exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. zpvqgYgbprYI6Wyn/g7VwOZbbKZMnazRBERtOF3R+FtJRLMigFQpjr28amCkK+ASyud4zYMKo4yjgoIqVJF+BUJ3z7DbsMXue7nTrz2bfq46HnpHbpnJz1Rqpt/xf59EsqNDBhsAO5JYEiggtn7ZSmmUxCXHF/yqKmpeCTbb5/o=
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	nsec3	1 1 0 73 0902E8ODO7O7J4QEKQ9PIH7BLOJDA6MR NS DS RRSIG
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. fX3StwPgLlaTbb7NQvhASHlPgkMNlG2RFizK3+1dXHvDSBNvJxyBYr3Vp1KIvgmooTSaNUih1oDuUa/IM+e36Gg9yIgCP23+pJEAq3ZRbnmcKimraO6IIxP9BDx5Agdjd/55JrmVyKz9vHqTwr3AiHClH6QGqERmprpzXd2O03g=
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	nsec3	1 1 0 73 095GS46805MT3U0UP59M2LFAM8IGRO1P NS DS RRSIG
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ll0NC6jpzNTDHkzC1VpwxmMEgi4kgRFLz1/OX5gC8Lbf9y4O4cN1VVRTl0vme8+8XXIx04LJClov6JG47LLnJPtBGMiThRKJ3WrjH3QN2LJklIfbBkR268KJEjxdznXCapDakYIuuElv7OUtbuheRoMETsg2hVTKKdcflt+D+6g=
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	nsec3	1 1 0 73 0A136LSKRGID5K19R7CEI3TURQ6P3LLN NS DS RRSIG
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. c1Zoy+Dg/cKIHAr8FNEEc3DiphW5TJ8GhMrzVuKU5f/oHZ6+vUe0WvnrZTOolWjmKyyevdQLkfi+OxSEs26JV+WvSxZaTPVhylIJaNwSGG4okBsOnpcUZq+gjbJ/h89HX2weBga1zIs3SVubSng+5GB3acLGJSpoWKtGUkT/Z5k=
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	nsec3	1 1 0 73 0A88GF4DHOAOTR2GE6F799TD3O2A85PO NS DS RRSIG
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ImxyOc8ZjjDbfyAmjeVV3/Heb2/BUvlL5OYGy2/9SG/9QEPN0I2lim2SI+mMhdJa7fHP1fX7Irdjsna4JZiL94E7NioJMGPjqwEbwSng5nmiTnpPUZOT1evObTtb9NwUMRULLJ7BF+l8WLB9ZovQbkCcxBW2FaDZuz0AZ1n6JDc=
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	nsec3	1 1 0 73 0C6JOH2BCRA2S08BFMNPV9IA027KKBAH NS DS RRSIG
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. fxCUX8vb4iGb2qUqSJ4BPMpB5KaHpMMUY+1GWNiBLBlTaYGRk6xJekDRG+A2viV/3nF4lDTWQj2vrdDF0QhR+BToEpmI0y/pi3DYZTqD4ivvqGzrHQknRFbE/bQ1rnQWe3d1lDS769C+To2i+71+Uwz6yjkR6/wYO8LH6ikAe+4=
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	nsec3	1 1 0 73 0DLNGSH91QJOK6KCDJJ91T8LKGB8AUOK NS DS RRSIG
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 4EkP+owMNgMYOpT8/sIQ4zJVPWPJ6avVYpakfu1bijEl83BOLzDVUp4aW7p3bCfMorkOci5x25y4eCjQ7MOoepGIvERcxG7vRwvvI4eKjJHyQsAsrg2DhKns4ut3d13T7NGJ5ut5/aslDKZyXZ72ULgTCz9KZi+HmZdF8udh/4E=
0day.exchange.	3600	in	ns	dns1.registrar-servers.com.
0day.exchange.	3600	in	ns	dns2.registrar-servers.com.
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	nsec3	1 1 0 73 0E40ECT9AVK2O2MOGCGHFLOK8FPNKNOS NS DS RRSIG
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Nc428mPk4K0aeipCtXnXS3dqqdvfNVzpSdLfJVGSnB9ftKL49T1boKbdpCft+UJc0W3nEeSLXEdUYLeog15bpyldPxra9o2Be9LsiInnVujoB0TShFzBLPFWfZxhXu9u8jEYiyWYYZWoWRVEBUGZ3XpG+zP1Me1NsqMQtX5h14o=
0dte.exchange.	3600	in	ns	ns1.hover.com.
0dte.exchange.	3600	in	ns	ns2.hover.com.
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	nsec3	1 1 0 73 0F6M1RJS6SGGVD8NG4QOSK64D0FC5RF3 NS DS RRSIG
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. wFJDMsExB0/SLfLCwvtoNWFqL8EQiK9DIsvxrHGteSoYQhSoiLcs5D4YhFQ+o9Eumv5lJOlAQBcmRcDilklnP1aS03I5EEYxnAEgu0yF+ZFt+mL/u6PfLP0QPnLMsXH19YLt5XrHS+FEpc29xuHIO2qn7Mex0Aiy00kHZTgGbCI=
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	nsec3	1 1 0 73 0HLVJS70V4PQBSURKNFTO7RUD8FE9K7M NS DS RRSIG
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. nKTy9ob7064zmdFkWt8QyBl73lXIeuBkNCUyLLuSc3BM72YVffio57oS0R0RbDvkSJmKoFTfJGa7wViYMt4HtUoNG0/xnvamgtuN0h0aJaFj8inMRS+D9wjkssfz1cL43JEW4xI6txoWraFLKzMaCAcQMiLWgVqLz/MSMpNApvU=
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	nsec3	1 1 0 73 0I3QKPRE3FC68BN727K88KUU43EL6O3B NS DS RRSIG
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. hZbZlgX6Oe21WRV5csy/ZJSq1IgwpyNrdWE7ueO5OKlq+v//YtpgthBIVpLIGIKGvDP/289HD+nKGCKdnr7oYSCpmAbcFhp/nknZAbyOYlTHSDvm34UjH58kAbsVdl5+e4Sz1U+IK2SFIlOXErvh/cD6daOGcyo+FrIllJ98cns=
0hte.exchange.	3600	in	ns	ns1.hover.com.
0hte.exchange.	3600	in	ns	ns2.hover.com.
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	nsec3	1 1 0 73 0IAMIFI9P0QM3376CPROJD2DE48MEUGH NS DS RRSIG
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Z6PFZXiYSQ+Tj7YgwR3b6Wihdrwj9S14NFHPMukgwJyY7YT2nuMh76/umWnCc+YKPNpHynhe9B2H7rSrMRXftly2ho6laZzAuL6Iijo8qhIAVxXD+GhLrSs1zwl1T++zTzEPNGabRm9euWp3rahc1H9jF0FM42/SBnfDGQ29+mU=
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	nsec3	1 1 0 73 0IN97SN41JJ7POVDIL5TEU2VFS4VB9A6 NS DS RRSIG
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. nVBLMIafVtj0scU54XXvwnSAphSjhVUIK+T5M/F4RLsz/qc626yji6yimcmO5R5Jay7hO+OCFp08Zb6gXgPCcrt7QhfFeJ1OE5hT4AWHDWICLotrqrgQUVEgGk0q5iXcacNn+kgdc2BBKdgv4XsA650dRATmZgRQYx6mapjX91I=
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	nsec3	1 1 0 73 0JRG05KCO2F4TFEEUM4FMEPJNK4BEV09 NS DS RRSIG
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. JlUMtNEVDatx5/E5tCBJUo7LpdMI4okzt58iagZB572uBridPqQFLdy4ym9maZH2OMuhFkLI1vtwGw2/BELfWxZXQv58SgntW/gt4CF05cB3dD2Z0YWxoXfL46Fn5y2+3IjRXjcbZ86x3GHM5mtdNgfMXDEKrFAGYS2FMUeZjmA=
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	nsec3	1 1 0 73 0LQ04AVUG73H9F83MCE2251GV6UBIECU NS DS RRSIG
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. zSqOAP1rHbwJPKo+zCs8V4Hx7sHeZV+u/MAoqHE3dXgr470nDkrIysFmigigDr48qa1HNnVPwTKDVH23c7WrtenXMskcs6WY3LF+cntcHeAf2y1zdg2Ntspkpzt+6FrWO58fRlesnki0Xdo62ItOi3+gNCdRJ7CIm3HQ8JFWEEM=
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	nsec3	1 1 0 73 0MPQQ3M3O2V42LHG07044R3TDLCGLPTT NS DS RRSIG
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. F8s4wY8uVbu81q/3Odk53i4zrayzXg0GTUUJjXdoep1HUfitDq3ghuxFI4M9C8AwUrv578TzcAIQY8UmjUNln7O2KaV7XEpoW2mVILNPQTKStorP5DjdR+wsUVuWMEcaI0eRtd/JL14jOwTX78CnGlcz5w2JEP0GNm60CVWXyy0=
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	nsec3	1 1 0 73 0O69F11O5ADN4NPFQFS93CB64LGRNBLO NS DS RRSIG
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 0jX2hrd224qGiR33mhzyv1k8AvFyiSOJi73qNEf1lcCwEPZyULWx2wWerzaVCji8s6SJr13lNLZ2bsuFR7CRwu16dozPCU/BRedXASF4nETnfU797bjOXhnV0lT9N1sfeHbpZq9bbq0BD6Kea+6VlA9EfApTAFPKC/9zB6831pI=
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	nsec3	1 1 0 73 0OALOBT13JU2BPNLFUI0DGAE9MS3NB0B NS DS RRSIG
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. v+h4otXTeP0qCnOg9QvNqa16bIsXVQcggTAx105/L9MPmF3Ded0Wb5hkETAJ1i3RKAVmY9iGI9Wd9fqfN3nJ3kvYYR0FwK05b7MgLJWzRMvz4yh7hbv5VdB039JwltULbztI10WOyKO7kc6wODO9XpU7elK6xGWJFgsg9Q6+lK8=
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	nsec3	1 1 0 73 0OH2E5JNLJATTE5D6R8A7C49L5JJVQEL NS DS RRSIG
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. VB6TcGFZonmHOmmeKVAD4sAnA7o8aTp+1l5W9AbL6/0oiAUCr3tELcyoLpxVDaYU6T7ZgXjT/bgkx6jqGkKbuaMXxi24B/L+Z8ahuBFH+TWXUSygxFnAYOReCt0S/F/S4gNSFy3pw7zNxLjEf+bbZSS2zp6FQlO4MwtTwfJz5vY=
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	nsec3	1 1 0 73 0QQAQ8LC867MIPDDC40EUO815Q23JOQN NS DS RRSIG
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. QtoAMCCaigt0uCRmPAM4BIlFdk5fLb3P6ous5ZM2+0MYuh9Gp7T51KTRw7MBmcE9KA231CM8lxYSZS3javEpFwbV3tikwu495Z5wmR7hUZIysfMGvbLvNRd9kUlcwTRQEJHOmsXQjBLUzsWD/xpfKOwiYH7YqUY9AywmZz07jOM=
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	nsec3	1 1 0 73 0SAP44H4IOH8MUTK75P19AD0RECOLHQD NS DS RRSIG
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. H4nBhDjr7BbzIxoXVGX7Eri1oKx0q2VVhfrb8FNVmsdwWCMl4qsZ3bENXDqtQHK4kBYp4/+0n/HCh7A1SnAwiXgiqAJPpb5CZaU++tHCCogvUuRKNgPAX5OYvwBtSV6YVFnCEQDUGxBf2KyabnvqEzPZKOq8K1PcBJHfkHCnBAo=
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	nsec3	1 1 0 73 0TCBJFMJ4K21R3POBUTSNVN5VN93N5I2 NS DS RRSIG
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. FswqS7BWTjYUmD1xVvHphPeV5qAZ8zb0D+/PR8BoVXbQPaeGXa3QIvtuYqi7E0AiWTL6mk74G+EoFU2t34gw3CA/yEnvQgja7EZh6JF4OarKNd9yoKEdxvIcLbpJr53a52iuF9pCsBfVCgNRDkUXS2U0pS7NM2AgspfniK06MVQ=
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	nsec3	1 1 0 73 10B2M9O9JJ6OHR3LEI478IRS4U8KI3NK NS DS RRSIG
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 282h+OgQh2KiNtuDzv66e8MonRrykqPZs4vpWE9pyNg8weS+bVD0HgeULuMSUymICETIM1Mdi7Trek6kijaJ1eRMUQr2/88VnGObVJf7tEd1+/CSFY7HNWFmiEJJtjsqnfAJAbztPccgRtsVjDI7knRiqXeCKRU9x02t1ZG8olo=
0x.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.exchange.	3600	in	ns	dns2029a.trouble-free.net.
0x0.exchange.	3600	in	ns	dns2029b.trouble-free.net.
0x0rewards.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
0x0rewards.exchange.	3600	in	ns	dan.ns.cloudflare.com.
0x0v2.exchange.	3600	in	ns	ns1.dns-parking.com.
0x0v2.exchange.	3600	in	ns	ns2.dns-parking.com.
0xrune.exchange.	3600	in	ns	dns1.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns2.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns3.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns4.p05.nsone.net.
0xrune.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	dns1.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns2.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns3.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns4.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns04.squarespacedns.com.
1.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
1.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
10.exchange.	3600	in	ns	dns1.registrar-servers.com.
10.exchange.	3600	in	ns	dns2.registrar-servers.com.
100.exchange.	3600	in	ns	ns-canada.topdns.com.
100.exchange.	3600	in	ns	ns-uk.topdns.com.
100.exchange.	3600	in	ns	ns-usa.topdns.com.
1000.exchange.	3600	in	ns	ns1.parkingcrew.net.
1000.exchange.	3600	in	ns	ns2.parkingcrew.net.
100ex.exchange.	3600	in	ns	ns55.domaincontrol.com.
100ex.exchange.	3600	in	ns	ns56.domaincontrol.com.
100s.exchange.	3600	in	ds	61459 8 2 A158CBCD80A6571356A8538E2D37B8F4257259DBC43EC8BF8A22BB120B53EB33
100s.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. 0qfyMfetOaDnwprw7zEvbb4c+fRJWSdKnD/LuQQ/TqfqodAf59uROxCAM/Oz2DJXCURLEg/bFCO2/7A3vZ5cgqktYZ8BDNKHOMAxwK+w7iP8W2INBeqB40O5KvsoATJM4BC0NYDVc+57e/lPObjgwzjSY9eY6cpy7a3sgn+NcSU=
100x.exchange.	3600	in	ns	ns1.afternic.com.
100x.exchange.	3600	in	ns	ns2.afternic.com.
101.exchange.	3600	in	ns	ns1.torch.design.
101.exchange.	3600	in	ns	ns2.torch.design.
1031.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1031.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1031.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1031.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1031exchangeflorida.exchange.	3600	in	ns	ns03.domaincontrol.com.
1031exchangeflorida.exchange.	3600	in	ns	ns04.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns21.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns22.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031ivy.exchange.	3600	in	ns	amber.ns.cloudflare.com.
1031ivy.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
1031mi.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031mi.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns66.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns41.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns42.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns66.domaincontrol.com.
1033.exchange.	3600	in	ns	dns1.registrar-servers.com.
1033.exchange.	3600	in	ns	dns2.registrar-servers.com.
1035.exchange.	3600	in	ns	dns1.registrar-servers.com.
1035.exchange.	3600	in	ns	dns2.registrar-servers.com.
108.exchange.	3600	in	ns	ns31.domaincontrol.com.
108.exchange.	3600	in	ns	ns32.domaincontrol.com.
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	nsec3	1 1 0 73 11ED8SFGNH3ESJ4VRK17L2VV1EM7RGVS NS DS RRSIG
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. b6pu1K0SxgL4+PAcUvsWLmVV6Vch0w67DIrXfYFt6NIgRMZ9ij+TiHQZGd6h/0KCGLCSJYr1gTUoXu4s0/iMx7XOcbmgJOoVVGNxqagIn2A4UI97k5T+5torBPYgZnygiQVGIDRsjtOxy4Yk0Zsf/rLZ2QX1zESE71o4xyOfQqQ=
10d.exchange.	3600	in	ns	dns1.registrar-servers.com.
10d.exchange.	3600	in	ns	dns2.registrar-servers.com.
10k.exchange.	3600	in	ns	dns1.registrar-servers.com.
10k.exchange.	3600	in	ns	dns2.registrar-servers.com.
10x.exchange.	3600	in	ns	ns5.afternic.com.
10x.exchange.	3600	in	ns	ns6.afternic.com.
111.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1111.exchange.	3600	in	ns	ns1.parkingcrew.net.
1111.exchange.	3600	in	ns	ns2.parkingcrew.net.
111spreadbetting.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111spreadbetting.exchange.	3600	in	ns	salvador.ns.porkbun.com.
118.exchange.	3600	in	ns	ns19.domaincontrol.com.
118.exchange.	3600	in	ns	ns20.domaincontrol.com.
