exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. GXCyHZ9sLfcuvaqikR/NYEEGCQ9nOQdZkab67hz/RkVIeXa6rBzIpYP8K8CoxkJPaoYCHlA6q0crMFLomxeEtGlzoIphmTS8lXPedWjrqaBBneBoa/OgNksLtPST91yX93b4poDmrPlTOco3mZGGEU7eFp36IHLiTeLQ/9ApAq4=
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	nsec3	1 1 0 73 0902E8ODO7O7J4QEKQ9PIH7BLOJDA6MR NS DS RRSIG
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. IfhErKWkIElserI8hzdbow3O5oW9bNa0UZgxf02MsDs06+FwB7AfV9ag0tjnUbgOQV/sMe0DFmdKvALUL/+iYXZNhLjUUA64syXpTkOaDizT5ys6Yk5lmCk/TvY5N5sVgbKBoxz4Po4yUw+NjtRO1ggAk1+uLRTI9qjjDlLi8O8=
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	nsec3	1 1 0 73 095GS46805MT3U0UP59M2LFAM8IGRO1P NS DS RRSIG
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. r7dvXQlXEUcW8cBY1qrLqUI+ZKWvMrEbuhp1CGVteYB5ELQXi3UW4o0w8/eMxFmUW/fULuLfr/wqNIQg6qBotw+OPzlc7AMJBq4ee4AEUPu8StaiGXeQspuMSFd5HLgErmB/fyYwQFSA02kBpZnLLcVy9B0XSQjZz62jcno8TAI=
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	nsec3	1 1 0 73 0A136LSKRGID5K19R7CEI3TURQ6P3LLN NS DS RRSIG
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. neZxHfnXGHf9goQZrDmfv+oQyn94Sy4oMjA5+QsXB2D8xLOZrcwTtQJ6XghMMKORm8aFx6rJRlEKPepPkN7MB2PRLGi8rzugFBHiJOwAIvH7oR7gsJbPIfvAHlUpAfcL9f9KV6QD58PhYD0ByPIfoyPu9jcTt9BJ5uej4XeVEZk=
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	nsec3	1 1 0 73 0A88GF4DHOAOTR2GE6F799TD3O2A85PO NS DS RRSIG
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 2Dnvfvoj0TdHFr/rnKInchYkvpbg06hUv+9yNPrk7KFXRUu0sECcPTtc6iC3t/ZLigLJ5kChwq4Cy6mkMat6+3W1CZ81qc6TziwvZve9SRIBY3RCsROyDveO7sFICVJVJsI23wEoISBC6Jh4CgW6+sgNQMkEvjgmmEeYB2TT5qc=
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	nsec3	1 1 0 73 0C6JOH2BCRA2S08BFMNPV9IA027KKBAH NS DS RRSIG
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. cvvvuF3mXRRuLAg4JNBhNnDBR6OdwiVVWfcRhVeqzuIJXrgLQ8jhKGiCKPVdHxOXZeRO0LK7/1C9gwYFS58cQaAmb6h6iQiv2Lma/d1/QZpFiKdBEQMRRctWHIermj2iJlEmCnUYTFQsJCOKCAnZ2pWIqyLc+3caBZcCQU92zWg=
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	nsec3	1 1 0 73 0DLNGSH91QJOK6KCDJJ91T8LKGB8AUOK NS DS RRSIG
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. oq2YG2+NljtLUyA+nV3rctIJSsBEOlKUZerAToXUYyxTa0aQ9sb44t9Y1Aiz1wFYO4sJuf36/pTzwwhxRrQ6Biil6ianCnkSQ3EKvktSnZH8g31GgWdmhl5yAWUiO6b1EqFWTfDRNgATpHTuKl/kPIgIYTK3/Fa1OUhT8MIGFSc=
0day.exchange.	3600	in	ns	dns1.registrar-servers.com.
0day.exchange.	3600	in	ns	dns2.registrar-servers.com.
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	nsec3	1 1 0 73 0E40ECT9AVK2O2MOGCGHFLOK8FPNKNOS NS DS RRSIG
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. 34+zF7DbW1vJtN65G1zsXkWRRKs8NPImqzyZIInGAadhIe08A9W56SfRRUuYZasCxRaElv1tNKIHpnNY8gDRSEviwI/Lq7l36h3t6HRtjNbszeAh/jcazKMqJ5mdvSEV1wmPnJWaFwXI4cNBTmvaIFtEuuAOnndCTq2SQGhbjIg=
0dte.exchange.	3600	in	ns	ns1.hover.com.
0dte.exchange.	3600	in	ns	ns2.hover.com.
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	nsec3	1 1 0 73 0F6M1RJS6SGGVD8NG4QOSK64D0FC5RF3 NS DS RRSIG
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Q5cKQ005Zxt46UKqTY+DVkeAAhzhCiLnzsyHlewJdAD3OPTunlG14V2A5SrGPse09++uyMe1mjSNAYkNQMqeMSLO5yoODPZiOh4gSE1Pa6SmjDnhAxiz2yRd0fOY3badHI4Qc3LmVMt4UcIgrEDUfv1bhEajvVrVeWsEOC1W2eQ=
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	nsec3	1 1 0 73 0HLVJS70V4PQBSURKNFTO7RUD8FE9K7M NS DS RRSIG
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. S7X2FFSkzTvuVOQ3+bvHTypTvnTwLQUVoOiUBq7NPe0PpXh7nd8mPXVDt4pN7/I0mhOIpaPOGCjA2IDOsQOg9tqLyrg/MrzykDragX5xtrP9ZzOB0Jx2nYScjebYi+1JTGMbfTwLFbNZQxO2EbeWGMlB+HbHwUy9SlMlrgdng18=
0g-labs.exchange.	3600	in	ns	linda.ns.cloudflare.com.
0g-labs.exchange.	3600	in	ns	ricardo.ns.cloudflare.com.
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	nsec3	1 1 0 73 0I3QKPRE3FC68BN727K88KUU43EL6O3B NS DS RRSIG
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. xancVVF4ASykdvSineGGxbow8CN/mlDjb6lFpH29BIZKV9GugFMRcwPTD9DOmoaCu0rq+QYZpuwPhUf8cEoAGZoc9C2X4gv29AeLIAd7poUHSmqWqe+utTp7wQiM1U9VrzT6l0enZedK7vm7dOYj5YQGqzJKlwC3isayjVcGNK8=
0hte.exchange.	3600	in	ns	ns1.hover.com.
0hte.exchange.	3600	in	ns	ns2.hover.com.
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	nsec3	1 1 0 73 0IAMIFI9P0QM3376CPROJD2DE48MEUGH NS DS RRSIG
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. VqiplX9CBTadcKSNWz3e/qHpZgPlF8a+E8OS8tZAdfpWUVIrbz9kXRzJuw17iySphzbX24XQHY8sC97ldvNCfTPP7/54SJ/ddxVEz5CH8L+/pQQwN7X6O6+Yj+CK62ZWviJR+Sh9V1d+EBlSEIfHqiRtbb2IBmngm/BGTizwvvA=
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	nsec3	1 1 0 73 0IN97SN41JJ7POVDIL5TEU2VFS4VB9A6 NS DS RRSIG
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. mCLqW+jA/hCZICpv2m4ub0bwDqp615m/CDDxlPAzzEIqPvQe9rmQHRUjFwjpMf34wR7oI9VMZ1BZ3HznbOBK2YU0ZpTGZiQLuY7WUmahCkM1BQtyyUVW6iie853VPlnjbVnONFxLkU79mxtTlGWwZdvrtiSEs5XmmXg/hBAexKo=
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	nsec3	1 1 0 73 0JRG05KCO2F4TFEEUM4FMEPJNK4BEV09 NS DS RRSIG
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. CQlHv4+pArVxC7MPc4ETlE1O5Q+wlNZxMEmeohN+W/Bkak9ZxML+ZX8hJkDV2I7dV93h/sIOqtQ2xOinVRAnkZy0AcGO/htyqvq9Lyxbswk1Rb7t2R3wyMotbGeBYl/Rt/9qy3mPuU1tbP7rJ8V+ocGs8pjZ1qo8lTAO3VhqP3M=
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	nsec3	1 1 0 73 0MPQQ3M3O2V42LHG07044R3TDLCGLPTT NS DS RRSIG
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. GqvCAEr/ifiuqLAThPwTADE6/Eadd6cTjyAp1e/lolLEr4iJ0mPAJ4P+tOOj5THKllOPj0J3dW/mEwEz/8r72HVVJJs/oXV6lCMBxL03NI5QUu0eiXVZp36xn8rhfrglGFmSUKkEgOcssDn7o2+t1uVDByS+TYf+YJ02qpUPFF8=
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	nsec3	1 1 0 73 0O69F11O5ADN4NPFQFS93CB64LGRNBLO NS DS RRSIG
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. FkZsYdJ93lRIWOadA/mcQrJE2RUmRC1pMMvbCxsCKD8X9jc+QNPitQVBYXBX0/PmPpO7FKobux9YQoEKcS/0yLXLG1QGXuUdC2Wu7knFD358tUp8+5LguXq5vNfpRFhThEdCRSSHf6KC2S1Zrs5g5HtSMaG8oJN+QQ7Tp4AKaws=
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	nsec3	1 1 0 73 0OALOBT13JU2BPNLFUI0DGAE9MS3NB0B NS DS RRSIG
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. GguFkRXvNOFZY6UZyJU49MXtK3qj5Fbr8ydHQ0yvXNjVZCHaQoatoRVMyyQnIvWc9S9zi4McCToLDse5oSb3XoionfBYBLxBOJJ3VYqNBrWbF4M8CIWlSB2vBDCNB529aMfcFVZhb0TSaGsyQ9WdLvfsKfj/7ipFOZw0+O5FN1Q=
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	nsec3	1 1 0 73 0OH2E5JNLJATTE5D6R8A7C49L5JJVQEL NS DS RRSIG
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. riOVHqg75jh0MKM6lSqi9y4Tx9DsYS9FFb+CbimHi43EsQh5/Bl2lK0ESVqy/Zp0tdkUZYnFMiPNQSwIF4LqJrzJcxZEb3Ewmj2m+UF+sJF2QXqqFlIMbB4jr4MxhwLjHpb7qEWJRGP9y4hRebICCz0R59b+fK1O+2UFruSNuf0=
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	nsec3	1 1 0 73 0QQAQ8LC867MIPDDC40EUO815Q23JOQN NS DS RRSIG
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. zWy5RogDle0JD0Ipum0TnwlfhWEl/tyAwuK04CiQAGkA3wTuci2VNWxNt8cOk17G2Arv+rBS6s3l/BjYi8P4hMxGB9Nl1IHFdqz0CX84bv5PWiXlH0cO2XC64t3ES9Z6bpSMmCA+YDGRpBoyaCuecYVGDo8V+yySnysRUXGMMq8=
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	nsec3	1 1 0 73 0QRLGN7R6OJJUS3D4T9BU76EVG6R5S7H NS DS RRSIG
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Zz/uIOGbo4j/TqSqjEefnY1s/61MJHYuUevy5cXzmLOQ8D21KwmjIE59aS94n8tnk762+wCOQ5gZxfQjQHd13W5m5PXDF3BNB1SwdPplHuaQnZMIULsCpG59x6iigdiZ/0EDe/sPcq2BFCZhLanSUJHLdxK0NWwSd72T0sejypk=
0qrlgn7r6ojjus3d4t9bu76evg6r5s7h.exchange.	3600	in	nsec3	1 1 0 73 0SAP44H4IOH8MUTK75P19AD0RECOLHQD NS DS RRSIG
0qrlgn7r6ojjus3d4t9bu76evg6r5s7h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. Kfu07thnbGnaLxbhp2C62EQ/34YwpH7LCfc5RTeeyLASMqpKpfA+2VVilVl5Cx/QBjH9ikbLws14qXuHDcLoeHTooZtPRuDY9rP9pKBbuJdfQc8Rsi2puWb87q4lDNpZHB7NmnQFCbm455tEtxRcVgLE0MQQHO4JA+wvOgGAZDY=
0raclex.exchange.	3600	in	ns	a4.share-dns.com.
0raclex.exchange.	3600	in	ns	b4.share-dns.net.
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	nsec3	1 1 0 73 0TCBJFMJ4K21R3POBUTSNVN5VN93N5I2 NS DS RRSIG
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. T6a4Mj8GXxOo8IVa5XngzL7UUBJZprHO9yUhSjy9K91JMhnWFHCcj0RlGM/x0S2208NomQ28AngkHs0eG/lY45LuDCyZtCCphGUzEM4G2oMqPQ+ut0ihI0zSqKaQnN1vCHI0L7GQaA8oxJNVMa1YFF39hxIsSH+ARJZCYNMyU0A=
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	nsec3	1 1 0 73 10B2M9O9JJ6OHR3LEI478IRS4U8KI3NK NS DS RRSIG
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. lYGuGWYtw3CxKyrJRLmqLORaY+B0i837J7MkQzqhyhTAqNBthMYkzEI2TUZU4V9P7xJ4jN/qGAtlgXUSLxY/YIcrG1JafI9HyKcCCYgkxxiWvJ3TqYvuPhZa1eO/uoq/+WV8zM0g8o+iIH+a/Zk5xQSqFcEmwcJcip9RByhHejM=
0x.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.exchange.	3600	in	ns	dns2029a.trouble-free.net.
0x0.exchange.	3600	in	ns	dns2029b.trouble-free.net.
0x0rewards.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
0x0rewards.exchange.	3600	in	ns	dan.ns.cloudflare.com.
0x0v2.exchange.	3600	in	ns	ns1.dns-parking.com.
0x0v2.exchange.	3600	in	ns	ns2.dns-parking.com.
0xrune.exchange.	3600	in	ns	dns1.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns2.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns3.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns4.p05.nsone.net.
0xrune.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	dns1.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns2.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns3.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns4.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xswap.exchange.	3600	in	ns	chan.ns.cloudflare.com.
0xswap.exchange.	3600	in	ns	pete.ns.cloudflare.com.
10.exchange.	3600	in	ns	dns1.registrar-servers.com.
10.exchange.	3600	in	ns	dns2.registrar-servers.com.
100.exchange.	3600	in	ns	ns-canada.topdns.com.
100.exchange.	3600	in	ns	ns-uk.topdns.com.
100.exchange.	3600	in	ns	ns-usa.topdns.com.
1000.exchange.	3600	in	ns	ns1.parkingcrew.net.
1000.exchange.	3600	in	ns	ns2.parkingcrew.net.
100dollars.exchange.	3600	in	ns	jocelyn.ns.cloudflare.com.
100dollars.exchange.	3600	in	ns	vern.ns.cloudflare.com.
100ex.exchange.	3600	in	ns	ns55.domaincontrol.com.
100ex.exchange.	3600	in	ns	ns56.domaincontrol.com.
100s.exchange.	3600	in	ds	61459 8 2 A158CBCD80A6571356A8538E2D37B8F4257259DBC43EC8BF8A22BB120B53EB33
100s.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 38BvPZBx/MvyJVeRPtwiXcF7tXIh2UvkZ1zAj1B7V5jIjjuBrCdvULWobXdSm6fs+cqn3fQT06yU6I36mxic+7VttOlKIvBnfA4jEAmJBEXosjcosKs/t0hkcMHkGwB2TNDmZXeaBcZdEp7rsnYUNJmKJiQ8KmrmDMTbOhEgwGE=
100x.exchange.	3600	in	ns	ns1.afternic.com.
100x.exchange.	3600	in	ns	ns2.afternic.com.
101.exchange.	3600	in	ns	ns1.torch.design.
101.exchange.	3600	in	ns	ns2.torch.design.
1031.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1031.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1031.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1031.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1031exchangeflorida.exchange.	3600	in	ns	ns03.domaincontrol.com.
1031exchangeflorida.exchange.	3600	in	ns	ns04.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns21.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns22.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031ivy.exchange.	3600	in	ns	amber.ns.cloudflare.com.
1031ivy.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
1031mi.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031mi.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns66.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns41.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns42.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns66.domaincontrol.com.
1033.exchange.	3600	in	ns	dns1.registrar-servers.com.
1033.exchange.	3600	in	ns	dns2.registrar-servers.com.
1035.exchange.	3600	in	ns	dns1.registrar-servers.com.
1035.exchange.	3600	in	ns	dns2.registrar-servers.com.
108.exchange.	3600	in	ns	ns31.domaincontrol.com.
108.exchange.	3600	in	ns	ns32.domaincontrol.com.
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	nsec3	1 1 0 73 12DRO3H2Q97PHLC4NRT9V8GPSROMTP4M NS DS RRSIG
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260124155018 20260103145018 40296 exchange. exo0f5XIyGLruOqY0Z6oPW+TEO4BkWpAzrdpIF/G3sEjU0olAYWfhP79Ura8r4xpff2n2IY25mv5UPg+5tiNq/ODi2A4etMJhQnuTNBp5vFhiIJm9TEHaMfAaLoEiROwaZpdAFyrjwJBMVLL/C7iPLZxswR639Bcw7CQBlMfNzk=
10d.exchange.	3600	in	ns	dns1.registrar-servers.com.
10d.exchange.	3600	in	ns	dns2.registrar-servers.com.
10k.exchange.	3600	in	ns	dns1.registrar-servers.com.
10k.exchange.	3600	in	ns	dns2.registrar-servers.com.
111.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
111.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
111.exchange.	3600	in	ns	maceio.ns.porkbun.com.
111.exchange.	3600	in	ns	salvador.ns.porkbun.com.
