exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. BETaqg2cAdVLCqWJSmi8WNzzk9K1FxzrGvsbHyUP6rBnymSUBK2gijOSY3DI6QqXXPLp3/Dr8KqLz/Pbvt4m9NNQZdV95Wp8++Wv1VaZ3DeXY8yZMUZjgM7h5gxyXsoKWyMYxBQGb/GgnyZNEsFezhCTKPT/ZOA6/k4HIcnrkpw=
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	nsec3	1 1 0 73 0902E8ODO7O7J4QEKQ9PIH7BLOJDA6MR NS DS RRSIG
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. xDdIB7z4UCk4vwR2iCw7W/dv4G2hBMwonSS6+A6Ggeb1cgr0E34fNZ3xYx/zYoh1Xij77CRlzpBo9KVFyOBJRPGmSyKL0Jkr3gXlK0XnI3mmZVpYBiaW3dfrTfI6WlHQwpdB0821M2tZH7hnmru+wPDczPO+/CItA+nAwq2fTTk=
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	nsec3	1 1 0 73 095GS46805MT3U0UP59M2LFAM8IGRO1P NS DS RRSIG
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. QKV9rUcA/uw6GB6N8QmTsr3zr3HwfoIl08HE0PTjUjSQNChkM6ylQ/MjkBo1lCuEc/mi0p2z0HFH29+BrFHI8mPb8ZiwTub1RU0HoAuhfniraGgQid0RerAYOtJMOCL9AJChMsV3VDEHRgwNCRuGNXY1Oh6JeBK3IiC5hhTGsjc=
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	nsec3	1 1 0 73 09N1M5O0JLBD413TK1V3M2EP29V9P3II NS DS RRSIG
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 060x/9h6Dj57K2oZ3M/NJNgaCudj6fH9mmN5GQQab3Tn2R8kdymPrWbljo6BmFjqzMl8bQdQhj20bHGqDRnaZXZVQ9Hpq+OwKg8+dHAtdp6WA8v7wNwuyByH7nnsQ9LG0YqAzdDOdbSCpe3u6ys2udnyzREUty2iivXtpc8pdSs=
09n1m5o0jlbd413tk1v3m2ep29v9p3ii.exchange.	3600	in	nsec3	1 1 0 73 0A136LSKRGID5K19R7CEI3TURQ6P3LLN NS DS RRSIG
09n1m5o0jlbd413tk1v3m2ep29v9p3ii.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 6N2m5jDrY2ZRTU/LKlH1w3/VOq15IoMajwlXjZjuLrQqg2LB84hZYxWH1JTkqY/DT1d1r7uu+ojaU9VYnOULT/sA2sL3sqZ3Ne1I/GUQJLW35r/F4UnBaOVSjNUI1zBBSJzFnNfyP63TB3SaTv54bxKGVY/F1hPqirCL8B1FsQA=
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	nsec3	1 1 0 73 0A88GF4DHOAOTR2GE6F799TD3O2A85PO NS DS RRSIG
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. eaI4jKK3ioCZB7qopr4O1vJe0sBtyc8ZbRXW2hhbYTVTcEOfyS25JLe9CLjW0PHl7fO0oRdM1Z/lHacy6PsjMKwaaYIPydxvNgeejck1uclVLZYToTZfHwSPCY3qsmIz/4Vmks42jKOzLO7dBm3q9Aw6EB0xcwMz+O817Pw2DxQ=
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	nsec3	1 1 0 73 0C6JOH2BCRA2S08BFMNPV9IA027KKBAH NS DS RRSIG
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ocxdhOLF6J9gT39E2O0PnR2pCvPrSlb38wIywRrpDQyy+YiOYKavvT20QmuvFoC0CwGMHbtI8r0tt2u1z1s7k5b6UpeW8stn3wQpx6kdLCjKPa+0z8E2zPjEe6Rn4BFnPbvA0mLiUnEt7aPJl4gQ4K90K9EqcX+QkEI3MXttHd8=
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	nsec3	1 1 0 73 0DLNGSH91QJOK6KCDJJ91T8LKGB8AUOK NS DS RRSIG
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. IIH73F/iE1+DjkCGq/wwkNxyT8rS6mGOSHcV/7yaUzpfoTIocQumiHGJMlYzGQBL9FUfxyzS7tvD3J5CECDAtYQp5qrk71TY5yG4AZB8TtnKupuwRnh3KYfdjm7oMI45DGh2e+k7a21OVN4VEajHywRp+V861QdHK7PYCMCZnbo=
0day.exchange.	3600	in	ns	dns1.registrar-servers.com.
0day.exchange.	3600	in	ns	dns2.registrar-servers.com.
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	nsec3	1 1 0 73 0E40ECT9AVK2O2MOGCGHFLOK8FPNKNOS NS DS RRSIG
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. qFlkl5pOgM+uBtXkeoM1MvzvTwUWrDAl3wD36j9HgY7065TTq7s2gfNBhJHLqzOI698AN1L+WFUFEAyTMsjiQiaiVkxlQeJ0I+7rhYb2aUToZ/PeExdhbFKM0Qd5XJaPuHw48dBqEiZdh2EpCCaHUf06xvXsFeodZskdkglq+oI=
0dte.exchange.	3600	in	ns	ns1.hover.com.
0dte.exchange.	3600	in	ns	ns2.hover.com.
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	nsec3	1 1 0 73 0F6M1RJS6SGGVD8NG4QOSK64D0FC5RF3 NS DS RRSIG
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 0dgniwHgDLv61hVTqLy/KNZMNLiwZ+aFwCrCzrYfYyE/PDN5kP9pkpSjm6sv95O/k+O/Y3R+9iHKTTO/+OnWDOshP0eI8VBeA4MgDlj8Z9tG0VdtnC5k6m5NgCLQYYpMzGIzcSEEssonu/BhXlnx4usMuANrBPo8Jp4dbmCGNoc=
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	nsec3	1 1 0 73 0HLVJS70V4PQBSURKNFTO7RUD8FE9K7M NS DS RRSIG
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. ZQuuoNj5qfqUNOZ+xZKPyr7nOjHKpZ1H8QoofNGw1rrTyHEK7mUzvAXqbaqYOLNYV6BVZAGq4lgaOOi6SMYiT3hfCQJ3C/1KumTrH6GutMpBkrFAHyPOQVuBBVxFkYumArfCODaYZ3iNZ/KA/ljMCxbkyWnZ/tRJSw3BvDD3Wxw=
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	nsec3	1 1 0 73 0I3QKPRE3FC68BN727K88KUU43EL6O3B NS DS RRSIG
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. RYPY5sALXX6NWD3mNFjf7RTbHb5adNoONScTBox8r+PUoiFp7T1Rin6D3oAgahwQTh8hTq6sBZTIU5z35/NgP1Y6AfMF27/JlYdql6Q4vmtVJ2nP19ldI9mXURm/WR9/tFPDvEwZ6sURrwCONeCyND2+CO9ru0OdQXiqDkvSFEg=
0hte.exchange.	3600	in	ns	ns1.hover.com.
0hte.exchange.	3600	in	ns	ns2.hover.com.
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	nsec3	1 1 0 73 0IAMIFI9P0QM3376CPROJD2DE48MEUGH NS DS RRSIG
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 9vupxNq4QM9PytVckfq7AcAWu/34c9961ak3e7FLoY4Ui2oET+0ryYJnISZ3jwUOLrqTxBlTUAPSjeTdV2s/WvwJmEY0WX/3ScWdeYBdpFT+xMV+B9kZc9ZSFpxnQHGcFXAed78z9ywpt8WBlDSjJOmtYs1QWmm65cyoi0GERj0=
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	nsec3	1 1 0 73 0IN97SN41JJ7POVDIL5TEU2VFS4VB9A6 NS DS RRSIG
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 8bv3eyu82H3O4ayOXzqnkMbAbyd/f7OaGWXP48pEjaMERIpLDbTT7GEoaE2A5LYsT1zk5ozUOjLetKIuxnuTW39v7E4nXR+7Zeq8vOLDWfLEmzjlK7KfqrkbgXF2eqKucx5PznUaQCkjM1si8+/nb2fkPeNI6P++t56MrvAZXkI=
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	nsec3	1 1 0 73 0JRG05KCO2F4TFEEUM4FMEPJNK4BEV09 NS DS RRSIG
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. BndGp4j5r1KBKM6g/PNhEZPubrPRi0mTlFopN7fmvG8SoXn7haqoioWR8y1kgqE6IEG0/Pddwnx3g/nOnCGAHqVQIz8HFTSX6Q0ROwX8DHh0dQ3svSFdLyqBGUo7TboYwjEUMOUyCV3CDP32XVhIcmS6wvQUD60S/imkt3umg7Q=
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	nsec3	1 1 0 73 0LQ04AVUG73H9F83MCE2251GV6UBIECU NS DS RRSIG
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. GptTRHm8m/LL1kqGnazAT+QNgxzI/ZycFV5711w3UTzhuYniCz1EwDpFzZ4aKx6VJoavTILaZFfPui6yv4iOXjK66O2vcyjdDodGASYzWS8nVa04/WaN6rpTKUyTjWnCreQjyMJPGwrgw5GTUr1Iz+BlEK20OPvFrunx4TIkb3M=
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	nsec3	1 1 0 73 0M8OE4B0P623ULSNVLH8VA9SQ7AQ08HG NS DS RRSIG
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 51MsyYktd7qI7lN52japiKComD7AyLtdaEUo0q5IuF1ixjxISMx8DG2NZl+N/rb9bnCD0iDkGqiIXuIiGeAa7sHB/8Zk8pQy2HwE8+NQGe8zIPULpsikNAjqCALWYTF5CCP35uxidb2BsT67EyWgppb+cxr2QZ1YqGxGE1lytgQ=
0m8oe4b0p623ulsnvlh8va9sq7aq08hg.exchange.	3600	in	nsec3	1 1 0 73 0MPQQ3M3O2V42LHG07044R3TDLCGLPTT NS DS RRSIG
0m8oe4b0p623ulsnvlh8va9sq7aq08hg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. xr4AW3xRMOJ0IoCLKzKIY7V47tZGwzreteqAnnk7oOlXb8g2AEI6GHjjb3jhAXg1qDtE0nL/3d/T/wSY/nW8UwqyeI4lCVG1R9WJsqhEZbUotppUMJMNaj/W1lPAG+PzaE6woZWwQoPrImdR9yNJcB0ejt9OiCa00D20lAI/Gt8=
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	nsec3	1 1 0 73 0O69F11O5ADN4NPFQFS93CB64LGRNBLO NS DS RRSIG
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. qMIRhzrlIzKpynM/ZjCsKCkg0WSjgJ9bt0eP+uqIvJtQDR0lfMUoweBm/7ACiaFne8s39ADkQPE1RXcxE7GvT9Q9CST2ix/NT0VsQPcxl84dvHRDaUCUjxyY/iQbEr09S9FOIXAss1/rDKjU0t3PzT0+d7/Mazg/61jawrc+3DM=
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	nsec3	1 1 0 73 0OALOBT13JU2BPNLFUI0DGAE9MS3NB0B NS DS RRSIG
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. cYPs9nDvcZ06KFt7ohClVRe5R8Rnxlxp2P46lnXk4getpev4G/SVm9oR0LJRNSaiIwl0+W+V7EKxXk2ickfqWhkaWtEdpdFPallWUt9xOd6hp4vTcAZE/3UwKipfopreipOCUNMq5wRbqs/BLW+YgXYt3dlB/TTZJMwVKIjHJek=
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	nsec3	1 1 0 73 0OH2E5JNLJATTE5D6R8A7C49L5JJVQEL NS DS RRSIG
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. O/xMWK54wM8esdae/MtGazh7EevuRZKxpxyZc3rNYica20DhBmZozOogzruRsUw/jRzMEeb9Gdsv/rklMAeumG9nNkKDmiex1MWpLX+0VLhEWlVK9gudSRmnqbeknnSEyFAUgSI6rhjVssRqVb3aUv1l5Ey9ZfHK4xZOUBax2XY=
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	nsec3	1 1 0 73 0QQAQ8LC867MIPDDC40EUO815Q23JOQN NS DS RRSIG
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. foCJLuoyN3ImXugVeW4HI+TqLlnQSWk7j27gDZyVAozE7obWaDhIDI9h4P33oXVh77DS3YKP7bH8zdVX680QXxm9QkqEFQk//q5Bl30aMu48lqQEXJs4rbbhALpA5VgEOIWoXf0IE8abmQoHNKiIeQmwej08LQe0lPL2xBwse7s=
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	nsec3	1 1 0 73 0SAP44H4IOH8MUTK75P19AD0RECOLHQD NS DS RRSIG
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. O/pZ8iLc0E772+GaCV3raBI52e3Ew37H1PXi+SwkxPsw/66xwOkOf4xirz3H/AOSWImqwLs/EBf9uUkhvV74cRitS2rnuiTGDW0/R0VKLYbjvHoZdXc6TRjrezz8raDS44FE5MkSd7DWjwmSalhrZrIMH9KdUw/kwnZKrCf3zeA=
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	nsec3	1 1 0 73 0TCBJFMJ4K21R3POBUTSNVN5VN93N5I2 NS DS RRSIG
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. lw4Ejp2qoQJbq9OPLoDV18UPEm7wpKGhL7Zh1pmaHY+nFC5I743ZjXgcLpPjZVZx+DLpF+AFakZDdoXYxhimrzPJTCKpG9gCx6Xth7vksghT3JXc3e3c+2rSurYOm25gvkKUDBqefPtTETPpHMbjxEQEFoXEWfvb7fnPeEhlxYE=
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	nsec3	1 1 0 73 10B2M9O9JJ6OHR3LEI478IRS4U8KI3NK NS DS RRSIG
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. rpsivjpcj08rOPB4GFaiS4bQwjhZrm+LYTZVuJszl5PqB/aj7Rb/HnwH6+qm8FKQvInfTTe68cgyFNyowk4tYeub0f49R6OymsuZdTwoY152Lhhie/BqYP9eiJ7ziXPWOACPTytMgvTZ2j11mrpBKFayKAEAedJQ4ivR/9+BRfw=
0x.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.exchange.	3600	in	ns	dns2029a.trouble-free.net.
0x0.exchange.	3600	in	ns	dns2029b.trouble-free.net.
0x0rewards.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
0x0rewards.exchange.	3600	in	ns	dan.ns.cloudflare.com.
0xrune.exchange.	3600	in	ns	dns1.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns2.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns3.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns4.p05.nsone.net.
0xrune.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	dns1.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns2.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns3.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns4.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns04.squarespacedns.com.
1.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
1.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
10.exchange.	3600	in	ns	dns1.registrar-servers.com.
10.exchange.	3600	in	ns	dns2.registrar-servers.com.
100.exchange.	3600	in	ns	ns-canada.topdns.com.
100.exchange.	3600	in	ns	ns-uk.topdns.com.
100.exchange.	3600	in	ns	ns-usa.topdns.com.
100ex.exchange.	3600	in	ns	ns55.domaincontrol.com.
100ex.exchange.	3600	in	ns	ns56.domaincontrol.com.
100s.exchange.	3600	in	ds	61459 8 2 A158CBCD80A6571356A8538E2D37B8F4257259DBC43EC8BF8A22BB120B53EB33
100s.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 0CSPRp+ae53elqa6ztxyMKh6FNURj9yVS96vKW/Rboe30VeEbMbX3lmH0KPjFT78cF5f1B/hgb7O5cyt0TDgv7kEBDBCgjCNoLda5bkgkp3sbl1ofWJunUjkH7nAwa+GuOF0U/hHeNN9il0P+dyL+6hvxoR8/PU04N0nuMv493w=
100x.exchange.	3600	in	ns	ns1.afternic.com.
100x.exchange.	3600	in	ns	ns2.afternic.com.
101.exchange.	3600	in	ns	ns1.torch.design.
101.exchange.	3600	in	ns	ns2.torch.design.
1031.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1031.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1031.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1031.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1031exchangeflorida.exchange.	3600	in	ns	ns03.domaincontrol.com.
1031exchangeflorida.exchange.	3600	in	ns	ns04.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns21.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns22.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031ivy.exchange.	3600	in	ns	amber.ns.cloudflare.com.
1031ivy.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
1031mi.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031mi.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns66.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns41.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns42.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns66.domaincontrol.com.
1033.exchange.	3600	in	ns	dns1.registrar-servers.com.
1033.exchange.	3600	in	ns	dns2.registrar-servers.com.
1035.exchange.	3600	in	ns	dns1.registrar-servers.com.
1035.exchange.	3600	in	ns	dns2.registrar-servers.com.
108.exchange.	3600	in	ns	ns31.domaincontrol.com.
108.exchange.	3600	in	ns	ns32.domaincontrol.com.
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	nsec3	1 1 0 73 11ED8SFGNH3ESJ4VRK17L2VV1EM7RGVS NS DS RRSIG
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. PqEYgT9uSKS4yq4AatufltGEHiogrgFO5J2a+yeoWwVtvV4q1TzMD4Rc43OvJqf2RyXmVb2Pv5qHvykjIxM1KeiASJx0s1AT0uXS/77gmxuzYOf7iNN0BbRQDPtPsmIhaXtqPBx9Hh3Jf2yMKnVrZuJOi95GeyaV7Gh2fmosbjQ=
