exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. kyBbO0K3n8TfzXQ2uc527jZ5snraoJllJA38vfMhxxOR6qTjUVlTFtFP4NZvc/ppnV6AFKPXklqoaF6FCFBn0E6NUBFfiQrOPRaeME40H+NDGM8VM1BjulGxxGTXVlBEwgWAUMzm0XoMa0ZJ/iu+Yls/czcwchVpm0JcFY21E5M=
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	nsec3	1 1 0 73 0902E8ODO7O7J4QEKQ9PIH7BLOJDA6MR NS DS RRSIG
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. H3BiP/zL9vw51qgSnnNQghXdwbmoLEKzMSOARNKB7ZofjPXavl3OtK+4eLQdV4Ie+zaZsFqcFFv41M6UqnE7kAQc2lCizj5Cm5E5rRrXwSXWygJxA7nLGpb8XrVYa5tOr9mwKI/VUvQQnZDA82NINQIyp6bYVIC6ljxXxP0Y10Q=
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	nsec3	1 1 0 73 095GS46805MT3U0UP59M2LFAM8IGRO1P NS DS RRSIG
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Kna4VB+26slM93FbekxTg81d6poxcG/UyEp+L/dhEG3HXtegx6Of6WWUZTWpBzp364mAMKwv9TNl2bO8RbwdUjC7G8wiwKz04qTOjrWPjmnsPx3tMpBBqfTIpi1yOwM3hugoJMgI+JCxq5yBY5Mdv6726SAI6D0ogI2AbPcEigk=
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	nsec3	1 1 0 73 09N1M5O0JLBD413TK1V3M2EP29V9P3II NS DS RRSIG
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. rnJnFT0mmJsYZUDglhrk69aSwQiMhsIJ0pSXMaDaWzn0eSOJfn3YgcR7qwJWXF2fN0JCSfhLM3YGzVv4RWY9jrMcj4npGKGlUQCuBW7ujUKH0EpW+ude3kCk9TknM5CMeGYgngYdJGO7u6iRO/1jpxi3VVqfH1iWVfBB2hYQ+bE=
09n1m5o0jlbd413tk1v3m2ep29v9p3ii.exchange.	3600	in	nsec3	1 1 0 73 0A136LSKRGID5K19R7CEI3TURQ6P3LLN NS DS RRSIG
09n1m5o0jlbd413tk1v3m2ep29v9p3ii.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. FRkgoj8XSWgfuXx88QGrRLFneGnh17dKXzyObWlkBWWuPtOlvhkoW4MfwPlyzNHSicPrOdBvAtrW+ahfD1qumsO1vK2cVhNWbEIMTpltH1IcL1fFopUAQzZsdot3L7L25twXAd3dHnVfgVSObN3d+0M6p092D08Rcu+son7iohA=
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	nsec3	1 1 0 73 0A88GF4DHOAOTR2GE6F799TD3O2A85PO NS DS RRSIG
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. lm9g9CBnUlvskZzlSPd/qTtlAThyAvvI7Brrj/jLSO5tTwzfC27GEtRPqC9CLD7eiEqSmS4Zx+RUyp9rv5r1D3M/tj3L7URDW9HPeTuHBNY7srwG198N6bEkJFvNzXvLI3KU11CTY/cjhzmjNRxAR3ulh2oTiG+T6kFVgDII0XM=
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	nsec3	1 1 0 73 0C6JOH2BCRA2S08BFMNPV9IA027KKBAH NS DS RRSIG
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. r/3saq7HOOJmyxIdjmyqdOYiXqJX8aFNNSOWe6vV8c26z8933jl8KMDqO49ZjOsjACRZxAlz6D2/ayfbL9fPRWBvVzZkolKbt8S8tYVEijJrgV9AExRB+jeEe+S8eaNxW3Hxm9/esb/h75fE+6KrxqCC/fWhfYxrCePqpRtAxlY=
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	nsec3	1 1 0 73 0DLNGSH91QJOK6KCDJJ91T8LKGB8AUOK NS DS RRSIG
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Gw7we6PrZP6xfVdQoP6kuH+xAHq/GJyLCE7l2qjw3DngBP4o1XUDLi26SF8PpatmTBXrLhsc7usxFX2BYDG8Ftqo+vQ9TYV/MGmW7PLOMBckG7pBlRDfe914uXCQinmEBCb6TvXggWKqjcgwQqUvD57FX27tJ8+bQteEY6XD7aE=
0day.exchange.	3600	in	ns	dns1.registrar-servers.com.
0day.exchange.	3600	in	ns	dns2.registrar-servers.com.
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	nsec3	1 1 0 73 0E40ECT9AVK2O2MOGCGHFLOK8FPNKNOS NS DS RRSIG
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Tmo0/hh/+6s554TzZ3i9SpH7piU3VY+sFXM8fY2WntfHs9jh6s0g3GsjHWj15C5gmV6dCa78EsjiiTCMpZPi4BL3SHtvaAx6t07fQQA3q6graZV/w8Kqt+Q1aUYUIRgolfjEhd7QMd8RrEutZ5lQCa8rhJXZjcFWx6obIsb+Ebc=
0dte.exchange.	3600	in	ns	ns1.hover.com.
0dte.exchange.	3600	in	ns	ns2.hover.com.
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	nsec3	1 1 0 73 0F6M1RJS6SGGVD8NG4QOSK64D0FC5RF3 NS DS RRSIG
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. bi8Ab3FME2bzT8E5NzbGdt/UunRdd0YxksSfyl7o7ysOOX6mCOMRna9FZCgT9X0hrmatVbPtrEngyvosyNh4P+yAJLSUxJPoaEorNZQvdNeybjik5U4eTB8Yvc+XaFwbTVh9IWFvXYunKSIia8UvOLvFPyK/L5eAxbUzzzMzchk=
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	nsec3	1 1 0 73 0HLVJS70V4PQBSURKNFTO7RUD8FE9K7M NS DS RRSIG
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922211238 20250901201238 26811 exchange. RJrFREeCzsZ2AOI4aeFda1BZ6bGGKVcVg32FV3lFwl8zqvSIyifCRoUgVva9IyI1g7UGj3S3lrz120iUj1+8RXhpp3BdpAhdjFlllUls/naeT+xxV4WawSllVaDQgw5hjAqab13mxusi14FeReuw/1yCUs2UcfeVOR6nCfVO8+Y=
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	nsec3	1 1 0 73 0I3QKPRE3FC68BN727K88KUU43EL6O3B NS DS RRSIG
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. n0CPyxq59eWpPxps+iEMILQx/XGT6oBFbyPw1ID6/VC9Ng0LLjwzaXoYJ9TvNZn24c/6dJSADdcFsjHzh8uk8CMSEBrVmMCTG7LEG3OUuEvHwzZS4Z5qx4WXF6zVNRElhNuvWbsl9v5ilIr1w1YjCVtFeRGdOFE8yTMwIOLjo0I=
0hte.exchange.	3600	in	ns	ns1.hover.com.
0hte.exchange.	3600	in	ns	ns2.hover.com.
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	nsec3	1 1 0 73 0IAMIFI9P0QM3376CPROJD2DE48MEUGH NS DS RRSIG
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. OpN4SO7Wr6AVhZ1D2zys+YB39+wjynmYVFMs74A0J1mxwkH/2yhUcX2V2wQ0jXO1xLjd2KOgUhqs2LL0dwDrPoOjYAYGCy+7DURELPTkX0D0B20/hqyT1zxgW5ixGNeB8TWIm0VQGMucdkj2r5C47NT1e1DxyUr2I6y90VR/YLs=
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	nsec3	1 1 0 73 0IN97SN41JJ7POVDIL5TEU2VFS4VB9A6 NS DS RRSIG
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. k+8+7ypWwAV2i21Vv+rFtIlcL49PkT5TOlfB99gzB2klDfZVF851puCS7eFkLea+jw78mJRWXYAY5ScNpa6AuUbz5qDPLYf1de5BRlXckyhV5eCupZAv1zlaiUeuhBrpOm/fpqEOAVlrm8NiEKNUsyeL4lhgo4FMUw3mnEvP16w=
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	nsec3	1 1 0 73 0JRG05KCO2F4TFEEUM4FMEPJNK4BEV09 NS DS RRSIG
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. MTWKKpVARyTS5DOphmTrRJ79173Co6ALSVIcSrvPgvICgAxYxSe9n2iCOdgMaFYRmzpdOaVs1Hjlm6tNBnGAwDQUbES68IOoKpLMOuep8EkzQ7XaNleKYq5C+ZrXhMnfvUe31rlvADnNhUw3C9CVpAHhxtaRx6/mGI+NZwDGClo=
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	nsec3	1 1 0 73 0LQ04AVUG73H9F83MCE2251GV6UBIECU NS DS RRSIG
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. fZjb2G+DFHGPp8cMwo30gAUGhD8kGpeX4g/XbPKnsm4wgwp1/7iufSZcaRYvqNtiopCTbMyKvIgs+FtBtYDhuTqkO2U7d6vBtlC8WVLk8MHtsXRWt44XhZrfnv76RyGxbW9YUP127ATdFC47Gw1eMaKAbRcQKOz7g/8RtchLDp8=
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	nsec3	1 1 0 73 0M8OE4B0P623ULSNVLH8VA9SQ7AQ08HG NS DS RRSIG
0lq04avug73h9f83mce2251gv6ubiecu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. aJV1vP0pKzvD5Oi7tJDa5V1nzT4G2jsOcxKcAG1EhTd2+QfZQ4+uX3jF3VPlqguZrDcmdQST+EYbuD0wgx72a+l9AUb2QPPQkuXr429o6umNq+nVSoqpRweWJMx8ab78Dwti6/ow2dvDpjZOEGZAtIuG2tiVnBi0MIOhBNr0cvc=
0m8oe4b0p623ulsnvlh8va9sq7aq08hg.exchange.	3600	in	nsec3	1 1 0 73 0MPQQ3M3O2V42LHG07044R3TDLCGLPTT NS DS RRSIG
0m8oe4b0p623ulsnvlh8va9sq7aq08hg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. M6bu+5Lqh8PxY0VOLfaKmIDluYSSM/yrluzyM1PF7PYLlpUQ+rGLPsLSYm4VRRYdjoVELn7p6wU85RLik4IC8RHHSoijiSDvS/ultF4n7UDUFVtbQY0rIpcqxZQQnEoByytvPDwCiLzERnNVJ4lmTBu+vFeobtxQF8oBkphBKes=
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	nsec3	1 1 0 73 0O69F11O5ADN4NPFQFS93CB64LGRNBLO NS DS RRSIG
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. r+o6bUunb19vFlXzh/dzQ5Zfno6I/lj3E2ia0Bod8W8ISM5wuX648QptXFPJA9+ZNILMbiNXmLkIaceu2PS3O0AOVs1beQSFLem7zgSQJOo5wY3gtuwTZXV/Lc/cdyh6Cd4b70+akyjSHsA0iO41wM2ypnGw3gvNux9HJLWZBj8=
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	nsec3	1 1 0 73 0OALOBT13JU2BPNLFUI0DGAE9MS3NB0B NS DS RRSIG
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. To6rdJ3VnvSQqZ/1DGSxlws8GAKOgpnCXSH048Xt32p1KfcB6ZeB4jhlJYRLvHEt/AYEFOReq5Bx7/+jYEkr2yWtrBY/4slxeHU4p2scoCAHF7GswFl0tSXsprVzJE1Xp2/88nhAIQ80TBDUQToS5fzyfnp+fM6LCsPVcGqoEH8=
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	nsec3	1 1 0 73 0OH2E5JNLJATTE5D6R8A7C49L5JJVQEL NS DS RRSIG
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. m7yGe/elthk8D0AlgWO3vhVDrYq/DSzFzAcFQC+UFjsoHWl0IaRd9Hs9njklHocbFnME7XgWPEK6SEO5REyh4o0dTd6JIH4MC/0zyFLya/T/oa9cSKpvQbyr0D3RmTKHIuBbbZHZLDOZSFETOTJkdRDe8cEgoaAFPQBJr4/hyBQ=
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	nsec3	1 1 0 73 0QQAQ8LC867MIPDDC40EUO815Q23JOQN NS DS RRSIG
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. S0DOfEDzgCu9Vp+sV2xLuL2c2lJhA1VePe4rT2D2Qi01D7xnW0YpwfA1vd7m7fiUQD5ZIuPgM9AAy9PjeFmqysyIeqXFYlVtbhmHA5Eb+cVls4uT5rtLtFQdyVNelCFzwosGcD0Z7dkgI4GXHYI08E5wVifRcBOsTPtlY6bE59A=
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	nsec3	1 1 0 73 0SAP44H4IOH8MUTK75P19AD0RECOLHQD NS DS RRSIG
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. SbfqRiRbWfPviGuzl9KPT6h7qYUHFoXn0/QYNtVKzJquxSMZ6+h5Ps+9IohQgYiLrhKcnUWqg61AA3vDADdcTGjdyNHXJYWGb8owW1uVUqnzGXJZZ77hgxBFGu8mJK42kvMFzNMcMOz6tHhlDZ5HSuBup9kbD1HIQjIUsM1PgQ4=
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	nsec3	1 1 0 73 0TCBJFMJ4K21R3POBUTSNVN5VN93N5I2 NS DS RRSIG
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. mA1w0pagU/F7BPPl8a+rpa9QqHW8o2d9o3at8QJXZIBordFHI2nPkTefPyCU5hlC1mHfGq7wz/z+4SEThL3xgprKjDvletNUTmseYFMKqAkXfgkprCniDA1X22jz9CUPlhnfcMlLlRSLqwnLSp06MB9GBd9KVJtC7DWA+nnvVQw=
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	nsec3	1 1 0 73 10B2M9O9JJ6OHR3LEI478IRS4U8KI3NK NS DS RRSIG
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. DpT9x47ps33dBSgQoYEZ9GBmfKl3ZvmCFrfnyTFn56yTfTUw7cM+70Yb7L2ESDWsTiqK+WB6XjPmsE7wiUOclhejn7apcMlpawJ6l+0TwBHMy+zjBWRMf8VrEQARSOhOpUvMBYwE2dfkHd3u5xJcHO2LThKH7PrTJ6RjW3UQhd8=
0x.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.exchange.	3600	in	ns	dns2029a.trouble-free.net.
0x0.exchange.	3600	in	ns	dns2029b.trouble-free.net.
0x0rewards.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
0x0rewards.exchange.	3600	in	ns	dan.ns.cloudflare.com.
0xrune.exchange.	3600	in	ns	dns1.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns2.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns3.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns4.p05.nsone.net.
0xrune.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	dns1.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns2.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns3.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns4.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns04.squarespacedns.com.
1.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
1.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
10.exchange.	3600	in	ns	dns1.registrar-servers.com.
10.exchange.	3600	in	ns	dns2.registrar-servers.com.
100.exchange.	3600	in	ns	ns-canada.topdns.com.
100.exchange.	3600	in	ns	ns-uk.topdns.com.
100.exchange.	3600	in	ns	ns-usa.topdns.com.
100ex.exchange.	3600	in	ns	ns55.domaincontrol.com.
100ex.exchange.	3600	in	ns	ns56.domaincontrol.com.
100s.exchange.	3600	in	ds	61459 8 2 A158CBCD80A6571356A8538E2D37B8F4257259DBC43EC8BF8A22BB120B53EB33
100s.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. SqIGo6sOI4JSWuoHysqfiISruh4SNVHDY3rPkNS00idca9ZIPBB9QOqtuqS/kdWnxcm3VlKUdZjO59hyGFqb/gnRU7m2vH9ioZI3+4jLUAe/HhfpZ+mf30+7Ixcg5r5+11YQLx0gPsDAzK2vZfVAUV4JXfyG6ef4vhIpKhdshvU=
100x.exchange.	3600	in	ns	ns1.afternic.com.
100x.exchange.	3600	in	ns	ns2.afternic.com.
101.exchange.	3600	in	ns	ns1.torch.design.
101.exchange.	3600	in	ns	ns2.torch.design.
1031.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1031.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1031.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1031.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1031exchangeflorida.exchange.	3600	in	ns	ns03.domaincontrol.com.
1031exchangeflorida.exchange.	3600	in	ns	ns04.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns21.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns22.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031ivy.exchange.	3600	in	ns	amber.ns.cloudflare.com.
1031ivy.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
1031mi.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031mi.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns66.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns41.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns42.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns66.domaincontrol.com.
1033.exchange.	3600	in	ns	dns1.registrar-servers.com.
1033.exchange.	3600	in	ns	dns2.registrar-servers.com.
1035.exchange.	3600	in	ns	dns1.registrar-servers.com.
1035.exchange.	3600	in	ns	dns2.registrar-servers.com.
108.exchange.	3600	in	ns	ns31.domaincontrol.com.
108.exchange.	3600	in	ns	ns32.domaincontrol.com.
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	nsec3	1 1 0 73 11ED8SFGNH3ESJ4VRK17L2VV1EM7RGVS NS DS RRSIG
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. DYSq+H1rvtwf8N97WrAa7n4hWsxadX6y6lMxikf/dnXO6Xsm4HpPyYs3pAquvy50jWRGkVmups7J00wWUahHuJc38ympBH18D3d8M4yyAGtGQeOWCzggOg/lJzxr5RKzILw6RATfA3seQTrBuJPlh4pvu6X3T4w7ortO0R7EE/g=
