barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1767661202 7200 900 1209600 3600
africa.barclays.	3600	in	ns	ns3.barcap.com.
africa.barclays.	3600	in	ns	ns7.barcap.com.
after.barclays.	3600	in	ns	dns1.cscdns.net.
after.barclays.	3600	in	ns	dns2.cscdns.net.
ai.barclays.	3600	in	ns	ns2.barcap.com.
ai.barclays.	3600	in	ns	ns3.barcap.com.
ai.barclays.	3600	in	ns	ns7.barcap.com.
apac.barclays.	3600	in	ns	dns1.cscdns.net.
apac.barclays.	3600	in	ns	dns2.cscdns.net.
api-glos.barclays.	3600	in	ns	dns1.cscdns.net.
api-glos.barclays.	3600	in	ns	dns2.cscdns.net.
api-slough.barclays.	3600	in	ns	dns1.cscdns.net.
api-slough.barclays.	3600	in	ns	dns2.cscdns.net.
api.barclays.	3600	in	ns	a1-71.akam.net.
api.barclays.	3600	in	ns	a10-66.akam.net.
api.barclays.	3600	in	ns	a11-67.akam.net.
api.barclays.	3600	in	ns	a12-64.akam.net.
api.barclays.	3600	in	ns	a18-65.akam.net.
api.barclays.	3600	in	ns	a9-66.akam.net.
api.barclays.	3600	in	ns	ns2.barcap.com.
api.barclays.	3600	in	ns	ns3.barcap.com.
api.barclays.	3600	in	ns	ns7.barcap.com.
apistore.barclays.	3600	in	ns	dns1.cscdns.net.
apistore.barclays.	3600	in	ns	dns2.cscdns.net.
archive.barclays.	3600	in	ns	dns1.cscdns.net.
archive.barclays.	3600	in	ns	dns2.cscdns.net.
assetregister.barclays.	3600	in	ds	33124 8 2 B3F08E33B03D42694F8BAECB7F724CED569E106857E02467CCF0368781AEFD38
assetregister.barclays.	3600	in	ds	33436 8 1 7A31FC38B04A6A649B9C90D7F9ACBAC86B031EF1
assetregister.barclays.	3600	in	ns	a1-71.akam.net.
assetregister.barclays.	3600	in	ns	a10-66.akam.net.
assetregister.barclays.	3600	in	ns	a11-67.akam.net.
assetregister.barclays.	3600	in	ns	a12-64.akam.net.
assetregister.barclays.	3600	in	ns	a18-65.akam.net.
assetregister.barclays.	3600	in	ns	a9-66.akam.net.
assetregister.barclays.	3600	in	ns	ns2.barcap.com.
assetregister.barclays.	3600	in	ns	ns3.barcap.com.
assetregister.barclays.	3600	in	ns	ns7.barcap.com.
assetregister.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. js16e8PHtSuf4lMOebaIBqbQT+CmJwGtQ8BJ4tWGjXtWfh7xR57wn1shX+n+jCSEhTmC8kVHyCJgxcMCqV5nF5EJuuSMqbrxd/bAEZ27BJlgvbugysfUg/7yB2/wvnqNjrd8v+ygSrNB1AVM0Q4aVEKkis+jUQy1cDSSnL85E5c=
b0.nic.barclays.	3600	in	a	65.22.121.1
b0.nic.barclays.	3600	in	aaaa	2a01:8840:0077:0000:0000:0000:0000:0001
ballkids.barclays.	3600	in	ns	a1-71.akam.net.
ballkids.barclays.	3600	in	ns	a10-66.akam.net.
ballkids.barclays.	3600	in	ns	a11-67.akam.net.
ballkids.barclays.	3600	in	ns	a12-64.akam.net.
ballkids.barclays.	3600	in	ns	a18-65.akam.net.
ballkids.barclays.	3600	in	ns	a9-66.akam.net.
ballkids.barclays.	3600	in	ns	ns2.barcap.com.
ballkids.barclays.	3600	in	ns	ns3.barcap.com.
ballkids.barclays.	3600	in	ns	ns7.barcap.com.
bank.barclays.	3600	in	ns	dns1.cscdns.net.
bank.barclays.	3600	in	ns	dns2.cscdns.net.
barclays.	3600	in	dnskey	256 3 8 AwEAAcCcjn9C4xa2S9LmUd1+vbzLvjCPMODt+dRQlmeJERr/TiIadmhEBIcmbxFI9qgyLwCfuU+7XA2x6apQ8wJ2dlEl+Dnl1Xa5qJM6hO4pX7Ulm40GKiaupX5Euc7SpvPiFmfwNL3yg6/fbcUoLglrnbATpSXMFcg+FrZAT155H+qh
barclays.	3600	in	dnskey	256 3 8 AwEAAeMNaJsZHjGzSa3MMz9HWnhwPeuFaKe2FX1Bbfw8tIaQngtPsWm+UjLi4psq2KfkPo/fdpl/Lo4zHwSTWG0wlwRFI1OjwK9PzSbV9rX9kZQ0Fr2UOqb0+G8n4ObPFC1lEci/jtaXgXlNRqWwU0DfsXi1c7ErolX5HwI0FN/Ml/5J
barclays.	3600	in	dnskey	257 3 8 AwEAAa42VqneesHXB2dUl3AKJqbF0zkK3n4uSbpFM80lL238oGeJdOBfYVev4vT3/D9zuTzDsdwwn2/ee9JWgQbeJfFJKJCP6ZjLqUOZmxIVRJTp01B6s05E8ChKqx6WDRe05FzBfov7paceiA7d02Jw8Ne5KLdWfScztHUNx0zb4oru5TFtuYGwtvnhfV8B5qUBjZrVj573OgixAVv/ZoNFcIPMoCMyHQh9dfmxZjTRC1kMAlDZTJx9afnva/OnaqfZ/bCpxKHx+zHe1D+RXauSod7+TWNbNEIe+jB6xyq3+6xFLr9GFIqfMHJtBdzLq5zifngEL3KLCj05kZhQGm9nr1U=
barclays.	3600	in	ns	a0.nic.barclays.
barclays.	3600	in	ns	a2.nic.barclays.
barclays.	3600	in	ns	b0.nic.barclays.
barclays.	3600	in	ns	c0.nic.barclays.
barclays.	3600	in	nsec3param	1 0 0 73
barclays.	3600	in	rrsig	DNSKEY 8 1 3600 20260122153213 20260101143213 52234 barclays. PM0R4t71dl/gu65xPpHiyNAYeKZCO6KYlPV5iYmp7RDmZ9ijuWm+FhzvhfQ2RSQ/oNPai1Ea8rcZJzfVJNhpSyoRMHRj/4cDVmHIJOR6Td9d8so01TBBDlep8h65/6eG8YcXMIUFXn6f9G9n2SnrZgbMfb9R6C+ZRrCgdD0bn4kTQgA5t9NPxukT1sMsSDzxFGTSp9lRc+MuH9GMH2cs1VUBOPS+UsdxREuiR1kpNily0ovuOK1/L4DQPjP6qF9fbtMIk3P7xuKRE4wWDXaND4BPT3FSgwzPbi4rl63tgnYh1pLfTPMJqyxOej+nb+RSAr8yijgEIbGkgx5vvIVbTQ==
barclays.	3600	in	rrsig	NS 8 1 3600 20260122153213 20260101143213 34263 barclays. u3ycWy8+Hl3ZM/CnrByv1QY1oVuhyAKy/oTlZA8IBwqIcJkk7rhDEXeD+VwQzHNp6HnnjDEBcelOzuZ8QPmC6YnmAyewuxexSYXjWng6J6iS7IvOtW0hcMwBl5gTQR4NsrSs5wWbler4Yw2h86tWyJPugI8VOzN/67GTTshJrc0=
barclays.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122153213 20260101143213 34263 barclays. DZv43oxFo+Pd9Fpdoh3tVO5yhiwA7r5mA4UUTJZcNyw5RCPZUkMbZjDbk9bkjTJRWz+wayHOPNm7Vtju91iNn/KMqTV4V4voVSKvdckDvuG8AF5D/ULc25PsvijWWyDXGXie8/KGkpCQBlXFe/uqy1mdzJNN1KxtKwmIoYdCi3g=
barclays.	3600	in	rrsig	SOA 8 1 3600 20260127010103 20260106000103 34263 barclays. bEBNOHOHV3KG9J9esH4LFeB9zUtisUPoCUzp2+5H2X01t3JTcTAYY1vPM0r1XzQViZRZcJ7pBqgQ2VFqRAQq86fhAUznr2QIsudk3kOaCuINV9nLRAtcjfux89J56zS5VMj+wIqOVTETAx8lU5moTlA45X7N6GCI99iqdROpI2k=
barclays02pc.barclays.	3600	in	ns	dns1.cscdns.net.
barclays02pc.barclays.	3600	in	ns	dns2.cscdns.net.
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	nsec3	1 1 0 73 BQ7VIT3DOT6602O8MP6QKK2P3P70G24H NS DS RRSIG
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. YyuNo9B3v+eCGE2oq8Y1BjtYrEPuKXasuqO8TkQKGCKlnkKbg0ZFhx7RrgIKPKekDOkiDyu25qzzTjqpx+YNbwlDswfcEosHTy0c5Ci+8aG5GCNyhLTlBrdfqdk32k42b5qZxMCl78mA5KRjMCipTdKg/b/RdNc9Ci/Cj8Q3xKo=
bmap-cat.barclays.	3600	in	ns	ns21.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns22.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns23.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns24.barclays.com.
bmap.barclays.	3600	in	ds	35958 13 2 D7E63C8B514647FF2D328CAB81E41ACD0D0A70DD2F5329BBF8C7999F25C85013
bmap.barclays.	3600	in	ns	a1-71.akam.net.
bmap.barclays.	3600	in	ns	a10-66.akam.net.
bmap.barclays.	3600	in	ns	a11-67.akam.net.
bmap.barclays.	3600	in	ns	a12-64.akam.net.
bmap.barclays.	3600	in	ns	a18-65.akam.net.
bmap.barclays.	3600	in	ns	a9-66.akam.net.
bmap.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. 4jyPYuba4wbrxNkn684poff6pgiqvtUjCcVqvwAHHLgG8PtcW5bXwbZ0rLe23Zd5k3a0jyLowRFE5tlGrOhI4mUGW9brbLIwhkj4YKJK4hl0XD38on9vNjx9yRj9cladCvhxk0ls7hYkTyQGX3CLGTtf+H5IJoNgLfwF9EJqyLo=
bpftraining.barclays.	3600	in	ns	a1-71.akam.net.
bpftraining.barclays.	3600	in	ns	a10-66.akam.net.
bpftraining.barclays.	3600	in	ns	a11-67.akam.net.
bpftraining.barclays.	3600	in	ns	a12-64.akam.net.
bpftraining.barclays.	3600	in	ns	a18-65.akam.net.
bpftraining.barclays.	3600	in	ns	a9-66.akam.net.
bpftraining.barclays.	3600	in	ns	ns2.barcap.com.
bpftraining.barclays.	3600	in	ns	ns3.barcap.com.
bpftraining.barclays.	3600	in	ns	ns7.barcap.com.
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	nsec3	1 1 0 73 D89A42U2SU2VNK9K321K0SK055GGSIBA NS DS RRSIG
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. x+teA2tMvlH06TFsDy2GBmETz+rzZV9iOXN9r4hHIZdmxdSHABGwXpfiq4tGcpUyY45tj3RxogWQ+yHPCc0poCtsQrah3vaWuYTcNPnPzVp0pZ1ghjyzsUqRATJHC7kHta1RAES0f2Xsv1y/yWfWind+XGVhUsSLw7Em/repekU=
brand.barclays.	3600	in	ds	53725 13 2 856A82CD7FEDAF8E4DB7C8A1034CE73EC6113B6403A8788779418DE14C8D1ECE
brand.barclays.	3600	in	ns	a1-71.akam.net.
brand.barclays.	3600	in	ns	a10-66.akam.net.
brand.barclays.	3600	in	ns	a11-67.akam.net.
brand.barclays.	3600	in	ns	a12-64.akam.net.
brand.barclays.	3600	in	ns	a18-65.akam.net.
brand.barclays.	3600	in	ns	a9-66.akam.net.
brand.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. G/Pjo9E/dloaudacwPwNEK5hfKqQPziJOnVyRkt2Mwi1XLpnxMIt7FXkBCy0A+sYbuvDQo988/jY20nFG1K2eyiFtXYw/M+Zl0vyJKMd/WUtb44PoCucb4B5TnKaSCv4C3taevHbX4guSnxCZ6TDrRHmfk/NV+/ILLE0HDn0TDc=
bssscan-dr.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-dr.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-dr.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-dr.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-dr.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns7.barcap.com.
bssscan-prod.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-prod.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-prod.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-prod.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-prod.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns7.barcap.com.
bssscan.barclays.	3600	in	ns	dns1.cscdns.net.
bssscan.barclays.	3600	in	ns	dns2.cscdns.net.
btci.barclays.	3600	in	ns	dns1.cscdns.net.
btci.barclays.	3600	in	ns	dns2.cscdns.net.
bw.barclays.	3600	in	ds	35230 8 2 7D8A6BB598566AEFD1732AA40354EE22862C4597ABEC6EA6BCA64C50407316B7
bw.barclays.	3600	in	ds	59011 8 1 022173678FB06D015281FE00BC0BDB55E9CB7D3F
bw.barclays.	3600	in	ds	59011 8 2 0A1E89B42FE4441C13D8DCDF225A1CD75C6E2A4C6AF75DBE2AACF31A7C9A549C
bw.barclays.	3600	in	ns	a1-71.akam.net.
bw.barclays.	3600	in	ns	a10-66.akam.net.
bw.barclays.	3600	in	ns	a11-67.akam.net.
bw.barclays.	3600	in	ns	a12-64.akam.net.
bw.barclays.	3600	in	ns	a18-65.akam.net.
bw.barclays.	3600	in	ns	a9-66.akam.net.
bw.barclays.	3600	in	ns	ns2.barcap.com.
bw.barclays.	3600	in	ns	ns3.barcap.com.
bw.barclays.	3600	in	ns	ns7.barcap.com.
bw.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. h44hnFHhYpQohMr6Pr4gy3TNZDgQL4zQAY2Ui2eN+anLdaflocZQ8jUC3CPsWgAL7h6khOJT6rXK0DgRP6pq6C9W6d0b4DIHKsz33D8USHrSsp2rgA7Sfe9IYWG48IlgBoW/BBddqT4vuNUuJIuS9jXPTf0d27LZx4R3UI6zhqE=
c0.nic.barclays.	3600	in	a	65.22.122.1
c0.nic.barclays.	3600	in	aaaa	2a01:8840:0078:0000:0000:0000:0000:0001
careers.barclays.	3600	in	ds	46369 8 2 ADB47AF775D963C81FA0B628C999A5A44A7FE8F70977CE39D2DC00C8E4BC7611
careers.barclays.	3600	in	ds	55717 8 1 AC3C89524D749D1D20EF78D329DBD5CB37DE69C6
careers.barclays.	3600	in	ds	55717 8 2 0A6334CA7B5DFE61292B781D9D008916223E567288E20EEA10DA92045B0B4CB5
careers.barclays.	3600	in	ns	a1-71.akam.net.
careers.barclays.	3600	in	ns	a10-66.akam.net.
careers.barclays.	3600	in	ns	a11-67.akam.net.
careers.barclays.	3600	in	ns	a12-64.akam.net.
careers.barclays.	3600	in	ns	a18-65.akam.net.
careers.barclays.	3600	in	ns	a9-66.akam.net.
careers.barclays.	3600	in	ns	ns2.barcap.com.
careers.barclays.	3600	in	ns	ns3.barcap.com.
careers.barclays.	3600	in	ns	ns7.barcap.com.
careers.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. vIHjmffsMiVpnRbL6uJFMnV7GeZfdXtPBXlmIFYUr9oSYtiSZPBMcDHu4hk7DADmnXEOXdO6t0GnPUrLvDRfH99tz/UgNElGoyfoAGsa3a0Sr0weVpJzxhjM/VKil+DEsKJVpwPVRG5047fn4pRXtRCzjTSZ4sG4lG+yukeYsfc=
ch.barclays.	3600	in	ns	dns1.cscdns.net.
ch.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	ds	56707 8 2 8D9E42FC6082EC7950821E21A58A5297AD718CBAF03EA40DBB62F2471B40BCFF
changetobetter.barclays.	3600	in	ds	64081 8 2 3EA898DA50DDAEA567796B4FA7095FE3CCB7F851A03FBE6D93C96FABD4445A5B
changetobetter.barclays.	3600	in	ns	dns1.cscdns.net.
changetobetter.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. Bw7s2/npFfTu1qYhEndzaeJOtgSYGk4Zwn2iKIW9tHDBwqhz6A0rnX1RkOy4Kx/G+p+KdfbcNxqA2BxhxJID2ppSqLT9i+ei0vTFfrLeKHceU7D+lgccampZ9ZRodZn/duRsFaeSiLBwdTLw+szjw1wjdGnykNAzUovi5wMO1tQ=
chequeitout.barclays.	3600	in	ds	35302 8 2 40F470C218D44E541053A5666A7A27783B10477C17200C44817DF94FE7018438
chequeitout.barclays.	3600	in	ds	63877 8 2 D8C3976028BF8AB16ACF66F2D286731EEA67A4EF2A92B148E7B9925CF6263A23
chequeitout.barclays.	3600	in	ns	a1-71.akam.net.
chequeitout.barclays.	3600	in	ns	a10-66.akam.net.
chequeitout.barclays.	3600	in	ns	a11-67.akam.net.
chequeitout.barclays.	3600	in	ns	a12-64.akam.net.
chequeitout.barclays.	3600	in	ns	a18-65.akam.net.
chequeitout.barclays.	3600	in	ns	a9-66.akam.net.
chequeitout.barclays.	3600	in	ns	ns2.barcap.com.
chequeitout.barclays.	3600	in	ns	ns3.barcap.com.
chequeitout.barclays.	3600	in	ns	ns7.barcap.com.
chequeitout.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. sjO2rftV6quH3wzsIxz4o7UDm8yj7Lh/3A76AVZ/1sI4okUnBV1eHDYZmJw6o+WR0DGwJfjVMUv/UgssLPVe3MMJsPTOjJrQtsJ3pBnhi4BDOxRFujgl9vFluEMcg/17EAjn4yL38o+cZM0/gtfSICBMsuzQYYpdB9cBh1MkzX4=
cib.barclays.	3600	in	ns	a1-71.akam.net.
cib.barclays.	3600	in	ns	a10-66.akam.net.
cib.barclays.	3600	in	ns	a11-67.akam.net.
cib.barclays.	3600	in	ns	a12-64.akam.net.
cib.barclays.	3600	in	ns	a18-65.akam.net.
cib.barclays.	3600	in	ns	a9-66.akam.net.
cib.barclays.	3600	in	ns	ns2.barcap.com.
cib.barclays.	3600	in	ns	ns3.barcap.com.
cib.barclays.	3600	in	ns	ns7.barcap.com.
cidv.barclays.	3600	in	ns	ns21.barclays.com.
cidv.barclays.	3600	in	ns	ns22.barclays.net.
cidv.barclays.	3600	in	ns	ns23.barclays.com.
cidv.barclays.	3600	in	ns	ns24.barclays.net.
cloudaccounts.barclays.	3600	in	ns	a1-71.akam.net.
cloudaccounts.barclays.	3600	in	ns	a10-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	a11-67.akam.net.
cloudaccounts.barclays.	3600	in	ns	a12-64.akam.net.
cloudaccounts.barclays.	3600	in	ns	a18-65.akam.net.
cloudaccounts.barclays.	3600	in	ns	a9-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	ns2.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns3.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns7.barcap.com.
com.barclays.	3600	in	ns	dns1.cscdns.net.
com.barclays.	3600	in	ns	dns2.cscdns.net.
community.barclays.	3600	in	ns	a1-71.akam.net.
community.barclays.	3600	in	ns	a10-66.akam.net.
community.barclays.	3600	in	ns	a11-67.akam.net.
community.barclays.	3600	in	ns	a12-64.akam.net.
community.barclays.	3600	in	ns	a18-65.akam.net.
community.barclays.	3600	in	ns	a9-66.akam.net.
community.barclays.	3600	in	ns	ns2.barcap.com.
community.barclays.	3600	in	ns	ns3.barcap.com.
community.barclays.	3600	in	ns	ns7.barcap.com.
content.barclays.	3600	in	ns	dns1.cscdns.net.
content.barclays.	3600	in	ns	dns2.cscdns.net.
cookies.barclays.	3600	in	ns	a1-71.akam.net.
cookies.barclays.	3600	in	ns	a10-66.akam.net.
cookies.barclays.	3600	in	ns	a11-67.akam.net.
cookies.barclays.	3600	in	ns	a12-64.akam.net.
cookies.barclays.	3600	in	ns	a18-65.akam.net.
cookies.barclays.	3600	in	ns	a9-66.akam.net.
cookies.barclays.	3600	in	ns	ns2.barcap.com.
cookies.barclays.	3600	in	ns	ns3.barcap.com.
cookies.barclays.	3600	in	ns	ns7.barcap.com.
corporate.barclays.	3600	in	ns	a1-71.akam.net.
corporate.barclays.	3600	in	ns	a10-66.akam.net.
corporate.barclays.	3600	in	ns	a11-67.akam.net.
corporate.barclays.	3600	in	ns	a12-64.akam.net.
corporate.barclays.	3600	in	ns	a18-65.akam.net.
corporate.barclays.	3600	in	ns	a9-66.akam.net.
corporate.barclays.	3600	in	ns	ns2.barcap.com.
corporate.barclays.	3600	in	ns	ns3.barcap.com.
corporate.barclays.	3600	in	ns	ns7.barcap.com.
creative.barclays.	3600	in	ns	a1-71.akam.net.
creative.barclays.	3600	in	ns	a10-66.akam.net.
creative.barclays.	3600	in	ns	a11-67.akam.net.
creative.barclays.	3600	in	ns	a12-64.akam.net.
creative.barclays.	3600	in	ns	a18-65.akam.net.
creative.barclays.	3600	in	ns	a9-66.akam.net.
creative.barclays.	3600	in	ns	ns2.barcap.com.
creative.barclays.	3600	in	ns	ns3.barcap.com.
creative.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	ds	35056 8 2 CF02E52CDF87502C6ADFE8352E81AE6E76C82F73EF1BEC16FD2995533F6DE386
