barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757033671 7200 900 1209600 3600
assetregister.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. XaqzYbMhpH87tVeXiF0J+Cxg9R4THrnuJp73IP8cXGsfSEGMEqYcG4SBu2M7OMb/rrbA6vJM1ofb1G7LJ8M5ahLM8vQHHNKv0W6f/2xuerb/JusCFFJtsmtCr+RjCJH2VYaT78XN5oxklRoeu9iOf+kHr1mM4IlgnOjCpPFZCZE=
b0.nic.barclays.	3600	in	a	65.22.121.1
b0.nic.barclays.	3600	in	aaaa	2a01:8840:0077:0000:0000:0000:0000:0001
ballkids.barclays.	3600	in	ns	a1-71.akam.net.
ballkids.barclays.	3600	in	ns	a10-66.akam.net.
ballkids.barclays.	3600	in	ns	a11-67.akam.net.
ballkids.barclays.	3600	in	ns	a12-64.akam.net.
ballkids.barclays.	3600	in	ns	a18-65.akam.net.
ballkids.barclays.	3600	in	ns	a9-66.akam.net.
ballkids.barclays.	3600	in	ns	ns2.barcap.com.
ballkids.barclays.	3600	in	ns	ns3.barcap.com.
ballkids.barclays.	3600	in	ns	ns7.barcap.com.
bank.barclays.	3600	in	ns	dns1.cscdns.net.
bank.barclays.	3600	in	ns	dns2.cscdns.net.
barclays.	3600	in	dnskey	256 3 8 AwEAAc+vmN+BDjuJCwL55dAp4kkVShfVNHwdMRWckD9I9QvBV4EN8OLqcDZF3IIbhJKGHwafK9YCnJCSTak6tOU5EdbnXELT5/GBjlX9llm34x4oRXpZO1+x0bq7a6xv+ysE/fKae81tKchzNgy5PWt1Zw3n7ufzInhqdAzGAsYfot01
barclays.	3600	in	dnskey	256 3 8 AwEAAdKlG1Vtblpso9GkIZznQLRk604eDS3ah/erFnw6wa1C9ARyYmsfOj/0Y3M1xxlZ33nAze2gHu6fbGxEcNKSbAyxm8rb88eUPqi6GcPBtoDfQ7X7IHpUGo5YtzJouwYSttawhIFKit6zSi0jdFuhBIr+hyX7LU5BUxLYAdwT8Pah
barclays.	3600	in	dnskey	257 3 8 AwEAAa42VqneesHXB2dUl3AKJqbF0zkK3n4uSbpFM80lL238oGeJdOBfYVev4vT3/D9zuTzDsdwwn2/ee9JWgQbeJfFJKJCP6ZjLqUOZmxIVRJTp01B6s05E8ChKqx6WDRe05FzBfov7paceiA7d02Jw8Ne5KLdWfScztHUNx0zb4oru5TFtuYGwtvnhfV8B5qUBjZrVj573OgixAVv/ZoNFcIPMoCMyHQh9dfmxZjTRC1kMAlDZTJx9afnva/OnaqfZ/bCpxKHx+zHe1D+RXauSod7+TWNbNEIe+jB6xyq3+6xFLr9GFIqfMHJtBdzLq5zifngEL3KLCj05kZhQGm9nr1U=
barclays.	3600	in	ns	a0.nic.barclays.
barclays.	3600	in	ns	a2.nic.barclays.
barclays.	3600	in	ns	b0.nic.barclays.
barclays.	3600	in	ns	c0.nic.barclays.
barclays.	3600	in	nsec3param	1 0 0 73
barclays.	3600	in	rrsig	DNSKEY 8 1 3600 20250922155206 20250901145206 52234 barclays. QKHB1/A+1YuMkMJyCeqCoBoUABeLNyJp39x7OAfitJL4z5z0raqqrs3OiJkTaGO0SnexUTKt5jujA3ceu2CBo1lW4iM2YmmJ4hlhX9aTJ39Le5yugSyu5Tpxw07eLrpAKHkkcLP3kuvSr0AkNFfUdGYsGrWN91FVb6n6h6sHNeHrzDY9p6t9pVJylqOMzBc/zOcdaLfPk/2p/nTSF8h4dbCqbi36xDYByEdu9l2WmlTMOl6eT7/hJlLwDpl5sXcdOjI+i+tKR+3rZY5DIIFRywExvHV0dluA/dcz/zul/NocYdRTGc4SjhpNgjJfwPNwJmtiG6or+L1HH+5OsAqYag==
barclays.	3600	in	rrsig	NS 8 1 3600 20250922155206 20250901145206 2154 barclays. s/ezYY9IRnDuVa54h92JWrhGbT4WYGnNFeIuOyPbfvXgKEOR9McquSbno70iE1e02fwrFYHCA0g2GxR2KezpbyqVbWsoDTu5M/xspSAhKOpJGD8gZBG/mm2DP5gmpT/gAAtNMEuMzHTQGXpFEDdFw4IFlEvpbgtFrbbj7/fs4j4=
barclays.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922155206 20250901145206 2154 barclays. AZ4NWPrpbtYXYG3NWdn4+ZQhuqy9F8SzP+L8fTk3i1sOyXRAoj7X+PTFk5OE3qcF1Wzhtcbw4r/Ole7k86TdHXtGRVTZBBbmb7TkKGnEN49ccTDO2NoYQHiwzbdajRsw5Ctd12NbDvP3LokQFEdq6YE+JVhy1dCc6s1ERx/499k=
barclays.	3600	in	rrsig	SOA 8 1 3600 20250926005535 20250904235535 2154 barclays. oVfM9xf68fiO7U1mc002+hKmK5V043js9Cf1s9AUD98eFueg1op2c5xag0Zc6Q38G8S+hV7vi63x7hQaQz4sROrBDcbbHrE/vE2wHIfj2qBzNOzwY6w2SPPrSsgBIYLr3hs86PA78PFerBIkYwg7PA6svV3PM8Y7F4znVz7GSsY=
barclays02pc.barclays.	3600	in	ns	dns1.cscdns.net.
barclays02pc.barclays.	3600	in	ns	dns2.cscdns.net.
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	nsec3	1 1 0 73 BQ7VIT3DOT6602O8MP6QKK2P3P70G24H NS DS RRSIG
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. cmL8bEgIqyTAj3ZsVnoW6CAGGoJKCBfErCHLcgpV/Eqvu+Xw+s7Pcoj1CGeRI4n+WPyTy6mRw3lc3hX1PgoMr6oYqJmyGwbqD7u0yJoponC2AdH8P/fjQiPr2Kfq7KOV11TPlfFPC3GNIA2uGw9oS0XvDlxkbPOarPZoeSZnihQ=
bmap-cat.barclays.	3600	in	ns	ns21.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns22.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns23.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns24.barclays.com.
bmap.barclays.	3600	in	ds	35958 13 2 D7E63C8B514647FF2D328CAB81E41ACD0D0A70DD2F5329BBF8C7999F25C85013
bmap.barclays.	3600	in	ns	a1-71.akam.net.
bmap.barclays.	3600	in	ns	a10-66.akam.net.
bmap.barclays.	3600	in	ns	a11-67.akam.net.
bmap.barclays.	3600	in	ns	a12-64.akam.net.
bmap.barclays.	3600	in	ns	a18-65.akam.net.
bmap.barclays.	3600	in	ns	a9-66.akam.net.
bmap.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. zLR6sf1kc58IkJlK3stIBDxagyP5jvbJ6EBXWhcXCACCZN9z+S2Tt5pufx3hp+PmgfTuWRqeYEpFa+f5zD8+QkUN4P/P0X1qrgwB0+VrG1IQL9OQ9eL68dTqGykLx5uOtRlomDpf/WF1aM4Kqj5FQ9iYClJZswg+gejOajJNx9g=
bpftraining.barclays.	3600	in	ns	a1-71.akam.net.
bpftraining.barclays.	3600	in	ns	a10-66.akam.net.
bpftraining.barclays.	3600	in	ns	a11-67.akam.net.
bpftraining.barclays.	3600	in	ns	a12-64.akam.net.
bpftraining.barclays.	3600	in	ns	a18-65.akam.net.
bpftraining.barclays.	3600	in	ns	a9-66.akam.net.
bpftraining.barclays.	3600	in	ns	ns2.barcap.com.
bpftraining.barclays.	3600	in	ns	ns3.barcap.com.
bpftraining.barclays.	3600	in	ns	ns7.barcap.com.
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	nsec3	1 1 0 73 D89A42U2SU2VNK9K321K0SK055GGSIBA NS DS RRSIG
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. P1fJMPnBlPEUwK6WXKkUhSBjRc3Q+/gqmzK7tlO9nkO/nnF5Vtmq88KiOYbf9Hrszbd9+QTH4Xi2y3oT5zt5S0lRp984QNhC8ChMs3UWg5g4FcgMD2k5Ge8j4h7zMAa9euM30gHfTsWLPq9DESK10mTM50OyQ/ykMUX+rLgEPtc=
brand.barclays.	3600	in	ds	53725 13 2 856A82CD7FEDAF8E4DB7C8A1034CE73EC6113B6403A8788779418DE14C8D1ECE
brand.barclays.	3600	in	ns	a1-71.akam.net.
brand.barclays.	3600	in	ns	a10-66.akam.net.
brand.barclays.	3600	in	ns	a11-67.akam.net.
brand.barclays.	3600	in	ns	a12-64.akam.net.
brand.barclays.	3600	in	ns	a18-65.akam.net.
brand.barclays.	3600	in	ns	a9-66.akam.net.
brand.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. qmUclo3s8tV4/bWdY1lKrilxzdM6Amzp3/9O9nhBMseazP6qmz3KYUYkS2YPWFaMIeNagmKwt4YcXQbsx/J/dFSdAxC6xLlQAVgU9r6GqS9HveMP1ynLY+R3XslqMXDHABhv49ddwUyR6NQNSILkXnwy9lEJf2zOoOPlVY09kDc=
bssscan-dr.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-dr.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-dr.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-dr.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-dr.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns7.barcap.com.
bssscan-prod.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-prod.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-prod.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-prod.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-prod.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns7.barcap.com.
bssscan.barclays.	3600	in	ns	dns1.cscdns.net.
bssscan.barclays.	3600	in	ns	dns2.cscdns.net.
btci.barclays.	3600	in	ns	dns1.cscdns.net.
btci.barclays.	3600	in	ns	dns2.cscdns.net.
bw.barclays.	3600	in	ds	35230 8 2 7D8A6BB598566AEFD1732AA40354EE22862C4597ABEC6EA6BCA64C50407316B7
bw.barclays.	3600	in	ds	59011 8 1 022173678FB06D015281FE00BC0BDB55E9CB7D3F
bw.barclays.	3600	in	ds	59011 8 2 0A1E89B42FE4441C13D8DCDF225A1CD75C6E2A4C6AF75DBE2AACF31A7C9A549C
bw.barclays.	3600	in	ns	a1-71.akam.net.
bw.barclays.	3600	in	ns	a10-66.akam.net.
bw.barclays.	3600	in	ns	a11-67.akam.net.
bw.barclays.	3600	in	ns	a12-64.akam.net.
bw.barclays.	3600	in	ns	a18-65.akam.net.
bw.barclays.	3600	in	ns	a9-66.akam.net.
bw.barclays.	3600	in	ns	ns2.barcap.com.
bw.barclays.	3600	in	ns	ns3.barcap.com.
bw.barclays.	3600	in	ns	ns7.barcap.com.
bw.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. GmR0hb1ik1aWmG5eWQMrMISjGb7kIceDRgYWMPuZQGZh0sNumgc6eOAN7sTpwNV4e4/FNzdkKXf67Y69Er55Ni9NBp+y6u8PDnzzd03aqoFJWblSZL893YWLg6+YdIX1QIctXxR5VdkbueIdeqK9ZuF365DRcsh8FfqP4SDPHTo=
c0.nic.barclays.	3600	in	a	65.22.122.1
c0.nic.barclays.	3600	in	aaaa	2a01:8840:0078:0000:0000:0000:0000:0001
careers.barclays.	3600	in	ds	46369 8 2 ADB47AF775D963C81FA0B628C999A5A44A7FE8F70977CE39D2DC00C8E4BC7611
careers.barclays.	3600	in	ds	55717 8 1 AC3C89524D749D1D20EF78D329DBD5CB37DE69C6
careers.barclays.	3600	in	ds	55717 8 2 0A6334CA7B5DFE61292B781D9D008916223E567288E20EEA10DA92045B0B4CB5
careers.barclays.	3600	in	ns	a1-71.akam.net.
careers.barclays.	3600	in	ns	a10-66.akam.net.
careers.barclays.	3600	in	ns	a11-67.akam.net.
careers.barclays.	3600	in	ns	a12-64.akam.net.
careers.barclays.	3600	in	ns	a18-65.akam.net.
careers.barclays.	3600	in	ns	a9-66.akam.net.
careers.barclays.	3600	in	ns	ns2.barcap.com.
careers.barclays.	3600	in	ns	ns3.barcap.com.
careers.barclays.	3600	in	ns	ns7.barcap.com.
careers.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. kfdVMRiLS5TikhuLPC4ii0vwB29txvlMXNmWdljP7ShW4ub7NRbEcs2mld6wDiXt5jaqKihn7qQ9KnXS/hLjH7QKjfmjzdpdgo1vCiXSOEQh7RlCYzpdUBlEa/LmIcvso6YXeFqfdXeu/VTigRU+EZBo+poRumcGiQNOuXmRcgY=
ch.barclays.	3600	in	ns	dns1.cscdns.net.
ch.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	ds	56707 8 2 8D9E42FC6082EC7950821E21A58A5297AD718CBAF03EA40DBB62F2471B40BCFF
changetobetter.barclays.	3600	in	ds	64081 8 2 3EA898DA50DDAEA567796B4FA7095FE3CCB7F851A03FBE6D93C96FABD4445A5B
changetobetter.barclays.	3600	in	ns	dns1.cscdns.net.
changetobetter.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. T1xRzehWg/zF9c00Ld53It1ypMZppYZWl3cdiwEgNw0PzDJ/LnqklGMbaRjftzTMtW7xpwYN+wGjxBxCe9DuOPW7hfq0cdiPwTVfMJcPoBhGxzcKVMYzxDbX7ROGeUSFgYy9Y3ZgFOaqQ4eXnZG0d4wtch3pWsuOwEJikpK1rK4=
chequeitout.barclays.	3600	in	ds	35302 8 2 40F470C218D44E541053A5666A7A27783B10477C17200C44817DF94FE7018438
chequeitout.barclays.	3600	in	ds	63877 8 2 D8C3976028BF8AB16ACF66F2D286731EEA67A4EF2A92B148E7B9925CF6263A23
chequeitout.barclays.	3600	in	ns	a1-71.akam.net.
chequeitout.barclays.	3600	in	ns	a10-66.akam.net.
chequeitout.barclays.	3600	in	ns	a11-67.akam.net.
chequeitout.barclays.	3600	in	ns	a12-64.akam.net.
chequeitout.barclays.	3600	in	ns	a18-65.akam.net.
chequeitout.barclays.	3600	in	ns	a9-66.akam.net.
chequeitout.barclays.	3600	in	ns	ns2.barcap.com.
chequeitout.barclays.	3600	in	ns	ns3.barcap.com.
chequeitout.barclays.	3600	in	ns	ns7.barcap.com.
chequeitout.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. fhM+nBW3oSExP8oxBi/G9LtjXThRBCwHCVZ3U3BEmOvWJ4/rnH96/NSyWaGu3J/pTDBVCBdN68LWvMqC1bTU7Iw+UwHEx9Mr36drNCtEC/PSLowE2n3dIdLEhIyo+kQqUuHZByDNyY7rlIiNPo5mmllwq2mXrMmfoxyBdG5YLBk=
cib.barclays.	3600	in	ns	a1-71.akam.net.
cib.barclays.	3600	in	ns	a10-66.akam.net.
cib.barclays.	3600	in	ns	a11-67.akam.net.
cib.barclays.	3600	in	ns	a12-64.akam.net.
cib.barclays.	3600	in	ns	a18-65.akam.net.
cib.barclays.	3600	in	ns	a9-66.akam.net.
cib.barclays.	3600	in	ns	ns2.barcap.com.
cib.barclays.	3600	in	ns	ns3.barcap.com.
cib.barclays.	3600	in	ns	ns7.barcap.com.
cidv.barclays.	3600	in	ns	ns21.barclays.com.
cidv.barclays.	3600	in	ns	ns22.barclays.net.
cidv.barclays.	3600	in	ns	ns23.barclays.com.
cidv.barclays.	3600	in	ns	ns24.barclays.net.
cloudaccounts.barclays.	3600	in	ns	a1-71.akam.net.
cloudaccounts.barclays.	3600	in	ns	a10-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	a11-67.akam.net.
cloudaccounts.barclays.	3600	in	ns	a12-64.akam.net.
cloudaccounts.barclays.	3600	in	ns	a18-65.akam.net.
cloudaccounts.barclays.	3600	in	ns	a9-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	ns2.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns3.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns7.barcap.com.
com.barclays.	3600	in	ns	dns1.cscdns.net.
com.barclays.	3600	in	ns	dns2.cscdns.net.
community.barclays.	3600	in	ns	a1-71.akam.net.
community.barclays.	3600	in	ns	a10-66.akam.net.
community.barclays.	3600	in	ns	a11-67.akam.net.
community.barclays.	3600	in	ns	a12-64.akam.net.
community.barclays.	3600	in	ns	a18-65.akam.net.
community.barclays.	3600	in	ns	a9-66.akam.net.
community.barclays.	3600	in	ns	ns2.barcap.com.
community.barclays.	3600	in	ns	ns3.barcap.com.
community.barclays.	3600	in	ns	ns7.barcap.com.
content.barclays.	3600	in	ns	dns1.cscdns.net.
content.barclays.	3600	in	ns	dns2.cscdns.net.
cookies.barclays.	3600	in	ns	a1-71.akam.net.
cookies.barclays.	3600	in	ns	a10-66.akam.net.
cookies.barclays.	3600	in	ns	a11-67.akam.net.
cookies.barclays.	3600	in	ns	a12-64.akam.net.
cookies.barclays.	3600	in	ns	a18-65.akam.net.
cookies.barclays.	3600	in	ns	a9-66.akam.net.
cookies.barclays.	3600	in	ns	ns2.barcap.com.
cookies.barclays.	3600	in	ns	ns3.barcap.com.
cookies.barclays.	3600	in	ns	ns7.barcap.com.
corporate.barclays.	3600	in	ns	a1-71.akam.net.
corporate.barclays.	3600	in	ns	a10-66.akam.net.
corporate.barclays.	3600	in	ns	a11-67.akam.net.
corporate.barclays.	3600	in	ns	a12-64.akam.net.
corporate.barclays.	3600	in	ns	a18-65.akam.net.
corporate.barclays.	3600	in	ns	a9-66.akam.net.
corporate.barclays.	3600	in	ns	ns2.barcap.com.
corporate.barclays.	3600	in	ns	ns3.barcap.com.
corporate.barclays.	3600	in	ns	ns7.barcap.com.
creative.barclays.	3600	in	ns	a1-71.akam.net.
creative.barclays.	3600	in	ns	a10-66.akam.net.
creative.barclays.	3600	in	ns	a11-67.akam.net.
creative.barclays.	3600	in	ns	a12-64.akam.net.
creative.barclays.	3600	in	ns	a18-65.akam.net.
creative.barclays.	3600	in	ns	a9-66.akam.net.
creative.barclays.	3600	in	ns	ns2.barcap.com.
creative.barclays.	3600	in	ns	ns3.barcap.com.
creative.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	ds	35056 8 2 CF02E52CDF87502C6ADFE8352E81AE6E76C82F73EF1BEC16FD2995533F6DE386
