barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757552124 7200 900 1209600 3600
africa.barclays.	3600	in	ns	ns2.barcap.com.
africa.barclays.	3600	in	ns	ns3.barcap.com.
africa.barclays.	3600	in	ns	ns7.barcap.com.
after.barclays.	3600	in	ns	dns1.cscdns.net.
after.barclays.	3600	in	ns	dns2.cscdns.net.
ai.barclays.	3600	in	ns	ns2.barcap.com.
ai.barclays.	3600	in	ns	ns3.barcap.com.
ai.barclays.	3600	in	ns	ns7.barcap.com.
apac.barclays.	3600	in	ns	dns1.cscdns.net.
apac.barclays.	3600	in	ns	dns2.cscdns.net.
api-glos.barclays.	3600	in	ns	dns1.cscdns.net.
api-glos.barclays.	3600	in	ns	dns2.cscdns.net.
api-slough.barclays.	3600	in	ns	dns1.cscdns.net.
api-slough.barclays.	3600	in	ns	dns2.cscdns.net.
api.barclays.	3600	in	ns	a1-71.akam.net.
api.barclays.	3600	in	ns	a10-66.akam.net.
api.barclays.	3600	in	ns	a11-67.akam.net.
api.barclays.	3600	in	ns	a12-64.akam.net.
api.barclays.	3600	in	ns	a18-65.akam.net.
api.barclays.	3600	in	ns	a9-66.akam.net.
api.barclays.	3600	in	ns	ns2.barcap.com.
api.barclays.	3600	in	ns	ns3.barcap.com.
api.barclays.	3600	in	ns	ns7.barcap.com.
apistore.barclays.	3600	in	ns	dns1.cscdns.net.
apistore.barclays.	3600	in	ns	dns2.cscdns.net.
archive.barclays.	3600	in	ns	dns1.cscdns.net.
archive.barclays.	3600	in	ns	dns2.cscdns.net.
assetregister.barclays.	3600	in	ds	33124 8 2 B3F08E33B03D42694F8BAECB7F724CED569E106857E02467CCF0368781AEFD38
assetregister.barclays.	3600	in	ds	33436 8 1 7A31FC38B04A6A649B9C90D7F9ACBAC86B031EF1
assetregister.barclays.	3600	in	ns	a1-71.akam.net.
assetregister.barclays.	3600	in	ns	a10-66.akam.net.
assetregister.barclays.	3600	in	ns	a11-67.akam.net.
assetregister.barclays.	3600	in	ns	a12-64.akam.net.
assetregister.barclays.	3600	in	ns	a18-65.akam.net.
assetregister.barclays.	3600	in	ns	a9-66.akam.net.
assetregister.barclays.	3600	in	ns	ns2.barcap.com.
assetregister.barclays.	3600	in	ns	ns3.barcap.com.
assetregister.barclays.	3600	in	ns	ns7.barcap.com.
assetregister.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. vsyQHigWDeaY3Xi1aitl8zLAoOUM/1TzY4m5t/pgxtjD1GqEU7alYXD6xRqN9EcjckiiBFQwXdqrPjxR6CDFp7EbKUQcqktA6nG4v5iD1RDxeIInhc67M74A8abQ1eNccOMan5kea7ZY2S2kJInuRJPVK0f0Niih1Bd+5404+2w=
b0.nic.barclays.	3600	in	a	65.22.121.1
b0.nic.barclays.	3600	in	aaaa	2a01:8840:0077:0000:0000:0000:0000:0001
ballkids.barclays.	3600	in	ns	a1-71.akam.net.
ballkids.barclays.	3600	in	ns	a10-66.akam.net.
ballkids.barclays.	3600	in	ns	a11-67.akam.net.
ballkids.barclays.	3600	in	ns	a12-64.akam.net.
ballkids.barclays.	3600	in	ns	a18-65.akam.net.
ballkids.barclays.	3600	in	ns	a9-66.akam.net.
ballkids.barclays.	3600	in	ns	ns2.barcap.com.
ballkids.barclays.	3600	in	ns	ns3.barcap.com.
ballkids.barclays.	3600	in	ns	ns7.barcap.com.
bank.barclays.	3600	in	ns	dns1.cscdns.net.
bank.barclays.	3600	in	ns	dns2.cscdns.net.
barclays.	3600	in	dnskey	256 3 8 AwEAAdKlG1Vtblpso9GkIZznQLRk604eDS3ah/erFnw6wa1C9ARyYmsfOj/0Y3M1xxlZ33nAze2gHu6fbGxEcNKSbAyxm8rb88eUPqi6GcPBtoDfQ7X7IHpUGo5YtzJouwYSttawhIFKit6zSi0jdFuhBIr+hyX7LU5BUxLYAdwT8Pah
barclays.	3600	in	dnskey	256 3 8 AwEAAdgHOPi2Pkj80EjZt3kSj56r9nauPBcJrdNqFDdSd2V9W4kMwN+u/JZlHqkB6gW7ycdmvYc2xUWKLf+S5O8j7QkptGa+9FSwcBSyKTHVJCBiYMH1SCKnoUGdhM8LuK2V+X1DNuNU4ZEsNqGmtF8GQ10HDzynI3P+ug6L2e68gqfT
barclays.	3600	in	dnskey	257 3 8 AwEAAa42VqneesHXB2dUl3AKJqbF0zkK3n4uSbpFM80lL238oGeJdOBfYVev4vT3/D9zuTzDsdwwn2/ee9JWgQbeJfFJKJCP6ZjLqUOZmxIVRJTp01B6s05E8ChKqx6WDRe05FzBfov7paceiA7d02Jw8Ne5KLdWfScztHUNx0zb4oru5TFtuYGwtvnhfV8B5qUBjZrVj573OgixAVv/ZoNFcIPMoCMyHQh9dfmxZjTRC1kMAlDZTJx9afnva/OnaqfZ/bCpxKHx+zHe1D+RXauSod7+TWNbNEIe+jB6xyq3+6xFLr9GFIqfMHJtBdzLq5zifngEL3KLCj05kZhQGm9nr1U=
barclays.	3600	in	ns	a0.nic.barclays.
barclays.	3600	in	ns	a2.nic.barclays.
barclays.	3600	in	ns	b0.nic.barclays.
barclays.	3600	in	ns	c0.nic.barclays.
barclays.	3600	in	nsec3param	1 0 0 73
barclays.	3600	in	rrsig	DNSKEY 8 1 3600 20250930152157 20250909142157 52234 barclays. bw8D9CEFyWYX0NSJRsC2zNHqRKEbvD6UwViVGpiqKuOqIuY4CDGfUn900ypbfNBM75zE5Rrlz4Bwi0+st/Kt3S8R356Kxwks3jO4ep0N/Ku+BF99Rsu/WdzqfZOPatagPceAZi4FyXcd5rMlDSkLkZ+7QHWpe0oTrgrkcUZpsBYuxR0/fuOaXlROq/gQCcoXnr5uB974f7ujythTd/eP+1WZEcHvvJ+WdN3sm/CShNENG31oPL0mmA24JWj3WUR9AfsjOyZWsInR0b68dtBH5e6GzOeww0U7jVQK2kbUeB0pdKFojXTNif8OuTKTG9mq97aOgpH2BuJkJU91qKDU+w==
barclays.	3600	in	rrsig	NS 8 1 3600 20250930152157 20250909142157 2154 barclays. ndC5z3vWGtIKlSPFLrmFoHmqGoSKl7GXA8D8PyyXvbZkVk6WE2z9rYiQkThhiioPrRejGotIAqNia7H4LxGLMGtzkc97/8C80QM5+L1ZzX9HSG6ecFMVfKNaPS7u9YpXX+0fuJacGDrMJu6YvZLrcTGMi3J+6ObE5fJhsdX7PXo=
barclays.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930152157 20250909142157 2154 barclays. NQ7DAfjUIKru7fHzLTCpUPQQrrs+jwdMRExNkc1lWsW6zTKQgZQ4H6OZWbmYQY2RolQxbfOjZljsikAwzSxW1JN84xr52i9tJCvuJ1ju/djaqVFGdyDKBC1xYVymUhC2DWkF04xX5ufnL1fHGnWJlhwCWHukvN9CCu7+BKg0ciI=
barclays.	3600	in	rrsig	SOA 8 1 3600 20251002005629 20250910235629 2154 barclays. h9Uh2pqPFB1Yo5vleNNjiw7UV6hSKvY0xj7gxepYhd9ptvJBpPXF/nlZSOmX6CgpN8I2+Vefi0GPl21XxDAJCCsUq4h+MrCdyqWV65kC0nYFBS9GOjmJsYl8nMRfHpItfCNYfT2xfRrNQIayr5jOzbcmzJA8h5vFa7n3tuS19ow=
barclays02pc.barclays.	3600	in	ns	dns1.cscdns.net.
barclays02pc.barclays.	3600	in	ns	dns2.cscdns.net.
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	nsec3	1 1 0 73 BQ7VIT3DOT6602O8MP6QKK2P3P70G24H NS DS RRSIG
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. bPqxl0GrLXB/FpPUjSGuY4icDEc0qIsDVpHRANRy+Ro0LTVBrNfq0jqpOxoGu4d+v2PTeAoeOERcuiqgcXlHdOQdq9cBw9kdonG57+s/8gdCMex86mJZ54AP1h/Qt5S58+GWX0KP+bpXRyOLE5/svh35dmZfFFACfKZPLuKAfJo=
bmap-cat.barclays.	3600	in	ns	ns21.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns22.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns23.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns24.barclays.com.
bmap.barclays.	3600	in	ds	35958 13 2 D7E63C8B514647FF2D328CAB81E41ACD0D0A70DD2F5329BBF8C7999F25C85013
bmap.barclays.	3600	in	ns	a1-71.akam.net.
bmap.barclays.	3600	in	ns	a10-66.akam.net.
bmap.barclays.	3600	in	ns	a11-67.akam.net.
bmap.barclays.	3600	in	ns	a12-64.akam.net.
bmap.barclays.	3600	in	ns	a18-65.akam.net.
bmap.barclays.	3600	in	ns	a9-66.akam.net.
bmap.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. A28qqQjDrOcx//l4LU93EW4VM2c6ww1VoD7P4AF1jVIFM9lB9zgOkr6hZ01rePLTekX1erIQM4C1Bql2IM3/GwePW53Phc6T+78S+lGNAfMqWQNDDOCgpo+NIOCcAOMpGMb71KjNa9O3jVTWbVEVS4hvmF6gl1wdw68ozkL6wJE=
bpftraining.barclays.	3600	in	ns	a1-71.akam.net.
bpftraining.barclays.	3600	in	ns	a10-66.akam.net.
bpftraining.barclays.	3600	in	ns	a11-67.akam.net.
bpftraining.barclays.	3600	in	ns	a12-64.akam.net.
bpftraining.barclays.	3600	in	ns	a18-65.akam.net.
bpftraining.barclays.	3600	in	ns	a9-66.akam.net.
bpftraining.barclays.	3600	in	ns	ns2.barcap.com.
bpftraining.barclays.	3600	in	ns	ns3.barcap.com.
bpftraining.barclays.	3600	in	ns	ns7.barcap.com.
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	nsec3	1 1 0 73 D89A42U2SU2VNK9K321K0SK055GGSIBA NS DS RRSIG
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. kET8Llh2XsrowGnJUDzdciuOUqKXfdYxcOzFd8hmergujG5f7tOgIoNgKIknhONOOd8h66/lY2eqPmtj+HDJ11gJbjGrlcwpRkdzadYk0MESYXObRRUKk6kS/b+nuwj0yyDi+QO2TDtsyGiUux24S59mc/Y0vAboACdkwnuXafg=
brand.barclays.	3600	in	ds	53725 13 2 856A82CD7FEDAF8E4DB7C8A1034CE73EC6113B6403A8788779418DE14C8D1ECE
brand.barclays.	3600	in	ns	a1-71.akam.net.
brand.barclays.	3600	in	ns	a10-66.akam.net.
brand.barclays.	3600	in	ns	a11-67.akam.net.
brand.barclays.	3600	in	ns	a12-64.akam.net.
brand.barclays.	3600	in	ns	a18-65.akam.net.
brand.barclays.	3600	in	ns	a9-66.akam.net.
brand.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. 0lIv2oLtHbkkmcsoE8m3fGw2SQniGuDZbVI174xJMOOeF44bZxAGD0/jINQ5uChHaFWw7hO0YJTxvmgXRdYbMo/iaRDUZERy2UM0hEMIsM4wsKmw5T2UrVTSVM/nSmRS5rh3mR3ctS3iuscDzsDn+ZagRcxphQ7pqGFINR52UsQ=
bssscan-dr.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-dr.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-dr.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-dr.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-dr.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns7.barcap.com.
bssscan-prod.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-prod.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-prod.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-prod.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-prod.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns7.barcap.com.
bssscan.barclays.	3600	in	ns	dns1.cscdns.net.
bssscan.barclays.	3600	in	ns	dns2.cscdns.net.
btci.barclays.	3600	in	ns	dns1.cscdns.net.
btci.barclays.	3600	in	ns	dns2.cscdns.net.
bw.barclays.	3600	in	ds	35230 8 2 7D8A6BB598566AEFD1732AA40354EE22862C4597ABEC6EA6BCA64C50407316B7
bw.barclays.	3600	in	ds	59011 8 1 022173678FB06D015281FE00BC0BDB55E9CB7D3F
bw.barclays.	3600	in	ds	59011 8 2 0A1E89B42FE4441C13D8DCDF225A1CD75C6E2A4C6AF75DBE2AACF31A7C9A549C
bw.barclays.	3600	in	ns	a1-71.akam.net.
bw.barclays.	3600	in	ns	a10-66.akam.net.
bw.barclays.	3600	in	ns	a11-67.akam.net.
bw.barclays.	3600	in	ns	a12-64.akam.net.
bw.barclays.	3600	in	ns	a18-65.akam.net.
bw.barclays.	3600	in	ns	a9-66.akam.net.
bw.barclays.	3600	in	ns	ns2.barcap.com.
bw.barclays.	3600	in	ns	ns3.barcap.com.
bw.barclays.	3600	in	ns	ns7.barcap.com.
bw.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. iYtJoiD4EzcCoLj4Nd87yFiluEcMJlAI9EAT3/26czSSpTG+2SlFWxBOqwBMe04Qs/OWsx1smD69xjg+3Bt4ttA+z55teP6C8MZYEnSKGwRKO8fdBZxo6g/p4DboDkt1uspCapdyqdADQ1A79u8N8JMgnMVhFd4lRvMhbPnks6A=
c0.nic.barclays.	3600	in	a	65.22.122.1
c0.nic.barclays.	3600	in	aaaa	2a01:8840:0078:0000:0000:0000:0000:0001
careers.barclays.	3600	in	ds	46369 8 2 ADB47AF775D963C81FA0B628C999A5A44A7FE8F70977CE39D2DC00C8E4BC7611
careers.barclays.	3600	in	ds	55717 8 1 AC3C89524D749D1D20EF78D329DBD5CB37DE69C6
careers.barclays.	3600	in	ds	55717 8 2 0A6334CA7B5DFE61292B781D9D008916223E567288E20EEA10DA92045B0B4CB5
careers.barclays.	3600	in	ns	a1-71.akam.net.
careers.barclays.	3600	in	ns	a10-66.akam.net.
careers.barclays.	3600	in	ns	a11-67.akam.net.
careers.barclays.	3600	in	ns	a12-64.akam.net.
careers.barclays.	3600	in	ns	a18-65.akam.net.
careers.barclays.	3600	in	ns	a9-66.akam.net.
careers.barclays.	3600	in	ns	ns2.barcap.com.
careers.barclays.	3600	in	ns	ns3.barcap.com.
careers.barclays.	3600	in	ns	ns7.barcap.com.
careers.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. an3mQ/1VzuPKsjEpLXCSTvgyaIZoe4ARiHOfm7PSso672HN7w5ctrT5/a73BrpYM7Hcr5MYk5pSLMa041O70KCDGT3dJ3RuI848K05VZgE6ElgvAHz6KgPJvQQJC8/guou7bboP7zH20qJuy973YZEhSjeK058o4IbZHcoZeuBA=
ch.barclays.	3600	in	ns	dns1.cscdns.net.
ch.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	ds	56707 8 2 8D9E42FC6082EC7950821E21A58A5297AD718CBAF03EA40DBB62F2471B40BCFF
changetobetter.barclays.	3600	in	ds	64081 8 2 3EA898DA50DDAEA567796B4FA7095FE3CCB7F851A03FBE6D93C96FABD4445A5B
changetobetter.barclays.	3600	in	ns	dns1.cscdns.net.
changetobetter.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. b/YI67KS9cEPbII+IhSYZHQAnS/qUCoKjAw8pbsHJunpNEsyb/uDlHKkhTyku7NwoMS1uYmppx1+8KLGS1CeAqr11XW7D+6Ohca4ZL0ydjjcFNYvugDLa+g4NPZueDe1fFXQBWuu8EUsdMrG6ZpnoAgxbvCr9GgVIb1PESTVvM4=
chequeitout.barclays.	3600	in	ds	35302 8 2 40F470C218D44E541053A5666A7A27783B10477C17200C44817DF94FE7018438
chequeitout.barclays.	3600	in	ds	63877 8 2 D8C3976028BF8AB16ACF66F2D286731EEA67A4EF2A92B148E7B9925CF6263A23
chequeitout.barclays.	3600	in	ns	a1-71.akam.net.
chequeitout.barclays.	3600	in	ns	a10-66.akam.net.
chequeitout.barclays.	3600	in	ns	a11-67.akam.net.
chequeitout.barclays.	3600	in	ns	a12-64.akam.net.
chequeitout.barclays.	3600	in	ns	a18-65.akam.net.
chequeitout.barclays.	3600	in	ns	a9-66.akam.net.
chequeitout.barclays.	3600	in	ns	ns2.barcap.com.
chequeitout.barclays.	3600	in	ns	ns3.barcap.com.
chequeitout.barclays.	3600	in	ns	ns7.barcap.com.
chequeitout.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. N2NlWEJWeJH/gm1urIob5PK+vyT+bvBnbOf4SIDWtV+uJtRVID2Qdd0+ordS9MvuMjdk/4V5BdkXSKXJDwJgOrvCejc7fAnub/ECIn6SklOLmgynECO2MWUezMsfjETqQbC8e3SAoSZu7ADNr2gQqZEU2yOtbAyAux65LDVANO8=
cib.barclays.	3600	in	ns	a1-71.akam.net.
cib.barclays.	3600	in	ns	a10-66.akam.net.
cib.barclays.	3600	in	ns	a11-67.akam.net.
cib.barclays.	3600	in	ns	a12-64.akam.net.
cib.barclays.	3600	in	ns	a18-65.akam.net.
cib.barclays.	3600	in	ns	a9-66.akam.net.
cib.barclays.	3600	in	ns	ns2.barcap.com.
cib.barclays.	3600	in	ns	ns3.barcap.com.
cib.barclays.	3600	in	ns	ns7.barcap.com.
cidv.barclays.	3600	in	ns	ns21.barclays.com.
cidv.barclays.	3600	in	ns	ns22.barclays.net.
cidv.barclays.	3600	in	ns	ns23.barclays.com.
cidv.barclays.	3600	in	ns	ns24.barclays.net.
cloudaccounts.barclays.	3600	in	ns	a1-71.akam.net.
cloudaccounts.barclays.	3600	in	ns	a10-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	a11-67.akam.net.
cloudaccounts.barclays.	3600	in	ns	a12-64.akam.net.
cloudaccounts.barclays.	3600	in	ns	a18-65.akam.net.
cloudaccounts.barclays.	3600	in	ns	a9-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	ns2.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns3.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns7.barcap.com.
com.barclays.	3600	in	ns	dns1.cscdns.net.
com.barclays.	3600	in	ns	dns2.cscdns.net.
community.barclays.	3600	in	ns	a1-71.akam.net.
community.barclays.	3600	in	ns	a10-66.akam.net.
community.barclays.	3600	in	ns	a11-67.akam.net.
community.barclays.	3600	in	ns	a12-64.akam.net.
community.barclays.	3600	in	ns	a18-65.akam.net.
community.barclays.	3600	in	ns	a9-66.akam.net.
community.barclays.	3600	in	ns	ns2.barcap.com.
community.barclays.	3600	in	ns	ns3.barcap.com.
community.barclays.	3600	in	ns	ns7.barcap.com.
content.barclays.	3600	in	ns	dns1.cscdns.net.
content.barclays.	3600	in	ns	dns2.cscdns.net.
cookies.barclays.	3600	in	ns	a1-71.akam.net.
cookies.barclays.	3600	in	ns	a10-66.akam.net.
cookies.barclays.	3600	in	ns	a11-67.akam.net.
cookies.barclays.	3600	in	ns	a12-64.akam.net.
cookies.barclays.	3600	in	ns	a18-65.akam.net.
cookies.barclays.	3600	in	ns	a9-66.akam.net.
cookies.barclays.	3600	in	ns	ns2.barcap.com.
cookies.barclays.	3600	in	ns	ns3.barcap.com.
cookies.barclays.	3600	in	ns	ns7.barcap.com.
corporate.barclays.	3600	in	ns	a1-71.akam.net.
corporate.barclays.	3600	in	ns	a10-66.akam.net.
corporate.barclays.	3600	in	ns	a11-67.akam.net.
corporate.barclays.	3600	in	ns	a12-64.akam.net.
corporate.barclays.	3600	in	ns	a18-65.akam.net.
corporate.barclays.	3600	in	ns	a9-66.akam.net.
corporate.barclays.	3600	in	ns	ns2.barcap.com.
corporate.barclays.	3600	in	ns	ns3.barcap.com.
corporate.barclays.	3600	in	ns	ns7.barcap.com.
creative.barclays.	3600	in	ns	a1-71.akam.net.
creative.barclays.	3600	in	ns	a10-66.akam.net.
creative.barclays.	3600	in	ns	a11-67.akam.net.
creative.barclays.	3600	in	ns	a12-64.akam.net.
creative.barclays.	3600	in	ns	a18-65.akam.net.
creative.barclays.	3600	in	ns	a9-66.akam.net.
creative.barclays.	3600	in	ns	ns2.barcap.com.
creative.barclays.	3600	in	ns	ns3.barcap.com.
creative.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	ds	35056 8 2 CF02E52CDF87502C6ADFE8352E81AE6E76C82F73EF1BEC16FD2995533F6DE386
