barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1769302419 7200 900 1209600 3600
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	nsec3	1 1 0 73 8AM654MPINOTV1QDBMGEDRQPVQGFPTLM NS DS RRSIG
7d1vjmir9hgji5n07bmd2qgsbonpm2f1.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. FZwweXpJqvgF+No0eCca7UwrWTKIVGqG/5VrBt9Tif3jW1LremKDB/esI7Vfo3gyuKCdhf4seAMJb+zoEb7JZAamvKJI6Sa1Z30r2Blx7XNUo2GblzxclN20Jxp4l5OCr70aPud22D3U4R9t62I22QqBaVZW7bR9m6VttA0GEsQ=
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	nsec3	1 1 0 73 8TSVU72JKERCTA685HVR7A5VOCIC4O59 NS DS RRSIG
8am654mpinotv1qdbmgedrqpvqgfptlm.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. o4wIKuowTe3W/JDfyFcKCAg0sjn8QiadDcP/ol0bY7NO0OoyYkLU4TBZv1+Tvbxd2TqO0i6+BgEvt3iPocqMomxsZQi5zd1Mq+WvwGJwNch1VVqrGUnvFsaL6L0jplyGbBlVjkv9RFv1dnJJccoYJ54r+3NicopoAxJPV1b5Aec=
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	nsec3	1 1 0 73 9S92R22FJA0V8LMCDJ2EFEPIJ6HIJA7P NS DS RRSIG
8tsvu72jkercta685hvr7a5vocic4o59.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. I5W3QsXIvg6ulHq8leoyzfdfJT3IwCnBz+A2CCqbLbxzSU3vsVG2+7t288eCms2YARPHuBtsfJU4nTI1228UbAkaZ482qnwtBEZYr137lZc72NUGUz55QM8Kksupya9fmOzdAJi3zQPtIwWtoSQPWyJeTH81hcHLYLbFjhGETX4=
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	nsec3	1 1 0 73 BC3M99J4QJ9B1NSUH7ATMM8AGD27S3BH NS DS RRSIG
9s92r22fja0v8lmcdj2efepij6hija7p.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. okjqfeCqbkmLrxkj0EZwXyAcbs+6R/FmBqo/IHmRXY3+LDr8rgdZonyIfH3Ko+H8Zvm0AATj/nqmnhV/9OslhdtHMnP5aoa9aW3fQ461M6DY153h5jVjeLa6hOqHDuBbzQZde2dxH3boevoXY2kYf6UvCtPZQo/g8UZZBdqBlxQ=
a0.nic.barclays.	3600	in	a	65.22.120.1
a0.nic.barclays.	3600	in	aaaa	2a01:8840:0076:0000:0000:0000:0000:0001
a2.nic.barclays.	3600	in	a	65.22.123.1
a2.nic.barclays.	3600	in	aaaa	2a01:8840:0079:0000:0000:0000:0000:0001
academic.barclays.	3600	in	ns	dns1.cscdns.net.
academic.barclays.	3600	in	ns	dns2.cscdns.net.
africa.barclays.	3600	in	ns	a1-71.akam.net.
africa.barclays.	3600	in	ns	a10-66.akam.net.
africa.barclays.	3600	in	ns	a11-67.akam.net.
africa.barclays.	3600	in	ns	a12-64.akam.net.
africa.barclays.	3600	in	ns	a18-65.akam.net.
africa.barclays.	3600	in	ns	a9-66.akam.net.
africa.barclays.	3600	in	ns	ns2.barcap.com.
africa.barclays.	3600	in	ns	ns3.barcap.com.
africa.barclays.	3600	in	ns	ns7.barcap.com.
after.barclays.	3600	in	ns	dns1.cscdns.net.
after.barclays.	3600	in	ns	dns2.cscdns.net.
ai.barclays.	3600	in	ns	ns2.barcap.com.
ai.barclays.	3600	in	ns	ns3.barcap.com.
ai.barclays.	3600	in	ns	ns7.barcap.com.
apac.barclays.	3600	in	ns	dns1.cscdns.net.
apac.barclays.	3600	in	ns	dns2.cscdns.net.
api-glos.barclays.	3600	in	ns	dns1.cscdns.net.
api-glos.barclays.	3600	in	ns	dns2.cscdns.net.
api-slough.barclays.	3600	in	ns	dns1.cscdns.net.
api-slough.barclays.	3600	in	ns	dns2.cscdns.net.
api.barclays.	3600	in	ns	a1-71.akam.net.
api.barclays.	3600	in	ns	a10-66.akam.net.
api.barclays.	3600	in	ns	a11-67.akam.net.
api.barclays.	3600	in	ns	a12-64.akam.net.
api.barclays.	3600	in	ns	a18-65.akam.net.
api.barclays.	3600	in	ns	a9-66.akam.net.
api.barclays.	3600	in	ns	ns2.barcap.com.
api.barclays.	3600	in	ns	ns3.barcap.com.
api.barclays.	3600	in	ns	ns7.barcap.com.
apistore.barclays.	3600	in	ns	dns1.cscdns.net.
apistore.barclays.	3600	in	ns	dns2.cscdns.net.
archive.barclays.	3600	in	ns	dns1.cscdns.net.
archive.barclays.	3600	in	ns	dns2.cscdns.net.
assetregister.barclays.	3600	in	ds	33124 8 2 B3F08E33B03D42694F8BAECB7F724CED569E106857E02467CCF0368781AEFD38
assetregister.barclays.	3600	in	ds	33436 8 1 7A31FC38B04A6A649B9C90D7F9ACBAC86B031EF1
assetregister.barclays.	3600	in	ns	a1-71.akam.net.
assetregister.barclays.	3600	in	ns	a10-66.akam.net.
assetregister.barclays.	3600	in	ns	a11-67.akam.net.
assetregister.barclays.	3600	in	ns	a12-64.akam.net.
assetregister.barclays.	3600	in	ns	a18-65.akam.net.
assetregister.barclays.	3600	in	ns	a9-66.akam.net.
assetregister.barclays.	3600	in	ns	ns2.barcap.com.
assetregister.barclays.	3600	in	ns	ns3.barcap.com.
assetregister.barclays.	3600	in	ns	ns7.barcap.com.
assetregister.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. Fomqo1kl0GmrXbsx4X04q3zzZyOYlYnB9WR3d57QuiLfMUOxxhYSztJpPatJoh3i4FQM+bwbygmIwEDFGL1YKaMfug9X7DaGtH0z1sZsOVx9uRAGbRoaFaDvY8VB4aM0AoNRiFmmKc1uVDaylNboVwSpimREq1QlbG4HdDcxscc=
b0.nic.barclays.	3600	in	a	65.22.121.1
b0.nic.barclays.	3600	in	aaaa	2a01:8840:0077:0000:0000:0000:0000:0001
ballkids.barclays.	3600	in	ns	a1-71.akam.net.
ballkids.barclays.	3600	in	ns	a10-66.akam.net.
ballkids.barclays.	3600	in	ns	a11-67.akam.net.
ballkids.barclays.	3600	in	ns	a12-64.akam.net.
ballkids.barclays.	3600	in	ns	a18-65.akam.net.
ballkids.barclays.	3600	in	ns	a9-66.akam.net.
ballkids.barclays.	3600	in	ns	ns2.barcap.com.
ballkids.barclays.	3600	in	ns	ns3.barcap.com.
ballkids.barclays.	3600	in	ns	ns7.barcap.com.
bank.barclays.	3600	in	ns	dns1.cscdns.net.
bank.barclays.	3600	in	ns	dns2.cscdns.net.
barclays.	3600	in	dnskey	256 3 8 AwEAAdVlUgYITZJS8t9JdHffjk3ApgYAieweJZN7L7PZbLL+pqd3Eowq9s///52OJIet08mEaPrZpFTIjw2n+NDPXq04tw/jStlUBeniBP6OatN9gRGv0+HkQMAcAutjX2Zz/gl6fZnGzquOxZV4bNAhVSgh/Z9SqpL2gpgjcd/zsyUB
barclays.	3600	in	dnskey	256 3 8 AwEAAeMNaJsZHjGzSa3MMz9HWnhwPeuFaKe2FX1Bbfw8tIaQngtPsWm+UjLi4psq2KfkPo/fdpl/Lo4zHwSTWG0wlwRFI1OjwK9PzSbV9rX9kZQ0Fr2UOqb0+G8n4ObPFC1lEci/jtaXgXlNRqWwU0DfsXi1c7ErolX5HwI0FN/Ml/5J
barclays.	3600	in	dnskey	257 3 8 AwEAAa42VqneesHXB2dUl3AKJqbF0zkK3n4uSbpFM80lL238oGeJdOBfYVev4vT3/D9zuTzDsdwwn2/ee9JWgQbeJfFJKJCP6ZjLqUOZmxIVRJTp01B6s05E8ChKqx6WDRe05FzBfov7paceiA7d02Jw8Ne5KLdWfScztHUNx0zb4oru5TFtuYGwtvnhfV8B5qUBjZrVj573OgixAVv/ZoNFcIPMoCMyHQh9dfmxZjTRC1kMAlDZTJx9afnva/OnaqfZ/bCpxKHx+zHe1D+RXauSod7+TWNbNEIe+jB6xyq3+6xFLr9GFIqfMHJtBdzLq5zifngEL3KLCj05kZhQGm9nr1U=
barclays.	3600	in	ns	a0.nic.barclays.
barclays.	3600	in	ns	a2.nic.barclays.
barclays.	3600	in	ns	b0.nic.barclays.
barclays.	3600	in	ns	c0.nic.barclays.
barclays.	3600	in	nsec3param	1 0 0 73
barclays.	3600	in	rrsig	DNSKEY 8 1 3600 20260207152617 20260117142617 52234 barclays. XuGw+5Vud/VRyBzOrlfiDru5XAvdq5HV7nPZJjIbNpBjqLea8iFm1agroGqNxB7BoxFkmVK5h+zV6yn8+KEUw1QcYFc0vc5h9JwdA1gAwD19CB5YfmTL2/74l8iWo14wnTRo8sZppkBLbDIpQFNoQhNOJcChxICmHd1p6bvHrJnEpYOTrU2p6m5G5RZbiMY9Ub5mRaNmt/J1Iq4jM/WrPG3YVJikdlv9E0ILLDA+ITM1bOI5aUwu478KQpsBStpI4H0DCVhG8xf3xvhuMysgaOwx04NUnxTuZdSkjKivtC/atfO7wuV9OvsmLCIGDcs7NT9upsoL7Iif50SfPZpbUw==
barclays.	3600	in	rrsig	NS 8 1 3600 20260207152617 20260117142617 34263 barclays. pA3gPKrHusBtHs4mTIGHFGiHSZUz5yujLwTS16AtDjrAT759zL/nueuVnzUlt5Gz6mgbU0cyywU/zOOWgoYjz5B09uhqLMZWyfcS85Ey3VDCWyxljLuGYzB6xEEPkv11JxNkUsKTiJz86qIvjtBswciR0A0ihtFoHRh98ug0n00=
barclays.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207152617 20260117142617 34263 barclays. lpy7DTYUxFJhRfDWvsCvD4Im0WFQ4g2GRfy23p2reH5H1XgTaFtAysyu5LAmeeSFKc2TCuFe+gM+8g6r+m3zBdUk8/05pdfvBh5yXEecoHdzxmpAv2X/0+QNImzD/feNeLnbKnE1K1qgjQWz6HNQLHU9FbBB0kelkD912WLqSCo=
barclays.	3600	in	rrsig	SOA 8 1 3600 20260215005439 20260124235439 34263 barclays. B0z6i+8MPT9wukC3Kd5oIz1tKp7EoDUWABRVEzmhXEZKn4MbzHgJc44WyjubvpZvJbmdOqW5e+osFcpQ2Etu0kjeuNPRjWgZTifaMwxpW342EWs9g/hKiNL+IuaFXC9RkWn5DAz97I0IAu9lkoxfjn7boTRaJnAa6INf8ovtvaM=
barclays02pc.barclays.	3600	in	ns	dns1.cscdns.net.
barclays02pc.barclays.	3600	in	ns	dns2.cscdns.net.
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	nsec3	1 1 0 73 BQ7VIT3DOT6602O8MP6QKK2P3P70G24H NS DS RRSIG
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. jtjZhEEsegjPDXlJdsjehkD06263N43YvJ4DjlTWcmKBNcXqa1VljApeQMFq/pm3GY9Y2KK8s34YuikIBgEP1c3SJFBp0wxzV/aV/sW4H/9hl32yblse51yOrsiReNvoHCrb7XTAF2RnWAkFVIdM7CZbIt9y40wpptuMk1V1Kck=
bmap-cat.barclays.	3600	in	ns	ns21.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns22.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns23.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns24.barclays.com.
bmap.barclays.	3600	in	ds	35958 13 2 D7E63C8B514647FF2D328CAB81E41ACD0D0A70DD2F5329BBF8C7999F25C85013
bmap.barclays.	3600	in	ns	a1-71.akam.net.
bmap.barclays.	3600	in	ns	a10-66.akam.net.
bmap.barclays.	3600	in	ns	a11-67.akam.net.
bmap.barclays.	3600	in	ns	a12-64.akam.net.
bmap.barclays.	3600	in	ns	a18-65.akam.net.
bmap.barclays.	3600	in	ns	a9-66.akam.net.
bmap.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. 1bLgtVLQte2reEcnMjH7lu2n6zfVAkX/QG4ptKOIp9ligIJxMeoN71YUHajt3f2dyHOeUD+in9sf1Mt+BATwA46AjwhPRA+hKKsw/CcTqaaVphNtXFsmukXuNgXTnFvLSAs+DJALzR39g5vFKPAx3UzEum1LX9Axn9b6tzd8v0s=
bpftraining.barclays.	3600	in	ns	a1-71.akam.net.
bpftraining.barclays.	3600	in	ns	a10-66.akam.net.
bpftraining.barclays.	3600	in	ns	a11-67.akam.net.
bpftraining.barclays.	3600	in	ns	a12-64.akam.net.
bpftraining.barclays.	3600	in	ns	a18-65.akam.net.
bpftraining.barclays.	3600	in	ns	a9-66.akam.net.
bpftraining.barclays.	3600	in	ns	ns2.barcap.com.
bpftraining.barclays.	3600	in	ns	ns3.barcap.com.
bpftraining.barclays.	3600	in	ns	ns7.barcap.com.
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	nsec3	1 1 0 73 D89A42U2SU2VNK9K321K0SK055GGSIBA NS DS RRSIG
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. q0AdrB5iWdSWCjtewhAOwNcBYSIZ2BtmR6VEVyCQS3EaKq12nSr3CMpgrLsEu2VbGH7NIKLvT7vloLfT90tOM5CitVeA6CTBEmc3HqeMNnzhWIiNHuAm2PUk+RRQ02uvsoXiti4ot93n6XH0TTL7WO60/QV/GbQt/JyvdO8OfeU=
brand.barclays.	3600	in	ds	53725 13 2 856A82CD7FEDAF8E4DB7C8A1034CE73EC6113B6403A8788779418DE14C8D1ECE
brand.barclays.	3600	in	ns	a1-71.akam.net.
brand.barclays.	3600	in	ns	a10-66.akam.net.
brand.barclays.	3600	in	ns	a11-67.akam.net.
brand.barclays.	3600	in	ns	a12-64.akam.net.
brand.barclays.	3600	in	ns	a18-65.akam.net.
brand.barclays.	3600	in	ns	a9-66.akam.net.
brand.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. 2n46FdQy+zUfunnT5jchn3LezKlczVYmHOePSIi4541umnERCyZpZ0ptcYwgWB1gvDWi/4fP3qwlCp4d1c/h7A1IlR7IsNoABC6xjd8+8EkfQc19pOqGTQ6519oY1Lp/cArVVbKrNqg/1I6bQpDoazCXc9XfZGKzkdiBSfE3mho=
bssscan-dr.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-dr.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-dr.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-dr.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-dr.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns7.barcap.com.
bssscan-prod.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-prod.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-prod.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-prod.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-prod.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns7.barcap.com.
bssscan.barclays.	3600	in	ns	dns1.cscdns.net.
bssscan.barclays.	3600	in	ns	dns2.cscdns.net.
btci.barclays.	3600	in	ns	dns1.cscdns.net.
btci.barclays.	3600	in	ns	dns2.cscdns.net.
bw.barclays.	3600	in	ds	35230 8 2 7D8A6BB598566AEFD1732AA40354EE22862C4597ABEC6EA6BCA64C50407316B7
bw.barclays.	3600	in	ds	59011 8 1 022173678FB06D015281FE00BC0BDB55E9CB7D3F
bw.barclays.	3600	in	ds	59011 8 2 0A1E89B42FE4441C13D8DCDF225A1CD75C6E2A4C6AF75DBE2AACF31A7C9A549C
bw.barclays.	3600	in	ns	a1-71.akam.net.
bw.barclays.	3600	in	ns	a10-66.akam.net.
bw.barclays.	3600	in	ns	a11-67.akam.net.
bw.barclays.	3600	in	ns	a12-64.akam.net.
bw.barclays.	3600	in	ns	a18-65.akam.net.
bw.barclays.	3600	in	ns	a9-66.akam.net.
bw.barclays.	3600	in	ns	ns2.barcap.com.
bw.barclays.	3600	in	ns	ns3.barcap.com.
bw.barclays.	3600	in	ns	ns7.barcap.com.
bw.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. MoLIE8KpFjrUAI1nx+f8txfLJj0wqjPGwRAm7gey3XaDWVPhITbDMyWzu+6ypVfg5RyN++HbUHh+ajHum2IAxwddmlR1HooHsU572ZjX+bsVCoUvZ6FZZdN+hDOLaduxQBpOfPH+zwLaX/rdOki8gxk56h9JNzPludjBKtFXXcE=
c0.nic.barclays.	3600	in	a	65.22.122.1
c0.nic.barclays.	3600	in	aaaa	2a01:8840:0078:0000:0000:0000:0000:0001
careers.barclays.	3600	in	ds	46369 8 2 ADB47AF775D963C81FA0B628C999A5A44A7FE8F70977CE39D2DC00C8E4BC7611
careers.barclays.	3600	in	ds	55717 8 1 AC3C89524D749D1D20EF78D329DBD5CB37DE69C6
careers.barclays.	3600	in	ds	55717 8 2 0A6334CA7B5DFE61292B781D9D008916223E567288E20EEA10DA92045B0B4CB5
careers.barclays.	3600	in	ns	a1-71.akam.net.
careers.barclays.	3600	in	ns	a10-66.akam.net.
careers.barclays.	3600	in	ns	a11-67.akam.net.
careers.barclays.	3600	in	ns	a12-64.akam.net.
careers.barclays.	3600	in	ns	a18-65.akam.net.
careers.barclays.	3600	in	ns	a9-66.akam.net.
careers.barclays.	3600	in	ns	ns2.barcap.com.
careers.barclays.	3600	in	ns	ns3.barcap.com.
careers.barclays.	3600	in	ns	ns7.barcap.com.
careers.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. I5AWwgsSvzWpt7WovCY9spM6GoWDX8m/dyN2wp2ZD9fg4qQPJmtqwAQrN+M+S1CAPQqFN4IyhBNwhdmTIJGNOjokkpG50zw4Uk7sP3ulf5jv50cGevw006LhoWq1iw37jJn0rHFpEovphF7eCUNQK8znWQT6C1iSm3S9graqkio=
ch.barclays.	3600	in	ns	dns1.cscdns.net.
ch.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	ds	56707 8 2 8D9E42FC6082EC7950821E21A58A5297AD718CBAF03EA40DBB62F2471B40BCFF
changetobetter.barclays.	3600	in	ds	64081 8 2 3EA898DA50DDAEA567796B4FA7095FE3CCB7F851A03FBE6D93C96FABD4445A5B
changetobetter.barclays.	3600	in	ns	dns1.cscdns.net.
changetobetter.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. vV3PAESn61ZUrKJfTSh8mfXtSL3rS48GokglunKte0dBG4xYEJQHiheV71i91T5qa7/Cq95NZNUD5eFENAb5AeM0CODuxY+hvJLQnhybyVyfMRJ8UZhqxYzsRui+91hVmhPPJPqdAityo4c+XbuPND1vMO5ef+yD+8jz1BzfrgI=
chequeitout.barclays.	3600	in	ds	35302 8 2 40F470C218D44E541053A5666A7A27783B10477C17200C44817DF94FE7018438
chequeitout.barclays.	3600	in	ds	63877 8 2 D8C3976028BF8AB16ACF66F2D286731EEA67A4EF2A92B148E7B9925CF6263A23
chequeitout.barclays.	3600	in	ns	a1-71.akam.net.
chequeitout.barclays.	3600	in	ns	a10-66.akam.net.
chequeitout.barclays.	3600	in	ns	a11-67.akam.net.
chequeitout.barclays.	3600	in	ns	a12-64.akam.net.
chequeitout.barclays.	3600	in	ns	a18-65.akam.net.
chequeitout.barclays.	3600	in	ns	a9-66.akam.net.
chequeitout.barclays.	3600	in	ns	ns2.barcap.com.
chequeitout.barclays.	3600	in	ns	ns3.barcap.com.
chequeitout.barclays.	3600	in	ns	ns7.barcap.com.
chequeitout.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. gsG/xniGSg4WSfGqup+/dr+3SESAfHIkRJT3zkD78HuTguiCZhB/2FC3O5e5wGDZ+JPxWuSq2K4cLCqyrG2KhEGacnOrRv3I+nYMXtWaoPl5A51gYaT7NrDrzsOY3HQXntNXKKEs7Iib1cZOKjWeOpjtLzIFNYo6i5j0wJ9ri8g=
cib.barclays.	3600	in	ns	a1-71.akam.net.
cib.barclays.	3600	in	ns	a10-66.akam.net.
cib.barclays.	3600	in	ns	a11-67.akam.net.
cib.barclays.	3600	in	ns	a12-64.akam.net.
cib.barclays.	3600	in	ns	a18-65.akam.net.
cib.barclays.	3600	in	ns	a9-66.akam.net.
cib.barclays.	3600	in	ns	ns2.barcap.com.
cib.barclays.	3600	in	ns	ns3.barcap.com.
cib.barclays.	3600	in	ns	ns7.barcap.com.
cidv.barclays.	3600	in	ns	ns21.barclays.com.
cidv.barclays.	3600	in	ns	ns22.barclays.net.
cidv.barclays.	3600	in	ns	ns23.barclays.com.
cidv.barclays.	3600	in	ns	ns24.barclays.net.
cloudaccounts.barclays.	3600	in	ns	a1-71.akam.net.
cloudaccounts.barclays.	3600	in	ns	a10-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	a11-67.akam.net.
cloudaccounts.barclays.	3600	in	ns	a12-64.akam.net.
cloudaccounts.barclays.	3600	in	ns	a18-65.akam.net.
cloudaccounts.barclays.	3600	in	ns	a9-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	ns2.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns3.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns7.barcap.com.
com.barclays.	3600	in	ns	dns1.cscdns.net.
com.barclays.	3600	in	ns	dns2.cscdns.net.
community.barclays.	3600	in	ns	a1-71.akam.net.
community.barclays.	3600	in	ns	a10-66.akam.net.
community.barclays.	3600	in	ns	a11-67.akam.net.
community.barclays.	3600	in	ns	a12-64.akam.net.
community.barclays.	3600	in	ns	a18-65.akam.net.
community.barclays.	3600	in	ns	a9-66.akam.net.
community.barclays.	3600	in	ns	ns2.barcap.com.
community.barclays.	3600	in	ns	ns3.barcap.com.
community.barclays.	3600	in	ns	ns7.barcap.com.
content.barclays.	3600	in	ns	dns1.cscdns.net.
content.barclays.	3600	in	ns	dns2.cscdns.net.
cookies.barclays.	3600	in	ns	a1-71.akam.net.
cookies.barclays.	3600	in	ns	a10-66.akam.net.
cookies.barclays.	3600	in	ns	a11-67.akam.net.
cookies.barclays.	3600	in	ns	a12-64.akam.net.
cookies.barclays.	3600	in	ns	a18-65.akam.net.
cookies.barclays.	3600	in	ns	a9-66.akam.net.
cookies.barclays.	3600	in	ns	ns2.barcap.com.
cookies.barclays.	3600	in	ns	ns3.barcap.com.
cookies.barclays.	3600	in	ns	ns7.barcap.com.
corporate.barclays.	3600	in	ns	a1-71.akam.net.
corporate.barclays.	3600	in	ns	a10-66.akam.net.
corporate.barclays.	3600	in	ns	a11-67.akam.net.
corporate.barclays.	3600	in	ns	a12-64.akam.net.
corporate.barclays.	3600	in	ns	a18-65.akam.net.
corporate.barclays.	3600	in	ns	a9-66.akam.net.
corporate.barclays.	3600	in	ns	ns2.barcap.com.
corporate.barclays.	3600	in	ns	ns3.barcap.com.
corporate.barclays.	3600	in	ns	ns7.barcap.com.
creative.barclays.	3600	in	ns	a1-71.akam.net.
creative.barclays.	3600	in	ns	a10-66.akam.net.
creative.barclays.	3600	in	ns	a11-67.akam.net.
creative.barclays.	3600	in	ns	a12-64.akam.net.
creative.barclays.	3600	in	ns	a18-65.akam.net.
creative.barclays.	3600	in	ns	a9-66.akam.net.
creative.barclays.	3600	in	ns	ns2.barcap.com.
creative.barclays.	3600	in	ns	ns3.barcap.com.
creative.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	ds	35056 8 2 CF02E52CDF87502C6ADFE8352E81AE6E76C82F73EF1BEC16FD2995533F6DE386
creativeservices.barclays.	3600	in	ds	47962 8 2 9C1D41D557A8924CD9CDFE8194FE912E0578C95EF827308BEB1E5E5D9000DC7F
