barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1759366783 7200 900 1209600 3600
api.barclays.	3600	in	ns	a9-66.akam.net.
api.barclays.	3600	in	ns	ns2.barcap.com.
api.barclays.	3600	in	ns	ns3.barcap.com.
api.barclays.	3600	in	ns	ns7.barcap.com.
apistore.barclays.	3600	in	ns	dns1.cscdns.net.
apistore.barclays.	3600	in	ns	dns2.cscdns.net.
archive.barclays.	3600	in	ns	dns1.cscdns.net.
archive.barclays.	3600	in	ns	dns2.cscdns.net.
assetregister.barclays.	3600	in	ds	33124 8 2 B3F08E33B03D42694F8BAECB7F724CED569E106857E02467CCF0368781AEFD38
assetregister.barclays.	3600	in	ds	33436 8 1 7A31FC38B04A6A649B9C90D7F9ACBAC86B031EF1
assetregister.barclays.	3600	in	ns	a1-71.akam.net.
assetregister.barclays.	3600	in	ns	a10-66.akam.net.
assetregister.barclays.	3600	in	ns	a11-67.akam.net.
assetregister.barclays.	3600	in	ns	a12-64.akam.net.
assetregister.barclays.	3600	in	ns	a18-65.akam.net.
assetregister.barclays.	3600	in	ns	a9-66.akam.net.
assetregister.barclays.	3600	in	ns	ns2.barcap.com.
assetregister.barclays.	3600	in	ns	ns3.barcap.com.
assetregister.barclays.	3600	in	ns	ns7.barcap.com.
assetregister.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. CCFubAItTWjiRBCc9ciDcipNe2/+KGkZaO2Xqg08n8RlmFQRCYFiNCNycHywwlVmNxkwyZ4evNzDD8U5WUhBpZ/Q2oqhHtY2bk1MiUWXPJM9IS7VVwBxE+/Vmba0XZwVd4fiJbTsRz51v1WAbYgEufLvhx8157b3zeMecFMQdG8=
b0.nic.barclays.	3600	in	a	65.22.121.1
b0.nic.barclays.	3600	in	aaaa	2a01:8840:0077:0000:0000:0000:0000:0001
ballkids.barclays.	3600	in	ns	a1-71.akam.net.
ballkids.barclays.	3600	in	ns	a10-66.akam.net.
ballkids.barclays.	3600	in	ns	a11-67.akam.net.
ballkids.barclays.	3600	in	ns	a12-64.akam.net.
ballkids.barclays.	3600	in	ns	a18-65.akam.net.
ballkids.barclays.	3600	in	ns	a9-66.akam.net.
ballkids.barclays.	3600	in	ns	ns2.barcap.com.
ballkids.barclays.	3600	in	ns	ns3.barcap.com.
ballkids.barclays.	3600	in	ns	ns7.barcap.com.
bank.barclays.	3600	in	ns	dns1.cscdns.net.
bank.barclays.	3600	in	ns	dns2.cscdns.net.
barclays.	3600	in	dnskey	256 3 8 AwEAAdKlG1Vtblpso9GkIZznQLRk604eDS3ah/erFnw6wa1C9ARyYmsfOj/0Y3M1xxlZ33nAze2gHu6fbGxEcNKSbAyxm8rb88eUPqi6GcPBtoDfQ7X7IHpUGo5YtzJouwYSttawhIFKit6zSi0jdFuhBIr+hyX7LU5BUxLYAdwT8Pah
barclays.	3600	in	dnskey	256 3 8 AwEAAdgHOPi2Pkj80EjZt3kSj56r9nauPBcJrdNqFDdSd2V9W4kMwN+u/JZlHqkB6gW7ycdmvYc2xUWKLf+S5O8j7QkptGa+9FSwcBSyKTHVJCBiYMH1SCKnoUGdhM8LuK2V+X1DNuNU4ZEsNqGmtF8GQ10HDzynI3P+ug6L2e68gqfT
barclays.	3600	in	dnskey	257 3 8 AwEAAa42VqneesHXB2dUl3AKJqbF0zkK3n4uSbpFM80lL238oGeJdOBfYVev4vT3/D9zuTzDsdwwn2/ee9JWgQbeJfFJKJCP6ZjLqUOZmxIVRJTp01B6s05E8ChKqx6WDRe05FzBfov7paceiA7d02Jw8Ne5KLdWfScztHUNx0zb4oru5TFtuYGwtvnhfV8B5qUBjZrVj573OgixAVv/ZoNFcIPMoCMyHQh9dfmxZjTRC1kMAlDZTJx9afnva/OnaqfZ/bCpxKHx+zHe1D+RXauSod7+TWNbNEIe+jB6xyq3+6xFLr9GFIqfMHJtBdzLq5zifngEL3KLCj05kZhQGm9nr1U=
barclays.	3600	in	ns	a0.nic.barclays.
barclays.	3600	in	ns	a2.nic.barclays.
barclays.	3600	in	ns	b0.nic.barclays.
barclays.	3600	in	ns	c0.nic.barclays.
barclays.	3600	in	nsec3param	1 0 0 73
barclays.	3600	in	rrsig	DNSKEY 8 1 3600 20251022152524 20251001142524 52234 barclays. Ql4wQ5zgZU4N+8Jm189vRVTxM5xybgWn7uX4cEPdDpV0ZRjdurEytrH1dJMqsZ74eqKpUjuW5/7Kgl3h/WF3cuPpAjR8OYS4N0UPGyEMUIbY++gFbC7WDRpf46GDFklm5cOevHwRYeWPu49NVavLVXeMweBevLFnWoF1XtOmU9D5g11iuSRBrKMnwXXuLtLeErD+I5FDV7/Cj+rJ6L+c+DoMAADQiNDzsrTuaoxNZUo+a7bn1V8KcdVffqb4YwcRZ3ZObe0TnjQajJL/FA7rb3i+23HSW/JbBipBsfPUd59JeANsOPaQOGCtgrHUAmj1+YtGqzLrXER4kQ0zWDVg9g==
barclays.	3600	in	rrsig	NS 8 1 3600 20251022152524 20251001142524 29493 barclays. sMiYgOddpyQ22VIKMqBslxrr1jF2goBiVpwWCfKlrTYHJ5SlyJltQz+Ka73VoxE3uUx9mcus5LpDyI/zaEkHtbusdQrmMcg2CDo9QpzWF0wB76ax//8AV5EZhj+03LNnpOdql+XcOw4fB21AqkPn+zO+W+Gj+UMSGRB1d7t3t0g=
barclays.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20251022152524 20251001142524 29493 barclays. OadlodfRPye15F/kBsctcf8/oz1uIcIHg1vIdWMVpNzA1HOxQNBhhoEoPRpUQNL0jI36+JnexUL/kCftsYs2PsGF1CeDx8MY4OPUEmKlpl0iAct0UWqdQQo039Z+tHbNkcWHLq2F1AyvC1krDCKe9l1LIdZKEJY9Ox4Wo2Z6ajU=
barclays.	3600	in	rrsig	SOA 8 1 3600 20251023010043 20251002000043 29493 barclays. znjUK/2laHb4NNoJG6YB+o+pjPy2WZ9aW4HkYvcovbS17fhiOb58IzD+4H7UJp3FrfPlhg/n4Uw7izOavVfeA6PZjKLjgMplGFOBdH6BupX+VWSd0aKvLzCnCVkeLADTmndT++ow0ltOHOf85NYI5q5PbTGI8d/8WSi8o1CpyUU=
barclays02pc.barclays.	3600	in	ns	dns1.cscdns.net.
barclays02pc.barclays.	3600	in	ns	dns2.cscdns.net.
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	nsec3	1 1 0 73 BQ7VIT3DOT6602O8MP6QKK2P3P70G24H NS DS RRSIG
bc3m99j4qj9b1nsuh7atmm8agd27s3bh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. cSaeHr6+Blq2QfQc7p6yDldFT6TJ5Bz+kamADG/KTpEDd05rMb8atOKgWhdiCe6vqRHcZRuJHi9ubAH4urYcbhcJZLMbEQ7+uRfU20CXhIgL09QYyiUZZo74vvWOqu17/uLn/hPWgqNheLFiHJH5p9czJeR6uv8iLSnM65E1v/k=
bmap-cat.barclays.	3600	in	ns	ns21.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns22.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns23.barclays.com.
bmap-cat.barclays.	3600	in	ns	ns24.barclays.com.
bmap.barclays.	3600	in	ds	35958 13 2 D7E63C8B514647FF2D328CAB81E41ACD0D0A70DD2F5329BBF8C7999F25C85013
bmap.barclays.	3600	in	ns	a1-71.akam.net.
bmap.barclays.	3600	in	ns	a10-66.akam.net.
bmap.barclays.	3600	in	ns	a11-67.akam.net.
bmap.barclays.	3600	in	ns	a12-64.akam.net.
bmap.barclays.	3600	in	ns	a18-65.akam.net.
bmap.barclays.	3600	in	ns	a9-66.akam.net.
bmap.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. H1f030IPzZoBKqFsoUGhsjrRi5HWIDLgSfJmRfnS2sjNqj6QiTOZGNKtTVKwrm+bHXqnMmeuUHQhOjxQ7XpP+sJVVhN3vNIA4Ufko/Y5NcpYsZFPnjIMoGP8A+0gInG5RTGcCSnpw5Ch0m8dHlWHb7fRjVqJNCHyZ2jFoe8WDTQ=
bpftraining.barclays.	3600	in	ns	a1-71.akam.net.
bpftraining.barclays.	3600	in	ns	a10-66.akam.net.
bpftraining.barclays.	3600	in	ns	a11-67.akam.net.
bpftraining.barclays.	3600	in	ns	a12-64.akam.net.
bpftraining.barclays.	3600	in	ns	a18-65.akam.net.
bpftraining.barclays.	3600	in	ns	a9-66.akam.net.
bpftraining.barclays.	3600	in	ns	ns2.barcap.com.
bpftraining.barclays.	3600	in	ns	ns3.barcap.com.
bpftraining.barclays.	3600	in	ns	ns7.barcap.com.
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	nsec3	1 1 0 73 D89A42U2SU2VNK9K321K0SK055GGSIBA NS DS RRSIG
bq7vit3dot6602o8mp6qkk2p3p70g24h.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20251022152524 20251001142524 29493 barclays. MuoGsf0eoMswd1lCn6fBw2II43u7ektsGu0tPoia27aJXPigPqplyPundqbK3/f661iau1jTrxzcL2JkLIP3FFNUJa6cndBbIBRcsSD/GsU3b6Vf9RfmE/JWixt2lzLfjk/rf7PpDE2mi/+h/moTmbv+GaJ8OKxSzFn9mQAPhu0=
brand.barclays.	3600	in	ds	53725 13 2 856A82CD7FEDAF8E4DB7C8A1034CE73EC6113B6403A8788779418DE14C8D1ECE
brand.barclays.	3600	in	ns	a1-71.akam.net.
brand.barclays.	3600	in	ns	a10-66.akam.net.
brand.barclays.	3600	in	ns	a11-67.akam.net.
brand.barclays.	3600	in	ns	a12-64.akam.net.
brand.barclays.	3600	in	ns	a18-65.akam.net.
brand.barclays.	3600	in	ns	a9-66.akam.net.
brand.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. bMeF/uo+2VNV2gk9I2/fpCZdEshez4TKJupsuhrbPj4bQSE05VKJ+8jFICuXSm1Zet9mMd5g885hY2uqNNTQXF1qE8cEs3CEeCxdBgvcKQaQCtrFg0Y7wFLkazFUuRNNj3UtukU1QginHAmuS24Yh2swHIS1yae6JR1lnmSJw7Y=
bssscan-dr.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-dr.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-dr.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-dr.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-dr.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-dr.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-dr.barclays.	3600	in	ns	ns7.barcap.com.
bssscan-prod.barclays.	3600	in	ns	a1-71.akam.net.
bssscan-prod.barclays.	3600	in	ns	a10-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	a11-67.akam.net.
bssscan-prod.barclays.	3600	in	ns	a12-64.akam.net.
bssscan-prod.barclays.	3600	in	ns	a18-65.akam.net.
bssscan-prod.barclays.	3600	in	ns	a9-66.akam.net.
bssscan-prod.barclays.	3600	in	ns	ns2.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns3.barcap.com.
bssscan-prod.barclays.	3600	in	ns	ns7.barcap.com.
bssscan.barclays.	3600	in	ns	dns1.cscdns.net.
bssscan.barclays.	3600	in	ns	dns2.cscdns.net.
btci.barclays.	3600	in	ns	dns1.cscdns.net.
btci.barclays.	3600	in	ns	dns2.cscdns.net.
bw.barclays.	3600	in	ds	35230 8 2 7D8A6BB598566AEFD1732AA40354EE22862C4597ABEC6EA6BCA64C50407316B7
bw.barclays.	3600	in	ds	59011 8 1 022173678FB06D015281FE00BC0BDB55E9CB7D3F
bw.barclays.	3600	in	ds	59011 8 2 0A1E89B42FE4441C13D8DCDF225A1CD75C6E2A4C6AF75DBE2AACF31A7C9A549C
bw.barclays.	3600	in	ns	a1-71.akam.net.
bw.barclays.	3600	in	ns	a10-66.akam.net.
bw.barclays.	3600	in	ns	a11-67.akam.net.
bw.barclays.	3600	in	ns	a12-64.akam.net.
bw.barclays.	3600	in	ns	a18-65.akam.net.
bw.barclays.	3600	in	ns	a9-66.akam.net.
bw.barclays.	3600	in	ns	ns2.barcap.com.
bw.barclays.	3600	in	ns	ns3.barcap.com.
bw.barclays.	3600	in	ns	ns7.barcap.com.
bw.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. vCy8EaSFk5GgMFhwXm4RINQMYE/bHm/+l4Y+4TWiCLj8H2X5Iv40J/TC6VEDuw8p440OCfx6SrVATN7H/gdX+K/tf9q5UzoOkacqy3TtV5TJKjmE302XrKIbSxa9+VgHw72cSv/8I6MxYzOqeU4yNmgsfOgfYRHHS34eNuitzRc=
c0.nic.barclays.	3600	in	a	65.22.122.1
c0.nic.barclays.	3600	in	aaaa	2a01:8840:0078:0000:0000:0000:0000:0001
careers.barclays.	3600	in	ds	46369 8 2 ADB47AF775D963C81FA0B628C999A5A44A7FE8F70977CE39D2DC00C8E4BC7611
careers.barclays.	3600	in	ds	55717 8 1 AC3C89524D749D1D20EF78D329DBD5CB37DE69C6
careers.barclays.	3600	in	ds	55717 8 2 0A6334CA7B5DFE61292B781D9D008916223E567288E20EEA10DA92045B0B4CB5
careers.barclays.	3600	in	ns	a1-71.akam.net.
careers.barclays.	3600	in	ns	a10-66.akam.net.
careers.barclays.	3600	in	ns	a11-67.akam.net.
careers.barclays.	3600	in	ns	a12-64.akam.net.
careers.barclays.	3600	in	ns	a18-65.akam.net.
careers.barclays.	3600	in	ns	a9-66.akam.net.
careers.barclays.	3600	in	ns	ns2.barcap.com.
careers.barclays.	3600	in	ns	ns3.barcap.com.
careers.barclays.	3600	in	ns	ns7.barcap.com.
careers.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. IEA06r5zUdyJDy2Piq9Ot6+r74TasFwocuM8wjLrxqNdAIITD7K8LXv7gyyH7+GcfwlRXDZAL9DQy+uTZAhzZpz1pXu+QPR4F6dbyfws1kTX5fdaddcu7vyLbdYs8vp7bivEfYMAdkZqqGIsXb1bRUcn9GfjPgUd293izMKdLN8=
ch.barclays.	3600	in	ns	dns1.cscdns.net.
ch.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	ds	56707 8 2 8D9E42FC6082EC7950821E21A58A5297AD718CBAF03EA40DBB62F2471B40BCFF
changetobetter.barclays.	3600	in	ds	64081 8 2 3EA898DA50DDAEA567796B4FA7095FE3CCB7F851A03FBE6D93C96FABD4445A5B
changetobetter.barclays.	3600	in	ns	dns1.cscdns.net.
changetobetter.barclays.	3600	in	ns	dns2.cscdns.net.
changetobetter.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. nsnPFoX3xIuRuiONgVTZGP5M8NA0SCGdLTaURTIwEbXNNgctHgXLhLuU7Zd8mpvgSnLkWs4nNG8Y4JB5g1NM8oPiJrVeQYoLx9I8gwtrm4lI79JeQ5RhP51dy0JfVgxeDfBZ7KWQ0m+dtNwFGMiyhdXUR7EATgyCf0Z1S3pMfvA=
chequeitout.barclays.	3600	in	ds	35302 8 2 40F470C218D44E541053A5666A7A27783B10477C17200C44817DF94FE7018438
chequeitout.barclays.	3600	in	ds	63877 8 2 D8C3976028BF8AB16ACF66F2D286731EEA67A4EF2A92B148E7B9925CF6263A23
chequeitout.barclays.	3600	in	ns	a1-71.akam.net.
chequeitout.barclays.	3600	in	ns	a10-66.akam.net.
chequeitout.barclays.	3600	in	ns	a11-67.akam.net.
chequeitout.barclays.	3600	in	ns	a12-64.akam.net.
chequeitout.barclays.	3600	in	ns	a18-65.akam.net.
chequeitout.barclays.	3600	in	ns	a9-66.akam.net.
chequeitout.barclays.	3600	in	ns	ns2.barcap.com.
chequeitout.barclays.	3600	in	ns	ns3.barcap.com.
chequeitout.barclays.	3600	in	ns	ns7.barcap.com.
chequeitout.barclays.	3600	in	rrsig	DS 8 2 3600 20251022152524 20251001142524 29493 barclays. EHVmFBNGkvBs4YuzRc0K1dHR6VwbC70B5INMwyWTzsQaF6fxk8hezEFF0cpSVUbc+RKNSaaiXUEpZ69at0Ksi4gC0952JW3sqydA4Vv0Dx+VtpALLSQZ/0cxTN4EpkktoRumyCha5A8oFn33omE9GN0yMkx9cFtYqDYJBnLdyo0=
cib.barclays.	3600	in	ns	a1-71.akam.net.
cib.barclays.	3600	in	ns	a10-66.akam.net.
cib.barclays.	3600	in	ns	a11-67.akam.net.
cib.barclays.	3600	in	ns	a12-64.akam.net.
cib.barclays.	3600	in	ns	a18-65.akam.net.
cib.barclays.	3600	in	ns	a9-66.akam.net.
cib.barclays.	3600	in	ns	ns2.barcap.com.
cib.barclays.	3600	in	ns	ns3.barcap.com.
cib.barclays.	3600	in	ns	ns7.barcap.com.
cidv.barclays.	3600	in	ns	ns21.barclays.com.
cidv.barclays.	3600	in	ns	ns22.barclays.net.
cidv.barclays.	3600	in	ns	ns23.barclays.com.
cidv.barclays.	3600	in	ns	ns24.barclays.net.
cloudaccounts.barclays.	3600	in	ns	a1-71.akam.net.
cloudaccounts.barclays.	3600	in	ns	a10-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	a11-67.akam.net.
cloudaccounts.barclays.	3600	in	ns	a12-64.akam.net.
cloudaccounts.barclays.	3600	in	ns	a18-65.akam.net.
cloudaccounts.barclays.	3600	in	ns	a9-66.akam.net.
cloudaccounts.barclays.	3600	in	ns	ns2.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns3.barcap.com.
cloudaccounts.barclays.	3600	in	ns	ns7.barcap.com.
com.barclays.	3600	in	ns	dns1.cscdns.net.
com.barclays.	3600	in	ns	dns2.cscdns.net.
community.barclays.	3600	in	ns	a1-71.akam.net.
community.barclays.	3600	in	ns	a10-66.akam.net.
community.barclays.	3600	in	ns	a11-67.akam.net.
community.barclays.	3600	in	ns	a12-64.akam.net.
community.barclays.	3600	in	ns	a18-65.akam.net.
community.barclays.	3600	in	ns	a9-66.akam.net.
community.barclays.	3600	in	ns	ns2.barcap.com.
community.barclays.	3600	in	ns	ns3.barcap.com.
community.barclays.	3600	in	ns	ns7.barcap.com.
content.barclays.	3600	in	ns	dns1.cscdns.net.
content.barclays.	3600	in	ns	dns2.cscdns.net.
cookies.barclays.	3600	in	ns	a1-71.akam.net.
cookies.barclays.	3600	in	ns	a10-66.akam.net.
cookies.barclays.	3600	in	ns	a11-67.akam.net.
cookies.barclays.	3600	in	ns	a12-64.akam.net.
cookies.barclays.	3600	in	ns	a18-65.akam.net.
cookies.barclays.	3600	in	ns	a9-66.akam.net.
cookies.barclays.	3600	in	ns	ns2.barcap.com.
cookies.barclays.	3600	in	ns	ns3.barcap.com.
cookies.barclays.	3600	in	ns	ns7.barcap.com.
corporate.barclays.	3600	in	ns	a1-71.akam.net.
corporate.barclays.	3600	in	ns	a10-66.akam.net.
corporate.barclays.	3600	in	ns	a11-67.akam.net.
corporate.barclays.	3600	in	ns	a12-64.akam.net.
corporate.barclays.	3600	in	ns	a18-65.akam.net.
corporate.barclays.	3600	in	ns	a9-66.akam.net.
corporate.barclays.	3600	in	ns	ns2.barcap.com.
corporate.barclays.	3600	in	ns	ns3.barcap.com.
corporate.barclays.	3600	in	ns	ns7.barcap.com.
creative.barclays.	3600	in	ns	a1-71.akam.net.
creative.barclays.	3600	in	ns	a10-66.akam.net.
creative.barclays.	3600	in	ns	a11-67.akam.net.
creative.barclays.	3600	in	ns	a12-64.akam.net.
creative.barclays.	3600	in	ns	a18-65.akam.net.
creative.barclays.	3600	in	ns	a9-66.akam.net.
creative.barclays.	3600	in	ns	ns2.barcap.com.
creative.barclays.	3600	in	ns	ns3.barcap.com.
creative.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	ds	35056 8 2 CF02E52CDF87502C6ADFE8352E81AE6E76C82F73EF1BEC16FD2995533F6DE386
