diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	nsec3	1 1 0 73 0LEFS13S1VJQSLCO3FV2DP0PT6HUGIKL NS DS RRSIG
0jfa6d6ethbsqtf01kgfsb2q6urfcop3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. o4VZmINeBuen8yZ+pUXeSc0P1MylhFbRrwi0b2RqS8rrF7GZhnPc8moUhiaJyu15I1PE9U8bprInL36GnCOcoTTC/EbM9MtpHraOrynPmHkkMfWM8G/UnrqNZ+cVpQCF3/9ybR32UGBk38/uU5nWZRdkdJ6ust6sJl1/01JMRJg=
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	nsec3	1 1 0 73 0MIVOF4112AV4H1AAJVR6P70K3P97MIM NS DS RRSIG
0lefs13s1vjqslco3fv2dp0pt6hugikl.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. B1uzD9fPx4Qb68zF+BBzSojnYmbaCEEEZ4LaUPiDPHEGIBpuWRihry4Rdz95/Q5sADuxNTc/MdJMDGLpzRWEIbFbs6R9mKdFsJR+UAtpKHvtCULfyvdf6ZcWWZaQFNuOsAMEsEO13fy0DNmGYf0l7fkaG5fp/weE9XCru9jqpGI=
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	nsec3	1 1 0 73 1DGAG19T17FN24D90HJLD7LKRDD4TQI5 NS DS RRSIG
0mivof4112av4h1aajvr6p70k3p97mim.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. llq2Ry/Idelswz5PONaJkvfsb2cOEXtb3N45nNGqgaNckc4c5J+p+ag7/meHG5Vzr14re+lIK5XOXBMSn/nIgMdvBPkec0vEG4X0DbvV1W58yqr5E5bxitnvoCZiTHpls4iTY3VNJmtSoc3MXGTqGBehlEaQifKfiabbJPE9z5k=
100x.diamonds.	3600	in	ns	ns15.domaincontrol.com.
100x.diamonds.	3600	in	ns	ns16.domaincontrol.com.
1073.diamonds.	3600	in	ns	ns1.101domain.com.
1073.diamonds.	3600	in	ns	ns2.101domain.com.
1077.diamonds.	3600	in	ns	ns1.brandshelter.com.
1077.diamonds.	3600	in	ns	ns2.brandshelter.de.
1077.diamonds.	3600	in	ns	ns3.brandshelter.info.
1077.diamonds.	3600	in	ns	ns4.brandshelter.net.
1077.diamonds.	3600	in	ns	ns5.brandshelter.us.
112.diamonds.	3600	in	ns	ns1.undeveloped.com.
112.diamonds.	3600	in	ns	ns2.undeveloped.com.
1215.diamonds.	3600	in	ns	ns-1298.awsdns-34.org.
1215.diamonds.	3600	in	ns	ns-1827.awsdns-36.co.uk.
1215.diamonds.	3600	in	ns	ns-518.awsdns-00.net.
1215.diamonds.	3600	in	ns	ns-56.awsdns-07.com.
123b.diamonds.	3600	in	ns	dns1.registrar-servers.com.
123b.diamonds.	3600	in	ns	dns2.registrar-servers.com.
1330.diamonds.	3600	in	ns	ns1gmz.name.com.
1330.diamonds.	3600	in	ns	ns2jrt.name.com.
1330.diamonds.	3600	in	ns	ns3bgq.name.com.
1330.diamonds.	3600	in	ns	ns4fpy.name.com.
1770.diamonds.	3600	in	ns	ns1.101domain.com.
1770.diamonds.	3600	in	ns	ns2.101domain.com.
1837.diamonds.	3600	in	ns	dns1.cscdns.net.
1837.diamonds.	3600	in	ns	dns2.cscdns.net.
1dgag19t17fn24d90hjld7lkrdd4tqi5.diamonds.	3600	in	nsec3	1 1 0 73 29BT5LQSM2RQHFUQ8Q3NKTARHNI4FCDE NS DS RRSIG
1dgag19t17fn24d90hjld7lkrdd4tqi5.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. S5tyJ3I2CFdoh9BdEd1AodVZTVMrGw8mUo6RielPvxenajPE3/6U9SJFdI+ckP/lQCdHSNCt0n40NxsWWO1iTW8zf9UzlDrw1/t0GabjruKlyXChCXncYTw9IYhaSfKUnnwS5TRZoeFn60Zkd4v6HqEYw29cloQg0ZoazXNvD/w=
1xbet.diamonds.	3600	in	ns	ns1.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns2.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns3.dnsres.net.
1z.diamonds.	3600	in	ns	dns1.registrar-servers.com.
1z.diamonds.	3600	in	ns	dns2.registrar-servers.com.
21.diamonds.	3600	in	ns	ns1.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns2.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns3.domaindiscount24.net.
21d.diamonds.	3600	in	ns	ns-1249.awsdns-28.org.
21d.diamonds.	3600	in	ns	ns-1586.awsdns-06.co.uk.
21d.diamonds.	3600	in	ns	ns-410.awsdns-51.com.
21d.diamonds.	3600	in	ns	ns-795.awsdns-35.net.
21nova.diamonds.	3600	in	ns	dns1.idp365.net.
21nova.diamonds.	3600	in	ns	dns2.idp365.net.
21nova.diamonds.	3600	in	ns	dns3.idp365.net.
21x.diamonds.	3600	in	ns	ns1.sedoparking.com.
21x.diamonds.	3600	in	ns	ns2.sedoparking.com.
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	nsec3	1 1 0 73 2ANOSVNKB3NPJCPUPG6HGKKE8H6G2JB7 NS DS RRSIG
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. O9o1AnHMeV6X7HNdgpK3YmwrQNS0M2ISsP/SLlIwYxdkqZ3VJizzxmFdlpv+Ud6Rg0gr9FLMVvFE+KCpUJ96GwGDfdKMsqknC6KitSDvn5jfGubI0/Nc8Vr/t1YWzu0FYfm/Lz2V83tgivqIM85RCA4cTtXwiFciilp5Ecdw0j4=
2a.diamonds.	3600	in	ns	dns1.registrar-servers.com.
2a.diamonds.	3600	in	ns	dns2.registrar-servers.com.
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	nsec3	1 1 0 73 2PDRNE8Q9LE8DGLQIA8FF65PNUBT6DT9 NS DS RRSIG
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. gTonszMrJMg5gGvM1MzN9gcCGQFn0Ohpb0ZI9W/t6sS3PLytVzKq9qPBjNKKS5aZiPzEF/Ft+O8x5ffRehdg2/xEm7ugWtWfi+ahAkfuR+62A8kEG9Ej4fpU30qPuyGPiLQruCpXcXPBZLke9uaLo6WAHb2fM+H1w4EOwo5QiX8=
2cgreen.diamonds.	3600	in	ns	ns1.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns2.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns3.wordpress.com.
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	nsec3	1 1 0 73 30MVN0U4O9P0TAU88ABTRJ06VF2H13VJ NS DS RRSIG
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. CA7LewraQEhgN/YGo7fdmHkQeSlizUjhfNLPkRlrUHnDjil1ZtNjaxscOsVM8JojDfOTSir7gXDFqL6gUZ8U+DbnGN8tAvqGzGL0FZ5CP+yDvvnO54ZJOpIzvNuanXyk/PahjRo+MnBfON3UPgGQWnZVipMEIQuLRixWQZBDKMs=
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	nsec3	1 1 0 73 3B4HHJK5V0AOKRDQO99MB1BDIPKK5T98 NS DS RRSIG
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. 4NHfxjqzl+dWnGs2IBThZIW4bxEUPOyEsJ+SibxYZmfmg4Rku9ALwd5loZ+srqx80G3h3SGCDzc2dgVg+otStrMqjcGSGd/xesOLqTW9Pj1BaJMkkyC1CyssPaozwmvKfFahb1NR1owbsutmZusuEC5h4mqJA6yEwLv2bkFA10s=
333.diamonds.	3600	in	ns	ns1.cyon.ch.
333.diamonds.	3600	in	ns	ns2.cyon.ch.
33win.diamonds.	3600	in	ns	luke.ns.cloudflare.com.
33win.diamonds.	3600	in	ns	rachel.ns.cloudflare.com.
360.diamonds.	3600	in	ns	ns3.afternic.com.
360.diamonds.	3600	in	ns	ns4.afternic.com.
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	nsec3	1 1 0 73 3OJIP4INFAF4DUGGCO83C7GBLMG98JCU NS DS RRSIG
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. jHfjpkvIRDpZQNVXc6iqTNVy+3OsMCKJrk4krDZcTY1nFQB+u4FWYJ37dDM5ZMnGFcX5Ck56+JosFHdR5zOEGai9Hi5pMaz7fbJHf7adAUu+Mobp9SgLsMY8g8b0GnqrwtpSCXHk8g/UFyW6ojAVcXfV6LtVCe3cftW/72Z9VL8=
3carat.diamonds.	3600	in	ns	ns3.afternic.com.
3carat.diamonds.	3600	in	ns	ns4.afternic.com.
3d.diamonds.	3600	in	ns	ns.udag.de.
3d.diamonds.	3600	in	ns	ns.udag.net.
3d.diamonds.	3600	in	ns	ns.udag.org.
3dprint.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
3ex.diamonds.	3600	in	ns	dns1.registrar-servers.com.
3ex.diamonds.	3600	in	ns	dns2.registrar-servers.com.
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	nsec3	1 1 0 73 49D94UHQ55UGDI0K6OO75EDSHPB673EU NS DS RRSIG
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. yCdGqFEqNYMDLE5LhRF/T0aKgR6Kg5RxRHF2jrbJw1pLdHp4uTDuIfVtnK3kWDbHB6dfMvFP//RZWutBv3nWWmBq5brcFmB7bJ1jKgH6TX21viWbC+OpHcUGsdnzCEe+OomcfZtRRjSDzFmJwckmBsEOFtA7UC8hLI7aq5sinhI=
47thstreet.diamonds.	3600	in	ns	dns1.registrar-servers.com.
47thstreet.diamonds.	3600	in	ns	dns2.registrar-servers.com.
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	nsec3	1 1 0 73 4H25KBOTFJTGECVF41U8EHTNHEPSMAFF NS DS RRSIG
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. jtyjXTOjeqljdeuBlEtDy/oWtGOI0AFfVRZWSgtq2YcjH94OOqNbYfQxd7yswuofLDQLuzpr7QAhbAYwf9HQ4JYOC+WJrhzQUSb1SswPPCQ17AKu3FpivjyD6ftyBWLfJ9Hp2yBday+BAMNI6hNP4aHU3qsLsiqxCPvKMZIrAi0=
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	nsec3	1 1 0 73 4V618GPNAGMATK4S4P8AASMVH266T342 NS DS RRSIG
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. OiL9BgOHDkRrBotNDc61jLE/bHqtYcjhGp8iF+MfZuvI/Rdve0E3vx6Gas5CC4MB0GMORVMZmgEzis3UONRctdcismD2BX6xGDIBm2BbnGpw9M71wSdeDAIgkPWEqZmdZgnQGpxlTSt0Fe32c35kKN4XbqFEfKzA+ljyMa5QpRs=
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	nsec3	1 1 0 73 5ADHBMVPSCF2IJLATK3IOL5QA6KUDM63 NS DS RRSIG
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. iDNSC2F9x2OtLuTHHDDNkktBtnMvz2LcpqiHprdgpBkvVvUbqLFImVzZ5SvTNHgZc+RsgXqda5L2Ok9rBRUhdrRrqpVSVLz7GmYMOECDzrArtTPPa9IGSIvTZDlYeFXIK8U71X3g1DKUhuyx+hpmCYhDB34SkWjbguN0jwFXm30=
5.diamonds.	3600	in	ns	ns25.domaincontrol.com.
5.diamonds.	3600	in	ns	ns26.domaincontrol.com.
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	nsec3	1 1 0 73 5F8IJ41UORM57P4EP8OFG7QGIUKCR6LO NS DS RRSIG
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. X1TFdmUhY+4j+xer3YywvMkpqGHYCKzBEByydu3QgSkRdncr4MBoiWCkvlLKqzFZ6Lu+SatbTSmCVS/7NEMVt26QWOcFXwpEzNODk98jUCWky9xNuHj5xv8ypeZu4A2ASXttnCZaDZ57neXr71ysrqvi9tdG1YckRMFM00TYhxg=
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	nsec3	1 1 0 73 5SBS6Q4C3QLU4K9IIA5L9RC7M2MM329U NS DS RRSIG
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. MHFWz+Cq6opw+zvFoVncmSzzFOSJmG3dfhxVg+hx65aBYgmVvsboeWMKmNjp1Sn9NiWgjDqSv3tHj4yFJEbl+GiGgOvQHBIPJ9zWMubEnXEm30HgvX47Hl4D0F+Ns5kEi1aWXVg+l7G5Ytl7coqX3FtnQPhMwOxsvbacX0LYzog=
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	nsec3	1 1 0 73 670BKEU7RMRMC606F2K6BQ0TKF3KCDBO NS DS RRSIG
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. pz8yb6TljOMzzkQwrUU4nA6kYN9G/dKDOmqor+FkOsoiV+nlfG8cwnGZ9fyYnBN0EiT6Nmp0Fk/wjxzqv+gdKSIg1tiT7Zb31g423VvDJQAaHjKv0yPIDJycZ7oE6YebJEVGpaiImVRuaNL7GMg0oW/h1aspsOZ50cGlfoFzngQ=
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	nsec3	1 1 0 73 6FHG3GB6OD830RP2OFAHIJJP76PVCR8I NS DS RRSIG
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. TaC0WW0vp5Td4yard3wOZD9vGrfFZUzfJLxBL80CncJXKgrsuyQPkdKwJPqhLUuFDgta4/7/gwy++L5sx3qbWiRH1CRGWYgj3LfDoc5j4R/iiKnqJg990knvvE9bS3d9C5S2DcuIrYWBJModw64oVLnzYop/35M3FfRbZqYmxC4=
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	nsec3	1 1 0 73 710DJSPMBI30O2TEQ61BVAGMH6FRC6LJ NS DS RRSIG
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. 0lMMN2baOWTcH6Hw/onSH50ebCKMFML13u7JqbmiAb7y3RXvGJnBETW1TOHe15CIVQAEJDIisUsFYsxHsPi+62e5Y46v+ARNV6m7HBBYKm1BKIWvhDbdokf16mqYrqXcrxpVeuInFlA1qAR3uJZ2GkZb2W0XIYnJthl+0sRyLL8=
7.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	nsec3	1 1 0 73 76IKD220TK4ENTAI6O8EN1KR776I09G3 NS DS RRSIG
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. tAMGKVAfbCii9m2w4yKVw8r9hO7U92rcE5KrXHdsfTcg6gu+SUj18IDtMlHiwXa3cGHhga1Cjh8TYRo8tLlASkU5vKLQtkI3n3jjPhSWaFiEhQlz/Enjav0ROeR9OJqS1pQqcUnj48V/UoNS2ZSffdUi2GGgD4ZRRhTxLu4aako=
711.diamonds.	3600	in	ns	ns.udag.de.
711.diamonds.	3600	in	ns	ns.udag.net.
711.diamonds.	3600	in	ns	ns.udag.org.
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	nsec3	1 1 0 73 7ETC763NE23VGOV5LPRTKOR4OQDD5MSD NS DS RRSIG
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. JW8CJdhKXgv6H4R7vjW4oqfh0GUow4mjecXtkl0+lsjWORCvayhH/TxZj0moYwrFUV3KJrDY5Yfv5CdNj2KaSG+uFsDz+FmTrsXkVxWUp6nwGYGL0Fy4kXketO31RuOtgOlGHmpFPj96dPKwdTKaiUSXS7Fx5GYmfETu59drcAc=
77.diamonds.	3600	in	ns	ns23.domaincontrol.com.
77.diamonds.	3600	in	ns	ns24.domaincontrol.com.
777.diamonds.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
777.diamonds.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
789bet.diamonds.	3600	in	ns	coby.ns.cloudflare.com.
789bet.diamonds.	3600	in	ns	kimora.ns.cloudflare.com.
789club.diamonds.	3600	in	ns	cheryl.ns.cloudflare.com.
789club.diamonds.	3600	in	ns	patrick.ns.cloudflare.com.
789win.diamonds.	3600	in	ns	dns101.registrar-servers.com.
789win.diamonds.	3600	in	ns	dns102.registrar-servers.com.
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	nsec3	1 1 0 73 7MCAERI2FHIL9FSQNK9GS9NCM65GOM1J NS DS RRSIG
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. F5p34xz14HULmwiNjkdwuPK0zoSpRxVQOLwIbpC4gLN0ucijMSOFT9RoGSbnLq3HY/bzfXC82IatcbbjCJlqPGl5NyhOaM4iP9wt5XLjrO3QriTuPwjmF+PWPET2miyXOrS2DfutrzE5tfaq1dZxms2L0BQqHdQt6VFk2/5uIL0=
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	nsec3	1 1 0 73 83UHJL05UMQVEP054OAPE6Q9SS1E13L9 NS DS RRSIG
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260208092002 20260118082002 44376 diamonds. T2sjmUrXXY+7szw54xsNy9GvZNSAnH3FKuGU2Trxl0TVmnIXqCJB01zH9UApwSqMRQXJyfQO5iPVWnk+Lbw54TiaLhXLOJqUjQW7Pb2vGYbPJba2+c79nX8AcjmC9yZv8FbgxbuURo1EQymTrkI1ZwNhX/fxCgBCGls90msDNEU=
7of.diamonds.	3600	in	ns	ns1.hover.com.
7of.diamonds.	3600	in	ns	ns2.hover.com.
8.diamonds.	3600	in	ns	ns39.domaincontrol.com.
8.diamonds.	3600	in	ns	ns40.domaincontrol.com.
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	nsec3	1 1 0 73 8HO6RRIB6EB2CGOQCTUE7TMUMHDSA80K NS DS RRSIG
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. AbHUteyKkeEY6K4xPDvW8yT3tEWXQQWmlijgoBpF8qKWuK08HER8N39d4qZ2BIR9ZvSx8MgOM68h43fY/KmSdaoZf/3whc/qWxrLeqYQl6m3J44ViLWZWhe1m6lRa6SF1HLdp2KR1b8yHvfyARtj+noaUe6pJIClkAGCAHOlJG0=
88.diamonds.	3600	in	ns	ns63.domaincontrol.com.
88.diamonds.	3600	in	ns	ns64.domaincontrol.com.
888.diamonds.	3600	in	ns	ns1.dtnt.info.
888.diamonds.	3600	in	ns	ns2.dtnt.info.
888.diamonds.	3600	in	ns	ns3.dtnt.info.
88888888.diamonds.	3600	in	ns	ns1.wordpress.com.
88888888.diamonds.	3600	in	ns	ns2.wordpress.com.
88888888.diamonds.	3600	in	ns	ns3.wordpress.com.
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	nsec3	1 1 0 73 8R1P1VLVATKKPEBRUNOPI42JV02TUQOG NS DS RRSIG
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. M+pPt1wJJdGwp5dOvL9mxCtdDtf2Z0txm6Znq6olWdxD0xHFXWDgBbIQy/9b6zh0kOEOVbaYYiz6GBySyIDvU6T0/1hLG+5YOf6WeqfUgV1MdHODnGXlHMU7Me4lPpYXTlZ5fc6L3paXH5bpeqxN8YEO8VCBk9qeUQHSGB9rCZI=
8kbet.diamonds.	3600	in	ns	dns101.registrar-servers.com.
8kbet.diamonds.	3600	in	ns	dns102.registrar-servers.com.
8r1p1vlvatkkpebrunopi42jv02tuqog.diamonds.	3600	in	nsec3	1 1 0 73 8TMMEG2PSHHVP20U9EOGR0U9V6KBIGD7 NS DS RRSIG
8r1p1vlvatkkpebrunopi42jv02tuqog.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. oc3UymmE39y74AdON5uJ6t0ddTEQbgn7BhqgKVGgUPdV3wc4Wix2fGvyG/pp9J0NaidDxefQ9TI6B9BiGDRcb511dPGHhCsS98nlOuAffrGqPZSRz7InMh3/OxNNXsnCcjpU33lS60UDoMcS+4dHmu7ojin9mvW+tgD84TvhK24=
8tmmeg2pshhvp20u9eogr0u9v6kbigd7.diamonds.	3600	in	nsec3	1 1 0 73 90D7TECE102EKOFTB17AHC1BNLECVFG6 NS DS RRSIG
8tmmeg2pshhvp20u9eogr0u9v6kbigd7.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. vG8HarhcCDl9C9LxRygg009zaHs6key1pKefiBdDMcTCmAB/GcOC6wZ6gxutIWvkj+BusfizhJrQ5vrIna7YNvBMdzYmB64ZwkmqqTGcyuNpVRPWQZh4zm+LTZTqFa4+b0LqC/aMiuxIwX5xPPdwqVh8rt5IeXXguPlOdz51rBM=
8xbet.diamonds.	3600	in	ns	cora.ns.cloudflare.com.
8xbet.diamonds.	3600	in	ns	nile.ns.cloudflare.com.
909.diamonds.	3600	in	ns	ns57.domaincontrol.com.
909.diamonds.	3600	in	ns	ns58.domaincontrol.com.
90d7tece102ekoftb17ahc1bnlecvfg6.diamonds.	3600	in	nsec3	1 1 0 73 90FTGF5BUQFO8E6FDBB21C2NLCND0134 NS DS RRSIG
90d7tece102ekoftb17ahc1bnlecvfg6.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. bSjA4deilLT5a4wmh4+la8Pe3yj81pzPpyyhVed+uUgtEdicC/LZ3/XLteri6ILaOTgMjkyFMPKtCcslTw5f9/Uur8dRf+gQwb5lAX9x1R6S4SjDXr/8UocDuTK7Ahwzer/wQkwCZttY1Dn6cgQJbIdGAVEDSGVDivr0LM6XzcE=
90ftgf5buqfo8e6fdbb21c2nlcnd0134.diamonds.	3600	in	nsec3	1 1 0 73 A9GHE4TSTP1LAI0EM52J2KHIAJN5381J NS DS RRSIG
