diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
21x.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. WBugl31EM9M2W4VPQIts2F/ulf8kQClPEe/YQbeRgkNQaDs/2/sjjTGXbXZX+EYNEdVWJYAwmVIyPKDGBNBjw5zUBOiwiSdwWx+klL+o5HvvEuS3Ts46raRIwRKLePdGeWVjMaqfy9r05nzOSvYjxOrs1+RBUEjZ7WfCPEtRDeU=
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	nsec3	1 1 0 73 2ANOSVNKB3NPJCPUPG6HGKKE8H6G2JB7 NS DS RRSIG
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Vb7PNJ6KrkS8L2stTTYxNid4ZLuoeBsyC0VAs2yJW3NFBRwOb8yyP1suo2y9PJ5mEqxLwq5/yEw1T86O5Vnv1VZS2u0BYMvAQPx/iDmkimtFiqsk+GNc4MrRbdcTDGvGpEKKsUlu5jwuSSEGBews3eOoZfINtn50J7lPK+ayto0=
2a.diamonds.	3600	in	ns	dns1.registrar-servers.com.
2a.diamonds.	3600	in	ns	dns2.registrar-servers.com.
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	nsec3	1 1 0 73 2PDRNE8Q9LE8DGLQIA8FF65PNUBT6DT9 NS DS RRSIG
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. KQIjpqemQemJ/xbaXwMG1Nr8lQMOngLNPNqaWc6S3A4gbwL+SrUBrEK2R/PtUsWogC5tPTUdhGkBHEkpb2jyQLlS9aBM+pvb5bHh68w2wdbOpsZDP7n+hw70kTjBzv/hyrOFFk0k+Y4ikv0DzyX0fUSSkOgfRM+/80cbsFUF9WM=
2cgreen.diamonds.	3600	in	ns	ns1.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns2.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns3.wordpress.com.
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	nsec3	1 1 0 73 30MVN0U4O9P0TAU88ABTRJ06VF2H13VJ NS DS RRSIG
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. NqraY5rLgxQ54xpEUtC3DGcoGUjRD03kY6YUXCxHhozx82KeuOixrhuI3Ptx94zGn31TfJ9ZacAfhVj6GopsHwXMQBtTyX3X4SlPAnKZA6drBiVL/OD+Jd0LNddN+gk8DinC4kr5O990OIBqVn7/MNnDJu4DTaqITKAQce74LNA=
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	nsec3	1 1 0 73 38OUAH0QOHUJ7VI5A7EA430677V0NSQK NS DS RRSIG
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. hHPz87gbLYzLsLtlSU7aOl28AAfBm7e2DIBoSgtJH9Y+I0J+SE2KaMBWs3RNi1EztXtMYDx7nQbRmUXGHs6O/hAOvQ7gBwOrQEpYCIAGVkcQqQeasnC6YdFRi8ftWtoYnrWdmx8G2TPKjGrDteQcxT7hAkafED9BaVGnaD4zcdw=
333.diamonds.	3600	in	ns	ns1.cyon.ch.
333.diamonds.	3600	in	ns	ns2.cyon.ch.
33win.diamonds.	3600	in	ns	chan.ns.cloudflare.com.
33win.diamonds.	3600	in	ns	moura.ns.cloudflare.com.
360.diamonds.	3600	in	ns	ns3.afternic.com.
360.diamonds.	3600	in	ns	ns4.afternic.com.
38ouah0qohuj7vi5a7ea430677v0nsqk.diamonds.	3600	in	nsec3	1 1 0 73 3B4HHJK5V0AOKRDQO99MB1BDIPKK5T98 NS DS RRSIG
38ouah0qohuj7vi5a7ea430677v0nsqk.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. bOzJ+5mlnzv7w1kw3erS7APiYFo08/72cNbCSw9WV3iVtPWLlsoRfYRewuptQJTatmiEESuN2xOdxS7UvrogxZAb58ernYjCrxrPf7+bjyViotmnebv11UmOe749KWXUgvVJKm8NZleSd+NC97Q6gie+vYUJxN0iwGOHhra5CEg=
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	nsec3	1 1 0 73 3OJIP4INFAF4DUGGCO83C7GBLMG98JCU NS DS RRSIG
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. lDLVChRP60L2o3xTXsSwVAHkxKsqcW/4LtEHD/oP1ClZPjzWMdyjuRNEL3umytsS8ug9XYAHX+Paz1ByVtuqkeooii62pgpNV7iW29fdkBTfhgJEVZYv2MGkCUk12E0gfiBV1DScGy7waEc0n9s4d/Rx1srrJGub/HZa23AtNqw=
3carat.diamonds.	3600	in	ns	ns3.afternic.com.
3carat.diamonds.	3600	in	ns	ns4.afternic.com.
3d.diamonds.	3600	in	ns	ns.udag.de.
3d.diamonds.	3600	in	ns	ns.udag.net.
3d.diamonds.	3600	in	ns	ns.udag.org.
3dprint.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
3ex.diamonds.	3600	in	ns	dns1.registrar-servers.com.
3ex.diamonds.	3600	in	ns	dns2.registrar-servers.com.
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	nsec3	1 1 0 73 3S1VIC91KLUB67SO3ADB47CSEMB1GVI5 NS DS RRSIG
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. aknue1RdxtdX86PQjHwzzvMXuR/KabCf69Hi9MTX3ly4mPJebs9j01UXsTTGBIyytFXSpsozn+70xnB8eOITUWt6knr2crA0QGPVolv7cyEUXO8SQ7djQ31/aq4yFSuy/DZbgo48EIn/nT2LxHlC7qb7rjbflETbEgbdmVuNcKg=
3s1vic91klub67so3adb47csemb1gvi5.diamonds.	3600	in	nsec3	1 1 0 73 49D94UHQ55UGDI0K6OO75EDSHPB673EU NS DS RRSIG
3s1vic91klub67so3adb47csemb1gvi5.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. JD+uiXulTzqggkKPNzl3HvNPr1rqvMOfsvQ6xKsDCHNgaoS2mhfKy4JfsBVumOnv0LHfVTmt5nvsWllx2APokoTP1FEQK09t8pjOV9dVGauLP/TKbzwKsLjrH7srJEMC5yWgh7OFviCQtw6hrWALiWf02uFf1IV4jUAOXJ9BQYM=
47thstreet.diamonds.	3600	in	ns	dns1.registrar-servers.com.
47thstreet.diamonds.	3600	in	ns	dns2.registrar-servers.com.
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	nsec3	1 1 0 73 4H25KBOTFJTGECVF41U8EHTNHEPSMAFF NS DS RRSIG
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. MKVysLX0qEGcE2KuBUPtc5rQMeYVon0PwhdKHywJpmeRvlYBaDXRNKH56qNJm+JheAwlpJE2wM3AV6LXGUUEC+s9r8zeeooL2dvqzeujXEdwntRxI/AsXFTxCBmzk1uw2x+s+/GSbYtZ/yWXx/rz/vZCQOR04LSQbW5ZAM2lGzA=
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	nsec3	1 1 0 73 4V618GPNAGMATK4S4P8AASMVH266T342 NS DS RRSIG
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. kGxvDXiruFEwE5PSs3kF4PPtapy9UnMsIBlMWUZhZDeh/5kTPzaCbl1Ty7J2DWj1Kpa1IEPPogDyDFVMCjCxYeAtF0QpKbFbkP2vpKXl0PpXcRh2ar7Zj/GcbU60fvAiDuJJ4x9D0uXKCyzpbALftonLVegB2txbe/9zYFcJtqM=
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	nsec3	1 1 0 73 5ADHBMVPSCF2IJLATK3IOL5QA6KUDM63 NS DS RRSIG
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. YFfMn217NyiocmGmpZk8OE7V5n7Jxwp/e+WUwX9CJY3vJUR/eyZtQVyXBP525Q1MkzyWb07q0dJsjigmZqHqXo8uu9HszCTM8MGS7rjblvAZppGJMsSHGElWAwMOeqWg7cJX+blnGhqQaEeHw/PW9NW93Udn5U3zLF00lKcPKAs=
5.diamonds.	3600	in	ns	ns25.domaincontrol.com.
5.diamonds.	3600	in	ns	ns26.domaincontrol.com.
511262.diamonds.	3600	in	ns	ns1.dyna-ns.net.
511262.diamonds.	3600	in	ns	ns2.dyna-ns.net.
5555.diamonds.	3600	in	ns	ns1.dyna-ns.net.
5555.diamonds.	3600	in	ns	ns2.dyna-ns.net.
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	nsec3	1 1 0 73 5F8IJ41UORM57P4EP8OFG7QGIUKCR6LO NS DS RRSIG
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. IHcR5mZ11EQvFACtLEI5EEztjpURKmOajWYLQ8l0Vuc4OJA6ZgrMW5SXNSeMlN3dFaCC/dgcXYAwH6EzSzGPznr2kukcNoP2dQ/qhcW1544UgnmrrTzd9PFzVbfbxKJA/qEluEUcsBA/ipLm2L7ywL2jeEg293GKI6LZNSK6EZ4=
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	nsec3	1 1 0 73 5SBS6Q4C3QLU4K9IIA5L9RC7M2MM329U NS DS RRSIG
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. gEvfULOhxdfDJjhKIqjhZu6dLiU0bDDZUKxL80Sa0flyn8aJnncWhswJAzYfniOzyMDS5RZKe0MqZPY2xTyCRW8WJvbcw6wOZphk/GNJ0Z6GTYtgSZVn5AZAJ94fA0zqvFctJdNj3qkMA2lVMB/XW+2NrTJMyCaPPqATOcQ4ffw=
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	nsec3	1 1 0 73 670BKEU7RMRMC606F2K6BQ0TKF3KCDBO NS DS RRSIG
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. WBlM5QShLLK3WG6ZFspAMmHIv1aT2eHFMa4z6rWNetkZtouOgVkJLPW/iuPSLlYiazrif4JV4iqH8b/J1GGtwMbkOekjRXOMFGoLXRI+D7eL/SOkliwPNbZFZmrm6g2OJ+gGWxmQ95NoPKExLZdVHF1dGK4p6aeHAHZY9Wq0fgc=
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	nsec3	1 1 0 73 6FHG3GB6OD830RP2OFAHIJJP76PVCR8I NS DS RRSIG
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. NTlBfujDnjkFlGbiIb9UyFU+08OapNBiZra5ghWEKxEPpHcxe5kXZifsOlAa18pPztxN/gMoOPiEy5HBlp/qREzY6SAwr/aLTb4RAtwCNXf5FhrAgulLqF2yI9dsVUq2Qg3Via8BS/mCNz6VeN0uzMrUU2A5PIcjMROJE29f3FE=
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	nsec3	1 1 0 73 710DJSPMBI30O2TEQ61BVAGMH6FRC6LJ NS DS RRSIG
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. fNV4NYb4HdwenbzUcLGzOtUtN6gWwxqBEijYtPuGeSrsRWT4mcQN4hCy2K+7UPMUtIO5pEEgbyGkZyp+SwaEUGaAwXX3hHXermSvlxL7FWLoinKqHjUE2Dq/vnUgympyohAXGtqahytn2uT21UDQyOg0ZLsXHCWN6KUiyQpGC2I=
7.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
7033607.diamonds.	3600	in	ns	izabella.ns.cloudflare.com.
7033607.diamonds.	3600	in	ns	toby.ns.cloudflare.com.
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	nsec3	1 1 0 73 76IKD220TK4ENTAI6O8EN1KR776I09G3 NS DS RRSIG
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. QMmPJ/8QOUpx9jj3fj9wP+WQyMC0uPJT637+CY2ETQEQFz2sPp1MhXLbsNfq6ulrtnyrdHPutz3cOpHtMtm+na0mPsQ9/puhFRAVITcfJcLT/KfIc9fxjjiIJk9ved3GULg/9kQMRuqjIm8qiefiSdTy4/I/6v+ANTYc3pERwRo=
711.diamonds.	3600	in	ns	ns.udag.de.
711.diamonds.	3600	in	ns	ns.udag.net.
711.diamonds.	3600	in	ns	ns.udag.org.
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	nsec3	1 1 0 73 7ETC763NE23VGOV5LPRTKOR4OQDD5MSD NS DS RRSIG
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. pdEr+cdOEQviaqQgUcjq1A8ui7cKn6k3/5QEPYPSbIq7p8JTQ0L45joIs0HYIRlFEcH3hVQHVnJ867+V9EVgzYg+8fXZu437GiSo3R97BsFfhKMqJ8jQ38rVd0zu7r27mUyJqkKSEgArcs0/3osaAutgMbissTwf+0EQuKTqZcA=
77.diamonds.	3600	in	ns	ns23.domaincontrol.com.
77.diamonds.	3600	in	ns	ns24.domaincontrol.com.
777.diamonds.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
777.diamonds.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
789club.diamonds.	3600	in	ns	cheryl.ns.cloudflare.com.
789club.diamonds.	3600	in	ns	patrick.ns.cloudflare.com.
789win.diamonds.	3600	in	ns	elma.ns.cloudflare.com.
789win.diamonds.	3600	in	ns	pablo.ns.cloudflare.com.
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	nsec3	1 1 0 73 7MCAERI2FHIL9FSQNK9GS9NCM65GOM1J NS DS RRSIG
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Q55tx61BKhC6Iej/uV/Fo0WObp/WkX+Xser2zwvoixfnXs6ndAXWHXtpH0Sx0Akj2Qpm7uI6BK1Kd34PhQoQc5q8fF13MiVoi/I7ksDHFIbg/6KCvSMjlH9tTnw4DrOiNt0qS5whK07LQbPIo10wtR6doQEWhXc8MPU+QWDw0Pg=
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	nsec3	1 1 0 73 82MFADFO56GN20JVU6SN2RLGU34PK30L NS DS RRSIG
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. lHPz2Ai5brSqDdLjbg/pZvZHYLKnxMdU7kFqcfLOscQLuAdP7wmusiSRl/NxsDW6TsOAFyUk+ze0hVXP69aUq6kVzi/qQyhMQWk2DyY5PQYa/nTCKGhTOFltJBYN7W3GU3vxX7z400N5CC6lxA1sdoG1Z8mNKWdOVwqv20fAYFg=
7of.diamonds.	3600	in	ns	ns1.hover.com.
7of.diamonds.	3600	in	ns	ns2.hover.com.
82mfadfo56gn20jvu6sn2rlgu34pk30l.diamonds.	3600	in	nsec3	1 1 0 73 83UHJL05UMQVEP054OAPE6Q9SS1E13L9 NS DS RRSIG
82mfadfo56gn20jvu6sn2rlgu34pk30l.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. HUowKFb3uMhkiaiLPvgHNsRcxRl0naS3iHR/PNSEQtOAgfRwQVX3g24vXYmiKTxCY8omRp6vfcPPiaxRTUXgU+3jkGVbyrOchgi3RlRSA5rYsb+MlSLTM1fyjKk0mhCDL2l5RJDYIlZOGSj9HfYLVjRkg+kHIQGiYVHdVQ+FhHQ=
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	nsec3	1 1 0 73 8HO6RRIB6EB2CGOQCTUE7TMUMHDSA80K NS DS RRSIG
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. OOqRq+wmYez7xCC4QoSuvaExDrGfpb+vYerLCqL12fQ/g8/lwx2yZsSgHovtm9g98YlOvdp1QEXPbn3nAk3fDTROT+4npm3fgBCObyCViB+NkE6DcUTC1tt7KPk4WwuTMFqVlCy8bwb9ZmeDDbUeUqINdLiXg9fK4K/RV/0eKx4=
88.diamonds.	3600	in	ns	ns63.domaincontrol.com.
88.diamonds.	3600	in	ns	ns64.domaincontrol.com.
888.diamonds.	3600	in	ns	ns1.dtnt.info.
888.diamonds.	3600	in	ns	ns2.dtnt.info.
888.diamonds.	3600	in	ns	ns3.dtnt.info.
8888.diamonds.	3600	in	ns	ns1.parkingcrew.net.
8888.diamonds.	3600	in	ns	ns2.parkingcrew.net.
88888888.diamonds.	3600	in	ns	ns1.wordpress.com.
88888888.diamonds.	3600	in	ns	ns2.wordpress.com.
88888888.diamonds.	3600	in	ns	ns3.wordpress.com.
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	nsec3	1 1 0 73 8R1P1VLVATKKPEBRUNOPI42JV02TUQOG NS DS RRSIG
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. kTZUWHr4TpE05H/H/HYhi3/PYHKS4odA4zGBv3GkYCs+HY/d7OZhj+i9yyrTaRPPV6KGYLP0CTncvYTfbMcKwfmLeVCrSHkwjv+5LCeyz4N4M16a8Ef0XLTiNbbwMSfukPv/DPa10ChEgAJDIr7aFbS16MxbdSSeKDqZVLVVzpM=
8kbet.diamonds.	3600	in	ns	elma.ns.cloudflare.com.
