diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
1073.diamonds.	3600	in	ns	ns1.101domain.com.
1073.diamonds.	3600	in	ns	ns2.101domain.com.
1077.diamonds.	3600	in	ns	ns1.brandshelter.com.
1077.diamonds.	3600	in	ns	ns2.brandshelter.de.
1077.diamonds.	3600	in	ns	ns3.brandshelter.info.
1077.diamonds.	3600	in	ns	ns4.brandshelter.net.
1077.diamonds.	3600	in	ns	ns5.brandshelter.us.
112.diamonds.	3600	in	ns	ns1.undeveloped.com.
112.diamonds.	3600	in	ns	ns2.undeveloped.com.
1215.diamonds.	3600	in	ns	ns-1298.awsdns-34.org.
1215.diamonds.	3600	in	ns	ns-1827.awsdns-36.co.uk.
1215.diamonds.	3600	in	ns	ns-518.awsdns-00.net.
1215.diamonds.	3600	in	ns	ns-56.awsdns-07.com.
123b.diamonds.	3600	in	ns	dns1.registrar-servers.com.
123b.diamonds.	3600	in	ns	dns2.registrar-servers.com.
12e1vpclddk258stpsncgmrjrigsirpn.diamonds.	3600	in	nsec3	1 1 0 73 29BT5LQSM2RQHFUQ8Q3NKTARHNI4FCDE NS DS RRSIG
12e1vpclddk258stpsncgmrjrigsirpn.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. E2JPAUWL00Q5KEVQmcNEQlECl5kR94FRhx+Iz/IMh29zOUt0DwJ7cqi6wbEcUF0lx8P/4kmx83/IHmDsQWb+FF0aYmrQ3a02sh0lWoDQwZv+5neFNoSqQPN0BSa9lQ0KA6lkjRfy8NGbSL7O2VojvfvzxUA95QoZhI+x3wNvI+w=
1330.diamonds.	3600	in	ns	ns1gmz.name.com.
1330.diamonds.	3600	in	ns	ns2jrt.name.com.
1330.diamonds.	3600	in	ns	ns3bgq.name.com.
1330.diamonds.	3600	in	ns	ns4fpy.name.com.
1770.diamonds.	3600	in	ns	ns1.101domain.com.
1770.diamonds.	3600	in	ns	ns2.101domain.com.
1837.diamonds.	3600	in	ns	dns1.cscdns.net.
1837.diamonds.	3600	in	ns	dns2.cscdns.net.
188bet.diamonds.	3600	in	ns	chan.ns.cloudflare.com.
188bet.diamonds.	3600	in	ns	moura.ns.cloudflare.com.
1dcmn.diamonds.	3600	in	ns	ns1.youcan.shop.
1dcmn.diamonds.	3600	in	ns	ns2.youcan.shop.
1xbet.diamonds.	3600	in	ns	ns1.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns2.dnsres.net.
1xbet.diamonds.	3600	in	ns	ns3.dnsres.net.
1z.diamonds.	3600	in	ns	dns1.registrar-servers.com.
1z.diamonds.	3600	in	ns	dns2.registrar-servers.com.
21.diamonds.	3600	in	ns	ns1.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns2.domaindiscount24.net.
21.diamonds.	3600	in	ns	ns3.domaindiscount24.net.
21d.diamonds.	3600	in	ns	ns-1249.awsdns-28.org.
21d.diamonds.	3600	in	ns	ns-1586.awsdns-06.co.uk.
21d.diamonds.	3600	in	ns	ns-410.awsdns-51.com.
21d.diamonds.	3600	in	ns	ns-795.awsdns-35.net.
21nova.diamonds.	3600	in	ns	dns1.idp365.net.
21nova.diamonds.	3600	in	ns	dns2.idp365.net.
21nova.diamonds.	3600	in	ns	dns3.idp365.net.
21x.diamonds.	3600	in	ds	44643 13 2 DD5E436A2CF4FB9A6BE9E7C695FC8AE4E62E5CD4CC4E792064175563D1675863
21x.diamonds.	3600	in	ns	launch1.spaceship.net.
21x.diamonds.	3600	in	ns	launch2.spaceship.net.
21x.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. D0kN3ufR6WK3a2AnSiPf0mB/8MU46YHliRFMaiogP0271vUDcu2B3/nSAdVgXHPeXlpGbvff0RbBX63s+tpPeouMPOK6IJugit5pItAEbf2Ol3AtIDObWAMP3Spfh9lrIPjeXhTvqudiXvkJE3+tjV5Z1e5nAb5BSVAKWRut6C0=
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	nsec3	1 1 0 73 2ANOSVNKB3NPJCPUPG6HGKKE8H6G2JB7 NS DS RRSIG
29bt5lqsm2rqhfuq8q3nktarhni4fcde.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. SFP38EMVxCCQuTJywa89JUJiiCHNr2PpodLOseQMzpLB7A8BW770jdMUl0YjU9LPv8h6RhrkXB578VbYlrHTdDOzX8GBEmukJCxe64C+nureNpg5qPw5zKadAUT+fnif4nR1V7pbgeizaca3Swf7qTOT75X4R6dWnBuJXjuJS7c=
2a.diamonds.	3600	in	ns	dns1.registrar-servers.com.
2a.diamonds.	3600	in	ns	dns2.registrar-servers.com.
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	nsec3	1 1 0 73 2PDRNE8Q9LE8DGLQIA8FF65PNUBT6DT9 NS DS RRSIG
2anosvnkb3npjcpupg6hgkke8h6g2jb7.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. qfgnoXa5qPb8zrtnPOIJgqW3IFHgbzOQMUjCYzlA0KqChb+S1aLM6mxWBxZ9xiR2Te2E5ja1VvxeVmb9WXCqLrCSfFBHn0dd1VWyKofRFfxRF9LABvdvozcqOyIIyjheA108ik0YXWeVcq4QnMd6JQAdsBGHP48JdU63YrPMqvQ=
2cgreen.diamonds.	3600	in	ns	ns1.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns2.wordpress.com.
2cgreen.diamonds.	3600	in	ns	ns3.wordpress.com.
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	nsec3	1 1 0 73 30MVN0U4O9P0TAU88ABTRJ06VF2H13VJ NS DS RRSIG
2pdrne8q9le8dglqia8ff65pnubt6dt9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. eEztUUcEFYupq/GCw+Q0Y5PcLt/Z8AW+gUor8ZO3aaay/bpZHe6KSHmft5pGzuZElc/LpSGTw3MySCIyWJe7z6ZIVXkRvc33PXc2EHKCH0SzR5M+CVBlR29f0w+7qOW6xi+L4PRXVkxke8L5QhhW/Kr3h7PMf8LLsqecQpakl+4=
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	nsec3	1 1 0 73 38OUAH0QOHUJ7VI5A7EA430677V0NSQK NS DS RRSIG
30mvn0u4o9p0tau88abtrj06vf2h13vj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. AR5Z9EWu0yYXmgkIis1F5XyJJ+CNZe6KY7QFh9UfSdLF9Xc5Jo2lnWoMLhkeYRYSN4od4NlTp7wSdWqIv3yFbRHb8DmXdxsamduZBqtOr4PlC9PSFxab5V12eLUqnSsjiO86CYGkfwwWIDjPe+EfbwgHSoYDkwvUZyYskPInZ5k=
333.diamonds.	3600	in	ns	ns1.cyon.ch.
333.diamonds.	3600	in	ns	ns2.cyon.ch.
33win.diamonds.	3600	in	ns	chan.ns.cloudflare.com.
33win.diamonds.	3600	in	ns	moura.ns.cloudflare.com.
360.diamonds.	3600	in	ns	ns3.afternic.com.
360.diamonds.	3600	in	ns	ns4.afternic.com.
38ouah0qohuj7vi5a7ea430677v0nsqk.diamonds.	3600	in	nsec3	1 1 0 73 3B4HHJK5V0AOKRDQO99MB1BDIPKK5T98 NS DS RRSIG
38ouah0qohuj7vi5a7ea430677v0nsqk.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. Z6QBij1B20oy7OErYvr2QkxG/pjgISUDD5QcfGle8LAt/a5WufeiAmyfyyQJBKdiH+090NFEAiv8Fa9eQCEReJS8NVKf3LTDNLxa67K0R+9vxzBux1tYePAqp8hya4Vm8Na+H1CmC4gq/0GbWJz1SHOK7qWdbXI+dxW3JDJgj0s=
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	nsec3	1 1 0 73 3OJIP4INFAF4DUGGCO83C7GBLMG98JCU NS DS RRSIG
3b4hhjk5v0aokrdqo99mb1bdipkk5t98.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. P9lTnIsIczvmJAFVCckkp8mHxxebYznUxONfc07xXhIeuDMcPA6fLXUB+nZNFO67vp2vp4cU2Chpman2dN/doDXWplbvszS1cGkga0tJpm8CTi2ZkRGCj3PhYQIXJzxyqTsIugbq3zekEpt+H7Hu20IZ6mvt/VTDOageyAOoCEM=
3carat.diamonds.	3600	in	ns	ns3.afternic.com.
3carat.diamonds.	3600	in	ns	ns4.afternic.com.
3d.diamonds.	3600	in	ns	ns.udag.de.
3d.diamonds.	3600	in	ns	ns.udag.net.
3d.diamonds.	3600	in	ns	ns.udag.org.
3dprint.diamonds.	3600	in	ns	nsn1.mijndomein.nl.
3dprint.diamonds.	3600	in	ns	nsn2.mijndomein.nl.
3ex.diamonds.	3600	in	ns	dns1.registrar-servers.com.
3ex.diamonds.	3600	in	ns	dns2.registrar-servers.com.
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	nsec3	1 1 0 73 3S1VIC91KLUB67SO3ADB47CSEMB1GVI5 NS DS RRSIG
3ojip4infaf4duggco83c7gblmg98jcu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. n+BWB9PDqFtDdw9RGtuPpgaR7aIKqRRz1ijrzCgJhVDenCOMD9t2RPSnw0sfVRLDR12LWGNNVGo6hpmJFMmno0ZkgTS14FpRtW+gak9P/jIykFJR76rGXeiHoE/X5F+FVNZIftw6v/KFC7aplJ3V1uQwuOF6JE49CwMSJmvHG8Y=
3s1vic91klub67so3adb47csemb1gvi5.diamonds.	3600	in	nsec3	1 1 0 73 49D94UHQ55UGDI0K6OO75EDSHPB673EU NS DS RRSIG
3s1vic91klub67so3adb47csemb1gvi5.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. ueQhghvaCZozz90w/PAo0aDe6iDKCToaVtMfMUM68rYTIsVtrGTheGwkmvc8xQtYwSdnbN1Aue/NZN/MMM5jd/c9rfsbtjmrIppnStA6Zb5iCwA6WDflpv+KuMgfNa/GJWB8E7q6jiXo71/h/xBdRjlW0Z7YkqYrHTRR4p4ygGA=
47thstreet.diamonds.	3600	in	ns	dns1.registrar-servers.com.
47thstreet.diamonds.	3600	in	ns	dns2.registrar-servers.com.
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	nsec3	1 1 0 73 4H25KBOTFJTGECVF41U8EHTNHEPSMAFF NS DS RRSIG
49d94uhq55ugdi0k6oo75edshpb673eu.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. N0Z+9duyA37UKdYMUTi38P0I2f9feifYyEnlIpCT1CW0dWZuQP6VR85Fax1PsCdHXH8axGvOTstFivg3QxjliDDG15UUkjBLaXNPrf7uLxC+FUTqvx9YV18p66TQ2LwdJOWsZb/Tnp8XEfIZmND/T4Uy8+cLiTqWUMtM7RZLe2c=
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	nsec3	1 1 0 73 4V618GPNAGMATK4S4P8AASMVH266T342 NS DS RRSIG
4h25kbotfjtgecvf41u8ehtnhepsmaff.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. NhgbfuaO6qYA7LJNOh/Ml/7BdSvfXjsrQCHPe07w12N945p0OQlTqXd/xZ8feKbXm5kf92OtF/wgSTJHkCm6DrKjZcqClWqx9L75Dl1FHOhf3e6MKGctZ6hXd9tXQgimJFrE0HaMYaZBhZLdlVSREy2+4s6RuaSu9PO6EDHkAGw=
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	nsec3	1 1 0 73 5ADHBMVPSCF2IJLATK3IOL5QA6KUDM63 NS DS RRSIG
4v618gpnagmatk4s4p8aasmvh266t342.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. e2YrCcu3EtAhJYstVOrAnVs6UsjeKXWXr5ga4fh7hzM9PS8U1ge3TeSqzON1T40HsixMkNOsuRMUdr6P14MYLZ0IVU9h9BK7c3BgEae63egknLIG4duADMlQd+21ZOxmrNjKak+kSvRxqQnSUz92H61z0DTdqX/SOIZBJBZ/+GU=
5.diamonds.	3600	in	ns	ns25.domaincontrol.com.
5.diamonds.	3600	in	ns	ns26.domaincontrol.com.
511262.diamonds.	3600	in	ns	ns1.dyna-ns.net.
511262.diamonds.	3600	in	ns	ns2.dyna-ns.net.
5555.diamonds.	3600	in	ns	ns1.dyna-ns.net.
5555.diamonds.	3600	in	ns	ns2.dyna-ns.net.
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	nsec3	1 1 0 73 5F8IJ41UORM57P4EP8OFG7QGIUKCR6LO NS DS RRSIG
5adhbmvpscf2ijlatk3iol5qa6kudm63.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. rYDW/aXVFE76DuFi1s8T4K+WZKBpnwU1uGhsEuUDAgZsF55qPVSZKoIvkFs4MabKe++E1gpjKpAfMTcEAo/q/AgZCELPhVkPFSCej4E6QqV9QuEb4Dir+XTGkfvT3u1eYigBcNkOEjSd+qPkFh5vMXxTSwLYpMWCjme9u64C6W0=
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	nsec3	1 1 0 73 5SBS6Q4C3QLU4K9IIA5L9RC7M2MM329U NS DS RRSIG
5f8ij41uorm57p4ep8ofg7qgiukcr6lo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. XtXv11q3Fu6csHr7g5nyUNkhLbxna47S3LD4df1COLWOVOwWCw79VPl7YwMsMlYZtoeb6VYKhwgcpLr5pW/1e9qWJ23Phz1mrV0dA17+5rp/ws2P/GhgzwJl65svYkXP8bB2ZkPciumTcgQ+jre9sYF1XtvBjHRLKcDiO3G7pUY=
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	nsec3	1 1 0 73 670BKEU7RMRMC606F2K6BQ0TKF3KCDBO NS DS RRSIG
5sbs6q4c3qlu4k9iia5l9rc7m2mm329u.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. WNqmsP11FBJKGCIzLj/ayDWor0C0QSbbJvyqfFij5O14rEFQzGjEQCqzemeL8xu/+Pkr6OIH+Cz5GR3NSYMlgvi+8Y7b2XzhHgF39pPY/WimuvvZdWMb9Cb1lJG3eihzmNssG8cl6q2zyfpesmTaLBYKKIxPwXjsuCUBZMA6+AY=
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	nsec3	1 1 0 73 6FHG3GB6OD830RP2OFAHIJJP76PVCR8I NS DS RRSIG
670bkeu7rmrmc606f2k6bq0tkf3kcdbo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. acGwc140/2F/p2ozRzZ2GgQiAq/wITPcD3CP8aU7ogQ3AlQKH9NnUnD8BGtrsRCYwIPpFT4Dj82gBam7l0c/rFBh5WWysK1/jQh+FuLuclNEWvPWDdpyBpCQnhuX2AiAF6PD96GkvknPyQYUmKWGwMSztIc0LezlK1evyWAfYIc=
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	nsec3	1 1 0 73 710DJSPMBI30O2TEQ61BVAGMH6FRC6LJ NS DS RRSIG
6fhg3gb6od830rp2ofahijjp76pvcr8i.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. PlQzcTHOPPIdA4PW9vgPbx3YmS5NneAys4xuy6ol0SJ12SjKZTRKueN9hssZQGYe9H34sN/WW4KOdaFv/Gwtb7zpUZ+QSQ8Nzw4dWobYsvToaUAvuMB0ifXbv0qDkZEwZZeH742iZK/5S8Lv0z5r/19HEhSTnE+7EPiU6VgKbes=
7.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
7.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
7033607.diamonds.	3600	in	ns	izabella.ns.cloudflare.com.
7033607.diamonds.	3600	in	ns	toby.ns.cloudflare.com.
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	nsec3	1 1 0 73 76IKD220TK4ENTAI6O8EN1KR776I09G3 NS DS RRSIG
710djspmbi30o2teq61bvagmh6frc6lj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. pKgtNdWEz1AgiB63+NDKBEEWBiZmbHpzaYPZfb0rFUyUYuGeISYrF987IJuz17EqpSTDtOvN3ZYBFsfIO5/cRcXxv3LjE76R2N5xyE/k7tyKTGKmkQQNda6Os9Fv4ICZaahyK8XL1H9FUm/AlkSBTKz99Njeh8n9ZHYvkNxPnng=
711.diamonds.	3600	in	ns	ns.udag.de.
711.diamonds.	3600	in	ns	ns.udag.net.
711.diamonds.	3600	in	ns	ns.udag.org.
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	nsec3	1 1 0 73 7ETC763NE23VGOV5LPRTKOR4OQDD5MSD NS DS RRSIG
76ikd220tk4entai6o8en1kr776i09g3.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. BlayfDXOaEei40EqkU4k/eIxHArTfzMhqaq+nLLTPS22mfrkheAObN2rn95BLPjDuW29evdZz1uR3IdTSgT57uShA+8N4c27r6S3gs9P5ahMNUeFpLrOH4hLq1PNi/RGM/+O+pS87lsZQXHmA1nzmiFk6CL+5K183FxqYhbrQ6o=
77.diamonds.	3600	in	ns	ns23.domaincontrol.com.
77.diamonds.	3600	in	ns	ns24.domaincontrol.com.
777.diamonds.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
777.diamonds.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
789club.diamonds.	3600	in	ns	cheryl.ns.cloudflare.com.
789club.diamonds.	3600	in	ns	patrick.ns.cloudflare.com.
789win.diamonds.	3600	in	ns	elma.ns.cloudflare.com.
789win.diamonds.	3600	in	ns	pablo.ns.cloudflare.com.
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	nsec3	1 1 0 73 7MCAERI2FHIL9FSQNK9GS9NCM65GOM1J NS DS RRSIG
7etc763ne23vgov5lprtkor4oqdd5msd.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. sOeRdrB1EHioCYLZRIqm4GGQU/y7mB/0p/6+WXieZN9JSgaMjPnt9Qv1l0/uIylaMhTybL0wVMDt9lDhFkh+tZv4E8utXpXyoW+9tZUYSscXHU6Opn40I7Vx07x8NVhO5y0rmtOHhNIHYcLQamkIaXqeGz5hy/7sUHUGKbyWaFc=
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	nsec3	1 1 0 73 82MFADFO56GN20JVU6SN2RLGU34PK30L NS DS RRSIG
7mcaeri2fhil9fsqnk9gs9ncm65gom1j.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. e9mYWU/Y2nnmdZuYmlbvC7NC78uUoRoTqmHHS90B5NLu6sxHRCwE7M8KCzF6hw7xLrrrwQAM97oBWfckI6mg2hd+1t73l1yVtI7vTIiJKYXcCvi0EYvjGcuaBQsnAc5+zAjocEoij76ZVTStZZvM845I5Q1BS8m7iFZAnq931B0=
7of.diamonds.	3600	in	ns	ns1.hover.com.
7of.diamonds.	3600	in	ns	ns2.hover.com.
82mfadfo56gn20jvu6sn2rlgu34pk30l.diamonds.	3600	in	nsec3	1 1 0 73 83UHJL05UMQVEP054OAPE6Q9SS1E13L9 NS DS RRSIG
82mfadfo56gn20jvu6sn2rlgu34pk30l.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. JRXlPwxHTAmGXnFNwInfvgfjV7scyEK36/KUoLR+J/vUEIjQr9HM1Jgb54q3SkckyAcZxdlgYq6LXpBLMfO4FmcMlLfOLa8ZwanayAw8i0E4ffaDlYVRuG3/ywtp2ns4T45E898TdD7ziuJuXYVzAFpGWYMZZhMXR5TkDoSKwNY=
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	nsec3	1 1 0 73 8HO6RRIB6EB2CGOQCTUE7TMUMHDSA80K NS DS RRSIG
83uhjl05umqvep054oape6q9ss1e13l9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. DjTL7K9bHvieb+7nqgM8RrJ7YhynIvRPW1n8B0CHxByRUF+7mgJIWTiAkb2ZHdsQdo03kPOfzazvg1Gmp7ytKU9g2A9pJ3yIEUUiAUTWP8qu6Eck6Eg2hB1FrTEX7Mk0q8rZcTyNk2L0LtMRKgczqCbSULhuT35l3ZhSUz1W8+M=
88.diamonds.	3600	in	ns	ns63.domaincontrol.com.
88.diamonds.	3600	in	ns	ns64.domaincontrol.com.
888.diamonds.	3600	in	ns	ns1.dtnt.info.
888.diamonds.	3600	in	ns	ns2.dtnt.info.
888.diamonds.	3600	in	ns	ns3.dtnt.info.
8888.diamonds.	3600	in	ns	ns1.parkingcrew.net.
8888.diamonds.	3600	in	ns	ns2.parkingcrew.net.
88888888.diamonds.	3600	in	ns	ns1.wordpress.com.
88888888.diamonds.	3600	in	ns	ns2.wordpress.com.
88888888.diamonds.	3600	in	ns	ns3.wordpress.com.
8ho6rrib6eb2cgoqctue7tmumhdsa80k.diamonds.	3600	in	nsec3	1 1 0 73 8R1P1VLVATKKPEBRUNOPI42JV02TUQOG NS DS RRSIG
