observer.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367711 1800 900 604800 300
3nedr14n76co3djtde6900p8kgb2enk8.observer.	300	in	rrsig	NSEC3 13 2 300 20251019185528 20250920081010 3012 observer. oA0edEPxQZxsnNYGz00h4AmINiK8I6Mz5Mnl2E8KbAz7HVFau6lbFTCkxAoVnzjIFXvzKG9Pa9AXKh83q1iFFg==
3u8cbojm0rvpgihe65v3gb90i20tputs.observer.	300	in	nsec3	1 1 0 - 4B8FI5ATGQ14K458912CLTC63PG6ORVN NS DS RRSIG
3u8cbojm0rvpgihe65v3gb90i20tputs.observer.	300	in	rrsig	NSEC3 13 2 300 20251020013748 20250920081010 3012 observer. VHmtvyoCIssbHAYIiOI1+bORI4AjpoYbUAVGTIT3rAaSpp3w2ppX1tngYh+l8uRGIIFStqhGQ2Y9ZRiFWyoDbg==
404.observer.	900	in	ns	dns1.registrar-servers.com.
404.observer.	900	in	ns	dns2.registrar-servers.com.
412451.observer.	900	in	ds	30982 8 2 BBF94EE0BF71CB2DDA15AA041C2B120300154B00D05947491B9664F9382A48E5
412451.observer.	900	in	ds	589 8 2 BC93810755B5554404250E68F266F2AB37A70FCD515BB3A074DF6EA422CD3160
412451.observer.	900	in	ns	1-you.njalla.no.
412451.observer.	900	in	ns	2-can.njalla.in.
412451.observer.	900	in	ns	3-get.njalla.in.
412451.observer.	900	in	rrsig	DS 13 2 900 20251018184652 20250920081010 3012 observer. qMvnHuTjdt+dG1OMQCxndXV9xxd6VLrY4UEaKrDpFtXDAWSNuRN4OmDAMKVkTpa9yS737DOwqX8p1jlnnOe21Q==
420.observer.	900	in	ns	dns1.registrar-servers.com.
420.observer.	900	in	ns	dns2.registrar-servers.com.
4b8fi5atgq14k458912cltc63pg6orvn.observer.	300	in	nsec3	1 1 0 - 4KB7NN4QQJ0H8E95RP5IDQE5TDCMJTN2 NS DS RRSIG
4b8fi5atgq14k458912cltc63pg6orvn.observer.	300	in	rrsig	NSEC3 13 2 300 20251031102536 20251001231016 3012 observer. 11rLGp1RoFW/jgJSgxJw8OUW3rbgsNaFuVA/R3u2Tr4cnTq4HHxCq4eXOyuzH7UTc0pUZA+j2ZhIpjKDnz5+yg==
4d.observer.	900	in	ns	curitiba.ns.porkbun.com.
4d.observer.	900	in	ns	fortaleza.ns.porkbun.com.
4d.observer.	900	in	ns	maceio.ns.porkbun.com.
4d.observer.	900	in	ns	salvador.ns.porkbun.com.
4kb7nn4qqj0h8e95rp5idqe5tdcmjtn2.observer.	300	in	nsec3	1 1 0 - 4SIG5VR21MNTN8O2N8E7PBUCILD4O02K NS DS RRSIG
4kb7nn4qqj0h8e95rp5idqe5tdcmjtn2.observer.	300	in	rrsig	NSEC3 13 2 300 20251030001955 20251001231016 3012 observer. z4CUjklKYh78iiv2KV73YCqDNjeqb2WRAuHyo+Lrx1FRLzRpOLZCwhJm02fs2TucKqV5+Jd6OiNT0AkQX/51Fw==
4sig5vr21mntn8o2n8e7pbucild4o02k.observer.	300	in	nsec3	1 1 0 - 4VF106DRITH2J1A8TG2HJC10FU9KRSD0 NS DS RRSIG
4sig5vr21mntn8o2n8e7pbucild4o02k.observer.	300	in	rrsig	NSEC3 13 2 300 20251018212656 20250920081010 3012 observer. k14GJpyJVuVee6KOfHxn88lA26akdwR5Y++Yl1MkdLcwmOO48VPrizDRnQ5lCNzX9tJTUQGGpvTUnVHlAvejQw==
4vf106drith2j1a8tg2hjc10fu9krsd0.observer.	300	in	nsec3	1 1 0 - 513KH47EOOV3VJAHNSDHUFD82PV0OPH8 NS DS RRSIG
4vf106drith2j1a8tg2hjc10fu9krsd0.observer.	300	in	rrsig	NSEC3 13 2 300 20251019214049 20250920081010 3012 observer. vsHTYQEkEVKnPJf0KWWAx8oxPr6UPj3+gzm8ZUSfWFY8YeNOlYbHAh2eoyUU5ZpFbk3ORCRgbl/b/kllNRxsqQ==
513kh47eoov3vjahnsdhufd82pv0oph8.observer.	300	in	nsec3	1 1 0 - 5E6QOLI90BRB0EGG7TTV5UUTBTI7L5DT NS DS RRSIG
513kh47eoov3vjahnsdhufd82pv0oph8.observer.	300	in	rrsig	NSEC3 13 2 300 20251018170217 20250920081010 3012 observer. bXDnqruTqnWdS4LW72yRoe0uvQZkCyZjY8JmR54h2ZQ/kgyBwbUUYlVIvQHLNsQCzIe78IMejqoOVOKR4xVwKQ==
58win.observer.	900	in	ns	cora.ns.cloudflare.com.
58win.observer.	900	in	ns	kyrie.ns.cloudflare.com.
5e6qoli90brb0egg7ttv5uutbti7l5dt.observer.	300	in	nsec3	1 1 0 - 5GBRMBNUUASN8GFMK2GFF2GT3VQHCULQ NS DS RRSIG
5e6qoli90brb0egg7ttv5uutbti7l5dt.observer.	300	in	rrsig	NSEC3 13 2 300 20251018151522 20250920081010 3012 observer. b49Fka7ztomR9mp/4yPzOLtmQmHAxU+pO5hXgw8eaYZjo9/OAJAJl4X5etAbYsBSPvCwpEU1SDU+r09Y5NM4KQ==
5gbrmbnuuasn8gfmk2gff2gt3vqhculq.observer.	300	in	nsec3	1 1 0 - 5VAOESBQCD395D9VKTPRB0KKLDFCJ4ER NS DS RRSIG
5gbrmbnuuasn8gfmk2gff2gt3vqhculq.observer.	300	in	rrsig	NSEC3 13 2 300 20251019023031 20250920081010 3012 observer. elXSKbhREQCTByYrTShGVkAdnuf8OJn8fcelTBW0bZXOVx+xgcsOVoUVrec3THE7APQvT3Myk0mGkZUi4SaELQ==
5vaoesbqcd395d9vktprb0kkldfcj4er.observer.	300	in	nsec3	1 1 0 - 62UJOB82PR6LI2BHCM26ORTQNAGOLGT3 NS DS RRSIG
5vaoesbqcd395d9vktprb0kkldfcj4er.observer.	300	in	rrsig	NSEC3 13 2 300 20251020045709 20250920081010 3012 observer. FFivD/7b78kwjA9MYcwB2O44EZc7f0l2zD27mlpJyJ10gt84wf35VZA/4r+2yX6jhLKD3SpK/HEF57Ui5QWlEw==
62ujob82pr6li2bhcm26ortqnagolgt3.observer.	300	in	nsec3	1 1 0 - 6HMFOFGONUD46UTRR5ETP6R4MM2E01FC NS DS RRSIG
62ujob82pr6li2bhcm26ortqnagolgt3.observer.	300	in	rrsig	NSEC3 13 2 300 20251019184838 20250920081010 3012 observer. 8Fe+GKpoATwKqzqWEX2sT98P10qyAtyQHTgI14/163w0MvxzKODsiWXlxQdhhUSLim0Lv4bVv9w4/xwchoGnIg==
6hmfofgonud46utrr5etp6r4mm2e01fc.observer.	300	in	nsec3	1 1 0 - 6IC2TD9BTF2A8MCPHV0UMGT5H1JB3JQM NS DS RRSIG
6hmfofgonud46utrr5etp6r4mm2e01fc.observer.	300	in	rrsig	NSEC3 13 2 300 20251019192931 20250920081010 3012 observer. ZI+Qk70ixSMbo1xSG5W2pmTfxdLRvh++x9Ah5/jbayEFDZ3kmWarckihPidGrkC/Yf/K6IEj0Jr0mEnwUbyg+w==
6ic2td9btf2a8mcphv0umgt5h1jb3jqm.observer.	300	in	nsec3	1 1 0 - 71DKPJ7VS0GMTKMTJKT0P4L6CTKIIRD7 NS DS RRSIG
6ic2td9btf2a8mcphv0umgt5h1jb3jqm.observer.	300	in	rrsig	NSEC3 13 2 300 20251019003416 20250920081010 3012 observer. 4yX2jsL2i6a4j+yA+S3rVS9fe0QCemXOy85N6mRamrH0kJo0R5XhUQGelv10W7QmziNisT94Idj+nh+jG2OK4g==
71dkpj7vs0gmtkmtjkt0p4l6ctkiird7.observer.	300	in	nsec3	1 1 0 - 8EEUND9NPP0MI1R6QAM0A1P8JOQNDJ1B NS DS RRSIG
71dkpj7vs0gmtkmtjkt0p4l6ctkiird7.observer.	300	in	rrsig	NSEC3 13 2 300 20251019221119 20250920081010 3012 observer. mB7LsB+gUC6eFcdTadUbmBAP9mkfPW9q42FkN7Tv6A2dnvdGSaT3MZVnps88K18vVtVRYY1wOJ5rTK/IcAayIQ==
789.observer.	900	in	ns	curitiba.ns.porkbun.com.
789.observer.	900	in	ns	fortaleza.ns.porkbun.com.
789.observer.	900	in	ns	maceio.ns.porkbun.com.
789.observer.	900	in	ns	salvador.ns.porkbun.com.
789club.observer.	900	in	ns	lovisa.ns.cloudflare.com.
789club.observer.	900	in	ns	west.ns.cloudflare.com.
789clubs.observer.	900	in	ns	cris.ns.cloudflare.com.
789clubs.observer.	900	in	ns	wren.ns.cloudflare.com.
789win.observer.	900	in	ns	hassan.ns.cloudflare.com.
789win.observer.	900	in	ns	hattie.ns.cloudflare.com.
78win.observer.	900	in	ns	leonard.ns.cloudflare.com.
78win.observer.	900	in	ns	susan.ns.cloudflare.com.
79king.observer.	900	in	ns	ace.ns.cloudflare.com.
79king.observer.	900	in	ns	betty.ns.cloudflare.com.
7x24.observer.	900	in	ns	curitiba.ns.porkbun.com.
7x24.observer.	900	in	ns	fortaleza.ns.porkbun.com.
7x24.observer.	900	in	ns	maceio.ns.porkbun.com.
7x24.observer.	900	in	ns	salvador.ns.porkbun.com.
84781138.observer.	900	in	ns	n1.xundns.com.
84781138.observer.	900	in	ns	n2.xundns.com.
888b.observer.	900	in	ns	dns101.registrar-servers.com.
888b.observer.	900	in	ns	dns102.registrar-servers.com.
88clb.observer.	900	in	ns	tia.ns.cloudflare.com.
88clb.observer.	900	in	ns	zac.ns.cloudflare.com.
8day.observer.	900	in	ns	eloise.ns.cloudflare.com.
8day.observer.	900	in	ns	lex.ns.cloudflare.com.
8eeund9npp0mi1r6qam0a1p8joqndj1b.observer.	300	in	nsec3	1 1 0 - 8F8Q80A2A0FBTQFDTHM486FQCL5LBLH6 NS DS RRSIG
8eeund9npp0mi1r6qam0a1p8joqndj1b.observer.	300	in	rrsig	NSEC3 13 2 300 20251020025510 20250920081010 3012 observer. tQdg0Umj61V7Zd+uu2/qwXhZ03Er3JXi3FPvS+7Zpp8MSxofvwHu6PiAW/wyjFOYnjMfPZPEFF4buDvQlvUpkQ==
8f8q80a2a0fbtqfdthm486fqcl5lblh6.observer.	300	in	nsec3	1 1 0 - 8J4GM1KG2NL5EJPS9DE3V1EHRTVBD42S NS SOA RRSIG DNSKEY NSEC3PARAM
8f8q80a2a0fbtqfdthm486fqcl5lblh6.observer.	300	in	rrsig	NSEC3 13 2 300 20251019225727 20250920081010 3012 observer. VzbfxQ7gSNe7l+nz4llDmTfGlQrfJ3CpOS+G7b3EoXjbjyXx2pZBmPKdWHT2hbhVyjpAtOYci/OowYadoBNZ8w==
8j4gm1kg2nl5ejps9de3v1ehrtvbd42s.observer.	300	in	nsec3	1 1 0 - 8J56A00J0PLG9TB54IL4OAA2GM4HGNUQ NS DS RRSIG
8j4gm1kg2nl5ejps9de3v1ehrtvbd42s.observer.	300	in	rrsig	NSEC3 13 2 300 20251018211040 20250920081010 3012 observer. YEE08f+NysB3qAxhx5mFpXirTB5nQhKvXZYqmFi+q+o32hlaQ00nZATeoXKZu7+FJflESm/9VatmVb5/dfCwmw==
8j56a00j0plg9tb54il4oaa2gm4hgnuq.observer.	300	in	nsec3	1 1 0 - 8JPTJCNSP9HLQK0607BJTPJAATQV1JTB NS DS RRSIG
8j56a00j0plg9tb54il4oaa2gm4hgnuq.observer.	300	in	rrsig	NSEC3 13 2 300 20251019110715 20250920081010 3012 observer. 2AybOZbL4pyIzLkBK+duGokWzr/4zADNANuzTRr9NovMlqZRD0SVHLG8IHx+KPPFYAE6cAxnqCkmdxOlnaDGJQ==
8jptjcnsp9hlqk0607bjtpjaatqv1jtb.observer.	300	in	nsec3	1 1 0 - 8KPL2RTHJ0NLEFVT7BPGJ02Q6Q0U3VFI NS DS RRSIG
8jptjcnsp9hlqk0607bjtpjaatqv1jtb.observer.	300	in	rrsig	NSEC3 13 2 300 20251019233444 20250920081010 3012 observer. P8B0zdNQ5B3ApHi6w0SMa7HqCZSaYIcCvW4Rj8ZAqM5NVOcSXj/SBUJghaQZhbHPwIicYyshTyKRdHfs6WnRfg==
8kbet.observer.	900	in	ns	earl.ns.cloudflare.com.
8kbet.observer.	900	in	ns	meiling.ns.cloudflare.com.
8kpl2rthj0nlefvt7bpgj02q6q0u3vfi.observer.	300	in	nsec3	1 1 0 - 92TS3LIGLL1995JBE4JB2O08F5U7DKI5 NS DS RRSIG
8kpl2rthj0nlefvt7bpgj02q6q0u3vfi.observer.	300	in	rrsig	NSEC3 13 2 300 20251019061910 20250920081010 3012 observer. 2QoTpMDwOkzdhaVjGzcYHrTP/8uMXy5cCu2jOfxhzQD+y4Zx5NJlDrGJMcTtqcZTSDUR6lSULCMcQU6ebogFHw==
8s.observer.	900	in	ns	ashton.ns.cloudflare.com.
8s.observer.	900	in	ns	betty.ns.cloudflare.com.
92ts3ligll1995jbe4jb2o08f5u7dki5.observer.	300	in	nsec3	1 1 0 - 98Q2JEEQCVI5MJ7RT9UAFAM7G2E7R2GK NS DS RRSIG
92ts3ligll1995jbe4jb2o08f5u7dki5.observer.	300	in	rrsig	NSEC3 13 2 300 20251019085849 20250920081010 3012 observer. FgBVzhmoAbkqlEgB1KelcPLpuSC9iT6+VHVBcybqg7citvghpV8VVDCWmNHWWAg6d77j9PdU0g7SR/T7RZri4w==
98q2jeeqcvi5mj7rt9uafam7g2e7r2gk.observer.	300	in	nsec3	1 1 0 - 9C509G49JI6DVAJ2A4FGGNLIMUKJOJTV NS DS RRSIG
98q2jeeqcvi5mj7rt9uafam7g2e7r2gk.observer.	300	in	rrsig	NSEC3 13 2 300 20251019214535 20250920081010 3012 observer. NT+HK3rAyKVFSfGG0QszpEoilDPLl8QBe5zOcCcJsIxRCkm3FXvUxvBRmn+6FF9D3SGoQJsdZDzLQxTrtohOaA==
98win.observer.	900	in	ns	leonard.ns.cloudflare.com.
98win.observer.	900	in	ns	susan.ns.cloudflare.com.
99ok.observer.	900	in	ns	leonard.ns.cloudflare.com.
99ok.observer.	900	in	ns	susan.ns.cloudflare.com.
9c509g49ji6dvaj2a4fggnlimukjojtv.observer.	300	in	nsec3	1 1 0 - 9GJU6UCQ1FUV8IA4UH6QVH0KG4E9G35G NS DS RRSIG
9c509g49ji6dvaj2a4fggnlimukjojtv.observer.	300	in	rrsig	NSEC3 13 2 300 20251018220313 20250920081010 3012 observer. S0PiEeKelfpZ1iwBonN/lqbFsY/jdCNlDa4+dKYdUeC27tVS1LG/qXD64rU910NLfbr17nCxVXGkOaXmpGY6fw==
9gju6ucq1fuv8ia4uh6qvh0kg4e9g35g.observer.	300	in	nsec3	1 1 0 - 9H5VMFG9CD2F49P7ORK39E8RT2E5VMKG NS DS RRSIG
9gju6ucq1fuv8ia4uh6qvh0kg4e9g35g.observer.	300	in	rrsig	NSEC3 13 2 300 20251018082903 20250920081010 3012 observer. wUO9+9FRK/FkfH0Mh4zS9f8o/ehHIhwreH8Av6QfXiYVsrkksY/CXFgHteC615ciRq0d+e1aeuIv/+MT4Zt1Pw==
9h5vmfg9cd2f49p7ork39e8rt2e5vmkg.observer.	300	in	nsec3	1 1 0 - 9JL0K6K3BIA7VFLU3F12OHSL191OSO97 NS DS RRSIG
9h5vmfg9cd2f49p7ork39e8rt2e5vmkg.observer.	300	in	rrsig	NSEC3 13 2 300 20251019042509 20250920081010 3012 observer. qZdotB978DTvxV7vVhuPqZsHCs4rmO6PoEpLrLJ0F85BXfF97JDVpUhwZ39EABMoJOAlKGSEF6D6/h4qKF9ycQ==
9jl0k6k3bia7vflu3f12ohsl191oso97.observer.	300	in	nsec3	1 1 0 - 9M99RUJ2BDOCB041REFPJGVA09DND58T NS DS RRSIG
9jl0k6k3bia7vflu3f12ohsl191oso97.observer.	300	in	rrsig	NSEC3 13 2 300 20251018094843 20250920081010 3012 observer. 1y5r8qVDO5z0eytM1Y1OmXZoH1s+DlpfaYPqowOpj3XO/k0KsBW+m/ytPymnFVFFXhGP/tfnMmPj1MhANJ7sLw==
9m99ruj2bdocb041refpjgva09dnd58t.observer.	300	in	nsec3	1 1 0 - A2ETTGRECF81IJ9C2MIQ8BMN91S4D5MH NS DS RRSIG
9m99ruj2bdocb041refpjgva09dnd58t.observer.	300	in	rrsig	NSEC3 13 2 300 20251018090146 20250920081010 3012 observer. PAeZ8UBji5XV6vKqlDb4ZsvUaM2Lv24QdmvxRoUE6eMShkdyuHBzsMNcvHJ8isgqDBvlfnuLFHTYWBfe1ehJwQ==
9r455.observer.	900	in	ns	curitiba.ns.porkbun.com.
9r455.observer.	900	in	ns	fortaleza.ns.porkbun.com.
