observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
3u8cbojm0rvpgihe65v3gb90i20tputs.observer.	300	in	nsec3	1 1 0 - 4SIG5VR21MNTN8O2N8E7PBUCILD4O02K NS DS RRSIG
3u8cbojm0rvpgihe65v3gb90i20tputs.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. i3WgrW8vbfpDrO0Ar1gSRzDwzfmYCK+p3oMqQrlxwMqqhEx4tmK8dtAL5huiD29yh+v6y5TakVs4b7iHgPCLuw==
404.observer.	900	in	ns	dns1.registrar-servers.com.
404.observer.	900	in	ns	dns2.registrar-servers.com.
412451.observer.	900	in	ds	30982 8 2 BBF94EE0BF71CB2DDA15AA041C2B120300154B00D05947491B9664F9382A48E5
412451.observer.	900	in	ds	589 8 2 BC93810755B5554404250E68F266F2AB37A70FCD515BB3A074DF6EA422CD3160
412451.observer.	900	in	ns	1-you.njalla.no.
412451.observer.	900	in	ns	2-can.njalla.in.
412451.observer.	900	in	ns	3-get.njalla.in.
412451.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. aeZEnkPpgUPjSV7nnUm1TFoDnZUtWKvNiajPirFS3PnBetjZbSDeX+Zx44RsaLsr+lcriTiusmvfWjmgwOjQCg==
420.observer.	900	in	ns	dns1.registrar-servers.com.
420.observer.	900	in	ns	dns2.registrar-servers.com.
4d.observer.	900	in	ns	curitiba.ns.porkbun.com.
4d.observer.	900	in	ns	fortaleza.ns.porkbun.com.
4d.observer.	900	in	ns	maceio.ns.porkbun.com.
4d.observer.	900	in	ns	salvador.ns.porkbun.com.
4sig5vr21mntn8o2n8e7pbucild4o02k.observer.	300	in	nsec3	1 1 0 - 4VF106DRITH2J1A8TG2HJC10FU9KRSD0 NS DS RRSIG
4sig5vr21mntn8o2n8e7pbucild4o02k.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. zo3QB0XeLSD2JKEYZDWwCzx0uWnVBifCPIswdKwMCsVZpeTkZXzxStCYMqWNCaULJPnJ4M1tG0vZOd+vkPWMjA==
4vf106drith2j1a8tg2hjc10fu9krsd0.observer.	300	in	nsec3	1 1 0 - 513KH47EOOV3VJAHNSDHUFD82PV0OPH8 NS DS RRSIG
4vf106drith2j1a8tg2hjc10fu9krsd0.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. AHuHnhLGK2arzEdpWAYg9iIjyLCQuxCXWyr8ad0FuWteZynj45R3AfOj1dr2fdiVl8ce9RPkukbzL91KEGCqsA==
513kh47eoov3vjahnsdhufd82pv0oph8.observer.	300	in	nsec3	1 1 0 - 5E6QOLI90BRB0EGG7TTV5UUTBTI7L5DT NS DS RRSIG
513kh47eoov3vjahnsdhufd82pv0oph8.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 0sxa3Vx5mKS20fKsflNxginVFLTi1VoC15KqwCRE/v0aJnwdCpGmjaCd3+H/qukH85BiylEBJu2gy1IN57Z+Mg==
58win.observer.	900	in	ns	cora.ns.cloudflare.com.
58win.observer.	900	in	ns	kyrie.ns.cloudflare.com.
5e6qoli90brb0egg7ttv5uutbti7l5dt.observer.	300	in	nsec3	1 1 0 - 5GBRMBNUUASN8GFMK2GFF2GT3VQHCULQ NS DS RRSIG
5e6qoli90brb0egg7ttv5uutbti7l5dt.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 7TfxyVCEUUbJFB8V6LuKXM7gKrENTmMiUY1LnYMgtDR0FhJsNl26LGgB0IPMHU/I2XXlLs9hsPCbgi68uYLE/A==
5gbrmbnuuasn8gfmk2gff2gt3vqhculq.observer.	300	in	nsec3	1 1 0 - 5VAOESBQCD395D9VKTPRB0KKLDFCJ4ER NS DS RRSIG
5gbrmbnuuasn8gfmk2gff2gt3vqhculq.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. /Z3fR+l0/RGN+wWPuoMk9ulfsYQyHWkA8kESDFn5gWonufg/CWyLaeljWxYJI15McC/714Wr4MTzmWYi7Ny6OQ==
5vaoesbqcd395d9vktprb0kkldfcj4er.observer.	300	in	nsec3	1 1 0 - 62UJOB82PR6LI2BHCM26ORTQNAGOLGT3 NS DS RRSIG
5vaoesbqcd395d9vktprb0kkldfcj4er.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. b9sImrtpTiI8OmH92NZ4kukruGk0UDlpohhv9Fe1R0/hvk5r1f1vj8Wtd0lqHD14/UhL59+Zu78czSDYo9AAHw==
62ujob82pr6li2bhcm26ortqnagolgt3.observer.	300	in	nsec3	1 1 0 - 6DH7MB1PTFNHPII0EHLINNDCD4SDNCJE NS DS RRSIG
62ujob82pr6li2bhcm26ortqnagolgt3.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. Vh2MM1nJ1Q2NfXAa96sAMWm1hYSN3bwZ8M76aaHrP33wAlUhrngz3O1hDeFT7xTEZqdIl9APEhldCFO5MtUCNA==
6dh7mb1ptfnhpii0ehlinndcd4sdncje.observer.	300	in	nsec3	1 1 0 - 6HMFOFGONUD46UTRR5ETP6R4MM2E01FC NS DS RRSIG
6dh7mb1ptfnhpii0ehlinndcd4sdncje.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. rbr708kNHbs38fAUi2rkBinyADUAw6UpoOUWjthEw2TuXEmGTv1rEcoQnaKt3hYajVmmV1StJp8yMym/QR1V1w==
6hmfofgonud46utrr5etp6r4mm2e01fc.observer.	300	in	nsec3	1 1 0 - 6TDJGT7L69GTEI7E612EEL441V7OQ475 NS DS RRSIG
6hmfofgonud46utrr5etp6r4mm2e01fc.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. LyOO1Nqi4H696ickgunqjCuK2Gm9m6btP3DJHPXC8uhs5aQRpkjpJxZSLTGGV6hZ5AuEme7ctqj0ovE8OihZ3A==
6tdjgt7l69gtei7e612eel441v7oq475.observer.	300	in	nsec3	1 1 0 - 71DKPJ7VS0GMTKMTJKT0P4L6CTKIIRD7 NS DS RRSIG
6tdjgt7l69gtei7e612eel441v7oq475.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. GJtCsGCP3aBv9/Bb7AnHYNdN6+6LoCo2l6Wnz+37cnhbKGXiStkOiJSg8QktpxGXs6EtJl96FIrUnc4ryVRMSg==
71dkpj7vs0gmtkmtjkt0p4l6ctkiird7.observer.	300	in	nsec3	1 1 0 - 78GU9LFS00FGDRR7CMA2OQGJ0FUPETA4 NS DS RRSIG
71dkpj7vs0gmtkmtjkt0p4l6ctkiird7.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 3rFRKHv5BMunTiE00M2GE/ozHQrG/4fG0XDsWSb5rQS9NiVwv7gowNQGmTsJzocohkTRN+NKaspmLOz6pZY2dg==
789.observer.	900	in	ns	curitiba.ns.porkbun.com.
789.observer.	900	in	ns	fortaleza.ns.porkbun.com.
789.observer.	900	in	ns	maceio.ns.porkbun.com.
789.observer.	900	in	ns	salvador.ns.porkbun.com.
789club.observer.	900	in	ns	lovisa.ns.cloudflare.com.
789club.observer.	900	in	ns	west.ns.cloudflare.com.
789clubs.observer.	900	in	ns	cris.ns.cloudflare.com.
789clubs.observer.	900	in	ns	wren.ns.cloudflare.com.
789win.observer.	900	in	ns	hassan.ns.cloudflare.com.
789win.observer.	900	in	ns	hattie.ns.cloudflare.com.
78gu9lfs00fgdrr7cma2oqgj0fupeta4.observer.	300	in	nsec3	1 1 0 - 8EEUND9NPP0MI1R6QAM0A1P8JOQNDJ1B NS DS RRSIG
78gu9lfs00fgdrr7cma2oqgj0fupeta4.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 8Uwp7kembIxwxWL+cpfGv3wiE2eD67igdT+s+mx+ir5mnUyz/P+N7EqssnZk2HHq1JpHfi0vcDKbf849wIFTmA==
78win.observer.	900	in	ds	35722 13 2 8336B3185E2D98A7835412FB748D35CA05F763A23BD59E48A7296BDDD7C86B3B
78win.observer.	900	in	ns	launch1.spaceship.net.
78win.observer.	900	in	ns	launch2.spaceship.net.
78win.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. e5bT6CFs0jGJUsEpI+xL8hMuBbSnl/SPp6fteC7g0DElGJwjHbLNbWFKjFJQKv+QH4LPUhGpy3XP7cXiw3DmBw==
79king.observer.	900	in	ns	june.ns.cloudflare.com.
79king.observer.	900	in	ns	rene.ns.cloudflare.com.
7x24.observer.	900	in	ns	curitiba.ns.porkbun.com.
7x24.observer.	900	in	ns	fortaleza.ns.porkbun.com.
7x24.observer.	900	in	ns	maceio.ns.porkbun.com.
7x24.observer.	900	in	ns	salvador.ns.porkbun.com.
84781138.observer.	900	in	ns	n1.xundns.com.
84781138.observer.	900	in	ns	n2.xundns.com.
888b.observer.	900	in	ns	dns101.registrar-servers.com.
888b.observer.	900	in	ns	dns102.registrar-servers.com.
88clb.observer.	900	in	ns	tia.ns.cloudflare.com.
88clb.observer.	900	in	ns	zac.ns.cloudflare.com.
8day.observer.	900	in	ns	eloise.ns.cloudflare.com.
8day.observer.	900	in	ns	lex.ns.cloudflare.com.
8eeund9npp0mi1r6qam0a1p8joqndj1b.observer.	300	in	nsec3	1 1 0 - 8F8Q80A2A0FBTQFDTHM486FQCL5LBLH6 NS DS RRSIG
8eeund9npp0mi1r6qam0a1p8joqndj1b.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. gTgRhKK6N0crQaalgTta++jEMkrjvbHJpKfC+LTWF1zZSSN2gvAYgh0FDTRxHZx+yDkmn06w2SXSz1pcldz4vw==
8f8q80a2a0fbtqfdthm486fqcl5lblh6.observer.	300	in	nsec3	1 1 0 - 8J4GM1KG2NL5EJPS9DE3V1EHRTVBD42S NS SOA RRSIG DNSKEY NSEC3PARAM
8f8q80a2a0fbtqfdthm486fqcl5lblh6.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. vLRrXXj9ns1krdcqOdY7guLQxIbR329oQFk47g8GJf+hF0yvJ/pS4XBUfndTQF2T0296JnOSIuQDBNAmoWtMMg==
8j4gm1kg2nl5ejps9de3v1ehrtvbd42s.observer.	300	in	nsec3	1 1 0 - 8J56A00J0PLG9TB54IL4OAA2GM4HGNUQ NS DS RRSIG
8j4gm1kg2nl5ejps9de3v1ehrtvbd42s.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. QSf8CipW95W2NYaO449OGVH85qHGU+DgsAwee1+7ZqCwBh8JvMJqWSSCeQO5FI8weunMNKZpQRSpG6kQS81jwQ==
8j56a00j0plg9tb54il4oaa2gm4hgnuq.observer.	300	in	nsec3	1 1 0 - 8JPTJCNSP9HLQK0607BJTPJAATQV1JTB NS DS RRSIG
8j56a00j0plg9tb54il4oaa2gm4hgnuq.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. deUfbGVtffGEwZCTT2lqNlXnmzS67oO57/Xp1RIiFJpCwaJMwSixxZjy7OQ+UknOroerhv3P8wSjVP2gdFb/dw==
8jptjcnsp9hlqk0607bjtpjaatqv1jtb.observer.	300	in	nsec3	1 1 0 - 8KPL2RTHJ0NLEFVT7BPGJ02Q6Q0U3VFI NS DS RRSIG
8jptjcnsp9hlqk0607bjtpjaatqv1jtb.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. s1Phr7b3KSRX4qyIGD1vn8FraHq209Xlr1gdUomFXlXcJQDgKhV9kZPKCyaS5D/sF5HR01uIWzJz11BX3YJTBg==
8kbet.observer.	900	in	ns	earl.ns.cloudflare.com.
8kbet.observer.	900	in	ns	meiling.ns.cloudflare.com.
8kpl2rthj0nlefvt7bpgj02q6q0u3vfi.observer.	300	in	nsec3	1 1 0 - 92TS3LIGLL1995JBE4JB2O08F5U7DKI5 NS DS RRSIG
8kpl2rthj0nlefvt7bpgj02q6q0u3vfi.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. weQVbPy0237buknMGUAqBmJkNFo3j5/6h/F9X8XvdiEywA76LSZehMQl2zBPSo35BZFTDQ3fqNSlbOZvVV4lvA==
8s.observer.	900	in	ns	ashton.ns.cloudflare.com.
8s.observer.	900	in	ns	betty.ns.cloudflare.com.
8xbet.observer.	900	in	ns	dns101.registrar-servers.com.
8xbet.observer.	900	in	ns	dns102.registrar-servers.com.
92ts3ligll1995jbe4jb2o08f5u7dki5.observer.	300	in	nsec3	1 1 0 - 98Q2JEEQCVI5MJ7RT9UAFAM7G2E7R2GK NS DS RRSIG
92ts3ligll1995jbe4jb2o08f5u7dki5.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. N/UZLWK9KgY0oAuIqae3mlHmrZ1yEw6xhIabohOuZYnk+QWPnh0f3hH69Jx3is+l8c2+DaczFpXQvHsJXeTnmw==
98q2jeeqcvi5mj7rt9uafam7g2e7r2gk.observer.	300	in	nsec3	1 1 0 - 9C509G49JI6DVAJ2A4FGGNLIMUKJOJTV NS DS RRSIG
98q2jeeqcvi5mj7rt9uafam7g2e7r2gk.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. vHVwqdpCUdMqrjBBc5N/p/R65TluNB8JrvWwfG08v5GGHUKuTyp4kUYaqsv7Qaey0sAv5/W4CW156/9kRoTWzQ==
98win.observer.	900	in	ns	leonard.ns.cloudflare.com.
98win.observer.	900	in	ns	susan.ns.cloudflare.com.
99ok.observer.	900	in	ns	dns1.registrar-servers.com.
99ok.observer.	900	in	ns	dns2.registrar-servers.com.
9c509g49ji6dvaj2a4fggnlimukjojtv.observer.	300	in	nsec3	1 1 0 - 9GJU6UCQ1FUV8IA4UH6QVH0KG4E9G35G NS DS RRSIG
9c509g49ji6dvaj2a4fggnlimukjojtv.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. +8kJPZAx7JfFZmkdaP7OTdIv+/UwIUswl5T5Xoi7M7FOrMzq9SkUiicrg4/mYLbQxTIzgA+aS3VTaS4HPsvO5Q==
9gju6ucq1fuv8ia4uh6qvh0kg4e9g35g.observer.	300	in	nsec3	1 1 0 - 9H5VMFG9CD2F49P7ORK39E8RT2E5VMKG NS DS RRSIG
9gju6ucq1fuv8ia4uh6qvh0kg4e9g35g.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. fvlaiVv3WBFefAGPL8QRqNnCtn0fARMmrczyC8qDjzUV70/MVxWCS4X7nLzyUhLkwiDs5z3rYBo8ahubKMBEJg==
9h5vmfg9cd2f49p7ork39e8rt2e5vmkg.observer.	300	in	nsec3	1 1 0 - 9JL0K6K3BIA7VFLU3F12OHSL191OSO97 NS DS RRSIG
9h5vmfg9cd2f49p7ork39e8rt2e5vmkg.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. N9IFLop4wOGWj6pzKOQG1egewYD8nN48zsjN7qCGbxsk5bfrMdnFJ7bFN7fAKXeYnk3d7OOAeZ9/X9EcdmrwfA==
9jl0k6k3bia7vflu3f12ohsl191oso97.observer.	300	in	nsec3	1 1 0 - 9M99RUJ2BDOCB041REFPJGVA09DND58T NS DS RRSIG
9jl0k6k3bia7vflu3f12ohsl191oso97.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. Czc5aXREikyiyOOxit+8dyA7wTrn7UJBFRgeYYhGdd+827rpuTSVlFKND9Cy1Z9qSbIGKW+SMO+TVR9BCZEDHw==
9m99ruj2bdocb041refpjgva09dnd58t.observer.	300	in	nsec3	1 1 0 - A2ETTGRECF81IJ9C2MIQ8BMN91S4D5MH NS DS RRSIG
9m99ruj2bdocb041refpjgva09dnd58t.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 3vNjgGsu6e3+ri6dwrG+Hy9PrgGSeyBU7owp591Bsj+TItOsJuBz2ZVgmek+oo/eE5gwV9F2lv62Ww98kCDT+Q==
