university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. A62O76dcUIeqx0nC1NeBqdZuWMPk5lm1jwNCJm72xitZIL5Q+jK6xCBp2+CUh64bk84FgCKKARrivcEgnCD7rI5JVGiEWDj5OGwtISiUi2q3AuUnvSL6oXMBS9GntB7hCZvkrBTsM2Xphqel5rmt8LNpczjZI6HeQx+5Gd0NuhI=
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	nsec3	1 1 0 73 0KGCP3CRBQ2QPOH1LQ2185OBH5H9UK5N NS DS RRSIG
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. X+VT7Mh0Sze1WzfeCZvx3kYQx0KASO79z73LweAFlR9GDksNaZ+3qReh5kOOpWQe+kRumoT3JEn9MrPxRUrA0YMuUkgp0EGY41AtUh3j6nq4kf8F81O8ZnSfQNe7iQzAMOMIZL7gMU8k5Zyr6Ig/RcHDTGLvkzHxG9fWJNob81s=
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	nsec3	1 1 0 73 0OC8UDD16KUK56O83OJ1RKR911R6300J NS DS RRSIG
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. dW0g4Kf9cuwUN5UW5I+DzHFWzEbgvBo9QngHzs/L5koyXJfDVYiY/XyLyF1sNioVWS0iBJ32HrKruSvJbbZw3m0OwZwWiG1xXdvvGEgF//SggX7CIh2QRyvBfEvuhQrhScKhYBDylpbKIAAPEXR+euGZOdeJzBxv7lay71T4PxM=
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	nsec3	1 1 0 73 0PEOJ9BK6U6SC3G9R2O6MDMSEEVF8KH8 NS DS RRSIG
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. sPNf1WjwHTOf6opaIFhv5lZIlTSLm/gOMQX1AeVOa2/WAJ3yntMOcNza55Z97QBHFOxmaItQ9oiH9FniB6BIOonlW8EGJ3T46Ouq3u9BAplgNTc294Wr+vQRqdfGjVmL5AcTapjS0+PvEti7ENdKg8M6DGEzIDi86o9I639T7Z4=
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	nsec3	1 1 0 73 0R8HAM04LNJPSCH2JO45GLNJKV5SRDIJ NS DS RRSIG
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Bg7pp6+ME7/A5qBUqbQqFYu9gmhElSAn11su9+ZvC6pj0HZDiPOpYaTseZK7rzpxl8/5c7s4uzi1G+OGjaZEs56kWQg8vSm08BKJHWRPLYxsESnaJw0is2ew6fVNvzlfZP4tvcVsWkjIgHt7dKbc5uIfk0lQ4PNIsYWEMksPtCY=
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	nsec3	1 1 0 73 10LR0UIM0J5GTK24U87D343FP566IFSI NS DS RRSIG
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. gksGMKJ7S+NuXMBMAk/X6Fn0ic+jEpNNgh985EwfWH8Om6fSMTaUigw6SvTlmTsYOYUk6bSbJA2TVizRDyiAmOiG6n/m4fy0EB23sUvsDrFa6jE1YgTeOkWIMLZguNtfM/xNmKGOTNI3H9klU7eAhdZpYRRU34E86mBdXDtohjM=
0x.university.	3600	in	ns	curitiba.ns.porkbun.com.
0x.university.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.university.	3600	in	ns	maceio.ns.porkbun.com.
0x.university.	3600	in	ns	salvador.ns.porkbun.com.
1.university.	3600	in	ns	ns67.domaincontrol.com.
1.university.	3600	in	ns	ns68.domaincontrol.com.
1000x.university.	3600	in	ns	ns1.hover.com.
1000x.university.	3600	in	ns	ns2.hover.com.
100folds.university.	3600	in	ns	dns1.registrar-servers.com.
100folds.university.	3600	in	ns	dns2.registrar-servers.com.
100x.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
1031.university.	3600	in	ns	ns63.worldnic.com.
1031.university.	3600	in	ns	ns64.worldnic.com.
108.university.	3600	in	ns	ns1024.ui-dns.de.
108.university.	3600	in	ns	ns1035.ui-dns.org.
108.university.	3600	in	ns	ns1084.ui-dns.biz.
108.university.	3600	in	ns	ns1119.ui-dns.com.
10global.university.	3600	in	ns	ns.liquidweb.com.
10global.university.	3600	in	ns	ns1.liquidweb.com.
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	nsec3	1 1 0 73 11GFM2VJBUJOPN0381Q5O68JVFC9HUO4 NS DS RRSIG
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. fXHxTlixHJky+QSEawC9lH6smF34DGaoE25vL7ekTRtaE/Ii+dn/XO/IolAOupHAvx4qPFVF6fJWZ5ez6bnN01mf3t35AuQ4+X77V/Hko6LpeJBE/xwktWETXAnvYgl7ICLHiAjN4Pf3oF/OHk8UNg6u3yaFXAMx/yDGSw6es+g=
10x.university.	3600	in	ns	dns1.registrar-servers.com.
10x.university.	3600	in	ns	dns2.registrar-servers.com.
1111systems.university.	3600	in	ds	2371 13 2 F33722EF23F23AD50E8E9E37D941F7BF4E4B381AB5F106D7D780D200D107E877
1111systems.university.	3600	in	ns	melissa.ns.cloudflare.com.
1111systems.university.	3600	in	ns	nick.ns.cloudflare.com.
1111systems.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. J8hKcVWY7RE2Y5jozLL6m1tjd0Rk6+bKv52HHgMcngakCrsBlXu+gPy1E71jKmJtzPlOqOZ7MvDcPciz6j9WAVYSykXBSz0vtsVQhMMw47/EXTLP8dXMEKBKJHffckWQYRZ1Xsp0AEVbb9Xr2qYU4iTARUvAENKuvrTDSUTtf0g=
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	nsec3	1 1 0 73 12LELV7A3168AD9SI7LJR84O957ENT4T NS DS RRSIG
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. q2ANLgebx5WL2xShgIQqURXCnGCpyWtSl0jgH4HpcMDieMgHiprHWYWwSbAKdJXlxPgIBlw9GJdlb+DV7x3R3Mkl5YTmwItZJd5VDvnHdqjBYxo2EhSvYKfEs6JcBcrCOgW3W8xVHBIAvUnTHf4lHVTgjHps8+OBoXnQewTZUXY=
123.university.	3600	in	ns	ns3.afternic.com.
123.university.	3600	in	ns	ns4.afternic.com.
123b.university.	3600	in	ns	dns1.registrar-servers.com.
123b.university.	3600	in	ns	dns2.registrar-servers.com.
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	nsec3	1 1 0 73 13C2PIOKSJKBFQ2EUC2TJ4A6RIRKRUJC NS DS RRSIG
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. Ex8omzDNi79ZHHWbTcck6Z9Ip6oK9wMhT5DvSv+/E/kum4ouS505Gc+MS+5SEmidd9f44bbio/ZoKYQdjFpo3W6izh74rb/h9dp0LjOuz9vpHZA95O4z0fmhyJ97tT2dykeHUlW+f4qenAKtd+u+vBfT4nnJmUZ4Biptdeloj9s=
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	nsec3	1 1 0 73 18I9ILD66JCNRUP248S6HM32DO5JD1JS NS DS RRSIG
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. TfYPvDmcnq/q4UGFcIiChgUMeqnDoipoDQPDjABYoZOyedOGeXC7ZeELlrp+Dqw+xkhUzdEkdR45AlnD3ZtJmZChLdbsfXKtKqyWaGEhW+UrpfBcIT3Opx5TR6JbUWfcrS0sIKeT3JfVdReCXVMMys0ez7DsbbO9F5n0ByuIepw=
1492.university.	3600	in	ns	ns.ui-global-dns.biz.
1492.university.	3600	in	ns	ns.ui-global-dns.com.
1492.university.	3600	in	ns	ns.ui-global-dns.de.
1492.university.	3600	in	ns	ns.ui-global-dns.org.
1777.university.	3600	in	ns	docks11.rzone.de.
1777.university.	3600	in	ns	shades12.rzone.de.
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	nsec3	1 1 0 73 1994RKN5P42QJGUGD3LHJIKVEOG3254H NS DS RRSIG
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. otoG9CMlxJgPqXV25zjPF1EhprTYuE7I9Y2lNaJec42hffaN2DLV+Lh2glhEsmh1DFav9sNNd3SvyIam0JKx7TqrspDWQP4gzz+zfbVsdn05LYFnzKbrhiBDAnFkk5ZfD0FwhsLns9lXyaz7UBem7Ny+5vD7BFU1YJ1JyXtGUi8=
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	nsec3	1 1 0 73 1AA00SPAUGCQVU34VTRULL5S2M4LKOOR NS DS RRSIG
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. m9Fea1bcTSaIF0M9N9HICgnXYt4g77hq9VsRGXWR+7k9sz8eURgQ0aKo3VonzrA/fK9sGJL3bRNwo87oV020r4xDjQcfd6yTVh0rvdcFoN8GfiAOZWkKP+6BgBuz4oMI9o1ZnDgA+SoC0NdVeLZa2bv0ReeOVsVRCB53slr/oW4=
1a.university.	3600	in	ns	ns63.domaincontrol.com.
1a.university.	3600	in	ns	ns64.domaincontrol.com.
1a1.university.	3600	in	ns	ns11.domaincontrol.com.
1a1.university.	3600	in	ns	ns12.domaincontrol.com.
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	nsec3	1 1 0 73 1BDP0I65PS1H8R3E5ONLA4T041NNO9HG NS DS RRSIG
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. KUt5/JmndybGULAuEEpGV1H0KBk2RDOyBgnoOKY28ZICjKJ0GrXIG9hQsjj/Q3k4qPnB2Omuu9ruNbqF52FoxybkGIiQ1qMhFZD/Z89m8MSAG5ka7D4guJsxbQn5kx+bJTJLGslY4mq1GYFXw/VE+oCepuDK8EjaHXJVOb4O12E=
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	nsec3	1 1 0 73 1C67M79MT83S82H7AGHONN3ANJD002GK NS DS RRSIG
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. GNowCD5QzLrppQ9GH69EsB1pvYXjxSop36VPl+WFmLOM/kYmpdoGgHQMvAcSOwnZIn9FCZZY0kpWnCY0YDRTO0d7Pc6GfodnKzorEa2MR1xZrX7hHHSX6DYOt8cTfByK2UE3umBycW0sKoZ0/gSILdt94piFjWRimmecsTwjCXk=
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	nsec3	1 1 0 73 1C6MV8GF1ULNP6K46PMH30BAH8SMC94J NS DS RRSIG
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. QY+AUOmGkbi2xCyJbLLwftB/ua55YUzazNAMTa2yGo49gDpvq8VR1VIc6a+4hlKKLJJyKJrp6fTQ19g9XsoMru0OUkD7LYgocgMOyKdiFlrpn0bwXzuW/7KyRprRzvDcauEYFBzY0W/q/UXakqtpoMPJ8mNW0Z7/FMVkPJc14f4=
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	nsec3	1 1 0 73 1F0PBDJNTGC5KR29GJSPLJFU0QQ8HTEU NS DS RRSIG
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. hUfEJ3GxajFssuIn/wf/a/E/Ej1xgbD7UlFgJIPMhKG6E09/WZdZ9pLp7tqSKO9kDHMSSNCirlim4nDH/NxQrBL1+tS1pCrHdK2fyozwFaOKQp/iUOcVKc48QpBARLwW+5GqQmJMNViIE1C9fKUryQJUqaisaVTgDDEmsUnq+0E=
1earth.university.	3600	in	ns	ns1.a2hosting.com.
1earth.university.	3600	in	ns	ns2.a2hosting.com.
1earth.university.	3600	in	ns	ns3.a2hosting.com.
1earth.university.	3600	in	ns	ns4.a2hosting.com.
1extraordinarylife.university.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.university.	3600	in	ns	pdns08.domaincontrol.com.
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	nsec3	1 1 0 73 1HNN6P2UF1LCC938KQB9T4T7C3CB79GP NS DS RRSIG
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ORuZLVWcbqVrKLY718LHcxdeSnhykDd665x7yWnAVXh96QEYy3L69TLeq8IuNXKpAWgWy8bRWmNRuyKcN2+2oL4200vXG3+5I7iVJHD/b0+dLOmL/NxqyLAqiTfnncqYuVyvVQnKcFMoUvT59YnxJOnEX4tGR+tPbJ1Y0aUzoXA=
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	nsec3	1 1 0 73 1INLBGO3ENTQT9LSPMBK38R2H3G9DMCC NS DS RRSIG
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. EbYk2dCgcgZd/Oh2Omkoi+9EHxmh8hTBLkfuEKsPMFLotQGu31/A64hsWiR+QVInYNYQZGwfin2z5kk2DLB92gquvuI0ibHFsCV+IoS2kwW9sUxb+K7IvLPrOIPzaLBCsCK6eAr24PjbVu2ohJKk+Ks3jHE/LIUosWrZlRyZwRY=
1inch.university.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.university.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.university.	3600	in	ns	maceio.ns.porkbun.com.
1inch.university.	3600	in	ns	salvador.ns.porkbun.com.
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	nsec3	1 1 0 73 1N90590KRG9FJNIOF8A5KL12K32H5EA6 NS DS RRSIG
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. SN2nLYfdPbSj81Vx57QLCWi1n1rnFg2O1fuiZDOQ9/+chVVtyH1NUUBXXf5rZ/PEXEaDo5ivNRsRSzdd04uY2lyKMnE4M+zWd9bNVaaZ6/2w6hM63QgwL6oEF/r10Ux2MBqjnoV65BBKN8uTrDcNNp9txSIeoYP0ImCuYkSWDLs=
1life.university.	3600	in	ns	ns23.domaincontrol.com.
1life.university.	3600	in	ns	ns24.domaincontrol.com.
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	nsec3	1 1 0 73 1TIDH0G21DB9V9S5KD4T5NPF8B552MT9 NS DS RRSIG
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. ntDc/3Ptdt7C/NkbsEmBHmFAdyroDWfGHb0pIXKTp9bsxqebup0LMfyee1fpsnoPX/ojpcYky/cNCX4yz09v0jFsQnycFNXOlwA986rM04B9Ad51xeOTG6bqmYsW1o3IOzQbOLjqg2OEZR9gdapocAvg4ArcGXPHbXYrLvsETco=
1password.university.	3600	in	ns	ns-1269.awsdns-30.org.
1password.university.	3600	in	ns	ns-1559.awsdns-02.co.uk.
1password.university.	3600	in	ns	ns-505.awsdns-63.com.
1password.university.	3600	in	ns	ns-848.awsdns-42.net.
1percent.university.	3600	in	ns	dns1.registrar-servers.com.
1percent.university.	3600	in	ns	dns2.registrar-servers.com.
1st.university.	3600	in	ns	dolly.ns.cloudflare.com.
1st.university.	3600	in	ns	elijah.ns.cloudflare.com.
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	nsec3	1 1 0 73 1UH8890NEUQO3JNMUUB0H5JHL7MNK329 NS DS RRSIG
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. C5Eud8MkrmI7ZGnZlLjz2AH53O1cSC3EJWahRU6/ohk0DM+F+WS/8Mqk3Vd3LNV81ove1xIF1xGHx4+R/cOJY3pY95fjcQlitfA49lqv1AYX94ZZ916FRE+SkQIaAbUom8EJlEchw/eDXt4Oaecs/O2IR9qLlKG1I28htZKChXM=
1ua.university.	3600	in	ns	ns-1033.awsdns-01.org.
1ua.university.	3600	in	ns	ns-1865.awsdns-41.co.uk.
1ua.university.	3600	in	ns	ns-444.awsdns-55.com.
1ua.university.	3600	in	ns	ns-941.awsdns-53.net.
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	nsec3	1 1 0 73 21H9BVIOBBTMDR0GH4LPGLLQPC76OQHT NS DS RRSIG
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. FlXHv43DEoHH99pmwvfe28Muu6+sAIFYJntwL3lrmAbLyeBU0X7jKJAfrGkIybo3qrDrVGq+JXcJDveOdq5NQa3hahYMtvIGYzXs78UbIwFMGEDa0xUosSnoNjeIob+gLSJLNqjgQCoR52Q5Wc5a/yjrHLGiB93t1La695gyCFc=
2035.university.	3600	in	ns	ns3-l2.nic.ru.
2035.university.	3600	in	ns	ns4-cloud.nic.ru.
2035.university.	3600	in	ns	ns4-l2.nic.ru.
2035.university.	3600	in	ns	ns8-cloud.nic.ru.
2035.university.	3600	in	ns	ns8-l2.nic.ru.
203ktoday.university.	3600	in	ns	ns1.startlogic.com.
203ktoday.university.	3600	in	ns	ns2.startlogic.com.
2049.university.	3600	in	ns	ns1.dns-parking.com.
2049.university.	3600	in	ns	ns2.dns-parking.com.
2050.university.	3600	in	ns	ns1.reg.ru.
2050.university.	3600	in	ns	ns2.reg.ru.
211.university.	3600	in	ns	ns1.dnsowl.com.
211.university.	3600	in	ns	ns2.dnsowl.com.
211.university.	3600	in	ns	ns3.dnsowl.com.
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	nsec3	1 1 0 73 279B70UUR922NFJQ5E0A6SPUEP3M98VK NS DS RRSIG
