university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. ZDx4wL3NCW/A4BvDSmI5hXKW601yVEeoQSfvffKXuJHjhnzKVbu+ZEJpMA1CmDOdBXwCDi1wcAGc2r2RQJninxqirUCMb6kBKGoBgP2zLukGJlRv4I5SN3FB0r7uBPvzfnvULbpsezsbkMmMUHsFWMY71UPimk9ov1VkmNq/JRI=
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	nsec3	1 1 0 73 0HGJP8QKUV9APCM15129N2BJ24MUAQCH NS DS RRSIG
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. WyBXLa/CGSaINQY1J2U6jgAgj2t5h5ujCcFZMTzQjQ7WH0JRqzIhXo3shroOJhgLZHufKURVMW8llBIO8qx8pAZO/BmU0xGKrUntp1jonfKWgr2CREZSfZMxl+1ExIjwVaqUIlmFYbgHO79TJ0DdyEB6MsYrQCKd3VAKRi3Qlv8=
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	nsec3	1 1 0 73 0KGCP3CRBQ2QPOH1LQ2185OBH5H9UK5N NS DS RRSIG
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. XIf2uezS8bB9i2DR3qCnArW5dXHCbVp/HEwaCA7uzF6nngBFU5uGqg42USVQ1revd72B7Akj+e8YKRbYyw9v2eEzVSHxYDAtRwOeilzbxE+7Stq97pHIU6MQkYZskOnzEuS17ZNtcTK08clDigqeb0YKcs6HmHJRXY32tDVsahQ=
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	nsec3	1 1 0 73 0OC8UDD16KUK56O83OJ1RKR911R6300J NS DS RRSIG
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. jOtG0MO456SfafasaorF6Qp1F6nwTlCgCbIuz83DgH2s+UWNiHCmLGbNwiIxpC7OKXihgscA10H5EeQoGwjazVdcHidZserslY7GlkqtF6DvYXxt6abolser9Zc1Vde+swpzLp2ybLrv9VrsDnS2A2rq+2hAo9rx0cpS9gwcti4=
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	nsec3	1 1 0 73 0PEOJ9BK6U6SC3G9R2O6MDMSEEVF8KH8 NS DS RRSIG
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. OuuYVC+Q1JJ5u2LkTFyxgJsfDazl8WzGlci/dOVE/ghine2iyjaYg0Q+DK63FHIWlqtLWuPqcBuabxob9izsF1+ycBmBDaymexoShvlNr0+SpeL8Sgdv4ICoBO9Whmzhpz9kefZ/7pFtLuuvzSsQcT9f7Te59UehddN8TM+CLPc=
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	nsec3	1 1 0 73 0R8HAM04LNJPSCH2JO45GLNJKV5SRDIJ NS DS RRSIG
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. UqCODEVnhGePGYQ71pSD7sDakjUSK2Tr3clo18XHIFt3zVvzayjpsdvnsDtgtML0jW+toFQUDfkTjwWDx0f4VgCSlXGUwDE22Gz/5H54rmTbdU0Fe9AXfB3zJzCIn2oiS2bfq9mzscTOUjBYImZ6GpRWnq/OVelGJcdEO/d/HsY=
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	nsec3	1 1 0 73 10LR0UIM0J5GTK24U87D343FP566IFSI NS DS RRSIG
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Nobd4SblzXxTJli52kFM6Sa6uXWeQf5UtktiVV1S06MCcfT1enWwG6GIUabXS9u04f4kim6CNxZ+2fqXHPj6H5bjN1xBqlAHtkwUGy+M4vHiVqmqN2KgjoNXFjuuCeJB1rufXydRAQcYcL4fgKzVZ6Q/8noM1IiPFQtC6+6fFj8=
0x.university.	3600	in	ns	curitiba.ns.porkbun.com.
0x.university.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.university.	3600	in	ns	maceio.ns.porkbun.com.
0x.university.	3600	in	ns	salvador.ns.porkbun.com.
1.university.	3600	in	ns	ns67.domaincontrol.com.
1.university.	3600	in	ns	ns68.domaincontrol.com.
1000x.university.	3600	in	ns	ns1.hover.com.
1000x.university.	3600	in	ns	ns2.hover.com.
100folds.university.	3600	in	ns	dns1.registrar-servers.com.
100folds.university.	3600	in	ns	dns2.registrar-servers.com.
100x.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
1031.university.	3600	in	ns	ns63.worldnic.com.
1031.university.	3600	in	ns	ns64.worldnic.com.
108.university.	3600	in	ns	ns1024.ui-dns.de.
108.university.	3600	in	ns	ns1035.ui-dns.org.
108.university.	3600	in	ns	ns1084.ui-dns.biz.
108.university.	3600	in	ns	ns1119.ui-dns.com.
10global.university.	3600	in	ns	ns.liquidweb.com.
10global.university.	3600	in	ns	ns1.liquidweb.com.
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	nsec3	1 1 0 73 11GFM2VJBUJOPN0381Q5O68JVFC9HUO4 NS DS RRSIG
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. S5ngUHGEoksmu/IIq7jAipQk8fLVXa9dKUsAJf0fZTxPjdmUt20Ulzsr9w6Gy5WybmPlTAVrEadBq2jz2+k8K6iRBXKH6tM9y+UwuCfcQSi9m5T8w/w6oVJtTJ9s79uzlV+S/7Wl7pnZcece1y8bv6JkcVEqoVO1sK/gxef3Lzo=
10x.university.	3600	in	ns	dns1.registrar-servers.com.
10x.university.	3600	in	ns	dns2.registrar-servers.com.
1111systems.university.	3600	in	ds	2371 13 2 F33722EF23F23AD50E8E9E37D941F7BF4E4B381AB5F106D7D780D200D107E877
1111systems.university.	3600	in	ns	melissa.ns.cloudflare.com.
1111systems.university.	3600	in	ns	nick.ns.cloudflare.com.
1111systems.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. dR/FPK5i01lEYq/EvSdmjn+L2m4MZJ7o4jxAx6Qx52qvUsO8YM830sIebZ16FA//FZ5PnpEOvGzyCM6ZTaiMBC7OUDqrU1MfEzGkPATIjeW0SEekmltJNXG2TcBJOCnDiUksX2b4hU2DbQy9aAoOvb16DNelg6cyXkRa43eCYZI=
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	nsec3	1 1 0 73 12LELV7A3168AD9SI7LJR84O957ENT4T NS DS RRSIG
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. EjmsJQBUHVHO8DgG+q3rcFwRZbDxpSIxGzuag5hAs8OPn+NvkOdKh/DB8ufdFAAtoTEcqCwiRMXxAtD5UEBIv0A9PgpWRSNzDCuTyyIuv01J5mHaiXxG/2ZJZ7w7zJAxG8v/hanTj8lI7W6VbDMKv4SEvjH01s9dUt3jRFcO9t8=
123.university.	3600	in	ns	ns3.afternic.com.
123.university.	3600	in	ns	ns4.afternic.com.
123b.university.	3600	in	ns	dns1.registrar-servers.com.
123b.university.	3600	in	ns	dns2.registrar-servers.com.
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	nsec3	1 1 0 73 13C2PIOKSJKBFQ2EUC2TJ4A6RIRKRUJC NS DS RRSIG
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. GvrfVzJyowp9PpM0lvoIVV4iD7w6ObFqooZItgmKbxkuReIUHWCBcyc41eJUdL1U/0MTpenSP0uNLVuzkpAzDncskxl/tbCJDwJRgchR5s8T2Rc4C6hMgeUAl7yFUsRu4iPZw4G3TfDhWdW79nby23qrNrBWpDM6RAbB25SGQNM=
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	nsec3	1 1 0 73 18I9ILD66JCNRUP248S6HM32DO5JD1JS NS DS RRSIG
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. g3Qve5p4cs4aS70Tdca3wQom11pIm2Dj008Bmx6F6J0x1m0NJlFtdqhMWSbCNAXT+l2WZwF1shPqFpxx5f9Rm0WDqlEEGkak+JkwrZH4xcsxOCPdOV/wyZj6mNnz2UCfJOD9jNlfYugoZP8E1x/qDUA+UtHJT820k2iiS7yQCaQ=
1492.university.	3600	in	ns	ns.ui-global-dns.biz.
1492.university.	3600	in	ns	ns.ui-global-dns.com.
1492.university.	3600	in	ns	ns.ui-global-dns.de.
1492.university.	3600	in	ns	ns.ui-global-dns.org.
1777.university.	3600	in	ns	docks11.rzone.de.
1777.university.	3600	in	ns	shades12.rzone.de.
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	nsec3	1 1 0 73 1994RKN5P42QJGUGD3LHJIKVEOG3254H NS DS RRSIG
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Nqkut7KFu/TNDerphU/vBdnXxm4T/0jpih1KLYCQQgKyYHf2Cq5A0ndmzHHpS4BaWEmWWGnbdGmr6WSfnxd6WKVDa5ctgTUs4L7wxqsh2lgHnafv185o0RWMSOtLVSrusEPid2kjSNaHPtCGx3pEI+Ab9wUm0uHmekEMSmw2Lm0=
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	nsec3	1 1 0 73 1AA00SPAUGCQVU34VTRULL5S2M4LKOOR NS DS RRSIG
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. KYTA22KM+KXbOKx+oz3XeYt6tLpopZZCTtxvJNQpp0IGZcfVeAdd3fTv1VL7QcJ9NR5a1lA/hcgSdsu8N4TVJjzMU81+CYkBNeBGbrZmlDPa5ttM1GL25kxGV68HeVws+WmUuhLmdd6oThn62BTYBQTt/KSTJbeRQdq/p6R16gg=
1a.university.	3600	in	ns	ns63.domaincontrol.com.
1a.university.	3600	in	ns	ns64.domaincontrol.com.
1a1.university.	3600	in	ns	ns11.domaincontrol.com.
1a1.university.	3600	in	ns	ns12.domaincontrol.com.
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	nsec3	1 1 0 73 1BDP0I65PS1H8R3E5ONLA4T041NNO9HG NS DS RRSIG
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. ZCNLp/He35sVqXJEGshEN97EcW3zT6UUquZVkw7s+ndN6pfugFcc6YGcGXom58zpoS2lOadT9HZ5pRfbzgO7TxTczvZn2NouAap3d6WqUv/1TKA7VRZglOAK+OX632963w06gTSMu3IIOLy0utNq+wBc3D3vYnw/oUJ1t8lZ5q4=
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	nsec3	1 1 0 73 1C67M79MT83S82H7AGHONN3ANJD002GK NS DS RRSIG
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. S2FzNzo9GRiJAeEnPwoAfE1qe5pbDgZGK1z43KXCexUgMwhWFEWMnPukXRwgeLX4VmUtDs+K+NFQMthuFiEdnLT+JAZcwkm9XM7au5gnZYKK9usZ4GJah8K/JXVcc9RCOfnuIG3un9AJBrOrrGjZk/E+JPyN6FXXZcxttVzaBRM=
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	nsec3	1 1 0 73 1C6MV8GF1ULNP6K46PMH30BAH8SMC94J NS DS RRSIG
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. faHKaV7QfR1Q24jLjRhKNWmRwr6Y0+pXH6WHdXzXxzCfFW7KfXSJliIpJhtxReBrL9yZOmRECw4CB1Ep3HKiIAs4w6YT9ZSKmEA3PjFREIYAmBFoswwW9GBFKX+sqYCLbpPfRX3I3Hcmcb5aLj1Fu0a+vkzSblAWomESGuJnchA=
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	nsec3	1 1 0 73 1F0PBDJNTGC5KR29GJSPLJFU0QQ8HTEU NS DS RRSIG
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. hcXvUdIoS1n3K92cRzyFrfvN+S7HpBLr0A98xbPP/Y5objI77BLxq21gb7mUDdQuTxY7F3gB8/kr7CisZGWtazMzVVBoeYQJWWVG/igHyrQ1h+4JkmxBTHoF1hMeA/JeTOWIR166zRAiPsZYl8p67frOR+1ckEYBt1cGd3zCDeg=
1earth.university.	3600	in	ns	ns1.a2hosting.com.
1earth.university.	3600	in	ns	ns2.a2hosting.com.
1earth.university.	3600	in	ns	ns3.a2hosting.com.
1earth.university.	3600	in	ns	ns4.a2hosting.com.
1extraordinarylife.university.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.university.	3600	in	ns	pdns08.domaincontrol.com.
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	nsec3	1 1 0 73 1HNN6P2UF1LCC938KQB9T4T7C3CB79GP NS DS RRSIG
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. IDb69iE/sYOKpCeVbGtpuyfzkJw1TjMKVegXe5cgKTjb/3pjvAWh6sUqumsY1IEbRe4dSpLHGi9A2cuOQX3ZvsyfxBF530JS0a9BOF1vbm0zxICqqtVi0zTU19It+NZGlYLH5tKKJehbjnr/G3i2Dm5Y2n5koP2t3NA7c8zSYq0=
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	nsec3	1 1 0 73 1INLBGO3ENTQT9LSPMBK38R2H3G9DMCC NS DS RRSIG
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. WcSftkRjGY4g3PhkDV76fXQTAt/iKmuERctwuwEB8LhzODShLF0nvWjHZEnBjb9aT7plnlPhXXrwAMt0Nus1VZ4zL7ceMYT54jnc8bzgArbt17GA0VBQ50abthxiR9YSNcAVtB85VfxMHqhAfDgjn4eCSqrleAnM99bmg9J2C+Y=
1inch.university.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.university.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.university.	3600	in	ns	maceio.ns.porkbun.com.
1inch.university.	3600	in	ns	salvador.ns.porkbun.com.
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	nsec3	1 1 0 73 1N90590KRG9FJNIOF8A5KL12K32H5EA6 NS DS RRSIG
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. Fcq1R/4C2dstkIGt22jY0B/ZRDte1EsDXWA9lxRl2GTtdO2Z+bE5wS267Z85E1ytLuDfQtiMcfwv97ZK/6U9rmuy8TfZRSk/XL9uQSdX5FpwH2OvjTuBQv6uBSygfKsQKjIYS7TVaJP64wz2S3+20IVD5ee7a2HpeGkxBIM2XTQ=
1life.university.	3600	in	ns	ns23.domaincontrol.com.
1life.university.	3600	in	ns	ns24.domaincontrol.com.
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	nsec3	1 1 0 73 1TIDH0G21DB9V9S5KD4T5NPF8B552MT9 NS DS RRSIG
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. nf10FLghEYGcvEeRBqrvWhrJVu9Rqnns9BBFSwqV/yFilYkB2qRa/2u3m61LxCDek9I2FrEeaHS/JdZ9YOLqRnRk2ov0vEDOluyW1zV+b8NQ1vqW/8oigNEc30KAiQ/tyGumRh9kFaLeN3JvENRDWN0oxasZsZLJKJldbCJ27nA=
1password.university.	3600	in	ns	ns-1269.awsdns-30.org.
1password.university.	3600	in	ns	ns-1559.awsdns-02.co.uk.
1password.university.	3600	in	ns	ns-505.awsdns-63.com.
1password.university.	3600	in	ns	ns-848.awsdns-42.net.
1percent.university.	3600	in	ns	dns1.registrar-servers.com.
1percent.university.	3600	in	ns	dns2.registrar-servers.com.
1st.university.	3600	in	ns	dolly.ns.cloudflare.com.
1st.university.	3600	in	ns	elijah.ns.cloudflare.com.
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	nsec3	1 1 0 73 1UH8890NEUQO3JNMUUB0H5JHL7MNK329 NS DS RRSIG
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. a6v0JHqHfTBO7U9mNKKWn9JCBkVhPDRMoUGaAedIb0414dyhHPdWYD23elLGGXnpWjfOJmXNOdDDttqFuSIvalAGMY6PaH8Ivi88omqrlWBsndAXjys0qzN3apzd/ao2yhYdO67OykcojE6I9Qsx9Fe2pueZCicHzXCkt/dlQO0=
1ua.university.	3600	in	ns	ns-1033.awsdns-01.org.
1ua.university.	3600	in	ns	ns-1865.awsdns-41.co.uk.
1ua.university.	3600	in	ns	ns-444.awsdns-55.com.
1ua.university.	3600	in	ns	ns-941.awsdns-53.net.
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	nsec3	1 1 0 73 21H9BVIOBBTMDR0GH4LPGLLQPC76OQHT NS DS RRSIG
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. H80ge7oWQMIWN9uxjAV8a9/T8AAsnFRu10WVrjrXYu1f1XqM1IcmL4DOer8+Ww738brTVGorfgViHJ0TR+0w9L5xf1mkdGMcli1l/UyX5yyXW2dMMKxfgz7vqQWkCLcw/WFH82WZFCOdvoaNiEnrPKjeZhgc6qtt9b1SQOBoCz0=
2035.university.	3600	in	ns	ns3-l2.nic.ru.
2035.university.	3600	in	ns	ns4-cloud.nic.ru.
2035.university.	3600	in	ns	ns4-l2.nic.ru.
2035.university.	3600	in	ns	ns8-cloud.nic.ru.
2035.university.	3600	in	ns	ns8-l2.nic.ru.
203ktoday.university.	3600	in	ns	ns1.startlogic.com.
203ktoday.university.	3600	in	ns	ns2.startlogic.com.
2049.university.	3600	in	ns	ns1.dns-parking.com.
2049.university.	3600	in	ns	ns2.dns-parking.com.
2050.university.	3600	in	ns	ns1.reg.ru.
2050.university.	3600	in	ns	ns2.reg.ru.
211.university.	3600	in	ns	ns1.dnsowl.com.
211.university.	3600	in	ns	ns2.dnsowl.com.
211.university.	3600	in	ns	ns3.dnsowl.com.
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	nsec3	1 1 0 73 279B70UUR922NFJQ5E0A6SPUEP3M98VK NS DS RRSIG
