university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NuUtkRaBYp5JjM74bXxoOtamQA9gini/FgFWPvrAOM+soLei8DF05RGa9iYIAqYkXj+a+tc/U5NTLQL3ZvzXmlxmUTLAdnfF7AAd1BBsQs/A+8VhRLVNz/jiDVX1KBn2Ua9CDgdtXKDPITQOD+OiOAkDf+xeWU2HE2D/eYHETQw=
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	nsec3	1 1 0 73 0OC8UDD16KUK56O83OJ1RKR911R6300J NS DS RRSIG
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. CM7nGRWf7CK1toMYKFVPTHd5uRFB6k7DWwx/894vGuDgLKXJKg1n5Sh8XA90eIHE/WGm1w/0klDqYVYWsuwucA5Ee1Moblw0CXAWaeX3vifbiUMMg64/2kCMyCVZb2mgrOiCenBMc3MXW4yB+qJm7Db6nu82JiOAf9mb94TlQ9k=
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	nsec3	1 1 0 73 0PEOJ9BK6U6SC3G9R2O6MDMSEEVF8KH8 NS DS RRSIG
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. lzyavYM9ttDgaKd3GVDlbHujYXlnyc8jke5R+Xf8qYbv36siy7QR+R0V6cEExhBIOhffuYFng4WzgbscvmeCeGF+psRD/uKbznyq/XKLDof7LVJUrZwM0SS3wF/Yse3n4u6P39SWorL7cnTX/LMbr/viNvwCnL9W0GXvIRrDj9A=
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	nsec3	1 1 0 73 0R8HAM04LNJPSCH2JO45GLNJKV5SRDIJ NS DS RRSIG
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. s43mrf3juWKC2/KAME2AMm6q52gGOkRq63UEo30YXKNxg23UXfj8ut/BucUg7dFWj80Uguh13OElUBL03e8RN1Vft2ujkuGL4z0H9of4dPifAtpb2D4oCjQJgz/TKKfYYZDkvVT7G2doTQrD2Pcl4N+ddSZYvqh3L+NrGTqArMg=
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	nsec3	1 1 0 73 10LR0UIM0J5GTK24U87D343FP566IFSI NS DS RRSIG
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. RDdbSy0z83HkAwgh2vOE98CuCjRiupO96loUlWdvlc/eqEJwdouhnlmprUB3UId/U/0DlrhJTj9pMzmsir1gqtXbw+4+/Wubp5GcoXPV69uan6uhi9re1Y9vvO1yRGFL9K1mIETGvKsStJKc1GjzOctIN3jvSPwbwM4SlUdMVTY=
0x.university.	3600	in	ns	curitiba.ns.porkbun.com.
0x.university.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.university.	3600	in	ns	maceio.ns.porkbun.com.
0x.university.	3600	in	ns	salvador.ns.porkbun.com.
1000x.university.	3600	in	ns	ns1.hover.com.
1000x.university.	3600	in	ns	ns2.hover.com.
100folds.university.	3600	in	ns	dns1.registrar-servers.com.
100folds.university.	3600	in	ns	dns2.registrar-servers.com.
100x.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
1031.university.	3600	in	ns	ns63.worldnic.com.
1031.university.	3600	in	ns	ns64.worldnic.com.
108.university.	3600	in	ns	ns1024.ui-dns.de.
108.university.	3600	in	ns	ns1035.ui-dns.org.
108.university.	3600	in	ns	ns1084.ui-dns.biz.
108.university.	3600	in	ns	ns1119.ui-dns.com.
10global.university.	3600	in	ns	ns.liquidweb.com.
10global.university.	3600	in	ns	ns1.liquidweb.com.
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	nsec3	1 1 0 73 11GFM2VJBUJOPN0381Q5O68JVFC9HUO4 NS DS RRSIG
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. m9E0WDvmdtxnISds2LGl5RaJNf9AcRGCTQmQfvhK+9GJc4+EGONip5jXAfqmU61kDLYg0K/CSjlesE4UxCS5VO86oKKS4PmnqA/B9OECC2x1a9cphhLDpwjFWp4fBmoierV7ZwkegcC2huFDoqSc7tO4KvvJ9aqfP084HZhVwPI=
10xai.university.	3600	in	ns	kristina.ns.cloudflare.com.
10xai.university.	3600	in	ns	rick.ns.cloudflare.com.
1111systems.university.	3600	in	ds	2371 13 2 F33722EF23F23AD50E8E9E37D941F7BF4E4B381AB5F106D7D780D200D107E877
1111systems.university.	3600	in	ns	melissa.ns.cloudflare.com.
1111systems.university.	3600	in	ns	nick.ns.cloudflare.com.
1111systems.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. raPKZ3QM0uD5wdFkwcAyOccx/zHDiHTHVdBh8jjCo3cUjzJLSuTf5pkYDgAz2L491vmfpggY8aojCCodegD+OQaBgUVw3ylYWptlMCHHqNowmYtZrvWr370Ru6lXDazj63Ic+5oJHAmr2PAHswOvzxdaVxzdSnyNV/01Ja9Gfbw=
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	nsec3	1 1 0 73 125H66HU429OE017F05I8UCRMQF7RKEQ NS DS RRSIG
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. q7zqRBWzXBXOskK5dSUzXRoT0OGkQ2CU7X5RLyErXIBYicuCnwS75cnaDmoWj52N+C/4IhTt6ZQ4dRZizHI0LzDN9K60kVbLARpKR6hwNH7McZpi3at2tDRdKW02PTSn+nyDAe0f12r3VLAWp6quhbDNn/G5vTh+RRPWE7kdlMo=
123.university.	3600	in	ns	ns3.afternic.com.
123.university.	3600	in	ns	ns4.afternic.com.
123b.university.	3600	in	ns	dns1.registrar-servers.com.
123b.university.	3600	in	ns	dns2.registrar-servers.com.
125h66hu429oe017f05i8ucrmqf7rkeq.university.	3600	in	nsec3	1 1 0 73 12LELV7A3168AD9SI7LJR84O957ENT4T NS DS RRSIG
125h66hu429oe017f05i8ucrmqf7rkeq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. ng5zYwpYMmlfT4muXDEhbSpEZAyu1Wka7kOhp67SyIUE5TPNAW5HocZzt0/gJnnivJZ0wSdZC3/OLsmpGOcuG3FFUc4hqS17VqZl0dwsyMR6kOQQ2a/UFJoqudcZZuPwPYYfGr3IJPba3vlHCf/c5jb2XsdY1xhhmKfc/9DpyDg=
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	nsec3	1 1 0 73 13C2PIOKSJKBFQ2EUC2TJ4A6RIRKRUJC NS DS RRSIG
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. gvEru/tFXNlOeG+y960wQqalIA9dsteEB3ZNkqv1s4DRyrCj0uW44cP2FrjytBduCY7KyzTqjSYZwlzukI79UXyiqEuzJsKE4mhvuJZlkNjhh7xCWpEkpuwKg8BsT1lVU9XXWI0pLt4JjYj+3qjgqdBGLgO6z3xBGadwQduROhg=
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	nsec3	1 1 0 73 1994RKN5P42QJGUGD3LHJIKVEOG3254H NS DS RRSIG
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. Yd3oXE3MqLQ2EN6ejbdEthoW9necq0z7WECcNABUOZzEEQKLdD+XXx3+OlmnbDLJtc2BtPnHZU8yo+uDdfg8WfcTdQGFSD2QvEAa0IduYnxvCQpL0I192hu0/qISgRc37lDov8WSsgsYcrXkOnhuCJYV+Hd+Cm+ew2mhWjU8nIA=
14.university.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
14.university.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
1492.university.	3600	in	ns	ns.ui-global-dns.biz.
1492.university.	3600	in	ns	ns.ui-global-dns.com.
1492.university.	3600	in	ns	ns.ui-global-dns.de.
1492.university.	3600	in	ns	ns.ui-global-dns.org.
1777.university.	3600	in	ns	docks11.rzone.de.
1777.university.	3600	in	ns	shades12.rzone.de.
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	nsec3	1 1 0 73 1AA00SPAUGCQVU34VTRULL5S2M4LKOOR NS DS RRSIG
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. sF25YO36rOmu7arRkb4JK2XIyocQLc49hTC2n7igCQgrE6EMrZ9UQg/6kPV0MCeXQSCpaQTkl9UAYxfG0pJQQGDcg0PwjI5/Z3ztKV6ypb9SYGz0C3hKtCXzGhGuU+DV+u9jzo2rhR2i54GYkbY6DPNE5con2tAL9UDRsUFIw9A=
1a.university.	3600	in	ns	ns63.domaincontrol.com.
1a.university.	3600	in	ns	ns64.domaincontrol.com.
1a1.university.	3600	in	ns	ns11.domaincontrol.com.
1a1.university.	3600	in	ns	ns12.domaincontrol.com.
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	nsec3	1 1 0 73 1BDP0I65PS1H8R3E5ONLA4T041NNO9HG NS DS RRSIG
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. j095L3l00gfVJYWTccpwlz5GPuhvBqXxA061HlVIjdjyEuMComyp2/RXhuynCyyeg3Opt++G1eKgGRUwTcIIhxqC3UdP5ppO38Aja8hy8NGKhxlvZ7utvccuv+/txA9ihviCDKylks8TjpiG4rWmyvaNHf4dotTtFVpfkPjCv58=
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	nsec3	1 1 0 73 1C67M79MT83S82H7AGHONN3ANJD002GK NS DS RRSIG
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. gWZWWCi5GAWLIIASJgmiTLOwHvweopgmN8XmZ6xdMHkUuMpSWjsjDShE4befL8Uo26jgeuurdoep4vVS10qhIp9hAX8F6eUSgkaqExn8UbrADIom2sJLfOWzZmj/w9fz+D7jkVgDYwarAvgLrjD/PmN37h4EnTp5VppSZVoGR20=
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	nsec3	1 1 0 73 1C6MV8GF1ULNP6K46PMH30BAH8SMC94J NS DS RRSIG
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NnLYuDfTdR6MwmHcwfSAT/W/TZkXVUzR4pK/U98XwUuRuWwzRt46GwOv2ZD7VtdoRXL/yaFN6yEVYkF9/ZXxv8XMvt/+5vOKvhEIniykMd7ZQvkJzFlkNebG0Q8Mz/IQTmETOl7Xg1NgQ/nVBa4i3bL1DP9Dl9l5cKoRPalDY38=
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	nsec3	1 1 0 73 1F0PBDJNTGC5KR29GJSPLJFU0QQ8HTEU NS DS RRSIG
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. NjQW+t/cbRC3EfL7z6N2BmH277ALFmbnU4fzk15Ld3pYC5v0566aTGeWBBnibV2maNsUc4qyxYqMkeOMAWrWkkz3WXUhaJGRwOfZqNgElv0luLFte2qMtWpG4yNuVL3oolrFRNm240vROi9WZO5EHy+cW6I7tZe0X0xDSI5kqBM=
1earth.university.	3600	in	ns	ns1.a2hosting.com.
1earth.university.	3600	in	ns	ns2.a2hosting.com.
1earth.university.	3600	in	ns	ns3.a2hosting.com.
1earth.university.	3600	in	ns	ns4.a2hosting.com.
1extraordinarylife.university.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.university.	3600	in	ns	pdns08.domaincontrol.com.
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	nsec3	1 1 0 73 1HNN6P2UF1LCC938KQB9T4T7C3CB79GP NS DS RRSIG
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. d66CLj2PnSzMa7j6pIoFf/FcFh+XWMyHrGF+yHREzvq49PpZJh9o7sOXjs9GW6KHUv42ZKdxSBIbW36Dqr6SDidOW+/92knqrRefkMwHSWOdRAu6b38/Mxgr2HycfUPgIOnX+znbvLqPth3vsSg4WzsQ2otbGHi1dVdG9sfjnf8=
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	nsec3	1 1 0 73 1INLBGO3ENTQT9LSPMBK38R2H3G9DMCC NS DS RRSIG
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. CpPfJ8VJrMIHBeG20QYZ7IkUjovszNYDIKR2lTtDHC8KAQUa8Y0ZheNQNmCsS0NTePu/BoEVv0ao63J4EbxNeSfYP38ukF2p8uyaTY8mgi0wKKDbvm8idG9VrobOPi9ZPPDRMTLbinIl7Y+eQCe2os1jCYpG0EaaFgCjyUMOICs=
1inch.university.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.university.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.university.	3600	in	ns	maceio.ns.porkbun.com.
1inch.university.	3600	in	ns	salvador.ns.porkbun.com.
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	nsec3	1 1 0 73 1N90590KRG9FJNIOF8A5KL12K32H5EA6 NS DS RRSIG
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. l4CseaVqmctotqVSs0HnGCjXylBFFnsH9+tiZPGyPH5nWgAqusmgTWlr9O5jDCDeWWxrQqSQ0io/I9+x9exDQkgPcm72JnXlkDPNaWA77lTWKZZwKbdyh7xcmICOGAjwXmb3NPwZdhaIVXA3DPJ62d/DU0kuHxG5kDIoZ9WuB68=
1life.university.	3600	in	ns	ns23.domaincontrol.com.
1life.university.	3600	in	ns	ns24.domaincontrol.com.
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	nsec3	1 1 0 73 1TIDH0G21DB9V9S5KD4T5NPF8B552MT9 NS DS RRSIG
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. rOmEobeM33da6fE8cRQCPw5UX9Rtr13BVUbcIkcm9FoObIGjyigp+CQUwVDNn/1uvkikcDIBxZnJl+0L8vFCf0QfQuoLFZfsG5/l+XF9RA1xsr2APczFORPEme4k0bYZTIl825V8o79lG8CwRUlsswsIAdD9tNFCsdcasjO42r8=
1password.university.	3600	in	ns	ns-1269.awsdns-30.org.
1password.university.	3600	in	ns	ns-1559.awsdns-02.co.uk.
1password.university.	3600	in	ns	ns-505.awsdns-63.com.
1password.university.	3600	in	ns	ns-848.awsdns-42.net.
1percent.university.	3600	in	ns	dns1.registrar-servers.com.
1percent.university.	3600	in	ns	dns2.registrar-servers.com.
1st.university.	3600	in	ns	dolly.ns.cloudflare.com.
1st.university.	3600	in	ns	elijah.ns.cloudflare.com.
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	nsec3	1 1 0 73 21H9BVIOBBTMDR0GH4LPGLLQPC76OQHT NS DS RRSIG
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. hzhwRVH4wLj2kI8nk5jzVMSsWnXqN/0xtRoXCA3XeM2ZeUdnQmST1DZyoUPjIHC1kcVMsBt5Qx3adz8nTpKGv/wLrDmaGszfuNH3LCIzvirq80uXbXbVix2oj0SkpaTEzXK3BntFW9MdvJGNW0wG7u5MFt8neRLHasuTcM/gx44=
1ua.university.	3600	in	ns	ns-1033.awsdns-01.org.
1ua.university.	3600	in	ns	ns-1865.awsdns-41.co.uk.
1ua.university.	3600	in	ns	ns-444.awsdns-55.com.
1ua.university.	3600	in	ns	ns-941.awsdns-53.net.
2035.university.	3600	in	ns	ns3-l2.nic.ru.
2035.university.	3600	in	ns	ns4-cloud.nic.ru.
2035.university.	3600	in	ns	ns4-l2.nic.ru.
2035.university.	3600	in	ns	ns8-cloud.nic.ru.
2035.university.	3600	in	ns	ns8-l2.nic.ru.
203ktoday.university.	3600	in	ns	ns1.startlogic.com.
203ktoday.university.	3600	in	ns	ns2.startlogic.com.
2049.university.	3600	in	ns	ns1.dns-parking.com.
2049.university.	3600	in	ns	ns2.dns-parking.com.
2050.university.	3600	in	ns	ns1.reg.ru.
2050.university.	3600	in	ns	ns2.reg.ru.
211.university.	3600	in	ns	ns1.dnsowl.com.
211.university.	3600	in	ns	ns2.dnsowl.com.
211.university.	3600	in	ns	ns3.dnsowl.com.
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	nsec3	1 1 0 73 279B70UUR922NFJQ5E0A6SPUEP3M98VK NS DS RRSIG
