university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. EXJeYqEyJ/zWFOo47aclLLBToTdcW5qnz6C+XWPDz+I9ywVuy+vkRhYuQnDGV6n7uxywQtMbhI1Y0OqxTUjwX2vraR6xN2PbmoJP9Z6nng1AZDki4D0bSnDdtzLWIVhVYmvdMV+NbDxR2tfIKz+7DfNvSVZjEQb0sfTZ7QEHAcA=
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	nsec3	1 1 0 73 0CE9FJ0KV0G20SQGHPVST5AB5MDH9JFQ NS DS RRSIG
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Pa61zW3vfq0nAZ7SL7M8TYt6YFa3yYKYG4U6kTGX6JEZxetbHN6b8obspAqTqI18yPKuZHyplz1s+IghPCz471nnCdzUCLxL+ZtG5/SUbMdNJFfhbJRiz6umBrWNprp8S0AJf70pigS75+bmLeKkIc7ox09skiczButEhWKHVT0=
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	nsec3	1 1 0 73 0DKDIIA255J65BJDD11UHUMJSKCU7KGS NS DS RRSIG
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. fGNanAnUsceLIQGzFKpKZIppgxdokRIE1gECqtZ/MlIRBuaGV6K8Ysb/+PVDpI8X97DuV80DsV2Y2jGnuiaHWgEksa4+Ir5h8luF0c6shA2WqFJ8gH4B4k7hsKfc6E06Xd123zGexF/1bQHkXwb/wHYycpl7eYMYPWuw9yHZEJM=
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	nsec3	1 1 0 73 0DPEDIQ3OBDAQSIFC8MGBM2RMOJN9ILP NS DS RRSIG
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. F1fRUeggEI8d0G1x6O5elNd+QdC/cFlJyMcCMJaylqbwhDwNqFGvEoa1ddmWL/u691cSgyloI+A8InkY9ZjmanKjnD/PhUIygVfs6PMtKZRV/MKGm1VVG7BPqm9aQ7E8/d8Jaz1XU43eypNWOXDfDvpcDzsW7HoZSssWpzJe9gA=
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	nsec3	1 1 0 73 0F97B839KOSBKEKEBK7RNFEVN8MV97BF NS DS RRSIG
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ExVfCkQBi1mw484haeOew0gT97aFpaaHxsYljnGVNEwVL0YGD+aD1nYFMlEhqH9OlraXm8CfU1U3sa+DMX3lYTOrA6jvbx8fqI1YlaZpMHxDtwKotSlKp/zTdpkZ7UjnwCYCCBP34wDzyPPhzmg17PwerzIFOdiPpHpVFOT/aO0=
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	nsec3	1 1 0 73 0GAG9T2R4PTQEI3NGDNTO9TOV3EDM8BF NS DS RRSIG
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. eGerKT7TJDfWSpKTtt/9nl9nZ49NQtmMpJQ9+th7F5Z7K61jR9d08nuFylDIQ8ueb/ogZ25Pv9MtDX24dTbPgvR4kPmNA3ZaD5DymQ/v0J26bhVMflHSba2OZmuyvg9U16QczeExVB/H/ySCEFrpaDcL9n9alq/R2ln48InORk4=
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	nsec3	1 1 0 73 0GOFN8R8RHT9LQDMJLVOF6OD5FP54NH0 NS DS RRSIG
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. gvJZBHPEPk1rPAr00Hldtt7TaGBfWK8IuhXeEqs3L5wp6v3BzkaJlHAZmCMtn8Fnj1RS8befkEICEPfgiunYSJWPoi2bblq5NJi7R0x3GVsolaKI7uGNLHVpejPe7WRkDeUKGxIBUSnPVuYJaitcPPdCVRJEgec51X3UsG8QHSk=
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	nsec3	1 1 0 73 0H9RAK2UI6T7C14DMQG7ESCKL01VDDLG NS DS RRSIG
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. B2cJUPqudq8/Tb+kCrJe3gibcI9EnpkvBbKbnOofqvBQ9/0l41gGWK7+e8uRBw1Jz7mk3G3AfYW81MTMgPb3X2IftlfAXUXyYpWW9ev/HbuuLCdqAemSl0dsJlpMe6Mj2FJdEHtP4nlIC/bJ4sRldPHfE4bFFW6sOrIALOs2/gY=
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	nsec3	1 1 0 73 0HGJP8QKUV9APCM15129N2BJ24MUAQCH NS DS RRSIG
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. OKgz2TvzoUyiQkZdhHA2IGQRlBxq5kVDsOcsPOF/eugzRMCu3JdFBPAmYtcJWNLU0vfBal5cKP4ZXoydpAQ11qeqHWB1t6cYl3dEP++h895uQW79+cyJz+9LgmirA6jmUh+k6NXqtA45oscQVpbfe56g6nywMVjQpoinGsFgXm0=
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	nsec3	1 1 0 73 0KGCP3CRBQ2QPOH1LQ2185OBH5H9UK5N NS DS RRSIG
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. PGFtYIVwqSCb7uc/t7Y8zCwaWSHrgf6KZ92NrTFZHtkvqsYsacvK9gZif4EV39WwTU+8m0oDF42QzQylJ1E3lFDRvqObn7/fM82ldhb96vaTM7b9vMSoIQPB3dVZpczDrvfKtDYUkuyw7TnoB8Hu7SrlvHEbvxU+FWwUt0f0JPU=
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	nsec3	1 1 0 73 0OC8UDD16KUK56O83OJ1RKR911R6300J NS DS RRSIG
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. HKgyntSkSYQgqdhM2IPLUqPYI4vmnh8eeCoAaPG0GWbbJ7EjZYAI2KeaDl2w1X6s6fQO/X/IJVKbKn2JvqAlKb7cXZ2jqNGh+JlyJBhCiWVDmOoxPItkFdUBDLJnlewoOW8IHDjfaKRg/r+yIZovRpUYf3IzzMMPy29S0Af0BI8=
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	nsec3	1 1 0 73 0PEOJ9BK6U6SC3G9R2O6MDMSEEVF8KH8 NS DS RRSIG
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. T3lMWm1qMhUxAuVXMWJY/ldbtKjZelLs7XZcDhaRYfl8cmWIX4SuEH56tIzjjXk1RNjYJxmZFNCwF0vKATJe4SWsf5n5GLnBdpS6XGCQJaVZnK1NhNWdS1ZzP9HU0wcDZAh6GyH/1WkDeuzy+nhci0i2GyXEmIN7FNmxNa5q6Tg=
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	nsec3	1 1 0 73 0R8HAM04LNJPSCH2JO45GLNJKV5SRDIJ NS DS RRSIG
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. lhg5bjwB6myX5lHofMthrYcBRK6WcjsdUBecDjP1YmSivMFIgdr71vUvA4SSDtn59zoyqbMsPPybtk4dt/XnmMhrEhvIU0AtpEUY3VzFyg7EeWKQbQYkvgk1KP2Hrr9/N9K9sfwC56wSQitLYnZx4cAOKS5125ogpcO2tWxp0Ao=
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	nsec3	1 1 0 73 10LR0UIM0J5GTK24U87D343FP566IFSI NS DS RRSIG
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ODVy7yK0YstCx9ATsy1AuaVHdJDT74ijIMtIpYU7k3ZrulhorRYlwjpyC0NnDlg/0WOkvqXaAwCiFWlHxSnyQmFJJEYPFCzBpx0oRro2U7aew59rbqwsj9q5zvxNtY+pMXRVAqbqp9B1I93JTLzMwbFpk9jcj0VWW2quqa0aTFk=
0x.university.	3600	in	ns	curitiba.ns.porkbun.com.
0x.university.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.university.	3600	in	ns	maceio.ns.porkbun.com.
0x.university.	3600	in	ns	salvador.ns.porkbun.com.
1000x.university.	3600	in	ns	ns1.hover.com.
1000x.university.	3600	in	ns	ns2.hover.com.
100folds.university.	3600	in	ns	dns1.registrar-servers.com.
100folds.university.	3600	in	ns	dns2.registrar-servers.com.
100x.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
1031.university.	3600	in	ns	ns63.worldnic.com.
1031.university.	3600	in	ns	ns64.worldnic.com.
108.university.	3600	in	ns	ns1024.ui-dns.de.
108.university.	3600	in	ns	ns1035.ui-dns.org.
108.university.	3600	in	ns	ns1084.ui-dns.biz.
108.university.	3600	in	ns	ns1119.ui-dns.com.
10global.university.	3600	in	ns	ns.liquidweb.com.
10global.university.	3600	in	ns	ns1.liquidweb.com.
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	nsec3	1 1 0 73 11GFM2VJBUJOPN0381Q5O68JVFC9HUO4 NS DS RRSIG
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. GiIhzmBjH3kmhy4Vtlxbiuftq9Z2FFovx1cM3t2L88h0YLoDHUY7lmqXhZe/UhjJ3AQ0io2GomM7ijplw2gFidwBqQxKxpU2DpNHTIg24pFeDjq+r9fpvFiWGy9Gw1eSUTAd8quSyedmPw3o8B4fREB2W2EF7HvJTfp6cEcmZC4=
10xai.university.	3600	in	ns	kristina.ns.cloudflare.com.
10xai.university.	3600	in	ns	rick.ns.cloudflare.com.
1111systems.university.	3600	in	ds	2371 13 2 F33722EF23F23AD50E8E9E37D941F7BF4E4B381AB5F106D7D780D200D107E877
1111systems.university.	3600	in	ns	melissa.ns.cloudflare.com.
1111systems.university.	3600	in	ns	nick.ns.cloudflare.com.
1111systems.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. K72rJNDuH/4ERJpiUsxJRzilpbJehdaq+0SzPNOAUVcZabLgkIS8ODrEgRNsyJjzv0i51q8EmROpz5iDCvIKBX1+mg8pIFUTDFZu9yjIOIpPxmWQBNZxpTvA5tNabYkREYfIXrue2pkZ95u7lPwX1nfSprTIab4+l8HGRbC+Mb8=
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	nsec3	1 1 0 73 125H66HU429OE017F05I8UCRMQF7RKEQ NS DS RRSIG
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. cHHLXY9Or/aYsE6GPeFYryIBRr2ofYNPCMjBAyGjwLQ9hGKHIIqVij1EpbEaytoOc371RFVh4h8XGZEBtb72jTW9ktC/FfL3bKkVefPjNPAuvaRoQUs3JECtLlla3W8QwBbl1mFsgYdGWlaE3saqmLK+40U4qczowy551Ao9KE0=
123.university.	3600	in	ns	ns3.afternic.com.
123.university.	3600	in	ns	ns4.afternic.com.
123b.university.	3600	in	ns	dns1.registrar-servers.com.
123b.university.	3600	in	ns	dns2.registrar-servers.com.
125h66hu429oe017f05i8ucrmqf7rkeq.university.	3600	in	nsec3	1 1 0 73 12LELV7A3168AD9SI7LJR84O957ENT4T NS DS RRSIG
125h66hu429oe017f05i8ucrmqf7rkeq.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. i1dj7L+Zw+cX+tMCL9KmsrLZv12yBEQa3ktWclS5vcT4/T3XL/zbMWtNBSkOLMSLiSdsyEmkbhFNrFPq5Z8885aU9Y6Id4wYx51xEhQbf8UcQIxE0f9jez28fSdU9WnKhCoPe6qtfse11syDDy3evT8ZNpSZpSlZu2O+nwA4jgk=
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	nsec3	1 1 0 73 13C2PIOKSJKBFQ2EUC2TJ4A6RIRKRUJC NS DS RRSIG
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Cxf+HmuGlHBEHmurCPUvBMMsXd8rurEba+bhq1ZRSyP3pBbWncu8CMX1zLb0rzcpWeH5PQPsx/GcmxefoRLgCfUVaL4sF+FJlK3K/gCUncNLiqf4K67fRNeF/beHEMVeojmYyPGU6VRi7JlnlKeuVxm8+6bewKuahZLNHchWL6w=
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	nsec3	1 1 0 73 1994RKN5P42QJGUGD3LHJIKVEOG3254H NS DS RRSIG
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. qV05lfzkxUfOOBnbDgrzmz5VqDkhGAf9fw7RS5lLxhdDA2JDiD2S8WHPt5q3S5Egm4OGMjm2dI+IxGXFlkl8ftCUHzfQSdwhaMG+Q2Awm0RUbiV8DNSYDNQdlV69MozIIK3zjqUHEvEz2tkOVRvjTIzlW95vokvAMpIM5v/nM8A=
14.university.	3600	in	ns	ns1.dns-parking.com.
14.university.	3600	in	ns	ns2.dns-parking.com.
1492.university.	3600	in	ns	ns.ui-global-dns.biz.
1492.university.	3600	in	ns	ns.ui-global-dns.com.
1492.university.	3600	in	ns	ns.ui-global-dns.de.
1492.university.	3600	in	ns	ns.ui-global-dns.org.
1777.university.	3600	in	ns	docks11.rzone.de.
1777.university.	3600	in	ns	shades12.rzone.de.
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	nsec3	1 1 0 73 1AA00SPAUGCQVU34VTRULL5S2M4LKOOR NS DS RRSIG
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. FlbQyDeGuA78G42iS4+rDHb7fY9gsqkJaCpbRf6o98bOZVNGSYcXgExP/JmKy79ePYD0U6/u+twgOVH+8OcYhlzpcH5a4SyE1Zz+454eWh7lDCHwazvi4FxMWQwkT3uqbPZ9+fTnXt+Kqv56gy+LcaxvIMQmDsl2DZgPhY9dcQs=
1a.university.	3600	in	ns	ns63.domaincontrol.com.
1a.university.	3600	in	ns	ns64.domaincontrol.com.
1a1.university.	3600	in	ns	ns11.domaincontrol.com.
1a1.university.	3600	in	ns	ns12.domaincontrol.com.
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	nsec3	1 1 0 73 1BDP0I65PS1H8R3E5ONLA4T041NNO9HG NS DS RRSIG
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Uyqwy64ANEDjyY8pObk4lpqupOiLGscVYqshPsypYOcz7tw1DXIERHqmm4iS2QmWtReyuMPXpoKy2uabnb8kuIoI9zw/UGMOw98LOHc0Vb+NSEyUzYF3aihCUpRmZz8U47LIlnBJ1/ckogEl99I3UMJhWL9UXOCIakAo9XnVWtY=
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	nsec3	1 1 0 73 1C67M79MT83S82H7AGHONN3ANJD002GK NS DS RRSIG
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. XLJVeATdfAd5h8h8RMTzFN6iynRRyso4dIWADY0ov9CSc3kQuARVQATiVgUwHjt+JDo0U4Hguv4TwUh3LIB+dLeQLGzzE9jax6UZUG4K63lPmnPbU+dcySGeM29UP6IJfS6d2RqcxJDWMKaTzDIfsOKOlUX/xrkAJcjdwU2IIso=
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	nsec3	1 1 0 73 1C6MV8GF1ULNP6K46PMH30BAH8SMC94J NS DS RRSIG
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. W7Qv17gxCSqKE/TOU4l/1HkLSSKTK2u8QbDBOPqIKaPU5ia9kCuvg3422lxnDv7qiz+H2GT9xNC6PachFgRXDJXTgzBtTGNMdoIPvbgEvICqHVwME92r5bvY1WH10AZ0qe/ZX1+ofc0oBR5nQ5mcX+e3R125Lm0rsiJiEWr2UAY=
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	nsec3	1 1 0 73 1F0PBDJNTGC5KR29GJSPLJFU0QQ8HTEU NS DS RRSIG
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. FoadTu/4zUBCoOKI1yzlMrHvNHQdclulhxej3elngInZ73hJfkxY6DVaCzodgy/WeMhpCzbNFOcWMsW5ALWSXCVUDh3+d14x02WAGZ82jW5DYn+xRpx/YQAi96mHmXGnYZLUvP2FTJh/GCGP+UQPqJAQ66QOtOK+E1Qmw2Sfox4=
1earth.university.	3600	in	ns	ns1.a2hosting.com.
1earth.university.	3600	in	ns	ns2.a2hosting.com.
1earth.university.	3600	in	ns	ns3.a2hosting.com.
1earth.university.	3600	in	ns	ns4.a2hosting.com.
1extraordinarylife.university.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.university.	3600	in	ns	pdns08.domaincontrol.com.
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	nsec3	1 1 0 73 1HNN6P2UF1LCC938KQB9T4T7C3CB79GP NS DS RRSIG
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. bjepAK5gT2I/tbeAtGggzewv/ExqGsxWLsU/Cfo8Ox54WxW+4lqco/MV3c7qlCwG4E+CxrrfBMzIlRRSgDs87+RNfYlvsj4lKwecrVJitPy94m/mvIOhY48O0Fu33RPwKoFCE4fIjpmwnFIq9TTaDfGqLNvaRk7reDKEHQcjI9M=
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	nsec3	1 1 0 73 1INLBGO3ENTQT9LSPMBK38R2H3G9DMCC NS DS RRSIG
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. qkCscroeBnqznUhXRvYiE13hik4Bry4Alx3bTL50YhsvJlFMxCaOoe3VFT+XI6wJT740W6HgUm5NxDWOefAlTqwdvnqsQdbu9tg71DkB8SgN/Onyyo+F3BvGXdV+i/9O/K4M3kTppcVyEHhYHP2CH6KNCZhpuO6dYTAuR7vH7Vw=
1inch.university.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.university.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.university.	3600	in	ns	maceio.ns.porkbun.com.
1inch.university.	3600	in	ns	salvador.ns.porkbun.com.
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	nsec3	1 1 0 73 1N90590KRG9FJNIOF8A5KL12K32H5EA6 NS DS RRSIG
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. FTV0B0gCtSVGQ+3+NWfackQqwK3z0BnrgInzuxcMlYDwnnYmEETkxeXQmV+zIRN9iqR6Zv4LpaF3fEiSa6Rch1E6Se0Vs44EH2jeBqJeYNEZp+3JBU842WknnjINwvzXkdi27IIl0WJEB2ZLWDYA/34Uye9pKV8rb54iNknvtCw=
1life.university.	3600	in	ns	ns23.domaincontrol.com.
1life.university.	3600	in	ns	ns24.domaincontrol.com.
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	nsec3	1 1 0 73 1TIDH0G21DB9V9S5KD4T5NPF8B552MT9 NS DS RRSIG
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. gBLu+eILMf0AWSFqx7LT2w3Iq2fOiimh3H/mB2HlXklDty5JiUYPQ6NVyWS+RaOq2MqbCsag9GRR8FbU5lN4ahg4boH7AL+9cbkbz7TWAsV1hRKjoK+u2q4h5+NAmWFBZDMkZFNR/3386lrvfehlmb/INaQSh//5kfNHUIFQvXw=
1password.university.	3600	in	ns	ns-1269.awsdns-30.org.
1password.university.	3600	in	ns	ns-1559.awsdns-02.co.uk.
1password.university.	3600	in	ns	ns-505.awsdns-63.com.
1password.university.	3600	in	ns	ns-848.awsdns-42.net.
1percent.university.	3600	in	ns	dns1.registrar-servers.com.
1percent.university.	3600	in	ns	dns2.registrar-servers.com.
1st.university.	3600	in	ns	dolly.ns.cloudflare.com.
1st.university.	3600	in	ns	elijah.ns.cloudflare.com.
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	nsec3	1 1 0 73 21H9BVIOBBTMDR0GH4LPGLLQPC76OQHT NS DS RRSIG
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. GNhZhvjy78r7Oyr78JN+I5NOk/jAl70/TzOv1vZCQ6F4ZT2U9sU6BU7UMTcCY29jmDYsNLl1sXiz3EmRv4vV1/xguHIooflgZpodapiGPeJ67bysSA701oCU6MGy1jrdDVWOrhql0WBDCNHzfueeyPwZ23umwUbhuS1a/E84gKs=
1ua.university.	3600	in	ns	ns-1033.awsdns-01.org.
1ua.university.	3600	in	ns	ns-1865.awsdns-41.co.uk.
1ua.university.	3600	in	ns	ns-444.awsdns-55.com.
1ua.university.	3600	in	ns	ns-941.awsdns-53.net.
2035.university.	3600	in	ns	ns3-l2.nic.ru.
2035.university.	3600	in	ns	ns4-cloud.nic.ru.
2035.university.	3600	in	ns	ns4-l2.nic.ru.
2035.university.	3600	in	ns	ns8-cloud.nic.ru.
2035.university.	3600	in	ns	ns8-l2.nic.ru.
203ktoday.university.	3600	in	ns	ns1.startlogic.com.
203ktoday.university.	3600	in	ns	ns2.startlogic.com.
2049.university.	3600	in	ns	ns1.dns-parking.com.
2049.university.	3600	in	ns	ns2.dns-parking.com.
2050.university.	3600	in	ns	ns1.reg.ru.
2050.university.	3600	in	ns	ns2.reg.ru.
211.university.	3600	in	ns	ns1.dnsowl.com.
211.university.	3600	in	ns	ns2.dnsowl.com.
211.university.	3600	in	ns	ns3.dnsowl.com.
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	nsec3	1 1 0 73 279B70UUR922NFJQ5E0A6SPUEP3M98VK NS DS RRSIG
