university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	nsec3	1 1 0 73 0A94UGNFAODAMJTP2KNDOGJJ82G1ED36 NS DS RRSIG
06s63vfittc2f66pphqd47hat9jdvn1e.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. TQ/aEGPK5SsCUfFSxBVhUz/ooUNV0bbah2Rc5aGmz5ZjJ3ucbCpM/n7lm2Oev93BeIGxbr/iqGjIney70Qp63epv2m1SrudjmV41XXZZB+/HzJzxrKfHVJDEc01cP6cC/qQtmRBlNyMZv3YWcT1Ea5MIHEaQV0LY0m7l8Q2CpHY=
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	nsec3	1 1 0 73 0CC81NA9AK8ARLMHPS1FRMVJIT0LU577 NS DS RRSIG
0a94ugnfaodamjtp2kndogjj82g1ed36.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. hssJuzouUCYlm97/jFiuoRkMdLcYevaFDxaD6xywGTUWYXEvGwhdsccxGidyXzRElAcWAZDOm3YoAAPAXLR8ySzg98Vi5mmtj7UKRMyolubYBYaB0zO1P/oiyxVe1T7PEIulvOA0p6QTIlJDy0y8mBMG0ozrm8HfvpljlapyrNA=
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	nsec3	1 1 0 73 0CE9FJ0KV0G20SQGHPVST5AB5MDH9JFQ NS DS RRSIG
0cc81na9ak8arlmhps1frmvjit0lu577.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. sMKaFuZlZJRdrlWm/B6PoTNJ6KSM6wiJGzLcQ5YSRBabwUnLFKGf6bbKY20gFckM85HiBRYQzfD1cHl4kvebE8H+CW4asVp81INlgwvHxMgoL8m3zvyetBc5zk3EqBoWv/F2kp/Dh7HoDqXXGHaiUApOOy9+aE62/L6A/yIF58U=
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	nsec3	1 1 0 73 0DKDIIA255J65BJDD11UHUMJSKCU7KGS NS DS RRSIG
0ce9fj0kv0g20sqghpvst5ab5mdh9jfq.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. WLFtKtvUurug+z7wzydK+inxJHeNXpljaxEPTiN2bxPZQVyq2j931jjsJje5VROtaedjJwraK5e11ONaiic8t80uOq1kNdVnHUYVmLzf/ZWoC/iYTPIPQGOaq67BrnaxdyEeiR2gNMGDv8cZ8fsIHO5Q+1I6c4W7orTJUYmLReA=
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	nsec3	1 1 0 73 0DPEDIQ3OBDAQSIFC8MGBM2RMOJN9ILP NS DS RRSIG
0dkdiia255j65bjdd11uhumjskcu7kgs.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. VJuFTBlx7qarYPIOq2G8sAt1xR0lZij2IHc+GHXiuroo12M5L4TmbnFWuXrq0y2ECaYxb6LSdZk2Rcamvpq/u2XqMQaXp9aGrn9N/v1ansrXT+xn0UfsWZqmsNy4ko82l8SRECvbFoWdTYWnpw0hcKCYUjTlsgRpHiK9zoAXTWU=
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	nsec3	1 1 0 73 0F97B839KOSBKEKEBK7RNFEVN8MV97BF NS DS RRSIG
0dpediq3obdaqsifc8mgbm2rmojn9ilp.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. O9jjUSh/CGW1rhktZlCjLdUxiKjp43wYDy1NiIPZkJ8f4ee0tuFD0hqIhKjeH6fPPZ3s2BKMKyXlkrkMacE0a8pq5eU1ucsN4pL27sXUG2dq4RP7Oom90UflCN6IzDG1gdTjcDWx0uQXeEuRCQvtRPL7QQCenNM0hWuk67gt/Lk=
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	nsec3	1 1 0 73 0GAG9T2R4PTQEI3NGDNTO9TOV3EDM8BF NS DS RRSIG
0f97b839kosbkekebk7rnfevn8mv97bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. UkET8NNycNoRb+tLi5cL5CacxpCp459WD8r9IvO1I6OHw8ZpOklUZsvtoHv/OreMeD4o7SzoSq72jc0ThSZA2UqjVHMidlDm9HLA/k3Jn8i+1li5eWT59/2pdpsY/JA/9gPuDP7EjWRyxm8L7NKdMw0P6R4Jj+tvy/OzXkIQGG4=
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	nsec3	1 1 0 73 0GOFN8R8RHT9LQDMJLVOF6OD5FP54NH0 NS DS RRSIG
0gag9t2r4ptqei3ngdnto9tov3edm8bf.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. kOBBEoskcvkpyBjvN47DmOmZhuKyZrZCTnjRUeVUjDuwGe6cfPJ1Ir/DqLMu9sd8sDHijK4apcRdAw0dNK/eGRen+oqDTEczulgw+rcg2NRpS4iJd21zk2Zc4XZ2/e4frAqdGwg66zzLMjNyM5/X3cFfIRQHilzxP7oAVylAi/c=
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	nsec3	1 1 0 73 0H9RAK2UI6T7C14DMQG7ESCKL01VDDLG NS DS RRSIG
0gofn8r8rht9lqdmjlvof6od5fp54nh0.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. eY5arkUCqTm2NHHy5517yBWVvdDtNVrCp/8JsEGLtMth6Uk4k6sTzmt8ewl0+IyYF2ZehBBIq6q2vpBormCR5uwFkk63rWxM2I4cmn1KR/wl3o7+kNf8e/ghCzavTUxEzXjzM/b237+xy91v/U1oV0rnz0PIIieA6Lyv887NrqA=
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	nsec3	1 1 0 73 0HGJP8QKUV9APCM15129N2BJ24MUAQCH NS DS RRSIG
0h9rak2ui6t7c14dmqg7esckl01vddlg.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Av2hgwwP4G5YxwH147ehgG8a03qdrZjte0J59LJ8J5j7+cqGTcIPTQ5xZZfIjH+c7Z45A0l81qGEPMc7V8jLshSfNqX6gXdnO3baXtnjKi64F5YGtzd5fYK9hV5/H5ULHzu+qEbXaJf23XnazGoq1x/G/5JTCd2vDpZyvyJrZYA=
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	nsec3	1 1 0 73 0KGCP3CRBQ2QPOH1LQ2185OBH5H9UK5N NS DS RRSIG
0hgjp8qkuv9apcm15129n2bj24muaqch.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. sJV41PyD0OZshO8eWYe9DOMT71zTbOH4oWfDFbTkV42Z6NVYec5MlWH4rARlHJ06z19QFMJKpU49GTfhw4r5qOXZyVbt1TL6KZCiBuZhSHVbHGJ+gsWEdnjxtCsAD24L5BrLnjPwlRFHAf9DIp5ZEG3/PD3FcU0erITOmfZDXls=
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	nsec3	1 1 0 73 0OC8UDD16KUK56O83OJ1RKR911R6300J NS DS RRSIG
0kgcp3crbq2qpoh1lq2185obh5h9uk5n.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. XaJws/Gqfqu2vg5BS1jYIFy3gHjkLOY4so2/7a0JUL2/BqBY2ha89eX05wnXNc6IHPrpPbt4adKkyY0DvsPNc2Pw7GbeIp0UlqAH7JjluVx/jsOi6h0BuEyJW9uozN//4lhEJSRsmdxE30s7e809wfwb+oaZbEdGjUMP/wnDP74=
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	nsec3	1 1 0 73 0PEOJ9BK6U6SC3G9R2O6MDMSEEVF8KH8 NS DS RRSIG
0oc8udd16kuk56o83oj1rkr911r6300j.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. P1QUe4J3v4wTvXMVjUxszbVbjmymuaIeJalS9MlnhtRq3T98rr22Jtr4L9E0SBEU0XZAZGD6aLjCV6QnaVLJiLrkC2IGBN3d0iZbYN0KElh9UeWbQ7advzog2QIBHyieX0hOQiSTkEX3Co0ygJCVQ3HlzXAlWAn7UxYEiCIwoQ4=
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	nsec3	1 1 0 73 0R8HAM04LNJPSCH2JO45GLNJKV5SRDIJ NS DS RRSIG
0peoj9bk6u6sc3g9r2o6mdmseevf8kh8.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. bklYBrvE3dExXQAv3POSR8sLZRGdeRcWSoJzb2BdMYrOiVqKrTkBDhSGqPad6q1CuNyhYOsjuB89+JBvVIs3cfVg0cSCV12/Ca/K/KF7z6x66+4wjh2shW11hEdjGMM5BF+zY/HyJX3cmwbdj+G2FmlM3HWQgmOmofJn5Avf2oA=
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	nsec3	1 1 0 73 10LR0UIM0J5GTK24U87D343FP566IFSI NS DS RRSIG
0r8ham04lnjpsch2jo45glnjkv5srdij.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. PIVIzEls5FKyP7zk4mJOkVNHwj64lTaESwuWfyzB3vJucISAYMIutt6nWDo1xeiS0fbRD3jLzlJHg8Fwpb++tHbFsCby3dncIrR5wMguujq89dwnKHno3sNAk9rVzT8YekCENiXmetPjLvgWd/Fl7VgyvJnsgoYuQjbk0h3sJmE=
0x.university.	3600	in	ns	curitiba.ns.porkbun.com.
0x.university.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.university.	3600	in	ns	maceio.ns.porkbun.com.
0x.university.	3600	in	ns	salvador.ns.porkbun.com.
1.university.	3600	in	ns	ns67.domaincontrol.com.
1.university.	3600	in	ns	ns68.domaincontrol.com.
1000x.university.	3600	in	ns	ns1.hover.com.
1000x.university.	3600	in	ns	ns2.hover.com.
100folds.university.	3600	in	ns	dns1.registrar-servers.com.
100folds.university.	3600	in	ns	dns2.registrar-servers.com.
100x.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
100x.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
1031.university.	3600	in	ns	ns63.worldnic.com.
1031.university.	3600	in	ns	ns64.worldnic.com.
108.university.	3600	in	ns	ns1024.ui-dns.de.
108.university.	3600	in	ns	ns1035.ui-dns.org.
108.university.	3600	in	ns	ns1084.ui-dns.biz.
108.university.	3600	in	ns	ns1119.ui-dns.com.
10global.university.	3600	in	ns	ns.liquidweb.com.
10global.university.	3600	in	ns	ns1.liquidweb.com.
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	nsec3	1 1 0 73 11GFM2VJBUJOPN0381Q5O68JVFC9HUO4 NS DS RRSIG
10lr0uim0j5gtk24u87d343fp566ifsi.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. EDAOqKOLHAgH3W5bTMPYuBx7+0qrzga9VseeZ1RD89VqgmoWrIAPcb4Wl0fxMYVYF9B0s77BZ2oZBsR7IGQqS89JgYL8ihZ2MXt4XOWYQxHzHGiuGZ9Dh+wGluz+S7Ss4CpzekohhN64Ch7I4OP7IbjCbaNPZNs+zRMo/h8g6Mo=
10x.university.	3600	in	ns	dns1.registrar-servers.com.
10x.university.	3600	in	ns	dns2.registrar-servers.com.
1111systems.university.	3600	in	ds	2371 13 2 F33722EF23F23AD50E8E9E37D941F7BF4E4B381AB5F106D7D780D200D107E877
1111systems.university.	3600	in	ns	melissa.ns.cloudflare.com.
1111systems.university.	3600	in	ns	nick.ns.cloudflare.com.
1111systems.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. nJqrvW4j0bHXJAk60qTM6CHeKuL3MaOkDi5uUjWbpmKiUqTfy+iVqiP3KH2WpWT9sq64bxwxLPCvislFSWcOWwegpagb2ktme0c3Dy5EXkDenAUPt623VwMXLUGzq9wvUBMdzwBXe4rTvTkwPsiOpYYJJwcRGlDfnfIvV6tgwYo=
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	nsec3	1 1 0 73 12LELV7A3168AD9SI7LJR84O957ENT4T NS DS RRSIG
11gfm2vjbujopn0381q5o68jvfc9huo4.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. my2/u/vtg0aKUamldVaF9bEfIlPFBI95Xd8g9u2IFRU04mtK+dId4mofKGe4dS9apHWGZcHy7C3/3goN5EdWqVvhHEG5PvaNTpQJuAwIOrafcgLWKdXj50jFlt2nUN2fVLuxIIE2nqRS1gfS/lOjpwmY62kb12Ji32eHvsGyzvg=
123.university.	3600	in	ns	ns3.afternic.com.
123.university.	3600	in	ns	ns4.afternic.com.
123b.university.	3600	in	ns	dns1.registrar-servers.com.
123b.university.	3600	in	ns	dns2.registrar-servers.com.
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	nsec3	1 1 0 73 13C2PIOKSJKBFQ2EUC2TJ4A6RIRKRUJC NS DS RRSIG
12lelv7a3168ad9si7ljr84o957ent4t.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. BagVsgIxJMQdLl/CH4qXaA+D7j6kh2hEXA7GcWK6dP8xc0WCJ7cVoDP5UcIZn+YkGF7LmVt+ZDgGYpKky6Uf4IVjch0sSzSBsv/ZvQt1iOr4n+3o0OE8dE2gc0bGqKOKquDpy8bbtsTIJmarkQT+haJLSa5UPIFqXkKUB9hrV7I=
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	nsec3	1 1 0 73 18I9ILD66JCNRUP248S6HM32DO5JD1JS NS DS RRSIG
13c2pioksjkbfq2euc2tj4a6rirkrujc.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. VJ31yry9IZb/m1GBMNghOcsDcwJCQrT0IYHDfu9fw/FK8kNHeYSxSJ8xf7L7I2oG6vb6ttDN8Gmvj6crqcXEwU7Zsi3ZqfRFZIbryD+B2rpfosjSVMTLNZ0J2AmsqH76G+L8FxFv2b3pheKw+vLF6Ksfi49L/bIV+vwtPtEaH38=
1492.university.	3600	in	ns	ns.ui-global-dns.biz.
1492.university.	3600	in	ns	ns.ui-global-dns.com.
1492.university.	3600	in	ns	ns.ui-global-dns.de.
1492.university.	3600	in	ns	ns.ui-global-dns.org.
1777.university.	3600	in	ns	docks11.rzone.de.
1777.university.	3600	in	ns	shades12.rzone.de.
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	nsec3	1 1 0 73 1994RKN5P42QJGUGD3LHJIKVEOG3254H NS DS RRSIG
18i9ild66jcnrup248s6hm32do5jd1js.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. hANpe9lj5EweSg+tKojtJ3Me5e5dcUDjbGwzqXFRTGeNRB+HzVoqqsiPxhUVhSMKzfzfEyVCz2GWaFQEih+4Av/a8jGgoEo+BjCagR9h/h9mEoO6DDFkVERDDdhZR7zsAvBU2Z6EsNiVry6g8l/GFJHKDPwP3ZAGoTxM5/pi5LA=
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	nsec3	1 1 0 73 1AA00SPAUGCQVU34VTRULL5S2M4LKOOR NS DS RRSIG
1994rkn5p42qjgugd3lhjikveog3254h.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. VCQNc0DbYohRhFHDpFZ1am3ehlFVwNS0h2QR8g62e/noMgaMZlTAOrb7P33p+7ONwBgei49x1BlfWf4JcRIygmSeXKbFtaEP6vGQDDiMqE3HhRblCqdnqHXOSKIufR3fH1WbHAm6XxYmPzPtLaSZoJvSbc/A/oZPAGMD5kgyhOg=
1a.university.	3600	in	ns	ns63.domaincontrol.com.
1a.university.	3600	in	ns	ns64.domaincontrol.com.
1a1.university.	3600	in	ns	ns11.domaincontrol.com.
1a1.university.	3600	in	ns	ns12.domaincontrol.com.
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	nsec3	1 1 0 73 1BDP0I65PS1H8R3E5ONLA4T041NNO9HG NS DS RRSIG
1aa00spaugcqvu34vtrull5s2m4lkoor.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. lxZD3Fm1gzj5d4ycPez4nHDnhEol8Tqu3F4FNFqNvswEaMC+gNMiXRc5DtW76/6M2F0EyghkYwFat45KWKJocWji+rbkBxS/ZZNLz0RTxLzpJX3EtTTO7wnAnCkxsuCHEAMOKiMc/ehwpJsJEaN4Rq+xsYKanNQRH6lnksOEEAo=
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	nsec3	1 1 0 73 1C67M79MT83S82H7AGHONN3ANJD002GK NS DS RRSIG
1bdp0i65ps1h8r3e5onla4t041nno9hg.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. c+5zGuP7j0DcTyQwRcNVZ8GHwa5daENQGmNhbLGYoqgD7hEEYtTxTHKSIUKCqvwaPC70ugEMq/7FX9V0hWVFOFBfG99a3MZsl0wg0yTjdjeD2LI+i+XeT5/rmnm5X8k0dP148H5p5FNCrHsJee67EBZSzZ+1D+F14uIzeQwEiR4=
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	nsec3	1 1 0 73 1C6MV8GF1ULNP6K46PMH30BAH8SMC94J NS DS RRSIG
1c67m79mt83s82h7aghonn3anjd002gk.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. agXePD0pYex4FiJaovhj7j6thRzT8ITSHzyGTe/3910M+Bscq05+TZ7sfkFQlHdbrkQioW4xO7to4Kku2fqsjgqujaqCX3sfOQFLjTNwhjWFGnsvd9z0EC95PazRDW5XZWdEfk6cJTp8jZik/Sgy82+OHJHC9MEAwNmskMPJlsE=
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	nsec3	1 1 0 73 1F0PBDJNTGC5KR29GJSPLJFU0QQ8HTEU NS DS RRSIG
1c6mv8gf1ulnp6k46pmh30bah8smc94j.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. nM+ijKl/P/rXTKbwxDkfsu4D5P8c2e3VKBtnLzSxZ8Y2lm+GLwFrf56kWkl1kkx5KDq540ZYBEKZ8kDnmFgJigXo1M/zOOEfeNP1q05oSjml3W47qBeoT6pt4ciNKgcrjRH8Agp5KJkqx+H3t1vpxgGB13y9P7EWLVXBQLFnuUU=
1earth.university.	3600	in	ns	ns1.a2hosting.com.
1earth.university.	3600	in	ns	ns2.a2hosting.com.
1earth.university.	3600	in	ns	ns3.a2hosting.com.
1earth.university.	3600	in	ns	ns4.a2hosting.com.
1extraordinarylife.university.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.university.	3600	in	ns	pdns08.domaincontrol.com.
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	nsec3	1 1 0 73 1HNN6P2UF1LCC938KQB9T4T7C3CB79GP NS DS RRSIG
1f0pbdjntgc5kr29gjspljfu0qq8hteu.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Z9PJY/SNBCsPqDOZpJuKc6XBJFH/5CbQvDXoTPEsPisfgDsOuT/axLFMSuVNJ2GN9nsgbdnVEDT5ULyWeGaihQt/l4zGscTkcwqlPfz59Wy8V0I1n4WNjLvPIolKOtHccbohC2m8KDy02TBsgbzX0Ua1OTj/XQog5bxkiWimCAs=
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	nsec3	1 1 0 73 1INLBGO3ENTQT9LSPMBK38R2H3G9DMCC NS DS RRSIG
1hnn6p2uf1lcc938kqb9t4t7c3cb79gp.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. rhTelSV55rMFOW7FlPQFd/hVy2+UwP93YJ0B7lrvvtDlUg6EWmgyV9eFAwBQ425txA3AP5+8FCyMPZC2SmqEZrhO673FIILKY7CNYccSYOqNOIeo4lDIq/C8Tc7kenpD5xNMMor2Il6LnuklmJunO9F4R0UEuwMP3gbRAz1PD+A=
1inch.university.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.university.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.university.	3600	in	ns	maceio.ns.porkbun.com.
1inch.university.	3600	in	ns	salvador.ns.porkbun.com.
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	nsec3	1 1 0 73 1N90590KRG9FJNIOF8A5KL12K32H5EA6 NS DS RRSIG
1inlbgo3entqt9lspmbk38r2h3g9dmcc.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. J0wVYfZcME3AZlv2Z0lxthnYs9jyKI77KElGtL2nCSCaad8Xp6mnVoMlyPcyZ5+SNVibVmoSOtfNAHcnAnTOYgZE8KnYtafxfCCRuBs31OqiPidAd9L7NWJdyWRh2ch0J45Aawd/wam8DwYgPdW0qCr6VlfxCJ0qEnhencC46WA=
1life.university.	3600	in	ns	ns23.domaincontrol.com.
1life.university.	3600	in	ns	ns24.domaincontrol.com.
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	nsec3	1 1 0 73 1TIDH0G21DB9V9S5KD4T5NPF8B552MT9 NS DS RRSIG
1n90590krg9fjniof8a5kl12k32h5ea6.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. jyPtfT22Cq7T0BEagODALWTH43SEK2oOIWx0U3YdhYLKb4iHeyunI6fxHgwBYpsJBj5p7/pL73eKNuweu59nKiwUF/lGh/SypHscuLZ+hpbZv6xaKxHWI+QqxgvwongU6r7JUHu3L9/QqR0Wbkh7jlqm0rzO8riUOaxBN0buQDA=
1password.university.	3600	in	ns	ns-1269.awsdns-30.org.
1password.university.	3600	in	ns	ns-1559.awsdns-02.co.uk.
1password.university.	3600	in	ns	ns-505.awsdns-63.com.
1password.university.	3600	in	ns	ns-848.awsdns-42.net.
1percent.university.	3600	in	ns	dns1.registrar-servers.com.
1percent.university.	3600	in	ns	dns2.registrar-servers.com.
1st.university.	3600	in	ns	dolly.ns.cloudflare.com.
1st.university.	3600	in	ns	elijah.ns.cloudflare.com.
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	nsec3	1 1 0 73 1UH8890NEUQO3JNMUUB0H5JHL7MNK329 NS DS RRSIG
1tidh0g21db9v9s5kd4t5npf8b552mt9.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. IfLW9LaIvC4mAAgEq/4FJzLsvmFQ8Z4FZ3gRDMYNM76fuE/jePSXpEBdjs1a7EctJmwo5qslyw2wSJRcpU2tyKi7LIoOYJQXkYZHrM+ul3KNyCzKK7D1/NsW2TYosTv283VOWSazEACspAazW3OJY7dPdN8AAGQYKophOD2JCkw=
1ua.university.	3600	in	ns	ns-1033.awsdns-01.org.
1ua.university.	3600	in	ns	ns-1865.awsdns-41.co.uk.
1ua.university.	3600	in	ns	ns-444.awsdns-55.com.
1ua.university.	3600	in	ns	ns-941.awsdns-53.net.
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	nsec3	1 1 0 73 21H9BVIOBBTMDR0GH4LPGLLQPC76OQHT NS DS RRSIG
1uh8890neuqo3jnmuub0h5jhl7mnk329.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. Sr01mGeBQjTLg6X+Wk/E9LYXp6pPRhkLYVWBbO6ZLfLfZG9yEUKFoPV2ZTl1YGzR1gNqMpmSZwXCFwQNW59Oo9IosSMoI/U6emT7rpU5aZB4PTO6MD1Ny+2DwBtbfek7qOwtxxmRS0dgbc2VW3IFbgFU7qS3+y5C6y7PgeEsssQ=
2035.university.	3600	in	ns	ns3-l2.nic.ru.
2035.university.	3600	in	ns	ns4-cloud.nic.ru.
2035.university.	3600	in	ns	ns4-l2.nic.ru.
2035.university.	3600	in	ns	ns8-cloud.nic.ru.
2035.university.	3600	in	ns	ns8-l2.nic.ru.
203ktoday.university.	3600	in	ns	ns1.startlogic.com.
203ktoday.university.	3600	in	ns	ns2.startlogic.com.
2049.university.	3600	in	ns	ns1.dns-parking.com.
2049.university.	3600	in	ns	ns2.dns-parking.com.
2050.university.	3600	in	ns	ns1.reg.ru.
2050.university.	3600	in	ns	ns2.reg.ru.
211.university.	3600	in	ns	ns1.dnsowl.com.
211.university.	3600	in	ns	ns2.dnsowl.com.
211.university.	3600	in	ns	ns3.dnsowl.com.
21h9bviobbtmdr0gh4lpgllqpc76oqht.university.	3600	in	nsec3	1 1 0 73 279B70UUR922NFJQ5E0A6SPUEP3M98VK NS DS RRSIG
