lifestyle.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303711 1800 900 604800 300
0mn9tnkak06brv9q9k0htp9k9r5fo0ip.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. iwpXKpKQ5JHXuYmj+hAVoaxrZFDxp4UqMC8iMxJoEpzM75F3/OStcb8pAmh2jD+WMe+XcA4PRiUpreU54XLtNQ==
0sapcqv179iiijpekqpu5rd77a2d12oo.lifestyle.	300	in	nsec3	1 1 0 - 0SG539O89HKUC8Q1NURCUF1UP6CJEDOD NS DS RRSIG
0sapcqv179iiijpekqpu5rd77a2d12oo.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. tQLYysi+POycwRMUVGRMm2YZFQVHZoTOh0xJAMuUH+vR1GxyagF/VdoGeTAd6msjqKcOZc+zJbF8yDm86OUZyg==
0sg539o89hkuc8q1nurcuf1up6cjedod.lifestyle.	300	in	nsec3	1 1 0 - 0SVSQD5C0VJ6405B6GSUSFP7T5BMO1ET NS DS RRSIG
0sg539o89hkuc8q1nurcuf1up6cjedod.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. 3bU8pfia6HiVBRMFWm4r7YypDWNekCge9gOQ8tPlJ2FLtQXfxkW0NK7ykQLtcKvCR3DxtIh0MHDtelg35dQwqQ==
0svsqd5c0vj6405b6gsusfp7t5bmo1et.lifestyle.	300	in	nsec3	1 1 0 - 0T1A1LNRQSAL4588SB4128C324K28JEG NS DS RRSIG
0svsqd5c0vj6405b6gsusfp7t5bmo1et.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. XBbr0SAZQfJX6W1X4vmTpWrfAe9a4IwzW0mvKZilhM3nWmH9UfLDL5N0uVNknJRwb6z7nA7Z/MuI6i5paUeASg==
0t1a1lnrqsal4588sb4128c324k28jeg.lifestyle.	300	in	nsec3	1 1 0 - 0V3E3BAFS9S5LMLE9AIM4N20VKAVULM6 NS DS RRSIG
0t1a1lnrqsal4588sb4128c324k28jeg.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. Lj1AVC55o3IYwzKR5sPRrk5xYGFVQ60aotrgSm1XQEoWEOR1VJ0SUSrct/wSrdDKq0XatRCuqaE674udTzrZgA==
0v3e3bafs9s5lmle9aim4n20vkavulm6.lifestyle.	300	in	nsec3	1 1 0 - 0VONMVEIMS8G5DKTHRC60KBULEOBQ3F0 NS DS RRSIG
0v3e3bafs9s5lmle9aim4n20vkavulm6.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. fe8aS4bnGCOuRQ5x8C+6NxhGIv5EbpYtX2mIWzXa95eakfyft9Cb3eSgu37AUgRDTMnVibbQrBVJ5dxGpB4I8w==
0vonmveims8g5dkthrc60kbuleobq3f0.lifestyle.	300	in	nsec3	1 1 0 - 11UN6E12UIFN96VDOCV2FSBEH22HIT7L NS DS RRSIG
0vonmveims8g5dkthrc60kbuleobq3f0.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. RFM7Kp1Spmi8R1R5ryNkXU6L7O247hqR7QqfcAEre2IV8aYw80i9wWCJPlFJL0vF3PCJsLVY98IjB5sTRDB7UA==
100vip.lifestyle.	900	in	ns	dns1.registrar-servers.com.
100vip.lifestyle.	900	in	ns	dns2.registrar-servers.com.
10days.lifestyle.	900	in	ns	ns01.hostnet.nl.
10days.lifestyle.	900	in	ns	ns02.hostnet.nl.
10toes.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
1131gg.lifestyle.	900	in	ns	hayes.ns.cloudflare.com.
1131gg.lifestyle.	900	in	ns	meiling.ns.cloudflare.com.
1131sport.lifestyle.	900	in	ns	leanna.ns.cloudflare.com.
1131sport.lifestyle.	900	in	ns	lennox.ns.cloudflare.com.
114direct.lifestyle.	900	in	ns	ns23.domaincontrol.com.
114direct.lifestyle.	900	in	ns	ns24.domaincontrol.com.
11bet.lifestyle.	900	in	ns	ruben.ns.cloudflare.com.
11bet.lifestyle.	900	in	ns	ximena.ns.cloudflare.com.
11un6e12uifn96vdocv2fsbeh22hit7l.lifestyle.	300	in	nsec3	1 1 0 - 15B4KR5CEJCVIS4I1RJ2A801LNTRTBA8 NS DS RRSIG
11un6e12uifn96vdocv2fsbeh22hit7l.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. Lf0oTRoNacyZPN5quc3Tfyn6ItniKsuMjHeqgmfmTnFEqCAw1Ke/fn0u8Y8Ab8aiNUAaWeZTUI/p4zCNacgtjA==
123b.lifestyle.	900	in	ns	cesar.ns.cloudflare.com.
123b.lifestyle.	900	in	ns	venus.ns.cloudflare.com.
12bet.lifestyle.	900	in	ns	addyson.ns.cloudflare.com.
12bet.lifestyle.	900	in	ns	mike.ns.cloudflare.com.
1528.lifestyle.	900	in	ds	35823 13 2 7169551EEB2D84667FEF3DD7D1CB0D672316CABD55B14C72069FEC36B57D948D
1528.lifestyle.	900	in	ns	launch1.spaceship.net.
1528.lifestyle.	900	in	ns	launch2.spaceship.net.
1528.lifestyle.	900	in	rrsig	DS 13 2 900 20260224001528 20260125001528 281 lifestyle. rzd4O/2lE3er/EnTKsAGOdkNnFUyHMdq2bYteFbB/WTZN5i1FZxOeQJ75GUQNWxe5wPQKVRHC5+tljlThj9nXw==
15b4kr5cejcvis4i1rj2a801lntrtba8.lifestyle.	300	in	nsec3	1 1 0 - 15I1Q3EV765AJ8M8P7V2263T1M1UPDMA NS DS RRSIG
15b4kr5cejcvis4i1rj2a801lntrtba8.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. eciIbSbOLPivQCiUtGhjzzqEjiUvgAWRswjerWVCrzjJUQyZKFZQFTRCUYi+R06PQvWrXmg5U7bkqeXRFJFpgw==
15i1q3ev765aj8m8p7v2263t1m1updma.lifestyle.	300	in	nsec3	1 1 0 - 16NPDE2NME1EN6T3PIPIQKJ43C01GL8J NS DS RRSIG
15i1q3ev765aj8m8p7v2263t1m1updma.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. pVzw6tRiEsS3bbjYUtBT4GHSnmdnarUsgbabE8W1r3EswUolCgViIi0L6vk8P7FpkU3fDCNHvz1egNv3/9rCww==
16npde2nme1en6t3pipiqkj43c01gl8j.lifestyle.	300	in	nsec3	1 1 0 - 171HU1CI7R94TGGQ9KA8EDRGI76S6G7R NS DS RRSIG
16npde2nme1en6t3pipiqkj43c01gl8j.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. y2Le/3ws+LrHo7FR62VQGk8rDLyEp9fjuAI5Qj6OZtaX1+aIg0hCwQGnTyJvXqpHqyu21PoF8L3e5Z9BsKXyuA==
171hu1ci7r94tggq9ka8edrgi76s6g7r.lifestyle.	300	in	nsec3	1 1 0 - 1AEAFEVD7FKOJA8SERLTBUVSNU14JTKA NS DS RRSIG
171hu1ci7r94tggq9ka8edrgi76s6g7r.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. 5Y4DCLqY88sN8+u9T2Te/sJsMCcTFTR2YLfNZlWVEDyUJfTyaPbMDu2Cfs4/lX25+DYYElksg7xRzuoxSSTzxg==
188bet.lifestyle.	900	in	ns	dns1.registrar-servers.com.
188bet.lifestyle.	900	in	ns	dns2.registrar-servers.com.
1990.lifestyle.	900	in	ns	pdns07.domaincontrol.com.
1990.lifestyle.	900	in	ns	pdns08.domaincontrol.com.
1aeafevd7fkoja8serltbuvsnu14jtka.lifestyle.	300	in	nsec3	1 1 0 - 1B29PM1H7A0RRH62PVE9ULP74EFURCEA NS DS RRSIG
1aeafevd7fkoja8serltbuvsnu14jtka.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. 9hZr8QvG27oUaPD0nCciy3RviA5sdc6E0lr8clPLQAhIzI669o5imRBSTYUv9tEhK0gbkKYib4mptR33LxFU9Q==
1b29pm1h7a0rrh62pve9ulp74efurcea.lifestyle.	300	in	nsec3	1 1 0 - 1C8K593RTEA817U48M0JBPE419OCFLIM NS DS RRSIG
1b29pm1h7a0rrh62pve9ulp74efurcea.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. cN3U3Zy6IAWl789oxr07NGwYFVXrpKCHrsbrGHCoQYFTYLsjFWkwc4k/NDHGJ6ZC1SVvqrfGg76AgPh5oMMjNA==
1c8k593rtea817u48m0jbpe419ocflim.lifestyle.	300	in	nsec3	1 1 0 - 1ITEMQS36MJGH4EILK92D57AH2P1Q0EV NS DS RRSIG
1c8k593rtea817u48m0jbpe419ocflim.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. BHtN01PsxBjgD3qYOvcEe/ulACTFDx1oJIlLQDaOtV5IQZ++WKZXewTeKkPdzUIncWiojSdMBAni53XbvSbfiw==
1elitetraining.lifestyle.	900	in	ns	ns47.domaincontrol.com.
1elitetraining.lifestyle.	900	in	ns	ns48.domaincontrol.com.
1gom.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
1itemqs36mjgh4eilk92d57ah2p1q0ev.lifestyle.	300	in	nsec3	1 1 0 - 1KLNUPBV523LG4TRDI7NM60MKS57IA2I NS DS RRSIG
1itemqs36mjgh4eilk92d57ah2p1q0ev.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. REnpTkL/9YDBb5ezGpcln7/PljMF4jih4+mbJZe0n6HU0qR7cMwBNw0uXX6lMwk02EBd+5DLme+Z72zOsmkIWw==
1klnupbv523lg4trdi7nm60mks57ia2i.lifestyle.	300	in	nsec3	1 1 0 - 1LB3N6153CQUBNMHPP9U830CUK8S9S5I NS DS RRSIG
1klnupbv523lg4trdi7nm60mks57ia2i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. hq14PQ7ZcY3KKDxvLd/F167TkpX8EKAoKrQbBb3Yoh8USzb0c/n6ue/tIFJxuuYSWFigYns2GtNpz9oL6wpqYQ==
1lb3n6153cqubnmhpp9u830cuk8s9s5i.lifestyle.	300	in	nsec3	1 1 0 - 1MBAUI9PB72A5LQAS6VVE01RKVM99KPM NS DS RRSIG
1lb3n6153cqubnmhpp9u830cuk8s9s5i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. Pi9iH6bBv77z9y3aoFiEWYoJwEb3j3vMo5XT0D4SaMukkQZhWwu2ZZTGL/tAFSeLIpZLu0OLfGi+z6F5r/dweg==
1mbaui9pb72a5lqas6vve01rkvm99kpm.lifestyle.	300	in	nsec3	1 1 0 - 1NHETUENAUOILGAL9VDD4FQ432VT21AH NS DS RRSIG
1mbaui9pb72a5lqas6vve01rkvm99kpm.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. Us8Bv/xX2rI34+REW/rNY09fuf1LZsJAgQPBRDTk6cQXfxEqBTO5pAxHBflQFYu4oWJSfMEcdZLyeZUfQpkgpA==
1nhetuenauoilgal9vdd4fq432vt21ah.lifestyle.	300	in	nsec3	1 1 0 - 1VP24Q4L6RMBD8LL1D1107S90JFHB26R NS DS RRSIG
1nhetuenauoilgal9vdd4fq432vt21ah.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. svVG9TavAQNeSdhYqD8EtHYP7ILUHcl+wi8Qjj0WeRV3LEB0PL5rDlI+Kqi+lKIBMR2GSR5r8k4eiCEkqH1RLg==
1percent.lifestyle.	900	in	ns	ns0.wixdns.net.
1percent.lifestyle.	900	in	ns	ns1.wixdns.net.
1st.lifestyle.	900	in	ns	ns1.atom.com.
1st.lifestyle.	900	in	ns	ns2.atom.com.
1tamilmv.lifestyle.	900	in	ns	martha.ns.cloudflare.com.
1tamilmv.lifestyle.	900	in	ns	wesley.ns.cloudflare.com.
1vp24q4l6rmbd8ll1d1107s90jfhb26r.lifestyle.	300	in	nsec3	1 1 0 - 255NVFU2BC6LTIUO0482KHIPG3NGJIP5 NS DS RRSIG
1vp24q4l6rmbd8ll1d1107s90jfhb26r.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. 3HsJbs1ZDXja5bxfL8W0cuRYTBd02GEEnFI9wsfMlDSYNrelzuFq06XsNbSCJDTbZaN3wqm442DuDjM54+bC4A==
1w33ipqn.lifestyle.	900	in	ns	ns1.byteshieldns.com.
1w33ipqn.lifestyle.	900	in	ns	ns2.byteshieldns.com.
1win.lifestyle.	900	in	ns	dns1.registrar-servers.com.
1win.lifestyle.	900	in	ns	dns2.registrar-servers.com.
1yuan.lifestyle.	900	in	ns	martha.ns.cloudflare.com.
1yuan.lifestyle.	900	in	ns	yadiel.ns.cloudflare.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
23win04.lifestyle.	900	in	ns	jessica.ns.cloudflare.com.
23win04.lifestyle.	900	in	ns	peyton.ns.cloudflare.com.
24karat.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
255nvfu2bc6ltiuo0482khipg3ngjip5.lifestyle.	300	in	nsec3	1 1 0 - 2594HN385KJ3GS8KFHC06FLPGU4HI6PE NS DS RRSIG
255nvfu2bc6ltiuo0482khipg3ngjip5.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. oSN1E5AzHC8SWbxSwXJsHZeL4oAOZ8NyZVkhuzdoC7wQdnskmwhagB4FnvzpOLF5JeWN57TtitHAVtQ6TCCVlw==
2594hn385kj3gs8kfhc06flpgu4hi6pe.lifestyle.	300	in	nsec3	1 1 0 - 259OAQDPPV9U0QEDS6KC5AL0QLMAOTDQ NS DS RRSIG
2594hn385kj3gs8kfhc06flpgu4hi6pe.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. ILXUGnK+gMQv/3XZC3PiV0AnrDLa968307Vy5l12n4lq1MLqmXP5Ko7Cd7B3bzGByST/2QoI1mDP+MHlbnd8MA==
259oaqdppv9u0qeds6kc5al0qlmaotdq.lifestyle.	300	in	nsec3	1 1 0 - 2A6VL4QE8DOQMK1IIRIBB3ODT5RU5SCD NS DS RRSIG
259oaqdppv9u0qeds6kc5al0qlmaotdq.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. QaUW2tG2KY4Jbgipbja5kq0I1Zq+/wuvAA4eEfsWSxyTa5s3xALgQ4KdTqipW+fiHI6GG8vkY91Up+jHVhOZjA==
260121test01.lifestyle.	900	in	ns	ns1.qq.com.
260121test01.lifestyle.	900	in	ns	ns2.qq.com.
2828.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2828.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2828.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2828.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2888.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2888.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2888.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2888.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2a6vl4qe8doqmk1iiribb3odt5ru5scd.lifestyle.	300	in	nsec3	1 1 0 - 2DVLMQM6FH3IVCOTV0TKF82L5QLC4LNL NS DS RRSIG
2a6vl4qe8doqmk1iiribb3odt5ru5scd.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. mEgjdFQHq7+OIM3C04OukZpAUvDtsAbt8PpAr44ZiYBCANxwrfnAN0REBc/Es0oBq1cvPQkyVhJZrYUpvaBlEw==
2cupsup.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2dvlmqm6fh3ivcotv0tkf82l5qlc4lnl.lifestyle.	300	in	nsec3	1 1 0 - 2I0CHQJGH8TV9BGO4OOSJTVSLOBK4SO9 NS DS RRSIG
2dvlmqm6fh3ivcotv0tkf82l5qlc4lnl.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. QUWGn0Y8Puh0w6zbLB4bXc1ZTU/5Disyuc7KTwbSQJHoh0VfNzmGSZQV0LpMOvqGp3+YG5PRAwab4t03Z7Lj3A==
2i0chqjgh8tv9bgo4oosjtvslobk4so9.lifestyle.	300	in	nsec3	1 1 0 - 2J75O6TPBMBFHQJ5BKO7N5QVVHFGPF7L NS DS RRSIG
2i0chqjgh8tv9bgo4oosjtvslobk4so9.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. SksX57oqnqdZNfRRvgh1LDwK7YjSad0TKc/3Jn2Nx4NHwPZvETGfVD8PnyJhbqa/ZxSQpbmdtRMIwyJZqYk4Hw==
2j75o6tpbmbfhqj5bko7n5qvvhfgpf7l.lifestyle.	300	in	nsec3	1 1 0 - 2LA3AR49UMDDIC1LBE1G06UOJ64H01SO NS DS RRSIG
2j75o6tpbmbfhqj5bko7n5qvvhfgpf7l.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. GsucIeMDk13GSnfMskfk43qDx0+JEnHLZ+KMwJr8R9lGNML8MMxGDONIaPBdOlXnwX7uF/5QA96CtaJVXgOZBg==
2k7pwvch.lifestyle.	900	in	ns	ns1.byteshieldns.com.
2k7pwvch.lifestyle.	900	in	ns	ns2.byteshieldns.com.
2la3ar49umddic1lbe1g06uoj64h01so.lifestyle.	300	in	nsec3	1 1 0 - 2MUI2H2PJCEMI0PHVKG4J5IIQG98URPN NS DS RRSIG
2la3ar49umddic1lbe1g06uoj64h01so.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. xV8KZ8RJmBohNdz6Pvww02lEYHID1IR8J4TG3A6Egov5DXPtzEwX67z9HqWA/Oy3jCORK9hGz41jdE/yhwJK7w==
2mui2h2pjcemi0phvkg4j5iiqg98urpn.lifestyle.	300	in	nsec3	1 1 0 - 2QC38C9ALKLBS1D5F0GOH3O26DE4HPTV NS DS RRSIG
2mui2h2pjcemi0phvkg4j5iiqg98urpn.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. o2X/cwD6inej3S9xCPqbL3iNLMMSpLLBoyu6WJB7CbrGtG152KzQOkTfOAYwMTwZT4SjS+IbxP6g2IvuhKJ1vQ==
2qc38c9alklbs1d5f0goh3o26de4hptv.lifestyle.	300	in	nsec3	1 1 0 - 2QTIQJ2QDBJHGFRLHAQFF6H7U8EMBF2Q NS DS RRSIG
2qc38c9alklbs1d5f0goh3o26de4hptv.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. jE70wA68zqBXqxyHCvEuIdrTLR1mQqKVZ89S2afulTzCp/Nj688vnFBB/F2E+lV4Vu15N1Fu5PBAJsIpfkRJFQ==
2qtiqj2qdbjhgfrlhaqff6h7u8embf2q.lifestyle.	300	in	nsec3	1 1 0 - 33BGS5551HHDDJCG7O9R4KKOF5CUF13I NS DS RRSIG
2qtiqj2qdbjhgfrlhaqff6h7u8embf2q.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. vrfXGfMultQuQ4pZlQICErrPYucNScpDFSwknT7d/BdkFt6RcZLoV7pQDdULYXfp2TFLKscUWGvvktpnErdfVQ==
33bgs5551hhddjcg7o9r4kkof5cuf13i.lifestyle.	300	in	nsec3	1 1 0 - 39FA7KNIQ2A99LK771BG9KVM649OJPKC NS DS RRSIG
33bgs5551hhddjcg7o9r4kkof5cuf13i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260224001528 20260125001528 281 lifestyle. hrbTXht1udV57ZTOJ32HdWe4hqDakKd82Kp7ui0+d43Y8aBWD2P5Gvp1OhwMX02IF/X8gsE5NaYsbaq/54X6ng==
33win.lifestyle.	900	in	ns	betty.ns.cloudflare.com.
33win.lifestyle.	900	in	ns	yichun.ns.cloudflare.com.
33win1.lifestyle.	900	in	ns	amit.ns.cloudflare.com.
33win1.lifestyle.	900	in	ns	lorna.ns.cloudflare.com.
365bet.lifestyle.	900	in	ns	mira.ns.cloudflare.com.
365bet.lifestyle.	900	in	ns	patrick.ns.cloudflare.com.
388bet.lifestyle.	900	in	ns	meg.ns.cloudflare.com.
388bet.lifestyle.	900	in	ns	ridge.ns.cloudflare.com.
