lifestyle.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1767661811 1800 900 604800 300
0d30qjg7npkdulknkl1m54tpqhu4oa5m.lifestyle.	300	in	nsec3	1 1 0 - 0D6TALDKLJ4BL1JCVBJENS5PLAHTDOF9 NS DS RRSIG
0d30qjg7npkdulknkl1m54tpqhu4oa5m.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. j49jFvFHIe1zLU9wGZQL6V8EADqys4RK3uPf0LwkeJQJCoM02TtkAz89D6ylSfqvKbvB3H2/zsZxgykxGEP/BQ==
0d6taldklj4bl1jcvbjens5plahtdof9.lifestyle.	300	in	nsec3	1 1 0 - 0HSAQ62CAMVCMUJRM1IH1Q7DF23NQ75D NS DS RRSIG
0d6taldklj4bl1jcvbjens5plahtdof9.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. uV+lima+Z644aiJZxb4/wBW/L0nTq9l6qkIxl+75slrQmblR6dWTWeUmjhRqpC7xZ8uGKrCqUxYCrAHKGrYHLA==
0hhyhx9t.lifestyle.	900	in	ns	ns1.byteshieldns.com.
0hhyhx9t.lifestyle.	900	in	ns	ns2.byteshieldns.com.
0hsaq62camvcmujrm1ih1q7df23nq75d.lifestyle.	300	in	nsec3	1 1 0 - 0JDS5O0U3VTMM2F8SP22NIS7GM3VR6QV NS DS RRSIG
0hsaq62camvcmujrm1ih1q7df23nq75d.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. NNTpS/rxwwPGs0RrKplFfmA40BoIb7oxAktxAzxG8Bngvbw9shAqlCBhQYfpF/STDrkHzQg94ECkaWmwznnNFA==
0jds5o0u3vtmm2f8sp22nis7gm3vr6qv.lifestyle.	300	in	nsec3	1 1 0 - 0KMM35U4IVAASSKB7UOEOSM0333B1D2C NS DS RRSIG
0jds5o0u3vtmm2f8sp22nis7gm3vr6qv.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. sq4YaE1/r8LznNlIZDeb/edEJbpcY9MtxLeTo0VT0+ONRL4agjfb2F+2dKtxVGkcdfGHC/f2dcN3KH/3PaxXNA==
0kmm35u4ivaasskb7uoeosm0333b1d2c.lifestyle.	300	in	nsec3	1 1 0 - 0MN9TNKAK06BRV9Q9K0HTP9K9R5FO0IP NS DS RRSIG
0kmm35u4ivaasskb7uoeosm0333b1d2c.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. xZ1ZvX3xvxmzOFpqBcH53kmQlrmAm0tNJ2Io/te9N2BLWyF2108WOzOmNrq/3Y/Ic0X8UfkeO3TsnDDT0KmByA==
0mn9tnkak06brv9q9k0htp9k9r5fo0ip.lifestyle.	300	in	nsec3	1 1 0 - 0SAPCQV179IIIJPEKQPU5RD77A2D12OO NS DS RRSIG
0mn9tnkak06brv9q9k0htp9k9r5fo0ip.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. X/JuwWyJIAYzPSqDq91+bXdJjOCE3Pf60UnMyqaTRR8sonq4Ap5qiRPukMRNz4C+sNcsq4DLNG1Pj7659diA7w==
0sapcqv179iiijpekqpu5rd77a2d12oo.lifestyle.	300	in	nsec3	1 1 0 - 0SG539O89HKUC8Q1NURCUF1UP6CJEDOD NS DS RRSIG
0sapcqv179iiijpekqpu5rd77a2d12oo.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. P+7QodwcFX6xEfryTLDYGOacFuua65bJ6Dlw5xZ+OIoWY6scbohs3H/rm1YO59hcPfj1v4rOU4kUgdi/zPoBow==
0sg539o89hkuc8q1nurcuf1up6cjedod.lifestyle.	300	in	nsec3	1 1 0 - 0SVSQD5C0VJ6405B6GSUSFP7T5BMO1ET NS DS RRSIG
0sg539o89hkuc8q1nurcuf1up6cjedod.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. 0tSXSp2V1Dn0rrU6QL1hTjxbjaFksU1zfkwytOO7duaykxQspxXngKAZ3iBIPxDgfiMsWHRWuztyElwUVQWX2Q==
0svsqd5c0vj6405b6gsusfp7t5bmo1et.lifestyle.	300	in	nsec3	1 1 0 - 0T1A1LNRQSAL4588SB4128C324K28JEG NS DS RRSIG
0svsqd5c0vj6405b6gsusfp7t5bmo1et.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. beTlJOODPE5IKWXCW1CAfZwEOa50LPZ1kcF3XYjXb0kiSYirx3MrQrE+eE05RRdNbCnozuspUWv+T7zyE5PIIA==
0t1a1lnrqsal4588sb4128c324k28jeg.lifestyle.	300	in	nsec3	1 1 0 - 0V3E3BAFS9S5LMLE9AIM4N20VKAVULM6 NS DS RRSIG
0t1a1lnrqsal4588sb4128c324k28jeg.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. bWf92fodobt+b3IQdUC9TfFRoONQGyfBOwAYQGZzWmBLoj1veSTF2kXhcc3mSs1ANQkkyXLEat/o5jyOMJtGOQ==
0v3e3bafs9s5lmle9aim4n20vkavulm6.lifestyle.	300	in	nsec3	1 1 0 - 0VONMVEIMS8G5DKTHRC60KBULEOBQ3F0 NS DS RRSIG
0v3e3bafs9s5lmle9aim4n20vkavulm6.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. YqmRykORrarCDggkCqYytEh7XgrS8+VuiaunEFxi+Rj7tGNqMvrMfjU8CHR9QWQ8Rkdlo/x3CldR0WUWLpbdWg==
0vonmveims8g5dkthrc60kbuleobq3f0.lifestyle.	300	in	nsec3	1 1 0 - 11UN6E12UIFN96VDOCV2FSBEH22HIT7L NS DS RRSIG
0vonmveims8g5dkthrc60kbuleobq3f0.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. RpE4RxPr/5EeZxJCBqGCyZCqBPqbhiy34zI5L7wb+GTx9pJGicqDiE8XHfnABOlgtG+sR+frb+vEH3DrhCGAjA==
100vip.lifestyle.	900	in	ns	dns1.registrar-servers.com.
100vip.lifestyle.	900	in	ns	dns2.registrar-servers.com.
10days.lifestyle.	900	in	ns	ns01.hostnet.nl.
10days.lifestyle.	900	in	ns	ns02.hostnet.nl.
10toes.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
10toes.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
1131gg.lifestyle.	900	in	ns	hayes.ns.cloudflare.com.
1131gg.lifestyle.	900	in	ns	meiling.ns.cloudflare.com.
1131sport.lifestyle.	900	in	ns	leanna.ns.cloudflare.com.
1131sport.lifestyle.	900	in	ns	lennox.ns.cloudflare.com.
114direct.lifestyle.	900	in	ns	ns23.domaincontrol.com.
114direct.lifestyle.	900	in	ns	ns24.domaincontrol.com.
11bet.lifestyle.	900	in	ns	ruben.ns.cloudflare.com.
11bet.lifestyle.	900	in	ns	ximena.ns.cloudflare.com.
11un6e12uifn96vdocv2fsbeh22hit7l.lifestyle.	300	in	nsec3	1 1 0 - 15B4KR5CEJCVIS4I1RJ2A801LNTRTBA8 NS DS RRSIG
11un6e12uifn96vdocv2fsbeh22hit7l.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. KkSjI9n7XCdiwKVzGbTm4AZ0yDJq7FHapIUvzCd5KLdLnVg0H0J3mybUEl70+/AWi+ossLr/ysC6w6fXvKuePQ==
123b.lifestyle.	900	in	ns	cesar.ns.cloudflare.com.
123b.lifestyle.	900	in	ns	venus.ns.cloudflare.com.
12bet.lifestyle.	900	in	ns	addyson.ns.cloudflare.com.
12bet.lifestyle.	900	in	ns	mike.ns.cloudflare.com.
1528.lifestyle.	900	in	ds	35823 13 2 7169551EEB2D84667FEF3DD7D1CB0D672316CABD55B14C72069FEC36B57D948D
1528.lifestyle.	900	in	ns	launch1.spaceship.net.
1528.lifestyle.	900	in	ns	launch2.spaceship.net.
1528.lifestyle.	900	in	rrsig	DS 13 2 900 20260205001019 20260106001019 281 lifestyle. Q1TT0WM9i28itN1nOhOMeG9trlBxA2V4hGvLn0mROh+PYMDsPMbHAtX78p+ZuGF7n1VgrlwzGvORYU71aW8xow==
15b4kr5cejcvis4i1rj2a801lntrtba8.lifestyle.	300	in	nsec3	1 1 0 - 15I1Q3EV765AJ8M8P7V2263T1M1UPDMA NS DS RRSIG
15b4kr5cejcvis4i1rj2a801lntrtba8.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. qSs/QZ1w+GmJNjkN9ZJFq/Dntsg7T416UsvRit71tHjf6dMf6Ip1VxEh1Wi8mozLdQCbsGKXyQnyFCzLI9dpsQ==
15i1q3ev765aj8m8p7v2263t1m1updma.lifestyle.	300	in	nsec3	1 1 0 - 16NPDE2NME1EN6T3PIPIQKJ43C01GL8J NS DS RRSIG
15i1q3ev765aj8m8p7v2263t1m1updma.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. FNin9nNWshHuwfGuK1VR4u/C+ZlPxav9PgiBF/ZiNooY4GEG9yz01b205z6RebvbYiHOBM1jtY34la2Q/id62Q==
16npde2nme1en6t3pipiqkj43c01gl8j.lifestyle.	300	in	nsec3	1 1 0 - 171HU1CI7R94TGGQ9KA8EDRGI76S6G7R NS DS RRSIG
16npde2nme1en6t3pipiqkj43c01gl8j.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. iXshategIJ+PbJL8Sly5b66PDW9Wo3G/AZHEoqEptNRou/om6FxtdYITWR4IQp/6KdB42HJTFUBM6wTa7Vu0Tg==
171hu1ci7r94tggq9ka8edrgi76s6g7r.lifestyle.	300	in	nsec3	1 1 0 - 1B29PM1H7A0RRH62PVE9ULP74EFURCEA NS DS RRSIG
171hu1ci7r94tggq9ka8edrgi76s6g7r.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. yESeXvqkOGi6To/MZKRYgm1YvFWol8G6DbBuRCkV2c5bGiMilx2cE70ji2psnKM1bjLb93aBSeloM6CyQe014w==
188bet.lifestyle.	900	in	ns	dns1.registrar-servers.com.
188bet.lifestyle.	900	in	ns	dns2.registrar-servers.com.
1990.lifestyle.	900	in	ns	pdns07.domaincontrol.com.
1990.lifestyle.	900	in	ns	pdns08.domaincontrol.com.
1b29pm1h7a0rrh62pve9ulp74efurcea.lifestyle.	300	in	nsec3	1 1 0 - 1C8K593RTEA817U48M0JBPE419OCFLIM NS DS RRSIG
1b29pm1h7a0rrh62pve9ulp74efurcea.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. u+e74kjBo+O3iUIzlz7gYM1cghEbdLtRig3N8MX+yu3Tg2/Wcmp4avCwx7OzSy3c/Kr0j2SyOYI9oUerNLjkyg==
1c8k593rtea817u48m0jbpe419ocflim.lifestyle.	300	in	nsec3	1 1 0 - 1KLNUPBV523LG4TRDI7NM60MKS57IA2I NS DS RRSIG
1c8k593rtea817u48m0jbpe419ocflim.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. rDbUnBM04Z2qALFWtN2Tas0EShQNnv0ucCsWOkgNgrwWRbjwwBLJMBgkiXwbCg2gaQZVxw2KqVTFwDDbeTRStg==
1elitetraining.lifestyle.	900	in	ns	ns47.domaincontrol.com.
1elitetraining.lifestyle.	900	in	ns	ns48.domaincontrol.com.
1gom.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
1gom.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
1klnupbv523lg4trdi7nm60mks57ia2i.lifestyle.	300	in	nsec3	1 1 0 - 1LB3N6153CQUBNMHPP9U830CUK8S9S5I NS DS RRSIG
1klnupbv523lg4trdi7nm60mks57ia2i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. ruoznWp2XC2lHCJ4HhTgG/2Ug3yKlSuoURp2s/qAMH1B7Yf1oEaGwbS0qHu2hc25WS3ao/7O43jLMowManZ8MQ==
1lb3n6153cqubnmhpp9u830cuk8s9s5i.lifestyle.	300	in	nsec3	1 1 0 - 1MBAUI9PB72A5LQAS6VVE01RKVM99KPM NS DS RRSIG
1lb3n6153cqubnmhpp9u830cuk8s9s5i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. OLd7px+s8yjj4Tu1UrMMx+UmskruHkA5iYdTtK2tC8Nw5+DpAUU7LC1HV8O4ua3t6xCeHYa91JBFn4IhlC7lqw==
1mbaui9pb72a5lqas6vve01rkvm99kpm.lifestyle.	300	in	nsec3	1 1 0 - 1NHETUENAUOILGAL9VDD4FQ432VT21AH NS DS RRSIG
1mbaui9pb72a5lqas6vve01rkvm99kpm.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. cNWBOGbfVnrDAD3kj2kfAlCiQj2oFMgWOUGTm0QvizZFlOiD/fDZWU6vp3jkzA/aZBhH5JuEDnGOGq7LdgJGBw==
1nhetuenauoilgal9vdd4fq432vt21ah.lifestyle.	300	in	nsec3	1 1 0 - 1VP24Q4L6RMBD8LL1D1107S90JFHB26R NS DS RRSIG
1nhetuenauoilgal9vdd4fq432vt21ah.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. IQLoUyMe3DICWiOMZOzV/uOvTM4c3hjY9rAF1oQELl2AEvx5GFADsdEuhEO+aG3MoW6Qq/Z4HjtFU2dnPzX7QA==
1percent.lifestyle.	900	in	ns	ns0.wixdns.net.
1percent.lifestyle.	900	in	ns	ns1.wixdns.net.
1st.lifestyle.	900	in	ns	ns1.atom.com.
1st.lifestyle.	900	in	ns	ns2.atom.com.
1tamilmv.lifestyle.	900	in	ns	martha.ns.cloudflare.com.
1tamilmv.lifestyle.	900	in	ns	wesley.ns.cloudflare.com.
1vp24q4l6rmbd8ll1d1107s90jfhb26r.lifestyle.	300	in	nsec3	1 1 0 - 255NVFU2BC6LTIUO0482KHIPG3NGJIP5 NS DS RRSIG
1vp24q4l6rmbd8ll1d1107s90jfhb26r.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. Ex7JVLfIdiFO0B3vlbIMXhERIAtP0YNHbtfMAt4G2C5fsOU9G3MzN3z0uBnDdAY8FEJ4HhSvZ3nkc2h51XI/cA==
1w33ipqn.lifestyle.	900	in	ns	ns1.byteshieldns.com.
1w33ipqn.lifestyle.	900	in	ns	ns2.byteshieldns.com.
1win.lifestyle.	900	in	ns	dns1.registrar-servers.com.
1win.lifestyle.	900	in	ns	dns2.registrar-servers.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
22-12-asdc-sexrd-sxd-sd.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
22002colonyboca.lifestyle.	900	in	ns	ns03.domaincontrol.com.
22002colonyboca.lifestyle.	900	in	ns	ns04.domaincontrol.com.
23win.lifestyle.	900	in	ns	dns101.registrar-servers.com.
23win.lifestyle.	900	in	ns	dns102.registrar-servers.com.
23win04.lifestyle.	900	in	ns	jessica.ns.cloudflare.com.
23win04.lifestyle.	900	in	ns	peyton.ns.cloudflare.com.
24karat.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
24karat.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
24kt.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
255nvfu2bc6ltiuo0482khipg3ngjip5.lifestyle.	300	in	nsec3	1 1 0 - 2594HN385KJ3GS8KFHC06FLPGU4HI6PE NS DS RRSIG
255nvfu2bc6ltiuo0482khipg3ngjip5.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. mHTZol2Ff7sQq0HCSDLUSMDCAeYpjzxzbShhAiBjmZPMulhOuhCQh2eX3Qei326L3ogq9QZ2bFrRScJP4S8bcg==
2594hn385kj3gs8kfhc06flpgu4hi6pe.lifestyle.	300	in	nsec3	1 1 0 - 259OAQDPPV9U0QEDS6KC5AL0QLMAOTDQ NS DS RRSIG
2594hn385kj3gs8kfhc06flpgu4hi6pe.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. stztwHrGgqcTw00mMYLD0vHpGHnwpZng6z/fhE6GiZQBdXEpg1I5h6pLrWkc9NWDX70wfRPiR0j6P25G5aAbwg==
259oaqdppv9u0qeds6kc5al0qlmaotdq.lifestyle.	300	in	nsec3	1 1 0 - 2A6VL4QE8DOQMK1IIRIBB3ODT5RU5SCD NS DS RRSIG
259oaqdppv9u0qeds6kc5al0qlmaotdq.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. OFKvL2JAdkOZsfk9SK1tWN9kwwZbxUVBEUv0gY9rzVZz8IJsfuYHz1TemzD1dEE51x9AzKuaIpDBw6CKTbEE4A==
2828.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2828.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2828.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2828.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2888.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2888.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2888.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2888.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2a6vl4qe8doqmk1iiribb3odt5ru5scd.lifestyle.	300	in	nsec3	1 1 0 - 2DVLMQM6FH3IVCOTV0TKF82L5QLC4LNL NS DS RRSIG
2a6vl4qe8doqmk1iiribb3odt5ru5scd.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. 9wjVYzQyP0F3RfyvKcCyLHqQQMFnKRICXKyoCCEzille16NfbP4wDjcS0qGJ0hal35u+3eiXIyI7MufUSOtcPA==
2cupsup.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
2cupsup.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
2dvlmqm6fh3ivcotv0tkf82l5qlc4lnl.lifestyle.	300	in	nsec3	1 1 0 - 2I0CHQJGH8TV9BGO4OOSJTVSLOBK4SO9 NS DS RRSIG
2dvlmqm6fh3ivcotv0tkf82l5qlc4lnl.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. ovmvJA1j2Wmw7290qPe+nFWhXf5EW4uvDuBTW8yaTa2Q/IOmp7SNX/WOe+KZgCPcb2+LMTA3iwucPDzPPSksNA==
2i0chqjgh8tv9bgo4oosjtvslobk4so9.lifestyle.	300	in	nsec3	1 1 0 - 2J75O6TPBMBFHQJ5BKO7N5QVVHFGPF7L NS DS RRSIG
2i0chqjgh8tv9bgo4oosjtvslobk4so9.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. Pw17R+vVV7y13kbnbUpfC8Sth0koFJpAw98TDhDqeJMEWk7h2/APpkfPg8h0NEYaM9/Xyxw2deDHHuxFSwVMqg==
2j75o6tpbmbfhqj5bko7n5qvvhfgpf7l.lifestyle.	300	in	nsec3	1 1 0 - 2LA3AR49UMDDIC1LBE1G06UOJ64H01SO NS DS RRSIG
2j75o6tpbmbfhqj5bko7n5qvvhfgpf7l.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. sb/wTPDwAExoHsxcy+v1xWagQRcArylaWWXmfCBODzJWcVV639PDmjoonPE8FRiOjho+mC69jbxlRNmTcAh94Q==
2k7pwvch.lifestyle.	900	in	ns	ns1.byteshieldns.com.
2k7pwvch.lifestyle.	900	in	ns	ns2.byteshieldns.com.
2la3ar49umddic1lbe1g06uoj64h01so.lifestyle.	300	in	nsec3	1 1 0 - 2MUI2H2PJCEMI0PHVKG4J5IIQG98URPN NS DS RRSIG
2la3ar49umddic1lbe1g06uoj64h01so.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. PuxaZowbKyIwW/MBuUAkqzy2Mr4WD3dFrZ+uucGROJ2thRP1sPTDQd+qb2Fo4E/Jfp88//SKykk7MnhWu1YQ3Q==
2mui2h2pjcemi0phvkg4j5iiqg98urpn.lifestyle.	300	in	nsec3	1 1 0 - 2QC38C9ALKLBS1D5F0GOH3O26DE4HPTV NS DS RRSIG
2mui2h2pjcemi0phvkg4j5iiqg98urpn.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. X8Lgb8rHSTsSQWHgMe/IE07hwXOjK68Jjcrdiwt1HKCFjm2LAjkjcDORL7k95yN3j7QlIVj5nkK0MGsRRwXEOw==
2qc38c9alklbs1d5f0goh3o26de4hptv.lifestyle.	300	in	nsec3	1 1 0 - 2QTIQJ2QDBJHGFRLHAQFF6H7U8EMBF2Q NS DS RRSIG
2qc38c9alklbs1d5f0goh3o26de4hptv.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. M5+wnlnTqnnBk4h1EFuqqbp6r/OBMtf3kfSO06Cde3/JRwojwrV6teGYyAFDSVDmN68R7kGid8cFvdBDdv1yeg==
2qtiqj2qdbjhgfrlhaqff6h7u8embf2q.lifestyle.	300	in	nsec3	1 1 0 - 33BGS5551HHDDJCG7O9R4KKOF5CUF13I NS DS RRSIG
2qtiqj2qdbjhgfrlhaqff6h7u8embf2q.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. pURxQoiY4kvrljxEbuRvLO6lZYPO62zkIqlRFw+imtj4iiurGaaOkZ1JZmYV8m0keB2XThSh7VKaYu0bvbhWNA==
33bgs5551hhddjcg7o9r4kkof5cuf13i.lifestyle.	300	in	nsec3	1 1 0 - 3AHFOL2LC9SVNDED4A39HTRABDDJF7D4 NS DS RRSIG
33bgs5551hhddjcg7o9r4kkof5cuf13i.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. OXTz262ZLzisx8dDX9KRGtSd1+Srsr+8YeSo6hgDljfzzZhn0yUgZ4YmBn3f8e/u5Ojy8RKyJNBVhevb+9xY3A==
33win1.lifestyle.	900	in	ns	amit.ns.cloudflare.com.
33win1.lifestyle.	900	in	ns	lorna.ns.cloudflare.com.
365bet.lifestyle.	900	in	ns	mira.ns.cloudflare.com.
365bet.lifestyle.	900	in	ns	patrick.ns.cloudflare.com.
388bet.lifestyle.	900	in	ns	meg.ns.cloudflare.com.
388bet.lifestyle.	900	in	ns	ridge.ns.cloudflare.com.
39d9v9t5.lifestyle.	900	in	ns	ns1.byteshieldns.com.
39d9v9t5.lifestyle.	900	in	ns	ns2.byteshieldns.com.
3ahfol2lc9svnded4a39htrabddjf7d4.lifestyle.	300	in	nsec3	1 1 0 - 3HRO1PD64BFRABSVFDEUA67AS5KQ1CED NS DS RRSIG
3ahfol2lc9svnded4a39htrabddjf7d4.lifestyle.	300	in	rrsig	NSEC3 13 2 300 20260205001019 20260106001019 281 lifestyle. oX8VIcC8uZaDnGBJDWJPFM4XWsLlJn4fvjEGXGWhuSZvMfGRI5QwayP5mVFc2Dxx+IwsEYgm3m3v4pROMQd3Rw==
3free.lifestyle.	900	in	ns	curitiba.ns.porkbun.com.
3free.lifestyle.	900	in	ns	fortaleza.ns.porkbun.com.
3free.lifestyle.	900	in	ns	maceio.ns.porkbun.com.
3free.lifestyle.	900	in	ns	salvador.ns.porkbun.com.
3hro1pd64bfrabsvfdeua67as5kq1ced.lifestyle.	300	in	nsec3	1 1 0 - 3KQTP572VI0M6QHDSE1O7OM9QST0HF6B NS DS RRSIG
