golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. UQ6/wdPQmJB55DS38t5sVynXiJ8CFdRmukMoyKP+T63peJkczM+iFXApGhqUIrJx5MtNMRUsETQnh93uY/P2qSCC8hwz+J5LPAaIHqtArHdzwQjdJJvr+5TGlSMQ3kQ6Z7TydXprtjOhNCRnS5olffhX6dMqUaMvkIn1A7VoFME=
0753.golf.	3600	in	ns	ns17.domaincontrol.com.
0753.golf.	3600	in	ns	ns18.domaincontrol.com.
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	nsec3	1 1 0 73 08MRJC7QCU58H1524ISR077M8NV7G54Q NS DS RRSIG
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. PZlrHqZMmUJ6tA9yQJdYtfxjQYo9VuAyhdptl2imsar8/BQLS9YbWO4N7BwNkGr0U3DVtu7Zo7lGaTTH/O/3XsIq6TCL/so6pBRrojieSUbB6FOSZRRKAav3xgBdmX4OIUP/xJ3faiSe410O2bBQHLxsTMswXgokJ8D2aoYYycY=
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	nsec3	1 1 0 73 0BP6FQN357TS08TA0RSCFEG9VLQOC08F NS DS RRSIG
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. TJ2U6+2yXcoN6Ju1fJS+/aMcybQgk1mAnxiHHkSW6JdBRCWoZt3ZLT1wfLT4AQSpRDO7UTqPk5Z7KfTjcD77m4HiGHZfx1uPlN1TkvyFmUa++PsFzQmDguny0hl+LjOutAj4gTnedBhyQe8OK7+/44AC34jiwuvGwkj0KFRMimY=
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	nsec3	1 1 0 73 0CC3C26IIU2B1AEMC2K5JQ03UQDDS3T8 NS DS RRSIG
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. SWuP2iQjhgOh+4Ewq2/naxSyPCMMAV5Fwtg5odhmd0uZ/hdbdNFaUrF766ElhjEg41uRIbzHJEkvTqPzGxk4nWx+sljkO/8qfoNaKTp/dD/CL0MepjL/2jUMzGWSRXOy//nFywTCLX7KET4Y3q2zlJItQz0ippWWTCfrr0zavNM=
0cc3c26iiu2b1aemc2k5jq03uqdds3t8.golf.	3600	in	nsec3	1 1 0 73 0CLG4PON0BFP5LI6PQM0EKL4BGIO31A4 NS DS RRSIG
0cc3c26iiu2b1aemc2k5jq03uqdds3t8.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. ffWnbHKR/ZpSZtmGWZiJibRfxSl1BWbMahfpspPHHOlRpZP6zQB1W3LykK8FAZZObLJkYQZq4MNkb0QaTXTiXt04VmtizRHnEoK1DvWM3dNRfVL3W8ddoSHbhBCZUx3/L+PrAyk+AwmZrU11SjhughyxuziOQ64bS53EWyCs49o=
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	nsec3	1 1 0 73 0DCD0CULJKD2A0ST8TOD88U3HA43RRIS NS DS RRSIG
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260125150411 20260104140411 16290 golf. bRurL9+IuWI/hI/ZG+sZeAZOMbT1J2zHyRlVwVONJASrMFSHKX+wvNBAnb2/RVVzIdcNQestqHt75X5vqGZormQ3hKF84y/X1bAjq7LYkrAOZQl/xfh3ww1+1MFCTQ3ikafjhnNdy/LaLC8etZG7Jktl0+RJ+Gx93y9V1PR9b1c=
0dcd0culjkd2a0st8tod88u3ha43rris.golf.	3600	in	nsec3	1 1 0 73 0DFD8SK3GUMTGKV6CIR92EMABBSH4OJ6 NS DS RRSIG
0dcd0culjkd2a0st8tod88u3ha43rris.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260125150411 20260104140411 16290 golf. WL09lrGDgfSV4lbqHByY4A7cmoZkASQHvuZ7UOmmP4UPZ0TONQbIuV9TQvWs4wrGqBRa7fxqgxGuHylsFyvzak7V3WtK4libdkf8w1lR4ddn5mDJG+bkbeQHKmfQr3YtiNIecQaDpeAIeZ8H+l0sqxqPTZyTrDC0NcgDmEJbYMA=
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	nsec3	1 1 0 73 0ENHU5IQHSIFD88KTGPV0KVHNCJ0RM9R NS DS RRSIG
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. FFl2PTvWQygMqH6fUyfGvXxcm0p2TV4PC4cC8khFWJ/rAGEqznWM+vdKx3517i956+RSjGfZ/eo7qvmtQH/quJLlg1XDm6OHNCx8t8MqzSAFgE+pFwWLI8nnwQkNKQ3yfw77FTOdFQAqIiVOy0bweWp6xdZbg3EA++2nUlpuGSE=
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	nsec3	1 1 0 73 0FNC1NBCR235HF3S0FD96CDFSKMRITRU NS DS RRSIG
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. GcOI5d7MJlTsy5aVt3P/F2VR01hhQ7HTmEYMoCuVDYW4k3pR7fRr16XD8p5bUxeJv4ChwAFeGrfTBjEPOWBTZAXd7Z6VsYNQw8fOFAufw3T4YAqmPLqDoKYKCP9mnZKT1V8vODlxZVSWugXXK22jkR39S8AvHo3afYlUM6mIovM=
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	nsec3	1 1 0 73 0GHTLQ67TSBVSMENB2NHNCL2QQHV9151 NS DS RRSIG
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. l7HczXNXVJcpNia83czBLvs1UonShFXbF8AmAqvcRXIvAaakD3CPvUcNCXVUB1wXVoY/ovIUnTp/oWxC1a30teWOq3BM+TriZkmB/6P0zhcD+B5pu8KsY+zkvWCEYVWOYbCyEg/ieL+ZbYBehLeUHO8+VzZ47+TDivRnCW/aZkw=
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	nsec3	1 1 0 73 0GUK42J8G62RBSUU1K7H1D6RJTUED4UE NS DS RRSIG
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. HfEKAdxVO2QuCwIb/r7HhdlM8coaW5MPbj3FT0rn8n73e2/sqOyOR6rQdq3vdkBSJsRoHNLN4cfI1zbN6h9NmySl4mC3zRSJlb7p+IuNZDEIMANcleriRIWlZmptI4vP8CbvwpixOE3QbHoxyPUkC2DSBobsBFGjyrheomVikVc=
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	nsec3	1 1 0 73 0I0A2SNLCO2GIG51F93MQF4D1R2267AR NS DS RRSIG
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. kVP8aOUnbW35Z/oSrjaz+e3GocmYAlAUbi+tFwjnCUs6c0hZCAtiYJdtLcP+/5azCccy4sPnmDxxE7xuwTEPsnpgE4UxjwID5Y0mBj2eQpSJgd6i1HvaC8soH3TBdFrPtVE8P9wN1NcMyDjBrZYk4roPw0JIjDG6EEKU+YYHJJY=
0i0a2snlco2gig51f93mqf4d1r2267ar.golf.	3600	in	nsec3	1 1 0 73 0JOALGIMFHP58QBLI48D0TMLP66H23V2 NS DS RRSIG
0i0a2snlco2gig51f93mqf4d1r2267ar.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. NCz5JfQej8GrGsnqAhVHy8nXSZoidKMVM6xh1hpb240WEjRtMl/oloHhv4cOLo5+v/bPQm1DGnpxs1U9vcj+3Uxbh/i++fbAC5qayljjLl1b/h1wexsuFlK7F+a3wfml0PZOCp/yWu1kHyK9iK3q7QpinEBoOZ9yzuPl5Ict50U=
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	nsec3	1 1 0 73 0L0CICNKOP7QQC257E6EB60MN7A5AU2R NS DS RRSIG
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. EWq93h738Cebd4H38Y6hy7+lHLv0xVFW5wj/zNGXj2u+UewuLwQuvpduDBcZtmuowFoHyhzc7WUJyoOR0TGtBHyzWLAVuyEGlDbdmXLfvD79aODepIPDiWJGYRqJlNhwW8qLAnu61RqFWjKNfOoBVO5KQo4SIOOL5Sbm+rWBPhc=
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	nsec3	1 1 0 73 0LOEF1GS5SPT5T4LG3LSPMQHRM6IL4AA NS DS RRSIG
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. IzwQdrb+ykzxqVLmbYrYZiTpJVzxFEjLs7H3MjBXgn7BF2FEG3cLKJjNDX1V7S6rj66o7HfVSputWBII9LnM+b4HXRcpH3efoYvj0vcEYKVm0bnfUQwQJXkzmOmxMaKEeoPnR824f30Nh+oXg7lwLKGqo5QDc/7P90oMgswnNJE=
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	nsec3	1 1 0 73 0LSL3O4F1K74L5TEBPF9NI07JGDFQMMR NS DS RRSIG
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. jno5fg+I3jWYoHVPXt4Nvg6IfEjtYE4DtJctJz49lEfrR521uZjtS0ZH3oomw2+ceboU91IhxNDUcrb18JsBb/dXNk46LnslLtuGNWIZCLht1xG/bFspPAb/kp9ZJ0lFyDrPhiCAdUvFEQsPMpHkIALrME37HhHkKMvX6MZm9eU=
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	nsec3	1 1 0 73 0N5S4VET8O24NHSCQ8CL9REUE6T4HU6P NS DS RRSIG
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. eomy9UW2B96K8VakjGV+695qS9ICxgwAqXGYsHXmzMeSct37quv2LMokk9i6OaFxT1fhsYV278TwWGStFGp4//rYcDI15plJt6xdEQnb5TkCXc9Whad+chS7+cvxN01IKBmsfFWPcs1O+4pprZKEhRz41y7PgNX3Jc7fZmtdknQ=
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	nsec3	1 1 0 73 0N6I9Q75664TPC1228LVQ3HIHC50RM37 NS DS RRSIG
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Zm3aJmlpfPVXl5e4XcPC9NkEHNmEtytN9DA+EUt9iMTsWVlzI7pTOAPkGS77J/mH5+nb/iT1R7Xc2Gy3R48rtflT4GltljWnM2ySn9StNnvHJ6bWe8oaCqrBrP/5zHU/xsfBMl7vsg2SQdaNbmxq81kING2ghoB0U8A9YOEw6uQ=
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	nsec3	1 1 0 73 0NL99ACNFU9M3IA4KQSOPUSTS057OFLM NS DS RRSIG
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. YiYgkzw/4CtuYXUU4X6ty7PAsGfoitJ3U8ofospeTftYu8ptPVVADCUFfc3ohllllNCStXEl3nob/5kStcBbPGqsn4BQXax35zctli7mUXz33LzKlPeYtB87hEPv46jRr9dKJnNjYTKmj/wzWVNuT8E1ohXLAI3WofZ6RUjvkD8=
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	nsec3	1 1 0 73 0OEVCQQQK3G2EHFLJ6CLT1LQTK9UD4HJ NS DS RRSIG
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. WV7KZH839jgBb6aZgZWQLs3SDaAEZovBwhbCpyeI1El6Jb6ZCci8PatKsQEE3KAFYGPteQd1gNRBwyU/A92ZjAIUQ/cXnIqt3tD9ZH/ZnmnjfJoHojlINq64adlgpjXKWX3HKCyo5UYpqQ29HlI6FUlAX4pYqiJLLO2uf4m95rw=
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	nsec3	1 1 0 73 0R4GS1AJ6TN018FDFJVGKLGRF897MQMC NS DS RRSIG
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. RSHGlBUaWUi8rccYjgZoeFojoh1hNN6+keWgwhmgiQa1uObs7GAUYODJE1s1Iw0HBJWjrtPLhM+FzAiCLXVn2gmt7ZgfhQ9rleSZzvDTaZ8QsOUxwugLn6nv5Gt2GX7Yid6jgqUFYCS0nM/s5ExmAQtx3SY9D86z3Kc1eC93J6M=
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	nsec3	1 1 0 73 0S6E84DS675I2NLOP73CAMNPKA1BUTQ9 NS DS RRSIG
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. g/PPYXzUMEgU3CtbE6eJfkVzDDzZREDWH7mM6Ty0qDSwDUxCvUUzBtywWZhh7ShC2VtfMyl+YioVh1kXlQwUg7JSBiipzrTGY4RSyiGtet6a7pletO0aacO/TVCa+RrqT67AR8QotDbnrvNOa2dgWzHqY+ixs6uTH/AUzx/AyOM=
0s6e84ds675i2nlop73camnpka1butq9.golf.	3600	in	nsec3	1 1 0 73 0U6P6U062SUSRPHCCKP8BKUT1IRVDDTL NS DS RRSIG
0s6e84ds675i2nlop73camnpka1butq9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. NSNEAAmt0dkgknxl22MpOOQYrVKjeePCKZ/8aLIcSzC+/jOWORlOEjq+RPhGTuBhkcaEb4rAV1i3TfFllbb9kHZXUTSOeb2YWyfDeU0Ve8LgG670hSgB9uHeEzltB9v/qNSUZ1cE43M5TV4xrb7aF+sI0epUWIPWaMSOkWNEz20=
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	nsec3	1 1 0 73 0UMN0FQD85F06ESJ6QS23KS9J97T2T9H NS DS RRSIG
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260124213847 20260103203847 16290 golf. MR4o3GJ/KBsGpE/A1+JxrguFIpaJPOv0BfI8cnZC3Roiprg0VBlOcr35CO8/x8+B8i2bv75WdeKbukRUdLgQhJfxf+rlfOYxoMmnT1Ys7hm518kNDhFr6WYzK5Ojx2cFLqQKpxRybxI+LMcKDKzveNNNdT6hgFIeS/26irooi1M=
0umn0fqd85f06esj6qs23ks9j97t2t9h.golf.	3600	in	nsec3	1 1 0 73 0VSUBDJ0A6H92D4N80SCJLQC9GT3R7QK NS DS RRSIG
0umn0fqd85f06esj6qs23ks9j97t2t9h.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260124213847 20260103203847 16290 golf. GXaW51woC4VjgpnAK0DZ1wIiUNYxUNicTFir9LtHLPoALqGfGQr6Dk6KQ5qZfBE5ld0R39pccXFTcLDhuqCTdfbhts+6/UjY4b5df5XISlYFIS3yTF8xOIHSk/kNIuFro/17Pdebg830Xc7a+/ti2c/XnbnsbxUES76LwpUgPnk=
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	nsec3	1 1 0 73 12Q3MD3MS8GG1AH5EHK9QETD0OSIV2OL NS DS RRSIG
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. FdQEmwHY5tHvOfd8MCvTX9EFD79aqFa/qF1f7QwYP7q4EhfX/etplQ2ETwSVU3HI51VeAPFF5DtE4NgGSWFR9cgpNjAuruObsy2BezQqY8mptHmGMLU52rqLWJt61AMB0SYYF35oehav7gK17cTULShe8U8Jw45fSIrEBSEs3rg=
0x.golf.	3600	in	ds	48235 8 2 61056E359693B431AABF346CF6CA6FBE9926D9DB348E87C98C6D743EACC3F7D8
0x.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. HyYXTNcpBEmHTR9RWDyntMQAAhvfePWQcZ8Ov/9byrj/neTtHNso9HMm9BiD24w3PGAgCsq4sAOGpnqqUc1hS68fr4reU822wAF56f1AtxkKdsLREfsI00RrORgDUkv5Poapr2EsMdyC5L8Ywrr8ggmo4MZAovs1+lWg4tWl5CA=
100.golf.	3600	in	ns	dns16.ovh.net.
100.golf.	3600	in	ns	ns16.ovh.net.
1000.golf.	3600	in	ns	ns1.dyna-ns.net.
1000.golf.	3600	in	ns	ns2.dyna-ns.net.
100er-club.golf.	3600	in	ds	64036 13 2 B7325CA748E4D8250CAF5480D25F52922948DC2FE0E4DB14B5278A361F4F9EE2
100er-club.golf.	3600	in	ns	dns1.swizzonic.ch.
100er-club.golf.	3600	in	ns	dns2.swizzonic.ch.
100er-club.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. B0i67ns/jsU4S4TV8r16okA6GAtZbLY2Zfi/HPyhSM31kRc0MaNZ2426Cgznm84inVdNa2ebfeA5I6stevyohDTu9Ab+x6MQaIF0bTAWOh4+VeP4zuzp2Yd7x8DvzCaWrwIVxSCVRXM8RLOrsmvc2pHqr3zpPK6VxDFXSl3XwO8=
100ftrobot.golf.	3600	in	ns	ns1.hover.com.
100ftrobot.golf.	3600	in	ns	ns2.hover.com.
100proof.golf.	3600	in	ns	dns1.p08.nsone.net.
100proof.golf.	3600	in	ns	dns2.p08.nsone.net.
100proof.golf.	3600	in	ns	dns3.p08.nsone.net.
100proof.golf.	3600	in	ns	dns4.p08.nsone.net.
100proof.golf.	3600	in	ns	ns01.squarespacedns.com.
100proof.golf.	3600	in	ns	ns02.squarespacedns.com.
100proof.golf.	3600	in	ns	ns03.squarespacedns.com.
100proof.golf.	3600	in	ns	ns04.squarespacedns.com.
1023.golf.	3600	in	ns	ns41.domaincontrol.com.
1023.golf.	3600	in	ns	ns42.domaincontrol.com.
104.golf.	3600	in	ns	vda7700a.trouble-free.net.
104.golf.	3600	in	ns	vda7700b.trouble-free.net.
10hut.golf.	3600	in	ns	ns47.domaincontrol.com.
10hut.golf.	3600	in	ns	ns48.domaincontrol.com.
10k.golf.	3600	in	ns	ns21.domaincontrol.com.
10k.golf.	3600	in	ns	ns22.domaincontrol.com.
10off.golf.	3600	in	ns	ns1.dnsowl.com.
10off.golf.	3600	in	ns	ns2.dnsowl.com.
10off.golf.	3600	in	ns	ns3.dnsowl.com.
10punto8.golf.	3600	in	ns	ns1.register.it.
10punto8.golf.	3600	in	ns	ns2.register.it.
10x.golf.	3600	in	ns	ns65.domaincontrol.com.
10x.golf.	3600	in	ns	ns66.domaincontrol.com.
11.golf.	3600	in	ns	dns1.registrar-servers.com.
11.golf.	3600	in	ns	dns2.registrar-servers.com.
111.golf.	3600	in	ns	augustus.ns.cloudflare.com.
111.golf.	3600	in	ns	laura.ns.cloudflare.com.
1111.golf.	3600	in	ns	ns1057.ui-dns.biz.
1111.golf.	3600	in	ns	ns1058.ui-dns.com.
1111.golf.	3600	in	ns	ns1074.ui-dns.de.
1111.golf.	3600	in	ns	ns1113.ui-dns.org.
1131gg.golf.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.golf.	3600	in	ns	meiling.ns.cloudflare.com.
114.golf.	3600	in	ns	dns1.registrar-servers.com.
114.golf.	3600	in	ns	dns2.registrar-servers.com.
115.golf.	3600	in	ds	25247 8 2 D50CEDF9E914B9ED2696D890DF2D77A2B208F487DBCBBBFFB7FD2B5FB24C7DE4
115.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
115.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. NJCx0VLKettERHtHuz8d56liNLzMUXl646Rbrs7KYcZ2WvOk0UJOEo8XpZtSPprOB9gKl+25hY1JFaIXQxK0PB8eAy4/biuIjptWxPRLGM/zDQpbjcu5p875GLONQhma7NJYmOjRq15kqKIpvtOkFOJHVsoAwAJtbELdXC2F3HM=
119.golf.	3600	in	ns	dns1.registrar-servers.com.
119.golf.	3600	in	ns	dns2.registrar-servers.com.
11bet.golf.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.golf.	3600	in	ns	maceio.ns.porkbun.com.
11bet.golf.	3600	in	ns	salvador.ns.porkbun.com.
11xplay.golf.	3600	in	ns	ns01.domaincontrol.com.
11xplay.golf.	3600	in	ns	ns02.domaincontrol.com.
123.golf.	3600	in	ns	ns1.dns-redirect.com.
123.golf.	3600	in	ns	ns2.dns-redirect.com.
1234.golf.	3600	in	ns	ns1.dns-redirect.com.
1234.golf.	3600	in	ns	ns2.dns-redirect.com.
123b.golf.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.golf.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
123bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
123faz.golf.	3600	in	ns	kia.ns.cloudflare.com.
123faz.golf.	3600	in	ns	martin.ns.cloudflare.com.
123mkv.golf.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.golf.	3600	in	ns	neil.ns.cloudflare.com.
123win.golf.	3600	in	ns	ns1.dns-redirect.com.
123win.golf.	3600	in	ns	ns2.dns-redirect.com.
12bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
12bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
12q3md3ms8gg1ah5ehk9qetd0osiv2ol.golf.	3600	in	nsec3	1 1 0 73 14VAM12SE1NC31NT3NJ77KANGSGSM501 NS DS RRSIG
12q3md3ms8gg1ah5ehk9qetd0osiv2ol.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. eupVImzUZseSwpR1Hebj9xY+yfACaVAdac15HWgbDSO/+I4biVg/OVTUvOLLTHawG8B/zxoWcZMcdxVsNl6jS5ft42inoAYH/BuP67PPvhuoIKBaMRZNZc8t5tx7oc9njhQvOQF5lbfyy0WnCL9B42lEE8xOXnBI75w3frIqb+Y=
12thman.golf.	3600	in	ns	ns75.worldnic.com.
12thman.golf.	3600	in	ns	ns76.worldnic.com.
13tee.golf.	3600	in	ns	ns-1223.awsdns-24.org.
13tee.golf.	3600	in	ns	ns-1734.awsdns-24.co.uk.
13tee.golf.	3600	in	ns	ns-394.awsdns-49.com.
13tee.golf.	3600	in	ns	ns-672.awsdns-20.net.
13thbeach.golf.	3600	in	ns	aliza.ns.cloudflare.com.
13thbeach.golf.	3600	in	ns	elliott.ns.cloudflare.com.
13win.golf.	3600	in	ns	a10.share-dns.com.
13win.golf.	3600	in	ns	b10.share-dns.net.
1421.golf.	3600	in	ns	bingo.ns.cloudflare.com.
