golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. dB9mzClCHLf+3ueNKOm3kunYsGfw938me0S4MXomgDoHujhhHcQChFm+tuY7ygLD1NQSHRc996ur65NI9GQNe8iih17AAnv4ROccQU9nYDZwYwyJlVjSAUCtRgcKTmsjyBGe0WFyD4rFEAmOGE4ej0oWLlEMCo8EKssPjLLK5Wc=
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	nsec3	1 1 0 73 05R9USB01J2U6L43OP4FVNO20D9FSRKJ NS DS RRSIG
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. X0UXALd/0GK7nc0EwEKV32hkP1RiQ6myrJNYSwJSW63PhXmQI+WW3ZUWGjpxk6nW/BiNLRfRhmqdgsCw/27yvMmfE95tLBp11GAlOUl6KXL3fG78xux6TTzJorgyI8NNUJGgGSTACSrU9WK/3y9aDesJggDRr2d32k6hmcvMEL0=
05r9usb01j2u6l43op4fvno20d9fsrkj.golf.	3600	in	nsec3	1 1 0 73 084AF4DOU4D1N21P4NSBVNE2MIES29U4 NS DS RRSIG
05r9usb01j2u6l43op4fvno20d9fsrkj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. SZU6RqrCEQ9rKcfdUIj9STWJpeLuNsvgjScdOZobYMyrXnTluWQ9L42JiTQMTkFQ+PogLK3W1Rajtg8kFK3FTXJ45aJRZTbWFZQuV21l+9Z7tIsC6qLltgIxDo/y1xSeBhKdX0ZlKMV/WrpynAMWZe6tE7dnn4ijOyUpxGeIgkA=
0753.golf.	3600	in	ns	ns17.domaincontrol.com.
0753.golf.	3600	in	ns	ns18.domaincontrol.com.
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	nsec3	1 1 0 73 08MRJC7QCU58H1524ISR077M8NV7G54Q NS DS RRSIG
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. AALf63ovSo0mvYKy9kIV8fJwJ2jr3oj/5i3Lgfnu52tUGAWPuGBIJrb1Q1y6rjCaXcQLygxG5QAVnNrHN/1aGaqB/d63IvUxXQhz4pxoNJfaFyr3pdsH89IyZcimHu0ea305NXTl+RDDEyHaFnw94vFqVGd681AC/WjJjHvOrtg=
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	nsec3	1 1 0 73 0B83991EM4BCOB565SVEJ3L23CD4E3VP NS DS RRSIG
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. i0TKCoGU278CcI9WKdnVKh9C7y9vvea3vBzrURF8EtrD6Kh6nFw4guTY1tJ95KQI+xerERHrMexO5djjs6WuG6iOeDfpQ5rJDml4678owGeop8AuHIdkkTJ0HVgGDuEnoXmusBKgwUTgYTTpjasG8X+GZc32pzzDjbMljpVfgYM=
0b83991em4bcob565svej3l23cd4e3vp.golf.	3600	in	nsec3	1 1 0 73 0BP6FQN357TS08TA0RSCFEG9VLQOC08F NS DS RRSIG
0b83991em4bcob565svej3l23cd4e3vp.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. cJaCWSW9+9+tjJ/TBBQO/Uh+zBnQ3RBjZK42y0IjOqQkGBIABG1KtMNsJmS9pZ3W8IXUTrGYkjSsx8zygo3W9U5rHgz3MG/+LyUoBPiad/YGhURNJ023SYb++I8aOHkGeyVg8bdw837ruvVzECnN7+mRY7xiB8zi8OMIWHIrhbk=
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	nsec3	1 1 0 73 0CLG4PON0BFP5LI6PQM0EKL4BGIO31A4 NS DS RRSIG
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. B1g+Msfi2CqtgMx2wK9BHgv4l/9CmTMe2ZpV/u2QMasTi9WSHUmtt/g+OKj468G31YlFElxqxx2MKYrYpgMCCDf7LW+QgZ9wx0MBjLYuoEy/MgRjIfB0jvI37GINn71P/d6afTXpwhbzuN6qwIJcSX2k4yEZVsIgNkS75NjAbpE=
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	nsec3	1 1 0 73 0DFD8SK3GUMTGKV6CIR92EMABBSH4OJ6 NS DS RRSIG
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. QlSSLNECPFzf2FZ1VkafMgxGsXcF+kXpSeQzuGGCoAK0O8NrSkI0wONMgdrlJ1+wTpwnffMHmBJj0iumtrIhaxTPVjgQxnRBzo6Y1bH1aMPiOwPFLOJTVWoUrSCS36p5kPx/9gqYJC5X93eLZHQkNnR8mrqq9PebSf1YT1pJhn0=
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	nsec3	1 1 0 73 0ENHU5IQHSIFD88KTGPV0KVHNCJ0RM9R NS DS RRSIG
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. DJ5fOrDdRdRDvc/2uBV9KiIHb7n2FcNfyEVdKW0p5z4m9LKO9WWMbpMa4if5/ww+LWqCGv6uB4/dSAEO2qX5JzXwoxM9152zAOEe74cxwGdmrHAjtXQiawWZQ28wmvL/8VgrI3XptfVpcnf5Fpb+oSp6VWO3PTwEYGO9xyfhi88=
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	nsec3	1 1 0 73 0FIOHTBS2N6DT95S1LNJ299TTHP67SPV NS DS RRSIG
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. LrC4aLUzfcvN0/p5Nge7sbASFPN/Da73Pi4DgR9na/9ijLANnUkE2iRKch14dzR/6a+7567HN2EPY3cDUC36mVj4IYS+gzTYJQSsOtipo3UAGEMMqKNNVfjlVPJ8gHziHI1gxvyqMkbHNVl63fQjT9Uu/Jhb46pGNjpm/s2SZlg=
0fiohtbs2n6dt95s1lnj299tthp67spv.golf.	3600	in	nsec3	1 1 0 73 0FNC1NBCR235HF3S0FD96CDFSKMRITRU NS DS RRSIG
0fiohtbs2n6dt95s1lnj299tthp67spv.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. RcQrQsMXPmIpqc8oGlBLMpQY3zv4jL+UdEKgjTm1TaqjGXXVKzVCwik/s/kdZ/WFL2qgfD9quxi7fhF+1R6OBapkD+9RBbZDsUrjBDKZLecllpfIWZvDwmw+pVaMjzT9Vg/vS0QPHrPW+Kf+wCqzf5jnHXM7UKJCxbTdynSPyrE=
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	nsec3	1 1 0 73 0GHTLQ67TSBVSMENB2NHNCL2QQHV9151 NS DS RRSIG
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. LTT0qCm/MGotp+eGkToNhPbabGJNFUN8YdjrIClHgwQ//FV5/oDwm4lp7bV9ezBUudLi49Qb0YBszPqsgFMRjBCHQnx5QTXVBcxzIiemoq8cvsybyhzWhjkDVSUAjHXbpxiYAFxlZn3OtC7Vf3+XvONJg7iW7tFTKSE9SiXnI1E=
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	nsec3	1 1 0 73 0GUK42J8G62RBSUU1K7H1D6RJTUED4UE NS DS RRSIG
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. kfpW+C5tRFwu1DOiWl0+NTLbGOkCJTrXgoVlkqMPplGyJYtOwQu/axS//QMH3dRn3yHdNP1sOuacTOSxlUgWI2zL6zGT+uVBpt8k8lQd4QCvF+n4kWxPIwd5tofz/1bXveadlBmKm2y2r+0zazVRuF9zq0mDAADAVzQNL4Kbv28=
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	nsec3	1 1 0 73 0JOALGIMFHP58QBLI48D0TMLP66H23V2 NS DS RRSIG
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. QZFmbAFrheQXa90ZmooMrroKu414glKje4wl0zIx0h2rPFtD2M0tqrRQNMnzc22oKmuQOY2lkHGT3285DImJ4gW/5hh02FtgUjG73Lsdbh5jgbg7TZwmfneoUnzdFmEzlz4FqiGuI8dDgCiOz3arTbHNKN+sVEgUj+hgKEpjugs=
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	nsec3	1 1 0 73 0L0CICNKOP7QQC257E6EB60MN7A5AU2R NS DS RRSIG
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. ZJiTTG9/F5PPrV4jn1TZQkaeQbX+HvaRDFbZuQK4mknmzJ3F1X0DCA0nM0rY6lzAXuV/M7RkxB8EEpfIK9rGaH8wyii9e0Gz+T2NlBb8v+cJJDuVxJD04uPkq1nMe0Txwg8nqNM2ym41p173XMWiCClT8ONAHH7YXHOsNX6wpdU=
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	nsec3	1 1 0 73 0LOEF1GS5SPT5T4LG3LSPMQHRM6IL4AA NS DS RRSIG
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. FtaURhGZHS4YOacz1Str0bM+XFZII6GwRlNLqMjf9RIMgB9mot8QZ13OWwkwnSkGBIq0ER9cLvt9hpMShocYkfdoQkx+amEGTKGtWGMA5n+/3jgtugrgbqvTofa4tVY6dTrULpkct7U6hiOFc6HQw7KYUN31XQpn6bRv0uh2JOw=
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	nsec3	1 1 0 73 0LSL3O4F1K74L5TEBPF9NI07JGDFQMMR NS DS RRSIG
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. jg6nasI/DqvuoQhaCmp4xwkdYW8ZRScACmJlPwDRV7Lacp6Eox+W96LrqPZUfBAXAne67Pz8kPuwEA+zb8J+jQreacv/HXNE1F0T0s/9sYFU4eDPsh+dh2/6D51te9SoBS2GoJurJeiAPm84wK0l42MzHBNPLSYVVquKmYv/K5U=
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	nsec3	1 1 0 73 0N5S4VET8O24NHSCQ8CL9REUE6T4HU6P NS DS RRSIG
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. lNcWmYF/z4Xn/AO/z37LY3zHzRBIYfZypiIgjg8TfAKVxS7LZc3JESbh0Qaj6i+miNpEciPRQrOtd10vF+wv52sKw32OI7W6HBksAsg0eNO+WJNDAA2u7msa2N0bOo/RPo/kXpLolTDtMN3zYBHCpEfAsuxpd0LnBDzocsEBRlk=
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	nsec3	1 1 0 73 0N6I9Q75664TPC1228LVQ3HIHC50RM37 NS DS RRSIG
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. K2XnkvIxON2YUjys0hs7USqkXGj7EJAFAvIxJ6kr4UrLQhcqBWOfsbjqoGv3o38BbWtrUGE1iuUhSt4fwW4Y3FYTuhVdv1suAQbYO1FC/0P+iDDVmZ+qCesjxkPhGWlwaoO3a5Z0MXQuOt8SSfSzdUHYRb8nOvC4gyakIkv3pj0=
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	nsec3	1 1 0 73 0NL99ACNFU9M3IA4KQSOPUSTS057OFLM NS DS RRSIG
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. CSNy6+iQ04RREylRuFySpFKxAMKYbPovKsqBLnvtP1PgtrOBVbUts5IQiVYszLUkT3KgfCIbyxq3klHuhnI9w3a5F+QVWI0bXeMFLPiTCHTMlEPAemXeOOf4yfAgWIMQjk3reMMUls2+Ro8sh5vlIt5da9j297I7i3N2ZgccDYE=
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	nsec3	1 1 0 73 0OEVCQQQK3G2EHFLJ6CLT1LQTK9UD4HJ NS DS RRSIG
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. auL1TFTPdAyhE3dU3xJKRgfe+4x2if/6JTESzhNiK94zy38t1pxUX2US9HjytT6Uf8QTv8hCxmUaFCGO2vO6Q8K5chFRZGbXdH3/Tkr3RGuj5rRQvFMN6rFHd7rgNZJsh/RYrYK98HEOFnEfbGFzeE1jrX1zoA1huxOtnmKQ5Fs=
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	nsec3	1 1 0 73 0R4GS1AJ6TN018FDFJVGKLGRF897MQMC NS DS RRSIG
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. UD6gMRxTMW3GcscAKw0qpyAdRSXyXSSzVkMBK7q2nT15lACa6B/nb3WsbImb2SHcgmw63FCZXQqzyVDSHt/8yzyt/Nucm7I++nyvPhxunyl4sm609L9OJalFxbHi7wtxfGj+7CtRjP3NklQg4jArM7DylZYktugPNFr5hHHf59k=
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	nsec3	1 1 0 73 0TJD87JSJPD7S6VT1PPI06EJBMTO1O5P NS DS RRSIG
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. hgqRGaIwmHMg3weGsnb4tz860EUygtHLPOsSEJ+9AGcLJ+84n4uwvMs7h8kFcPpjUS/f6YeQSuxhWyfM8N6JJrCl6gqxboAnyR5b2xBFLgjmmgQU5OFt0F1U+yO0pVmaKkk1R0aUqAWwKk/PO7VJmUPhMWH0rDaTD53LlI04Kl0=
0tjd87jsjpd7s6vt1ppi06ejbmto1o5p.golf.	3600	in	nsec3	1 1 0 73 0U6P6U062SUSRPHCCKP8BKUT1IRVDDTL NS DS RRSIG
0tjd87jsjpd7s6vt1ppi06ejbmto1o5p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. b0xLZJbvS174+BFYjT5MgfVwyWodKiKfcQFKwHr76RoAHejQRds7n/gWhYK1iQCHIg57XYQLZsf9o7Xyy8KuDQg4YDuyZz0nuzja/Zy1Jn4lYNFR7K8Fp29Mzx4htNfz2O+AQP/9F82eBQjB5uRb0jtvuL3/ufw3ID3HwhGJ8+E=
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	nsec3	1 1 0 73 0VSUBDJ0A6H92D4N80SCJLQC9GT3R7QK NS DS RRSIG
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. hnLxtnlJtgyn1p6idtZ63ZmIXbPBbGwqOM1pAul9B5BwRo0yzF86EGf2AZWEX/4h8w47tHRJD1L8IdyxbBAoq1a15kVcMychei9aG7fqymlRLxwmMvog4t3jQ9H5qy7xuqHhmghbwnLbulf4N6fSeAr0deSg0shevW3mDUeF7E4=
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	nsec3	1 1 0 73 14VAM12SE1NC31NT3NJ77KANGSGSM501 NS DS RRSIG
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. bpeerYJrR/AC9SQokn6hzlWvhI6q4DsGuDovpizvcyRhk0SB0NLUmuUbDTn3BSKM1DLG7DjOSPMVd0kdd2gW9/a6jxUI4/5eOHncLUuDfUcHFyg7Z8WHWihVX+5Yt6piK2cxlcKH9bNIBKQVh2AEIjkMjesGfamuIt/v30O40RM=
0x.golf.	3600	in	ds	48235 8 2 61056E359693B431AABF346CF6CA6FBE9926D9DB348E87C98C6D743EACC3F7D8
0x.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. CfQBNPyG14Fi4eX2iuNmGellAzJZPVua8Oeh/N+7fq8Gp3Y0g/uh2+9pwAvIS02QKjCXsoNu+zEMrnzfTKDUSg5Nypbt6trdIUC886GnCjobuxeULm8x5B0P6mSSZrWMTSs5l/KpVZg8NtSqG8BFA4zHjl3R6jAgrqdJ3A6KgBI=
1000.golf.	3600	in	ns	ns1.dyna-ns.net.
1000.golf.	3600	in	ns	ns2.dyna-ns.net.
100er-club.golf.	3600	in	ds	64036 13 2 B7325CA748E4D8250CAF5480D25F52922948DC2FE0E4DB14B5278A361F4F9EE2
100er-club.golf.	3600	in	ns	dns1.swizzonic.ch.
100er-club.golf.	3600	in	ns	dns2.swizzonic.ch.
100er-club.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. hwoCmahuklK/I105ud4mAeIPoPYCisQQiw8yESfQm24FKzDcvnLuKc7edNCJDagBMtyu7ad1DKldGsFdGVuNonh+MhnHbWoC7pHWU9Kolae9W874Bb2PJA3zqQ1t3qC0P8II0/oFEpPajt/JUhFPCNyRtBnvOFzua/T5w9qBd/M=
100ftrobot.golf.	3600	in	ns	ns1.hover.com.
100ftrobot.golf.	3600	in	ns	ns2.hover.com.
100proof.golf.	3600	in	ns	dns1.p08.nsone.net.
100proof.golf.	3600	in	ns	dns2.p08.nsone.net.
100proof.golf.	3600	in	ns	dns3.p08.nsone.net.
100proof.golf.	3600	in	ns	dns4.p08.nsone.net.
100proof.golf.	3600	in	ns	ns01.squarespacedns.com.
100proof.golf.	3600	in	ns	ns02.squarespacedns.com.
100proof.golf.	3600	in	ns	ns03.squarespacedns.com.
100proof.golf.	3600	in	ns	ns04.squarespacedns.com.
1023.golf.	3600	in	ns	ns41.domaincontrol.com.
1023.golf.	3600	in	ns	ns42.domaincontrol.com.
1025.golf.	3600	in	ns	ns75.domaincontrol.com.
1025.golf.	3600	in	ns	ns76.domaincontrol.com.
104.golf.	3600	in	ns	vda7700a.trouble-free.net.
104.golf.	3600	in	ns	vda7700b.trouble-free.net.
10hut.golf.	3600	in	ns	ns47.domaincontrol.com.
10hut.golf.	3600	in	ns	ns48.domaincontrol.com.
10k.golf.	3600	in	ns	ns21.domaincontrol.com.
10k.golf.	3600	in	ns	ns22.domaincontrol.com.
10off.golf.	3600	in	ns	ns1.dnsowl.com.
10off.golf.	3600	in	ns	ns2.dnsowl.com.
10off.golf.	3600	in	ns	ns3.dnsowl.com.
10punto8.golf.	3600	in	ns	ns1.register.it.
10punto8.golf.	3600	in	ns	ns2.register.it.
10x.golf.	3600	in	ns	ns65.domaincontrol.com.
10x.golf.	3600	in	ns	ns66.domaincontrol.com.
11.golf.	3600	in	ns	dns1.registrar-servers.com.
11.golf.	3600	in	ns	dns2.registrar-servers.com.
111.golf.	3600	in	ns	augustus.ns.cloudflare.com.
111.golf.	3600	in	ns	laura.ns.cloudflare.com.
1111.golf.	3600	in	ns	ns1057.ui-dns.biz.
1111.golf.	3600	in	ns	ns1058.ui-dns.com.
1111.golf.	3600	in	ns	ns1074.ui-dns.de.
1111.golf.	3600	in	ns	ns1113.ui-dns.org.
1131gg.golf.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.golf.	3600	in	ns	meiling.ns.cloudflare.com.
115.golf.	3600	in	ds	25247 8 2 D50CEDF9E914B9ED2696D890DF2D77A2B208F487DBCBBBFFB7FD2B5FB24C7DE4
115.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
115.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. DyVwjr0mKCeb302JQD+Xz19NzQNbUVDdCPGJNUe2ZRnNNBO1NWxvRpzc7Na8yM02LCfgcTS9hVyiQipZGcFSq2dWWTqvEpRoYJTRx6C+sIsZaXgaQ+5cmmRbplufmACO6mZzbaG7FJ32rnnn6HEWdgXzc/ji56FO+upvbH4Hq5o=
11bet.golf.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.golf.	3600	in	ns	maceio.ns.porkbun.com.
11bet.golf.	3600	in	ns	salvador.ns.porkbun.com.
12.golf.	3600	in	ns	ns1.afternic.com.
12.golf.	3600	in	ns	ns2.afternic.com.
123b.golf.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.golf.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
123bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
123movies.golf.	3600	in	ns	maeve.ns.cloudflare.com.
123movies.golf.	3600	in	ns	rory.ns.cloudflare.com.
123moviesfree.golf.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.golf.	3600	in	ns	ns2.fp261.parklogic.com.
123win.golf.	3600	in	ns	ns1.dns-redirect.com.
123win.golf.	3600	in	ns	ns2.dns-redirect.com.
12bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
12bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
12thman.golf.	3600	in	ns	ns75.worldnic.com.
12thman.golf.	3600	in	ns	ns76.worldnic.com.
13tee.golf.	3600	in	ns	ns-1223.awsdns-24.org.
13tee.golf.	3600	in	ns	ns-1734.awsdns-24.co.uk.
13tee.golf.	3600	in	ns	ns-394.awsdns-49.com.
13tee.golf.	3600	in	ns	ns-672.awsdns-20.net.
13thbeach.golf.	3600	in	ns	aliza.ns.cloudflare.com.
13thbeach.golf.	3600	in	ns	elliott.ns.cloudflare.com.
1421.golf.	3600	in	ns	bingo.ns.cloudflare.com.
1421.golf.	3600	in	ns	will.ns.cloudflare.com.
14clubs.golf.	3600	in	ns	ns1.dreamhost.com.
14clubs.golf.	3600	in	ns	ns2.dreamhost.com.
14clubs.golf.	3600	in	ns	ns3.dreamhost.com.
14palos.golf.	3600	in	ns	ns10.nsprimario.com.
14palos.golf.	3600	in	ns	ns9.nsprimario.com.
14sticks.golf.	3600	in	ns	ns1.justhost.com.
14sticks.golf.	3600	in	ns	ns2.justhost.com.
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	nsec3	1 1 0 73 157PKU2CTKHT20QKC6R6PEIHNUK2Q555 NS DS RRSIG
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. cY7ZOBmk89kd6OqpM0b420Ku9aM5BISiV8wTWdrSkAeNhw8PlFvEXmechUB/zRki00IxacWWZgloTRKGG4RIRDtySBDPYRu4MkpB93BMYOHnUwcfttSon+7WT7lTthDyAuQlafSGwayrDctZPZrKGKUmY1Sws2F/gzdr6uo5TJo=
15.golf.	3600	in	ns	dns1.registrar-servers.com.
