golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
0475kgrp8nche3hejphem2nj70m1ft9f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. oCyLUn1G19W2k4rs44rInbWRcWcvq1uRycvXgxgBnpNNBbd/TuPlMsDD2FjEdKj0LtdOTfa4Szv52r4Vy5fguHRKern9VcqQj8vZxYz+2Q4ahF21+IEOpIRBFxcNx9uQeh/hdX+s55O3+9ovZx3OL6DCKCJ1Z5CHUUYnSivsasg=
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	nsec3	1 1 0 73 05R9USB01J2U6L43OP4FVNO20D9FSRKJ NS DS RRSIG
05l41dqktuvq9j3faqs2tfoo1l2d523v.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. qaRuwKbrnSm6AZhm1Pu6tfKH0FW/VmiQOB+1lTBeDUZg72yg1lgR+ijDM2+wWzFu+vqzqLFcVFrZXFw1hvjySzsekf9tpC+gesKQOf4tatgiuS6wOOfljYxM/dkmeFMvOudfoObv1bsq5GS/Jn6lzvryl6Mrg9mQUpKdyACK+ss=
05r9usb01j2u6l43op4fvno20d9fsrkj.golf.	3600	in	nsec3	1 1 0 73 084AF4DOU4D1N21P4NSBVNE2MIES29U4 NS DS RRSIG
05r9usb01j2u6l43op4fvno20d9fsrkj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. bmFnMIHuEXDR4nHpVl6kcSaGrYwg0Rj5qMSMRfMqetI+9IYQ72dwHFBA0EEGqaNb0Q1M6Yju4JdPMvIKI18JbNIoEGL96mNf8bbhLi+dyAM2KpxxA4S6IknlBgVbxytOcQw2cFESjS+60m2aqnPbEPbzstlUPPaSiwpmK8b9BZk=
0753.golf.	3600	in	ns	ns17.domaincontrol.com.
0753.golf.	3600	in	ns	ns18.domaincontrol.com.
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	nsec3	1 1 0 73 08MRJC7QCU58H1524ISR077M8NV7G54Q NS DS RRSIG
084af4dou4d1n21p4nsbvne2mies29u4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 3npErEZtWhcMKKBYwwhayJhHRAoiKmgrfPScVbmoCy1ztmR3jzSLHbAJv14uJG9nMjRt2YNTrbRSa1rCagleZgJtV6dYnh4ZDUYCzEjoSikfpQVdDXjQcA92oXwQfxodwb1fIyvpAk0I+X1BEzIOPIkM+7EuGFl7ENxBlyTa3VA=
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	nsec3	1 1 0 73 0BP6FQN357TS08TA0RSCFEG9VLQOC08F NS DS RRSIG
08mrjc7qcu58h1524isr077m8nv7g54q.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. i16hmUJpzcc38aeBYKvlgP8lEFKqSprrg2A6+jE7vhQPqgh6+c/fLUeoSZFgfy11xl2ekysfXW306zMP9FYmN3vz/Ct5XjOPsdm9qc+cmxrOhlR5mSfy5YPI5sYFvo44YFIVL33YXGKzRAhp9SHPrhmcwYroOXN1TE2FbKOaH1I=
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	nsec3	1 1 0 73 0CLG4PON0BFP5LI6PQM0EKL4BGIO31A4 NS DS RRSIG
0bp6fqn357ts08ta0rscfeg9vlqoc08f.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. pONy8L9ikNaUz7QarDPrjUwFAK+J+/90ogq32BJ6z4O7YeMGpuGnT6mXhvX5yxMn0wSTTAwpP8v6VFDYO5VoPsMuWaH7I5nBJL3DCpBm71X+DoX2S5EoKd8MKvOZBoyXbPqo+o6CLDSpg01JVbPrxODLJqQwtrvRtNJhtR3SV2Q=
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	nsec3	1 1 0 73 0DFD8SK3GUMTGKV6CIR92EMABBSH4OJ6 NS DS RRSIG
0clg4pon0bfp5li6pqm0ekl4bgio31a4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. T+q8iBYLBQURxZHyHteHAHYe4K3uwBGJCNRXCjp1BQDB1/4KelKtcYPbsHpsQ7K94hIbBq81OjQtEXvPDALSW+WqGUD7iuZ7MZlXZA6SCSF+uWkE7++7pR9jkrGvfh52JbJBHJ8sSc+xneQMm6QydkN6F4PLd0XxwDy764ELJ4k=
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	nsec3	1 1 0 73 0ENHU5IQHSIFD88KTGPV0KVHNCJ0RM9R NS DS RRSIG
0dfd8sk3gumtgkv6cir92emabbsh4oj6.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. hkdlO/sZzXLRSpKT0X87oGhfHWqYeQCo5GHeIEytHt9WwuZlCNhx92BZWZiv3VuK921xWfn1dd5xrRc6aUTDaJDEUHrDHGqgCoTcK8djKBTRxirnXy+AtKONSdAKpMRps1E1RvUuL3iH4SE2tddU9hEkhrrM2Z1hVPrjoKqLp50=
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	nsec3	1 1 0 73 0FNC1NBCR235HF3S0FD96CDFSKMRITRU NS DS RRSIG
0enhu5iqhsifd88ktgpv0kvhncj0rm9r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. gx2Im3CaefSakBAoDGPNF0/Exuh3MM4sB/0GIDkgQLRVEJsu6PF3L5Dei7bytqHOaMVvECwPIa4NXctlqLxNnwgh472/Z7UIFg30q1yuyqnz/4NXGMcHatB12a02ruCqwf6KPhRLwOfVDmu9hYi7U4AS8Ui414Nw8uCccEknV1w=
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	nsec3	1 1 0 73 0GHTLQ67TSBVSMENB2NHNCL2QQHV9151 NS DS RRSIG
0fnc1nbcr235hf3s0fd96cdfskmritru.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. dJTmueEjo1jJznXIANDtEMHTpCLGgl7EUjMHI9X34+5Kz+4UaoJyKQlyC+YvUkcn7qyTVVxcMvS90vWiB4VpZEbRK8VP5EZPNbKsWZEI/06vHZZ+7X8VkGqTtmD6G6mwpk+AwRx78bTfH+Ha4s90WZ7CTjsfbu6IuVutqN0gqpA=
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	nsec3	1 1 0 73 0GUK42J8G62RBSUU1K7H1D6RJTUED4UE NS DS RRSIG
0ghtlq67tsbvsmenb2nhncl2qqhv9151.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. jR+X9LOpdPVTn9pR4aelRgamCu3CRzk4dZG+E0h/69rrUvRWTmbDNpwg241RNS6IS2u8EEv2igavnQ1NMMSpOvHyR9kZp6FKpWfwoRPEGoH5/fFY5Yl3sMFdpwO7j/9xfd33xNpRQzANKMQ4dqs3LrzPldLcxVKgxFcLxLFjVMA=
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	nsec3	1 1 0 73 0JOALGIMFHP58QBLI48D0TMLP66H23V2 NS DS RRSIG
0guk42j8g62rbsuu1k7h1d6rjtued4ue.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. y9+wyWqJBb72vgZBV78XEpx3ln6we3tAhW+yzMQpsprAaXk9tGs+UHKfAnK7quN8Niiob4loYwvHRSu2g8oPh3RJz4DrAnj4n9QS2r5hVP4W7pWZMb1JTLuT6e4xAQJdXm1AlnQ+grCvpTbrZW4Y/b6HZPYB2Cx9RN2G1QYvrMA=
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	nsec3	1 1 0 73 0L0CICNKOP7QQC257E6EB60MN7A5AU2R NS DS RRSIG
0joalgimfhp58qbli48d0tmlp66h23v2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. 1tRoF2TCtIQrEEs4jNqg5WKbnNQS3adFAjYwjK+VMCmFrq4tlwEaf1+s6VWiSVVFHNqPiq2ygMYYYjQfwzdRaTzDDxh4C4IshdBZbUbi6ZhvrO3wK7qfBck/MPdNYhEb5fYYWYVBbJTDX/xAliTura5C2bAy/lF/Uqj/Xk83vXo=
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	nsec3	1 1 0 73 0LOEF1GS5SPT5T4LG3LSPMQHRM6IL4AA NS DS RRSIG
0l0cicnkop7qqc257e6eb60mn7a5au2r.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. LIjPFcQq5BQtiwAveVljNUKfEnHTXJOzQZ6yFj+x9/4CWpFbUHHAXqkV2QlnESNY7tvvneN/NiEfVfhJS/yWN4dEWItJPFgLoYPPtmhE1HlHLYxfjqwsu3IeGDMJa0U3CPFvz+tm5Du7eJnqeEL69QTEwd2/m8ap2D4a4LHeG9I=
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	nsec3	1 1 0 73 0LSL3O4F1K74L5TEBPF9NI07JGDFQMMR NS DS RRSIG
0loef1gs5spt5t4lg3lspmqhrm6il4aa.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. CPR/XZ32/400Wcfq1NsAOil6+Fs/wMdAQ0xriCclPEoGsfs99aBbLwrMxe+dyINuTSTgKQWZibwkvnOoHhcqrwHa/mexPpvgGtMQfc8UmBTMaNz6SrBh178AlA2O4nj0/Bwi4Mf04r+ce9eKjud0rvnmsf+BAjuGBEKwq0NQmdo=
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	nsec3	1 1 0 73 0N5S4VET8O24NHSCQ8CL9REUE6T4HU6P NS DS RRSIG
0lsl3o4f1k74l5tebpf9ni07jgdfqmmr.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. SBksTdWNEgmEsaM0RhMBz07tyheqzBp5DDoPz3eIUuDSueSZgO4Sb/c2YAWfp2MdbNA5gfcyXh7p7BBxCksrFdH6XrgBiOU8d7ZUtkJ8RjNovkWwv82mL7mFMFikUVgfm5j5Wc0lJ3lnkXiuwjJYNKIcCBQITx/0gv4+4twpzcA=
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	nsec3	1 1 0 73 0N6I9Q75664TPC1228LVQ3HIHC50RM37 NS DS RRSIG
0n5s4vet8o24nhscq8cl9reue6t4hu6p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. KGnSNHA+qKqYkuOYCuUvxBllA91GtxAmJZEhZEq+R75Gmt+Ww49Oq4fBTl3tdHvlGJA/7xuXrPj280QyP2t7C45oUZUxyMm6TSQq1CLuKxeQoiEw5RWmfISkGAB4pEhsVaT0WJp1+lFv26pJU5vZWqGN6VLvW4x2ZUEpN0xPKBM=
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	nsec3	1 1 0 73 0NL99ACNFU9M3IA4KQSOPUSTS057OFLM NS DS RRSIG
0n6i9q75664tpc1228lvq3hihc50rm37.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. DxE5mwA/V5eivVm6rNOEuiyA1hwpTBiKjuTjvE8CEZKUzLVIfoHQXnL49Fx4VhG4ElDKqlcWhLNycXD20fj4JV4oVWMiOZb9MRxE/pEMO6K8gYOraOo/8X3AQ4X6B7Zu4cjALgVo9hwjzWV9pRZU1cSV1qTdvU0zkiOVJEr1huI=
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	nsec3	1 1 0 73 0OEVCQQQK3G2EHFLJ6CLT1LQTK9UD4HJ NS DS RRSIG
0nl99acnfu9m3ia4kqsopusts057oflm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. X9CsBnkUo1YVWewkruRO8yNwcyeUVWzLPEb+dhF+hJIFddrSEVSJRSV1ienwni3koJOlKFFFfH0XzFk5aYocYlyXS/HxvBGHtgHrsvfTkLHL+/FtNF5r/YcGcL8LCEtDJ74okTtp9oukzj6yjTU7241Y2dHqGva9cd9zYdpQ5fM=
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	nsec3	1 1 0 73 0R4GS1AJ6TN018FDFJVGKLGRF897MQMC NS DS RRSIG
0oevcqqqk3g2ehflj6clt1lqtk9ud4hj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. cCJQkHCpDpc+IN7LDuAVFzU+u9X+G7L6/W20UYek69CQ4ALbeOuSFTNkkslGQxrgcduREWi8Ay0tcTQOxfHvU9vAPahm82Gw7/PII+/iqDZ3oBpa/hq2Gq6EsqFFY0uvX3p7kTrXepdBrbbQD8TN+jT/Upk0AHrnVPfkNEMTSS0=
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	nsec3	1 1 0 73 0S6E84DS675I2NLOP73CAMNPKA1BUTQ9 NS DS RRSIG
0r4gs1aj6tn018fdfjvgklgrf897mqmc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. e33OnkC41aAJNUD7KKBIvU/9BAlAfY9r3BtqqVcb9D+bzCYv8jbTZ8GlfKL7QvmzyNwHJ+6pjbL5H7VhZlH2XNINMcP3yPI6XnJ4lUgR6ufgvDHXEWnElybf9UVB35VeTxFaaghbmXKv98mDLXP7hsTcQx/2UhCMaFj1QT3Dhzw=
0s6e84ds675i2nlop73camnpka1butq9.golf.	3600	in	nsec3	1 1 0 73 0TJD87JSJPD7S6VT1PPI06EJBMTO1O5P NS DS RRSIG
0s6e84ds675i2nlop73camnpka1butq9.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. j7tcREqA4lntn3ehqHweZQQsadFczkqXDl9RboKm9mPzUFWJFIbZxeq72rweqiKuMZB92Yg0COPbPM+QNCzAZq6ZkkdOv1ieBK/5XcuDkTI38v+r+xqOBCempBRITsYrxF/qrklItp6OUgAaJZJ9HvtXcW6VH6JaY8MVfHemVFc=
0tjd87jsjpd7s6vt1ppi06ejbmto1o5p.golf.	3600	in	nsec3	1 1 0 73 0U6P6U062SUSRPHCCKP8BKUT1IRVDDTL NS DS RRSIG
0tjd87jsjpd7s6vt1ppi06ejbmto1o5p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. qBXdpFkHAKI59kYwIIt36AG5Ci5KEl+k74HZv6doSX8lpLV5yno+Fhi08ug+oSqUT+EImBrdPumpZMjQ4pkGr/qDSL5oRs4tp7NyhFNl6/29BEnFdQUIM1AqegtiPVUcDBdqcaAct5IdaJFh1T/XImkO/4v4TE+QMGMbLYYxEJ8=
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	nsec3	1 1 0 73 0VSUBDJ0A6H92D4N80SCJLQC9GT3R7QK NS DS RRSIG
0u6p6u062susrphcckp8bkut1irvddtl.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. aAggu1RkQtvaP1yXBQihGyZZHu+QeofFB0VxTR6DMueSApVPO2t9PIva4/rWrEIwSYM2KHoPz8/aYNaFvlM2hZRBmFFEL+UJjR0daizbp3JghcLmR6AHUCd0yrRgn9Jwc7lFF39xKHugTe1Md3Dgf6V0uR/mF5TWbFBvUKUSghc=
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	nsec3	1 1 0 73 12Q3MD3MS8GG1AH5EHK9QETD0OSIV2OL NS DS RRSIG
0vsubdj0a6h92d4n80scjlqc9gt3r7qk.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. x1o1XaKxw3JHShfGP4MQfXyRMgTez/lsncE7qIrtDn8DvxrmMUdTCDxzJ77EKPl/W866zIGvBIjlnCxVLapv4PEe75CcIh34kIHxgKel4+n6SPVay+9v9mqdnbjTZhKZ+MivTvXmA9IQf/lbrGyp69VlIXHsZs3Ls/0Y4P4/chs=
0x.golf.	3600	in	ds	48235 8 2 61056E359693B431AABF346CF6CA6FBE9926D9DB348E87C98C6D743EACC3F7D8
0x.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
0x.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
0x.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. 0Fu92Er2kZgIarijDvD46FYjjh1KX8PFP9gV3CMiFS8l8PkyTZubfHF/HXEcSdbf5FVdxGVTMjm8jKVRchQ0j44yXJZeJGM66leoULyIJ2xBWSLtugKYJY6MYkMl6luVPJAhVruP18665GutHLpnAClsQMS2t/S72vvI+7VqcgA=
1000.golf.	3600	in	ns	ns1.dyna-ns.net.
1000.golf.	3600	in	ns	ns2.dyna-ns.net.
100er-club.golf.	3600	in	ds	64036 13 2 B7325CA748E4D8250CAF5480D25F52922948DC2FE0E4DB14B5278A361F4F9EE2
100er-club.golf.	3600	in	ns	dns1.swizzonic.ch.
100er-club.golf.	3600	in	ns	dns2.swizzonic.ch.
100er-club.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. nFwCkTehksiwq+/VLWH1Tr1YIGI4xZYzIujOak4GxlbCGOGHv21JvFWlQ6xmaQwzgy6k1t3VcdNQQhW5IGU+KKoSheLUrLhYLKldCUie9ZLo+qKXJUNEH61g2R1eL0ulhJDO4oAStmnFoNTtJC1i3ib2dyK0gsrOYkGHX4Urts8=
100ftrobot.golf.	3600	in	ns	ns1.hover.com.
100ftrobot.golf.	3600	in	ns	ns2.hover.com.
100proof.golf.	3600	in	ns	dns1.p08.nsone.net.
100proof.golf.	3600	in	ns	dns2.p08.nsone.net.
100proof.golf.	3600	in	ns	dns3.p08.nsone.net.
100proof.golf.	3600	in	ns	dns4.p08.nsone.net.
100proof.golf.	3600	in	ns	ns01.squarespacedns.com.
100proof.golf.	3600	in	ns	ns02.squarespacedns.com.
100proof.golf.	3600	in	ns	ns03.squarespacedns.com.
100proof.golf.	3600	in	ns	ns04.squarespacedns.com.
1023.golf.	3600	in	ns	ns41.domaincontrol.com.
1023.golf.	3600	in	ns	ns42.domaincontrol.com.
1025.golf.	3600	in	ns	ns75.domaincontrol.com.
1025.golf.	3600	in	ns	ns76.domaincontrol.com.
104.golf.	3600	in	ns	vda7700a.trouble-free.net.
104.golf.	3600	in	ns	vda7700b.trouble-free.net.
10hut.golf.	3600	in	ns	ns47.domaincontrol.com.
10hut.golf.	3600	in	ns	ns48.domaincontrol.com.
10k.golf.	3600	in	ns	ns21.domaincontrol.com.
10k.golf.	3600	in	ns	ns22.domaincontrol.com.
10off.golf.	3600	in	ns	ns1.dnsowl.com.
10off.golf.	3600	in	ns	ns2.dnsowl.com.
10off.golf.	3600	in	ns	ns3.dnsowl.com.
10punto8.golf.	3600	in	ns	ns1.register.it.
10punto8.golf.	3600	in	ns	ns2.register.it.
10x.golf.	3600	in	ns	ns65.domaincontrol.com.
10x.golf.	3600	in	ns	ns66.domaincontrol.com.
11.golf.	3600	in	ns	dns1.registrar-servers.com.
11.golf.	3600	in	ns	dns2.registrar-servers.com.
111.golf.	3600	in	ns	augustus.ns.cloudflare.com.
111.golf.	3600	in	ns	laura.ns.cloudflare.com.
1111.golf.	3600	in	ns	ns1057.ui-dns.biz.
1111.golf.	3600	in	ns	ns1058.ui-dns.com.
1111.golf.	3600	in	ns	ns1074.ui-dns.de.
1111.golf.	3600	in	ns	ns1113.ui-dns.org.
1131gg.golf.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.golf.	3600	in	ns	meiling.ns.cloudflare.com.
115.golf.	3600	in	ds	25247 8 2 D50CEDF9E914B9ED2696D890DF2D77A2B208F487DBCBBBFFB7FD2B5FB24C7DE4
115.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
115.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
115.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. Dhl0rabazFn9fkv7xGUTfH28Wrb/4bEj/7KkA1DwYjPWAp3g3CqfQXpyF/Sa3aJKfdV9Fuz9PF9rldQsLixknx/6cpbsE3Z9ZjH1DrXgHnDp8AKysFh8z77ZH+VzUda1rLZ5cr5mh6HlLSTwunz9ACPC67ZWSMByXhGwWfK7g+s=
11bet.golf.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.golf.	3600	in	ns	maceio.ns.porkbun.com.
11bet.golf.	3600	in	ns	salvador.ns.porkbun.com.
12.golf.	3600	in	ns	ns1.afternic.com.
12.golf.	3600	in	ns	ns2.afternic.com.
123b.golf.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.golf.	3600	in	ns	sandy.ns.cloudflare.com.
123bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
123bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
123movies.golf.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.golf.	3600	in	ns	maceio.ns.porkbun.com.
123movies.golf.	3600	in	ns	salvador.ns.porkbun.com.
123moviesfree.golf.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.golf.	3600	in	ns	ns2.fp261.parklogic.com.
123win.golf.	3600	in	ns	ns1.dns-redirect.com.
123win.golf.	3600	in	ns	ns2.dns-redirect.com.
12bet.golf.	3600	in	ns	athena.ns.cloudflare.com.
12bet.golf.	3600	in	ns	nick.ns.cloudflare.com.
12q3md3ms8gg1ah5ehk9qetd0osiv2ol.golf.	3600	in	nsec3	1 1 0 73 14VAM12SE1NC31NT3NJ77KANGSGSM501 NS DS RRSIG
12q3md3ms8gg1ah5ehk9qetd0osiv2ol.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. DQmgDgjgh2/4jFjtWipQ3nctmxE3g/mxS57SJJW2uJedZXdke2Eo17yUNz3QbGpzriklFzUDYZQG+evAYqYDCWse+Na8Mx8gqgw8iQgZ8xJ+nB62ZBVkdForNN6S5mn4Hi5A8JzbJKekpE9Y9KeNozmY1tOCSabQ5c7I2bC7QNY=
12thman.golf.	3600	in	ns	ns75.worldnic.com.
12thman.golf.	3600	in	ns	ns76.worldnic.com.
13tee.golf.	3600	in	ns	ns-1223.awsdns-24.org.
13tee.golf.	3600	in	ns	ns-1734.awsdns-24.co.uk.
13tee.golf.	3600	in	ns	ns-394.awsdns-49.com.
13tee.golf.	3600	in	ns	ns-672.awsdns-20.net.
13thbeach.golf.	3600	in	ns	aliza.ns.cloudflare.com.
13thbeach.golf.	3600	in	ns	elliott.ns.cloudflare.com.
1421.golf.	3600	in	ns	bingo.ns.cloudflare.com.
1421.golf.	3600	in	ns	will.ns.cloudflare.com.
14clubs.golf.	3600	in	ns	ns1.dreamhost.com.
14clubs.golf.	3600	in	ns	ns2.dreamhost.com.
14clubs.golf.	3600	in	ns	ns3.dreamhost.com.
14palos.golf.	3600	in	ns	ns10.nsprimario.com.
14palos.golf.	3600	in	ns	ns9.nsprimario.com.
14sticks.golf.	3600	in	ns	ns1.justhost.com.
14sticks.golf.	3600	in	ns	ns2.justhost.com.
14vam12se1nc31nt3nj77kangsgsm501.golf.	3600	in	nsec3	1 1 0 73 157PKU2CTKHT20QKC6R6PEIHNUK2Q555 NS DS RRSIG
