ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
888b.ltda.	3600	in	ns	cora.ns.cloudflare.com.
888b.ltda.	3600	in	ns	kyrie.ns.cloudflare.com.
88i.ltda.	3600	in	ns	ns75.domaincontrol.com.
88i.ltda.	3600	in	ns	ns76.domaincontrol.com.
88m.ltda.	3600	in	ns	ns77.domaincontrol.com.
88m.ltda.	3600	in	ns	ns78.domaincontrol.com.
8day.ltda.	3600	in	ns	cora.ns.cloudflare.com.
8day.ltda.	3600	in	ns	kyrie.ns.cloudflare.com.
8live.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
8live.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
8live.ltda.	3600	in	ns	maceio.ns.porkbun.com.
8live.ltda.	3600	in	ns	salvador.ns.porkbun.com.
8xbet.ltda.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.ltda.	3600	in	ns	huxley.ns.cloudflare.com.
9or051j74e7cr5t7a7ad9s2onl7jg0cn.ltda.	3600	in	nsec3	1 1 0 73 CQRTE7NPS0KM1PH6F4JU5QNTMU3RUV7B NS DS RRSIG
9or051j74e7cr5t7a7ad9s2onl7jg0cn.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 44394 ltda. O16C+T9DoS7lPdCgIojJFpOMtamDKIo+yAUiFSiGI7u1XKo0FpxY+9v2cZpSAR8r9bJs28vKSTv6DlmYpUdz7k51R7/nZjnYHKmpgnvtc8vertE+ddG/vYYevm+za9qIUgWvlzauzHuKUesrFWga5fWHBB7+c2FDQuEWcxxZLw8=
a0.nic.ltda.	3600	in	a	65.22.116.17
a0.nic.ltda.	3600	in	aaaa	2a01:8840:0072:0000:0000:0000:0000:0017
a2.nic.ltda.	3600	in	a	65.22.119.17
a2.nic.ltda.	3600	in	aaaa	2a01:8840:0075:0000:0000:0000:0000:0017
aaa.ltda.	3600	in	ns	ns-cloud-c1.googledomains.com.
aaa.ltda.	3600	in	ns	ns-cloud-c2.googledomains.com.
aaa.ltda.	3600	in	ns	ns-cloud-c3.googledomains.com.
aaa.ltda.	3600	in	ns	ns-cloud-c4.googledomains.com.
abc8.ltda.	3600	in	ns	kianchau.ns.cloudflare.com.
abc8.ltda.	3600	in	ns	sue.ns.cloudflare.com.
abo.ltda.	3600	in	ns	evan.ns.cloudflare.com.
abo.ltda.	3600	in	ns	mona.ns.cloudflare.com.
about.ltda.	3600	in	ns	a.ns14.net.
about.ltda.	3600	in	ns	b.ns14.net.
about.ltda.	3600	in	ns	c.ns14.net.
about.ltda.	3600	in	ns	d.ns14.net.
abuse.ltda.	3600	in	ns	a.ns14.net.
abuse.ltda.	3600	in	ns	b.ns14.net.
abuse.ltda.	3600	in	ns	c.ns14.net.
abuse.ltda.	3600	in	ns	d.ns14.net.
abuso.ltda.	3600	in	ns	a.ns14.net.
abuso.ltda.	3600	in	ns	b.ns14.net.
abuso.ltda.	3600	in	ns	c.ns14.net.
abuso.ltda.	3600	in	ns	d.ns14.net.
abyat.ltda.	3600	in	ns	dns1.registrar-servers.com.
abyat.ltda.	3600	in	ns	dns2.registrar-servers.com.
account.ltda.	3600	in	ns	a.ns14.net.
account.ltda.	3600	in	ns	b.ns14.net.
account.ltda.	3600	in	ns	c.ns14.net.
account.ltda.	3600	in	ns	d.ns14.net.
address.ltda.	3600	in	ns	a.ns14.net.
address.ltda.	3600	in	ns	b.ns14.net.
address.ltda.	3600	in	ns	c.ns14.net.
address.ltda.	3600	in	ns	d.ns14.net.
agabrielasilva.ltda.	3600	in	ns	ns15.domaincontrol.com.
agabrielasilva.ltda.	3600	in	ns	ns16.domaincontrol.com.
agenciavillarroel.ltda.	3600	in	ns	dns1.hosting.cl.
agenciavillarroel.ltda.	3600	in	ns	dns2.hosting.cl.
agenciavillarroel.ltda.	3600	in	ns	dns3.hosting.cl.
agenciavillarroel.ltda.	3600	in	ns	dns4.hosting.cl.
agenda.ltda.	3600	in	ns	ns1.dns-parking.com.
agenda.ltda.	3600	in	ns	ns2.dns-parking.com.
agilent.ltda.	3600	in	ns	dns1.p03.nsone.net.
agilent.ltda.	3600	in	ns	dns2.p03.nsone.net.
agilent.ltda.	3600	in	ns	dns3.p03.nsone.net.
agilent.ltda.	3600	in	ns	dns4.p03.nsone.net.
airbnb.ltda.	3600	in	ns	ns1.cargo.site.
airbnb.ltda.	3600	in	ns	ns2.cargo.site.
ajudar.ltda.	3600	in	ns	a.ns14.net.
ajudar.ltda.	3600	in	ns	b.ns14.net.
ajudar.ltda.	3600	in	ns	c.ns14.net.
ajudar.ltda.	3600	in	ns	d.ns14.net.
aklac.ltda.	3600	in	ns	ns1029.ui-dns.org.
aklac.ltda.	3600	in	ns	ns1090.ui-dns.biz.
aklac.ltda.	3600	in	ns	ns1105.ui-dns.de.
aklac.ltda.	3600	in	ns	ns1121.ui-dns.com.
algoai.ltda.	3600	in	ns	ns73.domaincontrol.com.
algoai.ltda.	3600	in	ns	ns74.domaincontrol.com.
alma.ltda.	3600	in	ns	ns41.domaincontrol.com.
alma.ltda.	3600	in	ns	ns42.domaincontrol.com.
alo789.ltda.	3600	in	ns	dns1.registrar-servers.com.
alo789.ltda.	3600	in	ns	dns2.registrar-servers.com.
amazon.ltda.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.ltda.	3600	in	ns	nssui.comlaude.ch.
amazon.ltda.	3600	in	ns	nsusa.comlaude.net.
andalogo.ltda.	3600	in	ns	dns1.registrar-servers.com.
andalogo.ltda.	3600	in	ns	dns2.registrar-servers.com.
antofagastaparts.ltda.	3600	in	ns	dns1.hosting.cl.
antofagastaparts.ltda.	3600	in	ns	dns2.hosting.cl.
antofagastaparts.ltda.	3600	in	ns	dns3.hosting.cl.
antofagastaparts.ltda.	3600	in	ns	dns4.hosting.cl.
app.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
app.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
app.ltda.	3600	in	ns	maceio.ns.porkbun.com.
app.ltda.	3600	in	ns	salvador.ns.porkbun.com.
appdetex.ltda.	3600	in	ns	ns-cloud-b1.googledomains.com.
appdetex.ltda.	3600	in	ns	ns-cloud-b2.googledomains.com.
appdetex.ltda.	3600	in	ns	ns-cloud-b3.googledomains.com.
appdetex.ltda.	3600	in	ns	ns-cloud-b4.googledomains.com.
apple.ltda.	3600	in	ns	kate.ns.cloudflare.com.
apple.ltda.	3600	in	ns	oswald.ns.cloudflare.com.
arbrasil.ltda.	3600	in	ns	cdns1.main-hosting.eu.
arbrasil.ltda.	3600	in	ns	cdns2.main-hosting.eu.
armastek.ltda.	3600	in	ns	ns1.reg.ru.
armastek.ltda.	3600	in	ns	ns2.reg.ru.
armo.ltda.	3600	in	ns	ns09.domaincontrol.com.
armo.ltda.	3600	in	ns	ns10.domaincontrol.com.
ars.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
ars.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
ars.ltda.	3600	in	ns	maceio.ns.porkbun.com.
ars.ltda.	3600	in	ns	salvador.ns.porkbun.com.
artmetal.ltda.	3600	in	ns	dns1.name-services.com.
artmetal.ltda.	3600	in	ns	dns2.name-services.com.
artmetal.ltda.	3600	in	ns	dns3.name-services.com.
artmetal.ltda.	3600	in	ns	dns4.name-services.com.
artmetal.ltda.	3600	in	ns	dns5.name-services.com.
aspneus.ltda.	3600	in	ns	ns01.domaincontrol.com.
aspneus.ltda.	3600	in	ns	ns02.domaincontrol.com.
atlanticus.ltda.	3600	in	ns	ns1.san.psi.br.
atlanticus.ltda.	3600	in	ns	ns2.san.psi.br.
atlanticus.ltda.	3600	in	ns	ns3.san.psi.br.
atlanticus.ltda.	3600	in	ns	ns4.san.psi.br.
auction.ltda.	3600	in	ns	a.ns14.net.
auction.ltda.	3600	in	ns	b.ns14.net.
auction.ltda.	3600	in	ns	c.ns14.net.
auction.ltda.	3600	in	ns	d.ns14.net.
authentify.ltda.	3600	in	ns	dns1.cscdns.net.
authentify.ltda.	3600	in	ns	dns2.cscdns.net.
autodns.ltda.	3600	in	ns	a.ns14.net.
autodns.ltda.	3600	in	ns	b.ns14.net.
autodns.ltda.	3600	in	ns	c.ns14.net.
autodns.ltda.	3600	in	ns	d.ns14.net.
avatar.ltda.	3600	in	ns	ns-cloud-d1.googledomains.com.
avatar.ltda.	3600	in	ns	ns-cloud-d2.googledomains.com.
avatar.ltda.	3600	in	ns	ns-cloud-d3.googledomains.com.
avatar.ltda.	3600	in	ns	ns-cloud-d4.googledomains.com.
avatars.ltda.	3600	in	ns	ns-cloud-a1.googledomains.com.
avatars.ltda.	3600	in	ns	ns-cloud-a2.googledomains.com.
avatars.ltda.	3600	in	ns	ns-cloud-a3.googledomains.com.
avatars.ltda.	3600	in	ns	ns-cloud-a4.googledomains.com.
award.ltda.	3600	in	ns	a.ns14.net.
award.ltda.	3600	in	ns	b.ns14.net.
award.ltda.	3600	in	ns	c.ns14.net.
award.ltda.	3600	in	ns	d.ns14.net.
aws.ltda.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.ltda.	3600	in	ns	nssui.comlaude.ch.
aws.ltda.	3600	in	ns	nsusa.comlaude.net.
ayudar.ltda.	3600	in	ns	a.ns14.net.
ayudar.ltda.	3600	in	ns	b.ns14.net.
ayudar.ltda.	3600	in	ns	c.ns14.net.
ayudar.ltda.	3600	in	ns	d.ns14.net.
b0.nic.ltda.	3600	in	a	65.22.117.17
b0.nic.ltda.	3600	in	aaaa	2a01:8840:0073:0000:0000:0000:0000:0017
baidu.ltda.	3600	in	ns	ns1.brandshelter.com.
baidu.ltda.	3600	in	ns	ns2.brandshelter.de.
baidu.ltda.	3600	in	ns	ns3.brandshelter.info.
baidu.ltda.	3600	in	ns	ns4.brandshelter.net.
baidu.ltda.	3600	in	ns	ns5.brandshelter.us.
bar.ltda.	3600	in	ns	ns-144.awsdns-18.com.
bar.ltda.	3600	in	ns	ns-644.awsdns-16.net.
bausch.ltda.	3600	in	ns	han.han-solo.net.
bausch.ltda.	3600	in	ns	leia.han-solo.net.
bbb.ltda.	3600	in	ns	ns1.renewyourname.net.
bbb.ltda.	3600	in	ns	ns2.renewyourname.net.
becker.ltda.	3600	in	ns	dns1.name-services.com.
becker.ltda.	3600	in	ns	dns2.name-services.com.
becker.ltda.	3600	in	ns	dns3.name-services.com.
becker.ltda.	3600	in	ns	dns4.name-services.com.
becker.ltda.	3600	in	ns	dns5.name-services.com.
beef1.ltda.	3600	in	ns	ns-1178.awsdns-19.org.
beef1.ltda.	3600	in	ns	ns-1851.awsdns-39.co.uk.
beef1.ltda.	3600	in	ns	ns-384.awsdns-48.com.
beef1.ltda.	3600	in	ns	ns-842.awsdns-41.net.
beef3.ltda.	3600	in	ns	ns-1178.awsdns-19.org.
beef3.ltda.	3600	in	ns	ns-1851.awsdns-39.co.uk.
beef3.ltda.	3600	in	ns	ns-384.awsdns-48.com.
beef3.ltda.	3600	in	ns	ns-842.awsdns-41.net.
beefone.ltda.	3600	in	ns	ns-1178.awsdns-19.org.
beefone.ltda.	3600	in	ns	ns-1851.awsdns-39.co.uk.
beefone.ltda.	3600	in	ns	ns-384.awsdns-48.com.
beefone.ltda.	3600	in	ns	ns-842.awsdns-41.net.
bet.ltda.	3600	in	ns	ns1.instradns.com.
bet.ltda.	3600	in	ns	ns2.instradns.com.
bet.ltda.	3600	in	ns	ns3.instradns.com.
bet88.ltda.	3600	in	ns	a.share-dns.com.
bet88.ltda.	3600	in	ns	b.share-dns.net.
bicho.ltda.	3600	in	ns	ns01.trademarkarea.com.
bicho.ltda.	3600	in	ns	ns02.trademarkarea.com.
bicho.ltda.	3600	in	ns	ns03.trademarkarea.com.
bid.ltda.	3600	in	ns	ns-cloud-c1.googledomains.com.
bid.ltda.	3600	in	ns	ns-cloud-c2.googledomains.com.
bid.ltda.	3600	in	ns	ns-cloud-c3.googledomains.com.
bid.ltda.	3600	in	ns	ns-cloud-c4.googledomains.com.
bitcoin.ltda.	3600	in	ns	dns1.registrar-servers.com.
bitcoin.ltda.	3600	in	ns	dns2.registrar-servers.com.
bitcoins.ltda.	3600	in	ns	ns3.afternic.com.
bitcoins.ltda.	3600	in	ns	ns4.afternic.com.
bitwise.ltda.	3600	in	ns	dns1.p08.nsone.net.
bitwise.ltda.	3600	in	ns	dns2.p08.nsone.net.
bitwise.ltda.	3600	in	ns	dns3.p08.nsone.net.
bk8.ltda.	3600	in	ns	dns1.registrar-servers.com.
bk8.ltda.	3600	in	ns	dns2.registrar-servers.com.
blanco.ltda.	3600	in	ns	ns15.domaincontrol.com.
blanco.ltda.	3600	in	ns	ns16.domaincontrol.com.
blockchain.ltda.	3600	in	ns	ns1.onlydomains.com.
blockchain.ltda.	3600	in	ns	ns2.onlydomains.com.
blockchain.ltda.	3600	in	ns	ns3.onlydomains.com.
blog.ltda.	3600	in	ns	a.ns14.net.
blog.ltda.	3600	in	ns	b.ns14.net.
blog.ltda.	3600	in	ns	c.ns14.net.
blog.ltda.	3600	in	ns	d.ns14.net.
blu.ltda.	3600	in	ns	ns1.dominios.uol.com.br.
blu.ltda.	3600	in	ns	ns2.dominios.uol.com.br.
blu.ltda.	3600	in	ns	ns3.dominios.uol.com.br.
bolsas.ltda.	3600	in	ns	ns1.ccwbra.com.br.
bolsas.ltda.	3600	in	ns	ns2.ccwbra.com.br.
bong88.ltda.	3600	in	ns	ns1.dyna-ns.net.
bong88.ltda.	3600	in	ns	ns2.dyna-ns.net.
brindes.ltda.	3600	in	ns	ns1.dns-parking.com.
brindes.ltda.	3600	in	ns	ns2.dns-parking.com.
brindespersonalizados.ltda.	3600	in	ns	ns1.dns-parking.com.
brindespersonalizados.ltda.	3600	in	ns	ns2.dns-parking.com.
brokerstorm.ltda.	3600	in	ns	marlowe.ns.cloudflare.com.
brokerstorm.ltda.	3600	in	ns	rommy.ns.cloudflare.com.
btgpactual.ltda.	3600	in	ns	ns4.btgpactual.com.
btgpactual.ltda.	3600	in	ns	ns6.btgpactual.com.
btgpactual.ltda.	3600	in	ns	ns7.btgpactual.com.
build.ltda.	3600	in	ns	a.ns14.net.
build.ltda.	3600	in	ns	b.ns14.net.
build.ltda.	3600	in	ns	c.ns14.net.
build.ltda.	3600	in	ns	d.ns14.net.
busca.ltda.	3600	in	ns	a.ns14.net.
busca.ltda.	3600	in	ns	b.ns14.net.
busca.ltda.	3600	in	ns	c.ns14.net.
busca.ltda.	3600	in	ns	d.ns14.net.
bushcraft.ltda.	3600	in	ns	ns-cloud-c1.googledomains.com.
bushcraft.ltda.	3600	in	ns	ns-cloud-c2.googledomains.com.
bushcraft.ltda.	3600	in	ns	ns-cloud-c3.googledomains.com.
bushcraft.ltda.	3600	in	ns	ns-cloud-c4.googledomains.com.
busqueda.ltda.	3600	in	ns	a.ns14.net.
busqueda.ltda.	3600	in	ns	b.ns14.net.
busqueda.ltda.	3600	in	ns	c.ns14.net.
busqueda.ltda.	3600	in	ns	d.ns14.net.
buy.ltda.	3600	in	ns	a.ns14.net.
buy.ltda.	3600	in	ns	b.ns14.net.
buy.ltda.	3600	in	ns	c.ns14.net.
buy.ltda.	3600	in	ns	d.ns14.net.
byetoolkit.ltda.	3600	in	ns	anderson.ns.cloudflare.com.
byetoolkit.ltda.	3600	in	ns	liv.ns.cloudflare.com.
byewebsite.ltda.	3600	in	ns	anderson.ns.cloudflare.com.
byewebsite.ltda.	3600	in	ns	liv.ns.cloudflare.com.
c0.nic.ltda.	3600	in	a	65.22.118.17
c0.nic.ltda.	3600	in	aaaa	2a01:8840:0074:0000:0000:0000:0000:0017
car.ltda.	3600	in	ns	ns39.domaincontrol.com.
car.ltda.	3600	in	ns	ns40.domaincontrol.com.
caravan.ltda.	3600	in	ns	dns1.idp365.net.
caravan.ltda.	3600	in	ns	dns2.idp365.net.
caravan.ltda.	3600	in	ns	dns3.idp365.net.
carehealth.ltda.	3600	in	ns	ns956.hostgator.com.br.
carehealth.ltda.	3600	in	ns	ns957.hostgator.com.br.
cargroup.ltda.	3600	in	ns	ns1.brandshelter.com.
cargroup.ltda.	3600	in	ns	ns2.brandshelter.de.
cargroup.ltda.	3600	in	ns	ns3.brandshelter.info.
cargroup.ltda.	3600	in	ns	ns4.brandshelter.net.
cargroup.ltda.	3600	in	ns	ns5.brandshelter.us.
casamayor.ltda.	3600	in	ns	dns1.hosting.cl.
casamayor.ltda.	3600	in	ns	dns2.hosting.cl.
casamayor.ltda.	3600	in	ns	dns3.hosting.cl.
casamayor.ltda.	3600	in	ns	dns4.hosting.cl.
casasdeapostas.ltda.	3600	in	ns	ns43.domaincontrol.com.
casasdeapostas.ltda.	3600	in	ns	ns44.domaincontrol.com.
cashpoint.ltda.	3600	in	ns	service.beit.de.
cashpoint.ltda.	3600	in	ns	service1.beit.de.
cashpoint.ltda.	3600	in	ns	service2.beit.de.
casino.ltda.	3600	in	ns	ns3.afternic.com.
casino.ltda.	3600	in	ns	ns4.afternic.com.
ccc.ltda.	3600	in	ns	ns1.renewyourname.net.
ccc.ltda.	3600	in	ns	ns2.renewyourname.net.
celebration.ltda.	3600	in	ns	ns1.dominios.uol.com.br.
celebration.ltda.	3600	in	ns	ns2.dominios.uol.com.br.
celebration.ltda.	3600	in	ns	ns3.dominios.uol.com.br.
chr.ltda.	3600	in	ns	jonah.ns.cloudflare.com.
chr.ltda.	3600	in	ns	karsyn.ns.cloudflare.com.
cia.ltda.	3600	in	ns	ns17.domaincontrol.com.
cia.ltda.	3600	in	ns	ns18.domaincontrol.com.
ciandt.ltda.	3600	in	ns	ns21.domaincontrol.com.
ciandt.ltda.	3600	in	ns	ns22.domaincontrol.com.
clicksound.ltda.	3600	in	ns	ns41.domaincontrol.com.
clicksound.ltda.	3600	in	ns	ns42.domaincontrol.com.
cliki.ltda.	3600	in	ns	dns1.name-services.com.
cliki.ltda.	3600	in	ns	dns2.name-services.com.
cliki.ltda.	3600	in	ns	dns3.name-services.com.
cliki.ltda.	3600	in	ns	dns4.name-services.com.
cliki.ltda.	3600	in	ns	dns5.name-services.com.
cloud.ltda.	3600	in	ns	dns1.registrar-servers.com.
cloud.ltda.	3600	in	ns	dns2.registrar-servers.com.
cnn.ltda.	3600	in	ns	ns130.hostgator.com.br.
cnn.ltda.	3600	in	ns	ns131.hostgator.com.br.
coin.ltda.	3600	in	ns	ns-cloud-a1.googledomains.com.
coin.ltda.	3600	in	ns	ns-cloud-a2.googledomains.com.
coin.ltda.	3600	in	ns	ns-cloud-a3.googledomains.com.
coin.ltda.	3600	in	ns	ns-cloud-a4.googledomains.com.
coins.ltda.	3600	in	ns	ns-cloud-e1.googledomains.com.
coins.ltda.	3600	in	ns	ns-cloud-e2.googledomains.com.
coins.ltda.	3600	in	ns	ns-cloud-e3.googledomains.com.
coins.ltda.	3600	in	ns	ns-cloud-e4.googledomains.com.
coinvertur.ltda.	3600	in	ns	dns1.hosting.cl.
coinvertur.ltda.	3600	in	ns	dns2.hosting.cl.
coinvertur.ltda.	3600	in	ns	dns3.hosting.cl.
coinvertur.ltda.	3600	in	ns	dns4.hosting.cl.
com.ltda.	3600	in	ns	lola.ns.cloudflare.com.
com.ltda.	3600	in	ns	ray.ns.cloudflare.com.
comercio.ltda.	3600	in	ns	ns-1293.awsdns-33.org.
comercio.ltda.	3600	in	ns	ns-1968.awsdns-54.co.uk.
comercio.ltda.	3600	in	ns	ns-295.awsdns-36.com.
comercio.ltda.	3600	in	ns	ns-965.awsdns-56.net.
comprar.ltda.	3600	in	ns	a.ns14.net.
comprar.ltda.	3600	in	ns	b.ns14.net.
comprar.ltda.	3600	in	ns	c.ns14.net.
comprar.ltda.	3600	in	ns	d.ns14.net.
compras.ltda.	3600	in	ns	ns3.afternic.com.
compras.ltda.	3600	in	ns	ns4.afternic.com.
comprasonline.ltda.	3600	in	ns	ns31.domaincontrol.com.
comprasonline.ltda.	3600	in	ns	ns32.domaincontrol.com.
comtec.ltda.	3600	in	ns	ns51.domaincontrol.com.
comtec.ltda.	3600	in	ns	ns52.domaincontrol.com.
connectbyzone.ltda.	3600	in	ns	anderson.ns.cloudflare.com.
connectbyzone.ltda.	3600	in	ns	liv.ns.cloudflare.com.
conseguir.ltda.	3600	in	ns	a.ns14.net.
conseguir.ltda.	3600	in	ns	b.ns14.net.
conseguir.ltda.	3600	in	ns	c.ns14.net.
conseguir.ltda.	3600	in	ns	d.ns14.net.
construir.ltda.	3600	in	ns	a.ns14.net.
construir.ltda.	3600	in	ns	b.ns14.net.
construir.ltda.	3600	in	ns	c.ns14.net.
construir.ltda.	3600	in	ns	d.ns14.net.
conta.ltda.	3600	in	ns	a.ns14.net.
conta.ltda.	3600	in	ns	b.ns14.net.
conta.ltda.	3600	in	ns	c.ns14.net.
conta.ltda.	3600	in	ns	d.ns14.net.
container.ltda.	3600	in	ns	ns1.dns.millenniumarts.net.
container.ltda.	3600	in	ns	ns2.dns.millenniumarts.net.
container.ltda.	3600	in	ns	ns3.dns.millenniumarts.net.
container.ltda.	3600	in	ns	ns4.dns.millenniumarts.net.
corp.ltda.	3600	in	ns	a.ns14.net.
corp.ltda.	3600	in	ns	b.ns14.net.
corp.ltda.	3600	in	ns	c.ns14.net.
corp.ltda.	3600	in	ns	d.ns14.net.
correio.ltda.	3600	in	ns	a.ns14.net.
correio.ltda.	3600	in	ns	b.ns14.net.
correio.ltda.	3600	in	ns	c.ns14.net.
correio.ltda.	3600	in	ns	d.ns14.net.
correo.ltda.	3600	in	ns	a.ns14.net.
correo.ltda.	3600	in	ns	b.ns14.net.
correo.ltda.	3600	in	ns	c.ns14.net.
correo.ltda.	3600	in	ns	d.ns14.net.
cqrte7nps0km1ph6f4ju5qntmu3ruv7b.ltda.	3600	in	nsec3	1 1 0 73 F0GF0N1RTGNBHRHUOK82JA8R2L6MF8AO NS DS RRSIG
cqrte7nps0km1ph6f4ju5qntmu3ruv7b.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 44394 ltda. 16hIwhalY7RhvY+U7e4LBNzzoHxvE3n9h+P4ZotYtLYxcCnP4oc8py5KDm+YcBznPtwr1Jgv+7z09MJDDxsyuWrLQElao4knUVUJB4ZcGQeFIsXQ+n96RpMbT4xxJsIzXe2uliz0kEEhvws5IbYKTs6L3fE5dJKwpns+AHkSiuY=
crear.ltda.	3600	in	ns	a.ns14.net.
crear.ltda.	3600	in	ns	b.ns14.net.
crear.ltda.	3600	in	ns	c.ns14.net.
crear.ltda.	3600	in	ns	d.ns14.net.
create.ltda.	3600	in	ns	a.ns14.net.
create.ltda.	3600	in	ns	b.ns14.net.
create.ltda.	3600	in	ns	c.ns14.net.
create.ltda.	3600	in	ns	d.ns14.net.
criar.ltda.	3600	in	ns	a.ns14.net.
criar.ltda.	3600	in	ns	b.ns14.net.
criar.ltda.	3600	in	ns	c.ns14.net.
criar.ltda.	3600	in	ns	d.ns14.net.
cronos.ltda.	3600	in	ns	ns1030.hostgator.com.br.
cronos.ltda.	3600	in	ns	ns1031.hostgator.com.br.
crypto.ltda.	3600	in	ns	dns1.p04.nsone.net.
crypto.ltda.	3600	in	ns	dns2.p04.nsone.net.
crypto.ltda.	3600	in	ns	dns3.p04.nsone.net.
crypto.ltda.	3600	in	ns	dns4.p04.nsone.net.
csagro.ltda.	3600	in	ns	ns09.domaincontrol.com.
csagro.ltda.	3600	in	ns	ns10.domaincontrol.com.
cuenta.ltda.	3600	in	ns	a.ns14.net.
cuenta.ltda.	3600	in	ns	b.ns14.net.
cuenta.ltda.	3600	in	ns	c.ns14.net.
cuenta.ltda.	3600	in	ns	d.ns14.net.
curida.ltda.	3600	in	ns	dns1.cloudns.net.
curida.ltda.	3600	in	ns	dns2.cloudns.net.
curida.ltda.	3600	in	ns	dns5.cloudns.net.
curida.ltda.	3600	in	ns	dns6.cloudns.net.
cyza.ltda.	3600	in	ns	ns1.netim.net.
cyza.ltda.	3600	in	ns	ns2.netim.net.
cyza.ltda.	3600	in	ns	ns3.netim.net.
cyza.ltda.	3600	in	ns	ns4.netim.net.
cyza.ltda.	3600	in	ns	ns5.netim.net.
debet.ltda.	3600	in	ns	leonard.ns.cloudflare.com.
debet.ltda.	3600	in	ns	susan.ns.cloudflare.com.
dell.ltda.	3600	in	ns	dns1.safenames.com.
dell.ltda.	3600	in	ns	dns2.safenames.net.
dell.ltda.	3600	in	ns	dns3.safenames.org.
diarmobastorecia.ltda.	3600	in	ns	ns-cloud-d1.googledomains.com.
diarmobastorecia.ltda.	3600	in	ns	ns-cloud-d2.googledomains.com.
diarmobastorecia.ltda.	3600	in	ns	ns-cloud-d3.googledomains.com.
diarmobastorecia.ltda.	3600	in	ns	ns-cloud-d4.googledomains.com.
digi.ltda.	3600	in	ns	dns1.hosting.cl.
digi.ltda.	3600	in	ns	dns2.hosting.cl.
digi.ltda.	3600	in	ns	dns3.hosting.cl.
digi.ltda.	3600	in	ns	dns4.hosting.cl.
direccion.ltda.	3600	in	ns	a.ns14.net.
direccion.ltda.	3600	in	ns	b.ns14.net.
direccion.ltda.	3600	in	ns	c.ns14.net.
direccion.ltda.	3600	in	ns	d.ns14.net.
directorio.ltda.	3600	in	ns	a.ns14.net.
directorio.ltda.	3600	in	ns	b.ns14.net.
directorio.ltda.	3600	in	ns	c.ns14.net.
directorio.ltda.	3600	in	ns	d.ns14.net.
directory.ltda.	3600	in	ns	a.ns14.net.
directory.ltda.	3600	in	ns	b.ns14.net.
