cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
2nnec85r2pz3y.cruises.	3600	in	ns	ns1.dyna-ns.net.
2nnec85r2pz3y.cruises.	3600	in	ns	ns2.dyna-ns.net.
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	nsec3	1 1 0 73 3678MJTGHCLM4PHS6NGIE45LTUP0L7DO NS DS RRSIG
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. ihhUwROcYF5gX1ho6cNIvohIkA4FQweMjrns2E4Vk35GVMkbyJ84dcZqEsPDn87xPmyz63B0Qpj50omVAvlfkEaiNOL+z8VGRN1ZmAC74jSWeBht8nLzGZGBzVxbpWOQ9ptGXGKNE+1AiGVb8Y2xJt4gcy/XTUoqe6BROTcEtyI=
312.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
312.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
312.cruises.	3600	in	ns	maceio.ns.porkbun.com.
312.cruises.	3600	in	ns	salvador.ns.porkbun.com.
33win.cruises.	3600	in	ns	cleo.ns.cloudflare.com.
33win.cruises.	3600	in	ns	stephane.ns.cloudflare.com.
360.cruises.	3600	in	ns	ns1.sedoparking.com.
360.cruises.	3600	in	ns	ns2.sedoparking.com.
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	nsec3	1 1 0 73 3C46JCVVOJNQ1MUJLL1BQDVTNRFSH2L4 NS DS RRSIG
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. k4CRIAFavPP4aJI4t2hanFNwcluKHwaX400crCjp0yct8cAlq90Fk4r2RFPg2EPHCUmhm/qDWF6WPQi6BpGu4nfAQYjbgFKddI35/8Odr6c+rCp2EVYUb6yjOq1f+l0WEwDUomY1LzVRjMmc9Ofd1xaxw8WZXKYgbniFEf0qpzo=
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	nsec3	1 1 0 73 3U2AHJI88O3SJPOS402QSQ6CBJ5UKMTF NS DS RRSIG
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. OBryfKj+ia+3rQHSkNoPPBxj6sqMa9cORQtDSaGSt9m0lYmIKxEW3H8ypVWUQsdLJ/DwHCjon9rFxGT5k16HFLSvPLw5KJZtEvGOjLByGH7UI6wtdGkNrTwXftF3bFfRBvPZ14CMhAZlhrm3HkqIu6D9QxSaWYwf8kjPdPpd3W0=
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	docks14.rzone.de.
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	shades06.rzone.de.
3ship.cruises.	3600	in	ns	docks12.rzone.de.
3ship.cruises.	3600	in	ns	shades09.rzone.de.
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	nsec3	1 1 0 73 4BQFD4T80P38NKGD8QABCL7NTMV863LU NS DS RRSIG
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. p9crMtK5/XNeDKksu20hm/3gcUB3RrmB1aBQJReTxYCGitVXaDTgfsX2wrIygk354ddRYS2gdIJCtMaAVV6tiovf1qY02ApS2rflVTTCEVwcPzMGTgb9AFpmur4NofsoPuD0myHYoPVXZb1VZQ7zhO/SaCzOzlmd+t3UOdrTnJ4=
420.cruises.	3600	in	ns	dns1.p05.nsone.net.
420.cruises.	3600	in	ns	dns2.p05.nsone.net.
420.cruises.	3600	in	ns	dns3.p05.nsone.net.
420.cruises.	3600	in	ns	dns4.p05.nsone.net.
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	nsec3	1 1 0 73 4C64KD7R7CBOCTDVL1FKUJ32Q06F6G4H NS DS RRSIG
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. VKNR8iompnaN76gWbDDjZUbgbZBmOSsTKRnxVvKsj3CKk4dQJtY84oBlJiOOVnLkYi2hV/dhzeTc0QmIiMmXM1ym1XJ3WlF949aFFGgRY3LFXQF2DbQSy0hXNQlVdkWmilvewmM1Qi743jQMtxosGJMG8CRjWLTovoX3v1DC160=
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	nsec3	1 1 0 73 4FOS0C7OG286E939IH3AEH2VCJR52M69 NS DS RRSIG
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. PQvzCWQXoWYQLsQzfEvkrTG3JYK8zCQzMsLgUhgOEvNmRYeiiN9iJy9tZriPKj4izKhw7l5fvVe04SFx6fyHst7Sa1iD+G2rK8LNtZVKmbd8N+i+79SYcrIa6ETK+Sw1kLSg1OL+PVgGN7Xnw1V8W3cwgcMjQYSZiW7XFUfiSnA=
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	nsec3	1 1 0 73 659LKC39CHNA6040CJP1TVT9J55T217J NS DS RRSIG
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. UD7JLNZoi5WiWSmXkXJ69nO+e6Q+iUq/QzSXL8yhcrEatLHG3eSaQ/fv4FR5ivB157IZY6TuztOhsg0XIwRl0s2Lbp8lCllsTl6o1Crp6msJQY5CfCccxloWEcAmfmrOz+FMOQ9pgU9eF7jsApeDESBsvGD2riTBugY5Zag1W3w=
4gates.cruises.	3600	in	ns	ns12.inhostedns.com.
4gates.cruises.	3600	in	ns	ns22.inhostedns.net.
4gates.cruises.	3600	in	ns	ns32.inhostedns.org.
5mb.cruises.	3600	in	ns	jaxson.ns.cloudflare.com.
5mb.cruises.	3600	in	ns	rosalyn.ns.cloudflare.com.
5movierulz.cruises.	3600	in	ns	gigi.ns.cloudflare.com.
5movierulz.cruises.	3600	in	ns	paul.ns.cloudflare.com.
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	nsec3	1 1 0 73 65F2MDB7J8KP79D7QM3U0QGQUSIUQS8F NS DS RRSIG
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. NXEQfFLChhCuSa6U/d0jtxFkb/FvTvsairjaNOXiWZfBOmytr12eq7umV2dPq2MqejfH9wma7Rkadbk5jCjFQABFSuroMXCXoNYA1cnjrRwyG7rRyFsvS+xm5zgj8sxnV7aZ3hWoNjOaqlk5l0D+V7Uu5T2NDY71hXue+7QegVI=
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	nsec3	1 1 0 73 69BJA71OPUFK2FN1HJKR3NQ2U2NBNT1I NS DS RRSIG
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. JB6vkSY6MJ1e5iVSw9J1WkXm+uDzRD6zV1NJVfm7jvUOyg0ilm6uTUp+ysUGBYLJDzllWveNOUvCv4ddYjKMr69blteAaAbMTKeCqXFmUvYnaGlQCQ01UJXYlap5V3v+UTztCALe+5O8DIgCH7kQgg026mecwxz2nLtrRV/h/GU=
68gamebai.cruises.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.cruises.	3600	in	ns	moura.ns.cloudflare.com.
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	nsec3	1 1 0 73 7BAJB5PH31G2UKS0EUR8ADAOPASPFUU2 NS DS RRSIG
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. C8C7zKoGojOFFbfpGOG9kt9i1zCu0T2MBmLp6MsE0c2rRfkod0G8UxUgK58ptg+eU/IaHXnlVgk9npoAM9/Z7RJG5WFU0UWYWXANmp58YtJh0gKo7zkgorcsyu2SrtrjwewgN/WhJg15nzvBzWe6dGjCYiCdCEXIHk93OOh9998=
69vn.cruises.	3600	in	ns	elma.ns.cloudflare.com.
69vn.cruises.	3600	in	ns	pablo.ns.cloudflare.com.
6zq7nsmslgruz.cruises.	3600	in	ns	ns1.dyna-ns.net.
6zq7nsmslgruz.cruises.	3600	in	ns	ns2.dyna-ns.net.
789.cruises.	3600	in	ns	ns1.afternic.com.
789.cruises.	3600	in	ns	ns2.afternic.com.
789bet.cruises.	3600	in	ns	chan.ns.cloudflare.com.
789bet.cruises.	3600	in	ns	moura.ns.cloudflare.com.
789club.cruises.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
78win.cruises.	3600	in	ns	arely.ns.cloudflare.com.
78win.cruises.	3600	in	ns	zahir.ns.cloudflare.com.
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	nsec3	1 1 0 73 7COJOSUDK50GL7F85R1T1LBJI23MT8JV NS DS RRSIG
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. oHh/h9LBeCduz2mOA7OQGw/5RgyMzzUmAqo/BvFgjoag0lKiVyRvw3G63Q417qvbo/CV1KuhUz3FNRdoFEZLFVU0VsOKx9EG8OcRJL9M76vDsPAtReS9NcZV1ioiPE0+xyihReDFVCuO++Jm0v+yNzYpExIIRUs+3XfnK5K/uz0=
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	nsec3	1 1 0 73 7M17DVPMBMAHK14Q8JAOCLQ5FE7M35OT NS DS RRSIG
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. TgbcvGCH5Wy/ZRdtAIiW0IQhZ9R+2EZzcPC+cUsQyTGHQWBy28yXBite8Ge8XQf0qI0mGN7F73l4OnLE33Lm7nNgLBrIwOe06AOf1qOt4M3QaC8Z+HUZ1gdriWT72nlQq84uprZ4F5yEBoIJcgrh7cuhsMunyaZnFKhP3b1AAP0=
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	nsec3	1 1 0 73 7UUQBFPDDHOTIM1ORM8TCK0OM3BRG8H2 NS DS RRSIG
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. eG/Ig11JQVHhriVFqwAW0wrY8+ex3IJfBTuRE0+EZpjZmphHSZG30JEr2BmgNEiAgWa8PZXJEGNqSEn7VuOaCv7+dmL0q4DBdz2l4cQdQs6E6IY8Sx3Zz/qfWifkL+D375IQw8B7whvaw06kqutnUsZhDZuzSeWQdm6hWWgCdw8=
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	nsec3	1 1 0 73 8CLJR0OUV0Q2HQJLCUMUN0VJRH9UJV4E NS DS RRSIG
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. Nis8ScEEJnmL7kQOyhzvo0Uq5cwlcnkYxB9Sv2R5AnQr0rDvTCZ5iaaysLO3FAu5lfw0RU6Vkdacm+4+HYkqL9rwus4/LStbtJLDJV18sqmAVMVOGGFcYMOF4kEEedU0L5GqToTjl10xtNUKbJDX7PutF3XLZsnBKN+Q/Z2bYYE=
888.cruises.	3600	in	ns	ns1.sav.com.
888.cruises.	3600	in	ns	ns2.sav.com.
888b.cruises.	3600	in	ns	leah.ns.cloudflare.com.
888b.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	nsec3	1 1 0 73 8EMCMTRT01P3CLLU1299N083G0Q1CGEK NS DS RRSIG
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. mLkFWvAmGD1jh44Ju2g2hww5rpcPangv1h/7T/o1iCe2/XyBuepHZJtxEs48YjdjOhARzDH+3hH+wBzzZfpNYmSvvLP7b5oovhsZq3NL4dta6VK+Z13PVw3a3aN0yujwc+lq3kKxY9J+YLt03oavonSxrdTN6yTYBdJ98hixVDY=
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	nsec3	1 1 0 73 8H9D88J7NSQL7MN41KFPQEC8NOAA60LE NS DS RRSIG
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. oVrxmeMlXwsmBgHnqz3flvQKSTBKWEKdhoGfipt99rL5Sr98UwgyEOX9ULcpgLh+9/lS8f2gWJI0F4TtoMF2GpY+bRDOhS8iSN8B52pw0MFOOuRMiFaU1ywtRpYi0gYvSY4gyMYztZZofNBbDgBZfwpX/mwJ4jyHOPC70LJITEs=
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	nsec3	1 1 0 73 8P0TRGFP2PDVI6JI18EB308ICPPL9R4U NS DS RRSIG
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. ZJeA27jNNzAG4FEmtHLbOlpq9ZFuNMrNnwnRh32yd4fVSUiuTMToXfojV0spXqjxsv9LxEAz67Z8PLvhVqymnS7I+MqwG+x2hwDXazW0pmHai/SxnDsDzbDYD/j0t8pi4Oie4MApsR/zEoAd8PV2ZFqudUEl+LrIAsEk4VQFMMw=
8kbet.cruises.	3600	in	ns	jake.ns.cloudflare.com.
8kbet.cruises.	3600	in	ns	sara.ns.cloudflare.com.
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	nsec3	1 1 0 73 9GR57ULP4IHQ0P9H4AK545TJ8RAEM3TQ NS DS RRSIG
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. lurW6Otr2N+aaDyOnOlBqycRyWpoCLHIwdk/i7SdHS+JbiVxaxdWvgQkcABYKmu+MNQMT3kDtwxoZFkiI18gYyVeN1SVbTImcm72sgsHl4nGGjCwIGOPaTYZG9kcNuUBLTY0xy09JyADw0J5hGtt2h7e8PBDQ9b3/PHWpLYpYes=
8xbet.cruises.	3600	in	ns	ns11.domaincontrol.com.
8xbet.cruises.	3600	in	ns	ns12.domaincontrol.com.
900.cruises.	3600	in	ds	44756 13 2 D7C6E3C978E6770A0247D42DAA2F7A286AE5E526C4BD7CDD8F12273F1CC51C2B
900.cruises.	3600	in	ns	ns1.register.it.
900.cruises.	3600	in	ns	ns2.register.it.
900.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. G+7VnbmdlX/ukBC7Q16Z7wd+XyeJaQG/gDBPst0GuQdJiiITR3NKt/pm/XwY8G8s7wFwkwv0JwsXS5HpO2Mmtzcc9m6dB517WphgQc7NV9N1W5ECRfuE/zf0K+PR2na+64BdIGRl4msYX318at8asV8oVxgCuYwhuU6gyy9xhHg=
98win.cruises.	3600	in	ns	corey.ns.cloudflare.com.
98win.cruises.	3600	in	ns	kate.ns.cloudflare.com.
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	nsec3	1 1 0 73 9H7UPCDH3Q51GSG5F2LMTDUFVVUFJFH4 NS DS RRSIG
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. h7SfDCU0BUISjpK6vl0xuq4azMYyZ3FjSFcFIi7L/HTr3gMr4vfTF7iMMXxbCpqzUeZIf8rLwHCxK0j8eF5udQJN4qKynshQk0M8A3c0jG+Hh0yFqVnJj8TRIW6GhG2gckmXEv1Jq3RMZKZ6jmiH/FGg9/AE9jweuQFfRNKC9B4=
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	nsec3	1 1 0 73 9HFU26BO3DG2D7G707D3BUPGPG83N13K NS DS RRSIG
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. GstMYj85DASk2w0eER8eW3UtputoRS/dH/oXwCCY1mPKrIjEpfYXq/AEfTDh9JscRHuFI+VaHqcgrI1r/UIj01vNOqgQvTmoW0gYxjoI0maXepe1i9P2/M+TtxXqNxsib1+6Q9sL1t9t7IXGkQL2MvPu3qlsThzRJyAVgPas8Pc=
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	nsec3	1 1 0 73 9KPIVG00Q0VPBBDAKJEJCHUGKG6CV979 NS DS RRSIG
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. cC26LEN7n7g+wCHoJWszzpKnT5LbNfW7yi8vohfI7N1fPEqxnGs+uDG6JxQ2p4P558IWkUaHFars2R5QEduBHc7cGWA0YnC4iueX79EC/FH64sU/u7L1CRymYQdWMPtU8Rn0e36B5OhKjErt3KZyvfG7CeLj7IFdFcRINjZJJWM=
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	nsec3	1 1 0 73 A5BBP3VBTOUL6CD3RHDTDDMBB60M50RM NS DS RRSIG
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. JxGCyAws3Ab16c94UdpINT1YPOWGG7NIUnguU7YTwnD5nC57t5u605jVrw9IQghGCYc+21Hl/SljSNQ0FEjDNa9INmmhyULx0CKSAOotoCbvloWAd6D+KqkWjTunKlnS6PgBjGixx+T5de5AS/GU5GY2eOr98i+yFmlB6e7/Ro0=
9xmovies.cruises.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.cruises.	3600	in	ns	susan.ns.cloudflare.com.
a-rosa.cruises.	3600	in	ns	a.ns14.net.
a-rosa.cruises.	3600	in	ns	b.ns14.net.
a-rosa.cruises.	3600	in	ns	c.ns14.net.
a-rosa.cruises.	3600	in	ns	d.ns14.net.
a.athos.cruises.	3600	in	a	5.187.4.40
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	nsec3	1 1 0 73 AAQBGM0CURFGHJMDK1RC9T8407Q6OJ04 NS DS RRSIG
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. d1cyJPfr4/+Huh4rG7cJvjl+PxgWaNnDugBnAQI80QsqprBmtifqtlkwKqDRW3em7ieO7n4q7MfKxt2oB+Bs5tzTDuGFwEvkzIMgU7EHt9aAkLkYU3JeuclVfzZfwpObJ+fhoMk3zhNL5ksQXG+x1kJWMx4T+8epWBNETyP5ESM=
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	nsec3	1 1 0 73 AK1I836HCUIO2SJI380RSMV7P6BLFN5I NS DS RRSIG
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. LwVcugO57mNpH2fj6U8GJ4q/ygrLoQTVngaqWICcYpEW8a98c9J6b8q5ihvdGjBCmXliFsYhxpZqmjIB29mJGvQ28s7XHrAFQ0WHVd8h8+cbMD65Fa3IkgOkf7KIdqP2JDGLxLEGTNBh9xdJbMYMTqWB6QQXtTvJWGgRSHyvoQI=
aat.cruises.	3600	in	ds	35106 13 2 CD23AFC0E5ECD6DB464989D77D845DDDBB6D2BA31ADC7BA40066AC73C3FD617E
aat.cruises.	3600	in	ns	ns01.one.com.
aat.cruises.	3600	in	ns	ns02.one.com.
aat.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. nDHPzch8wAdAWwcNT0ljX8u1lutQVouwOrG2Zr5xNb2laZY9kUpNmE0/0V0qI1QFu0tM7xdaaTaCGEDKS9SuY9d0pCtIGr2XIEEe222zGpcTS4Lc2LPba8tMjv1pfjXmAkQ1iM1hCkh6748oL/C8sJaH0WZyuhTGyJmfOgxoAVU=
abc8.cruises.	3600	in	ns	leah.ns.cloudflare.com.
abc8.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
abctravel.cruises.	3600	in	ns	ns27.domaincontrol.com.
abctravel.cruises.	3600	in	ns	ns28.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns55.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns56.domaincontrol.com.
about.cruises.	3600	in	ns	ns1.markmonitor.com.
about.cruises.	3600	in	ns	ns2.markmonitor.com.
about.cruises.	3600	in	ns	ns3.markmonitor.com.
about.cruises.	3600	in	ns	ns4.markmonitor.com.
about.cruises.	3600	in	ns	ns5.markmonitor.com.
about.cruises.	3600	in	ns	ns6.markmonitor.com.
about.cruises.	3600	in	ns	ns7.markmonitor.com.
aboveandbeyondluxury.cruises.	3600	in	ns	ns0.ukfast.net.
aboveandbeyondluxury.cruises.	3600	in	ns	ns1.ukfast.net.
abovesealevel.cruises.	3600	in	ns	ns19.domaincontrol.com.
abovesealevel.cruises.	3600	in	ns	ns20.domaincontrol.com.
act.cruises.	3600	in	ds	14364 13 2 4C067A0651763E4C0561E34FFCF71D00E411A61BA65CA497454C49407983B903
act.cruises.	3600	in	ns	ns01.one.com.
act.cruises.	3600	in	ns	ns02.one.com.
act.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. lCtDpJrH+fIi9FzQFfZRaco+m3qh4nvq59LyPQvbPqeK4EmSLXQmXWfDVwcPCZ42faQg9mp4IJ1knivsntdEnX6/0bAbxPS4DiMtJsWThxghSTZnCsn08X3LCeI7lg9DtLZo4DSQ4Q0YQGfdaUyazayXqSym22cEmobJ8CebGgw=
active.cruises.	3600	in	ns	ns1.siteground.net.
active.cruises.	3600	in	ns	ns2.siteground.net.
addmask.cruises.	3600	in	ns	ns1.dyna-ns.net.
addmask.cruises.	3600	in	ns	ns2.dyna-ns.net.
adimmo.cruises.	3600	in	ns	ns1039.ui-dns.com.
adimmo.cruises.	3600	in	ns	ns1057.ui-dns.org.
adimmo.cruises.	3600	in	ns	ns1078.ui-dns.biz.
adimmo.cruises.	3600	in	ns	ns1111.ui-dns.de.
admin.cruises.	3600	in	ns	ns33.domaincontrol.com.
admin.cruises.	3600	in	ns	ns34.domaincontrol.com.
admiral.cruises.	3600	in	ns	ns1.websupport.cz.
