cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1757034181 7200 900 1209600 3600
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	shades06.rzone.de.
3ship.cruises.	3600	in	ns	docks12.rzone.de.
3ship.cruises.	3600	in	ns	shades09.rzone.de.
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	nsec3	1 1 0 73 4BQFD4T80P38NKGD8QABCL7NTMV863LU NS DS RRSIG
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. p4wJ1OcnsLrd6UIIsgfTDXLGsWwyNdvoTS9ZwLYhN5TLrGHGq29/rhbvgTf+8chW0DLoTOaTJQ3KZxjHMlfCqitacebBemrJ0T0cW7+bx31tgO5pBgvBLifUys7vjIczJJ88FW/cVLp9Nj2iBKsLjmN069obBlGzkxeZAJ3uBjM=
420.cruises.	3600	in	ns	dns1.p05.nsone.net.
420.cruises.	3600	in	ns	dns2.p05.nsone.net.
420.cruises.	3600	in	ns	dns3.p05.nsone.net.
420.cruises.	3600	in	ns	dns4.p05.nsone.net.
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	nsec3	1 1 0 73 4C64KD7R7CBOCTDVL1FKUJ32Q06F6G4H NS DS RRSIG
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. b8zjkZVH9GCw1l2wXsSMbtbSx2N4gcX6nwZ5R78wcMJuosRqBP3ZsrEhVl3MeDmAOGe6VztfHajaNKtp+CI/fqRR1SQrkp7ybtiGilbLTn0POdbLBgPJfgAABssXlBPHAFWWUrN5L4+T6K4uU6ZZn19lPKcHBVqmnCYVpFMx5yo=
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	nsec3	1 1 0 73 4FOS0C7OG286E939IH3AEH2VCJR52M69 NS DS RRSIG
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. kSmm0yM69Rpy0drVCViefdmYinPNTgOvy5aIaFk8p58HMdayEsoI8XpKb/+6BQQvTBRUlBcEOV2dyKCfLr30S4OMoGFXDYK4WGMALb2YHbHMqHq5f0UeaTKdZLBk2IfNWD7zFgzfBTIpwgO+NEy7FWYAjK1m6sPvlZT59oZ9Prg=
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	nsec3	1 1 0 73 659LKC39CHNA6040CJP1TVT9J55T217J NS DS RRSIG
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. U6mpi/u92c3yPLdxgwvau66ig9COHyCk7U4Ye+4zGaqetqN8v0X7ODTZ/H4nXISuVeWp+cRfVii6OpJtV8HgSEmBEtuWNIi1GYwlv5pYA+2CqjzVcFaIFMbfom9suY4GV8+1ATnloajhlzDYfcjZfpYeiLAXL5aHFUurD8OIllw=
4gates.cruises.	3600	in	ns	ns12.inhostedns.com.
4gates.cruises.	3600	in	ns	ns22.inhostedns.net.
4gates.cruises.	3600	in	ns	ns32.inhostedns.org.
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	nsec3	1 1 0 73 65F2MDB7J8KP79D7QM3U0QGQUSIUQS8F NS DS RRSIG
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. HLsoZcBEEFXJOsxOPODTOj6y3tge6AvTvkE2MTm5uXF1vWb7PeKZjJ5N/zQhVik+opanjmThg3UeH4051zCL/jnKIh6i/NfnGFcuIOKo4cLWfO1a35CbsF5Yrj6JlbQFxcjGcNMRBRgSh/GMbcRHyiV77TO9R0rQolRppItNK7U=
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	nsec3	1 1 0 73 69BJA71OPUFK2FN1HJKR3NQ2U2NBNT1I NS DS RRSIG
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. o4oXWHzXk8oWaHoF9EPmDHg+QVXCgcR9g0M88Zf86hLpZSwZ6LqFA2MMOW5u7UwN11bZcww4Wzr8sn9kMc7iXwp3RvKjfdnXDrflVrWhgL1fLw14vdTE9oIFvvuKIRiY8qYQfxbaNNkniUCYSdjo3EBSkljL9K1nRkkqFkSIGWU=
68gamebai.cruises.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.cruises.	3600	in	ns	moura.ns.cloudflare.com.
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	nsec3	1 1 0 73 7BAJB5PH31G2UKS0EUR8ADAOPASPFUU2 NS DS RRSIG
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. oUtV0RqUvh6GU6u2J9yJhUyaIl81km8wdVqGauvffmbzuHkDQlHYVmS6Eg51OrUZZ1Zi9M3DLafm201JYPpyDdvv+L40kRtsH8EM8bOG3uYH1+I8o2sfB685qGSXb4GhgmrRcQPyQREiKbEYC6AYouqME1OPBxusPb4BLyfp45A=
69vn.cruises.	3600	in	ns	elma.ns.cloudflare.com.
69vn.cruises.	3600	in	ns	pablo.ns.cloudflare.com.
6zq7nsmslgruz.cruises.	3600	in	ns	ns1.dyna-ns.net.
6zq7nsmslgruz.cruises.	3600	in	ns	ns2.dyna-ns.net.
789.cruises.	3600	in	ns	ns1.afternic.com.
789.cruises.	3600	in	ns	ns2.afternic.com.
789bet.cruises.	3600	in	ns	chan.ns.cloudflare.com.
789bet.cruises.	3600	in	ns	moura.ns.cloudflare.com.
789club.cruises.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
78win.cruises.	3600	in	ns	arely.ns.cloudflare.com.
78win.cruises.	3600	in	ns	zahir.ns.cloudflare.com.
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	nsec3	1 1 0 73 7COJOSUDK50GL7F85R1T1LBJI23MT8JV NS DS RRSIG
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. NdX8MSM9ixmpnAKMM7FUg15iHG/ggXTp89SvwOTbxnQKkFRdBr/J3KaM4w0S5xSsKTuIRy10Ey2Ut5xjpaUM8AZv/81/kdmkm0tCf+gAF1F1U3A9gAZYZ4aKRcsTTRob02wL1mOEX3dyKuK5EWfEbGUuu4pprvOVcM0a7uZg/x4=
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	nsec3	1 1 0 73 7M17DVPMBMAHK14Q8JAOCLQ5FE7M35OT NS DS RRSIG
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. PcfVUQ6twW4UuzQxoX42MwwOmJHHWnGj9TbEOYaMchQbgd8LlTpC8REvXhPai3KXsu1UF5qHltlPLjz9/Q309TNLU4PKM8rSN5vdIU2XkD2c+7wpFlsCw2xxAtP4JyM4vaSqyvIEVbJTQySdlB4V1U/8n+KmqDZ5cBFosQ6Bd0M=
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	nsec3	1 1 0 73 7UUQBFPDDHOTIM1ORM8TCK0OM3BRG8H2 NS DS RRSIG
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. YP20KnrbDG3LIp91/gzF/3flyqIg9KAnZ/xBwu8AtAbHw3+xDPMzQ57wZHIKGu9HzcaMNeRd1IzuIbWvK0jnl34EkWvgLL9e5lUYtOSxPKxGrEm5rGqQtM2Zb4x3SfLUFxGgg8thGgavfXF9bLGNJKf2tzdnc8C5QWXxxZBlKxw=
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	nsec3	1 1 0 73 8CLJR0OUV0Q2HQJLCUMUN0VJRH9UJV4E NS DS RRSIG
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. JULqnueA0HLsftrklho8Mwe6/1cxrivXf3rzy9AwUmeDU1SD4rCmp4X8U3EXEhEKVtgGFG6C2r0EMzmzFQCQ0AndZfA7RtsNh3QCLsl/8NE2n8H5llPG77SGfPqyAReP3GwG09tn/JojfgwX9gmW1JMUEQkKsjk61KhnMGW8y+8=
888.cruises.	3600	in	ns	ns1-coming-soon.sav.com.
888.cruises.	3600	in	ns	ns2-coming-soon.sav.com.
888b.cruises.	3600	in	ns	leah.ns.cloudflare.com.
888b.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
88clb.cruises.	3600	in	ns	dns101.registrar-servers.com.
88clb.cruises.	3600	in	ns	dns102.registrar-servers.com.
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	nsec3	1 1 0 73 8EMCMTRT01P3CLLU1299N083G0Q1CGEK NS DS RRSIG
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. Q0Bp+wBTmEgGm+YI/QLN3qeCbQx5w23fiUV4InYMbF4Ivohj7u5/dOBqOpDH8IBBjFKtkNCZfzbAXmbMDk5s6RsHD1X0z3SqYVKJFsv9JjAl+Arzsupmbge43VtUm1RUfWs6LJjX2iuAmMUtDFUAXJreoDp7B41kyR6UF1O1shE=
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	nsec3	1 1 0 73 8H9D88J7NSQL7MN41KFPQEC8NOAA60LE NS DS RRSIG
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. F39XAOyHvkxzEC9F/MJ9RcYeAOTI0BsYkYRMepKOeYawZtbtqDl3Hmu9TbF4kwEu6mr92IYApp5nEB4FDETm75gwzGQvmCRwvV44VgkdweEuDuD6CJDC4viCQNQJGMV9ZB6BPcbIsiEXuAOREejTvBtFf7Bm7ibp23PM73plKw4=
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	nsec3	1 1 0 73 8P0TRGFP2PDVI6JI18EB308ICPPL9R4U NS DS RRSIG
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. h6s/s+qJqlZTGJJfm6+NgnlXTF1toDbvPTwdKw8xsy6hM2QB+VOGJnFQpMksiFDshR1VMmUa1I1HEXYJB0x9Z32LcuXVVo4BwB4Pwt108C8o5gcQYfSNgo1s1F6Es3uO9CdWKGIspwwLHmgu0gm1vHPKLSD/gXZdbXESQNU+UQM=
8kbet.cruises.	3600	in	ns	jake.ns.cloudflare.com.
8kbet.cruises.	3600	in	ns	sara.ns.cloudflare.com.
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	nsec3	1 1 0 73 9GR57ULP4IHQ0P9H4AK545TJ8RAEM3TQ NS DS RRSIG
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. alCI/fH982N0gB/bLw0whSu+yWfU06IDap93ZbHpySqeAcuZhZjfNCWb54GOMEPpWdFK0pfUfArB+Ec+vaVcL6aLVfeXoBW9jMyxZWoJb6EjLrytwg2MReo4/bdeS7PpZS8BcKddQtw2zG6LQXDpI9umGYfkPrJH1gKLwLoaGNI=
8xbet.cruises.	3600	in	ns	ns11.domaincontrol.com.
8xbet.cruises.	3600	in	ns	ns12.domaincontrol.com.
900.cruises.	3600	in	ds	44756 13 2 D7C6E3C978E6770A0247D42DAA2F7A286AE5E526C4BD7CDD8F12273F1CC51C2B
900.cruises.	3600	in	ns	ns1.register.it.
900.cruises.	3600	in	ns	ns2.register.it.
900.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. vibi2f8E0tXLkSzOQL9e5ttRDiK1mZh/kfhqne8VJY+FI2eahfZLTlAYfnBABaVU4pV8krNum/ztx+6Cx5+cRoWFIKILQ/GHVmbP0eTkjWNnpd8RTOm73ba4LCCntxoesJGnJMXnvXwe44qmLUvbj9qxVrlbmTcQ/DhlzOv7Ibk=
98win.cruises.	3600	in	ns	corey.ns.cloudflare.com.
98win.cruises.	3600	in	ns	kate.ns.cloudflare.com.
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	nsec3	1 1 0 73 9H7UPCDH3Q51GSG5F2LMTDUFVVUFJFH4 NS DS RRSIG
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. uxZef7BmgFlyef2aMg7Sw4BVfVZn/yrsxZzzr+lnrGx2J0PE0fRthH+4Z3A0+oEXNmFGMtU0wtMrBIh/dmyTqTGaJfXToIpUmfBMKdNquF03ciJE6CjAug2+xmJxfL+3D3N+xkLoTHa9S3i7Eg/XQnHsPVZtlVERGZ27m1iG/fo=
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	nsec3	1 1 0 73 9HFU26BO3DG2D7G707D3BUPGPG83N13K NS DS RRSIG
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. tTeVs+DxIwC5bP3aFpIcUhConn9PFMvOcuQ9h5kib/tajCGlkRxfDKetXWUuAkjCPJ45P9PkUE83OlV8+hSgmDhvulDWkk4qj9ALUqw0vI1mt0xXTuqwU72o1utf5Tc4FmPWVOy185jfSvBvuAIW/yb9UF2f/WIRncxuuYueo+w=
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	nsec3	1 1 0 73 9KPIVG00Q0VPBBDAKJEJCHUGKG6CV979 NS DS RRSIG
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. Cn2d5ltpedWLKlA2fdJiIecvsU+TlpDXKvmRFT4HyDvjASrHjOYYetQsfU4wY90h5VPcRiqzOls07gH31+Y8vZ8+5nLNinrp19Pb3N9fBt5J2+aiL5ssctFFJ5CQNvalsPrgt2B4PEMm6A13oMCEeyGdzh1+J70cl6+UfFuY08k=
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	nsec3	1 1 0 73 A5BBP3VBTOUL6CD3RHDTDDMBB60M50RM NS DS RRSIG
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. V1qGAKIkTH0W2yfJN0VpFCwJwuRlOoMpukL381ycRi4l7H+65xcP/L1z0FDJFSkCzmS/OloySB88VTYlAnxYoeChih3DkTZLuT9xgVUg/rEbWCQ+aA4Fk4152hxCBvTyZhWBWXqk//iigWDnudulFzwdmq3nwL5In8bk0x9g3YU=
9xmovies.cruises.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.cruises.	3600	in	ns	susan.ns.cloudflare.com.
a-rosa.cruises.	3600	in	ns	a.ns14.net.
a-rosa.cruises.	3600	in	ns	b.ns14.net.
a-rosa.cruises.	3600	in	ns	c.ns14.net.
a-rosa.cruises.	3600	in	ns	d.ns14.net.
a.athos.cruises.	3600	in	a	5.187.4.40
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	nsec3	1 1 0 73 AAQBGM0CURFGHJMDK1RC9T8407Q6OJ04 NS DS RRSIG
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. McRDwuhpCSYFZ2kYl5y5cXg2gAbmTb+H63tohNrAsm11meGNErpMi6Rw/LsNaB80l0zhGdj8iGXUFbh59OWJ90HRTfCnqy+hgtbwUycj1wbMOc6167Po34WENxvyBpTSvghEYDNwNconp6hoPTUPIGsmLVOFTY+I1h6AWh9OmFk=
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	nsec3	1 1 0 73 AK1I836HCUIO2SJI380RSMV7P6BLFN5I NS DS RRSIG
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. hhFtALvnaiIXTpkZW5KjcBMX0fFk/QypiML8T1DvULnPw79sesozBr/0Di5OIegpyA7WOJfdyRUT8TKiamhaBIHTHOjo2r3LVnaic1r96L5gjuNmiJszeqC7uix3MiRhFJ2COOtb9/EywXAGc00P9T8S62hEW7B2zllgGgT74OE=
aat.cruises.	3600	in	ds	35106 13 2 CD23AFC0E5ECD6DB464989D77D845DDDBB6D2BA31ADC7BA40066AC73C3FD617E
aat.cruises.	3600	in	ns	ns01.one.com.
aat.cruises.	3600	in	ns	ns02.one.com.
aat.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. I7xCLU3pvPTDIRSMoVCcmFShFPWDZmKMTgJTrrRji+mii1MfmK6MU7NageOtnpsb6qkhbdHoIi/+oElQdn/ikzV8jibh98Z6q5ZwoN3Z1XcWLIw039RGlOkdSs4AW7EJyLKnXU9uzLHv7E6xAIi8tnN9OVQ1hbVaAra3/JUXLvA=
abc8.cruises.	3600	in	ns	leah.ns.cloudflare.com.
abc8.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
abctravel.cruises.	3600	in	ns	ns27.domaincontrol.com.
abctravel.cruises.	3600	in	ns	ns28.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns55.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns56.domaincontrol.com.
about.cruises.	3600	in	ns	ns1.markmonitor.com.
about.cruises.	3600	in	ns	ns2.markmonitor.com.
about.cruises.	3600	in	ns	ns3.markmonitor.com.
about.cruises.	3600	in	ns	ns4.markmonitor.com.
about.cruises.	3600	in	ns	ns5.markmonitor.com.
about.cruises.	3600	in	ns	ns6.markmonitor.com.
about.cruises.	3600	in	ns	ns7.markmonitor.com.
aboveandbeyondluxury.cruises.	3600	in	ns	ns0.ukfast.net.
aboveandbeyondluxury.cruises.	3600	in	ns	ns1.ukfast.net.
abovesealevel.cruises.	3600	in	ns	ns19.domaincontrol.com.
abovesealevel.cruises.	3600	in	ns	ns20.domaincontrol.com.
act.cruises.	3600	in	ds	14364 13 2 4C067A0651763E4C0561E34FFCF71D00E411A61BA65CA497454C49407983B903
act.cruises.	3600	in	ns	ns01.one.com.
act.cruises.	3600	in	ns	ns02.one.com.
act.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. INP6k3UEeRK049/o1pdDQE3/yZ3hhfwRC0ZDFQx4UMOpSHAtGO1fYcsjcaTPcUlRDLRiLJersjhjRJe7zFdBpknsYYBMlOOTKOTIYtpa8Lwleo7IWNHQKO7lWPRLPv8atkPqQkcj8tk0bhiJt629VFTKAP3nkSfuKRPPXZogmiE=
active.cruises.	3600	in	ns	ns1.siteground.net.
active.cruises.	3600	in	ns	ns2.siteground.net.
addmask.cruises.	3600	in	ns	ns1.dyna-ns.net.
addmask.cruises.	3600	in	ns	ns2.dyna-ns.net.
adimmo.cruises.	3600	in	ns	ns1039.ui-dns.com.
adimmo.cruises.	3600	in	ns	ns1057.ui-dns.org.
adimmo.cruises.	3600	in	ns	ns1078.ui-dns.biz.
adimmo.cruises.	3600	in	ns	ns1111.ui-dns.de.
admin.cruises.	3600	in	ns	ns33.domaincontrol.com.
admin.cruises.	3600	in	ns	ns34.domaincontrol.com.
admiral.cruises.	3600	in	ns	alfa.ns.active24.cz.
admiral.cruises.	3600	in	ns	beta.ns.active24.cz.
admiral.cruises.	3600	in	ns	gama.ns.active24.sk.
ads.cruises.	3600	in	ns	ns1psw.name.com.
ads.cruises.	3600	in	ns	ns2jrt.name.com.
ads.cruises.	3600	in	ns	ns3dgj.name.com.
ads.cruises.	3600	in	ns	ns4dls.name.com.
adult.cruises.	3600	in	ns	ns3.afternic.com.
adult.cruises.	3600	in	ns	ns4.afternic.com.
adultonly.cruises.	3600	in	ns	ns25.domaincontrol.com.
adultonly.cruises.	3600	in	ns	ns26.domaincontrol.com.
advantage.cruises.	3600	in	ns	dns1.registrar-servers.com.
advantage.cruises.	3600	in	ns	dns2.registrar-servers.com.
adventure-expedition.cruises.	3600	in	ns	ns1.tildadns.com.
