cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1756256430 7200 900 1209600 3600
1kh5f866h02tstk6fpe0ltl07ppbb68u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. LeWRxB/z14Cpit5XtjjvKfvnca43/yEIqtXcZzu7xW0mLrHY8d4Ml31hRE04vjL8VhtjjtcuXQAknUQGBPwFsZg0ReCAu0XsxkDnx6x73mC5XlOziTD+D2M/+m8s1eQtQBpX+Y2Y6Xqmy5aHvMwclFuJ0u1S+g0OS6Zpgtrghxg=
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	nsec3	1 1 0 73 26S7JSHBPVU1CUTE4T55VQO21LLIN68J NS DS RRSIG
1ncc78csnsmgn6i0j3g6qt8vnmp30krk.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. Uu8y/WpL+NEEUIphi5dkXR2X628D8P1IFT4t/KbYy56QIBKBwr0vaSEPB6VrKGwUHkG6F7k98RbQ68kgNbN0i2709RpE9Yiz7FZRE4SV/gZOA2C4WpPdZuv8uQLcQ36Mwsct8984skqZm0Yg7Mgwsipk1ZXc5q8dNU/c6PBEr/U=
23win.cruises.	3600	in	ns	james.ns.cloudflare.com.
23win.cruises.	3600	in	ns	pat.ns.cloudflare.com.
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	nsec3	1 1 0 73 2UF7U6N0R4KVCPKT3R0989V5JGRDDK2Q NS DS RRSIG
26s7jshbpvu1cute4t55vqo21llin68j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. CXz4LEJlkyVgMTV/WOPEg9QqFDOY+3XJDXbZQJiadxnqlBmdB/0mJKShx9RKhtjra4hzrcFl9W8meSYFRYS9VcHSxpdiBfLrktL0vsF+/g7vEqKzCciTgi0w3UzRWjhST+SPNZ4G5zNkTn6hRFdIbSPquGkvUu2VzsWAbXEkuFc=
2comma.cruises.	3600	in	ns	ns3.epik.com.
2comma.cruises.	3600	in	ns	ns4.epik.com.
2commaclub.cruises.	3600	in	ns	ns3.epik.com.
2commaclub.cruises.	3600	in	ns	ns4.epik.com.
2nnec85r2pz3y.cruises.	3600	in	ns	ns1.dyna-ns.net.
2nnec85r2pz3y.cruises.	3600	in	ns	ns2.dyna-ns.net.
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	nsec3	1 1 0 73 3678MJTGHCLM4PHS6NGIE45LTUP0L7DO NS DS RRSIG
2uf7u6n0r4kvcpkt3r0989v5jgrddk2q.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. TupiJRdErn2kJdgXBBD/YCAG814NCB+5r7pZb/NkEMfj2sK4czn5VqbrOnLlOxvYPiEsT637zGz0aQQUvgWGh5Ffl9yGiHAYVpdi9IZsUCUTmUa5pYkrFBXU1tc52XYRY8qW5G4RqVX+txAIbZcor8QyEqzK+W/02axFndh6WQc=
312.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
312.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
312.cruises.	3600	in	ns	maceio.ns.porkbun.com.
312.cruises.	3600	in	ns	salvador.ns.porkbun.com.
33win.cruises.	3600	in	ns	harlee.ns.cloudflare.com.
33win.cruises.	3600	in	ns	norm.ns.cloudflare.com.
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	nsec3	1 1 0 73 3C46JCVVOJNQ1MUJLL1BQDVTNRFSH2L4 NS DS RRSIG
3678mjtghclm4phs6ngie45ltup0l7do.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. bM2h70yFS+YfARosa7SNX8+crHHDfGek63SHXFSpyDsLYhXWBtSxG3rsFgvtus/jHGe/Ko0bGvr99sbfz5N4CqOw+kGvYk5pDr7FqlScauH+0HUnQa/CtK/5l4nP/vowDmNsRkVd5kNW14MMu8VPsXExVQDuuNAC9sLu0UyuYx8=
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	nsec3	1 1 0 73 3U2AHJI88O3SJPOS402QSQ6CBJ5UKMTF NS DS RRSIG
3c46jcvvojnq1mujll1bqdvtnrfsh2l4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. SiUSh21d/fknqD0uGwwiFQkw/j7g0RCrOV2WCWzshpBEZbo7YiC2Qt9E358zyyy3F3q8Ftk3iLIlaUBSHT4u4OC78IbWJfoqBfo0zdvmiZ8PVHiOZJZjaFCpqaS6OMd+9vXzN0bV54zODdT6oP5ufom9FidezQkq+i5el99aC/8=
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	docks14.rzone.de.
3ship-oesterreichischer-lloyd.cruises.	3600	in	ns	shades06.rzone.de.
3ship.cruises.	3600	in	ns	docks12.rzone.de.
3ship.cruises.	3600	in	ns	shades09.rzone.de.
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	nsec3	1 1 0 73 4BQFD4T80P38NKGD8QABCL7NTMV863LU NS DS RRSIG
3u2ahji88o3sjpos402qsq6cbj5ukmtf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. KBsrs8wv5KsL1onjPSVkFHkOIZ0SlvP21rssWpfydskmV1oUlZ2IwzMitX78RYM7CvutY3b8srbaCLU0StxEdm7pQAAG5RgulRWhXvYJ64GFBC2lh4ywUdgloLbdGRnGI3JmucWBlQg6ahhTbzaUEWkiS9jtcmDqFOjWAWeG+ac=
420.cruises.	3600	in	ns	dns1.p05.nsone.net.
420.cruises.	3600	in	ns	dns2.p05.nsone.net.
420.cruises.	3600	in	ns	dns3.p05.nsone.net.
420.cruises.	3600	in	ns	dns4.p05.nsone.net.
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	nsec3	1 1 0 73 4C64KD7R7CBOCTDVL1FKUJ32Q06F6G4H NS DS RRSIG
4bqfd4t80p38nkgd8qabcl7ntmv863lu.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. EUursqQKghrGEW+R9TvH1MComjBLt0MfuVv2Lx+2i1GN5rxHDTb+fbHpJA/9La2sP8Hak2RmtsCTax3Ck2MB8uRJzBWcjzFISiN1tR2fNpQdnbO93DnDe6rjUyWjQRd0V1wKYOWsz4766m2OsRjItx1nsaZCfAUAjgYllJMjRps=
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	nsec3	1 1 0 73 4FOS0C7OG286E939IH3AEH2VCJR52M69 NS DS RRSIG
4c64kd7r7cboctdvl1fkuj32q06f6g4h.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. dDgW70EWWgJk3SSn8BbYADaE0vWCQvPINWNoZPLlxzMA+IZ/AZb9obbtNrx35cDbI2GlcKdl4zYT0I68kmF64HTydORq9c4LKidZ5izfAW4tvmGzE8XpYCEO9Rnxs5y7Pg5gNpj/YHxN72LPM1FkexPbS0hwe4pSAOlNNkevIS8=
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	nsec3	1 1 0 73 659LKC39CHNA6040CJP1TVT9J55T217J NS DS RRSIG
4fos0c7og286e939ih3aeh2vcjr52m69.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. CoSjmOTDJhNELOAXGGBPJOzpHZkSb1ZKDt0xTAH89t/Y6/bSwJ+G5kD1mhTszu6ZiqF5wz5qxtptJLWbEEoIG2mVuNktujTNyKgswco/NhVC+P7XkYImZ4SJLihOb3+WG40z9XZlrHJCWoira6qYQZTNrP49DwlcJVqi2+wWDqE=
4gates.cruises.	3600	in	ns	ns12.inhostedns.com.
4gates.cruises.	3600	in	ns	ns22.inhostedns.net.
4gates.cruises.	3600	in	ns	ns32.inhostedns.org.
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	nsec3	1 1 0 73 65F2MDB7J8KP79D7QM3U0QGQUSIUQS8F NS DS RRSIG
659lkc39chna6040cjp1tvt9j55t217j.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. KJiySY5iUvbhD7f0ndfqiU7OR7YyyYLTJ3vT8lSccHQ/yduENp9eqnd4yph8PqrWHKuWhl30MHFbD4iYhGwb/EbvRQgKb9Qq2gkOCpDQ3nWrQGSdqig8Qh84zSXq9tVnrxYtHFVFwi3oO/CTGkSsycMmoWw0Ye3W0D/0t0g4ilo=
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	nsec3	1 1 0 73 69BJA71OPUFK2FN1HJKR3NQ2U2NBNT1I NS DS RRSIG
65f2mdb7j8kp79d7qm3u0qgqusiuqs8f.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. kR70X2etcw5MKKpUlf44po0WG4Ynn0jxtcJE/+3uc9cClQmy7dQxPvQ2fqOJsH8X0eZU9kPu4oCXhWsboFE7Pp2NXSomXallTYQHacYW4ZQ6f9s3hOK6aQrUN4o/wCa5tenA4k77XLitfHHuBTsIGyp3XAScH8dF0khUOyZaqMI=
68gamebai.cruises.	3600	in	ns	chan.ns.cloudflare.com.
68gamebai.cruises.	3600	in	ns	moura.ns.cloudflare.com.
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	nsec3	1 1 0 73 7BAJB5PH31G2UKS0EUR8ADAOPASPFUU2 NS DS RRSIG
69bja71opufk2fn1hjkr3nq2u2nbnt1i.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. GDN4AcBesuDGb8S5CXh4M0pbKtEHU+svH/bPiPOsna/BW2UKBu33nx8XBO5j+8YC/b9cUaJtht0+Myv8OXSbNrc5WUT8EGnAtMkYax7rYYiyRF+fvVTu6l0xgbRD3cFAnuw2Eum8VSELU+F+lYSN6xY3wKoOmxB8M2LlG9s/ZM4=
69vn.cruises.	3600	in	ns	elma.ns.cloudflare.com.
69vn.cruises.	3600	in	ns	pablo.ns.cloudflare.com.
6zq7nsmslgruz.cruises.	3600	in	ns	ns1.dyna-ns.net.
6zq7nsmslgruz.cruises.	3600	in	ns	ns2.dyna-ns.net.
789.cruises.	3600	in	ns	ns1.afternic.com.
789.cruises.	3600	in	ns	ns2.afternic.com.
789bet.cruises.	3600	in	ns	chan.ns.cloudflare.com.
789bet.cruises.	3600	in	ns	moura.ns.cloudflare.com.
789club.cruises.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	leah.ns.cloudflare.com.
789win.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
78win.cruises.	3600	in	ns	arely.ns.cloudflare.com.
78win.cruises.	3600	in	ns	zahir.ns.cloudflare.com.
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	nsec3	1 1 0 73 7COJOSUDK50GL7F85R1T1LBJI23MT8JV NS DS RRSIG
7bajb5ph31g2uks0eur8adaopaspfuu2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. XHXi6775oC0LN7NjHtYVbWUQ71SMgFg2GbjTyY3WTGv8ShzTngYPpOfp3B76ca/6mFmAJjKzBRcA1Kt763awxNvP0gczaRJfVqdn1YWyrlVmoF9zoTcXACQ0OJMISR4gwfKExgf/tzp29Z3gXx2gbe8405IYPVW/E0JcNK6PUgs=
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	nsec3	1 1 0 73 7M17DVPMBMAHK14Q8JAOCLQ5FE7M35OT NS DS RRSIG
7cojosudk50gl7f85r1t1lbji23mt8jv.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. ivx5FsMdfJYgTwKQtPCTnPMNZSARetak+UVGaLZi1h6dre0a4IwjdOCi1PcZaCcn4Tw9d/aNFhzA3507K9YQRZeLFl/Msc+gfiZZdantWZEsPqE2xrnhMXJ/vwYYPADZ4zXwJiwsHvyL3p7wqS6F5bGjDroAjrTcqhctjWzQ0Bg=
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	nsec3	1 1 0 73 7UUQBFPDDHOTIM1ORM8TCK0OM3BRG8H2 NS DS RRSIG
7m17dvpmbmahk14q8jaoclq5fe7m35ot.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. PSw7AfD2jCs5Shqkay1dfDpACWku+fHBWRygqcl6k5fu4Y8tDvRN/4pwMp5OLA7Gd78eHPeGQf4Jp6pE3LntJYmf1ni7XSDXAiqEVei1+XddVP3yF/qD0F7xBnXPihhkw9j1nz6bqg6O/VddoJrasgCJ93dqQ5pL4yRPRdFGPNM=
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	nsec3	1 1 0 73 8CLJR0OUV0Q2HQJLCUMUN0VJRH9UJV4E NS DS RRSIG
7uuqbfpddhotim1orm8tck0om3brg8h2.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. USk9ame8hLmN7EB+D+sxKCuZt2bWSqBOo3hWUYRsSmDqvAeWm+NL6c0hMQn5xbfuPf/p4f25eDhEEK2UGuXThLjXdqNth5cGUgbmPhK8nVKgpyq7N2PHztSXediFKZ6OlqnYlLIFrCFIg7iIDx2ehIIzVUC0Plk2Djpjjc6rGp4=
888.cruises.	3600	in	ns	ns1-coming-soon.sav.com.
888.cruises.	3600	in	ns	ns2-coming-soon.sav.com.
888b.cruises.	3600	in	ns	leah.ns.cloudflare.com.
888b.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
88clb.cruises.	3600	in	ns	dns101.registrar-servers.com.
88clb.cruises.	3600	in	ns	dns102.registrar-servers.com.
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	nsec3	1 1 0 73 8EMCMTRT01P3CLLU1299N083G0Q1CGEK NS DS RRSIG
8cljr0ouv0q2hqjlcumun0vjrh9ujv4e.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. AfTaV5m5E2OYopGxMTR/Cqt1KOnd4Zu8LTNHg/XZjyLn6+e7zJIhdYuW47kYIBwHIwGmpD2qLH2+dWoRD+HHHVMA7Krk311HPNf99AUbdck72sotr+qmgV9oltIItvjwFKd6dElubf6j5E/dlezWIMRQ9hqPMfTfoXdykMKt7Zs=
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	nsec3	1 1 0 73 8H9D88J7NSQL7MN41KFPQEC8NOAA60LE NS DS RRSIG
8emcmtrt01p3cllu1299n083g0q1cgek.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. KWj8RIGvhr711s+WfVmUgVRgpQ9bL8u68lhfBMRsA5/q14XhmP23oaQwEodcchYNEbs4D+ftHPP8Po/YyibbNLcAUr3i7w2KmqlA/sYb1ieaFGWleuayOJdb85npdM/4GyxjkGW0ezCsvoqTlCTYM7SEn0Z7NoOnpx8L/0Ktf00=
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	nsec3	1 1 0 73 8P0TRGFP2PDVI6JI18EB308ICPPL9R4U NS DS RRSIG
8h9d88j7nsql7mn41kfpqec8noaa60le.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. INfheYsf74R0+6y49JyHRfuMTMu20QI49OLcbCuEyFPJ5moA87QutVhQvfORYBWjgScdnJv1JwpWzWvFz1J1D3s7OCIyNAl7GNbB2s/LqgmQ4k0eyPTfVviQ8hapVGl/RZyh3qhyXmHZZa1L1D9aLw2JyTZVm+2nri94lMHuEWw=
8kbet.cruises.	3600	in	ns	jake.ns.cloudflare.com.
8kbet.cruises.	3600	in	ns	sara.ns.cloudflare.com.
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	nsec3	1 1 0 73 9GR57ULP4IHQ0P9H4AK545TJ8RAEM3TQ NS DS RRSIG
8p0trgfp2pdvi6ji18eb308icppl9r4u.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. lOrAqMNDfG4SfmX3AJv0X3FfCDN7UJKwWUXk2/IncCE7i6GeBqTgEMfIMKjMenyf46Lx1EJJnE1EwX8K9bYpg6wTH8LoICpptS50Zqdy5d8SI+b3cKVpYnNaSmw6tjwqUZcwdS1o/0TELVQtO5bdqHRG4s2QV3ZBA84z+q/57vg=
8xbet.cruises.	3600	in	ns	ns11.domaincontrol.com.
8xbet.cruises.	3600	in	ns	ns12.domaincontrol.com.
900.cruises.	3600	in	ds	44756 13 2 D7C6E3C978E6770A0247D42DAA2F7A286AE5E526C4BD7CDD8F12273F1CC51C2B
900.cruises.	3600	in	ns	ns1.register.it.
900.cruises.	3600	in	ns	ns2.register.it.
900.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. VZsBa4OBRcwFLFTILtZgh3PbsQko96kkdfKGClJ9uQSLU6TlEeSRY2MAyx1nGqo0RrAAVYjy+ly2miKCX8+bJH8HcEF5YAov2FWQZhsdIe9M/U7tLGt48AW8NPe2Codgbyv4p6IdmxLCI6fJvJG566EIW64SuAaGK8f07p0yAKM=
98win.cruises.	3600	in	ns	corey.ns.cloudflare.com.
98win.cruises.	3600	in	ns	kate.ns.cloudflare.com.
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	nsec3	1 1 0 73 9H7UPCDH3Q51GSG5F2LMTDUFVVUFJFH4 NS DS RRSIG
9gr57ulp4ihq0p9h4ak545tj8raem3tq.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. iMh3mpxFF+o9r8aycFI9Fa2NwcLfZGo2ZWrZKGBd18bOiB8BxfS1GONHwDIXvmHkrsKJYKo5pw6L7Agcm72dhZwV9pfvXHc4ZkdFlkGNrt8N4K/DDzfcWGzS5+q4W+dkaM6/0hEDHytp2gLmUhOEUxOjTmJ3Ab33nUVEMblFuhI=
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	nsec3	1 1 0 73 9HFU26BO3DG2D7G707D3BUPGPG83N13K NS DS RRSIG
9h7upcdh3q51gsg5f2lmtdufvvufjfh4.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. IlxlHcG0/BKPRzMi2+0vzQH4xsNj5/6oabhW2JJqBhK+HKW507khTTlAHaMJcfJ54he0LTfoahUnzgTRVrVSxTzoM5Dn3V3up+Gl2vM8LcLDi4dft3P/Hsm0ysC/i5RE5Rji7Ecb2zBGpo/uao80BAXpcFRX24iWp7LQcCygNPo=
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	nsec3	1 1 0 73 9KPIVG00Q0VPBBDAKJEJCHUGKG6CV979 NS DS RRSIG
9hfu26bo3dg2d7g707d3bupgpg83n13k.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. bDDJcIfQX1zY6csWPfQTjvSyhVXN79jxOsp+s1PRxY0X2vXdGuh5sdAf+Q6GT0KBotZ5uRHgY9qBUiK3KYnl+fcENr1nMKuPPQCP/qAKQwsclOJQOn+O0BbsjP9cspG2XKwCfqK+BlB+ghd7LVUghg3Fxwx9Ho/0lYKDunrEhmM=
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	nsec3	1 1 0 73 A5BBP3VBTOUL6CD3RHDTDDMBB60M50RM NS DS RRSIG
9kpivg00q0vpbbdakjejchugkg6cv979.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. NjuNeZNjmUd/hXKgIK+LVjqqhWKez80CLiN1HPAC+OG1c3UB3OV/klscQNHxKZngV/KBD5kM8lMxjk92uU/lQVmYrRpgnnXCY6iIsC27GXTm2loYL47qobD7asezDxxRRz33uUitT8cM6QmThxP93lcrRLj7V9R5b3rceEpPegg=
9xmovies.cruises.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.cruises.	3600	in	ns	susan.ns.cloudflare.com.
a-rosa.cruises.	3600	in	ns	a.ns14.net.
a-rosa.cruises.	3600	in	ns	b.ns14.net.
a-rosa.cruises.	3600	in	ns	c.ns14.net.
a-rosa.cruises.	3600	in	ns	d.ns14.net.
a.athos.cruises.	3600	in	a	5.187.4.40
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	nsec3	1 1 0 73 AAQBGM0CURFGHJMDK1RC9T8407Q6OJ04 NS DS RRSIG
a5bbp3vbtoul6cd3rhdtddmbb60m50rm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. Fr8QuSGhbz3ks/SHXnTlKV9V22gyl9F3Er8Kyk5CSPBIaVYX5qRqW7Vczo43PXx9QkYymScoCYtLcEEuVNN+MDCY4yNYfznyzbyU7grha6FUFQlCsStL0SSFzZ4vq9TkIYtEmaajtEuiNICJxtErangCs3dxGckRlgT7f/YgdnE=
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	nsec3	1 1 0 73 AK1I836HCUIO2SJI380RSMV7P6BLFN5I NS DS RRSIG
aaqbgm0curfghjmdk1rc9t8407q6oj04.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153806 20250826143806 10548 cruises. GAHGY7pRIXZdo+1VwEX2NCtJl0M2KAAe9bmq/Fq1+TxoOI0G+jZvNvACeHghBnEj6vJJD35WfXZq35VRB3fp7RDW0/OL9VhXXjL6HPYOLsKweD3L/NXjKa9NNaBIQY8R59+T+E2RpDDdOHuFoaGTKIku9QEIxkMVJ1HNk66dPU8=
aat.cruises.	3600	in	ds	35106 13 2 CD23AFC0E5ECD6DB464989D77D845DDDBB6D2BA31ADC7BA40066AC73C3FD617E
aat.cruises.	3600	in	ns	ns01.one.com.
aat.cruises.	3600	in	ns	ns02.one.com.
aat.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. DFx853aC8IVnjMU1WKGgHwDP3M3CcUlSVa7hDznXJZK8R74r4ymycHew1bxZo3xw5S+hRIc+AzMhIFPF/XgQZ9JAadvbY8yn2M75GR+TyIVmY9hr2ngaTpQ3ZQVzuHBqvzYvwX9i/oCxV96d+pA8vfVedZ8GUYw99TUE1zx3vHI=
abc8.cruises.	3600	in	ns	leah.ns.cloudflare.com.
abc8.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
abctravel.cruises.	3600	in	ns	ns27.domaincontrol.com.
abctravel.cruises.	3600	in	ns	ns28.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns55.domaincontrol.com.
abicht.cruises.	3600	in	ns	ns56.domaincontrol.com.
about.cruises.	3600	in	ns	ns1.markmonitor.com.
about.cruises.	3600	in	ns	ns2.markmonitor.com.
about.cruises.	3600	in	ns	ns3.markmonitor.com.
about.cruises.	3600	in	ns	ns4.markmonitor.com.
about.cruises.	3600	in	ns	ns5.markmonitor.com.
about.cruises.	3600	in	ns	ns6.markmonitor.com.
about.cruises.	3600	in	ns	ns7.markmonitor.com.
aboveandbeyondluxury.cruises.	3600	in	ns	ns0.ukfast.net.
aboveandbeyondluxury.cruises.	3600	in	ns	ns1.ukfast.net.
abovesealevel.cruises.	3600	in	ns	ns19.domaincontrol.com.
abovesealevel.cruises.	3600	in	ns	ns20.domaincontrol.com.
act.cruises.	3600	in	ds	14364 13 2 4C067A0651763E4C0561E34FFCF71D00E411A61BA65CA497454C49407983B903
act.cruises.	3600	in	ns	ns01.one.com.
act.cruises.	3600	in	ns	ns02.one.com.
act.cruises.	3600	in	rrsig	DS 8 2 3600 20250916153806 20250826143806 10548 cruises. fKyRL1I6pZoqGJyT4xQNtfXsAsZMRCTy8J/AXC3LDcL36J4UGBZSBF0+oPolQnT35DRHz8IVdDTNuO0hGK/+UJ5gQLYhEpfPpRPfHx8wnoEDT7vaTmhPDNlEhopXkkOYmBpccKI3Cn3jN/yY4up7kuGwAnAcAJwrc8xfFeG/cTA=
active.cruises.	3600	in	ns	ns1.siteground.net.
active.cruises.	3600	in	ns	ns2.siteground.net.
addmask.cruises.	3600	in	ns	ns1.dyna-ns.net.
addmask.cruises.	3600	in	ns	ns2.dyna-ns.net.
adimmo.cruises.	3600	in	ns	ns1039.ui-dns.com.
adimmo.cruises.	3600	in	ns	ns1057.ui-dns.org.
adimmo.cruises.	3600	in	ns	ns1078.ui-dns.biz.
adimmo.cruises.	3600	in	ns	ns1111.ui-dns.de.
admin.cruises.	3600	in	ns	ns33.domaincontrol.com.
admin.cruises.	3600	in	ns	ns34.domaincontrol.com.
admiral.cruises.	3600	in	ns	alfa.ns.active24.cz.
admiral.cruises.	3600	in	ns	beta.ns.active24.cz.
admiral.cruises.	3600	in	ns	gama.ns.active24.sk.
ads.cruises.	3600	in	ns	ns1psw.name.com.
ads.cruises.	3600	in	ns	ns2jrt.name.com.
ads.cruises.	3600	in	ns	ns3dgj.name.com.
ads.cruises.	3600	in	ns	ns4dls.name.com.
adult.cruises.	3600	in	ns	ns3.afternic.com.
adult.cruises.	3600	in	ns	ns4.afternic.com.
adultonly.cruises.	3600	in	ns	ns25.domaincontrol.com.
adultonly.cruises.	3600	in	ns	ns26.domaincontrol.com.
advantage.cruises.	3600	in	ns	dns1.registrar-servers.com.
advantage.cruises.	3600	in	ns	dns2.registrar-servers.com.
adventure-expedition.cruises.	3600	in	ns	ns1.tildadns.com.
adventure-expedition.cruises.	3600	in	ns	ns2.tildadns.com.
adventure-life.cruises.	3600	in	ns	park1.encirca.net.
