capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. f3vEatqRytRAoDx+AIFUDhLzs2aXkIkf6QwvjMiqSKl7kryo6w6TkMSkV+vp3f8Kni0BgQrBhTP1nUu+E7MzqdSUFe09TvPus5KE0+IsuxjzYCvVQY1Rz2sRHCMauP+cFDq0YnH0AG3JptzzOe9DB2e3pfavfi9VwXYWR+v/3fU=
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	nsec3	1 1 0 73 02K4R51SBVU87NQJ065SPEOGJS7ROALN NS DS RRSIG
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. qDgAZIFihm8/qRPEFkjkdJChxuEegSjtnCR+OOL5uoKIyfI5ZLzL3CjNP1sKzqJCW2oxBNv16IfiUemvvXJqR/Pwomp+l1ogSA2gfpLjpSur7DEie1Kyp5CgsrLGMSeaJCvi/HR8CVvIyauH85l1GwXZZgNuqPQYgfQJsIIMQ18=
01.capital.	3600	in	ns	paul.ns.cloudflare.com.
01.capital.	3600	in	ns	sara.ns.cloudflare.com.
010.capital.	3600	in	ns	harmony.ns.cloudflare.com.
010.capital.	3600	in	ns	owen.ns.cloudflare.com.
0100.capital.	3600	in	ns	ns29.domaincontrol.com.
0100.capital.	3600	in	ns	ns30.domaincontrol.com.
0110.capital.	3600	in	ns	ns1.dns-parking.com.
0110.capital.	3600	in	ns	ns2.dns-parking.com.
02.capital.	3600	in	ns	pdns07.domaincontrol.com.
02.capital.	3600	in	ns	pdns08.domaincontrol.com.
021.capital.	3600	in	ns	april.ns.cloudflare.com.
021.capital.	3600	in	ns	chad.ns.cloudflare.com.
02h.capital.	3600	in	ns	ns55.domaincontrol.com.
02h.capital.	3600	in	ns	ns56.domaincontrol.com.
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	nsec3	1 1 0 73 02T2I43DD1THI3S94S4P98GP7MM7QUPM NS DS RRSIG
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. PCMzYyKhjSJVTt4Z6oJ5YMIEpss0XLHAaVqSNK4Np2ct9PFtdiEmOtS9pXRFjsdj4nVNTVSsCSBDFbVUzTEqJ2Yk7Wa/63nbaLzlszRSiXwSSB2p9bjwfyMfbVlWtNCTFf/C5lunMQDV/zqzPa0S57tNseXXFs+pxC7C1iy9zsk=
02t2i43dd1thi3s94s4p98gp7mm7qupm.capital.	3600	in	nsec3	1 1 0 73 032J7LE26COHRO2MV3BOEMIQLPBBB2C8 NS DS RRSIG
02t2i43dd1thi3s94s4p98gp7mm7qupm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. TWQKK0wt2WTZ2Om0vWEbwdVDCrZRy8+AuXOK+/FNAMXlSA50dUrAFz+r4exNjSqfrb0yWMe2coZkbsEkur0HBNIfRsTgj5O2B2zz0wmHdCJDe+2exzVysvwyGNpkBxeQt0jnyOpj7gRS93gXP72/sEu7E1fbMEOKhU3ARPfZrIc=
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	nsec3	1 1 0 73 03PM909GDCOI7GHD1IGQRIGJSG1LU1PI NS DS RRSIG
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. ggoKzl+TIboRNo0XF8cpD9xarJYz/nLv9fYx+DHgMlcDGzVWikQSEWpoZsil/P4jyPMDZ2P3c20f9tlVjeqByya1g85BhviFzwyjkA44QMnFXI0Yuw8MKh8PhxkYNaZH9Qee1oLqpiLpirG5Y0M1we2SEL/WqskJEUiJ+Q4lUqQ=
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	nsec3	1 1 0 73 04AH18T1I7J6E79NS5GPB90G4IMUI8GQ NS DS RRSIG
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. yQN07i5IkwoLIllCMK5C4iKFe0ddp7HyTaVwfK9/KzAiD7IC5Hx5cICir+OrOtnTDWIxDP6HR713B+59yzl026G9piOUAU2yfMJ8KWCd/o3BdtYqHcYMeU24oxRJmVU91H9lXM9ToAVBkd2o/1N9AWRXg3Jg0O1oerpDbPauC0g=
040.capital.	3600	in	ns	dns1.registrar-servers.com.
040.capital.	3600	in	ns	dns2.registrar-servers.com.
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	nsec3	1 1 0 73 04R8N8CMKMTBT7TD5DTB3B7R6TRE8SUI NS DS RRSIG
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. y4r4w2Y3XawfQhd9x/ytABfozGdhVUrRG3+7hbJ6ccQoAX03lm0J4ldvbHcxowa5jENi006AloiB3IWLR2fPTYtNaGPZTD2bimIzyYGRDnlCvBT/SuJWcua8l53V6F6RRD4LIKlb3xyfTEuQeCwvoIgoOEun8sAfoQ1zWS2yDUU=
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	nsec3	1 1 0 73 04T51QNM0I8J714TB6FOQ8Q6USK6VPT8 NS DS RRSIG
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. THp0Fs+iQtd5tHMrpA1TCiccRmwx2Y4+lUKP7Vnlf2m3QtTrBsvnt3IQFM1o/EzGm4jKccJGRyza/zn4JdkwNwn4E1a9YJbj3hpzwr4naBbKhZNQYmaT3L8LchsdA1EhYama8LbCilKZsAQmAvIlonXxfG1Wb7j7I96Defj/zs8=
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	nsec3	1 1 0 73 05E6NTPFTKJO40389PF0P861NHQ3MDNR NS DS RRSIG
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260210185134 20260120175134 40794 capital. ogthl5Qa41LexgHDeDTxzMCIIw7xyZR/4aKuqpozJ/2xsULn8o/tdt7XJvckQIiikFViKCVu6zZzA6z46J+HpuflnhfG2Ru52KrZGbqd/iu1ypqMvHtX+MYp6kPQeaU6imoAZwRof+74Ms4UidH4ZquNZNvOX0cMvU9mRwqn91U=
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	nsec3	1 1 0 73 05L4VFA93BISLCDUJ7NUTK9LACTLRCU5 NS DS RRSIG
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. elG1INxRz0Ua/GpZjlZdXrlEAKk9L0rzXgtMp2EeAnffhDMrjCCTX1wgG1mrkVdojPUFieIodf61x81mdY6edFDQq3x2Mx1WO2G6FeQ1Un0aEuN3MXCl62PC6ShlQSF2Vwcn9NT+hpkw22fymR0Y0qIGLn3a3c8l6YLTNKK/RAs=
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	nsec3	1 1 0 73 060I80449DBABSDB98PGS12N29C7SSC4 NS DS RRSIG
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. RjWk57j3FeKjEOhbQUjtJehowsmegzg3lSp6UUgPZ6t4iEbWGhQU/rpL4jPM9bb1sJVTMuRCE8ha0wY+DoMgkum2+WMkdvFa1/KLiiwE/FoHi3Ey8o12+q7s6el+oBRTsvSyCjSODLfHtL07NXwSHtxJAHeXPZ3thmuAFWM+rxM=
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	nsec3	1 1 0 73 0678KTPPT4GPV5NSEIC1F2RLQDRQEMRV NS DS RRSIG
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. jQYaqey0e5sD19jlZwavvWPy07453sBmQydxzebAeTEn5IgnOdhQz4JD3vdqSFhVf+j1z6kNwkqy2BgMEA4qTA4+WJpwYM53lDRCr/+1twDlAn0nwIZP6CR/jU4l677100qEhy53jxRF4kKPgre7qMxj/ITEsfRzWyKmqw6jMfQ=
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	nsec3	1 1 0 73 0682LSAQMROHVTTFRMR5AU2ODEO3L5VI NS DS RRSIG
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. tRZhfUsiatz/1CYL8d6yE4FBxrVbZD5tGedL9Gkx9uB3N3d8fzX7qBk4SEPRpJmdBiZsH+CuDAdBPaEXrBKGhyvkZICaV5K6TRBDnN6vtnmNvJdiJM/FIocccZCwSnfZXTycID2uaHXdXx+gO+mzggpR/fGYlE63RGdOQNfJJxI=
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	nsec3	1 1 0 73 068GNR7LS92H2REAVG9KPN9RDSGHFLAP NS DS RRSIG
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. PMrEqIzKGSijFaop11+KxozViuDWKFssnEkeJAhKbVppz/GxrDvm7k83I8O6pC5hUYPOyM4hzOV65DQs7ObbdNv41XqTKViXRYOPdiEocI6EV31hBvfJ6ILIFQMA7Uca4Wtr4nmEEyDZSqQC2WxQSFSi4D5E7Q33Fciy7JXYkgc=
068gnr7ls92h2reavg9kpn9rdsghflap.capital.	3600	in	nsec3	1 1 0 73 06MEVG28JMLIDTMP3IB9FBLKI6RF81IL NS DS RRSIG
068gnr7ls92h2reavg9kpn9rdsghflap.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. tdcr+aRtUe0VMeUbJ7eH6+CF3PC9RC/l1W4+g/2kVzk2QNoHm8Yo3ExfwCYWBQejsuflokQ/XK/zjaaeHKPsIzplRnvWpmlXAbj5MNASC5sQpR2GL6O7iUtCzF0pKCVdW2SHuI2mNQk8RZLBQ3riSULEYwmP06ApmNZD4h2wRGg=
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	nsec3	1 1 0 73 07TJDC4RUL4M105170ULI2OF733CVROJ NS DS RRSIG
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. R8Zo7Bkbzh8ksQSkVj7ROj/cy/mQ540f72cQdNu3MRCZrNFAoqGL4nK1Yqe6tI3phitPguN6I6lPAA8KRUSxPF11iyDEJtG8bovNMgitgf6yWpKh9CvRZNYPqJKkuYV6MKasEFHQKg7abaZ7fZfPM8bBZQoTFh+azDygiP/CaME=
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	nsec3	1 1 0 73 089IK6IFC494SVIDP736VTHKK4VTLKVE NS DS RRSIG
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. LUBgrT5102yRlLUnH2rY5osysjrM+Nf/jFv1WV0uCmPGdioOL+NIN0ymHi6x6D1X5/5L4wdiHXA7NaGCrCCh0BLAxbHCY3KMzxZ4G+R+H8SEV4DIfpv3CfFkJLmi6Nr0gqvl8UMyBv/2DTMxacrS8Qj7L9OLAaMDtDUO6Z1LWAM=
089.capital.	3600	in	ns	ns.checkdomain.de.
089.capital.	3600	in	ns	ns2.checkdomain.de.
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	nsec3	1 1 0 73 08NELDR7A55QBH6A7TDKTEQ05SL69I0Q NS DS RRSIG
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. WJSTTH4kC4hFL5fWAQ1B/vZKnhk/VjW1/lJt3J2oTwheWxUVh+vT9t1qiAUIaCA5BUamUvti6GTfLtlglXbhsLxRAn6fvoUi8E47ez0Z3ZgM7aFRv0U7fQRzA8YzAxIQBSQ8QiYU56bfoncDIh7xDcWN8rBs5Q+PGyP4iEjRNAk=
08neldr7a55qbh6a7tdkteq05sl69i0q.capital.	3600	in	nsec3	1 1 0 73 0903V429UHFBL5P39N3TKJS5JJ7B511N NS DS RRSIG
08neldr7a55qbh6a7tdkteq05sl69i0q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. W5opi9z7OnJyO++4gxDWd5iZs/is1Dj3u8xvu/NKo0o+yeA2dR8+cS1fOurrb/5uxfsA7soebMDbGaVWRbJtesW1AcAnFbk8Sa3vtfEpYIHcgcRKTVXk6/2T5GjC1/1OANICbWigOyAn8ylPuwYpDjIyxfxXRmWhWEpwmHnYrhs=
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	nsec3	1 1 0 73 093R7CN2V4GGVGG1KD7LQ358VEQEDPK0 NS DS RRSIG
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. p/ezAGhw+FIQ4obGFdYCPIc8D+U8wBWjbnCvmATMUCBe5/wX3xraoza30bZn+k92Wyk3TYtSjE+YgDtCaJHYa/MsJS0oTEtvSfbNPBTHFbCp3DNpF5wwOPAFwxz5jNYWVE3xlTTBm5sgwtwGg/zMhGhsxs5JMyvp5K2xwZftdtE=
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	nsec3	1 1 0 73 09VUB4R8QKV2T7AD5MKBLJGAADT883FI NS DS RRSIG
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. I4nX9GqZpZe/yE5mCc35XjC/fy71TC358a/w9hhbnD5XThWKw3jxN2pHfSWM9C43S+rbzEP/A88Hk40wbKq7/DxJ9xpvsn0TiBWhhORY60r7zNIJDNPW+06KxL0p27LZ6c1xXhcBsU6CF3W2QB4Xcnk2N4PQhMF9K3JyJl+i1xk=
09vub4r8qkv2t7ad5mkbljgaadt883fi.capital.	3600	in	nsec3	1 1 0 73 0A1JM1UHQIP5A76063A6G1KR2AB459D2 NS DS RRSIG
09vub4r8qkv2t7ad5mkbljgaadt883fi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. k8KsPgen316KhDurxcF/T07zSJZ8Qn9bgn1EMKeU+lLsAsgoGpP3htq1YWhTDF9IQ6xOBRqcGNP/UaSrgAREW625z2HzNozv0h23fKlAGCFwAqdcZpamOseqdhjOrDJ8ilNn7pp6ZjEKSk2in3fo4qrpymm/2EOZ6o05u+OTie8=
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	nsec3	1 1 0 73 0A4IT2CIV5UMBFL2I3FHJETGEAT9CNTF NS DS RRSIG
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. HP+A2i6jEOY/eA/vbxaZWwBuAs3Q+aJHrQFf42y9wrO+DxBcmWCVc4HjMDqyGtOYnGfC47ScR++QSoGdq5RcXJqDmey6zYqKJ63SnajoU1BGmSRmQANSSNEJDk2NMpx3jjKKdjMCVdy8ujMz1ZTQqX8YlD6LEJRVxXdEHg1+41s=
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	nsec3	1 1 0 73 0ADBK2E80L4M23IKJ6PAKDJ58G33BL21 NS DS RRSIG
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. euCpIjQMxGkA9LL3CWdTE1Y/thNbUAS/CJP4/5cC+fdvwn6gWzNUXMzxNGP3ucV0kZ5ByDOiI/wchawxAtCG6GtyMDoZB2iKH1orlY1/1ON1w0P+i4okGjY8mOoDYh00LJaopdQV1bIww0aGiOGlaZhZewrTyVEoX4+wlWi9ILM=
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	nsec3	1 1 0 73 0B1805P43CPDFRO3OKMK0A6TKB26TBOF NS DS RRSIG
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. drt28Ch7Kqfhr9kvLm1O1V6L/wwWCTt5Hd4VkM80gnUY6D/07C8Yir2kPgLIqXQrgB6GV5FTqK9a3ivBkrXcxzLtuNZwHtWZYI/j6VdwxI66aaHgaqwKeN/4w88q6WaZf2TcbWGh92OwSrGqkBMD62D797P+ZpLQ74uCkAg5Dn0=
0aktree.capital.	3600	in	ns	ns1.monikerdns.net.
0aktree.capital.	3600	in	ns	ns2.monikerdns.net.
0aktree.capital.	3600	in	ns	ns3.monikerdns.net.
0aktree.capital.	3600	in	ns	ns4.monikerdns.net.
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	nsec3	1 1 0 73 0B8JR5NR05MF1QTOCPKRLPIO13P9B18I NS DS RRSIG
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. aHaU8vCND5lQMKGL4bPcp/J6rYRouFZKNaQ5qv9oIBedVsPUIcNNWFqwpJNufuOAeQgXqb/Pf60IUdFeaUEYUkeCdhTV1IxOtj2E21q/KkUo5imWtSSSspl6hyekHsaiWTbs6aCJBMxdKwJ9+B9b3+2gT7eeA1E+/Jz1R0JVfLM=
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	nsec3	1 1 0 73 0B963MJOOIQE2A9PBKEPM5PSL421SV8K NS DS RRSIG
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. gXiQbBnKW1Rs5/gBImOlHe6GurvZzl9gecy/6LSdTnh68LhGRgCJpMOktSLaDiOUZxJMhh7sWNnd/w9V0t1FX1YXNO2uukKIs70sh+5bwF+LupSl8JkXTmqvBkDWnhhH3WWD0TEGp3VNXeDOHUAFSg3Hz41iHOb7jG4VQM5/H+o=
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	nsec3	1 1 0 73 0C21MHNPUO1SLANJGUUN2L40GODKJ1KV NS DS RRSIG
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. D5a4yfz28s7eWB5CXhdnAilAbnGnHewbQCvUl2AfzfZk9ML381ccBDSQj0FY6IL7fN30xbMheVS80k6j+OU+hO9n4he4sAoxv3FwEZstJPm7pl3QCQs+tgF1Vxf9M8ykTSSRGdsiMjaMD/8LacNbaYP/BI6d+2xCNZugdr1c2os=
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	nsec3	1 1 0 73 0C2A3JCJCFNOUB7ASV6IU5OMQNBVHT9G NS DS RRSIG
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. eL8u5REvWiIRL38XIemSEsCSi2Hicn8mpedpASBy87em5UWI+J6qhec1U3uAxwQ0LGWBLXC7jvqiI795MQr4mIxd1pWRCRauzTyWvhWLkGYE0qDBUG5hqSZoauh+psmTAFWoznhijXAbpecMOrxyridnlcShh1aDj7KNDo45bgE=
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	nsec3	1 1 0 73 0C5VN27JJ4QOJ0OCG7CLMMLOE3823T9N NS DS RRSIG
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. pTRTpkD3jr4LDPeITlFejqpTvTfI1ziv3G2dm3zUTzHXhIiMDoxWCJOL9XGORoa/U43Lf1yILHz9I2tt0y+4Xp3ery/dfaVdPK/lZnrqyL+l/iudimnfBpgFzMQfrqTB6goY/uPWFiqQaz36tK4bpF52NkicgV4OSR/MFKKyz6g=
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	nsec3	1 1 0 73 0DCE3STC53IPLMFPLU6FBRBB7E2A346T NS DS RRSIG
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Rnka4sfxf/ijr79pCbOqLK1wf07gk9WEIEsUNoqgt9sBzgerwN7EVtub3zmSa9rIWkkeIcVMleGCVQKEnBj7UfIEtnkjU6PNtEIe+yn6g3uA+h6XxME/GNs6Vtqn/e+nkWfQdCtZIE7HwcSfEC8UUqL1qzAYErK0hq7aJGsTu0c=
0daymovies.capital.	3600	in	ns	ns1.dyna-ns.net.
0daymovies.capital.	3600	in	ns	ns2.dyna-ns.net.
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	nsec3	1 1 0 73 0DQTHT54UV2EU4TB4KSFSLMSJOVCO748 NS DS RRSIG
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. Nnv6PW2H1OTE2oIYdY6jVGrJLIEd83wXxFaOtulTQU6boXWYSuRIhkURLGnuFK7aJMPgTmoQLpNiuxfeFMfvGjaJViWyxpyH+EathejTwUj4L6IaJxETvB+w3Ikc5xn+UNHtssjRTpGDwBd4LL3FhdLSWv9CQc8UxEsW0U4iCHQ=
0dqtht54uv2eu4tb4ksfslmsjovco748.capital.	3600	in	nsec3	1 1 0 73 0E4FQHACQVJLS334UCRHT9A6GNBMFC2S NS DS RRSIG
0dqtht54uv2eu4tb4ksfslmsjovco748.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. OlircJxrCafxnQImdef0ftCc5uW+v3Q3sEp5hOq42KiDfPgubroLqrf3T2R+Kjx3Jg7oLiON01zJbNsHNPwlIFrCFNn+hQPJs9dIPUjg6vgUBJ5+uQ4UsR+BaXGwulorleuqBoAoTKDFUCu4jZZdnUZnoW2C/rCiulImhfEsz8A=
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	nsec3	1 1 0 73 0E5QVLROFQENQ1Q2KPMMGNMHMQBG3GQO NS DS RRSIG
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. qq1K5KQveQF6modDDivW8h/NGsqjAz78PuZDi85/X95PmLlKrWP1SdUDDDQFg8KnMyMZJkQvqM3HvutEftEPLUmO+DAX1wFfHlApJ3SYzDWqOjq/8gn5OaSZVEuMd58LQJpI0KrS+mZaSB3xDteQT5sML00KSqnVh87sUwGxPsI=
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	nsec3	1 1 0 73 0E7LUCNDEFEQ4570GMCOBFF6CKK0EBVM NS DS RRSIG
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. hYOpjiVw5NrQin/K2Rx57XnJDcDqqkD7es0HvVyrH/12A7HzcBO9j+Gk40wSTPVwjoWAkm8kt3upZyOQ2TATWq3YFMMD13NcFhj/NndrOFUukH6j7fL9GgLjBhZMglrkzw5TdMWxs/ODK0hTmtTWD4DcGHRzV92OJQK6jXiHIV8=
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	nsec3	1 1 0 73 0EVDSQRGD84FTBTQAHSB6GQP4TDDG7SQ NS DS RRSIG
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. OxlqeNGdCcYVFpf2mC4y6olVmThUjnL3E0Ld64GHGPEJ2kcRnZ0pAJAyQEf037HGinPLUCzJCY48UJSIVJMbH81w4xgVrGwYjHebQezZg3qr5bviexn8i6PBWxvKA5rZUwW+XPsz90oBNH+DvX8H4A4xLMtLu6pUCrypbjeM0D4=
