capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. WEmN6zKLbAlw/QMgzICy70Yq7dvLvwFIHIEDcgZCJ/vn2e9Fh1IoDwMNdVdrK0N25mJiPU1cbVXElzYC+ycW7QxbHqSS4ECMoRNXtWOnzUCUF+VkamA0k2ze/0I/LDUYe4SCLLkcE7ZPth5P3W9uI8PDtycWMDvl9fZbGAL9BVM=
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	nsec3	1 1 0 73 00THTKJ7NUVQL3KRCNUMG4DETTV2SME0 NS DS RRSIG
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. gFh57gfaHNfsFvksoW6Rly86a8UUQzt7IQqjMzTCRO9fc9WeUQiNrs/cPkMxnlexycFCWMuEI50wGPmBrcN6jc91gtzQulhnerKVpvu99sOnPyHEo2Lv7dCo8bFfMIkn3pcPqMMhsIS33h4pq8l5LU9A9F2XdzFTmz+udBLfX24=
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	nsec3	1 1 0 73 01H71GBVV0T1I18CT25R5E5NKR7HCTBQ NS DS RRSIG
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. HpWhIz8HiQ7nvBRkk7leEdN4qhPQNzo9OnTPi2+ha+VLDM7spWzX/i4EOFtVTl95oYKdkDNaBPyP4LxffrwCwt28m79pIQVWZ4a43fLC2vKC53yvSZIMve00Q+GAi0JnDWnAH3AtVv4P3NGfLe/xQVABrQGs+zFEV3G/zuC+uSQ=
01.capital.	3600	in	ns	paul.ns.cloudflare.com.
01.capital.	3600	in	ns	sara.ns.cloudflare.com.
010.capital.	3600	in	ns	harmony.ns.cloudflare.com.
010.capital.	3600	in	ns	owen.ns.cloudflare.com.
0100.capital.	3600	in	ns	ns29.domaincontrol.com.
0100.capital.	3600	in	ns	ns30.domaincontrol.com.
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	nsec3	1 1 0 73 02K4R51SBVU87NQJ065SPEOGJS7ROALN NS DS RRSIG
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. HZEHmmlvlkF56XO9ZEAt9t8vSyclp2TK295h956jaGNYByVwmEx+mxgS2Ki3t1bt+3XcI1kCmQnJa7ELzmT1G8Ds8Bv0Sk3k0w2YD93WeYTgU+PF810nwTx8eiSUkv9jJTE2FVu0WKhjcjj+UAP/yPIB0j0ilbHy2BK6l3TmwT8=
02.capital.	3600	in	ns	pdns07.domaincontrol.com.
02.capital.	3600	in	ns	pdns08.domaincontrol.com.
021.capital.	3600	in	ns	april.ns.cloudflare.com.
021.capital.	3600	in	ns	chad.ns.cloudflare.com.
02h.capital.	3600	in	ns	ns55.domaincontrol.com.
02h.capital.	3600	in	ns	ns56.domaincontrol.com.
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	nsec3	1 1 0 73 032J7LE26COHRO2MV3BOEMIQLPBBB2C8 NS DS RRSIG
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. u2ePKdq4YZFhl38nJUCPk767dDUGzwxSMsHMnD/cTmMqFyuV5u5mwcAnA9oS+1xX47rKMIuxcQ1BIMKNVsMQEaExY78bkE6tdpA3nowfT0DmPdc76M6d1wYZYw2Yx6LK7fWspGXdy9VKeNScwG6Ms02vxJ7lGyh5EO3hr/VoYfI=
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	nsec3	1 1 0 73 03PM909GDCOI7GHD1IGQRIGJSG1LU1PI NS DS RRSIG
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. Hd1L9zGvXOMLUPX+Zy8YTODChulQEycCrSldQpDAJ147HsysCI0jbwOVf/RETplsGtT8tb9ntbl9xn0nXuwYyfhQX6b0FwG0No3vysj1jQ4KWl084lF5Lr/UIgMTqOecXchzDWeIaAfmAWCIsQe5LbUW53e63vvHCcOjMbQvTyg=
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	nsec3	1 1 0 73 04AH18T1I7J6E79NS5GPB90G4IMUI8GQ NS DS RRSIG
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. MY01iR/L/X8jOj4jQfJFF11xrRN9xexW3B2ooBOnkRNtMImMh0hgevPnVnTniOC9MffU1ZBwzmCCh+JOj7ueQ8Swq8a2BoVVfuVeU0r/BgLG2TzLoPddEGUBhK94ibj1P+fxnt9uZzgAUTTgo7TCzEKuppuvJ1t7Tm1sqI2eIQI=
040.capital.	3600	in	ns	dns1.registrar-servers.com.
040.capital.	3600	in	ns	dns2.registrar-servers.com.
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	nsec3	1 1 0 73 04R8N8CMKMTBT7TD5DTB3B7R6TRE8SUI NS DS RRSIG
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. I+PG/l8wQwuNakTCAk2ByDZX6RqVwUmuZKv1Kor54uTjx5ktpVHs/ptM1VgGJ8s8JR3kjbCuOuDyakSyvinUnDGCoEQbcuWUCtiD6KlPtB0pc4TqSlsZ9qpfZMmGr21Yq3nuZAoE8oYEya/c9GtSwuFjWiAoLv/U/PH7/EQqfAk=
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	nsec3	1 1 0 73 04T51QNM0I8J714TB6FOQ8Q6USK6VPT8 NS DS RRSIG
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. HqN7YBKgN6hQQytUEUHYq38MTZYFnA0IxDymLgZSQSb+wQRNoMykUwM2NrUjsdX5dFyLid+xOWu2qGS/aUBxiHmx7pTPAy0LXeWtVj0qvXq/2Bwo+aR4F/MGGbr54CDKWwMsG2x7TuY+/nes905fFNrq2j3dSpM5qFv/2bBedeE=
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	nsec3	1 1 0 73 05E6NTPFTKJO40389PF0P861NHQ3MDNR NS DS RRSIG
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. URwCmrI6RwCLQ4rDBlrcUNwHyB7XscBctp8RXlFXn8ZXbxQUQ7CuiEZZUCWu3Fbnxd83YQ/04+psS7Eu4BjsSmnz7SCdKELXYEWVeMcuU5nXMa5JxaWavhHT+xA1Qyxxlctj/f3iz80HutqsIYoRTkOsF+rZSrE8IDGDr8tNaxk=
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	nsec3	1 1 0 73 05L4VFA93BISLCDUJ7NUTK9LACTLRCU5 NS DS RRSIG
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. jC1g+FbfyUB8i9JjA1aoKc6+FDS2CsXB3YaSykT801sntv16Cz833KlvLmB4PW7RIJd1LusljsA93IthiaFH82klZcbeb3A1Q9pZgd4HiEQZf7aAUhDTQzMMEUkgq+koQTYTRTIZKpKKTG+GciGn5WZ45n9PvuSH6IB72cwWpxU=
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	nsec3	1 1 0 73 05SVQCASPE2R4K7MKE0C4CNO0VBL1P6U NS DS RRSIG
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. FUEpnI2jkx/OHW6lIdJ0d7nR1gEhxdqv5CRt0LMRGa/5VZLdN18Mt/jzqCIc7qtpOI0sUWjiYtj4/ySe+Qot8abBh68PinK0TJGVUfQ0BYTUmtz3naHf+Iw+ap5xhrpA9H9gGUQs/so5ugGdL22XPj0lHUAdj/ihFrFcMQClzNM=
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	nsec3	1 1 0 73 060I80449DBABSDB98PGS12N29C7SSC4 NS DS RRSIG
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. YjSzYxS0t0xmpXJZOKL2kgHnt6r7YVZxpAeQ71Gv94xsETnaNPTNShG3PBpV4Bkiatz8izYm3Q04yZWsSfy+SjrNs8SoOpaIaz4psaLAJN9kDcTn0rKmUacxkPELGahSVinEydyy4oEyFRri319EcbmUTHjqsQ2DBo8TiSatFKM=
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	nsec3	1 1 0 73 0678KTPPT4GPV5NSEIC1F2RLQDRQEMRV NS DS RRSIG
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. WtzHKp+dchbwH5a2KYU3kFivJEBlTciJBglnASsVp8xrwzLC/AedEFvWCycWUjHz0j377Gdn0QoYrYNccW/flr++/bfTD0sjTXXEoyEwiPcZAmejkvWcMTrDEtSKyEkCjUNherzta/2mwYlm6q8xOgmj2G6x1vHK75U070+gk54=
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	nsec3	1 1 0 73 0682LSAQMROHVTTFRMR5AU2ODEO3L5VI NS DS RRSIG
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. BklCDpMpoNZa830Ko2stLAYDUnf/paE0Uztra28va770HiqhmohJKeexUsLQERwin0sP+g3zs93LFVRl2mhWxG2xz7dXWAWYQmlTSe/yEeAcsi35jT3PHaz7R13s5fcv9NTPGIc0d0TYtY1Vh3rF5tc8EJFsfOpAzWDNSp+8ybA=
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	nsec3	1 1 0 73 06MEVG28JMLIDTMP3IB9FBLKI6RF81IL NS DS RRSIG
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. d1BX8DeAN6EAPal8Nz0ET7iaIaSYgGdVIpy9Lnpeu8Lm2Ig8wsJ71zenDpa4tAQki9QMhKLkc/ad7Q0xh4Axk0GvU/KiGmMS6mg9tmn+GrwWkfxGNhVJZGCvE0IaqJI/R8Gf9hZeLuMZ//c9HfVnKrHJNM3Ym4Njl/1IIr6XGy4=
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	nsec3	1 1 0 73 07TJDC4RUL4M105170ULI2OF733CVROJ NS DS RRSIG
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. quaQSj8poL8vBMWkxfYJhFRJNLrhkXuxiwdWaPN+UMaTMx6eWzhNBqA47YEd3VbXr9hzJS0Y4gOoUQj9KFripDUHy3ZMPdIWRmPLC8s1txyQIiofD4a2+xNM+ui9bo6C3+alB1g1FbiGGAINWOyNaYOI4CYPQ0ef6X+skQBNf2s=
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	nsec3	1 1 0 73 089IK6IFC494SVIDP736VTHKK4VTLKVE NS DS RRSIG
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. iHotFlWzq0itAZXFEI0Xpp32htoas4qu6uFOifJdoO3ACyhLernZTd1QIuL8YSwkxj5caYmy9wER3RG0LtwgArwiwvMCgP0Ye6emHagNmqjQ1ma2hsK+8SJamSnAesfASFI9Fb5ajoCAc65kP0bSSjkCf3tduYfs4GKaaPm7R1Y=
089.capital.	3600	in	ns	ns.checkdomain.de.
089.capital.	3600	in	ns	ns2.checkdomain.de.
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	nsec3	1 1 0 73 0903V429UHFBL5P39N3TKJS5JJ7B511N NS DS RRSIG
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. k/sBjMrs/Wb0xVk686DMkw7dF3tDOFb25/SFnWgZ7//95+DOPLD9wuoxE+CQ8zcN7XumfSeavY1KG5biXj52fhGUd5mJDJ3wQ/tiQKTg4QQpHmB9H1efyAOURD1pueqLZJTGJ1fs0NMc7hXN+JZq0+IExtVqEg1edIl/CArN/0A=
089partners.capital.	3600	in	ns	ns.checkdomain.de.
089partners.capital.	3600	in	ns	ns2.checkdomain.de.
089venture.capital.	3600	in	ns	ns.checkdomain.de.
089venture.capital.	3600	in	ns	ns2.checkdomain.de.
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	nsec3	1 1 0 73 093R7CN2V4GGVGG1KD7LQ358VEQEDPK0 NS DS RRSIG
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. sWv5uHVYLIhyRu8zBwcf8wybJ9FPfzWWPoQU8Ugcg4WasANrHEWj04Fw43aikTo0m4eodeYPxFl1/KGe6N0KH+sNxG6YM+4DLw6SRBU67fTICRXWweD5h/FqMfDpbf7IoPxdCUPxFwpPwDpscd4TL5H8YetlMykkjdG4um5oSUw=
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	nsec3	1 1 0 73 0A1JM1UHQIP5A76063A6G1KR2AB459D2 NS DS RRSIG
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. avRXwviGkBqBFL9r2epyGLe+V6nDIAh4bTKoq2STKymM8Bi+2EVeYYg3vOlDfSGapsb3JUzlJ+Oew/2blaM/aIxuQ9nBA7TaE9G2bYbJUopllCS8IQmJMaA91ffpIzS9lghMvepdDU4krLFjsDzSpKm4i2DJPeopKsUSE/K9X2w=
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	nsec3	1 1 0 73 0A4IT2CIV5UMBFL2I3FHJETGEAT9CNTF NS DS RRSIG
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. vVtdJK4FLSByd9oRUVlWirzOiWYDpy8Wz6rvPqobegFROXpRZjhpMrEn0GkVMDDg1pW1RbZhXBqxpOEVjPc8xK4X9u2WJ1QjtCqw9sagThT/AWR7eaoommRfQms6cF7PZB6dP2NBpYDH2+HrFojBKJcikjGIn/uWgikwZZ0/mnM=
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	nsec3	1 1 0 73 0ADBK2E80L4M23IKJ6PAKDJ58G33BL21 NS DS RRSIG
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. YT5querXMm7NRZEpXkMG7GCvWgq2j2ZF2N3gbesjEmM/vOZ/ltZEuA13BD5sWMVM0NG/BKbCgKwVffThTn2Y20IHcevfLoxvsIKyPwV/7Ah1VZpPE1utls4CTVTo1C/SMjG9lpZHig75nrVReF4F2IG4ZdrbNCss5t/EfCHBYGo=
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	nsec3	1 1 0 73 0B1805P43CPDFRO3OKMK0A6TKB26TBOF NS DS RRSIG
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. EBGtgfM5CexMf5pw0tbYVsuDOtFutUDHZjCYyU1t/3ID8YhnzRIHa/JhJTcvwwUnGzkbJQ9I0AWpfctbwbLM3kmuwMlE1P2xFuoaS1GMjSCoMnxyZszRT+EF5AAIeU7HKLeLrVWusz5S6+WhJJMeq1YabSNjq08TiVJY2JISnEA=
0aktree.capital.	3600	in	ns	ns1.monikerdns.net.
0aktree.capital.	3600	in	ns	ns2.monikerdns.net.
0aktree.capital.	3600	in	ns	ns3.monikerdns.net.
0aktree.capital.	3600	in	ns	ns4.monikerdns.net.
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	nsec3	1 1 0 73 0B8JR5NR05MF1QTOCPKRLPIO13P9B18I NS DS RRSIG
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. UnpXMJZgYJ0qVWEYqP56Mai79ljP0Suk3wgkAQ7kqJn2RxwFv0VP/tlvbjdwZagYImmnLgtlSdmQ5nLc8v6ePlt9Nj3FRY5U9VNZ/vpc/STARREWHCCgqtAlMzHakPRZi3GCZLDZSS+AkpsyhHCPpFZzAG1g6SWDt80gfBz0XR0=
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	nsec3	1 1 0 73 0B963MJOOIQE2A9PBKEPM5PSL421SV8K NS DS RRSIG
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. rlCRxPonRTY+dRvHSsNcA17Scq/41Vjv75wUWQb5tsnbYdta6500omnySoXGWV4wMkSm70XYaneIyo1zdbgHapvOkTefFV5HQOYhqugAqYrbORBhpjfiQoRGbJoXio2zoB1h0LLsCa0lb5rGHecW2N8ScGycA3DPC2rO4Wf3gYs=
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	nsec3	1 1 0 73 0BRKSGFJGN6RLSASSQF2OL1TE67VEGOI NS DS RRSIG
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. B0alO08v/xTnD835at909+yVL15H6k02RGOFgOynlIk+O+rPuQiQb92TrUjzjYxsf+WwbOabQ3GQttH6rko2C+zTyi5XFgbfz8X5YWJZMJMWEd1jYb4Wo4Q6JXtuJvJFiyelCdjvQtAyZlixkpqBYDOHAR3kDh8+OkhMV7GWlnM=
0bi1.capital.	3600	in	ns	ns09.domaincontrol.com.
0bi1.capital.	3600	in	ns	ns10.domaincontrol.com.
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	nsec3	1 1 0 73 0C21MHNPUO1SLANJGUUN2L40GODKJ1KV NS DS RRSIG
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. v/NL7HONC0sLp/XpVxHxIP0v14fj/sIgO24L4Sm42bam9PzLHuDUjSXEHT24pn0YCdeRr8hjCrpufsAnQb6j5Kcc5UrdbPQjehWMvmudWMwigznEhlpgg+hadBAj1pImVnjeIdkXKRAynFYDiO1ZCfzlTw+6YpdSl2rT/k43s6o=
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	nsec3	1 1 0 73 0C2A3JCJCFNOUB7ASV6IU5OMQNBVHT9G NS DS RRSIG
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. QnS1JY4TfWmMx2X6VrpqLYDLpWIftecGqAlebgzBTdh2vXppsTYYyDWQaFBWLkuzVfg/DwoODjDLNtBCXHL8GM6rgkEQwsCCCNqbLhT6tGF0PSn5P5sSIvSVxMq20FfMz9rrb2HvV3kEcjqnkAw812RdqBVmV06XDMKlZ2TaePw=
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	nsec3	1 1 0 73 0C5VN27JJ4QOJ0OCG7CLMMLOE3823T9N NS DS RRSIG
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. lHLKcQqBmvM4Sf6rWl/ijQtVzoDe00qaDmhevvkqaCDrq+rHah9QcKaXpesMUb6BiQTO5Gwc3+mW68Lin79odgazIKHCF1JTeQDejj4RZVGZejqHgEdFgOw+A1/oHMtte/zZOl2a78xRlx+P5ZHKc3s8qgkvo2l4noWg2hNmNtg=
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	nsec3	1 1 0 73 0CF7DLIN95LTG18A1P4G7NKJJLCAKFGF NS DS RRSIG
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. MOXX/y4gmexbzvX+mTSkltlbXSx6tNNRpSfNTWQ8xSt0wuRooizNf+Gm5GmukbIPvbodKBcmXGvkS7Ple2QdR0sgGD8sH5fTPpOA42e+mFvVMhQKlrM8zpAY7+gdS8vXW/wLhBFOTHpIpE72YxBobAOUvvS+Lrt57v1D9WlpOac=
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	nsec3	1 1 0 73 0DCE3STC53IPLMFPLU6FBRBB7E2A346T NS DS RRSIG
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. iSuBLP1USxwwpjNwoF5zhQZWDji6AkoW3lwTXdggP/EdmNC8ldkCS5+dV7mDXd1S7ZbX5cJoAn4DjWFk8ZTmxuz/jPykfqMMTAb39R9dAMCIleSV01WOJXjESJW9IV+MZj1nIo0nWvsMKDr6j+ZpDL2TwY03fXNbIt4kycqz/x4=
0daymovies.capital.	3600	in	ns	ns1.dyna-ns.net.
0daymovies.capital.	3600	in	ns	ns2.dyna-ns.net.
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	nsec3	1 1 0 73 0E4FQHACQVJLS334UCRHT9A6GNBMFC2S NS DS RRSIG
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. UBrtK1zQHP7zupkI8vEO7X2VGBOD6tXZNPMU6p1SWI9RO69ZYcxS9n7097uLi7awUWtOegP/bQf86zFmV+5w4rWlKL4J3mCJJhxHErV1ropGLBcTvXCvVRpF2gVGj/PuLHfBHviPNpl8Y8H1NUmnNJv6JOW8BrxsICozvlInNo8=
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	nsec3	1 1 0 73 0E5QVLROFQENQ1Q2KPMMGNMHMQBG3GQO NS DS RRSIG
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. EH5JuwCN4eHIjKm2nXCO05+t22/KUXMXRskUWLVNLIHVO7+EAlpZYZnj577QcEXwRN54DdSvhlsy3CAN8i5tLVGf0NGwsVGB7uBL98FTWFtNqpz4gsu4kWKvYvSm8gbDifQDQ5mD5RdwW/U9C/M4oZN9mesyGxv2SYhXXrmDoYQ=
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	nsec3	1 1 0 73 0E7LUCNDEFEQ4570GMCOBFF6CKK0EBVM NS DS RRSIG
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. f+T3wQUxq0XZdPsVjFzwiWdQ+u+dCxYOlIQ7QtC2j/R/+k48nnLzWLDuZZlMP/IJAhEMtXVfNm9jgDnKVewkQdJc5NxGVPs1LKo05zxgaOktWzmpOiYx/2gID50+/Ms2s3O48KomRhxGyuiw1MaaUE6e2/Ip/3iAVtuzK7tUKNc=
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	nsec3	1 1 0 73 0EVAEN9V90HN6OVJA2RM8RDBJHCLIQHR NS DS RRSIG
