capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. cbgblge52mC9VscRAn1XphkkgpUbPv295Ps+MmXBqv7Ku7HnhY/SlMxCmgGLKgpR+0t+FLt6I1QP9zboCHQvtQ2gZ/pCYNg68QXwa47T/AMgdDwxLg/wNrFlHN4ZWlYXyzlmDuNfVxgmCljzJdPN3wrkrTQEMe0bEM3aj3HaVH8=
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	nsec3	1 1 0 73 00THTKJ7NUVQL3KRCNUMG4DETTV2SME0 NS DS RRSIG
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. tM/ZVcgbXqscqnazGgdLLVplUfzGRIL48YhCvwgLzLUPL/AuA+s1d9i/MdvupQ+1DlXNUs7tnqCHbjH5wHrIe2VdXKRxB5KXtUjfm5czo/mWdpPL8QYehJK/yr8N9JpA/IPaUiJ+gLlPulc9tQCn+UdlndZsyuJ6p/d0zxdInUs=
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	nsec3	1 1 0 73 01H71GBVV0T1I18CT25R5E5NKR7HCTBQ NS DS RRSIG
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. kYqOnjdX5Bj09mlDzOxDmYQSYLkER4I5O+oDQNXx+I0+uyqzcGrBdC7JmDeCZl1YEFyd6sHQvmrHIX51y7U986OpMxJvqgUOA4MML9MKgJZ/llAsOaAfRHNURUI9EPlqAUW2Zr7vrWZNT6vam3cW7xr0hy9lANot/hcmMyIR1UA=
01.capital.	3600	in	ns	paul.ns.cloudflare.com.
01.capital.	3600	in	ns	sara.ns.cloudflare.com.
010.capital.	3600	in	ns	harmony.ns.cloudflare.com.
010.capital.	3600	in	ns	owen.ns.cloudflare.com.
0100.capital.	3600	in	ns	ns29.domaincontrol.com.
0100.capital.	3600	in	ns	ns30.domaincontrol.com.
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	nsec3	1 1 0 73 02K4R51SBVU87NQJ065SPEOGJS7ROALN NS DS RRSIG
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. U2MzKpVxOlxHsrVeYWZkmOWX/T1rHZPynVmBsM7u8xHQ3S6/DzhEId60pbX1zWbja1uMc6ZJtn/JLLbBUbKVkvxXIhZeJMXsLxg0G4+FOA6oeCRh3JSKoE9ZR5i2rgJZfRxaXKCP03v336NSjYmEECw6+d6cH252/ISvUpJxrx4=
02.capital.	3600	in	ns	pdns07.domaincontrol.com.
02.capital.	3600	in	ns	pdns08.domaincontrol.com.
021.capital.	3600	in	ns	april.ns.cloudflare.com.
021.capital.	3600	in	ns	chad.ns.cloudflare.com.
02h.capital.	3600	in	ns	ns55.domaincontrol.com.
02h.capital.	3600	in	ns	ns56.domaincontrol.com.
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	nsec3	1 1 0 73 032J7LE26COHRO2MV3BOEMIQLPBBB2C8 NS DS RRSIG
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Mk5rmol8evUnp4vqMuMcKYgqHmeTOd6j6VxR+lzZKduZHW7uudlnSuVbZm2bviwpLx+Z0PgQaKn5G98K2lLIM9xhw26ywmW2KP8jx4VlKDC+RGJOSAkvEGrJFCfSIp9AIsNFufWj8D7s6oF1ePdKNvXlNfGZNWpBl1oN2Nj41iY=
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	nsec3	1 1 0 73 03PM909GDCOI7GHD1IGQRIGJSG1LU1PI NS DS RRSIG
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. QaGYFc12odasdziMZ8sTFmmYENntG2Gh2YoqHrGXtLvNju65uYr8V55L8/dREhOIfCu4llFskrlFUZhUWDSPzXCYn/DfxYy3WnxdsECXGMOhEMoBcbkKJKpFryk+XlzxFMfrTKNbjEeHEVz5+WNDh76/byutPgg8VZc0VEwpZXs=
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	nsec3	1 1 0 73 04AH18T1I7J6E79NS5GPB90G4IMUI8GQ NS DS RRSIG
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. SOY65i5UJ+i/U3B+rMIcPHfoWbgfPBGU/XmMXcBw8M/HTIMXss3lOcTjW0TK+QIV+/h6Ettr/k6CvHjnsSm33fOepOq+MOeFe3GuOjJ+XP9CKCRUV7hEvnfxmW7emd4/pIHRW4UXKo6n+ePbU+oe9hISqptmul5aT9gERi7bSmI=
040.capital.	3600	in	ns	dns1.registrar-servers.com.
040.capital.	3600	in	ns	dns2.registrar-servers.com.
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	nsec3	1 1 0 73 04R8N8CMKMTBT7TD5DTB3B7R6TRE8SUI NS DS RRSIG
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. T2JbWkBzu4eP/dfZlFPeqe6aE8SYgdygFddFRk8DnPp4dN+S8kpr+o5Xr/bgbMAyZW4Snc2BecXvdO6SiTi0PoDAcMgFq6xzX03E1OlG2vbSQZJDKyw9OrNb6LG51KHJ8/UgD35GkhQYPAAFuFjRcimuTswFhrjBK0vsWWcY8PM=
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	nsec3	1 1 0 73 04T51QNM0I8J714TB6FOQ8Q6USK6VPT8 NS DS RRSIG
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. RByg4shOS6RAosGdLzjxvY1aqe0KKiXVCgbW+3Dd4Hx/FS/wlfsY9xE7Tv055i2hX65tIXWffjxJhTzxS1vVf9nQ7vav4GyChj69Q2gLCyLoeWrkM1abpHKWCeNgbcLUrI6deTv/n/c3KzBvf9FU694LcUrHE/c0g9VZbXO+8BI=
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	nsec3	1 1 0 73 05E6NTPFTKJO40389PF0P861NHQ3MDNR NS DS RRSIG
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. nxPDc8dmuCSZMoctFCjCMTtbfJYAZApTT9KZ5HdNhq3Es1RIOwFlO6v172ItNbJGKOh4eakZsKD8OBa77Lo2fBgnhNkIFiKM84sul5Emepq7qdAuZBND8cCFhUTyyGMmjH5iZ+E/dRVrzd6oCIsbCbjFTZr5wQEZuWH+6w2z1Dc=
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	nsec3	1 1 0 73 05L4VFA93BISLCDUJ7NUTK9LACTLRCU5 NS DS RRSIG
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. CU2CHSyPyeBeoQwH083MFAwEIIBjeB1z+4Q/9gYbQjcOoe4OjJC0lxoObaPhhYRmLKIbogIhCknWq3ldawfgliRBRjr6bpz0NUW1/jhf6YMLaRUj9RE73jPzxkxVHy4973eioROV5H4XLqr6hg4pjxs24c8b+03qD1REDYzmGME=
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	nsec3	1 1 0 73 05SVQCASPE2R4K7MKE0C4CNO0VBL1P6U NS DS RRSIG
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. a7Wrxd/LXSgDdzTI/mvmEuKht79jyxeyl7AUgWJcR8fHQa29Hponzw+pW5SNg58PrvQYTYVr6rr9PE606oD/9NBsVt5ZKLkOfIMYJiZbKIILDXvMiT8IzYd/myhpcWheuXJY5vfZUywfJmoUtCwPRYN6odxt8Q5WqMYwXX4aS7s=
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	nsec3	1 1 0 73 060I80449DBABSDB98PGS12N29C7SSC4 NS DS RRSIG
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. C7wKkJcQjLK4EMglvjx+dcu9yopAXrOWrup8cGULSnOWtTLKyaj5ZmGo+UTN1PrjnDVozWyInOUWTB+PPHOl8U5E7ifqMjG17ANWGlO6F7RnpgeYSqtWTDuAoc/jDt6vy1Hojp7K3JPXxB+HNTUkKAq751UZcTJcukhH9QZugNg=
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	nsec3	1 1 0 73 0678KTPPT4GPV5NSEIC1F2RLQDRQEMRV NS DS RRSIG
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. JWHNXJbOB4nQEHFItV6kkCUp+d2zKJHR7/GOwV3nXASpS5cyrJRmvwELq2aDZOfiYAdoJUh2gQtGMvXUm4VcqlI654c6ZoPbz8Jhmf6YwFv+3FBu2RWBsF8d29YqHmrFUVZtqhHMpbPYyNNXujiAGAQ9XPN9dbtNcMn/aipKBxw=
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	nsec3	1 1 0 73 0682LSAQMROHVTTFRMR5AU2ODEO3L5VI NS DS RRSIG
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. YHKtp1wj2p2SvLN1Znvb/UTfmImLHQ3jqvtCm8SWu5eY45XgZp0C+zLfpci0RK08EyLALFOw85ycq3dj+8C4IUaEBZKknd0nS+jizj4X5x9X4ve9MiAkDev7QMK4vzlQRkEO+2CpbGR9f0QFlVLmz3uoffGXn8q0BhHV1apHeB8=
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	nsec3	1 1 0 73 06MEVG28JMLIDTMP3IB9FBLKI6RF81IL NS DS RRSIG
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. SiXfdkMdABdrcr2Gf8BTunxRvkv1LfJ/VlVW/5uT9uSROy2+LJPRya93HFqMuwkwfQI09v+GdrBi2i5O7A88oPK5mbEVcsj/ycdfx4zN9nFGKDhiulwMcBFLrPsblDr+tWTELpFoQg3jWX2c0Qkie9j2dyGd0EW4CmvAMwS8bs8=
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	nsec3	1 1 0 73 07TJDC4RUL4M105170ULI2OF733CVROJ NS DS RRSIG
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. QHEb6dkz/R1G7tZnY9aZWgcDUUS7Nh/R1mF5A0PDedvFj3APGJ4OUmiSTy7F3jBsxxnzpeDtXXzNn9K5zatUUCDZwYoo5UfPZmHXs+dOYcz2+z4EW4Er43PxL/nZJsV9UNuqxN75con2ZVbAJ2mcs7B5WHOB/FBUCuOtlPyabeQ=
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	nsec3	1 1 0 73 089IK6IFC494SVIDP736VTHKK4VTLKVE NS DS RRSIG
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. huXF+ORzJZOx/udf/JXZNEYAzWliBhbZkxJgAsXQ+F7eYyJ25CbpPgWXDLJ5JnAfHZYzQrcGjADtygg2zQ5qgS5tvMRc2sE7ViUCb4fyqn/CO4r+RILbxK1jyf3KK2ooa6DO+pjEsRLBiuXuaYkbUhaGmh/EdRf/WERIc9FAsnk=
089.capital.	3600	in	ns	ns.checkdomain.de.
089.capital.	3600	in	ns	ns2.checkdomain.de.
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	nsec3	1 1 0 73 0903V429UHFBL5P39N3TKJS5JJ7B511N NS DS RRSIG
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. vMr70hxv3ghwne/aVAedzj65zJzo4YH85asrCeo/Ce8xS700U7guB2Rqaeu8n/k6EtX/i075B6u7hybRgOjrt1jB0nIwU3s9m42qWX63AiXt94yanyOAvX8E4nnme2PXwXNpHEERYq98b1c4F+95LLYNnwCey0EWQHRXfs4u1kY=
089partners.capital.	3600	in	ns	ns.checkdomain.de.
089partners.capital.	3600	in	ns	ns2.checkdomain.de.
089venture.capital.	3600	in	ns	ns.checkdomain.de.
089venture.capital.	3600	in	ns	ns2.checkdomain.de.
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	nsec3	1 1 0 73 093R7CN2V4GGVGG1KD7LQ358VEQEDPK0 NS DS RRSIG
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. jv+rO2qAJokUvQfrrghvKQ+hG9S/BJsO1Ouvi7nTTte+CYvOxSao1LhNNyL+ahqNJh0hKJEugcagccadXY5RqyNJd8kquWCj6Je751vSZzWP49G84VpZDu457GuZHHnP4ZbqU71WYxPuP4e17mTr5BzJrIuqcxG5UzmZjw2+3yU=
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	nsec3	1 1 0 73 0A1JM1UHQIP5A76063A6G1KR2AB459D2 NS DS RRSIG
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. nbkGPyVlwd7+/9I0+ZW4ZB4OPu61v2MYHIg9HNfTJ6Y6MNlN2mS9plloc9Njd/HqGg5xsmkbYiepoiryKh59Ct8Y22dm/XeQWn11kjtWpXkG3AHGieIAGxcb6Bj6i/WK1Uftcqh1VxLAlHRmQXYF4IWwlHomXvD5vBFdm1DoYac=
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	nsec3	1 1 0 73 0A4IT2CIV5UMBFL2I3FHJETGEAT9CNTF NS DS RRSIG
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. BfRsXMJtvZWAiMGu1xd6TIwOOUvv1FQVDakuvfgMF8sPRt/TsHB6OYZGV1QtvOFD9MUadlq7zLrcxBE0/HoeMXaxpo6zVsFdYORkq6TZP2lmV0g++5kX0/VWpovAd9Bf9GnWCHaB+O4z1i5Di7oPZqkeL1bMKBMVSSNxIZSYl+s=
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	nsec3	1 1 0 73 0ADBK2E80L4M23IKJ6PAKDJ58G33BL21 NS DS RRSIG
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. pxyUbVE+4Ka58d45diVrQpNSUUkfn/wtcatWy2cQroNZUCDmo3KrK6huPLgavfTN617+yGrlaikAJa4tsJsipwrcUsIwcCdT4Jy7JqZXF6l6//XGQv0yZxEANVq/EicqPNz2zsCVxIKxyjTGtz8w6ClGqwz6+ZAXkrFLmifYIzE=
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	nsec3	1 1 0 73 0B1805P43CPDFRO3OKMK0A6TKB26TBOF NS DS RRSIG
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. pox38lW/mMHIYJ7tf9WxLHWVCSCcC4+U9/VFWTb6LW2otPYi0NHsB+Thgh06pSsjiUqJDsAj6ULD5cm8Fdj4+liEcOQZNQP4LKfM+kzmlT7535Rnm4zMZNpvSM2GbajswdUqIDW4EqgoZRI1nOozw8xN8Ptk5uSsXt5rc+FHIWA=
0aktree.capital.	3600	in	ns	ns1.monikerdns.net.
0aktree.capital.	3600	in	ns	ns2.monikerdns.net.
0aktree.capital.	3600	in	ns	ns3.monikerdns.net.
0aktree.capital.	3600	in	ns	ns4.monikerdns.net.
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	nsec3	1 1 0 73 0B8JR5NR05MF1QTOCPKRLPIO13P9B18I NS DS RRSIG
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. mO6307rpp+zalq1WspKjQ97pllSSURygB4N2nCJnPl4X92/wBsYQ0GYDBmDwscuDmPA3GDzQuLYAxUdeXGo8S5HpXkLo46kTb2X4G3LqUcY6J5G2LGmvRW/qr7PQZ4kdkirp4P0o8n20ontVak/JYyLml+NrOS4qsZZ9iTh2c84=
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	nsec3	1 1 0 73 0B963MJOOIQE2A9PBKEPM5PSL421SV8K NS DS RRSIG
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Orh9UNpKUxX6WjYE0dUybpxWvpelue/TOI5RGjk/MLbFyDu3MH7tR+Pn1RoV5oetfmjJLX0JU3wct0KshQ4ymdQ3SwH+NUjfiAdBojPuM3lo1F2+125gYlXLr1Xt3RbsoXWL4f07r09oaaboyEteHsjwws0ojTebBnfn1+oqzpk=
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	nsec3	1 1 0 73 0BRKSGFJGN6RLSASSQF2OL1TE67VEGOI NS DS RRSIG
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. EvQTmGYlrY7Eqt7mCCchTiC+61MWE7X1ffT360YIonfKTNhmt1GReN7Xl076Mq2Mja+xcy0TeHfJOR28XheTg0TSLu+lJQxofgyUSdf3/W8lH4WXhck8BUu+d3ov5NmnY2TVDg+EOOCKaKXTAjltAbu2BNO4+BuF25HZRfBBzVQ=
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	nsec3	1 1 0 73 0C21MHNPUO1SLANJGUUN2L40GODKJ1KV NS DS RRSIG
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Our+rWBQxKE1NSSfz0BlpI3IHfcBt8rr+JY8I15Nfd1gN7nf/rqBzFTSnTqeoHQiAPN12S0kJU3Ut6xmSxyXAU5wzRHc90ymo6kgPtUtjKxF4bB6pEPyxl/NDzI1hhmSb/uk9LImk7ls9zGVdjFMpNeWlZHVMPla5i6CQ6Sy4bw=
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	nsec3	1 1 0 73 0C2A3JCJCFNOUB7ASV6IU5OMQNBVHT9G NS DS RRSIG
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ZRH1JSfVdIICM/HXDd/W2ipWKv6d5jYlkmnRibvUD2HZW0fIt60yPAThVlQLY+uqfkz48qJMOdaQev9njS1YFYuM1nXZcVEhA9tdjq1/QyQV0HXcmVzCxJdyg9XCUYJ/EddlGE4qRUoKPkFiwLtn0XO2eU1chXiRWJqxd3t2YeE=
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	nsec3	1 1 0 73 0C5VN27JJ4QOJ0OCG7CLMMLOE3823T9N NS DS RRSIG
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. e2mYeccjV8rw/vd59nuxa8bPlEHHwrqVZ+ueVnlp4GeHqq+FHfCASPt2n2jF+EkusuuHNBxEkNtUnNwmdd1jFq5UXddT+h1iahkT3OytvGzl8YNQApH4sWToaWm+UAweFkW2AVMSWfwj/Hvn6FEhczpeeOYI5LYzLumykvaeeMc=
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	nsec3	1 1 0 73 0CF7DLIN95LTG18A1P4G7NKJJLCAKFGF NS DS RRSIG
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. cpwV9prnVIftRfME/3/rbEu6CIkYncJSwQltiZRr6tblc/z9uDkgqnxcPZscetChMljK3+hNFdvdMNEs89jH5eT8QWUsAHOViL18RIlY4o+PGIU+8GArkZDBT7jpOKN65io67OpjdP56WIib3jKwbnt0jbrE3OcrD7c2vsCsVOU=
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	nsec3	1 1 0 73 0DCE3STC53IPLMFPLU6FBRBB7E2A346T NS DS RRSIG
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ua7FlNFPA6fnJ+my3IzzJinWrVk8zK9xMbZVkiUTdk8J5rvcZwM8Ue345SpdkEuFh2DOTp1N8Qk3lsGpG3xYNXwEVit9Uoiu23j67D7XeWjf5iMntgtNsePzr3EFAG7zgZwTCrgHMEr1QKD0EoAQ9F5SHpd/cdYnttDJln20+o8=
0daymovies.capital.	3600	in	ns	ns1.dyna-ns.net.
0daymovies.capital.	3600	in	ns	ns2.dyna-ns.net.
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	nsec3	1 1 0 73 0E4FQHACQVJLS334UCRHT9A6GNBMFC2S NS DS RRSIG
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. Yr/F8jA4YNghhD6rw0/BxHt8ET9gdvu0HzbtoR+QvDRaBwpVZVB5PXn20JcyiaOQPE8YpACNw5u0/FIg3SA63JsO33r9yZtWXcZdAFNE1Q+aaP+2swO4IaUOj8WWJF19c+F63coh7sWb0PZyTuF09kNQGu5hQsoCeMtPZa7BLCE=
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	nsec3	1 1 0 73 0E5QVLROFQENQ1Q2KPMMGNMHMQBG3GQO NS DS RRSIG
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. PObbRV5dgQCjpcF+0ugINg9TYT0hzeqNn/coq/8lg1FLRse0xxBkAgacXoHeAwn7GP5VC00O6FRMIkDKekn+CPWN/EWInpElVFBnzCzbD9hOiaSlKsgLJrWxXealioZ9lzU3jGtaMz9fnjqWLfe75RSUWuFgrjiK6fYeCx/YRoU=
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	nsec3	1 1 0 73 0E7LUCNDEFEQ4570GMCOBFF6CKK0EBVM NS DS RRSIG
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. ueFxugyF6dCzjSPh5apLqO95xtJ1LE/eVUJFVe0TTVQBQ5LtFPEm1ynGL07mqhzTF9IHAsbJyD0xAro5GZxFT//KdZBsYxZFG9Fb6UQbtZB4RniqGVXk5xf1yyKYjMxtOB7Xc1gRZU+AvewWfl+ScYqq/U3qPtvKjrdy1z7QO+M=
0e7lucndefeq4570gmcobff6ckk0ebvm.capital.	3600	in	nsec3	1 1 0 73 0EVAEN9V90HN6OVJA2RM8RDBJHCLIQHR NS DS RRSIG
