capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	nsec3	1 1 0 73 00PLK4NA4V4I76IB69F2LC7H5IMD223Q NS DS RRSIG
00c0jrqv0vb7rmeuvhseai98rbm41ibl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. cMxml/tJ1i4Z7EoUMcsaFdY1idygdvnrL60o3gCkje9wjI6CE7JSD8G0jPzcC5MA+UFJEIECzCgphP6RSrKFlPD66O75mPzFVI9qakwkOHYz6rog/E1Dp7VZ08IIJMC12VsjjAFEgz7Xt+kgf14CO6HXMwZoTHUpF3Ei4YtVnDA=
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	nsec3	1 1 0 73 00THTKJ7NUVQL3KRCNUMG4DETTV2SME0 NS DS RRSIG
00plk4na4v4i76ib69f2lc7h5imd223q.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Vv5sfNW/ANolQnFYq6wAaTAQTSdnwXNi9MNjKRib32R2uV7YzsFLbMllFc1t9d+So0c4aC14W9Evg5iqco8PyO26x1rbrVgeoxgLuIdzMIYINeeiQq5LT8EmI8IuMuYy8uUN7IZWWKcYrgaruVqYQKTl405jBeWxkjJaQNLr8U4=
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	nsec3	1 1 0 73 01H71GBVV0T1I18CT25R5E5NKR7HCTBQ NS DS RRSIG
00thtkj7nuvql3krcnumg4dettv2sme0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. tOSEfevTkuyeiU8evgpTGSk1vTkNQRC6An2eadgCgk5L4R3Gi4NYYj8+kgtx5uzzz1djt0fEdIqn6i/jtzfztKrhJG/eOiboQ3IxWtfq5ORxSNFnD0QF1vocPKT9SAxWno4nYRvJUjHDhhRlBz361NyaJ3IOpvTltpltascxNzg=
01.capital.	3600	in	ns	paul.ns.cloudflare.com.
01.capital.	3600	in	ns	sara.ns.cloudflare.com.
010.capital.	3600	in	ns	harmony.ns.cloudflare.com.
010.capital.	3600	in	ns	owen.ns.cloudflare.com.
0100.capital.	3600	in	ns	ns29.domaincontrol.com.
0100.capital.	3600	in	ns	ns30.domaincontrol.com.
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	nsec3	1 1 0 73 02K4R51SBVU87NQJ065SPEOGJS7ROALN NS DS RRSIG
01h71gbvv0t1i18ct25r5e5nkr7hctbq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. RhMrv/aliun7hHpEOp/1nXMcud0nJ96Dl4M7PlKQ3QJUU55jO8+4//3EstJ5eVhzgJbbJ3O1dD5ncHEbgDTVTF0J+aLH2LGblc6rDaNL8gPJ7bczdFOSrqlpRdblRD24FbT/Q+P8CmnBgbt5FrzIhfbFbl7GApLH2gkGBktS5xU=
02.capital.	3600	in	ns	pdns07.domaincontrol.com.
02.capital.	3600	in	ns	pdns08.domaincontrol.com.
021.capital.	3600	in	ns	april.ns.cloudflare.com.
021.capital.	3600	in	ns	chad.ns.cloudflare.com.
02h.capital.	3600	in	ns	ns55.domaincontrol.com.
02h.capital.	3600	in	ns	ns56.domaincontrol.com.
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	nsec3	1 1 0 73 02T2I43DD1THI3S94S4P98GP7MM7QUPM NS DS RRSIG
02k4r51sbvu87nqj065speogjs7roaln.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. At6RVs6jFvHd0BIHBHhPpxkHxLPhiZyq5VzJmSbTXPrn9lGfbR//XNCyy9utjcxJ3st2kjWFwf+JChtbKFc6z6LLCoI/lPp/7COt51u0qoXAlj63eq0om88rDDM+2VFl4BCsn3ypdnK6y/ftslddzuIsHn75gFhfgi26qOnnrAM=
02t2i43dd1thi3s94s4p98gp7mm7qupm.capital.	3600	in	nsec3	1 1 0 73 032J7LE26COHRO2MV3BOEMIQLPBBB2C8 NS DS RRSIG
02t2i43dd1thi3s94s4p98gp7mm7qupm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. T6ed+CFewx3J7pmn3zn2GuBqisqpq+CRI52sBrb68/ryAwy3NtNSJK6rwEZlaEM11LUTtoUOcVoPq5xgMgwIumang4KYf+RUFxh6Tqqc5udVv1RRMuS4hpN5+xyXDbFG0cA6PmLOSbvxSsETptGkUCJvHT/jcHb9DfpNxCbHX+A=
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	nsec3	1 1 0 73 03PM909GDCOI7GHD1IGQRIGJSG1LU1PI NS DS RRSIG
032j7le26cohro2mv3boemiqlpbbb2c8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. HqzIWrnV+A+foiDr/Hxf2g/ZmrElxGefArf1jTA1s9boVO6DGtqzMnUSu9UsQMdPGy1mqYoxGUpecwjBUNjDI1TSr9Ba819lFTSIFQizbmbDvdakyi4mcY8FHEUcfPoQophr3i6a2ni++IgaZALkwKv/OLcM1mwV5qxkQk2ipRU=
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	nsec3	1 1 0 73 04AH18T1I7J6E79NS5GPB90G4IMUI8GQ NS DS RRSIG
03pm909gdcoi7ghd1igqrigjsg1lu1pi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. UDYe+q8K/8YoHF86Z5hek+IbVp12CD9IWWQk/9BpbbX9gYEmp1GWe+z2yqHjBVULY6EtjQyr/BAE4Bruj7jYoJIdzSCH7DR9nximAhpbP0sWb4oJIESo3WqMTj5goLPKf9QRVEdv0eV6PD77HvzAur9CcJCj06il7DY+nBfv0Fk=
040.capital.	3600	in	ns	dns1.registrar-servers.com.
040.capital.	3600	in	ns	dns2.registrar-servers.com.
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	nsec3	1 1 0 73 04R8N8CMKMTBT7TD5DTB3B7R6TRE8SUI NS DS RRSIG
04ah18t1i7j6e79ns5gpb90g4imui8gq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. ePUouDLzpc6JakU0HFtuQ8jP2SsA9ib+yElQeJx/e5ZncbGiRTduDsOCOqJEXtP8fz/8SIhIzIbQlNOG7qilOT6iQMZ9oAj7DaUDho+P0HIBfre5ov16jNfBvF7rF/qmGGnuqpk/HaQX5VMHmFnhzDYiyJ0nK+RanmcXTOlKQMQ=
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	nsec3	1 1 0 73 04T51QNM0I8J714TB6FOQ8Q6USK6VPT8 NS DS RRSIG
04r8n8cmkmtbt7td5dtb3b7r6tre8sui.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. zTCpFSfsbq8Tck04+KDrJ64lEZc3RDgQQgNtwdjRwPLJUZ2/CA2P5va2Jl3LPbxMVRBiwj2T2GIOZMXqAnLuEhJH7w0ccoE4ayNQyjfLRBtI0xHAzTOS8pxoyYWq48E/KJXjA1exim8k5kahw86J3dGrXNetOhmQ+IsDpsbIfa4=
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	nsec3	1 1 0 73 05E6NTPFTKJO40389PF0P861NHQ3MDNR NS DS RRSIG
04t51qnm0i8j714tb6foq8q6usk6vpt8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. 0HR1VrXVM0jJolOaZozAnNAJGS00xdxTul8xGpa5LUmLaDzV3UgeJDyuhku9nIDPOC1445Oji4QJKMy1ggz5HFxTXRa/8WOvM4YMq4/wLtfq+2YiubNCvesW3kBv0/EMlcM/QJdMVAiwfPEz/xDQSCvIbVf+hjWhX9+sidAb8EI=
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	nsec3	1 1 0 73 05L4VFA93BISLCDUJ7NUTK9LACTLRCU5 NS DS RRSIG
05e6ntpftkjo40389pf0p861nhq3mdnr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. B3OP4FYfLXwhFpQ5p/yUy42oAFLYGuxiNheJ/zWZq4YcU0wboiPBgO3uCOa3Fg1PsHFNmPVqjtA7eJjklKbdZ2C/CBt8u+zfvH9U8EQ0gcR4hdbGPixj+tDoIORe3G69AYt2awRS7lRrmryC95hVDHaOE2oW0wxWVrGSQFPILbY=
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	nsec3	1 1 0 73 05SVQCASPE2R4K7MKE0C4CNO0VBL1P6U NS DS RRSIG
05l4vfa93bislcduj7nutk9lactlrcu5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. YzNYCQRW0CbRlC95ZC4KmxVKkS6xENaJnpJsiG912gEAdcBwbtQW7lLjLJiBwc5ieMmt7uRaQqpPjpAqVdFWZZmvR/d2nN24snpAIzuqGVUAj7811FzTkrODBNHMtvntcIuj/4l7WeXTS/mRTTykH92r9nZEsH1b4Lkrh3nq/wk=
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	nsec3	1 1 0 73 060I80449DBABSDB98PGS12N29C7SSC4 NS DS RRSIG
05svqcaspe2r4k7mke0c4cno0vbl1p6u.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. otXMnYXlBeJNH3FXjHlMVZMfPh1VCdXjh5CMY7CPX78XGoWSUOFv7Ul9jJeV9UhCPpwYtWgKI/g+Ict4PqGvzEjqHIDDdGtoF/1kTZIcY7pBln0BbQgqmNfvBKWtT0JT9GM4tQ8HhI7ZgSa7s2YEvDP9M6hQ/0NXMU1Q8GSFQUE=
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	nsec3	1 1 0 73 0678KTPPT4GPV5NSEIC1F2RLQDRQEMRV NS DS RRSIG
060i80449dbabsdb98pgs12n29c7ssc4.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. pjqWVdc5GiFicAMdehjuNDJ410cvVwEuJ1hfneRAbjiaIlU3i9S2uEXonecEkyL8Mb+FdGKWVuf1aEgf5NfNONmEA8e0uHokYSRaMc1DK1G7sPNkMg2NI2XW33ZtIXaheeJBf2DKkvtgNiLSPOdmyY0JuzhENsiKn7xPo4tfHVU=
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	nsec3	1 1 0 73 0682LSAQMROHVTTFRMR5AU2ODEO3L5VI NS DS RRSIG
0678ktppt4gpv5nseic1f2rlqdrqemrv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. AXaixZsOTmAiIZNiHew4/Lco/wNV3OdgY3u8nl8fxwb4uXk+JWdH7S+YCaPo4BhQ3bIzLhs5Gd8RtD2iSgYlN1S7GtTGSvmCgmWtrwtT6ZOr3BHhdgENgP/WYTNuLGkOXxeXreaGI5QNvqKd72/Y+/7IcMlIHIGzW8HqIo98e3c=
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	nsec3	1 1 0 73 06MEVG28JMLIDTMP3IB9FBLKI6RF81IL NS DS RRSIG
0682lsaqmrohvttfrmr5au2odeo3l5vi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. hZyWg6zx5tcRWjfbYzypo6fepm00QMiZD20iyX+jycsSafOKNsgYGGkVp6klM9p3pNJkMEJk/oJGz6oZjQp0C6Fr2CXyopjhjfd9skzwCuUdT6ENBnX6lf6EZEpbuDsyj2cpADve5+EO+1w1MZR/uItLl7BdV3z+2Fi8krdUQSg=
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	nsec3	1 1 0 73 07TJDC4RUL4M105170ULI2OF733CVROJ NS DS RRSIG
06mevg28jmlidtmp3ib9fblki6rf81il.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. yjlkH79/Az6aE2NXt4uyVh2iDEzboiNblTLy+vMSdZYvGTCImkUtaSP2jwCcb8eDbTitmyS8bPAD8AiqzHd0vZiSjpmhlvC/MSj/+9eLvxgnKRcHXDDaBgOEM73Bo1C435yQPkLfdJESnTlAG4briTfWOyXr8pKYaCfEaVO0wlg=
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	nsec3	1 1 0 73 089IK6IFC494SVIDP736VTHKK4VTLKVE NS DS RRSIG
07tjdc4rul4m105170uli2of733cvroj.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Alyk6fOOkdkrJiIN4S2spY7aI4NX4x9i+rRFfXuOBJgskU51x3s3LchmXAPRClkWo1xTDt1BOLHnvOeCFw4jPK60WvzhV1YjmxRMVTDFoC2GXzKrjhqWAiCTTeNanMQPy+NduqLRboNxYwZ2sEgvRaRUWLgJRGiX8eBBIwmTkdM=
089.capital.	3600	in	ns	ns.checkdomain.de.
089.capital.	3600	in	ns	ns2.checkdomain.de.
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	nsec3	1 1 0 73 0903V429UHFBL5P39N3TKJS5JJ7B511N NS DS RRSIG
089ik6ifc494svidp736vthkk4vtlkve.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. PWaE1micjLeTom8umbOF96X3ajfz51+a69WI36uXRQSK/DBLw9k+Q8n2zVTgptrplpgePDEYGkTFwvRFU+3BPjZ9EadM+NITqE9O6d26GYbkihe1geEzSx6BFTrQrk5tYCV+qzdJmGgpDyZTmtLrabmvvsc9pM85M81sEf7ImeY=
089partners.capital.	3600	in	ns	ns.checkdomain.de.
089partners.capital.	3600	in	ns	ns2.checkdomain.de.
089venture.capital.	3600	in	ns	ns.checkdomain.de.
089venture.capital.	3600	in	ns	ns2.checkdomain.de.
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	nsec3	1 1 0 73 093R7CN2V4GGVGG1KD7LQ358VEQEDPK0 NS DS RRSIG
0903v429uhfbl5p39n3tkjs5jj7b511n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. RaGp3yO5gDoGRdTxedj0+bOF7Ly+xNJ92yFC2LrwTPAv2q5Qa+aSSclTvoNXOdpXCFHlqQ0oJb52KURwa79v2o9yRKZTo0WKm4smZ8YmzSyj97kz16mDM8qxEekYsXCycuSJP5dq39yKxnpGtBH/I1iqQJyuXp+9P6699gguq+w=
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	nsec3	1 1 0 73 0A1JM1UHQIP5A76063A6G1KR2AB459D2 NS DS RRSIG
093r7cn2v4ggvgg1kd7lq358veqedpk0.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. GmcrGGugW+vzGLicsGWigZFgeI8UeMv69ohBchc+tBD7U2K1l0OeYCAOU9D6bGXaA+sCYYFfm13G9XYOx9SWGlkjLe7Et++h99iy+u+aR9yc8hvPRCd5WlJ7U0+BQakBH6v/EHHccAWcHeTvq1gTTFXg6Dz7RNFTqYgrzPhFHDM=
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	nsec3	1 1 0 73 0A4IT2CIV5UMBFL2I3FHJETGEAT9CNTF NS DS RRSIG
0a1jm1uhqip5a76063a6g1kr2ab459d2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. h0RYOOoBkPGXXQ0+pxbo8oEikQ2Y6BeWFYVhns2FO9qCM6IJ3A6Hzr6xJRGi505Zz2lqdUqnjCeFNipGRbPQTjg2VXoklSWN3vcjMTfFadg9kVmTfOGOfQ9ZMdRB1AnNBR5wETveO2pjpiP8rakycQlt/0gRhIwBafysNwgM5NE=
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	nsec3	1 1 0 73 0ADBK2E80L4M23IKJ6PAKDJ58G33BL21 NS DS RRSIG
0a4it2civ5umbfl2i3fhjetgeat9cntf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. fP51B4bOyYcizdGTdr8+EpJ2qpWhDBE0gjbJyBGiIKx0ZCrwe62+ymGqJiqm4gRvGrL8vhpUSp8aub1VhN3BLJTlaFslyyovLgvaZzTRXZ058Kh4WIt0SYADijLqCMjF7X6Pjfbogwmt5ZURA02kdCm1dF0o98KsmTmi9vS3ZRc=
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	nsec3	1 1 0 73 0B1805P43CPDFRO3OKMK0A6TKB26TBOF NS DS RRSIG
0adbk2e80l4m23ikj6pakdj58g33bl21.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. xh63ZkLlNxe0dB6xlmh8urCtdUe5XpHnw1XgN58Q49pyflBKjNrkoChZC/iHx3oMoAIxgi//PAhCEMGvS0auDyFUwWl/LsMLVl++9pd2EHFM/eYzQJzzDGTMAnlCxki+eL3uRR5B8weyIcqC4/j3tIJjEsontxay0/885/E6PkM=
0aktree.capital.	3600	in	ns	ns1.monikerdns.net.
0aktree.capital.	3600	in	ns	ns2.monikerdns.net.
0aktree.capital.	3600	in	ns	ns3.monikerdns.net.
0aktree.capital.	3600	in	ns	ns4.monikerdns.net.
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	nsec3	1 1 0 73 0B8JR5NR05MF1QTOCPKRLPIO13P9B18I NS DS RRSIG
0b1805p43cpdfro3okmk0a6tkb26tbof.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. o207Cuea9K8QdV9PLkeMiUjX4Q48/ddpfa28SjFxCNI9dKDCTIrG/0c63sBlCsANsS6tPKr0wYb02fJMeHnQtVk8BsnM/FBuZXmS8kIgzokbq5EnIe8TL70Kr8cfIH1jINPlHDpRAGQJDMtUvs2jHcUf4c7dZqVIh0ByxHupVhA=
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	nsec3	1 1 0 73 0B963MJOOIQE2A9PBKEPM5PSL421SV8K NS DS RRSIG
0b8jr5nr05mf1qtocpkrlpio13p9b18i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. sr633XsEFgthnAHX6pvteCwbbpDyy67hO1o5dv8v2zp1rhyercFGGrSHTkhMw65OAYRFQ8byWkaQV0JIWLxQAHRIrWKXt7q3YwDKdRsTX27cfjddmEBPFsJBbjr1ZtCRbgCSKD6iDMpfJ3Za0J8CRexDEQu3z2+WVZ22OO9AvQo=
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	nsec3	1 1 0 73 0BRKSGFJGN6RLSASSQF2OL1TE67VEGOI NS DS RRSIG
0b963mjooiqe2a9pbkepm5psl421sv8k.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. u62k+DMioyypu7ffBO3T0tJePDSt06Sft7eE5Ro01Wjaexbd/NJ5ob0El5mNKr9hbKFE3yfE3yD5DH/5SSnPxyP8FwJkAalyHVgk1WfWi1TlM9HA5Yfzie1wjiFjSw3HesbmLaCKx8n3062DCG2xujxKdPBbfW3RTrkvY3KocpA=
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	nsec3	1 1 0 73 0C21MHNPUO1SLANJGUUN2L40GODKJ1KV NS DS RRSIG
0brksgfjgn6rlsassqf2ol1te67vegoi.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. sOzZRDCctP2Eq4yeTQGmTxy43CneX9s/8qjBeIrSv2FRP2dYHnbPvysSaT5ej8vNDVB4TqucDRXAh4eoVlfilscs9Hjvn89mfcA5BInTNNIq1uBufqkFSvpIyIWZoRFY5TBwMhZEF5aUzT0iVXGwic9hHMlUlQ+zkEIKDqwgl0I=
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	nsec3	1 1 0 73 0C2A3JCJCFNOUB7ASV6IU5OMQNBVHT9G NS DS RRSIG
0c21mhnpuo1slanjguun2l40godkj1kv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. GTBAi1U+pB9g9uuGKhdj8v5bpj5RWiaO1iyjSKdAKELBVfxDRSXHxM+Ke5PatzPSbdtMLfkdpc346isBF/OHQpaRaD73LNVceFAsfoxc0/PRWs+cNI6SZ/fo58Ys2+shf3xXjoYrcqH6ZiQt/U0cuUoYxxG4SNC9nOvugqFSd/M=
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	nsec3	1 1 0 73 0C5VN27JJ4QOJ0OCG7CLMMLOE3823T9N NS DS RRSIG
0c2a3jcjcfnoub7asv6iu5omqnbvht9g.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Aglyk2/S/PC7n2Yg2lJviymLR1fhryWIAJYqhjVuuvq+Wh7RmAE4Hr5Q7I4L/SkuxnhnlhZexDmr6f78VMC6C4Jd5hJWpbi9gefPTEYY1n1ScuD4IZtPZ+oErCBjW4+AMvkJA6WD4mHN9oROM9Qu586DL3TMr7bekCG0wQTykps=
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	nsec3	1 1 0 73 0CF7DLIN95LTG18A1P4G7NKJJLCAKFGF NS DS RRSIG
0c5vn27jj4qoj0ocg7clmmloe3823t9n.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. QVhSYU7Z9xHWgIqbXLAEe19PPvpJE7ONQyVyALZxsmgEJSpij6/GE4nkX01bby4hMZhULTBbu+FGhy0sqSfMDyHP/ojrhCH+FItEUux+qcqLMkMO1F1jFWzH0t+ushgSasnD9+QT/HPoEtD6h4hLuXhEtgn4nLxjf1xSDzdfcXU=
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	nsec3	1 1 0 73 0DCE3STC53IPLMFPLU6FBRBB7E2A346T NS DS RRSIG
0cf7dlin95ltg18a1p4g7nkjjlcakfgf.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. hRRHW0hkDYfwfaJ2oESlpUbbC10MXhpctXWjGMFuwVTYYQ8u84XU2EyPvOSK5Oe0oneOzp1HMDYZM/rMilRYCQ9uUsO3qLyWZrGPTJvxA5LLu2r11NgLnatiGKhb5kXH86u6zuhPKdiWTS/YOiqvM8/0h4mTaK6Ve1a/Kfur8s8=
0daymovies.capital.	3600	in	ns	ns1.dyna-ns.net.
0daymovies.capital.	3600	in	ns	ns2.dyna-ns.net.
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	nsec3	1 1 0 73 0E4FQHACQVJLS334UCRHT9A6GNBMFC2S NS DS RRSIG
0dce3stc53iplmfplu6fbrbb7e2a346t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. BmB+Qu6tasbyOvpNeSsLf2zbxj8sBGNhikAa2q993fFeLTkVfpkSoULSibun4qBH7rM6AES7kEJ4N0zm4mg6UisvYcZwz56TKyGg3i5SnFLWJSejqt9s/8D0ldMSC3UhVQ9uE3Cln6BenCE/sPC1suehB1k8eO+LTXpB8i8yPSM=
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	nsec3	1 1 0 73 0E5QVLROFQENQ1Q2KPMMGNMHMQBG3GQO NS DS RRSIG
0e4fqhacqvjls334ucrht9a6gnbmfc2s.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. h6WUj5UWk56uZmmEc2G3QRU2PA2nuf/LBY56EJXBf+FHv7P4dCj4RptuuC85xw/SbpHNRhjtM77+pQ1Qt78HzjSGZ52lkWOz09dTUGGTXZBDS/l9sYxGs4RFi41thutcbWTWKz+ooMcwrBI0bW/WV/w9jz+PXBIsbHNdZEqq2O8=
0e5qvlrofqenq1q2kpmmgnmhmqbg3gqo.capital.	3600	in	nsec3	1 1 0 73 0E7LUCNDEFEQ4570GMCOBFF6CKK0EBVM NS DS RRSIG
