bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1757033616 7200 900 1209600 3600
0543ufa6imntgvtqgk4jmv9dehqe2ho8.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. oDq7N2gTintpJlmepxvweD3oTE/oPP4W3LIw3B4l3aFVek3sAebekLcLeBryo0hG10v4iJ9dm3xwANcEYhx71lXOOGLtphx4ULlmkUZpCKJcNx7YonXKjbQD9HLV5TzNPH7WA68W2wsIzOUsK18trmPaRkPEzMn6gLZaOs8Il5E=
05hjqivg4pq5j8dgj636v87g2rbuqkkk.bio.	3600	in	nsec3	1 1 0 73 05V0MVJU5NEDHS70HVR5I5N7OBA37J6R NS DS RRSIG
05hjqivg4pq5j8dgj636v87g2rbuqkkk.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. tBsY/Q+CCLm84a0LDkQ/dgCqjq9OagYgmHlXZpj8j7QZlIP1R510AqilgGHFQYUiSDLIiicKXq6JJT2st/px4a1VfBllsAjuJnw8a6VY1aCJxOJ8dAv+d6vZNR46FUOVTqOV+MUuCrLvd1Lfj4yT67TyjNeK52pnrbRQ6/9KSbg=
05v0mvju5nedhs70hvr5i5n7oba37j6r.bio.	3600	in	nsec3	1 1 0 73 06K0EP0F9VBUQA1JKTQQB5HQRBVO97FR NS DS RRSIG
05v0mvju5nedhs70hvr5i5n7oba37j6r.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Lj3lL47VU1/JiE1jYewqmjcgllJao9rS3exRFsoy0DE+CrW05XqCiCmSG+DwtnfbORJWk+JJzXSPPgU31Bpq0s64E32sN7XIgJt2fNH6BjB0XjRc22X6o1lgx/UxeqbSU3rtwfOQ7vKODO3LC7pqUtYfjbrtYKVOjojXd6XLpIw=
060505.bio.	3600	in	ns	ns1dns.name.com.
060505.bio.	3600	in	ns	ns2dfg.name.com.
060505.bio.	3600	in	ns	ns3qty.name.com.
060505.bio.	3600	in	ns	ns4hmp.name.com.
06847.bio.	3600	in	ns	ns7.alidns.com.
06847.bio.	3600	in	ns	ns8.alidns.com.
06k0ep0f9vbuqa1jktqqb5hqrbvo97fr.bio.	3600	in	nsec3	1 1 0 73 06LGE6IF144BF5BM6TK8DEFH32M4P04C NS DS RRSIG
06k0ep0f9vbuqa1jktqqb5hqrbvo97fr.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. BUk0Q1MrlDJBXBo4WGfQH6iEVrzE4TKQGCLhb0U5yBbj6sY4khtaa3/mCaSl4iCf6DVWFpfz+TjDTjNoniNbnKCQhdhMjHuO6BpOEYSRRwY5BqSanYjd1EzyAaWKyBOpGpb34+mo7JaHHOMRjrUSdRPdMbkPhBQgn0f6XH6yVe8=
06lge6if144bf5bm6tk8defh32m4p04c.bio.	3600	in	nsec3	1 1 0 73 06OAN89M5HMP6LAQLEU7M2IPAJ197RS6 NS DS RRSIG
06lge6if144bf5bm6tk8defh32m4p04c.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. JT7xRynfJFJaW7rc37BBxVQOeqbu4tE3mCJu/fHreAltdg3WMY+TcaBZ5bWO9+sjPE+/mNRqkjndIOVNItxmcKnV+oJsE5ugfggJTjbCdalrf2NoMQKowTRWsZ/pfKWnmKiwCBTfS7UECI1mNEWExvdauELDz+FjGJ0L6MULbnI=
06oan89m5hmp6laqleu7m2ipaj197rs6.bio.	3600	in	nsec3	1 1 0 73 08GV7SN9DRG3NJQHHT363D960LMT08CE NS DS RRSIG
06oan89m5hmp6laqleu7m2ipaj197rs6.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. G7rEM2ETY/txB6XIobYREcCoPAKFo8X6ZPmU3D5pgIrj//aNmItEz9yguQGp5B/IVcAXaYMUmrjLSgqVgVfbwtMb+yFKXe3Mpx+RpX2Q0ki2Op7VD8DBV3RFolkHVD+SskYCpLHzCeNx0FS/tFj4F73SpqWOC0xVOtzP1+mHp14=
070com.bio.	3600	in	ns	elliot.ns.cloudflare.com.
070com.bio.	3600	in	ns	luciane.ns.cloudflare.com.
0721.bio.	3600	in	ns	ns1.wordpress.com.
0721.bio.	3600	in	ns	ns2.wordpress.com.
0721.bio.	3600	in	ns	ns3.wordpress.com.
08350.bio.	3600	in	ns	ns7.alidns.com.
08350.bio.	3600	in	ns	ns8.alidns.com.
08gv7sn9drg3njqhht363d960lmt08ce.bio.	3600	in	nsec3	1 1 0 73 08ONG79LH0Q6N7EM6SQP5VF90UBULND3 NS DS RRSIG
08gv7sn9drg3njqhht363d960lmt08ce.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. fkHxOtBp8pD1H+iUyQSIiHE4KM4AlbCJ8MWWge+onzlZfSk+YZuZpzPjmOhgJXEI4VmdwO8oxM+Djm7r4rtivuUQRf5BsGLuwcuHPVDPijq6q9FckP/QP3+b2smtB3RYfnenaMjCX/EP/Tl285pUq3QFyar07xaMJdW7t7RNgOs=
08ong79lh0q6n7em6sqp5vf90ubulnd3.bio.	3600	in	nsec3	1 1 0 73 09BTKB2NUP2A9PPISJ9NU1K1FVUVT1ES NS DS RRSIG
08ong79lh0q6n7em6sqp5vf90ubulnd3.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Sj1p0kYJixHStVyaW63i//f/xU84YF2k+paMCNnGdAS80G/mgncpgLX1Uj+3RG6TnhQ7INoQYQNrJsMk0s14EHkTH+uIJO0R1PrZQW8NVXfXX1oKv06caVy25NbR9kQtEkaxBItgAEk3zZ+IPcXkBqpDvKb4O6m6WsenpEK5fSc=
09btkb2nup2a9ppisj9nu1k1fvuvt1es.bio.	3600	in	nsec3	1 1 0 73 09EJQB9R92VMS6L7NVJTBSSMPABN8H2Q NS DS RRSIG
09btkb2nup2a9ppisj9nu1k1fvuvt1es.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. xtCTb9zMyT29MxSFP+sz1qqW6slKvjylt+FciQ1eJR6m5ry+QEXdAotRlCIj7OgtXkdabzUGPLmxqM+UTsYmOqBJ7g0/KOX7WGCObFHLLHZ+PcaHVc2PhkifOvayeXkzePqJfQbjIBtCUyMVPpKsTrzglvFOlWdR6/kb4tuIBzM=
09ejqb9r92vms6l7nvjtbssmpabn8h2q.bio.	3600	in	nsec3	1 1 0 73 09EJUD4IDSAQ7TPLVRM7GAP20KLA6UNN NS DS RRSIG
09ejqb9r92vms6l7nvjtbssmpabn8h2q.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. k0kKxCSCCoISOi1usOCDTVlZR/bfJGpEZ66FWpaTuFDgSivlxogqt06sZtb7fKexPb3pdjZSmdLj7SLmGTHGM2OOuGebB+0Ni+m4MdxgMoHOzs8yuRQYMeWwbjN5Gj3Z+pFRyp3Cj0Ps9oIYZQQ/L8m9FtOMPvSSHniX0ehb1lo=
09ejud4idsaq7tplvrm7gap20kla6unn.bio.	3600	in	nsec3	1 1 0 73 09LTDB8G0GKLE0VEGJPJDCU5OFRJIL4P NS DS RRSIG
09ejud4idsaq7tplvrm7gap20kla6unn.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. zZQi61sk+qnhAHWO0AizNcVnTfo4ZhGbxkF9Lquu1aAx5ZYdqS77Uup/VVDeWX5z6MU5Us0KQGaGfW1GFRcAFCeGh+Z2HEKk/kheVaQuyTFfDOfHf8e02XPMeEzA0OP7AX3Rcmaue2caPYSuY7JncAGzJUfWEp1jh9UngE5MKSo=
09ltdb8g0gkle0vegjpjdcu5ofrjil4p.bio.	3600	in	nsec3	1 1 0 73 0A53GBQ09F59GEOKH33P1T63A7NLDK5V NS DS RRSIG
09ltdb8g0gkle0vegjpjdcu5ofrjil4p.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250925145327 20250904135327 21759 bio. JEttFhm7FCZJvGtnnRcsnnO1XV6Uh1YdBKE6rXY8GYJp4sWI7HxDO4zdkqDCAQqDDNWxdFS2DXQxh60l4pp0xlCgsgksmsZs4e+SJpHJH2EaFt4sSMuoBsqPwMPDXdXvYaZeMvIZLnOonXAP9LVMrG0wywK0Z4g1N0eRDGY3Xpo=
0a53gbq09f59geokh33p1t63a7nldk5v.bio.	3600	in	nsec3	1 1 0 73 0B0MI07BSSPVB8ACI3S7LU7F6I1M3231 NS DS RRSIG
0a53gbq09f59geokh33p1t63a7nldk5v.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250925145327 20250904135327 21759 bio. yHk7kOWAdzF6+Xexys0wP4fXBpeZHqu0ttyrpK+U/FPhDkiged39qtRDe+aTfIKrlj69EaOhnTR0IV6vo1m9Gz2iUNNo+ZbZaPpUsBgTYwb8KDOZpHX3IUFVN5Hf0M/gPQ/Q2DJPmzf3iup2Lh9f4DTcjx/Jchz1rI7Xb6+5t7w=
0b0mi07bsspvb8aci3s7lu7f6i1m3231.bio.	3600	in	nsec3	1 1 0 73 0BNSD8Q7GIO91H7F4LS3JS3T1SI5DP5S NS DS RRSIG
0b0mi07bsspvb8aci3s7lu7f6i1m3231.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. c+lPV1GBGzik+EfwH4V+oadHD+PBkVkoCJSm+E5pqW7VBbu0U4YV0xyjUcbhj3+B4UKHBAaSgmWI+Ybw5YGp0gjla/0LXtVe38lFkxTi7rQHhlZuOVBQY9zb+qcbjo9WRhlHjFlvg7Mhyc5XUguIIGbJc7MgAPcy4MAaqMydWfc=
0bnsd8q7gio91h7f4ls3js3t1si5dp5s.bio.	3600	in	nsec3	1 1 0 73 0CIVH0BITL077TA2ORDARTVR9TQEGE21 NS DS RRSIG
0bnsd8q7gio91h7f4ls3js3t1si5dp5s.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. dSsoZsLe12siaLzrLNOBuWnUGv96dQi3TIDc+Cw87dDA3d3aWYmHTgnomrXvKSRQxZ89tp2XjIWmbTW7VkOX0TeoxiyevR2MXkL1BJ9EwdR3OjZARx6utxso3v4YiH3CAre8tCGVLTQBtcJ18/gS8hmdquGgvXXrARefnXwXrx0=
0civh0bitl077ta2ordartvr9tqege21.bio.	3600	in	nsec3	1 1 0 73 0CLL6T25ET8IS1PIB1Q35JF9QJ05L2RI NS DS RRSIG
0civh0bitl077ta2ordartvr9tqege21.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. qYcF1MGY/9+ocs1ZwwTKQ7wm8NXy1ZcNDK/i0drtjGlRsBNgnxrRiNB78eAdb2frKJsEbfG05SadlyaOUP+hJ9OEPw0y6fNIrUx+qiOqpyYfpZAbDVfXcN0V44uoCrNdu/v93I2wZbJf1q7+AVZn0zfE+7h1VzzE2NMB0ORYHfc=
0cll6t25et8is1pib1q35jf9qj05l2ri.bio.	3600	in	nsec3	1 1 0 73 0CT5LE1NNMHL9SFP2PONQMEBU9B1OGTM NS DS RRSIG
0cll6t25et8is1pib1q35jf9qj05l2ri.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. vsydWBsjFJ6w1K5TmZ/gN8Nb8alLqppDd1vLl6WuqaODPZPAQGRu5lqbGibBdEOZerASKei8wDpSgBsExF+FoH0nI+6MpriUTLhQc6VKzu0cZYqujxQr2PPIifTs3qgieVzH6FXp2PKg1W9SybXsuDVgXdhod3LaD1EZKQh/LzY=
0ct5le1nnmhl9sfp2ponqmebu9b1ogtm.bio.	3600	in	nsec3	1 1 0 73 0EUUUHOO7UB4EOM233JT150PLICFVDNM NS DS RRSIG
0ct5le1nnmhl9sfp2ponqmebu9b1ogtm.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. mddUxWfFpa/7YS9SJxFblknOlntW73/45FT7nsF7SwgWRdUndbyAdB5T1egSxF0i7tbILtIfgevaZkghXFXgkL4EAIU/U9WDYDhs/qBhNCVZzek1HivXdaXa/C4QI+LM0dEX9FeMy8A9EhapkimzgKo4pgyKNi5bkveKHw7r380=
0dansleau.bio.	3600	in	ns	ns1.prodomaines.com.
0dansleau.bio.	3600	in	ns	ns2.prodomaines.com.
0euuuhoo7ub4eom233jt150plicfvdnm.bio.	3600	in	nsec3	1 1 0 73 0F55QLB9UJSVVLHTESJMNJI4GVP0UJF4 NS DS RRSIG
0euuuhoo7ub4eom233jt150plicfvdnm.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. BS+m12q4zH5kU5vdB4N0yGYBkGHuVE0E3ye9Bdw0fyM/YxtJDhEP4vk2O7J8PmAhS8P6tGpB2a7/kYqOcfdTCl9xIexNUIn9YHsez1i47jedLkINvvlU6TXYfRvcPPH+GyxTK8ENvAAtD/IF9Gxwhy8hcWfJVQDH557/q4bm1UU=
0f55qlb9ujsvvlhtesjmnji4gvp0ujf4.bio.	3600	in	nsec3	1 1 0 73 0FBCQA260A1BSTQIFDIJS3EC9OT85L0H NS DS RRSIG
0f55qlb9ujsvvlhtesjmnji4gvp0ujf4.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. LAwkiDkcW6MmJJGwdL5Rwcgt0ZwGMB4CoaeWAGgwPkyM3w/cRl/KH8FUdnekVDkKsGixQ7N7VB0TVB7DOazCj2BcZdek6c3TAvU0aLKVnTkfCRGt+NivtcaxKYXmzQhk+IjsKEYbF6mKrkefKPp4eD8Zcy0PzTDS2UYolrdveHo=
0fbcqa260a1bstqifdijs3ec9ot85l0h.bio.	3600	in	nsec3	1 1 0 73 0FG173PRFUQUANDA1EOEQA17G9E43SAR NS DS RRSIG
0fbcqa260a1bstqifdijs3ec9ot85l0h.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. r8+h9UivcRQ0ce+/U7agQIqraKZoJ/PQx2Pakp7twE1sW1YwVxScSsDzTJ5h3d68rQ99cc5ZY1+N/Spe+FiKUvEFLPIc6FtNJ1/d+bbK6fq/eR0RY65VeCdwCU8sU0DHALNTS34H9TBZZMPw7Zu7ko6SpS0zC1d3O2q9llvmw7M=
0fg173prfuquanda1eoeqa17g9e43sar.bio.	3600	in	nsec3	1 1 0 73 0FN4VRFVLR3HKHDCO153QRF2B1A5968F NS DS RRSIG
0fg173prfuquanda1eoeqa17g9e43sar.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. znITvhmNVaBIHod7cvQQ2RvsFK3oI+lSEX+4bNuc/GdE8SelHTFfUmM0O56WmjdhjoLJjG02nkHJ76wI6zOXKyObzGwYpUM6kdc2pnq2qFpjm1P5F30SZMTE8zYEqryqkaR4AjzeWy4CP7soYpoaAf8Da53RAS9RNgmADVi7SH8=
0fn4vrfvlr3hkhdco153qrf2b1a5968f.bio.	3600	in	nsec3	1 1 0 73 0FOIER12Q3MO6KA4I2SAVRCV2ISFQ1KQ NS DS RRSIG
0fn4vrfvlr3hkhdco153qrf2b1a5968f.bio.	3600	in	rrsig	NSEC3 8 2 3600 20250922155219 20250901145219 21759 bio. Hljtb3V85lzc+gBc5nRA+SKYcmJUwS2A+FV7QFqPAtLAapEULA97TLnJuJhY17+sT9kJGmcdf7GAVe9dgu/cX2vJsCaTsZDzxujg76vcYkG/kbilZ1YxIkWtk5TPYS6uy/bpd990GImCpvzHwge03gxitoyAI2jEUuBUZIjoYKU=
0foier12q3mo6ka4i2savrcv2isfq1kq.bio.	3600	in	nsec3	1 1 0 73 0FRCTQC98BP6VU33U07EVMQQ8G2BE03R NS DS RRSIG
