courses.	900	in	soa	a.nic.courses. admin.tldns.godaddy. 1757020168 1800 300 604800 1800
247.courses.	3600	in	ns	ns2.siteground.net.
24up.courses.	3600	in	ns	ns1.register.it.
24up.courses.	3600	in	ns	ns2.register.it.
2beparents.courses.	3600	in	ns	ns1.tildadns.com.
2beparents.courses.	3600	in	ns	ns2.tildadns.com.
2pocsa6stfg60pllng1ikg2ehr2g3l5i.courses.	900	in	nsec3	1 1 0 - 3PL1N7FB5N9LOH8I98BSTBDABD7UAK8V NS DS RRSIG
2pocsa6stfg60pllng1ikg2ehr2g3l5i.courses.	900	in	rrsig	NSEC3 8 2 900 20250916134252 20250902125118 27045 courses. QGF/4tPyjCZRI/F3shxPE6dTbWYj+dWwwpKdo2/ce6BCShLij4BQ+EgBD9Gl0uLyVVksHC0e4MWNNH2lBkj7PFvfcCpF7u06l3pNnHTktwVhzheTs964MOvo4ngPQtmDHLHvIWLo4gBALhtqXT/QhrUyZaOItnpeNW0ptV74Rz1sjdyFzYNeYt73XJtIy8MjYbU5K9UEKcYXaYdwOv7lNw==
33win.courses.	3600	in	ns	dns1.registrar-servers.com.
33win.courses.	3600	in	ns	dns2.registrar-servers.com.
360golf.courses.	3600	in	ns	ns61.domaincontrol.com.
360golf.courses.	3600	in	ns	ns62.domaincontrol.com.
365.courses.	3600	in	ns	ns19.domaincontrol.com.
365.courses.	3600	in	ns	ns20.domaincontrol.com.
3dsmax.courses.	3600	in	ns	ns1.supercp.com.
3dsmax.courses.	3600	in	ns	ns2.supercp.com.
3dsmax.courses.	3600	in	ns	ns3.supercp.com.
3dsmax.courses.	3600	in	ns	ns4.supercp.com.
3pl1n7fb5n9loh8i98bstbdabd7uak8v.courses.	900	in	nsec3	1 1 0 - 4MSJ0JGBM0H80MO4R09V568UQF40BVPS NS DS RRSIG
3pl1n7fb5n9loh8i98bstbdabd7uak8v.courses.	900	in	rrsig	NSEC3 8 2 900 20250914092447 20250903041957 27045 courses. GFqOpGruTQqmk8GV1sDsLWQW21u3CxlzABEdTrTKQknRha27HkTEGnXe6uzfjKKA31riaOZ6uGrOfa+t02HFMoVoBS7ueNkALp6TqpUUBi5AmayaiZsUPRE3lKL4N3WPQK7/7gnZJ3xcZBgpIyoCnVgireJNbwk8j5tWVMUo3RdkzJLpJOSNsfzQd1y3iHsDidgEt82k0ztKLcvo9JgQNw==
420.courses.	3600	in	ns	dns1.registrar-servers.com.
420.courses.	3600	in	ns	dns2.registrar-servers.com.
42ms.courses.	3600	in	ns	dns1.registrar-servers.com.
42ms.courses.	3600	in	ns	dns2.registrar-servers.com.
4fun.courses.	3600	in	ns	ns1.domain.com.
4fun.courses.	3600	in	ns	ns2.domain.com.
4msj0jgbm0h80mo4r09v568uqf40bvps.courses.	900	in	nsec3	1 1 0 - 4S97J4DLSDQROJ3DLREA2VR47HDJO2TC NS DS RRSIG
4msj0jgbm0h80mo4r09v568uqf40bvps.courses.	900	in	rrsig	NSEC3 8 2 900 20250914131746 20250831130332 27045 courses. NwKsdmfZF6uZO8gdTmQREB2vU0NL5L3v47Br8IMZCkSSvzlRNgYh3IthQg6CNmu/VpmtWKCKbNvfPgd9OLRQaxnk9UP/kzf/hMsy/aLlEXVz7W7LPl6sZkz5YOW5LJipOnHbv6gfTFUThEqNNbjkFqCEdTNRb1QCbX3ArsJfyFIyRPLnKh3NbbKKe5ALbZUueAZrU77Jqrkar18ZqCCSXg==
4s97j4dlsdqroj3dlrea2vr47hdjo2tc.courses.	900	in	nsec3	1 1 0 - 5212O3MJ3CI3K0TO3DJI1H68QFR83N8U NS DS RRSIG
4s97j4dlsdqroj3dlrea2vr47hdjo2tc.courses.	900	in	rrsig	NSEC3 8 2 900 20250914221016 20250831212316 27045 courses. elx/xTzmyNRpr+ujRI28Q0kCGasMfFjyWwDulGG9Eit0TR6mnjHjc3ZbE9lr4h7Ka5Ge8RA7Jfmp+doQqYj1wfJhcAT32f6Fd9E9UHs2if9LmSdSEOcv5HtMfq0vyDfztaqnvJ+VL3ngEYRI32cFslq0husKidDPArE/w/hcsIY5c2N+0GVd6g3ia5ydeWjPX1H0FLBzAuAc+Q1nqdTJAg==
4thdimension.courses.	3600	in	ns	ns1.4thdimensionpartners.com.
4thdimension.courses.	3600	in	ns	ns2.4thdimensionpartners.com.
5212o3mj3ci3k0to3dji1h68qfr83n8u.courses.	900	in	nsec3	1 1 0 - 5591R3OO0UEFA18IU1DTMDBNL9G13PT6 NS DS RRSIG
5212o3mj3ci3k0to3dji1h68qfr83n8u.courses.	900	in	rrsig	NSEC3 8 2 900 20250914221016 20250831212316 27045 courses. QNgeHKvhMCHT9Lw+/+cU+cEPshq7TyUKl4b/MBH7HtAXYO0/84n1o0ZAxD02E94RFTLWW0jXA+OWObf/D3bmSAkcy4fPXyxa9Rv84iDJJ1gdQpCatGPwYmRbyn081AijOb9f0VJVnT9W/taPv+yWdtyMuJXZRql8NwR2xL5M7cI3CxoWgAx7sNas6bhbCA1dlG9ZAi6uhQMVpjVHwO5eOw==
54p.courses.	3600	in	ns	dns1.registrar-servers.com.
54p.courses.	3600	in	ns	dns2.registrar-servers.com.
5591r3oo0uefa18iu1dtmdbnl9g13pt6.courses.	900	in	nsec3	1 1 0 - 5QEC5KMARE79T134P50QR6NB961BEG1M NS DS RRSIG
5591r3oo0uefa18iu1dtmdbnl9g13pt6.courses.	900	in	rrsig	NSEC3 8 2 900 20250915000141 20250831232011 27045 courses. f+5FT7hXO68UH0ZDQGRkeUO6GZymvACBcEA6fq3cbnW5AKhUkomOb6ePxv24Hxz57kTy0W/VbquQdC8c7g5tGBRwH+djGxd5lkjYI3laSN1Esxk3JQWzVf96rOg0Yt3PiXEddeaYinBNmEc6cUJ08/cwHRYaXg4SYHz1JmeONt76by6fYQtioCfgwUztUfOjI4Y5tLVpjn7hTjxaicNnBA==
58win.courses.	3600	in	ns	garrett.ns.cloudflare.com.
58win.courses.	3600	in	ns	lisa.ns.cloudflare.com.
5qec5kmare79t134p50qr6nb961beg1m.courses.	900	in	nsec3	1 1 0 - 6GBT380RKE1FD5EA2UEAT1BTSG73D398 NS DS RRSIG
5qec5kmare79t134p50qr6nb961beg1m.courses.	900	in	rrsig	NSEC3 8 2 900 20250915000141 20250831232011 27045 courses. dIJcv4/bMqDRGf6//XeAEUHFH6av4RIvJ5DVuOLPJZEgxJXE7ICrdBPAV9HqTtKKaOYJD3mesDiDumkUiDjxqoEKMj6BvOfIRGbaLDnRERodFBzQiD6SztRdk4yGintSwBoamMfce17kwfot49BeWXogOHfo8hVvvzW/juJV0MKHdgQNv6tmz7chJr9GeXHwRsLqi9uTgV+Q3WVBW/TdgA==
5voices.courses.	3600	in	ns	arch.ns.cloudflare.com.
5voices.courses.	3600	in	ns	heather.ns.cloudflare.com.
69vn.courses.	3600	in	ns	alexis.ns.cloudflare.com.
69vn.courses.	3600	in	ns	lila.ns.cloudflare.com.
6gbt380rke1fd5ea2ueat1btsg73d398.courses.	900	in	nsec3	1 1 0 - 6L7675JLHACKUM60FJST2C8R9TKP5956 NS DS RRSIG
6gbt380rke1fd5ea2ueat1btsg73d398.courses.	900	in	rrsig	NSEC3 8 2 900 20250913154912 20250830151319 27045 courses. Das7wvznrTnzx/WB66Wokad9HC2kBydA1lUj6Xe6ZYyETSvxqEnO7GNiaJzSVYEQ/WIR5N1DbHx89PfI3jtmBDCSUMbgvOy1IDAXD6o+42YG1wUWQUYwEWwS8JaGNAt8HxWYMLaPmMdeNiC2ZvloeS5xdSjdj1PzCagPYfVwOtsWTkVuXNA8LyOsFru5xkWMTpXPJgh9tZsniS4C5JeOWA==
6l7675jlhackum60fjst2c8r9tkp5956.courses.	900	in	nsec3	1 1 0 - 707J8O8RRPHUGNCGCQC470GOLTRI6QUI NS DS RRSIG
6l7675jlhackum60fjst2c8r9tkp5956.courses.	900	in	rrsig	NSEC3 8 2 900 20250915000141 20250831232011 27045 courses. eA9imh0YoapU4cTjtHV8DK03xXrOrNFjvYKYXVt31ltg+OvhY7YYCvYXYVfCkO0tt4JMb4fhLcsb+QiIc24+YYukha0w8R6WyEojtXC3THOr6UaIBUmcVhItX8MxTZ3HbDQO2Vmgb13QhNaUqWPd+/2RPjO2xfSvEapQHwkbCAZgP9XlAb0m5AwLGh8nhST4kApf7toIOWr5aHE+qPYwvA==
707j8o8rrphugncgcqc470goltri6qui.courses.	900	in	nsec3	1 1 0 - 73H50O0V4DT49MCE2T3NO7DKMEJNJ8UF NS DS RRSIG
707j8o8rrphugncgcqc470goltri6qui.courses.	900	in	rrsig	NSEC3 8 2 900 20250913201921 20250831070806 27045 courses. DMR2RCM92ukRX/GGfB//3TLVVtzzREp6wzekdlg0KKzDXU8uqm6wCV2TPnGL2h5/VhgT9+2WivPbZEPYUk5dhDw6HcF14Bh4aCJDLqjASkFEDI9UHodFv6IKpg5MNN8nGA9cEnkAcc4ZAmLEKF/BmlprAcR6mwwfGc9G0Vnr446bozrjDmXfh0EXyNkCeNADg/2dQWba1PjgudPEIOldHQ==
73h50o0v4dt49mce2t3no7dkmejnj8uf.courses.	900	in	nsec3	1 1 0 - 73KT8OO50UOVUB5DQKCJDOCNQIOT8IPF NS DS RRSIG
73h50o0v4dt49mce2t3no7dkmejnj8uf.courses.	900	in	rrsig	NSEC3 8 2 900 20250913201921 20250831070806 27045 courses. XbSKRxkUFnQoKQG5awbOWXl6Ak474nuh7Sg1Qo99umjOEb+Hr09W0M3Nk/hmMfC4ipx6e92/8RxajM+npaJcL36GfRj4Mad3icnPj4KNQE2wG6NeoMzJST+WowtUCbfFE95JUJ5nt6918YYZeR+iDP0i0tfVIOc/RvS5hpVAcicMN+y7yfQZ/pZNAzArzTuyEnHejvgvjLD434L81fSrFA==
73kt8oo50uovub5dqkcjdocnqiot8ipf.courses.	900	in	nsec3	1 1 0 - 7E6E7PC9M0SKTTHCSUV0M2SLPHOSKE5F NS DS RRSIG
73kt8oo50uovub5dqkcjdocnqiot8ipf.courses.	900	in	rrsig	NSEC3 8 2 900 20250918081557 20250904080125 27045 courses. bAngKQMwYfhjaylE9StXHtKroo4Rt/AUPIEScnKZBwWis4VZggwJnf32wcM2wHyMDP8TCZReruiKueX1aB1XpJYBp3kVTJwZaJJbNMTj0tkc9WOWVjF3ZtWrXJxhEpef25GGYEkGJ0dy7M/78z9L66K2baCZD8/SubgfekJd3VlDbKP1d0tp2iweN5t8PWubB6sb9zLFYPORQwNwtXL4/g==
789bet.courses.	3600	in	ns	alec.ns.cloudflare.com.
789bet.courses.	3600	in	ns	daisy.ns.cloudflare.com.
789club.courses.	3600	in	ns	ace.ns.cloudflare.com.
789club.courses.	3600	in	ns	betty.ns.cloudflare.com.
789win.courses.	3600	in	ns	harleigh.ns.cloudflare.com.
789win.courses.	3600	in	ns	peyton.ns.cloudflare.com.
78win.courses.	3600	in	ns	ns73.domaincontrol.com.
78win.courses.	3600	in	ns	ns74.domaincontrol.com.
79king.courses.	3600	in	ns	brynne.ns.cloudflare.com.
79king.courses.	3600	in	ns	kurt.ns.cloudflare.com.
7e6e7pc9m0sktthcsuv0m2slphoske5f.courses.	900	in	nsec3	1 1 0 - 7KGGGO2AGA13IMA4IJC146491C5AGCD5 NS DS RRSIG
7e6e7pc9m0sktthcsuv0m2slphoske5f.courses.	900	in	rrsig	NSEC3 8 2 900 20250918081557 20250904080125 27045 courses. Z6YCvF2w5e5o6d8hgMojyrsOugQEfvEq80w6NxXU3Sfehbbi0RhNYGBTeQg9xO6Cn3WhRbHSumXs6rKO0safcdR/bCK9wmiAEOdeSlLkSCq8wg+efdFvXnPnHDfW8hqAzHxZxSFn08l0cCei1qoH9R1OUKEsbbuPKwMNM6U5eRNB+9nZzKnj+xd438nCaHwEJ3umeX3g2k7EDsmNbypPFA==
7kgggo2aga13ima4ijc146491c5agcd5.courses.	900	in	nsec3	1 1 0 - 7U19HOR6OBUOFKCPT7F4DTNO4RI6QKOO NS DS RRSIG
7kgggo2aga13ima4ijc146491c5agcd5.courses.	900	in	rrsig	NSEC3 8 2 900 20250918160046 20250904150254 27045 courses. kaqKABBnE6SqkgVui51N35kuahCryId/sunYR4bLEWSqxKqqlz6LZ7QasU8PfGVb4dWx+2j1l8BlFkgZSQFj44k09ei/9H7Um4gNu6nZ74zJEdiJo1Fi8UfqQgn6C5e7n+buXHQ3z2jZPgM4at/h1kuck7M9VCytJDnhojf67P7QiaIbVqSFBAaiOvhArbPnz+5B1E0syYEVFzQzBKEkhw==
7u19hor6obuofkcpt7f4dtno4ri6qkoo.courses.	900	in	nsec3	1 1 0 - 8OIDBVUU7AGIJBKSU9IN2TFSRL9RKIHP NS DS RRSIG
7u19hor6obuofkcpt7f4dtno4ri6qkoo.courses.	900	in	rrsig	NSEC3 8 2 900 20250913124444 20250830120612 27045 courses. gjFctal3G5EtruU7v42l1yBmdw5xEqrv+d24eVe8+o8FeTVe/Uhp1qExaQwyDnmloAUl8YmzVnw5luNa3cSP/oZBhj3tLVubBc8i+BeiCJD3FrfQvYzCKOggXrSgZV7rVkybliIQLNUmajijNKbHVvD3n44hy45bQX87MHf0Ecn525zg6VKGfJyeJRaHiQwK9/LijAKdSFwdJOqqt9yPTQ==
8020.courses.	3600	in	ns	ns-1.best-hosting.ru.
8020.courses.	3600	in	ns	ns-2.best-hosting.ru.
888b.courses.	3600	in	ns	cora.ns.cloudflare.com.
888b.courses.	3600	in	ns	kyrie.ns.cloudflare.com.
88clb.courses.	3600	in	ds	49655 13 2 C333BE199A1C3EC5EB4F04BECA5D3E5E78AE51D7D1ACEA4A6568263A6897EE8F
88clb.courses.	3600	in	ns	launch1.spaceship.net.
88clb.courses.	3600	in	ns	launch2.spaceship.net.
88clb.courses.	3600	in	rrsig	DS 8 2 3600 20250913124444 20250830120612 27045 courses. d/3H4+zaU5z4CtUH2PtbqZ4xkS9WTL7jKpcdvNGsMmeYNeJ6P45U9cqYuudD2xMf+D/TrQultMBlrLRSu+TMBQPPmcNLHF48IkioFX+O3BUoOa2wotA3zshTTF2opFQX0pHU0QkgowxjyEJvxE21qKS98OoH4seKfye8jnSGytiwsrijiVXISRUmIGxLBOtxNnLQFFDvCzW6XEceyed3EA==
8day.courses.	3600	in	ns	dns1.namecheaphosting.com.
8day.courses.	3600	in	ns	dns2.namecheaphosting.com.
8kbet.courses.	3600	in	ns	april.ns.cloudflare.com.
8kbet.courses.	3600	in	ns	ed.ns.cloudflare.com.
8oidbvuu7agijbksu9in2tfsrl9rkihp.courses.	900	in	nsec3	1 1 0 - 9TUN90VEOIA6JHFQKK9H01BM0U6T58VJ NS DS RRSIG
8oidbvuu7agijbksu9in2tfsrl9rkihp.courses.	900	in	rrsig	NSEC3 8 2 900 20250913124444 20250830120612 27045 courses. f1RI8NE/GXd/JhcqXt+ooBrb91Yfk83zFGX0hwnYxUB+Achfc2jjfRnBMoPHQINvvUc0qeHYq6ChRtlX0/2lAFfsxiPnPnAEzP211MbcScDLrXKGOh+YpVuZmNEVGYrxTf4Y9iv+E9Irw5S7h7M8URAyX84SJ0hTIh7968GvlfosZo4sv8tepty5mmX4z0Edj5mHIKPq45AEzsL8tkgmJw==
8xbet.courses.	3600	in	ns	ns49.domaincontrol.com.
8xbet.courses.	3600	in	ns	ns50.domaincontrol.com.
98win.courses.	3600	in	ns	susan.ns.cloudflare.com.
98win.courses.	3600	in	ns	tate.ns.cloudflare.com.
9tun90veoia6jhfqkk9h01bm0u6t58vj.courses.	900	in	nsec3	1 1 0 - AM7CQARC4U8G1VV13PR19I9OF6MC6DL1 NS DS RRSIG
9tun90veoia6jhfqkk9h01bm0u6t58vj.courses.	900	in	rrsig	NSEC3 8 2 900 20250918215206 20250904214235 27045 courses. BDjprauor3VmqE1FFDiGs4KPe9iZaoKX0QoFMrUOpFBsoRQ/1csQ7wVGWt71iW0UCXdSlFh1sah4lAX5aIFYXa/sC17KR+kqmarBbMh+m1kwBGDeuX8pPXE8K1keJSjBCFt9DPbCEa4Z1YMKzxkzKHx8YCDwxh2M2ghCxG2uVtvGFts8c8HZtXhLo9U/81PHn0pjFT8RuuJFh2F5fJlAcg==
9xmovies.courses.	3600	in	ns	ns1.dyna-ns.net.
9xmovies.courses.	3600	in	ns	ns2.dyna-ns.net.
_forcedupdate.courses.	300	in	rrsig	TXT 8 2 300 20250913214736 20250830210305 27045 courses. WQ5YlLce1M+H/ILNcatTQFCC3HvrkofCgCyEK8EXUwuXkq99d0YJdI1Nishuh/gHrpYCrKA1jtl13XptjtbuoQqFBgFKL8H3rpITpRNdVf/GUOPh6yMKuDgS6XrafcHMGS/f+ss9DJZOCorJPkvf984H0pvkqg4l6xiplB+AWPISYZNojxb6ylJBqvNwNwiK5+CuBYTASCwZRfT4SGFGZw==
_forcedupdate.courses.	300	in	txt	"1731890773"
a-level.courses.	3600	in	ns	vern.ns.cloudflare.com.
a-level.courses.	3600	in	ns	zara.ns.cloudflare.com.
a-t.courses.	3600	in	ns	fred.ns.cloudflare.com.
a-t.courses.	3600	in	ns	rafe.ns.cloudflare.com.
a.nic.courses.	172800	in	a	37.209.192.9
a.nic.courses.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
a11y.courses.	3600	in	ns	dns1.p01.nsone.net.
a11y.courses.	3600	in	ns	dns2.p01.nsone.net.
a11y.courses.	3600	in	ns	dns3.p01.nsone.net.
a11y.courses.	3600	in	ns	dns4.p01.nsone.net.
a2a.courses.	3600	in	ds	26494 8 2 6A0DD4A6EC5297D8D611B8D6AF5FC99D12EE3BAE5669380B7ACAB8FD6E5A60D4
a2a.courses.	3600	in	ns	dns20.ovh.net.
a2a.courses.	3600	in	ns	ns20.ovh.net.
a2a.courses.	3600	in	rrsig	DS 8 2 3600 20250913051445 20250830042937 27045 courses. Pt5eVNBShZZHuDmevcqpBu5D7ayHfEHWQ7cY6qwx4jbuahbLtY1nzTg8yBBSfAFxMMG1y6p/v9yqLGIdKPnWmi3RgAGzzVxRZoEl/kc+60Uhwe9kZPVPIyMSSiXEAN7sP2QaMSs4jgopH/TzAI5l5J46eC9YO7JoSW/mfw5l7wneXg479Owu/A88nATMMSmuW9WdPSlku3YLsFyf5adKVQ==
aandbmake3.courses.	3600	in	ns	ns1.a2hosting.com.
aandbmake3.courses.	3600	in	ns	ns2.a2hosting.com.
abc.courses.	3600	in	ns	ns1.digitalocean.com.
abc.courses.	3600	in	ns	ns2.digitalocean.com.
abc.courses.	3600	in	ns	ns3.digitalocean.com.
abc8.courses.	3600	in	ns	dns1.registrar-servers.com.
abc8.courses.	3600	in	ns	dns2.registrar-servers.com.
abilitylab.courses.	3600	in	ns	ns3.worldnic.com.
abilitylab.courses.	3600	in	ns	ns4.worldnic.com.
about.courses.	3600	in	ns	curitiba.ns.porkbun.com.
about.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
about.courses.	3600	in	ns	maceio.ns.porkbun.com.
about.courses.	3600	in	ns	salvador.ns.porkbun.com.
absinthelace.courses.	3600	in	ns	dns1.registrar-servers.com.
absinthelace.courses.	3600	in	ns	dns2.registrar-servers.com.
abundancecollege.courses.	3600	in	ns	ns1.hostpapa.com.
abundancecollege.courses.	3600	in	ns	ns2.hostpapa.com.
abundantlife.courses.	3600	in	ns	ns63.domaincontrol.com.
abundantlife.courses.	3600	in	ns	ns64.domaincontrol.com.
abyat.courses.	3600	in	ns	dns1.registrar-servers.com.
abyat.courses.	3600	in	ns	dns2.registrar-servers.com.
academe.courses.	3600	in	ns	ns1psw.name.com.
academe.courses.	3600	in	ns	ns2hkt.name.com.
academe.courses.	3600	in	ns	ns3fgq.name.com.
academe.courses.	3600	in	ns	ns4bty.name.com.
academic.courses.	3600	in	ns	ns1.eftydns.com.
academic.courses.	3600	in	ns	ns2.eftydns.com.
acbt.courses.	3600	in	ns	ns69.domaincontrol.com.
acbt.courses.	3600	in	ns	ns70.domaincontrol.com.
accademiadicomunicazione.courses.	3600	in	ns	ns1.register.it.
accademiadicomunicazione.courses.	3600	in	ns	ns2.register.it.
acceler8te.courses.	3600	in	ns	dns1.registrar-servers.com.
acceler8te.courses.	3600	in	ns	dns2.registrar-servers.com.
acceleratingcareers.courses.	3600	in	ns	ns01.domaincontrol.com.
acceleratingcareers.courses.	3600	in	ns	ns02.domaincontrol.com.
acceleratinginnovation.courses.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
acceleratinginnovation.courses.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
acceleration.courses.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
acceleration.courses.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
accessibility.courses.	3600	in	ns	ns1.hover.com.
accessibility.courses.	3600	in	ns	ns2.hover.com.
accessible.courses.	3600	in	ns	ns1.dreamhost.com.
accessible.courses.	3600	in	ns	ns2.dreamhost.com.
accessible.courses.	3600	in	ns	ns3.dreamhost.com.
accounting.courses.	3600	in	ns	ddns1.ariservices.com.
accounting.courses.	3600	in	ns	ddns2.ariservices.com.
accreditedaromatherapy.courses.	3600	in	ns	curitiba.ns.porkbun.com.
accreditedaromatherapy.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
accreditedaromatherapy.courses.	3600	in	ns	maceio.ns.porkbun.com.
accreditedaromatherapy.courses.	3600	in	ns	salvador.ns.porkbun.com.
aceboater.courses.	3600	in	ns	ns05.domaincontrol.com.
aceboater.courses.	3600	in	ns	ns06.domaincontrol.com.
acehunter.courses.	3600	in	ns	ns67.domaincontrol.com.
acehunter.courses.	3600	in	ns	ns68.domaincontrol.com.
aceuniversity.courses.	3600	in	ns	ns25.domaincontrol.com.
aceuniversity.courses.	3600	in	ns	ns26.domaincontrol.com.
act.courses.	3600	in	ns	linda.ns.cloudflare.com.
act.courses.	3600	in	ns	wesley.ns.cloudflare.com.
actagraph.courses.	3600	in	ns	curitiba.ns.porkbun.com.
actagraph.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
actagraph.courses.	3600	in	ns	maceio.ns.porkbun.com.
actagraph.courses.	3600	in	ns	salvador.ns.porkbun.com.
acte.courses.	3600	in	ns	ns67.domaincontrol.com.
acte.courses.	3600	in	ns	ns68.domaincontrol.com.
actoneastbay.courses.	3600	in	ns	dns1.registrar-servers.com.
actoneastbay.courses.	3600	in	ns	dns2.registrar-servers.com.
acts2.courses.	3600	in	ns	dns1.name-services.com.
acts2.courses.	3600	in	ns	dns2.name-services.com.
acts2.courses.	3600	in	ns	dns3.name-services.com.
acts2.courses.	3600	in	ns	dns4.name-services.com.
acts2.courses.	3600	in	ns	dns5.name-services.com.
adaptiveboxing.courses.	3600	in	ns	dns1.registrar-servers.com.
adaptiveboxing.courses.	3600	in	ns	dns2.registrar-servers.com.
adaptiveboxinguk.courses.	3600	in	ns	ns61.domaincontrol.com.
adaptiveboxinguk.courses.	3600	in	ns	ns62.domaincontrol.com.
addiction.courses.	3600	in	ns	ns1.hover.com.
addiction.courses.	3600	in	ns	ns2.hover.com.
adelaidefirstaid.courses.	3600	in	ns	ns1.dnsowl.com.
adelaidefirstaid.courses.	3600	in	ns	ns2.dnsowl.com.
adelaidefirstaid.courses.	3600	in	ns	ns3.dnsowl.com.
adhd.courses.	3600	in	ns	ns1.hover.com.
adhd.courses.	3600	in	ns	ns2.hover.com.
adhocly.courses.	3600	in	ns	curitiba.ns.porkbun.com.
adhocly.courses.	3600	in	ns	fortaleza.ns.porkbun.com.
adhocly.courses.	3600	in	ns	maceio.ns.porkbun.com.
adhocly.courses.	3600	in	ns	salvador.ns.porkbun.com.
adjunct.courses.	3600	in	ns	ns1.domain.com.
adjunct.courses.	3600	in	ns	ns2.domain.com.
adjuster.courses.	3600	in	ns	dns1.registrar-servers.com.
adjuster.courses.	3600	in	ns	dns2.registrar-servers.com.
adjusterlicense.courses.	3600	in	ns	dns1.registrar-servers.com.
