nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. hMkt7yyq4Sjew1BQBgF0Iomr5TMRwuMEn5KC9TpMALe80BZRUnwbNpmYaOaLaH+URuRjGdWVxWpdjS43H1j2QtKKJlei/zn7iwgBmrC1O3x2wm4twqb5Jubl92CTJsjK2hu4sbOEHbcl/199u7tggdUwj3q4tUliMxfYJhT2jGzvZfwQfgiaggvEE1gG2F6v8KmDu6wsR89adIEG85z25A==
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	nsec3	1 0 0 - 00LI7M9MMCUUKIVRRTUCJV3L0AITFFAD NS
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. jssiwfhBDN1i5YdPR8IawRbMpsm/F0p9cvawa2NFnqBqSqnSrZxa5plGt/sh90AQX8J/0A+vSbfuwbb8emvVXbhjRVCARpWE2zwU4rwRc3w6XgC5awFrMwRmwEmhMmHIp23lhdUGMkmU4tWSWckUWEyGyg67CMeDkcfjqYId21lqHptbeTIC0qReZeFHfn3Xq/23o9Ai8qPDhypEZMbJlA==
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	nsec3	1 0 0 - 00NKKPMDA44TJFU56VRUQS947M8NRHM3 NS
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. csyyWO2G934Z4g4IbOt9LbiVbAl9Aure6afDjhFYQnOukkMbXfv3vVuk5XjFdGpl+yf64Pvlfb9kjsVf4bnExJpBO4TB1E0oEbn9UcaxVSkTpZdEau5MtShLDojUHrMzxBzGnObWBx0I3teu7iOWACqolKm9PppRzJzx1osZ8s5wAlXQx3q8+q7JQJKURW4Y12889UlmFY66DpDeUeVbKg==
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	nsec3	1 0 0 - 00Q8T1HE20NQA7MQM268CPCDEMMU35E6 NS
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BKMklCou5TRA+EinK04bCgSvmubcXg2k9XxX2epijNlpHUorHu/RE6bB9IM2hyH8g0nid1BlCuBuJh+SKBUPIoYt9lsDM5oX/enR8CU5lADymDCe5Z6uXjTj9XL1fzZZ8sBIkBFIgkT2dKtWkrybTMMmLrX3JGfYwzINKKCdes4Jm63c9vyHH1TzgMUPUBrZvz3np2NO6ham+asgqyolNQ==
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	nsec3	1 0 0 - 00USEEN1JVUOACF8VJ60OU0EONN95RBN NS
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. aGf4WfxC7R47Nuv9Wu1/K+ig3l4MsRRnBI/bD6cs7ZHPkD7MBrMdP+ycwKeDaVVMVj0JdrjJzBDA3qYvCWbZUs1SafUIU+VQO4JdGikcA8PTlyg9hw7x1T6EC/4Non0gaZ8NtuC0M0WzeItalVeCuE0HKSlkQ+WIU1RmiWF17ZVFJVGrRBbRens0tlea+NL8lqtYekKL5RXuVf1Ncgh1Uw==
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	nsec3	1 0 0 - 00UV9QUKBIPPCLDT2KDOQMU12RNLP6KK NS
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. OKjhcXIStAa/Oto515wcdMZxHDraI9Xzk5eq4UxkPYbHI9oI2bv1M/3RTeewe+w5bJBppWEHxiT9zWYsWKnhtDBbBHiKUTQv5ooXGIaTc5oi/88s3s6gLR7IAxpjHBp9PZnDO7jK3GNAoswrRNEjckeOg5GtEMqQTJIUxOxDXJL9Yl7o5toT9PDEUeCXjf/ghk+xRAkY51Bx0HrYHb8weA==
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	nsec3	1 0 0 - 0123J6LISROKEQT2NDGTTCBO90OHK8I8 NS
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. AUy18itpHGIklHbq5TNKDmmfd8F8vrOL5KKuJxNZ9lW1BR3Va2cxoRD+DjTP8cGH/iMtbzUqYXrp9a88szfPk68ZOA1Jrt/7/RVXrJkumXH6RuFcS2iAUt7+x/yUVQpuzLQv1TfR1eqoM1C0Y+W6YPIrqqIf4Tt6ZgKxdHYWmZWJVy92xW0yJT8wRZNi06at36ujHbPpKYrFDnTIqtqh/Q==
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	nsec3	1 0 0 - 013KAP6DMP257QOEA9RTF645T755H0M2 NS
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. UC+IGT8Mfd567mky1iZ33A/vR89tasBRTV60mzVUmmCRh4e1gvvNvRAZbn0eZhz89WS8gAH1T4ruLsNThbnCS4Xo6MkvKD/N7DOIzHUWR3r50Qg9rpxeBBdxk8MT7RlBzv4Jpr1Zp9hpwvJzVzELxVYbnC+Ddzm9tjJX0rdB5/d+NW+v4SfprTzEyE2iY6/4yPgRIfXltNSkoco37dr6HQ==
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	nsec3	1 0 0 - 015K59BAFP9VTUCI515JP9VKVEKTO5QV NS
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. UOL/IH4o+H/4SgbZVLgbZ7HeW+RqmKJwKpKWOm94DThqLrL7/o8ReWiE71A2/UYs8ePHWZ93sG25VDcjxwHNlPDfYvQxZtpBLFtqrUgT7mVS26219l/yqXqwUmCnmHzLhpQV0WmL7VFzQTPhsGQkgTLIto4IUmWPAtf8e6BkctC2/a252SSOG82vXz57URyNSuMZ+pj/FtVH9EO8RQ34CQ==
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	nsec3	1 0 0 - 016E86QJKGN4KIOK2LVTU7FHJFD49IA6 NS
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. hkGeS3U2ku4XUwocqmIPU70I7W8n6MiFdsGfHoUHt+OUMZrIwyxlUfLwcNstCyRF9YkAZdIvyj96xPy5t0xrIwl9GJHjWNT4Dpr4mTXhXWpBsbDK7yOQNEgOEpdMAtg6CvHLkSJt3q8ZEcXp4YXt0G2DkKHUuoXuiPeQmVsCQEusqJmHqKV+vJ7jBVpjBAn2gWqclIkmPq6+NMlqEJ3maQ==
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	nsec3	1 0 0 - 01915KO24KRTCURNKIITRFT4VQ8TRDSN NS
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. SORtVexXDiheLPNpS6Rb3cSrGO/A1Cfwgt6J+Ud9dB4EK3LLJ+QtOP+7WlD0RkcgxZXzS1YphPVyN10kOJHFzVSyH8TfOAl8L5BOmfYSLiC5j2m1fuZYcECNi/xgjTFP54xe926sjtaJwOZXsGE7zLwPffIzv6DomGimM7sCuZ7zKK1tZk9GZ96cG3ml+R/O9Fh/9kvqAEI1qEirFUf6Qw==
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	nsec3	1 0 0 - 01B0PVE9UFCJO99KF236GPIDMI9UK1BJ NS
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. U8b3F2/10gbL/tPNCoLLo8Wfzy1jxIb+/+rpLwiXtaz/FkX2AfkIuqdELFAJnf/peAAFZ4IIDIMNMRV09gEH0yr5ygiudxBzpV98lE8k2kmhrMbTLYQ8bAjeVeKibR8FhULEBESqeVWUFXevSM6L72i8t8JTgaH1mIR7r58a/bl1UJ5u3PrWMF4/13zFb8Ib+AMaX6sEL+GKKQgh7vHzFw==
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	nsec3	1 0 0 - 01B1OVA46V18C480E3TBULBQOA7HC87T NS DS RRSIG
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. hYrznAVT7FDus3ZtJRqr/WCa/+Xn5wfBuNxy0GnI1AXAKEhdeGRknM4Booqvr5LE4jy0hXGQM9yJ3asTfu1gS2yYBfjI0m6wYbErTE6NaOTrqLKqvTePVOfsJKbgoRL1ad21ltFuSsOd9Yy/Sp8DxwPDrdk/MS4z9WTvQA75StwdsJSHv76CnX/tNWdzZBdg8AqdKfGF3LlutFJCBA9uAQ==
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	nsec3	1 0 0 - 01DUTD7L36H45IPV3H1N8281ONJH7DBL NS
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. EzMJQhHnDBC6fSWVCnU4mQPlywMzfV/cDdzN8OMPl+rjGT4I262fvaF+W2xzYE08V7L9zJOazBTzV84P8nh8CK/tC5G7hksooM0U33fvRlPNMtqTzr6caQTb/FGUSytBdkmAGEUHee8HoodbY5Xt8CQo1hF/8YJhoe3UmoDmi45XfXGvbQf1CSU2iamebqRJYz8cWR8AE3mWnuieiClVIg==
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	nsec3	1 0 0 - 01EG3FCH5PNEF5J7KH3D0BK8UM6SD70R NS
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. iLsfO36MU5dISdTG7IbzL/mvOM03bWlf2qO801UayAR8mluIgWk3gJlBABO5j2lWQ4OHhzmGLGvJCknHmmBQn9LMPXWmby2QC683RkPVYVECEqWpGCvFLvtRwNiwuNVw7+Pa6CWkpMn2pgb592dllzDDilERKLSgG6qk5x+YXjG6w/QSorxzWo4Y2D6QS2QjagVJJVvGhVjcMUETvmxMVw==
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	nsec3	1 0 0 - 01G1ONR9C7D71P04E94POOE1BAGEGRRU NS
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. CMv33fAQHO9kwtmkTEJkwB43gsZVVFKgJmNEzlaC0BGc4K4h2x4Z3r0jDx0N3lwnQxcwunc9x+3VwtJ/C1OgjgMYkbMVRIOeaNC74jg1kYaurjeEdew2z9PW4tQoUf5iq4B6m3SXiW9Vg8BWhWd1mQsum5CCg0wTuZXYEWjEcPeMm04dpqzpAS3Rg/twmUm+dU7wMDwZBufqbIYSxqUSKQ==
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	nsec3	1 0 0 - 01H92SQ2VRGFKBJ3INTCT2ICOC01MHBJ NS DS RRSIG
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. BgSej10bE5L82qgkj9S19+5Ny9OFIK2MUQbnMXCcTP5P/mJJNOLhfqYon4aYcT40VEnzPIsaReu22MmCUz1fbr0JAsivNbOUgCaJiioVQzAeSAU88i8CpUFOKadFqom71HJCg1o8XvYEw5YLqBYp+HPWTXi3v5iByXQgPo1YXRHyI6gRCO2P2JEaummE+JVox5VPo62A3BTvf6Y5p8WpJQ==
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	nsec3	1 0 0 - 01HBVAVQ70SG0H6VD8OQ0NSL9LN6KS1N NS
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. GwdXpsaxIwwm18fSiVMQRfFhftNZADzMZDHXEs8fVeBh+SpMsM31A6lViuTelOKWpJqi7alc2upTdDwECQJhntc/P325Cpmj+wDPbzW5sNjblb2B1SJqS0p6dME7LvQ9TZluTsYPtExgS6sAzRJGqAx1M6D8yrLzk1M2s+dpZUJZzpR7uHyYn9uxrizGvrKQ4GF3UPYM+ym3hJsDxzI1uA==
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	nsec3	1 0 0 - 01I90HSNQLHU333DIPQPHLSD32KM1P2A NS
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. eZ/XmGvoVvNB9xbJB+jsfPKH+rsfPlS1H/rcuPFKJ9Z5Et1rbhJz1nRQNj47AJAVSY4QDOsIJQLq0eZLNeKZdjo7TkQ8dsmlzMSvpv7pcZbAPgWf4Re98UZT3sPs3nqBKfRsO+WGC6GsUXCK/sSXHVcfYGvQ1wCQg/77F4WhKGxcR7r0ARnoX3nvAN1EMOjFjx/ji9ymCK4CL5vyb+4G1Q==
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	nsec3	1 0 0 - 01LPNVFJN0JBU0QUVQ3J4SKH1Q16EHRF NS
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. J8ElFbC5tDcZ3Kd51uGUFndiePpt6AJqjUk3mz/aXUhNoKpRu1GxbZvBi2FHkkCsByMVaNdEG8yk/0QEskak54nXb2i0XXLLSBNgkeJ1fCCF+QlAtuSQFgOLNjLeoxJl9wb2jmoIPEng1dxm9N509gintQOti8apofP80VtUDyPfBJqxnCwSiIsJmgKq0jcKsQRcj6kvajF56P6akfJftQ==
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	nsec3	1 0 0 - 01NRTNM5KDM34KMIST7PH4MAI20TJDLU NS
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ELS4ljFbGiPMAqTN4Q7aXTtKGEyPAS08sJb7S6aDSRHY2IQ2vY6iyNSboVy+3MDhOjgpbEaIlVUtdlH5rNuUoEXJkMe8AmXsdl6eijMGs+3Jyxg4i/T6+9qs6HI61J72mmUKio/UsLBXu0+XdrtG5pm4mrNFC4qu12kzRdeXbqAgsi8jwolIhpKrTEJgXM4gIjpC2Gl01xtI4/2njLMYHg==
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	nsec3	1 0 0 - 01ORKBI07A4BVQFTN8869BJ2LNR45PKA NS DS RRSIG
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. VhfCeyWTB/Wt69xv3CJZImXu66oysH//kejsW50shGjVnsa3JT7l9uU3AeqYi93LIJNSYqmojEY+tCcUAKtvvHJ330J58jH3kjQdcH3EQyg8ntG1WATq2YkDfVNb0JbT7Z3O+KTlPo1eX1RowKKrJsGB66g8TgSgcuTxoJF3ggiIdIRbjsJJ6/oidrv5EsqK9GqK42LLjlVzijHfWZ9laQ==
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	nsec3	1 0 0 - 01P9FFEM3RNM3P940U9DV80PEJD2JPRL NS
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. lGw6L8dxVCtIKu0imz84sneYFVoJF8aNKyg/eFHabLYZwvAtqXKMr+fGfZ2H5AHeBOnU+FylY+LN9ejuQakvtmpqXln10jflLYJwUsQI/CkyMeuXEaar5RrXCCI8IFs5OgYt88UEDomhdxKDzQeth52WiLGFvR7tJI6UX9r2wY6FSbct/+Wzv1e7mq62DfZDI0wPPP0lEvuHouao8dX3ig==
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	nsec3	1 0 0 - 01RCSAL3BD3RUKP1BJSPIIEIQQC34FTM NS
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. jXDYhpNChdeEXDjV8JKrRQ8I7oGU4qzc/8e0mge+9XQgLV08ijzPgUtenWuSXQ570ZfnD9x81/pbdzgz0Z8EclnzJXXwjNqyXQR8j7Y/Kqro2BlZFKEISq0CkMs78A2g+QIOtDeCu3vbIcUHXSLWk8qJxOhwJyDDPNCxbwmNW3oFDb/xWiYe+ORy0V1Gm0jzZGFsd4fo1g2QdhYl00pqtg==
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	nsec3	1 0 0 - 01S8HGN0CCA3Q9AN8GGN6BS2DET6AGLN NS
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. F7KY/QX1scLgU69XW48DWDPDpmgwvJzomolAZ43rJX7ic0cW8a+AINw2Dn0jMKDb05f7Vu+L37jGCkPKgQNzUy//ImkhD4/1yFor+tK2X9h7KrgGKaNjkzFYw+rX8PL04a408Dgn5DoEOOdi+ORdT9DyNT1Nkb+kk8YKaf6I+eawwWpRGoAYRdPIuLUOPo+iePTNKX1Kwy/pekqFZh40QQ==
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	nsec3	1 0 0 - 01SFJTG0UAQ8Q9P33FA18Q9VCQDGBAMP NS
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Pn5dCowaDqSwbE0SMsSR5sn1gO9qyof6VYsdgFhO8Jbl9VHMNk40TqwNs3lLu/jSwJCla9u5T7wj9JzIN66FpwxnJAcGjrUh6DlUvxBHvNX8VAF8RiKTK99T+Fh3Uks44XgvmlMUVn9JKSDcomru+O9ryg3YzQPl7GtB2oQ/PlUL1CCU9Moj6COFxYAdNJliBGIrHZxG12gz7QN00cvh0Q==
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	nsec3	1 0 0 - 01SRJV09RM7C3TPFSJGF4KGH1HQT7J09 NS
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Epto2CBZBSSZC74+vSYVDxNPikBIYB2kAxJsBikCLgX5TxL4uI8D0mWW07swpEpOcpLnB1LJi5V9Je0D13yyOT1XR/VBbMTWrwlYS64MjA99Bo3I5/55THeXoeV4LZJEH3SnsywGERfOkJYoYs/d4/Jf0CJlTOnAKG8Q/xiTFIUcwEwlFYeaWkARVHfqzJ1F9CGlzga8rwP8tC7E93f/cg==
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	nsec3	1 0 0 - 01T0E3KKJ4SBQCN8TABL8E53Q16NR49G NS
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. dtUKduDIb9vX1s0jXzxc4UybksD9Ly7H2wIw0VAzc/VQXPJPXRwAXd7ziCCI4ghos8iUqDnAQJr7aSgb9F5FYdviaN25/AmhnKGjzxvpxW8giCJy8NBDbr8eosOG87j/u0rISoMZjygqfNSQMcliP+nTkKvIy9/NskllRQJyUmNIqi4/FNt+iIgJL0QkBF5drLVIxn6bNvXAzIFsd1vUaw==
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	nsec3	1 0 0 - 01V6HGGVNCHQCIO6VD4GCENELV9RBVHS NS
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Sdgantslx/WUg4Ak2+M7jXbLF6ZMQ4UBcz2C1JYwC1+HOe593eUETzNuJeMwVaRhlrIrETLqc75nHI2khtY6kcoBKfDdAGEA35QGqdQRMMczSOk+VFGC0t2zbUcTFI0Sgkxdw3ilaX2wZrkde4FEsB/1eCGmGEp/xUzMrAh5Qw/R77aeWytyqSPsh6VSetzpwmLdqCRdGBhVm9xek2frzQ==
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	nsec3	1 0 0 - 0215JAHOQC1IPBJLA8INL8GRQS0E0EE9 NS
