nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	nsec3	1 0 0 - 00F7RRD4H9BGJJMTKKN5N0C58ASIKNGD NS
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GBHNt76zqPT4YNDa4eqrfX4SSC7B6LyFxtgb9Cyo8hdh6idVkPFe1SuZq9F6MH1RclKR6ezQh0fmW0FcJEuXNCFCxEeYAcX3gNwWFlLreZB3RqKzasr5ljuiEDVTsYyPM30WhcKBazQIhECEndURmYGjASpDi/pnkmkyoE8Vc/9MeuOt5xUcGdEmu/wMgHi03POeVsegXR4ioYk5tUhDkQ==
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	nsec3	1 0 0 - 00FEKDR00L6H9TTOND7BHQSH81QKEERB NS
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. UoTIxS9xDEnZn+GRaQwgMdEMzvOG1gBEUjIw4WASMW4fy+7YqU3Ps6hb/BSvNcFKPZBMC71vF0cMRXTL6qfG7vWVEyEPtZ+UL1bQO9tKt5GtInYSDUPl4vIIIrpmWEfRE9ZE1eD6F0RQA8Ln1pcDMYYI5u5jEjPUFtb1DiVjYfY0VLLtXKxWzDU3Rudw1dol0abFgZCa+G/Lmet/FchtkQ==
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	nsec3	1 0 0 - 00FEM1MDHB65LF31NBIHASQ2648DUE1N NS
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. W+tJzf335giqsFz6ypqlDQA3+D/fXriCDVRAZBP0uckBJUCXkT6rQ/tzFPrs16q3hIv14/RRbEfbyB0RJgFWcH1p+w/CXIMiFG+77CbHRxgh386FQl7JHDU1bbQIUDYFKVRiS0uNY4pj2Xsuh+4sdZYyivKNL6sAll2SLxEalrgMgFwCqkQNqsniZn+cldMO+ETINnN2/OuZdqIp/GSzPA==
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	nsec3	1 0 0 - 00FN7QQKP0O247JK9T8QNG6G32PU6KD5 NS
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JDI3w45/LCOqK0bnrr4liPBj+TfqjFiol9Y6cAl/RYhxNXu54YRuZ4TyC1lnyZNjkdU+HyB+HoRszbHWsB4vZFhBplTd4op6o8ehKaGlnUN1+VDlj/N17p9NtHidbxHq/NdZQCeZmv0LsPuAkPvGefl7RklDEi5UpfmJ4aljsVrgHMcCDEsdm/igEaH4wezyptuXvH2FmfM2QiTLSALMQg==
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	nsec3	1 0 0 - 00GHKKOO7NQR3QDPCE9N3PKRPJP42041 NS
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. EgeiVOSb732z4/nRhWI8mv0I97Xf8CvNm1JODDLwEXt907HejiJwweYzTrWjh1qA2+h8bRx9u2t19BWps5VFD8aLLZMmiXFpBfOuLCdNX1PvkO6x3x4HhWgp+VCfr+km0poZy/M2psrAz0S+3k6mnPP0JQSaJGn6YRkfbE4KF1K4E6tdtxUIuiQ5aTeFbolwtZGu8CVnkKZljR4aHwEY1g==
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	nsec3	1 0 0 - 00LI7M9MMCUUKIVRRTUCJV3L0AITFFAD NS
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. VYq2WzKBTPN9yTmIPy3wjwVViavH4NVHVjly31wJ7QVW2Njq+2aQUoweaAKSHK8npRQvS9xD4l9O4QKS7+EreqyDZX7PyT1fdKJBhxhXU5TN6bj0e5C9C9IuV9JCJZsilIqvOEIRgMsAbX2Ty0IN/1P56mK2B8oXHOnH9vWTkt2UvlqQmoVYJWOM5Ug9DzUhCXGlNrVtzPZgnhscN1msQQ==
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	nsec3	1 0 0 - 00NKKPMDA44TJFU56VRUQS947M8NRHM3 NS
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. kEXQhzPQ/tquH40FXARzFdTzDKAg8U2b95ibRCKmtSbH8vuCCHXLMMwTe6uWG/fEV5ekV7GhGhYJ3mvIVWtVVeeN+TLaHfhf6zn2YpOnoYLK9duqynhG8hia9Fsj/09I2QkyJp2HqY06jy7Fb7hl3K12xMty55utoIRFhvLg2YaZR6OgQxj1ElYXqnw2z794VpiYrTWi16gQ8c1m0S2fUg==
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	nsec3	1 0 0 - 00Q8T1HE20NQA7MQM268CPCDEMMU35E6 NS
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Lc9Csf1ddSxDF3TjEaqZrWbyaLkNfugxt2MXcT05AzPr76D2uZNtXww3yDKHPtnCpHp1h3X0CIBwXbbDbaT6lRM4Vpc2u7EPEUPHbXYFbX8r5jJSVzJ48hj+Xe7+wQSuS5rPxjdim4i7szUI8PMpAlAfQEbKXLOUcSzjZ8r6jM2tWflC9QdyI2MO8tC8UVt+DEpoSattBu4eHN0uloqNeQ==
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	nsec3	1 0 0 - 00USEEN1JVUOACF8VJ60OU0EONN95RBN NS
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. D5gtiC4YFKLYtCVPfDj23vdaO2ieM5fAUOx5ASxb21dLcca5WU8Sk8FErgizWWw5gfpKNxJRAQbJUE78d2blKagRNtzhz7WI1HV/g2Z73sWTMQGxdv8WWdRs0Q8MiK30DxcZByySb03nTwvfOVKq31ksqrYM+oVIRQEWonNQChYcQsrr+BWVHKHtNbclSJizrfAoQP5jgIqW/CZ7iuElQQ==
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	nsec3	1 0 0 - 00UV9QUKBIPPCLDT2KDOQMU12RNLP6KK NS
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fP75w6ViArMTZKoTQd7wqjzouVLsslcoyTYQeLI7hMJlflEaZawyxA5cxyXdhVrbfT9+0qo9zpmijkXNX28Ny9e7tMGPV5qTnhQoqDEzj/oug5hlhFfVBGwt6zD9QpfWKDBGvAxkM20Fc5Z18RiVG+xaVXEeWemqa25pVEqNPyWmb6FbXAWGbCI81enza8PT2UKkgTw5VtZK1XGwtQCcFw==
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	nsec3	1 0 0 - 0123J6LISROKEQT2NDGTTCBO90OHK8I8 NS
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. SKXWN5a4HEDdTfW07/cAJfKdz59pjUJIjZJJN1Qfpo/trOSzfE8sjDIEoM0AXQ71xra8HYe/q2uWs8XqMVyAEiyov/jPVh7sIyGog6Xed2EplnBW8l3jio49YzDf4/x5nD41KRAe1owzXZefU9K566h5O9Tepvq04s3oTYABMKkKanThC6VmQIqHd+X172FGt+KJGJYgwxyqxQZ2DO8H1w==
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	nsec3	1 0 0 - 013KAP6DMP257QOEA9RTF645T755H0M2 NS
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. VUX2Xepz66X7zSFvGUCwl+tkcQJZAzw3GtEHOingUtDx6m2IkWfv2rYsAWyEGNwdg0NI0wFcGNykznb/3hk9fSGEEoPiEwuk/sNPBm+bGg5FvVGEUTrf2VQeWpm3zkLB2MhsjQrABeHBUaBJntdUsiVKXoVCooKcWSI0HzW1QUhqpIv7IeHdXukoo7mK4HEjitCc/9sjRrC2MpwRTxOSgA==
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	nsec3	1 0 0 - 015K59BAFP9VTUCI515JP9VKVEKTO5QV NS
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. j7bVlEti/HQa+BGARNqgCHMrq0hNSEN4ndVO37jpjF4hvLfDrE8LvUM7KHBxoT9VZcml+7cBgDYryMjwPr9MQFKCk1qojxKhxu92glJc/uq9g89mlXFIK7FWy1Oi99186PUMaHZGW3yk8PQv/DL1yTwdIot3AxpClAPYaDrwSd+aFyFe1FJXFBxHypSRlEFUg5E2BGWmNfJiMEjSYa5rng==
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	nsec3	1 0 0 - 016E86QJKGN4KIOK2LVTU7FHJFD49IA6 NS
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KzYyYK+8T/D+r9at2K5p9GeLjw/22PNxvdMhObjTVkyqJKU5f9cGPMt4Gu1uVJP0uPrZkvRxK32KkvYSLG5/UgjqD07dutdMl+Hu0UzlhwXLT/vDf7PdEP22sh5cZj/eOL+YLRWdpxKoU31vfC6Qj6eGedOy4AVre8hxPpbRZe7oUwMVlNd56KWQVX2trsZFpNqo/k8sfYJYb63BYOisTg==
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	nsec3	1 0 0 - 01915KO24KRTCURNKIITRFT4VQ8TRDSN NS
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. B5GhLQgqASRJrW11bUqLLxhaLuaQv5DaJI3/MNN1tD9dHzZDrloTtN+EHLi/ibx0dgum81q3mJKQB6ZvmCq9zZY/yHG2BYxCtKoLjXSL1pUKVi+hs6vTQZrtJ9ZEHIXiIYkPAXeOVjj/wSpXUbKgmH+HRvD9PZFTiX9VosQ5SVY+JCa1vGPexWHwUEp79EUoI7mydv1I8z778GuSvy4oNw==
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	nsec3	1 0 0 - 01B0PVE9UFCJO99KF236GPIDMI9UK1BJ NS
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. W30iqsrhqDlICeN1KZNO3Mu+z2kW7CnsGVLTRD9wDairpGCTFaZ4b45vfKT7xlny1qNDeYSjirVg80pyFmKi9n7rG6Pyl9aa0C+/9uT/rKaR3Dn67TsALQLu6PIUWREKiDhOybpzQ6lbRCclgenwThN/GthSo7PgXGjEftEO7mTZ4MJV0BvK1miIP2MsHBbHmtnTPDuMknloCMF5fRJZ8A==
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	nsec3	1 0 0 - 01B1OVA46V18C480E3TBULBQOA7HC87T NS DS RRSIG
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KQ95JGkrppH1O5OQdag4npyMdzy9Nqly78ewJD0deM5Tis03nQO5UPw4C3ERGP9ZW3UGP3Yn/T7GypEG2S9BLttRGueFVF9FDc3nNC/MgaS/+12e2uuM/uUBvz29vW9GgerFcSnFz7QcDsfsYIqdDvoTBXXOsVN78zyyhu1BGWaUqQYqf3xBPmjpbtyLVb4b65zEgBrYNTMVPnAgbxkBMA==
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	nsec3	1 0 0 - 01DUTD7L36H45IPV3H1N8281ONJH7DBL NS
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JbPHG3fMILoYoogHNeTlCMluzuN64AExC6GqTEfY9hU7doMSXEo49R3KJyXK9fT7VsfVM+EJjVBiqZNJm47x/WA9+K/3eiZn3vsXEpKyi7F3HTK/ZcbNDbB22pSVU9LwV2LLjiBREc9OgYn7+g3i9kMV8UztrHA6HMjb54YT6TJ7blqxyLffmjazB3N3/7A06Z1G3lgf+5QpX+RnXRfOnw==
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	nsec3	1 0 0 - 01EG3FCH5PNEF5J7KH3D0BK8UM6SD70R NS
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cZeb6gcARCTz6/frREKXGYs4/4RIUHOYxhfgPdJ5jQx2AGPkQiCgvvbaFxBnlNnmpwfDobvcav1E51O7BKgCLCNSwTNLwRm/MrFZ9xFOZ0SE+kOQJ5muEsjp2PB/SEpk4vGppQwGHip5uXku9GiFPCD1F5RNI3i4WGRfMYQQ7pOKdyxcYZ8HXIM+j0pmy5j5HUsAq4eyVR/9y8oDCxewDA==
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	nsec3	1 0 0 - 01G1ONR9C7D71P04E94POOE1BAGEGRRU NS
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. F+8QvVVDNMO9/W36lhxPiDOJxe71bo2srXdKKFvar5ujyjNXn2Xa9oErj3SmMcfW+dNKiqyxBpQxIGIdgo2ReO8p0d5WfsUI7wZ3i65G2/bBJ5RcNn0sR+xd0SRinwKx5YvRlG7zSOdeD+nPvjGaoM3+D+mxOMRcx5AeD0kFZs618MdEIVLkhG3r6j2PcXliGbmZekyiHpEV+dc6lFd/8A==
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	nsec3	1 0 0 - 01H92SQ2VRGFKBJ3INTCT2ICOC01MHBJ NS DS RRSIG
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. a0MAu6rFTJcn5q2Kh4hrg3UFb9Th54rXsiuT7NvslzaILsQ0NTtpz/JiGABIDNCeUlb9lDw2dmfHbfdlWXDPIIHMm3Cv/6dx3Kzs0YcjAsTdKWIBgZ3iiXIMvwakP6YDhbDyg7BMEDAd4lWmSSBnKquteNv3w3VKdRAMZm3Mzik+McipNgRE62YfDVP8d9TtvShGsAyeyViJNjOuawU52A==
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	nsec3	1 0 0 - 01HBVAVQ70SG0H6VD8OQ0NSL9LN6KS1N NS
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. OvgV76P7197oVxKAJzeFGN2oxFtRsda1+5Q42taj65a+WOKyuM/ynJKVat/FK4mceoipLFlm1B8fsxYAPiwTzkQ915rUsFRANMzdKuSwaAH9XbcHhazx19NhFjDw9NVPJBJ603xfScFzMJKZv79ozlUXvbJIBFiHl+Lie5fmGf1fURMyWsNFlLLBQmxLT3bMqQWxeR/19uNsNEyT41JfwA==
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	nsec3	1 0 0 - 01I90HSNQLHU333DIPQPHLSD32KM1P2A NS
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. h4nIBLp0ACn0XPuUOZ1ZH9b0BHfMrRMoZEGu9UMpjdmKwUXKYxgIwa+n7+sDezHDN7b7yUeHqI4NyYFdoFD8trOIOIXCziG8P5Ea1hvUNxVoGP1kqAQCRDeGsBIuw7jstMjm45KTD2DoE12n6N9WtZ79nqsU8GoXGJ7UITAGd3Y+iDg1XOCEPz6ZdXUeG9qK/HIGcJuJDy9yLQroKm9YEw==
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	nsec3	1 0 0 - 01LPNVFJN0JBU0QUVQ3J4SKH1Q16EHRF NS
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. QgZR0Yyy0q6oMr3FBMsPTGxpbcD3YKgF22Xi5O0jo6szD3suC3phu6QL3GQb0Gjxm4K8YFp6NPcF9Hgs7rQhZ+vKWTXDPPw61ewpslrKwQU1dhorNl/Rv3vB/aqvvP3G615JKZeS6BTX2IK8Iuu/gDOtoR2DigrEWyi8h+8HXvnww5RU+Bl/4V+acvvoiMThtVYgYjzqv+VTak5W/3XW8g==
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	nsec3	1 0 0 - 01NRTNM5KDM34KMIST7PH4MAI20TJDLU NS
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. GG+9cjRr9VDkqP7DYLBeN0ceJawKFvLunLXOb5dwrosgaGAaHxvEyP8Eql7dLM7AW4qYV2N5o9NDdj9lKay5ie6muGH7hjXrMcHAqO6xwjaY2VDe9dmh9bfyGf1/SvY6UGSOi4XXgOWYdAX9H270Pv0KjSQVlzcjqFoJaftKcoeL7ETYGUMxa4QiiTdPIp0nUomHlD+yWceIkjm5Pv7pDg==
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	nsec3	1 0 0 - 01ORKBI07A4BVQFTN8869BJ2LNR45PKA NS DS RRSIG
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. E25k8oUQ6Slq/hg9MCBnGNfKT5OsJ/j+XfKnV4qTEEInVbyEZVB0cyFmiANJ6pTmAfc4nPgRzo2Db1+GhHYaPlQTBPlAKxypaUPhimPzVg+Y/lckLzdfhbS6ZO2v8Sagnj0WbE2jYlUvW0Abg3qaqnY7szLHGRwZYnSmIROFzxMvGl7zR7GPB2WPl7zCpFcww1wusolKgWgVjwxPR/0CtQ==
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	nsec3	1 0 0 - 01P9FFEM3RNM3P940U9DV80PEJD2JPRL NS
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. fB8/AKr/OMfuVvjKPsZ3BWN9HKgFUHjtjeFxNZBenun6tVslamqj85HySFFclO5vBGyUB2LHze0F3w66NR45KV0u0HfdBdHG4eNmBEU6r6XVBQfds6pKWO2HFIzi3bNI/FD66MeCtZkMoUc+XngECfbwQrL5VSw8gudQx7u5sEhl5fZTgNAh28ijx3IPWBmcC2NzJ/sE83gXECaP5pfTyw==
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	nsec3	1 0 0 - 01RCSAL3BD3RUKP1BJSPIIEIQQC34FTM NS
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. c/hjY8y+Ja6adSBD8sdwRgezvf+49CR2M9/L8yH6YJ8NZTKj2Gnn7TM7/tqDeOVlMeL5CNa16rbMMAUdYJscNTFWl6QWo8ftoYubvwVjq0RvugL4d+XZ/Lzhg5NFDUi5rb7H2S0pOt173ipmivFnrHYgUq777L+vx0miyAafH3JP5Ki3YzJaUtgzlQluVsECt8Z6ZAYy703sSTsNQR4m8g==
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	nsec3	1 0 0 - 01S8HGN0CCA3Q9AN8GGN6BS2DET6AGLN NS
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. eJ9DSraxSi6GhZ6O64sU1KOS9EfMyjdzDnhBsrNpb5RZuzvRBW8f3vzBgs2yaYq/axYdOdfAH/ECgiUekJ1QJ2ZxW4IF8ffGdW3zgYdChUoiBF0gPX+GLQqmVlbx9FptsYcB7QWE7VATRhnYOCNTR+V7s4LH1kPedgd5zy/SO2XOpxOF+QOHhE0rniHomjJYfRhM28c5+ABZBaIzOvm5mw==
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	nsec3	1 0 0 - 01SFJTG0UAQ8Q9P33FA18Q9VCQDGBAMP NS
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. erQ+yVgw/aHFSOnt2KYvKDI/5kkH/aMFJLXgFX25sVQf9bohWpZayEwI/nY6ob5/k+Fj5RoD510LonP6tR0IG8alXj7QvYfa+7aijRd3SRPgFq7pQrhThKYz5oqCPZgAlUXDQAkLJGCFtYPnJO/yQnAVtslk7lHOzx/pWrZ3hEoazEfREk9lvxfXcJO5Q/R787jfVpWYJhS2UwOIzLwOpQ==
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	nsec3	1 0 0 - 01SRJV09RM7C3TPFSJGF4KGH1HQT7J09 NS
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Bx3WDk3PeAMXenomIQz5WtYLEWvsSz+kFJrjYfjZeq5ov8UyBA60WcitXb/FDIi2FqMUwMh3KsHkrNgNY4r/XqUFXWO4in/8ha4RBuVQi45vDCx/u5tbFhp7YoLhsKbiPj2A2Wu8RqzfGJimRZ7XM2bd/iY4pYWPG0VpY7TzB4C2Apw+5O3G/jPuh2qzV6kDwiXQ+/SQYqmfAX0y1Wo9Rg==
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	nsec3	1 0 0 - 01T0E3KKJ4SBQCN8TABL8E53Q16NR49G NS
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. NC4xmjjUeUOrshfsPZtuwSfgDfabFn5JlXE+DH1HD9ITnSrq4jWDmuAcfQDjS2h+oa0nVuZUibujzd/0UvKtEmPDIazLNDSQVQ14JRGJUqezK2OUgn59tUYJLM2JWBE+jPmwI4fki6IxMdsMhAjeTAfetMV12b/yWurqqj6vGwCY5pFXBZLU5q3vV6rBzCW2sQgBd9LUlbu7lwJMtdOyfw==
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	nsec3	1 0 0 - 01V6HGGVNCHQCIO6VD4GCENELV9RBVHS NS
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. I62eEEgVv/998FD1WtP4n6Q0JdghHwNkj537hJLEfZLAfjxSxo8BghOL5bfKaKjz1oKHAllzC++SJJFz1gHZ/7SNrK3QYA7BlGXoxS3glNJtDIGib51NziR6CQ/Td788sZYwQ5Gs3QlxZ6+Si96F4iAqRWlkZGuBvyQNsBZeYGECfsYXP2KnE/4iEAD/uaxs3G4z3jZA2yn5LgprFfP69A==
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	nsec3	1 0 0 - 0215JAHOQC1IPBJLA8INL8GRQS0E0EE9 NS
