nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
00d2ef68s1vpo5gcthdip7o8r8acgemr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IGb6ELnuP2/kZiVKXVA+ay5bE6TekkqTiLi8Zu5Y/nqa/CJ9m1ZdkLQ7nTzO8RBXAIPbWI2JERMbA54nKqlv1vG/DZngxQUoXF/kdFxnQ6r1wNbuLoxyk05Qy6Oq/zJJJhMFCyh+teD/zc2LmJ4qEm1fr35lifFVKaKtan7HC98JuNiC89BdPcFsrv1Axu1ruNehjR+UGA0Ct2mNfMNVHQ==
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	nsec3	1 0 0 - 00F7RRD4H9BGJJMTKKN5N0C58ASIKNGD NS
00ehrdr5quuapk2jocuh73isk8u679i3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. jcrA5jbzlsCp85ZCzc4Sw3G2f0rxQiZTlGs60mNDDFnmYjEc8kauXjbZZ6CmJpOoGG/dOR/YCmTBjgQGAqq1JpK6WpqP2tmMIXxA83q3cmVnppW+1IudkveaR2yHtz5CxdfPRC2K1KVrAnTeQlZOMaeSHhOLZT/nAaOURmNZ2etlRrPb0j6xfGoirBx4/Gb7+TdONw2ye4EMRtDJQyDlhA==
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	nsec3	1 0 0 - 00FEKDR00L6H9TTOND7BHQSH81QKEERB NS
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Bv25kDUZmOkFDvem5qRgtmQ8ifBkPoNjmmZhG4zVs3QrkH8ixqeirJemW4bFj4Km+RjsiHKTOa0MZ/m1UDqEBkbMycemE11sJiu/MNS6iF97eVsXCAUnhG1FPnnWH3GhPhAWGbgSph6ciz72frbgso5Q072TgSxTDBcRc5Kff5ZCGNlyUU+jUbGaEA03zMny3WpHd4LbKFN6tNyPip5/qw==
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	nsec3	1 0 0 - 00FEM1MDHB65LF31NBIHASQ2648DUE1N NS
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. fCKD2muuuQpN+5knlbiRDlCcr07g0ciJYWWCTzACJTKweFZxgSWdGbV0rTufA0YZkRUrYnHifb0ICBu3NiRgUNYuWbs99UN2ApftIK3HtfAtiQolzRDYKECkETz45+zzfXOkZxYYf+kQcm4DjlSFROPckeMJbtc5jtB+N2NQ7X4siU+jB/Bd3Kby4WMAYViwFBPn4/0OVKgMxr6mJBVoeA==
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	nsec3	1 0 0 - 00FN7QQKP0O247JK9T8QNG6G32PU6KD5 NS
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. J8eL6aiBZrEtoCtvEjCOCS3EKghyw3dpNFsjxSuA6gcutfwZmnoGxXj/ODAZ7tINa5Dvfsmd86NMqVcNjJw25AAdM2F1bGUcX0hZpqV+MEDVVQhUOZ9Yo9cjsCQ5vBFpL8kcV117c2ZIaNYCqx+8LAc0g8wTS5766MZWSt3FdBeNasbbl3XZ443j/Gjdou45oPYZ5AdjZLbDJUUGHhSubg==
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	nsec3	1 0 0 - 00GHKKOO7NQR3QDPCE9N3PKRPJP42041 NS
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. J00uliiRys6UD4HeyzyurCvDj1pWSa75tA79NpWpiGjcsceIiz1WHJOfMBTzEXsObq9LSE5fdAKPvTTYtloSnFmhKFBhMcoHglxVSTBiHBwNqXkZdFEQSXcMvXKsa4bS8dIk9jlay2dT+McTYFUeGjKPBD5fSOax+t95bTWF8nqzZdNAiTGrZAjsXHwZucipajmltJIYmB/7HmHjO96tpg==
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	nsec3	1 0 0 - 00LI7M9MMCUUKIVRRTUCJV3L0AITFFAD NS
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. IfAXCFN8l1sqR6DHhOltB2j2Jp8ypff5L+y3jOjOmVyIJI6JSEfYvGC/ZKBGmAZUyrRLcuSWvUKmAGOB8CizbFI199Gnw4HbdROdV9wUsHL6V3sNhPlbI5jhgo0qpPILarEXrmEB2vOsEAL6agnNLgtvg41GPp4b0hK7RU8fkd7ZsAVtHisHaLYKqBUtVOXerXNXrbKJiBn5oWHTKjYVWw==
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	nsec3	1 0 0 - 00NKKPMDA44TJFU56VRUQS947M8NRHM3 NS
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. P5W5tNaUEox3CgmnZ9OADwp3BcbwKs09+Yu4DKv/X0AZo4kQrMqBOTWaDIuZcy0UF2OUXHL2BdhP7vX/fSPQqrUT4tbYRb8XdBrCAl6g43FsieuXpxi2rTtY3qxG9efbhh8bc+JDehML4QePHxaNQrChY9/W91x14QlUSSINCnpoB6iXhiY3mRb71VXtpwVYDooaMu9Y9TqivuJvAJcJfg==
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	nsec3	1 0 0 - 00Q8T1HE20NQA7MQM268CPCDEMMU35E6 NS
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HiiClK5FvUexlXzX+j4KIRZdfkbY7j5XsOYpdv29NduZfmMD1ulav0vjd+yetJoLUNTK4rrMWj9gTDnLPAJ6Bo+5m0o8131a46Skkdhw+CjinUXNnZ6vMo7l3c5ZvFhWk4SnIu2oTkSlKT1kWuyabGu4Uo7P2Gn6amszWQ1QEsR3YJCuHA+K1xtIIIxx8K56rBYKDdqB44mfKvft1EeOxA==
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	nsec3	1 0 0 - 00USEEN1JVUOACF8VJ60OU0EONN95RBN NS
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QKyIQijO5JhWLg9taXefXxpsa7LtKQ9oRW0YiedX+LNzTqsMxwe478XP+m6leYW6IA5bOFJx1/0qpz6AuvzlkoK+QfB7sUVezssXVdiSIV8uP8KjX1iYTFH1COqcY1R9+RvvZyl03AKAvUIYBCouMFmWuGFu7NI3poPYb+SqPodPk9ceIVqDiYHFr4XX5IzNMHklHTYqjCv58Ou+lzBYVQ==
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	nsec3	1 0 0 - 00UV9QUKBIPPCLDT2KDOQMU12RNLP6KK NS
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. D2sPW869YczQ3qvHLwYJDPJH/Zr/cMBWkkeAovM+a7oPSG05NWnfOzBsJ2AvFQlmwfFQDNOQeTIg6k9QwCxsyJY5GyGvm+oxuJ5l3Q2i4qwpOmBtz/DPZHtUEonY3x0OKuiwUE2YJKTWr+wThP9OStUh0LoGTMggLDKPw5KSxzN8mPZLS2RsiVhEGw6Um1EHRVzlMhuYXOoeA6/k9ugj0g==
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	nsec3	1 0 0 - 0123J6LISROKEQT2NDGTTCBO90OHK8I8 NS
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. b/un6cDrituRjZLGt/qOan+fFxFte4R7BIGj53qQC2pSE5Lf8kd0cPjNBd9iS1I8MT9tF+ra0IygA/o6T2e6DSrDfvadwQwDp3kaRBvomKjXFd76mtxYvmg0LIy1xc6Xw6WvgiDTVjrXcg+OBkM3Hui6AYwnUvC/4QYaQMVjEg8a+0pTBW39OZGvfOeDZFjSJ/FKgk5GSE1w7UMP0gDnKA==
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	nsec3	1 0 0 - 013KAP6DMP257QOEA9RTF645T755H0M2 NS
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. g5PkVS5a07N0jCnLALNY80EfYQTq4LAadrf1kMiM8VZvSUNagn91PrkwL1loSTrOoZJNQLZvJ5VtHbE2h0M39f/4Lok0Jlp99RB5gDNzFob5xVkrgU8v2n6YBppnPN9nN2yV9n5bKs/p+2h4MbXx4rBpEH+rpxffFNCWm1Ozj8oB81/OEEhNbbmvfzCHUPytfmr9WNjsX6bK98C2v58GRw==
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	nsec3	1 0 0 - 015K59BAFP9VTUCI515JP9VKVEKTO5QV NS
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. icDuW8m7oP0732ZCiCOcjklvBvhTL8Hc3haIm0rCBNufpszjljdvTIfPd3OUvwDgTqGvAm5SCxA2RsAGa4naW+GScPh/crmVtM7TY3HOKxirspfhg6fTg/rSW7Hw7wG+MFMR7ziYSDZ3ynMBQNrl0ni4+AYtkMts3YaXC4MnZwStbabgKwgVIgwUWEfN+dpuLyHsW57Lht+ZnhfSlcrmXw==
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	nsec3	1 0 0 - 016E86QJKGN4KIOK2LVTU7FHJFD49IA6 NS
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hXL6u6xcec42sGaWW+d8UxabqpRpBWvMDKIrH/f8xUf0wtCP9r1tIqDxtlCWSSGKekSVs9Wdy2ITPq33dOBJRL+v8XliTKcEUcgfhj5BVBMaG3yKi7GQxBKy/PPWg79Mcapz0p8hni3LAjA9HZ8B2Z3YsrWaFPaD/ydMHvVK/NKlaYuxA8crl3r25re0YfkmPStznnL8mqtR8VHPaeMotg==
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	nsec3	1 0 0 - 01915KO24KRTCURNKIITRFT4VQ8TRDSN NS
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hDFdyI1/kSK3vbM0lPILm4DRcvODBheQTiRvaRZkXVSgMtbw7mxlxB6jNKUcEMEnpqyrZh1dulm1PQ6Q7Gba+iHy2rZHn1spdKdfiky/ZrEtAl68oCmBU7ADkG1PV4Edbqe5sYvTKpLhZI9+4y6Kh+nxuexIvG35IvJON3UgvHRUFYZuh2pIXf/IFTEQ9U1YPVgsTt85L+G9BJ37G3Ohag==
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	nsec3	1 0 0 - 01B0PVE9UFCJO99KF236GPIDMI9UK1BJ NS
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. RGVczFjDwdK8VmZ4AcBWNSkrFz0dxGnJJUsxKphzUOuFDBKiuN9cqPZCxU42dVlrGSEbcNwCmrl6QVhbH2UFBgKpP/cIBtqxJzQLpSEFDEUM/GUEYKXek9aML2pckgh1dkJ08g5Vb05KwEwUj9k4nAMk3MkHNItLKmtWfyv5J5jfEWQ7gw54DW3jfTO54OHv8PJ4nJJ42MPg0itBlKNFDg==
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	nsec3	1 0 0 - 01B1OVA46V18C480E3TBULBQOA7HC87T NS DS RRSIG
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. YeQjKxpX2Z92PN1f6Tj0ykfygf1nPQObcstSyBgEb9m8V4xNKaYp9Qd8iKKY72SYRujexjrAllw5RHqJL05flkkyB6mxdHqJu2K7Pd79p7Qx87h2S5KM21sBSTF16Ng6wZH/5BqAHEhrrXwJICgNvi9OHmGbPJk4nCSVhZAY1Kf0PCqnv6l8kEPK52SpK0DHs5oTpaxLyBq+9YhpJ2RWwg==
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	nsec3	1 0 0 - 01DUTD7L36H45IPV3H1N8281ONJH7DBL NS
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. OBbW6JvPdYGBkECPYJZ7n3rwJLgnn6UCc56z85YlAiRlmYK7HC9mfZNhGL7XbqVZobDPhOFV6dATU+6BzeTuMDOfW2XjOODtlIqvsFdwfVaUJcYitz3c++iograrIM46jZnMs4qr+G939wwy47zsOvRV8BgrCsBfFZPRrHTlgLKFYJ83uAuQSS1DHlavwX9s34hOP4SLMaNXpAfTs6wD0w==
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	nsec3	1 0 0 - 01EG3FCH5PNEF5J7KH3D0BK8UM6SD70R NS
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. jWFaJl25pLX+JU7cyA1ZbLwkE+quthIDxnB0CSRaBJ8aEa9Rw30rCtvRJ9qqwmLoNTVngpgt/5jS9x+Ls7E01BHmU6OZM/KrKl0FTg6mgTZ/amgYPI+/1Sgmfd/ej/v6NDH9ddK7Nxj35gof2dkx9E5ZPAv0f5vqQx+ursL+/XkqTIZZ6JsJYH6nwhJK6G+FXhiGgzFZZYEMckEBSSfvLA==
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	nsec3	1 0 0 - 01G1ONR9C7D71P04E94POOE1BAGEGRRU NS
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. NT29tn81hG+9+9OAeLsZijgT+s2Fc8nDNblDCy68oMY+ZuPHXApzT9/xsR/2d2Bp4X8bMJoMbYu/PEeZsF+9BOGd4T3+Zwse0BGUZ6ShG0EKtGyetxVDgDaAUfelxN0xcdWFXtr2YDa9HAPR1Qz+hCQ0gDs5PwxtsxprZjNJw9ySCF2TnzjGWq6TqEu7zsTASKVc/zNkL3MO+pXHqDHj5w==
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	nsec3	1 0 0 - 01H92SQ2VRGFKBJ3INTCT2ICOC01MHBJ NS DS RRSIG
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hKOHzBQz0ut+9/NnWlTB8t9gS3lNXww0dm/0N58le+Lo9ZOz1rYdQOqk9/gwY/RRhoaL0ElDjywh99WNypbvL2prKYiowlyoaXIv0KrQ6uRRm2oH1jlwGEJo76xP8o4ciQMhwsJXg9rUW2ygWJf6V5ZWr4AWwcpj8fNrsEnDFnjKHQA4QvnZMMkEF/oO/br/1iCQsH4/XIbwa5gPdGHsgw==
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	nsec3	1 0 0 - 01HBVAVQ70SG0H6VD8OQ0NSL9LN6KS1N NS
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. nJGM3MxJu1ntnQLH/YBS/RgQYkDg520Ey6t/CZ6LOdCM9bBrV71iVYrkLHjEc8Z4ZjvhTE0RCCfGN/Zp5+usQLgA51q9P87s6jgAa0k0q/eiEbp0gM3EmXQ3HtvkuV8dFDKjA93ykptWFmxYq5UMOBS76IqLGWoPScfp+f57FlgYnYe3ao4H3cMdISrocd9Gc6Id5Z58bXYCu5Igp46evA==
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	nsec3	1 0 0 - 01I90HSNQLHU333DIPQPHLSD32KM1P2A NS
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HRlvwroYADoGjGhxWLvRDhSDOlcn5Q7g/u2v1SMq3uqzAaBVj60kvWC2DT83Zl60+Q/ig0SPiNEbwiWzKj/pVSi+u4l6Z/9nX+zC25jarzC2nuTGM2AA8V45OmCAC1R+VMIdKWabYbJUK6/UzBFVuZQFD+Fxw7rHsZ3IQqhzFDEbNaz2PwMh5PQgWp817oqagmGKlpvMg05qbH0meNHJ5w==
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	nsec3	1 0 0 - 01LPNVFJN0JBU0QUVQ3J4SKH1Q16EHRF NS
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. YpQ+ApJ9zGTlf6jx+mZvxy9mT0xuH3Jk+804mjITppzieXxK8Syu0NKnQK+V04W8LSLiU7rBfLy4pkJHXHPiNaR9mOBkATZ0aIQHsPFmERdA/3mxvjmZUo1nHtEbBHO307sdu9DyepVUFOh76HAOb99x0fzHNKVpkrgbsA30jR2HohMOhNyQ9YM0sx4yDhT7wogL42I9goXZfsFDmF8T/w==
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	nsec3	1 0 0 - 01NRTNM5KDM34KMIST7PH4MAI20TJDLU NS
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. gDT88ZyXi9slPW2GnwZ7HZ8u2yxt/gEQSS3YdBZx5cEF9zpgdEaCIHMHJ8/HLVewtpUhi4/hUFyY5atl58Q/p1Sw5xE0CYzlbzxQzFcdE+tB30QcB1PWuq3n8Ljw4CsasqKWUvujdVpkutSEb3YMhJttF5qYTX7K4OaEb8ZAFfRa9CNd6kGonmug1zGc2udWgQIgVZFmCLWlf7H1CyYPeQ==
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	nsec3	1 0 0 - 01P9FFEM3RNM3P940U9DV80PEJD2JPRL NS DS RRSIG
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QRbP5U39setvxk2RJleGpTv0c3Mg1+6k4yWjRBSh5Gw8G+hbfEMxgOFKq1+g9856gXFvd3t3wZx9hXDu8XEv05rO2HEzK5+A/+LYxWZJ6hVHUBbdN6yuuOHf+pvsAD8JSp1KanQvAy/CKeSczJ8yypKEgf6++nlAZ4Y8zgYa3SaCnNViyunjGH2cE4ICcmC8hyvg0iAth5Pc2Q7IkJusCw==
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	nsec3	1 0 0 - 01RCSAL3BD3RUKP1BJSPIIEIQQC34FTM NS
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. KmX4UaCEh/U9E1xfs5zirLWxTevCOZItyaBPST9A0dnQEgT5Bskt3s4/OPKNouaqC7rMiyy4q0R0sG+vUDwgxY1txgnME79CXuIaXw+y2kO8XAQ2kl0LyBUDCcbU8LWnvMFGcMX64ultQQPYlKH2RkkaTya4dlNlFQ/Rt4OLCJzhP1pZNfNeRULTsp+UfiOwltwYR3v7rf7kXEq73LDG2g==
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	nsec3	1 0 0 - 01S8HGN0CCA3Q9AN8GGN6BS2DET6AGLN NS
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Z4r1qsaXmaTWda/vAxyoXRZPmFN+4zxTTPHlG55Dyr3i8hSsrrzvtUA39Yi3ek6EYPMRjvAomRttZ6OX0nD5FYGt3uMtz7Zd4ij9/RS5AARjvBoNMQdd/myHg+GSoZMMlRKY8b56KSaBgJkNErPoE/Xy72cYZ2rSgFtIGpLMCJbv+Ag9xznZiDoiIo0ZYNhVJAsNWsbh5S4RJJtbsZ7xxA==
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	nsec3	1 0 0 - 01SFJTG0UAQ8Q9P33FA18Q9VCQDGBAMP NS
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. XxcO6Ftikd1ImCbaPXWSqLVSJVNF19a24ybZbI4svcS1Hvb3RR0sssm+cEM0IoyFLB5i5/eyfXqWNtiL4QpxdH1kfSCvgF5Wj+55OE4al9W51Wkfas6+wTtoCZYfGH54na0726whKV1UhaX5rjvqO9/h3XMuTzHNJpdww4UVZwFv+fuJIQMa1KeaZWDvkwr40fpTA6H9pQyWe+T2WL9jfg==
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	nsec3	1 0 0 - 01SRJV09RM7C3TPFSJGF4KGH1HQT7J09 NS
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EV+GzeF6vjj9gnpsIazph9T3Tdbqm8X3NlsfMV1qSEc9AVMhbTnnRwyVbZc8W/xYcvmnYEDR4+qRYvFlEv3r92+7KccUxBe7rD66a4VXnKXcTkV04/8nTtwo0ujpcZ76R6c7j703xTF30YmIp6nxW5fDIiNc12HqCtnqlN7Odr7nu3HG4kR6d3X6Pjmuoe6PltycOX8o8W6Nh5SsLRkBZA==
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	nsec3	1 0 0 - 01T0E3KKJ4SBQCN8TABL8E53Q16NR49G NS
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. Bngm6MUvgfGv14OyLAbr5T/Dlj7GpICm5w4fG1PWXxyqAaDnWpqnmvuWqxhTFmO0PGbNO0aP/Px9ZZRCB2PS0B/1FUdOFbjUtUNBUvpbVB1MSV7LvE6jGUBEkcPdFMW6leXBzXiQuUkUcqUmKACQG0LeiQj0rwjbvx5EGEJtlnTbMjFL3TC/hRDiCRippWkT9fzFDtq6x6y/LhY3zpxpxg==
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	nsec3	1 0 0 - 01V6HGGVNCHQCIO6VD4GCENELV9RBVHS NS
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. GJs+/MH51UyCwOxazFYApjFoAB2qDLoM46GB8Hj0C5yXSFMmI3g4/ShDtTbyg69q/y8ccXnN6LVIjHxq126uG6AKWR1j9EKjK98t6U5sqIdZ+wyz2fPJSg/5EdXLKVgev2GKBRAb/zBn5hhHOtE9BHvOHvO0IP2AFnFk9heVEGG0wEXgQauSx+tT0F8bjVISV6rju2QrHXtP9RNdQe/EuA==
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	nsec3	1 0 0 - 0215JAHOQC1IPBJLA8INL8GRQS0E0EE9 NS
