nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	nsec3	1 0 0 - 00FEKDR00L6H9TTOND7BHQSH81QKEERB NS
00f7rrd4h9bgjjmtkkn5n0c58asikngd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. BDvcRvjodzNE7YuhXTE8mTa4eSCq6RX2NB6OA3ecvnm9EO0R3scx/ODNewUztDsDX8KOigZiMuow3uzU2pEEvccD3+H8r/GprtUB873Bhblxb7ix/NCuzKUP/nLJsQuK3yLJdIzBPE6Hbig17QRTUjtPHwI80C2hkcunseToXL6s45lNj2SnOh7StHxW6H0u+5dJHW+mz0By481eXLIyAA==
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	nsec3	1 0 0 - 00FEM1MDHB65LF31NBIHASQ2648DUE1N NS
00fekdr00l6h9ttond7bhqsh81qkeerb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NIa9FkMYo4U6+skdlfzbpqgJti7BkyR8Ss0DpGQlAfOt5SfF57auK4Buazd00j8ndzYy/nRxRfHbBXMNvM07GJej8CzyZKpogu4Gg9PRzbE8LpUG7cten0cNPTDTr+tvBNshmLmJn+FzDUgajZu5SB0Lo53u6+F+ez6ncQNvmK4sUfotgnhKl6+guORErH04ak16eAATjxuM5+96xJqLaw==
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	nsec3	1 0 0 - 00FN7QQKP0O247JK9T8QNG6G32PU6KD5 NS
00fem1mdhb65lf31nbihasq2648due1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. UhfBpYacL+w7LVy/np+s518DfVwWkA4r6OFE4WPUYAaJdghIr3/2IbF/CPGX6tcR/+J04TdFOHIJgKhQbRGU/Ad5GAEShnBWUGkqZwYKcu89TqXPevGjOiHYrNcvG5XlD0mJf8nDrCf6U9FpX8VIBxUCu52qQhURqNaa0pXFYLUVto2dHyxpYi1xAX8ARMh5hiI3LLzl32vFAv++MaROjA==
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	nsec3	1 0 0 - 00GHKKOO7NQR3QDPCE9N3PKRPJP42041 NS
00fn7qqkp0o247jk9t8qng6g32pu6kd5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. YuK0RwtyYHUbp1x8ewHOIQ79vDwfS1qxmDsEy7vuFhBUVpgiaxXwWcbDjzudluL7zzAookhrCw6T911WIITTBOcKLeuTZ2xiIW4+psik9Bjlh8oRvf+xAe8Zr/OxMUMeEKtM6dU7Wts8RjP+BruJ7exjbCN9GsRE74vI3WsNSxNW3FW48ypqLL1s+ezWaDu0eSKE4sfm2MgWX7ARU1D7gA==
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	nsec3	1 0 0 - 00LI7M9MMCUUKIVRRTUCJV3L0AITFFAD NS
00ghkkoo7nqr3qdpce9n3pkrpjp42041.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. etErFWRibbXigkaW6RAUIAA6eGXLMpThStBG9cqgdr0z2rNZ7uHPdhazAOKh8eg80fVZFxieoS6tkBRPCyjuszIVdurbKX+2ikkOJb4kbsJ77vKWyI7R3Nse4pjaE6UzLoKdEykMviYWHVoWhl9qI9N1a4Bqtg7toEpXeVcG2muwlKVqjAAwSTfQmH5xqtUb4cGq1NXL1r0F17422Pxj2A==
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	nsec3	1 0 0 - 00NKKPMDA44TJFU56VRUQS947M8NRHM3 NS
00li7m9mmcuukivrrtucjv3l0aitffad.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fu7/GoENs9I2f2KDuiAW86jD4bcC4nr9RZVsxBrAgUQxtGPiHY70IuXZucjLRB6WwfGdJmKSsJjMsZ/01VlxisXf/doXQhpHyo1DrVE/xkW2+u/nqEs9vTmvfWxOIMCtxqpGYqnBmyAhEpgxAT2XSArHPbhO/bISzLmIvxLd0NAJBHgc0B8xdCls/RqdX7wXU1wtkmBiNtg39Wyv/OAbQQ==
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	nsec3	1 0 0 - 00Q8T1HE20NQA7MQM268CPCDEMMU35E6 NS
00nkkpmda44tjfu56vruqs947m8nrhm3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. e7i8ub8jt7rdIUSE9fEIA3Klhs0EgnnI3NnczIcgEr0IEfUzGAP6uF5dgrf7N6hbi5h6cTNJwMPKn8bGspVp5nBDAsgAsEKQ4ogPlRHDsft7yIc6ulXsNSB5kH/f0dFsoYJ5WYYbUc0u0tJrU1Is5Am79M6wpSYlxPHn2ZMbKvrOGHuOV/BlCVrLmdiGSkhdkjUGpmVTYwGWRD4TnXMsiA==
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	nsec3	1 0 0 - 00USEEN1JVUOACF8VJ60OU0EONN95RBN NS
00q8t1he20nqa7mqm268cpcdemmu35e6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PwuAIb3tXPXRGVGFqu8/9iMauXBrNNk7pcvPFQlxNfGiSdH2t3V+dJIZBPX8Tn9o4jVQq9br8+TECCzZ+AiAhbHt8Z3CesLuqSXdGprfDgvBJIeEhAHHXj7/QAG4uWGYAXh8ZFiVZXDk9H0Lvbd2nr+KdhdCfGMXnKPwnaHUBiffuDjqaIh5RBkQRqkdypa7ri4UKl7qZIFy2gEHwSkjhw==
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	nsec3	1 0 0 - 00UV9QUKBIPPCLDT2KDOQMU12RNLP6KK NS
00useen1jvuoacf8vj60ou0eonn95rbn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. TLwno8bYRV7BiPI6TrTHuRrajk9kD3xKvpJ0hlSuo8LqlKjYa28jLDmaypAtAMlV64fMbCpMpFzCszrKo9uojIvorK4eeVsPefBOI6FWul3ASOsLtZkhEmjqGPv7ycfXHztLhWt3t/yK1rDCzGGb8xY99LNDgWhSfU2PUqriD07RDGjQA/oW8sN+M6ipWYubQIcDtWzSpYoLqvzWtAJxdg==
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	nsec3	1 0 0 - 0123J6LISROKEQT2NDGTTCBO90OHK8I8 NS
00uv9qukbippcldt2kdoqmu12rnlp6kk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. j6EdEFLIUjz5VLuUsPPJtY9/qnV5nod/IsGE4/oRKsUagS1J+ysgmbPFoxFbNhGe8OQDb33Sb8i4AoSx8VPuIdNh5OFu2UhfzYnxSBKlocTrOmOqADsIsZf3yxQZthwittBx2vQ55WUZCoOsaL29172icmzwIyHoO6VkyNrt/nEECp1shQFbWU2jTkh5YF9o0LrJteZ4kFGHZJ9JVDo9zg==
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	nsec3	1 0 0 - 013KAP6DMP257QOEA9RTF645T755H0M2 NS
0123j6lisrokeqt2ndgttcbo90ohk8i8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. gboHlAZ3X7us+vjUvQpZd8d8OctGMLu2kPK/WSEa7t1NaMJyZte3wek/lBMEnQdZd9Z9ge2DLhSI/+fXb1WpwqehB2HBl8ictcqv3T4CW+fauDaZK+04om3iRxYdpARQSGCww0XR54m/Hu1YS3vsXk5vMActQv7SLrlOYJoikrV1OfjOMtZcKRn41HwG29hJbH//jh4IhIxGjS9s946QbQ==
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	nsec3	1 0 0 - 015K59BAFP9VTUCI515JP9VKVEKTO5QV NS
013kap6dmp257qoea9rtf645t755h0m2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cM/ItNKy/116JhT/DhSTeaC2vdfSB5y1Jbdj2fI8aWfOJymElvzikittIdS8T7mKp3NZSLgxRCn4iOQEMrwcJRW8+C0MxdCWZ3A7y90Rd1pijCwSbWqH0uULRA6NzNL5kuWbzPacYFIlLJ6QA7vq93mTB1Ai8Y59g73U4VMxOoNVSZ0a1jdSJbLDszmeoxiqag7EE8d1vLb7SGJptAN8Xw==
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	nsec3	1 0 0 - 016E86QJKGN4KIOK2LVTU7FHJFD49IA6 NS
015k59bafp9vtuci515jp9vkvekto5qv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. NJtpP0Bnekjw3feEYEFNlWGmVLyKUDPej4a9VwznfTM3hylVumo+Ilnlo0kAa/9aukKFeSSeb3RQr30jcbR3RgcvLEZV8fjKvCMm4nh0UZzkoqvRIrO1jxbV1/o7L6gl1E3owMnwO+IV3YuTZqxkrmB/CI04TsGLlLVIHQ3uvJQtjNKkTA8cCETFKTJz9u+glFnp4Io4ezIkcf9TsrwUcA==
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	nsec3	1 0 0 - 01915KO24KRTCURNKIITRFT4VQ8TRDSN NS
016e86qjkgn4kiok2lvtu7fhjfd49ia6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. lZoMIcTdPh2I3NVoLhmTtnGhvdqUtbueKlA9co3MYSZSTjtUZbiJ9meNu7Rfx0Kasf3pAdoSKdGaCC3Q1NxcByJaAjY1TD3ehIlz+2VcuHcNfi5QcwwmfG2tDsd0h7ruLoNZoaXeiLC/FlwR7ytnqboFxyOevX7xg0PMznnOT15rYFaQwyXdmdDvHaCzprSCXSIA4bu4sgEkGzMhh+gRww==
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	nsec3	1 0 0 - 01B0PVE9UFCJO99KF236GPIDMI9UK1BJ NS
01915ko24krtcurnkiitrft4vq8trdsn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MdPz251L2109c/C9ByVy/5iIXZwIGa8eIgVUVZuemr4nEnzMIcrVYZmqIe5RSnXkr/lN6+0l9n5/UdYUhIMZuYPvcKCUenC8d59Ko4lkbTuEV/k0VkO8p/JSyHFF32aO4jXnvxfzSwSYTzffEf3jRrzUSrBDp6yTf8Fxg9wlHmwZOp3N4d3CEO692X4TOGjwETx+ejfm6O80198WhkLf5Q==
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	nsec3	1 0 0 - 01B1OVA46V18C480E3TBULBQOA7HC87T NS DS RRSIG
01b0pve9ufcjo99kf236gpidmi9uk1bj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. U5ry7j+bYmY68yW9ur6wuSmDSbFESJPlJKCEaYvkO7TpUeXMcZM9jDHLyJKuFh54lfCRFe4kHrbp8OGyMl0cVjZWfTg8wsidavP9XhipQaC7XD+0kBYo2pZ378SKFLRoyEgr95/J8y+vMRtx9Ve1W5A75+ZR7gGwTiXMEY53mNm4XN3+o5JGt4u0xjoY4PP6Eu4zh+HPTAbIIny4KI2r+g==
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	nsec3	1 0 0 - 01DUTD7L36H45IPV3H1N8281ONJH7DBL NS
01b1ova46v18c480e3tbulbqoa7hc87t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mnJA5CTM9Miw0xsPQ7XLAyjfWb2ZyeTxeLPO/wCiHFWKM5a644J9S4cCU5oBYyBZzjI4wZVWJLotdTKAoq1ogDYid5QW4BC6vTe1omgzyWKy6Wo6Tbh0QePzICMtElGzrfpYhirUVeUqs3f3s9Ge33dILr5nwiUz9f/Gl6ve5XELk4kAMLCbQ7pxDbRlz3SK3sv5x/JDPxR73gKWacqUSw==
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	nsec3	1 0 0 - 01EG3FCH5PNEF5J7KH3D0BK8UM6SD70R NS
01dutd7l36h45ipv3h1n8281onjh7dbl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. l5fR0NVHeG+pMkx/+ZPxC/kOP/bF7nwN6kSwXQy8B3GhP4M83OrY3xuge9W4WiTkDghjXe5hNtr5Z9X2v3FLMIUOJNG8wPQ+HEp+Oa2HE3hPedmow55m61/EpKrzjHYFbG19+TlJvV8A8qiaNO70RZhRBjOQqeuhFexlGCNJZIUtF2GOojQs6qfiHHxd0Uv/FiM2Ys39imrstXeK/3NjUw==
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	nsec3	1 0 0 - 01G1ONR9C7D71P04E94POOE1BAGEGRRU NS
01eg3fch5pnef5j7kh3d0bk8um6sd70r.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. JHC1EIh1ynJ10NIQoAj+El2msfdPPk/xDk93qgGz/Sp8DQZnklRQc27ntN9ZBWNRFPVY8r4eYL9RwifhL4re5ylb90Vn/Y6Bkz0ThFAVE5VQ2CQowRiPpWGHtnK4VnthzwrkoFxDR5JbvvlxvfIK03h2R3FS3JPsI1yaBp56HTfYSrM0Isu017knMeEDLdeN8NmuIBobS9ugAiSgEGS1gA==
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	nsec3	1 0 0 - 01H92SQ2VRGFKBJ3INTCT2ICOC01MHBJ NS DS RRSIG
01g1onr9c7d71p04e94pooe1bagegrru.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. opBwWdmuOpPX7gH9rpN2dejAgiX4IGYGe0o4GzcUOkv8GLQ+hffWSV1tw/Y2fiLWTidBwGR9D9wH5y2VVJS+Ai7pxaFWT9bSEe9NY4XKBE3JrvTYH45ZHjotm7S2Zf+np1mDr1tnK1txx/7Q+5vntY4GN65vNE1oA1epROHxi6Jx7euJxEKmdRwZIU+MkIrlx71q/LjMlPQHUqa5pKqlUA==
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	nsec3	1 0 0 - 01HBVAVQ70SG0H6VD8OQ0NSL9LN6KS1N NS
01h92sq2vrgfkbj3intct2icoc01mhbj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. U0jQdDwOyrT6ty0V5qdJrwdNMuOECjhZfastRZsMPtb7Kk6hZpxiR6uwHl0hE/P8ChXXq/R5OKHEwLOig3YmRBYTQoNq9VTX7UCtY6cq5fQGcET/T2hSfbtS7Yz9fytdtVMIH1UMyqyo2M85Jn4sMC/eTp6dfYdMy2g3hftKif09GpYLUe5MZfGDtRMPeanbG1J9gYzx8BQMQSTsUmdVpQ==
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	nsec3	1 0 0 - 01I90HSNQLHU333DIPQPHLSD32KM1P2A NS
01hbvavq70sg0h6vd8oq0nsl9ln6ks1n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. X3IFQHdBLXkJudAeKPEfRW7pYY0WzCPxBZIYZSuiZiNaxDUY/wJ1vWDcyJH/h2m9Lf1gGr88cXW92yBFIUcI/zJufvEsD+feAybJrFBuaO3kXkIiJke2VPBQQAxOGG1Y2p/cosnNLvop/+qjkj0fPHX0VqQnvEfKFYWDI4PwL3gQyUXAx+4Rsp+ejpGWT/bygnD9HYnrH6K4A4TGk8Ma+w==
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	nsec3	1 0 0 - 01LPNVFJN0JBU0QUVQ3J4SKH1Q16EHRF NS
01i90hsnqlhu333dipqphlsd32km1p2a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. E6Nf+tuujq4EdmA3I3n+mPajmpcktpgITt9d+7CM5hNzm2WOvlQAT9gJEHO2A7jdTCJLuyYcYatmF2VA9NB2jLX+cStBByIkqazI6XjBuoaOegZODIMSv2t4FBu9ktEfDgWN85dfCwbx75pBjjX1zDZLtmm6bLK40mOGJno+yJSR1KYNkZHaNOlhCkcwFpSXwZOyCPfpbLAZThtHVnw4hQ==
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	nsec3	1 0 0 - 01NRTNM5KDM34KMIST7PH4MAI20TJDLU NS
01lpnvfjn0jbu0quvq3j4skh1q16ehrf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. fhMkC1rfARWfNu4W9aVg2aGuTe2B6PHrFp3sGPne0R2OgNr+1UURo8sYi/ut3L05+4S8LghfZKIJsOAlkGGBY5VmO/qxwL7Ezn6s7ZxnXcUwBPrDq42nPBZ8pcvwim0sDUZJv/VSGup93w5eK/xoDwmVMd2LCbZ/3Lzd5YHqv3fcF5OGtDtozp/kZsnEZHzIHwTP5v5LJ0nAUeE/QSa61Q==
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	nsec3	1 0 0 - 01ORKBI07A4BVQFTN8869BJ2LNR45PKA NS DS RRSIG
01nrtnm5kdm34kmist7ph4mai20tjdlu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. RURxVGOyPBPI5eVkx10IU9UVanotdy9CYzwNn4sC173aCJ7a17jmihKaTQJnBRgAwlOtDRl98wbgXC+4tvw1hpd0nU/0i3BhCuAr/hst5URV9Br/NzB2FpsS3EUJ9zvMiivoTv6myTDFG0x0nJUjrTW+ium+yJuYZx+ntqORprnZG5wK/rP8rdLtd3BPfNUV1hdWuEzUVQYgbhA72dSbSg==
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	nsec3	1 0 0 - 01P9FFEM3RNM3P940U9DV80PEJD2JPRL NS
01orkbi07a4bvqftn8869bj2lnr45pka.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. TAC8eLS9HOF5y140kUZQQAFMPWqXDLNxILRyVlA26FRiwy+JS0JPm1rsGEqF68Eq/7ytFshBx+GVv7w33CvCNOv9sy8o/cBK5v23uRi1w9w1EkiDBDkWY7NvY1vGjhmCy+0+hrB5E8a5JEOKmp4q/IPXAPxGlDZne8wnDztyNF5MF0TU7yE9Yh8LQNce4ngVcuzzktkDAJgfK4/KDj263A==
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	nsec3	1 0 0 - 01RCSAL3BD3RUKP1BJSPIIEIQQC34FTM NS
01p9ffem3rnm3p940u9dv80pejd2jprl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. arSvHTVC9k1lvoySuFGnQT5rHdeOP2hEU6m14pzCA3RD9H0ry3e9t2VypJSC6BW1ZvsBqANAN3RLgnBrMiNB4GygJJSIpuQkSqp37G/nQ0D7ti9AStGcTPJQ3YRs6+HRjBMGOzxFAoBHTfFNo2B3F0Z5dNo8bR2ZH46riZ5/2zH+g18JIgSuQoqgg+GR9Pvz5STlSZlGLezQJyk9u3cbNw==
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	nsec3	1 0 0 - 01S8HGN0CCA3Q9AN8GGN6BS2DET6AGLN NS
01rcsal3bd3rukp1bjspiieiqqc34ftm.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. FFc5J/dbIqvrIcUJv0qv+ka4Hu1jDkxe9MQbUiysNl4SpqVO+GIQnyOWfEvpihXar9dUMfc3Oy0g6Effx/vhU9+HNKulFhtWMA7KkZKxqwq7Wg9+lRB8df49blMwK5M5Dpd6xyNxQMKd4pH5n4jJfAJXnvOwGyzp8dPiVBjDrcEDEpudpWQDSyUW+r2D+hiFqvij0ujtxwA46rzc1lOgNA==
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	nsec3	1 0 0 - 01SFJTG0UAQ8Q9P33FA18Q9VCQDGBAMP NS
01s8hgn0cca3q9an8ggn6bs2det6agln.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. jyiByUIqI+WWh/pvWACJXR/AIdeqQt5vY/221nc4OtZtcsDlrixckxvYKUk9ToD1hXIKjHF+Qb7SpcQFnxqKPYq6RL7+NYsGmo4AcRh7dyVnHrWVcxegWd5qQX4vqqfR/L9uS5NAvpI3EzR2zYnhQqb+imZ6J+oTtiFqdKOh+OqAXdns6eQu97DkVhASh+67A1hmerMLx0P95lZlUMLsdQ==
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	nsec3	1 0 0 - 01SRJV09RM7C3TPFSJGF4KGH1HQT7J09 NS
01sfjtg0uaq8q9p33fa18q9vcqdgbamp.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. GJTCBayIPoi+FkBUxnPY4Eip4am4TIuAm20Cm/dpqkp4OQJQKjnaybLT0odwphC1fPOS4+NNEC4L+cHRaAqHheYw2me0Ys/HHho6FH60m2tQPRq71AaLEMhSdPdT07E5jwYmqkZBEz5Wfbd/wwYzltJ9UlIrw+0RskJ2M50w5t4wNaen4qB34eXgSWdGQ8Nblt+Kec0WHKnAou2auQ8iFw==
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	nsec3	1 0 0 - 01T0E3KKJ4SBQCN8TABL8E53Q16NR49G NS
01srjv09rm7c3tpfsjgf4kgh1hqt7j09.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. jW7sXWFCGY6cU7dNyhwaopD2uM0oa3vOdYRRYOkitTXvQoEhogQUBVLBB9NK0fxIWlTtI4XHLMNmXNaNZXkNzRX3snbFxDEnOejMVq4Ua6N+Sb52Q9sa3fd2UDaA2ugH/l3YsByHMD9LrseVcZt12FOnqSlmFpQfuePL0P6J2an5nTeec0Yq4Vut/Ar5Vatu36sBLni7s5t1iVFqEV0OgA==
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	nsec3	1 0 0 - 01V6HGGVNCHQCIO6VD4GCENELV9RBVHS NS
01t0e3kkj4sbqcn8tabl8e53q16nr49g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. FVPWMi5q4Snzd6LyXGUXq7hWDguq1nqXGS/mncCirhEUW8y2DaPFGRkLLGC5aLCROJfz7flk5+prLbEu3pBxHnOyLKzXwuDxCx28OYtlnWic67K2ScIenglzyGqVdejH6/L/h5t8ExLNrgr2xZ59yQLbhqF0RBdPni76wm8ThmEt6Iguj13A+lNqx5YkGGABIoWtQwTjKrdhNQiVA4R2IA==
01v6hggvnchqcio6vd4gcenelv9rbvhs.nrw.	43200	in	nsec3	1 0 0 - 0215JAHOQC1IPBJLA8INL8GRQS0E0EE9 NS
