cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1767661099 7200 900 1209600 3600
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. RhZEo4MkuaI5bFou6XUo1s07fR+OcXmaktytvo9cTX325NnV3SgmNIi+MuM1CkRgqF/QA5O0lrE3Ccx/Lk65AYEIJnMJkvbHhVIEyTDy607P9CCcoecChIZ/3DcXyJ0Bjx9sF31lNW7YCgf7AOnuNHytIdbKCDMbqgtMEGwd5Jg=
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	nsec3	1 1 0 73 0LS9HED3C856GU6NIITBCVIMV8BNRCNA NS DS RRSIG
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. U00/n/7vjueDSk23Q7QHJx1tWJ/Sf8ptaYRg/p41AhfgqeydS8n3XEuq64ucW56hRiPZsZEPLgj8vTq34oVqiWc9jAx1U3hkmSWdEqj/5YGYpm0O3usEAPbKgYGJYwwvcjT4hVXPOjDk195vycSTNiv0fA3CKycxCH3K5tTB8AY=
0ls9hed3c856gu6niitbcvimv8bnrcna.cash.	3600	in	nsec3	1 1 0 73 0M1E543PBES2CS2Q2QLPQE2G64I7E8A6 NS DS RRSIG
0ls9hed3c856gu6niitbcvimv8bnrcna.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Ew4WKukzi8fTP20dofHSXqtvUXaLEXcM2uuIGYOhpE500u3CJyLzZlseujApqvCWSQDjzNfZjY/ex6SyvS/uawDPDsOFooAy2xML2pqWESahxyKJ8giIOlMYtdbtlaBuycPd287f8WvwYH0IiwbgJerpJ3vHfFImonH/Z036a0g=
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	nsec3	1 1 0 73 0N406DL7SBS1SMF11HKROOSBS5KUIV52 NS DS RRSIG
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. fcU+YRa4c4gf5d09T0oSzp3erkAvajykQl/2aknMNAkzojbzydE+aZ4U6Nu2GwsAOJWECkoMSncxeRBGNyszWVBNapmRcNQvf1En1en7K91aaedivvUt0mzDj13FhBy72S05ZXw5Fvdg+ljkzyXITgY49QRC8rD4OC7QtEDwi9Y=
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	nsec3	1 1 0 73 0N4N7FJ1I48RTU6V3RQLBDCL5BK8RVOD NS DS RRSIG
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. rVpZXluT1lQ7zAmqS8yIv41FLsnsv4xsYFAgLux/D2deNELf3C9g3CSOS0ZNGqoJuImgRfngTJKRqoomSukyNNa5+/2pEvqKuGrK/wMdCnM4MfU7ABUnuR4CNBnPso2IeZaS1/sDYyncct1eafoVeT6jRGuwBqXhZTHuSeDjJIk=
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	nsec3	1 1 0 73 0P2DJOKTMREBTQ7T2G04MHUL8BB6TEVM NS DS RRSIG
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. XKZEuhvrULyBNyiVH+an49FGt0sWzGKHmyR0TpM4JYiX/qruNGI5tRHXVA8ZacBRMMYlpHDhd/EvlVPAQ3BNlAUohSMSbPL/rAyh3xF2O4RmL3qmWB0Sae6C7GLO4Yzs8opL9kKmu0mpScdYozP1VUd7MWDT3Ynd8NwxSdT7njQ=
0p2djoktmrebtq7t2g04mhul8bb6tevm.cash.	3600	in	nsec3	1 1 0 73 0RF21GK858LONREG89ITA8NM0SL17J56 NS DS RRSIG
0p2djoktmrebtq7t2g04mhul8bb6tevm.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. FJ6Stw4LG7ZnriWrgaM/jQhs903YVlYQmaknVyBG7bEJxq5qISUQ+b/pBdFgbfll+2UYodHSXojm4qkxOXK1OnZgAxYHR5+Q0nhgzNOSscMgtSpjRQo4/iRIKwrtsejue2RMVsJF3E1o3YNnMAO75fAf687LTg5IYH5l/hMOZ04=
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	nsec3	1 1 0 73 0S9M615F238U49SDPLR94P3TA8EPNP0J NS DS RRSIG
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Z3qRITxHxqsv6NcXSx4s8epaqZckgL4YQSwsA50/8DjcCXU1oG6rZmTnnld2aqsMX3BY14qtQB42VfNPlt7FPlOgpXMLX7Fj+0ngUMq9VbeHUHKt8KyBHNYojcVRvB0cElms39lfnLjDMEtDVjVLr4chHPURGjHssPz2InVGt8Q=
0s9m615f238u49sdplr94p3ta8epnp0j.cash.	3600	in	nsec3	1 1 0 73 0TEKHJPU9CQSISAJME1C7PGB2I3GJVOG NS DS RRSIG
0s9m615f238u49sdplr94p3ta8epnp0j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. NyTJo3du6cvoO0T0XKDGhpjzYB2ZUP5+pGiO3X94OjQ31zde6158OC/zJs8fNUDl2zl4WCJzYbXM0GzkvROw5gdR6smUBQOz1fOUZAqn4wJa0OEqUx3Q3e75yxN20PZ4I5JvI3mZypnBev7yF8oHjBkN5q63g0NVGbkyoTziI3w=
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	nsec3	1 1 0 73 0TIMKKK9RK9RBF8185QUPRJLAAV7O4JF NS DS RRSIG
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. rAmsjhX8SmyVKd7b7hatVN//EydSiFOD3Lq7Hse9E6QJutSvpO/NblNmbj4iHR3OXeKzgSFpN5fvYGHK/D9Ab/Dxs4zwL+y/innNjsyxCxeyeAXBUse43gFGP0uZSZFakJoK8tTZgUbFRYF2CNRnzor1zJbzv/ulQ6MMxaneWz0=
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	nsec3	1 1 0 73 0TRV9PP85OSQDH2T88BVIC08KSNKB7V5 NS DS RRSIG
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. r1M58iuxiu5fsiVbBRzAUcOmwY8jpVJ7u8vqW9BBVKb2kP65A2zO/HlBMF6jmdb54tFvUm/wEK+J6a6BNwllyzJCPiiZoYzYcKKukzeFac3tp3tLB9ylfklTEHFAMZXuxwIcoizPnUFYmTcnIWieymxkLZV8rAXUSi4uVe1ARCM=
0trv9pp85osqdh2t88bvic08ksnkb7v5.cash.	3600	in	nsec3	1 1 0 73 0U467LODDFSM4RJQG9NSM510C40T7IFJ NS DS RRSIG
0trv9pp85osqdh2t88bvic08ksnkb7v5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. nGoZCg8m+W4kqI0T5WtVyOPbJUPw1n9ONY2ogx1booYidlpzW8TlF9gLrTSdJFYcDOARH0dzCtHqIG95p3d77q9c2hRdH+UbHhHFtknTpOx5RmnEDzmQtq/00JXGp1VpGfIJTQsojx/jT15WCrcb9km6F44fypPSeuQJpfmALWg=
0u467loddfsm4rjqg9nsm510c40t7ifj.cash.	3600	in	nsec3	1 1 0 73 0UQKKLEIL1EO6NL4DH25EH5MRGIG3TFS NS DS RRSIG
0u467loddfsm4rjqg9nsm510c40t7ifj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Pp230zj+3ixrycPFAqKGAG1bbY2bxycg3bYXnlzA6rDY3kYly5h6bH0/BX+joZ9tOAzWAEBSU1PCb9FPp83tkc7XXN/LWRegZ/4THiMETZXnHkAQsPLG32n2tzh1HCLu4d9ntOY7nUAviuytFFaYvbINO/UQPfgv1hWO2iQrPC0=
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	nsec3	1 1 0 73 0VR1SLD2BK46NAE1DOAIQRRV849VRUUS NS DS RRSIG
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. Uh97T77zOHzAB0U3fKspq60DbMMGxphH0Fu4rPF15jUCW1Eh9RtPlM/Y6A3RsEFstHCxmLD7ghBW8ODnF0NxFrdWHA8yC4rK3iXvu1q5sd8Y4/bHI37qXB0fFxKjlfnVlEu/fzFD5w3Wu6ycDAokTgtsugpEnVG3IM0qJ+donUA=
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	nsec3	1 1 0 73 0VUQR8SV8O736DCFRTMUIIPVTBC9USBD NS DS RRSIG
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. f6jGrAEFLOOCv8YYU1XZz/E2VExWF7D/tmPm4+GmuNRVXwn8VNQ+1l+nb5qvnweIx4NreBMAclLwOM/00fizv7ksP8aQKRT+e6wkVPsd1K0rL5/D35AB3TRYbLDWVWrYRn9fndbcAt/SuaqA0QoerwYUVyxzEGzoGoyNr3bFCvk=
0vthink.cash.	3600	in	ns	launch1.spaceship.net.
0vthink.cash.	3600	in	ns	launch2.spaceship.net.
0vuqr8sv8o736dcfrtmuiipvtbc9usbd.cash.	3600	in	nsec3	1 1 0 73 101UPTAM19FJHPIPOS124176BMCSRM9G NS DS RRSIG
0vuqr8sv8o736dcfrtmuiipvtbc9usbd.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. OvCAbYTlOpuA23UMX9ZZYaC/PGvWV+/lhvue9nCcN+FwIr8oS0va3txla2A0ilzfzuon9uZCHYZN4Chzo2cRQghKP3WtVTYNUvvPWlC5GB1cd561VzMuRnctKJZV68B29rlJS9jWqDZefw4rQD6V8uhjRVsHURGt5j5jBKS3Syc=
0x.cash.	3600	in	ns	ns1.dan.com.
0x.cash.	3600	in	ns	ns2.dan.com.
0x0.cash.	3600	in	ns	ns21.domaincontrol.com.
0x0.cash.	3600	in	ns	ns22.domaincontrol.com.
0xbitcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbitcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns2.dyna-ns.net.
1-w.cash.	3600	in	ns	leia.ns.cloudflare.com.
1-w.cash.	3600	in	ns	osmar.ns.cloudflare.com.
1-win.cash.	3600	in	ns	ns1.dns-parking.com.
1-win.cash.	3600	in	ns	ns2.dns-parking.com.
1.cash.	3600	in	ns	courtney.ns.cloudflare.com.
1.cash.	3600	in	ns	rocky.ns.cloudflare.com.
10-57.cash.	3600	in	ns	dns20.ovh.net.
10-57.cash.	3600	in	ns	ns20.ovh.net.
100-age-money.cash.	3600	in	ns	ns1.wordpress.com.
100-age-money.cash.	3600	in	ns	ns2.wordpress.com.
100-age-money.cash.	3600	in	ns	ns3.wordpress.com.
100.cash.	3600	in	ns	ns1.regzone.cz.
100.cash.	3600	in	ns	ns1.regzone.de.
100.cash.	3600	in	ns	ns1.regzone.info.
1000.cash.	3600	in	ns	ns31.domaincontrol.com.
1000.cash.	3600	in	ns	ns32.domaincontrol.com.
1000000.cash.	3600	in	ns	ns1.dyna-ns.net.
1000000.cash.	3600	in	ns	ns2.dyna-ns.net.
10086.cash.	3600	in	ns	dns17.hichina.com.
10086.cash.	3600	in	ns	dns18.hichina.com.
100bet.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100bet.cash.	3600	in	ns	george.ns.cloudflare.com.
100cuci.cash.	3600	in	ns	dns101.registrar-servers.com.
100cuci.cash.	3600	in	ns	dns102.registrar-servers.com.
100game.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100game.cash.	3600	in	ns	george.ns.cloudflare.com.
100hp.cash.	3600	in	ns	ns1.pananames.com.
100hp.cash.	3600	in	ns	ns2.pananames.com.
100hp.cash.	3600	in	ns	ns3.pananames.com.
100hp.cash.	3600	in	ns	ns4.pananames.com.
100k.cash.	3600	in	ns	ns1-a.nadns1.fr.
100k.cash.	3600	in	ns	ns1-b.nadns1.com.
100k.cash.	3600	in	ns	ns1-c.nadns1.com.
100kila.cash.	3600	in	ns	ns1.makeit.digital.
100kila.cash.	3600	in	ns	ns2.makeit.digital.
100slot.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100slot.cash.	3600	in	ns	george.ns.cloudflare.com.
100vip.cash.	3600	in	ns	kallie.ns.cloudflare.com.
100vip.cash.	3600	in	ns	olof.ns.cloudflare.com.
100win.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100win.cash.	3600	in	ns	george.ns.cloudflare.com.
100x.cash.	3600	in	ns	ns1.dns-parking.com.
100x.cash.	3600	in	ns	ns2.dns-parking.com.
101.cash.	3600	in	ns	dolly.ns.cloudflare.com.
101.cash.	3600	in	ns	george.ns.cloudflare.com.
101010.cash.	3600	in	ns	ns43.domaincontrol.com.
101010.cash.	3600	in	ns	ns44.domaincontrol.com.
101uptam19fjhpipos124176bmcsrm9g.cash.	3600	in	nsec3	1 1 0 73 103D68J941VJ1BFSGVUHAB9852S421AB NS DS RRSIG
101uptam19fjhpipos124176bmcsrm9g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260122151949 20260101141949 28905 cash. evH0RBaL76W2yhqaI2JIj3uHDglE4x7C3Jvc6lntpiAA4ooK134QiC18qYpbhrBD4AFS2hz4s30f9VKkQL1HF0eC8chrVFbyY1ghW9dIoZpeFX0BUR2r7Iz2zUptW7U3euR95u1xagRuHKvtA/njLSlMTvQROVGiFTjL92QEZ6M=
1024.cash.	3600	in	ns	cora.dnspod.net.
1024.cash.	3600	in	ns	wanda.dnspod.net.
