cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757552635 7200 900 1209600 3600
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	nsec3	1 1 0 73 0IC7TJ8MV84326CFJ6011CJ45DTR2NR0 NS DS RRSIG
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. QL+wFP+nFUFM7fAsoa0ag06Vc88LsCJBk7SKGznarmXhMEN4IBNZUsrORNZTPYLRSjtgx6elOrvPfuJADul+kotNmNdvQjrx5tj8hibe8z7B5W06fKR4NcyFVIH1Q5MEDVYR6iqZLpU7Pim22JNu8aV3FlkE1kVhyNBmBIjodD4=
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	nsec3	1 1 0 73 0IPCA9EEMCA88N0JNNI0QS3G1PND9BES NS DS RRSIG
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. gJog7FGlPd/4afmDv2PzMAMegspEaV+FGRRniJN1K9Vw+WQbrFB3nQ1/wPZxuCWMfXBxHXEUMpMFz0dXuCNSeOGL2a+QOszgvXMkpq0yV3qbeT9JLH/PYIeuZKStGQcYzZ5hSEn9MqKk5fRnkLhAlDHIkuKa7kDgkA/p6amCYhA=
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	nsec3	1 1 0 73 0JIAP1L40S79GV0G5IDL6O42G795T9EG NS DS RRSIG
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. AQ7LWg6SQxM9J/+DJUQb/xrNSA4bAojh6xH95OjlsarxyRLf0nN3OFxVP1Qkj1EQVI8GPA6VlT4swARnKJi0leM7DlYOs8eOHS5CPr7tJnWkgOmjhGajljDvv8C7prMsmLvcoPN8e9Z8essj7Bs467Pzkiz5vCCK7yAn8ZgqHPk=
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	nsec3	1 1 0 73 0K0R67N794CC1EMT8IUDSCFK83FR20SS NS DS RRSIG
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. bYDJTB+e3Ay7pkZKEMvcLp//kPSKnLstBVnpEncBXmgRuyr1ZRYjktKQ9gTl9ITG5Xuv+XpIkQHV7kPBFY6pWqhrvKG2xmeFZBAQRHHzgdjRRCR/lKGhJOQzAdCGnu+sp0IfW3z60ZqUKXsPhrE1N6yrw8oEptcRayNRFNy57xo=
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	nsec3	1 1 0 73 0M1E543PBES2CS2Q2QLPQE2G64I7E8A6 NS DS RRSIG
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. cbzPF4FnO3X9UOBddF0bwn7X9uyrpuIZQ8xeXgAMSeNhB2Y+anf/8lCJBAHQ9qRAGKVwaihxdVvPUMGtl+OO6aZLVwIF5n4CA3eQbXl72qlUjWfdgGu0rGlT2PGk8WlGT91BEYAlg+Zftbkv/hqGdl8QZpo6x/F97g0uPxBSkZA=
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	nsec3	1 1 0 73 0MS52HR6SVUIS2509KM0NNA1QFEDBE01 NS DS RRSIG
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Uk5BEErIqLJuSKahyviZkZaUDpFL727xfAFXleYkhpL7E8R8ZpNxhdWbiFKlaba2KPnaKNDxumHl3Lfl5Yyed4vii2R5WsJTtlvwNpcA65FULC40hfrHilEdj+YIM1F4O3NqBiP4+478fCDnUg9L5xS0bCOGrCUkViBVFHd3rb0=
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	nsec3	1 1 0 73 0N406DL7SBS1SMF11HKROOSBS5KUIV52 NS DS RRSIG
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. cNr8WxeltSrXhbTVGMu7rE7qfqUUqkmyv/nN+67hzggl/FCWceytNWUL8raLzMpqObqAyCTTh5JDc8rxO7QElA02v516ywE3kjMBaG2hhLX+EtlR6r7vVnLohXDJLr37XUmPqbFwsUoXrWQO/t4EQstbz21eVAhpQDxTb7u5nc0=
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	nsec3	1 1 0 73 0N4N7FJ1I48RTU6V3RQLBDCL5BK8RVOD NS DS RRSIG
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. QGYZV5e50i1qvUZD9KUOpW5hxWRW1MJoxDWYxO/CRZBzin1luvMiaAPc414TURChnLIJf2d7o8ZQ1cBZRkgLl6s1pDqt3uKPlX0FUDEYcMx10LNieDnmGH4DmJigqhj3U9ThjOM7aBjo9n9ey+7yIU9A4xMYXDfp/924jvWf5Ww=
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	nsec3	1 1 0 73 0RF21GK858LONREG89ITA8NM0SL17J56 NS DS RRSIG
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. AcVBEnso0anEfVt0fafBFiIx9icxgSJHalTV8pEv3thsVcUm06uifUYqajwki3m+X/v/r70eZPhqLr2IporRm25AcMKZVY2veSv2tTHDU9ffw4ngouOPAJVleOirXTJSU1cjruhfBkDBw1raFRBJLUFMaaB1ULtvie1+vgvfUuo=
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	nsec3	1 1 0 73 0SNT2C7TE0AALNHCGFARH95MFIL7KJRU NS DS RRSIG
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. HVL546WZE/7GqwQjLwtt+2EbdkBwwXzX0WB61aFobk+hv4CT/Cn1HqJkQayo3As4rUE048SU00XU/xXCajh2D25GZuEtzj6HyZL0MPgH3N4glbl8ssueLcoQnJAeYmFGJglN5Wikxu4nZPpH/Y8Ek7saH83RKiAlr2U/3Fv/QBU=
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	nsec3	1 1 0 73 0TEKHJPU9CQSISAJME1C7PGB2I3GJVOG NS DS RRSIG
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. UlNe32hutuLk5pocqaFzILWa5Ark9JECgMOF/dU0NsncVd1JVpbn84UAB4wTigPvx9a03GZhwim5Fm9Wj3y+eaqimN0QMLvL8YlnGHu+63bd9u64Q4YUFflKNN0xpJY7Fy1gbQb8BLHDluCCTXyzZ+gcA4+40Of6IKUUxS1UqeQ=
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	nsec3	1 1 0 73 0TIMKKK9RK9RBF8185QUPRJLAAV7O4JF NS DS RRSIG
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. G6qEY2N/crRfCZzIQMxzUZ0es/vkffb+dZcDf811JB9YoJg/Hh9syUwIh1bAqKzhPtvlw2Qemngc2PROw5mbQXUfn5iCy0qBNEPiUfkSniqqI2cXjFXCBGMynuSRzgeh1P/jO7pmdIkTra0MmCIZJuAXBLD718W7WOJN23tgDRw=
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	nsec3	1 1 0 73 0UQKKLEIL1EO6NL4DH25EH5MRGIG3TFS NS DS RRSIG
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. k9KGB+PiB4nmIK60LH/1OxEkgZ0m8BBoDpYKGRQJgLW/p+4ktpqOPwenJFtFszIz375iSPIlCt4ybT3BP9z0KK/g5qe8db0Qqted8gpRtQoMCPHvHTensI+TP/kSgBiB42ne1Sjj89VfgP1iOmJY3ippbLbwhwZlXQMjLFjtDSE=
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	nsec3	1 1 0 73 0VR1SLD2BK46NAE1DOAIQRRV849VRUUS NS DS RRSIG
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. Z8z4pD4dC4W1NSp7jliK/yrGZqf4E6HZ6bLpxsaheBkN3o9IpXIPf9MO7Sbr7WxEPMvcyyRv8819V++GRkcmR+0Wiyp8Xt9tdpw9olh22PIPhxMt6kmHggS/bfp0vl4MOW8LY3ZHsbSfhTPXZyG8vKVCgihSPKVE9NSZe2V3EQ0=
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	nsec3	1 1 0 73 103D68J941VJ1BFSGVUHAB9852S421AB NS DS RRSIG
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. hWlWizVLLh9oAWuS4d9hkW1qbXpoZ6ANP+BDpCMLPYAH/ps65OXSsyFQX24pUVO84uTpbZpxB9aqnDwBxhgBt7xYKR0a+Bt1Vr6z+6h78JJb/qFE2ez9I1BelYKtIzAgOqinj+VwOHpmm8z+CM6w/WkPnHyMHY5K5DyXZPaiysw=
0vthink.cash.	3600	in	ns	launch1.spaceship.net.
0vthink.cash.	3600	in	ns	launch2.spaceship.net.
0x.cash.	3600	in	ns	ns1.dan.com.
0x.cash.	3600	in	ns	ns2.dan.com.
0x0.cash.	3600	in	ns	ns21.domaincontrol.com.
0x0.cash.	3600	in	ns	ns22.domaincontrol.com.
0xbitcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbitcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns2.dyna-ns.net.
1-win.cash.	3600	in	ns	ns1.dns-parking.com.
1-win.cash.	3600	in	ns	ns2.dns-parking.com.
1.cash.	3600	in	ns	ns1.afternic.com.
1.cash.	3600	in	ns	ns2.afternic.com.
10-57.cash.	3600	in	ns	dns20.ovh.net.
10-57.cash.	3600	in	ns	ns20.ovh.net.
100-age-money.cash.	3600	in	ns	ns1.wordpress.com.
100-age-money.cash.	3600	in	ns	ns2.wordpress.com.
100-age-money.cash.	3600	in	ns	ns3.wordpress.com.
100.cash.	3600	in	ns	ns1.regzone.cz.
100.cash.	3600	in	ns	ns1.regzone.de.
100.cash.	3600	in	ns	ns1.regzone.info.
1000-dollar.cash.	3600	in	ns	ns1.afternic.com.
1000-dollar.cash.	3600	in	ns	ns2.afternic.com.
1000.cash.	3600	in	ns	ns31.domaincontrol.com.
1000.cash.	3600	in	ns	ns32.domaincontrol.com.
1000000.cash.	3600	in	ns	ns1.dyna-ns.net.
1000000.cash.	3600	in	ns	ns2.dyna-ns.net.
100bet.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100bet.cash.	3600	in	ns	george.ns.cloudflare.com.
100cuci.cash.	3600	in	ns	dns1.hostiq.ua.
100cuci.cash.	3600	in	ns	dns2.hostiq.ua.
100game.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100game.cash.	3600	in	ns	george.ns.cloudflare.com.
100hp.cash.	3600	in	ns	ns1.pananames.com.
100hp.cash.	3600	in	ns	ns2.pananames.com.
100hp.cash.	3600	in	ns	ns3.pananames.com.
100hp.cash.	3600	in	ns	ns4.pananames.com.
100k.cash.	3600	in	ns	ns1-a.nadns1.fr.
100k.cash.	3600	in	ns	ns1-b.nadns1.com.
100k.cash.	3600	in	ns	ns1-c.nadns1.com.
100kila.cash.	3600	in	ns	ns1.makeit.digital.
100kila.cash.	3600	in	ns	ns2.makeit.digital.
100slot.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100slot.cash.	3600	in	ns	george.ns.cloudflare.com.
100vip.cash.	3600	in	ns	kallie.ns.cloudflare.com.
100vip.cash.	3600	in	ns	olof.ns.cloudflare.com.
100win.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100win.cash.	3600	in	ns	george.ns.cloudflare.com.
100x.cash.	3600	in	ns	ns1.dns-parking.com.
100x.cash.	3600	in	ns	ns2.dns-parking.com.
101.cash.	3600	in	ns	dolly.ns.cloudflare.com.
101.cash.	3600	in	ns	george.ns.cloudflare.com.
101010.cash.	3600	in	ns	ns43.domaincontrol.com.
101010.cash.	3600	in	ns	ns44.domaincontrol.com.
1024.cash.	3600	in	ns	cora.dnspod.net.
1024.cash.	3600	in	ns	wanda.dnspod.net.
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	nsec3	1 1 0 73 10EQJV8AN8SGAHCPUFO8OMAGI93HN06G NS DS RRSIG
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250930152427 20250909142427 45813 cash. MS1sd1WVhCyQOa+rDPraSGyBzuZrE5KhT5KU7RNxBmjQ8s2vmisLPQyw0702g5sWeQ0UZLyKXdobXfTjCh5mUqmy0cDPmmwaFRi10ES2GtGN0ZGdkzsBWjpiuGHtzplewgPux38QoXNFSPV91H5N+GPXk0aalQZm3MC0dUWOBAY=
1099.cash.	3600	in	ns	ns37.domaincontrol.com.
1099.cash.	3600	in	ns	ns38.domaincontrol.com.
10cric.cash.	3600	in	ns	ns25.domaincontrol.com.
10cric.cash.	3600	in	ns	ns26.domaincontrol.com.
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	nsec3	1 1 0 73 10LGE2RSVCCTF2CV6KFF60A0UAAEOQKG NS DS RRSIG
