cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1757034192 7200 900 1209600 3600
0hgu05sttm6o2romsm045u44fpnb0uao.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Zjqa8WVeUY3KLlmC578bQfK5HTk8GzrktDM9p5XtciAKC6OHjGUu8hlbNcFB5b/I8kKGJXFCoHPKnQlSaKQwS/SByfzuGP7PoHde9MMdMMWSeojULMZsyWOBnaOgMNYvulSapHbeDKQ6BC7AK8X6syvHOQik1fUO6pvCaLaTUok=
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	nsec3	1 1 0 73 0IC7TJ8MV84326CFJ6011CJ45DTR2NR0 NS DS RRSIG
0i87ctv36fhcqrbutbfer0551c8e01al.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. IOxl0R6KKjlw26qphIDIUIk1yJHRHNajJvx+tOhp4T1ugiB+sRa1YD9jGlQ0IoDogz0q7plIip7yBC5Iq5c+rXkygSSup8ql4yfazVPu2Kze1liQSdmcP7zLkLtSrKQorliM8BPtc+7AQgzomlYGRaNlYsd9uzcd4rjJIWEeoXc=
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	nsec3	1 1 0 73 0IPCA9EEMCA88N0JNNI0QS3G1PND9BES NS DS RRSIG
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. RQpll9iBzG/kl0KwdDOGrWA0rSFgy0kdxfFoQtzWvq7KXFwhWBNfkp2JfAP43At8TVs/YjzKRqItrTdgp7a1cPsBCxoYj3VFnMIPFI1SXQvC8Kgm/6DHvBEwCn2pGT6mBjP7LhAkXPG44MjfjmbqJOsveKkonb3MQd0q/yS8vE4=
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	nsec3	1 1 0 73 0JIAP1L40S79GV0G5IDL6O42G795T9EG NS DS RRSIG
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. SLgjvi8KjHJdKmmiXXkvsl99UtvDxg1SrjxSImqjLx/nvDobGAl0yj7VWEOfSqngL3NT98HvZwAD7Hw9tc3YTZHM2rOeZcX53e8G5ktnv94unN8ikZdyDcYZly9gyLhXE4Xqx4+vTfpuxMlwOoPr1vrKbwBYFtyDwYNYoXOieXY=
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	nsec3	1 1 0 73 0K0R67N794CC1EMT8IUDSCFK83FR20SS NS DS RRSIG
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. NS39rjprr8hhQQxuaxdX0lgAGJGg5SVQqJpze23u1RKgK8ByKrzTU9+5GJ5hdyJB1ZkhHpG5TDOCp4ED8yqlDKKIN1hmWTnuLc/Jb3hmi+rVo3g+ze2sclrAEj06/XhbwZJgV61QaokmPkOstv5dxuJM3i4EAYMlGI1B70RF9bA=
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	nsec3	1 1 0 73 0M1E543PBES2CS2Q2QLPQE2G64I7E8A6 NS DS RRSIG
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. BKonj+d5q2pq9k0RbsUlyEXAtos8BFoPREXr0OJWwFXMDaN2ojjIrZ36omM2jvzOMyasQG0OOdqvb8+posGoqyk6RiIQrqhHobVjumZ0IHHBwIvS5wrRL4xVfOUKNgZ7xK8sfXu/iVJ5YMa8ISkF26PDRok6QituQ+TZ38coleY=
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	nsec3	1 1 0 73 0MS52HR6SVUIS2509KM0NNA1QFEDBE01 NS DS RRSIG
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. YLWDHjERM9M/WSGK6ws6VX6j4rorJ4xFpovcZdzy+GtX0rQdJooj0+a3kJPgWIBE/eWxf1/xnotMw6ymKT4fxmCYkHrusVd1qs5dJPRjrkiycDJqGNgpL6dnIscxAX8T7wCZCl0zPM4P4Q4rTg6MTYdJy3EtMcuukP+gEFJOVks=
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	nsec3	1 1 0 73 0N406DL7SBS1SMF11HKROOSBS5KUIV52 NS DS RRSIG
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Msg4GdKbnnXMEW12VoCkqGJU1bKfEBhfVCbq1mb3+2xs0ViZkesHfTetxma+ZJX1W5HrvsK2mkE86KwR2qZ47u1u6tnEqZgfI6DlWjK8o+tjzfjQ/oRr7JXnfAHyLnYS0oNA9anmBjOpQaPVDVnGBq/cvn2J7LmgKqpXWxDEg6I=
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	nsec3	1 1 0 73 0N4N7FJ1I48RTU6V3RQLBDCL5BK8RVOD NS DS RRSIG
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. keXGgfBXCvHoZHtosQd8jTr0kPI1W3sYALAS94qiip68yzPGzr92u26SVe1itmZhzUjOzBDxMy3APUOU++EyE6VcSQA1meFv3imtbxXARd2XpMuZbBKrXqQX+Ht8gRQSmOXIkStIMucQ10JEGwLF4C2mZP9fnsWtWECT4h81WaU=
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	nsec3	1 1 0 73 0RF21GK858LONREG89ITA8NM0SL17J56 NS DS RRSIG
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. UY8qcwU4asTckVxeLfvQlgw/niATjrhebWXwPYrdEhw/+2/Zr4ubAOvLzIHTaJSQkervOg42Lyi5v21wyzjxs4Q55btAWAy6hLSPMP7Ozs0Uthil4j4M8SVq9qDHi47ukky3DVPcBR4w4nrJ6G2f1sz1VtAZBQrim2gRMcSaJuE=
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	nsec3	1 1 0 73 0SNT2C7TE0AALNHCGFARH95MFIL7KJRU NS DS RRSIG
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. R7CQcPZF6kST2b8xspBZ2Q2pgswlUKzqqQrTicrMqzFv9p+twR+sU1VzdH9DWtQGBYpP5dOEPPLUNgpWMsRQfYf4Nu6a5tnLTAzq0dAu6ViCLOn8YoWOuVNhsx1Pdtd1S9MqAsINer+TPkf8meIuP4DmZXRl5lkxHSjGzrRqPaw=
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	nsec3	1 1 0 73 0TEKHJPU9CQSISAJME1C7PGB2I3GJVOG NS DS RRSIG
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. EcHxIMlQkwpBdtpt+jV7chvESFeOHw1828BACUrbWc7DtoMt5cDp9B+SGkJsWZstm08F5xUoj/HWQONLd5rkhej3QIrZFSL2S1FRa1qlHVFoFwAidijZVNDip+y3HvtJi4JVTwkYiDQ2N5Xyo09+JyjM9iN43/i4gRlPdUiJFB4=
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	nsec3	1 1 0 73 0TIMKKK9RK9RBF8185QUPRJLAAV7O4JF NS DS RRSIG
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. L7z5OBjIFDPlckl6Xuk8FBN2H/otTywiwxJvxxZCIwleyD0763PQiGiM4e+PGHjRKOOSFOcmMMiqcN1PgNPqsWeXvwLWHmyWuNCw75xQGRMhYFwJk0QDgKdyX/Gjo/tLQlHp6Um08zpd8iFAdpKeTiHRkAnzd7xGfkZtbwH8+xw=
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	nsec3	1 1 0 73 0UQKKLEIL1EO6NL4DH25EH5MRGIG3TFS NS DS RRSIG
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. Rv4JsJ6oZNQ0AgWayQ/TbC889YSmjD3ewjlINz/EnEohRDwezNV60sM3nqW/hLYSmeyg2OQBI8DmxE5R1YfnEZ9D8jp4ifAeTaLJPtio4Rs9qyU9a7+ePK6H4r1MB2jGtoCScxAXdwrc9zfew2ePxOty9tQbfopDHc1QtIn2M3U=
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	nsec3	1 1 0 73 0VR1SLD2BK46NAE1DOAIQRRV849VRUUS NS DS RRSIG
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. jiYDxbMFpKYJd+NDmBtMv9ONECL2Diq8cT1Bs6orAiz7xSC/COT11R5SiLfZvNX7mfKW6Yvg/cINCDqNcaBkgiCmWwe6EL5BstHJ3MySreYvQy8X1y6fKmYoZB7xvpbD+uEQ4hIZ4iFDGKErKfxfYsU0lCzb5ZEIy6Uww8yuFbI=
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	nsec3	1 1 0 73 103D68J941VJ1BFSGVUHAB9852S421AB NS DS RRSIG
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. HRkAymxVEFhhjG/2mgOapHGRT3eNfl+OTz02gdWvAynjv7F1foIOMg8LjYICRoF5xCNvEJPqKca65d7nYP8D0OY3swVpluMJNPjyqlDwDcbsVZm7XKijyAhks4El9c+E7N2mbwSpAx06hmx6vroYouM4xI82YsuG36h7Uu1l3O4=
0vthink.cash.	3600	in	ns	launch1.spaceship.net.
0vthink.cash.	3600	in	ns	launch2.spaceship.net.
0x.cash.	3600	in	ns	ns1.dan.com.
0x.cash.	3600	in	ns	ns2.dan.com.
0x0.cash.	3600	in	ns	ns21.domaincontrol.com.
0x0.cash.	3600	in	ns	ns22.domaincontrol.com.
0xbitcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbitcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns2.dyna-ns.net.
1-win.cash.	3600	in	ns	ns1.dns-parking.com.
1-win.cash.	3600	in	ns	ns2.dns-parking.com.
1.cash.	3600	in	ns	ns1.afternic.com.
1.cash.	3600	in	ns	ns2.afternic.com.
10-57.cash.	3600	in	ns	dns20.ovh.net.
10-57.cash.	3600	in	ns	ns20.ovh.net.
100-age-money.cash.	3600	in	ns	ns1.wordpress.com.
100-age-money.cash.	3600	in	ns	ns2.wordpress.com.
100-age-money.cash.	3600	in	ns	ns3.wordpress.com.
100.cash.	3600	in	ns	ns1.regzone.cz.
100.cash.	3600	in	ns	ns1.regzone.de.
100.cash.	3600	in	ns	ns1.regzone.info.
1000-dollar.cash.	3600	in	ns	ns1.afternic.com.
1000-dollar.cash.	3600	in	ns	ns2.afternic.com.
1000.cash.	3600	in	ns	ns31.domaincontrol.com.
1000.cash.	3600	in	ns	ns32.domaincontrol.com.
1000000.cash.	3600	in	ns	ns1.dyna-ns.net.
1000000.cash.	3600	in	ns	ns2.dyna-ns.net.
100bet.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100bet.cash.	3600	in	ns	george.ns.cloudflare.com.
100cuci.cash.	3600	in	ns	dns1.hostiq.ua.
100cuci.cash.	3600	in	ns	dns2.hostiq.ua.
100game.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100game.cash.	3600	in	ns	george.ns.cloudflare.com.
100hp.cash.	3600	in	ns	ns1.pananames.com.
100hp.cash.	3600	in	ns	ns2.pananames.com.
100hp.cash.	3600	in	ns	ns3.pananames.com.
100hp.cash.	3600	in	ns	ns4.pananames.com.
100k.cash.	3600	in	ns	ns1-a.nadns1.fr.
100k.cash.	3600	in	ns	ns1-b.nadns1.com.
100k.cash.	3600	in	ns	ns1-c.nadns1.com.
100kila.cash.	3600	in	ns	ns1.makeit.digital.
100kila.cash.	3600	in	ns	ns2.makeit.digital.
100slot.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100slot.cash.	3600	in	ns	george.ns.cloudflare.com.
100vip.cash.	3600	in	ns	kallie.ns.cloudflare.com.
100vip.cash.	3600	in	ns	olof.ns.cloudflare.com.
100win.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100win.cash.	3600	in	ns	george.ns.cloudflare.com.
100x.cash.	3600	in	ns	ns1.dns-parking.com.
100x.cash.	3600	in	ns	ns2.dns-parking.com.
101.cash.	3600	in	ns	dolly.ns.cloudflare.com.
101.cash.	3600	in	ns	george.ns.cloudflare.com.
101010.cash.	3600	in	ns	ns43.domaincontrol.com.
101010.cash.	3600	in	ns	ns44.domaincontrol.com.
1024.cash.	3600	in	ns	cora.dnspod.net.
1024.cash.	3600	in	ns	wanda.dnspod.net.
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	nsec3	1 1 0 73 10EQJV8AN8SGAHCPUFO8OMAGI93HN06G NS DS RRSIG
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250922154622 20250901144622 45813 cash. lHeiu6TcJGCswIljrC6bKr0ZQL8ksWxoACIwvh958RzctF7RVGem2Uq1bMf5/YoxfV4g/Wx8522GcOLyqaVwrU0mpPaWI2Dc53bUrctx9ERpS+DDsMk5Cnj2lqP9DqrfZ4LVJAZ+aJsDFGJNnFXYuAaA0bJwAF4vHucUhmyHUDs=
1099.cash.	3600	in	ns	ns37.domaincontrol.com.
1099.cash.	3600	in	ns	ns38.domaincontrol.com.
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	nsec3	1 1 0 73 10LGE2RSVCCTF2CV6KFF60A0UAAEOQKG NS DS RRSIG
