cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1769302951 7200 900 1209600 3600
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. ev7Qsc4TRDx/3a7QNa981eA4MAilPUIIy/usy63sweJFEcrdmQyF0BB79Dik1u/Iu8TowUofXsYZg8CX1B2hevL/AReqFUR4Url1B2J7d2P/fKVPXN/jmtsCMNoqOvoNrdAyO2opNtQRbVwLSAotmCSCVDyTZQ8+uk74AKHT65Q=
0ls9hed3c856gu6niitbcvimv8bnrcna.cash.	3600	in	nsec3	1 1 0 73 0M1E543PBES2CS2Q2QLPQE2G64I7E8A6 NS DS RRSIG
0ls9hed3c856gu6niitbcvimv8bnrcna.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. X+wRqcL3b/kesDwbP2yhd1xD0dthOm/odyIWzFHDMYmLfYWDdpzfo9XJt007/1QXQB6E0rnINktarcn+khAZTs8DS2LPMkH96Ky0wrL6rkgH+C4HhLDFkFHznoZaOWeGhBDYAMn0JdXezt9J1on0zeXaod6EKCKDQp9KzCS2aTQ=
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	nsec3	1 1 0 73 0N406DL7SBS1SMF11HKROOSBS5KUIV52 NS DS RRSIG
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. f7mkq+QlZ91qSAx0pL8t4/tIJb2AEhos9FJ2UzWFIUFOQkIm6YaHyhWzBpyvJ6Biff/2A5WQhSznjkSS3bw4acbNtK591GavwfbUqhoDBuI5tfzhaUoD60qg+DkLcid1a1A8iH/knEm/QAZsK+y78nviI0OyS8wdPb7y3FPsPAw=
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	nsec3	1 1 0 73 0N4N7FJ1I48RTU6V3RQLBDCL5BK8RVOD NS DS RRSIG
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Vj+0SuL/c8zH8BR70d/iasKRfV6EtI/R0BpP06wr8t/pBhuPc/20deOFxGycdn5+Z3O4Tdv4yvTJN4J49UY41cY1mNRsZIPut519pzZCfhv/j57QVoqyz703arc8Xt2gqYEPfulXcZEuY6plBupQQnlVA/8ben62P4LUH1Y3uqw=
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	nsec3	1 1 0 73 0P2DJOKTMREBTQ7T2G04MHUL8BB6TEVM NS DS RRSIG
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Uk6y/+NHYKYBQHASOujiL+YUD8DO3VX6ZsyU05/V1h2Ro+23n1iCmBs2wcyAgFKqJzypzsO7TF9Vwp0XxrY+dOF6Q3mZ/VYKkEUg1hWVwvylWiyWsFJN1kf9wZ2Bg6ohRuBHwkCT2TD0l7hdRnAPrfhszkzlByVNhFqWwjaBAuM=
0p2djoktmrebtq7t2g04mhul8bb6tevm.cash.	3600	in	nsec3	1 1 0 73 0RF21GK858LONREG89ITA8NM0SL17J56 NS DS RRSIG
0p2djoktmrebtq7t2g04mhul8bb6tevm.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. AoZr12WWlpXHVCmw16m4QdQrqHWEsrLblnYVUXkN/AlML0xV5kkWueEDcr0t99l6aNy2gDVHRaIW8co8YEoKtXMMQpDknx522Vl+KwYBRylEpulItsD5mOfN5SgoXTmoCM/zvfHIvumoxSiPqRTN7w4dEu4pzgGfysC0c0F3JLA=
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	nsec3	1 1 0 73 0S9M615F238U49SDPLR94P3TA8EPNP0J NS DS RRSIG
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. sl+DbYm38mdK7Xve2sX7D6QmuUai9QuvFtts5K0XMZF4aAVjYSSCcsXxFEh/JieWxrkQAIrD3rEpBP04ElWtrqUp7GBrY+7LsK+tu770GVY5mrEnwMz7RAN5ES0dXNlqbFBkbax5+aGnScJAeC7/dveMYdpBUwq64sMaEZwpqc0=
0s9m615f238u49sdplr94p3ta8epnp0j.cash.	3600	in	nsec3	1 1 0 73 0TEKHJPU9CQSISAJME1C7PGB2I3GJVOG NS DS RRSIG
0s9m615f238u49sdplr94p3ta8epnp0j.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Dc70J572HWdd99ThPs4FuB16/nX53Ss1OvKGr9XzksVHkTo7MJ7P9AXejnfxpGUZYFWtyg34ERpoflP+JbTk7lgjFZhEIVb96/tBKzY3shCgEFBhNnJOloEiAaMyDxYPRNpnw/knBx0Np3LD+M/bNvHjvuDzNfw4xvhjOcZ5S4w=
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	nsec3	1 1 0 73 0TIMKKK9RK9RBF8185QUPRJLAAV7O4JF NS DS RRSIG
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. JfIPkmFa8AKINepsDsmk1pXyEYSUpB89ybkanD9zPohlIP4QSvqRf4GGn34147G5Y79nl16xKUug/xLl+0KKXPOOwn3kDm+M5KA+V9TmTdDbLsyZYxOSp7rcb4f+mkYVBokuDmMpAvsT0mxxmcFrUHluLC8uz9lTU/M/PsQv5UA=
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	nsec3	1 1 0 73 0TRV9PP85OSQDH2T88BVIC08KSNKB7V5 NS DS RRSIG
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. m10lBk+QzGwGypkKFbKIWurUwQ3lqZRiNA2PEWH0MjHs1WV1wex1MgzUUPOBvEnslwyl+Gyt6l3HblAwdoK8iBFa9LWSbvAnffdjqgAmyQNl4axkouxfpNscLA+ZHTDh2usjbanCFWj1OZeJibGeDa0JGVSiQEOm0wabMXGF2ic=
0trv9pp85osqdh2t88bvic08ksnkb7v5.cash.	3600	in	nsec3	1 1 0 73 0U467LODDFSM4RJQG9NSM510C40T7IFJ NS DS RRSIG
0trv9pp85osqdh2t88bvic08ksnkb7v5.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. MwiU2V+3sY0VPsjMjBcns1OJL1IAXwx639jx+FJEaDYOTshjlTzDuQa8PMumHeJQcEYIEZkbyA/6lQQPEUjWkIdXTTqabZ+l4kP0HfInlVIfA99tyQQSg1oI2NY5IqFYJqLlLGvVptBEF3UshAcVUZqr5Mm3dXT27jTKoahD6qo=
0u467loddfsm4rjqg9nsm510c40t7ifj.cash.	3600	in	nsec3	1 1 0 73 0UQKKLEIL1EO6NL4DH25EH5MRGIG3TFS NS DS RRSIG
0u467loddfsm4rjqg9nsm510c40t7ifj.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. FWIKc7oCPYrUir1oJNFEOOtis4jN6ZeckaAtK4Bxp3LOvyUj1S0n1J7lu0CyDMs1HPeMCX9Fkl30cU2TOXILMIEBqf9n4IW4ncFRLb3M2QrEBsFN4vOpk9Nj9Dv9ivCs3x9WFk6+jhuKB9P6Gh8SuVbFuxg+Pfg8MHvJdbnk3Ak=
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	nsec3	1 1 0 73 0VR1SLD2BK46NAE1DOAIQRRV849VRUUS NS DS RRSIG
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. E9ogzdzdFdzUPaQYoc7JDoxONtYVziUS8Khucedd5RZ4tnWHJtz8Yex02XPCxGVmWWprvG0ySbaxMbbCsLj/beprB7wGaEZTeD3q9DoYp9k9cUoPTOee4TtiFC9/kiCvW+z331VyMxQC/Xp8AnNKr9YlwEGdKJ4F2ILFzrJvoi8=
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	nsec3	1 1 0 73 0VUQR8SV8O736DCFRTMUIIPVTBC9USBD NS DS RRSIG
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. dQize/PpGdy3Uis3+ap2mO5bsVR3Iilr7eufEZr2T5E2JLxkuik/h99AugeC0KokzHBBNUonPuvOuHXISGPXepu6qaPm7lomGlGHhBx9dAWm0x3ujzRnG8VSVWWJEaa9RspUbvLSZogf0qnStfV7qMZZp5Hzv9v7PQuYH6sHhNk=
0vthink.cash.	3600	in	ns	launch1.spaceship.net.
0vthink.cash.	3600	in	ns	launch2.spaceship.net.
0vuqr8sv8o736dcfrtmuiipvtbc9usbd.cash.	3600	in	nsec3	1 1 0 73 101UPTAM19FJHPIPOS124176BMCSRM9G NS DS RRSIG
0vuqr8sv8o736dcfrtmuiipvtbc9usbd.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. Hu57ldwlWOcFp+VTlEiqmBxborJre2EPCl6yqa4wj5FcdUwsM3hZd3QCwSgY3e6lMNi3fZmP1ZMo5GN7OMAdI4K5o6i2hQZPusM0FkBGpAKrjBc+BST1HcRfYNYe4nWgUIdMwQV1raQGDWyYc8uuOVt5HF7T/hAbbTAgJCCZNKI=
0x.cash.	3600	in	ns	ns1.dan.com.
0x.cash.	3600	in	ns	ns2.dan.com.
0x0.cash.	3600	in	ns	ns21.domaincontrol.com.
0x0.cash.	3600	in	ns	ns22.domaincontrol.com.
1-w.cash.	3600	in	ns	leia.ns.cloudflare.com.
1-w.cash.	3600	in	ns	osmar.ns.cloudflare.com.
1-win.cash.	3600	in	ns	ns1.dns-expired.com.
1-win.cash.	3600	in	ns	ns2.dns-expired.com.
1.cash.	3600	in	ns	courtney.ns.cloudflare.com.
1.cash.	3600	in	ns	rocky.ns.cloudflare.com.
10-57.cash.	3600	in	ns	dns20.ovh.net.
10-57.cash.	3600	in	ns	ns20.ovh.net.
100-age-money.cash.	3600	in	ns	ns1.wordpress.com.
100-age-money.cash.	3600	in	ns	ns2.wordpress.com.
100-age-money.cash.	3600	in	ns	ns3.wordpress.com.
100.cash.	3600	in	ns	ns1.regzone.cz.
100.cash.	3600	in	ns	ns1.regzone.de.
100.cash.	3600	in	ns	ns1.regzone.info.
1000.cash.	3600	in	ns	ns31.domaincontrol.com.
1000.cash.	3600	in	ns	ns32.domaincontrol.com.
1000000.cash.	3600	in	ns	ns1.dyna-ns.net.
1000000.cash.	3600	in	ns	ns2.dyna-ns.net.
10086.cash.	3600	in	ns	dns17.hichina.com.
10086.cash.	3600	in	ns	dns18.hichina.com.
100bet.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100bet.cash.	3600	in	ns	george.ns.cloudflare.com.
100cuci.cash.	3600	in	ns	dns101.registrar-servers.com.
100cuci.cash.	3600	in	ns	dns102.registrar-servers.com.
100game.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100game.cash.	3600	in	ns	george.ns.cloudflare.com.
100hp.cash.	3600	in	ns	ns1.pananames.com.
100hp.cash.	3600	in	ns	ns2.pananames.com.
100hp.cash.	3600	in	ns	ns3.pananames.com.
100hp.cash.	3600	in	ns	ns4.pananames.com.
100k.cash.	3600	in	ns	ns1-a.nadns1.fr.
100k.cash.	3600	in	ns	ns1-b.nadns1.com.
100k.cash.	3600	in	ns	ns1-c.nadns1.com.
100kila.cash.	3600	in	ns	ns1.makeit.digital.
100kila.cash.	3600	in	ns	ns2.makeit.digital.
100slot.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100slot.cash.	3600	in	ns	george.ns.cloudflare.com.
100vip.cash.	3600	in	ns	kallie.ns.cloudflare.com.
100vip.cash.	3600	in	ns	olof.ns.cloudflare.com.
100win.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100win.cash.	3600	in	ns	george.ns.cloudflare.com.
100x.cash.	3600	in	ns	ns1.dns-parking.com.
100x.cash.	3600	in	ns	ns2.dns-parking.com.
101.cash.	3600	in	ns	dolly.ns.cloudflare.com.
101.cash.	3600	in	ns	george.ns.cloudflare.com.
101010.cash.	3600	in	ns	ns43.domaincontrol.com.
101010.cash.	3600	in	ns	ns44.domaincontrol.com.
101uptam19fjhpipos124176bmcsrm9g.cash.	3600	in	nsec3	1 1 0 73 103D68J941VJ1BFSGVUHAB9852S421AB NS DS RRSIG
101uptam19fjhpipos124176bmcsrm9g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. V7Gp+r3X4dZVsuxnF088LIBiyX/B0g2iTt8jqk+0qghGWaNUTr2+cXp0qtXBQZrJ6nKNDNYlJP8WwdwWaJX4Sw7g7GApeNT9TYCh0k+sJ7qmSB3eROmuRoyRPTYYWQ3Sq3i58L+S5KjgWpZLacCGv74JbElKF/po/vA1efKEkrM=
1024.cash.	3600	in	ns	cora.dnspod.net.
1024.cash.	3600	in	ns	wanda.dnspod.net.
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	nsec3	1 1 0 73 10EQJV8AN8SGAHCPUFO8OMAGI93HN06G NS DS RRSIG
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	rrsig	NSEC3 8 2 3600 20260207153642 20260117143642 28905 cash. GSSnqUdnF+GrA6bEBGh4NlmY35Uqt10ys5k3u2ux9u8bJSZvOnJ+1MBtxLSCYL8qqRagQgbAnRV5fzWcTmScBh2sb7LDagtXaBA3QFpLebXAuJaj6Dl3APmoOHI1tp69z4LcbB04LaLT3NI2Oep3Siv1gJDvK7HGvm20OagLAsc=
1099.cash.	3600	in	ns	ns37.domaincontrol.com.
1099.cash.	3600	in	ns	ns38.domaincontrol.com.
10cric.cash.	3600	in	ns	carmelo.ns.cloudflare.com.
10cric.cash.	3600	in	ns	june.ns.cloudflare.com.
