cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1756256440 7200 900 1209600 3600
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	nsec3	1 1 0 73 0IPCA9EEMCA88N0JNNI0QS3G1PND9BES NS DS RRSIG
0ic7tj8mv84326cfj6011cj45dtr2nr0.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916213217 20250826203217 18894 cash. wP4Slv/FfkgnGWVYI5jyelywGrE/zrnTgp1KihgW4EHWgOIvz7OmlsmQ9euMIGzZHni5/LDVM86ty+FnXF386JNLH5jR0IAnhvjkK9GOzdPGXHevDmTlqciPn27Oi8IF8XH91jsrtvOg8PqRjnSudzOjyw/nOwjAtp+gH5MP0Zg=
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	nsec3	1 1 0 73 0JIAP1L40S79GV0G5IDL6O42G795T9EG NS DS RRSIG
0ipca9eemca88n0jnni0qs3g1pnd9bes.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. WHfiVzDFwyGEtDQixCqNDDCoYOM8H/nACkzkrworq5fterTAB9P0ycBCZXX8htCauzL2mJSRtwvQz7P5qp8E2PTJHebucdrU5gGu/Z4a293SqrHFjZDLlovlWHdyz1M/n0zPsys7PaziHk79OfyxpF+hLYGgpP8uv4Iilpqctk4=
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	nsec3	1 1 0 73 0K0R67N794CC1EMT8IUDSCFK83FR20SS NS DS RRSIG
0jiap1l40s79gv0g5idl6o42g795t9eg.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. aqILxt3F16fTX4WXe9dJZzi11CiYm8DxkQTH9Le/D/WOtomWaugj0X+OfmpsatFTzuT0vVMJ3NWUJYGGGOTuG598DKWVY93Kpfe3ce/Tntgo/rNmcNQSdcZmo9M84sMWyu94wY5eWwhmK6GdlURhPqaihnFkk5uZwS9bvT/kXsk=
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	nsec3	1 1 0 73 0M1E543PBES2CS2Q2QLPQE2G64I7E8A6 NS DS RRSIG
0k0r67n794cc1emt8iudscfk83fr20ss.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. pkS71d24UJdH3e+ZULzElEHjtZeWcvaszWqX49L0TldVAdKrJhvWpKGsFxL5keYa7VrKxtxt9h96vBNwqaM3ION4MdIT+hwYxuRHXI97wRkspEq1Oo638UjpAbRgRPkB4JO7zH2YjuiODOryI72vDg95XRg1lL6KWZvVoDk/GQU=
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	nsec3	1 1 0 73 0MS52HR6SVUIS2509KM0NNA1QFEDBE01 NS DS RRSIG
0m1e543pbes2cs2q2qlpqe2g64i7e8a6.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. ZPpt6AWBX6civXaKJlEmlHjFiUYJDT3PLTpi16Md3ItiWoiTOo1QZKd/LwQYGvsE5bwk1VMPPgexLowHioC8K4szbpTSMOE7jfl3PCREDvLCAOYggp4s+3t46JwU8L21YupPp6Re3mcB3y9qTgID8j6vP8kU4GJ8ZmpVNbjhLFw=
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	nsec3	1 1 0 73 0N406DL7SBS1SMF11HKROOSBS5KUIV52 NS DS RRSIG
0ms52hr6svuis2509km0nna1qfedbe01.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. pGk3UmZroeAtW+4F9d/izw9K4uy9qlaoMRD9lc4yLWne8OX+sBnvRd5zcGrBMxauS33RTPTtL5hxUf+LimGUQNnzbUCYby2ushBH5FPJeGcGb3F8mdM0bpOJEE7yjZc6Dk2Z1lJ7nZoFokJAjQzHJdr6ehB4OZcqL+oZYPIAAeI=
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	nsec3	1 1 0 73 0N4N7FJ1I48RTU6V3RQLBDCL5BK8RVOD NS DS RRSIG
0n406dl7sbs1smf11hkroosbs5kuiv52.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. rSck0BeaB5+EHLV275dltoL9fdGLYfPcRom/H1GZmzKYekrZSNudllkf6hckMTM1ICXqGuSm4NcWUTNQ8bckRDXLklYSTQTJT6FB35/M5Z6+H+ZK6OAkhof6TF6xw5kaSjxp8waRWCUxZ46FowYzIQo/sJab1Rp7KJh/7GOAfu0=
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	nsec3	1 1 0 73 0RF21GK858LONREG89ITA8NM0SL17J56 NS DS RRSIG
0n4n7fj1i48rtu6v3rqlbdcl5bk8rvod.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. b/pRF0kH27rQPciZQ6QRjbAXcSoscJYsMuh4T2AHoFWFqGvx16RAXH2SrmmYNGSijLnKfJY467jRaBv5zQZmCRGRn4bLdLiHKrZpKAvoAv8BPvAt+gteCbrTQl2C+koKUZdTUWrMGAPJbSie4AulxORNgbaXD9GMunCuMQ2D1tE=
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	nsec3	1 1 0 73 0SNT2C7TE0AALNHCGFARH95MFIL7KJRU NS DS RRSIG
0rf21gk858lonreg89ita8nm0sl17j56.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. oTtEjAL2hsJAqy4dfxXHmKyOgSm7lIsRppwlxE54NjH0RhsHhEp9dVPZOTaFKjcNB8QIKPtTok30jAGpWFIxIkWygOObh10aFSVQb0Ksf21P63gSny6lGZEC/iC915tB/MW/F1E2xQJhP/HxJ6t22B8E77QrMV67gDx7pFp2DgE=
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	nsec3	1 1 0 73 0TEKHJPU9CQSISAJME1C7PGB2I3GJVOG NS DS RRSIG
0snt2c7te0aalnhcgfarh95mfil7kjru.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. OlW8VTXk2d8oIB2VaNLFhEPtZzs7vQsxfUXDxk27r4G0b4wXTypJfASKIgxURo+dX7x2BfwuEwwq1/3OeIIEo7XoDCfvv3dbVcZkbGDy+AUoAFjQrMS1k6KPTy4fky53g2UxIwq/b2Vf7KaEEZelbo9HgG1UlW8MSwESD3uBECo=
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	nsec3	1 1 0 73 0TIMKKK9RK9RBF8185QUPRJLAAV7O4JF NS DS RRSIG
0tekhjpu9cqsisajme1c7pgb2i3gjvog.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. jwe7bHSX+TyrDuxjDzrYiH47Q+BmfwG7mCN8W2v2bwazGaPhE5LXYD4yogg/IWVbni+/JyOWRx2VcLsO2dTVByGvk339vls2ySp5eprYpPilCSQCpQHsibtAAMY7E4NSXgE6a9wXL7fru+WI5+6/uwnHQh8CVNZp86fxGf+WsgQ=
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	nsec3	1 1 0 73 0UQKKLEIL1EO6NL4DH25EH5MRGIG3TFS NS DS RRSIG
0timkkk9rk9rbf8185quprjlaav7o4jf.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. bOeSw/57WxZDcXtzQmN8PJLhC6LqI0WhypHxuygVLcpgAQpkkkvvMQJhRAJ60U6pR28+iZJBflJVefQDdsiy3+6tq40FHbmVrvYhlK8xrLmUTA88L3wPZHn/+uTVzdA2hF/3DB89rDDXqrPoErmC5DMpnqRvPDcZ3x9j4NsFXt4=
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	nsec3	1 1 0 73 0VR1SLD2BK46NAE1DOAIQRRV849VRUUS NS DS RRSIG
0uqkkleil1eo6nl4dh25eh5mrgig3tfs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. qqrzZllCt0/9sSisvH5w45exSr08oTYkFwPuP5Z4WKvXtIssnRFTPbpkThdCTCECxTLRDs+P+F4F8q/xlUvWLznjReLM84i9iYRQWUw7YEI4NmwWV6UbPbcbqVr5WjdIA3ClbELcBJf9r6iMx7JLpNIdTZ78Sfqxhe1kooNlCng=
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	nsec3	1 1 0 73 103D68J941VJ1BFSGVUHAB9852S421AB NS DS RRSIG
0vr1sld2bk46nae1doaiqrrv849vruus.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. dIx4H8ILsryJZcvTVc9pRQoEETclUuBKuPoroKTA0/ouEgBPygHRDQIK6alewCkFwOUKF0yscqePjR6ojrN9QNuDyoNC9Vvm1OfuDQM0ZpdP7YoRWxXjSif0INdeZLKi7sjh6CT4JrMP9VsAczFwMXwcPkBpEL2cafiEKXv5jQQ=
0vthink.cash.	3600	in	ns	launch1.spaceship.net.
0vthink.cash.	3600	in	ns	launch2.spaceship.net.
0x.cash.	3600	in	ns	ns1.dan.com.
0x.cash.	3600	in	ns	ns2.dan.com.
0x0.cash.	3600	in	ns	ns21.domaincontrol.com.
0x0.cash.	3600	in	ns	ns22.domaincontrol.com.
0xbitcoin.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbitcoin.cash.	3600	in	ns	ns2.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns1.dyna-ns.net.
0xbtc.cash.	3600	in	ns	ns2.dyna-ns.net.
1-win.cash.	3600	in	ns	ns1.dns-parking.com.
1-win.cash.	3600	in	ns	ns2.dns-parking.com.
1.cash.	3600	in	ns	ns1.sedoparking.com.
1.cash.	3600	in	ns	ns2.sedoparking.com.
10-57.cash.	3600	in	ns	dns20.ovh.net.
10-57.cash.	3600	in	ns	ns20.ovh.net.
100-age-money.cash.	3600	in	ns	ns1.wordpress.com.
100-age-money.cash.	3600	in	ns	ns2.wordpress.com.
100-age-money.cash.	3600	in	ns	ns3.wordpress.com.
100.cash.	3600	in	ns	ns1.regzone.cz.
100.cash.	3600	in	ns	ns1.regzone.de.
100.cash.	3600	in	ns	ns1.regzone.info.
1000-dollar.cash.	3600	in	ns	ns1.afternic.com.
1000-dollar.cash.	3600	in	ns	ns2.afternic.com.
1000.cash.	3600	in	ns	ns31.domaincontrol.com.
1000.cash.	3600	in	ns	ns32.domaincontrol.com.
1000000.cash.	3600	in	ns	ns1.dyna-ns.net.
1000000.cash.	3600	in	ns	ns2.dyna-ns.net.
100bet.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100bet.cash.	3600	in	ns	george.ns.cloudflare.com.
100cuci.cash.	3600	in	ns	dns1.hostiq.ua.
100cuci.cash.	3600	in	ns	dns2.hostiq.ua.
100game.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100game.cash.	3600	in	ns	george.ns.cloudflare.com.
100hp.cash.	3600	in	ns	ns1.pananames.com.
100hp.cash.	3600	in	ns	ns2.pananames.com.
100hp.cash.	3600	in	ns	ns3.pananames.com.
100hp.cash.	3600	in	ns	ns4.pananames.com.
100k.cash.	3600	in	ns	ns1-a.nadns1.fr.
100k.cash.	3600	in	ns	ns1-b.nadns1.com.
100k.cash.	3600	in	ns	ns1-c.nadns1.com.
100kila.cash.	3600	in	ns	ns1.makeit.digital.
100kila.cash.	3600	in	ns	ns2.makeit.digital.
100slot.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100slot.cash.	3600	in	ns	george.ns.cloudflare.com.
100vip.cash.	3600	in	ns	kallie.ns.cloudflare.com.
100vip.cash.	3600	in	ns	olof.ns.cloudflare.com.
100win.cash.	3600	in	ns	dolly.ns.cloudflare.com.
100win.cash.	3600	in	ns	george.ns.cloudflare.com.
100x.cash.	3600	in	ns	ns1.dns-parking.com.
100x.cash.	3600	in	ns	ns2.dns-parking.com.
101.cash.	3600	in	ns	dolly.ns.cloudflare.com.
101.cash.	3600	in	ns	george.ns.cloudflare.com.
101010.cash.	3600	in	ns	ns43.domaincontrol.com.
101010.cash.	3600	in	ns	ns44.domaincontrol.com.
1024.cash.	3600	in	ns	cora.dnspod.net.
1024.cash.	3600	in	ns	wanda.dnspod.net.
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	nsec3	1 1 0 73 10EQJV8AN8SGAHCPUFO8OMAGI93HN06G NS DS RRSIG
103d68j941vj1bfsgvuhab9852s421ab.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. FYKJmPk6ExlU8NVgT1Tbj3IK05krqk4oxadoXmpZXiRZI80YgCxaViJ7W8pyoWEK4TVfvsYsvfCy00mRBSHjI+j8VUO3+/mCObr7MK13LJjyTEMccT48/UbPZVrPvqza83D4gFK4p6EjNLJnwUcp3UPlY6nb3UKEd/Uk9PNzJrY=
1099.cash.	3600	in	ns	ns37.domaincontrol.com.
1099.cash.	3600	in	ns	ns38.domaincontrol.com.
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	nsec3	1 1 0 73 10LGE2RSVCCTF2CV6KFF60A0UAAEOQKG NS DS RRSIG
10eqjv8an8sgahcpufo8omagi93hn06g.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. eAkPNmi3XfrhJVi09D7pQNgeoHhxcW1LvMUSZW7AaNbvyv1At+FzwuhDIXuJC2c4wV8018fZB/xkwhFOQpbA/+XRHWHVlLkr2/exBAxwnpYI9ivCdcN/bENqIvecgxDmALD3SWgZr0hmjFLzeGMQpjkkFyr2lICi715GQ5wdRy0=
10grans.cash.	3600	in	ns	dns101.registrar-servers.com.
10grans.cash.	3600	in	ns	dns102.registrar-servers.com.
10inch.cash.	3600	in	ns	ns77.domaincontrol.com.
10inch.cash.	3600	in	ns	ns78.domaincontrol.com.
10k.cash.	3600	in	ns	dns1.registrar-servers.com.
10k.cash.	3600	in	ns	dns2.registrar-servers.com.
