versicherung.	3600	in	soa	z.dns.nic.versicherung. hostmaster.tld-box.at. 1757640606 10800 3600 604800 3600
afc.versicherung.	14400	in	ns	ns2.inwx.de.
afc.versicherung.	14400	in	ns	ns3.inwx.eu.
agentur.versicherung.	14400	in	ns	docks19.rzone.de.
agentur.versicherung.	14400	in	ns	shades04.rzone.de.
agenturbehrens.versicherung.	14400	in	ns	ns1027.ui-dns.org.
agenturbehrens.versicherung.	14400	in	ns	ns1035.ui-dns.com.
agenturbehrens.versicherung.	14400	in	ns	ns1045.ui-dns.biz.
agenturbehrens.versicherung.	14400	in	ns	ns1086.ui-dns.de.
agrar.versicherung.	14400	in	ns	dns1.a1.net.
agrar.versicherung.	14400	in	ns	dns2.a1.net.
agrar.versicherung.	14400	in	ns	dns3.a1.net.
agrosecur.versicherung.	14400	in	ns	ns.second-ns.com.
agrosecur.versicherung.	14400	in	ns	ns1.your-server.de.
agrosecur.versicherung.	14400	in	ns	ns3.second-ns.de.
akademie.versicherung.	14400	in	ns	ns.udag.de.
akademie.versicherung.	14400	in	ns	ns.udag.net.
akademie.versicherung.	14400	in	ns	ns.udag.org.
akp.versicherung.	14400	in	ns	ns1040.ui-dns.biz.
akp.versicherung.	14400	in	ns	ns1045.ui-dns.de.
akp.versicherung.	14400	in	ns	ns1047.ui-dns.com.
akp.versicherung.	14400	in	ns	ns1067.ui-dns.org.
albatros.versicherung.	14400	in	ns	ns1.dnsdienst.de.
albatros.versicherung.	14400	in	ns	ns2.dnsdienst.de.
albatros.versicherung.	14400	in	ns	ns3.dnsdienst.de.
alexa.versicherung.	14400	in	ns	ns.udag.de.
alexa.versicherung.	14400	in	ns	ns.udag.net.
alexa.versicherung.	14400	in	ns	ns.udag.org.
allainz.versicherung.	14400	in	ns	ns1.allianz.com.
allainz.versicherung.	14400	in	ns	ns2.allianz.com.
allainz.versicherung.	14400	in	ns	ns3.allianz.de.
allainz.versicherung.	14400	in	ns	ns4.allianz.de.
allainz.versicherung.	14400	in	ns	ns5.az-ip.net.
allainz.versicherung.	14400	in	ns	ns6.az-ip.net.
allcura.versicherung.	14400	in	ns	r1.schlundtech.de.
allcura.versicherung.	14400	in	ns	r2.schlundtech.de.
allfinanz.versicherung.	14400	in	ns	ns1.brandshelter.com.
allfinanz.versicherung.	14400	in	ns	ns2.brandshelter.de.
allfinanz.versicherung.	14400	in	ns	ns3.brandshelter.info.
allfinanz.versicherung.	14400	in	ns	ns4.brandshelter.net.
allfinanz.versicherung.	14400	in	ns	ns5.brandshelter.us.
allgaeu.versicherung.	14400	in	ns	ns1.antagus.de.
allgaeu.versicherung.	14400	in	ns	ns2.antagus.de.
allians.versicherung.	14400	in	ns	ns1.allianz.com.
allians.versicherung.	14400	in	ns	ns2.allianz.com.
allians.versicherung.	14400	in	ns	ns3.allianz.de.
allians.versicherung.	14400	in	ns	ns4.allianz.de.
allians.versicherung.	14400	in	ns	ns5.az-ip.net.
allians.versicherung.	14400	in	ns	ns6.az-ip.net.
allianz.versicherung.	14400	in	ns	ns1.allianz.com.
allianz.versicherung.	14400	in	ns	ns2.allianz.com.
allianz.versicherung.	14400	in	ns	ns3.allianz.de.
allianz.versicherung.	14400	in	ns	ns4.allianz.de.
allianz.versicherung.	14400	in	ns	ns5.az-ip.net.
allianz.versicherung.	14400	in	ns	ns6.az-ip.net.
allinaz.versicherung.	14400	in	ns	ns1.allianz.com.
allinaz.versicherung.	14400	in	ns	ns2.allianz.com.
allinaz.versicherung.	14400	in	ns	ns3.allianz.de.
allinaz.versicherung.	14400	in	ns	ns4.allianz.de.
allinaz.versicherung.	14400	in	ns	ns5.az-ip.net.
allinaz.versicherung.	14400	in	ns	ns6.az-ip.net.
allrecht.versicherung.	14400	in	ns	ns.udag.de.
allrecht.versicherung.	14400	in	ns	ns.udag.net.
allrecht.versicherung.	14400	in	ns	ns.udag.org.
allsafe.versicherung.	14400	in	ns	ns1.ns-serve.net.
allsafe.versicherung.	14400	in	ns	ns2.ns-serve.net.
allwest.versicherung.	14400	in	ns	ns.udag.de.
allwest.versicherung.	14400	in	ns	ns.udag.net.
allwest.versicherung.	14400	in	ns	ns.udag.org.
alpe-adria.versicherung.	14400	in	ns	ns2.noet.at.
alpe-adria.versicherung.	14400	in	ns	ns4i.noet.at.
alpinprotect.versicherung.	14400	in	ns	docks07.rzone.de.
alpinprotect.versicherung.	14400	in	ns	shades05.rzone.de.
alte-oldenburger.versicherung.	14400	in	ns	ns.htp-tel.de.
alte-oldenburger.versicherung.	14400	in	ns	ns.ivv.de.
alteleipziger.versicherung.	14400	in	ns	ns1.alldomains.hosting.
alteleipziger.versicherung.	14400	in	ns	ns2.alldomains.hosting.
alteleipziger.versicherung.	14400	in	ns	ns3.alldomains.hosting.
alteleipziger.versicherung.	14400	in	ns	ns4.alldomains.hosting.
alteoldenburger.versicherung.	14400	in	ns	ns.htp-tel.de.
alteoldenburger.versicherung.	14400	in	ns	ns.ivv.de.
altersvorsorgedepot.versicherung.	14400	in	ns	docks04.rzone.de.
altersvorsorgedepot.versicherung.	14400	in	ns	shades19.rzone.de.
altrip.versicherung.	14400	in	ns	a.ns14.net.
altrip.versicherung.	14400	in	ns	b.ns14.net.
altrip.versicherung.	14400	in	ns	c.ns14.net.
altrip.versicherung.	14400	in	ns	d.ns14.net.
alvaro.versicherung.	14400	in	ns	ns.udag.de.
alvaro.versicherung.	14400	in	ns	ns.udag.net.
alvaro.versicherung.	14400	in	ns	ns.udag.org.
amag.versicherung.	14400	in	ns	ns1.rrpproxy.net.
amag.versicherung.	14400	in	ns	ns2.rrpproxy.net.
amag.versicherung.	14400	in	ns	ns3.rrpproxy.net.
amazon.versicherung.	14400	in	ns	nsgbr.comlaude.co.uk.
amazon.versicherung.	14400	in	ns	nssui.comlaude.ch.
amazon.versicherung.	14400	in	ns	nsusa.comlaude.net.
amberg.versicherung.	14400	in	ns	docks16.rzone.de.
amberg.versicherung.	14400	in	ns	shades10.rzone.de.
ambulante-zusatz.versicherung.	14400	in	ns	ns1029.ui-dns.biz.
ambulante-zusatz.versicherung.	14400	in	ns	ns1030.ui-dns.de.
ambulante-zusatz.versicherung.	14400	in	ns	ns1089.ui-dns.org.
ambulante-zusatz.versicherung.	14400	in	ns	ns1116.ui-dns.com.
amex-online.versicherung.	14400	in	ns	ns.udag.de.
amex-online.versicherung.	14400	in	ns	ns.udag.net.
amex-online.versicherung.	14400	in	ns	ns.udag.org.
amex.versicherung.	14400	in	ns	ns.udag.de.
amex.versicherung.	14400	in	ns	ns.udag.net.
amex.versicherung.	14400	in	ns	ns.udag.org.
amexpool.versicherung.	14400	in	ns	ns.udag.de.
amexpool.versicherung.	14400	in	ns	ns.udag.net.
amexpool.versicherung.	14400	in	ns	ns.udag.org.
ammerlaender.versicherung.	14400	in	ns	nsa9.schlundtech.de.
ammerlaender.versicherung.	14400	in	ns	nsb9.schlundtech.de.
ammerlaender.versicherung.	14400	in	ns	nsc9.schlundtech.de.
ammerlaender.versicherung.	14400	in	ns	nsd9.schlundtech.de.
angebotssystem.versicherung.	14400	in	ds	24397 13 2 5E69AD6107A8A9A9B504292867B5EA5D8517C89E4393353D1A361DE323C69B6B
angebotssystem.versicherung.	14400	in	ns	dns.dns1.de.
angebotssystem.versicherung.	14400	in	ns	dns.dns2.de.
angebotssystem.versicherung.	14400	in	ns	dns.dns3.de.
angebotssystem.versicherung.	14400	in	ns	dns.dns4.de.
angebotssystem.versicherung.	14400	in	rrsig	DS 8 2 14400 20250915234547 20250909072008 53148 versicherung. MmtfR9eEt9dou+HudhieH5pUiSfc67Q1s/Pcdxoyu+wZRJYJ3vU6adbuX8yv8VjLqG8lQKKovJXKYUOaOOzyU2lGclm84BdvlJ/TfHlhePYdtssbkXHy0HObG7IuU3DaOto5HCCOdudG7FLgDuyGGG00KgHm9/KjBOcswYh3RSg=
anthropool24.versicherung.	14400	in	ns	ns67.domaincontrol.com.
anthropool24.versicherung.	14400	in	ns	ns68.domaincontrol.com.
anwaerter.versicherung.	14400	in	ns	auth1.artfiles.de.
anwaerter.versicherung.	14400	in	ns	auth2.artfiles.de.
ao-wechsel.versicherung.	14400	in	ns	ns.udag.de.
ao-wechsel.versicherung.	14400	in	ns	ns.udag.net.
ao-wechsel.versicherung.	14400	in	ns	ns.udag.org.
ao24.versicherung.	14400	in	ns	ns.ivv.de.
ao24.versicherung.	14400	in	ns	ns1.htp-tel.de.
ao24.versicherung.	14400	in	ns	ns2.htp-tel.de.
aok.versicherung.	14400	in	ns	ns0.de.colt.net.
aok.versicherung.	14400	in	ns	ns8.colt.net.
api.versicherung.	14400	in	ns	ns.second-ns.com.
api.versicherung.	14400	in	ns	ns1.your-server.de.
api.versicherung.	14400	in	ns	ns3.second-ns.de.
apotheke.versicherung.	14400	in	ns	ns14.wixdns.net.
apotheke.versicherung.	14400	in	ns	ns15.wixdns.net.
apotheken.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
apotheken.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
apotheken.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
apotheken.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
appel.versicherung.	14400	in	ns	ns67.domaincontrol.com.
appel.versicherung.	14400	in	ns	ns68.domaincontrol.com.
arag.versicherung.	14400	in	ns	a.ns14.net.
arag.versicherung.	14400	in	ns	b.ns14.net.
arag.versicherung.	14400	in	ns	c.ns14.net.
arag.versicherung.	14400	in	ns	d.ns14.net.
arcosana.versicherung.	14400	in	ds	50094 13 2 27A56BE8B7C808178AF8021C7D4FF9662831D3093AF8F7F041D2B3072B2BA038
arcosana.versicherung.	14400	in	ns	ns1.glipac.ch.
arcosana.versicherung.	14400	in	ns	ns2.glipac.ch.
arcosana.versicherung.	14400	in	ns	ns3.glipac.ch.
arcosana.versicherung.	14400	in	ns	ns76.irondns.net.
arcosana.versicherung.	14400	in	ns	ns78.irondns.net.
arcosana.versicherung.	14400	in	rrsig	DS 8 2 14400 20250916164219 20250909072008 53148 versicherung. LEoCFk/aAMKAHBtRyVd3yWxFgEbI6rydmsCUZSk7hGCLZ6zhsrzgbJJfxp8OV7ekG3Qto90UhWLKP9dZYXE7GTaKUY++SpQPyh7Cild/OEDrjJJ5dRvSJj1515IU6QxYjw5t++LHzAIWkOhfA6bGt4ZjL8mtKyJZbMdsKHCD/QI=
art-privat.versicherung.	14400	in	ns	ns.udag.de.
art-privat.versicherung.	14400	in	ns	ns.udag.net.
art-privat.versicherung.	14400	in	ns	ns.udag.org.
art.versicherung.	14400	in	ns	ns1045.ui-dns.biz.
art.versicherung.	14400	in	ns	ns1045.ui-dns.org.
art.versicherung.	14400	in	ns	ns1047.ui-dns.com.
art.versicherung.	14400	in	ns	ns1076.ui-dns.de.
arzt.versicherung.	14400	in	ns	ns1.webgo.de.
arzt.versicherung.	14400	in	ns	ns2.webgo.de.
arzt.versicherung.	14400	in	ns	ns3.webgo.de.
arzt.versicherung.	14400	in	ns	ns4.webgo.de.
arzthaftpflicht.versicherung.	14400	in	ns	docks15.rzone.de.
arzthaftpflicht.versicherung.	14400	in	ns	shades02.rzone.de.
asano.versicherung.	14400	in	ns	ns2.xc-ns.de.
asano.versicherung.	14400	in	ns	ns5.xc-ns.de.
aschaffenburg.versicherung.	14400	in	ns	ns1.domaintechnik.at.
aschaffenburg.versicherung.	14400	in	ns	ns2.domaintechnik.at.
aschaffenburg.versicherung.	14400	in	ns	ns3.domaintechnik.at.
aschaffenburg.versicherung.	14400	in	ns	ns4.domaintechnik.at.
astral.versicherung.	14400	in	ns	docks08.rzone.de.
astral.versicherung.	14400	in	ns	shades08.rzone.de.
audi.versicherung.	14400	in	ns	ns2.audi.de.
audi.versicherung.	14400	in	ns	ns5.xc-ns.de.
aunde-betriebshaftpflicht.versicherung.	14400	in	ns	ns1048.ui-dns.de.
aunde-betriebshaftpflicht.versicherung.	14400	in	ns	ns1097.ui-dns.com.
aunde-betriebshaftpflicht.versicherung.	14400	in	ns	ns1104.ui-dns.org.
aunde-betriebshaftpflicht.versicherung.	14400	in	ns	ns1125.ui-dns.biz.
ausgezeichnete.versicherung.	14400	in	ns	ns.barmenia.de.
ausgezeichnete.versicherung.	14400	in	ns	nsb.barmenia.de.
ausgleichsanspruch.versicherung.	14400	in	ns	ns.udag.de.
ausgleichsanspruch.versicherung.	14400	in	ns	ns.udag.net.
ausgleichsanspruch.versicherung.	14400	in	ns	ns.udag.org.
auslands-kranken.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
auslands-kranken.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
auslands-kranken.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
auslands-kranken.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
auto-online.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
auto-online.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
auto-online.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
auto-online.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
auto.versicherung.	14400	in	ns	ns2.xc-ns.de.
auto.versicherung.	14400	in	ns	ns5.xc-ns.de.
autohaus.versicherung.	14400	in	ns	ns1035.ui-dns.biz.
autohaus.versicherung.	14400	in	ns	ns1063.ui-dns.de.
autohaus.versicherung.	14400	in	ns	ns1088.ui-dns.com.
autohaus.versicherung.	14400	in	ns	ns1096.ui-dns.org.
autoonline.versicherung.	14400	in	ns	ns-de.1and1-dns.biz.
autoonline.versicherung.	14400	in	ns	ns-de.1and1-dns.com.
autoonline.versicherung.	14400	in	ns	ns-de.1and1-dns.de.
autoonline.versicherung.	14400	in	ns	ns-de.1and1-dns.org.
autoversicherung.versicherung.	14400	in	ns	ns1.cyon.ch.
autoversicherung.versicherung.	14400	in	ns	ns2.cyon.ch.
award.versicherung.	14400	in	ns	ns.second-ns.com.
award.versicherung.	14400	in	ns	ns1.your-server.de.
award.versicherung.	14400	in	ns	ns3.second-ns.de.
axa-arag.versicherung.	14400	in	ns	dns1.swisscom.com.
axa-arag.versicherung.	14400	in	ns	dns2.swisscom.com.
axa-arag.versicherung.	14400	in	ns	dns3.swisscom.com.
axa-health.versicherung.	14400	in	ns	dns1.swisscom.com.
axa-health.versicherung.	14400	in	ns	dns2.swisscom.com.
axa-health.versicherung.	14400	in	ns	dns3.swisscom.com.
axa-international.versicherung.	14400	in	ns	dns1.swisscom.com.
axa-international.versicherung.	14400	in	ns	dns2.swisscom.com.
axa-international.versicherung.	14400	in	ns	dns3.swisscom.com.
axa-schweiz.versicherung.	14400	in	ns	dns1.swisscom.com.
axa-schweiz.versicherung.	14400	in	ns	dns2.swisscom.com.
axa-schweiz.versicherung.	14400	in	ns	dns3.swisscom.com.
axa.versicherung.	14400	in	ns	ns1.markmonitor.com.
axa.versicherung.	14400	in	ns	ns2.markmonitor.com.
axa.versicherung.	14400	in	ns	ns3.markmonitor.com.
axa.versicherung.	14400	in	ns	ns4.markmonitor.com.
axa.versicherung.	14400	in	ns	ns5.markmonitor.com.
axa.versicherung.	14400	in	ns	ns6.markmonitor.com.
axa.versicherung.	14400	in	ns	ns7.markmonitor.com.
axel-schwartz.versicherung.	14400	in	ns	ns.udag.de.
axel-schwartz.versicherung.	14400	in	ns	ns.udag.net.
axel-schwartz.versicherung.	14400	in	ns	ns.udag.org.
azubis.versicherung.	14400	in	ns	ns.udag.de.
azubis.versicherung.	14400	in	ns	ns.udag.net.
azubis.versicherung.	14400	in	ns	ns.udag.org.
b-99.versicherung.	14400	in	ns	dns1.a1.net.
b-99.versicherung.	14400	in	ns	dns2.a1.net.
b-99.versicherung.	14400	in	ns	dns3.a1.net.
b99.versicherung.	14400	in	ns	dns1.a1.net.
b99.versicherung.	14400	in	ns	dns2.a1.net.
b99.versicherung.	14400	in	ns	dns3.a1.net.
baby.versicherung.	14400	in	ns	deb.ns.cloudflare.com.
baby.versicherung.	14400	in	ns	frank.ns.cloudflare.com.
baden-baden.versicherung.	14400	in	ns	soa1.ilk.net.
baden-baden.versicherung.	14400	in	ns	soa2.ilk.de.
baden-baden.versicherung.	14400	in	ns	soa3.ilkdns.de.
baden-badener.versicherung.	14400	in	ns	dns1.cscdns.net.
baden-badener.versicherung.	14400	in	ns	dns2.cscdns.net.
badenbadener.versicherung.	14400	in	ns	dns1.cscdns.net.
badenbadener.versicherung.	14400	in	ns	dns2.cscdns.net.
badische-allgemeine.versicherung.	14400	in	ns	soa1.ilk.net.
badische-allgemeine.versicherung.	14400	in	ns	soa2.ilk.de.
badische-allgemeine.versicherung.	14400	in	ns	soa3.ilkdns.de.
badische-gemeinde.versicherung.	14400	in	ns	soa1.ilk.net.
badische-gemeinde.versicherung.	14400	in	ns	soa2.ilk.de.
badische-gemeinde.versicherung.	14400	in	ns	soa3.ilkdns.de.
badische-rechtsschutz.versicherung.	14400	in	ns	soa1.ilk.net.
badische-rechtsschutz.versicherung.	14400	in	ns	soa2.ilk.de.
badische-rechtsschutz.versicherung.	14400	in	ns	soa3.ilkdns.de.
badische.versicherung.	14400	in	ns	soa1.ilk.net.
badische.versicherung.	14400	in	ns	soa2.ilk.de.
badische.versicherung.	14400	in	ns	soa3.ilkdns.de.
baecker.versicherung.	14400	in	ns	ns5.kasserver.com.
baecker.versicherung.	14400	in	ns	ns6.kasserver.com.
