forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
123.forex.	3600	in	ns	miki.ns.cloudflare.com.
123.forex.	3600	in	ns	nash.ns.cloudflare.com.
123b.forex.	3600	in	ns	dns101.registrar-servers.com.
123b.forex.	3600	in	ns	dns102.registrar-servers.com.
123broker.forex.	3600	in	ns	dns1.registrar-servers.com.
123broker.forex.	3600	in	ns	dns2.registrar-servers.com.
123movies.forex.	3600	in	ns	dns101.registrar-servers.com.
123movies.forex.	3600	in	ns	dns102.registrar-servers.com.
12bet.forex.	3600	in	ns	dns1.registrar-servers.com.
12bet.forex.	3600	in	ns	dns2.registrar-servers.com.
1816.forex.	3600	in	ns	ns-12-a.gandi.net.
1816.forex.	3600	in	ns	ns-21-c.gandi.net.
1816.forex.	3600	in	ns	ns-239-b.gandi.net.
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	nsec3	1 1 0 73 1HMVMAMTK15OROLE4QAE0ITNRFDF2HBN NS DS RRSIG
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. N537M4LnqP1LdLcL8f9ZFaIwvEh35dfxruMGhMSaU74p6evvBbqutpZDkWn+hthqSNJixaO7S6NCdXvxfG6s2JQTUo7F0CnPQYVpGpRxHmN5tHVXHve8mSheN7is+3BhjqmoXtmPDhLSdsTrN+RWfqV71VeUkUpK5+IjyA0LVSM=
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	nsec3	1 1 0 73 2QH98OMAM7AE9RJLMQ1FAA85J2EA2EA2 NS DS RRSIG
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. hH4UF48sIXqVzITy8ZLtjKOtW4EVTgBNUwoWrGhSKYSAcJ56URVBlbCMbburd8KZV173cEQMRAJz7U56aiavvyUM/RRhYDAcsKyRypIDKA8KRZymWPpNRZfZ7w1u87BaJCLaszQ7xbuioxUI0qiIr9AWLGggQ3Ia4UpiiLY0t2Y=
1money.forex.	3600	in	ns	dns1.registrar-servers.com.
1money.forex.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns2.registrar-servers.com.
1st.forex.	3600	in	ds	16903 13 2 CF0E85676BDE6A747470E483120111A07BC735E897A91946938BC8A0DF65EFCF
1st.forex.	3600	in	ns	launch1.spaceship.net.
1st.forex.	3600	in	ns	launch2.spaceship.net.
1st.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. vuOdcA00xN9vZ1K5k0tWx1GAWyL6YwEbLl2jBK0JtdvxWNEU4GuxTUHsKjrkmzQ25B/z4Fdi7Vab5t0jDUwfKrYu/NW3KcPz3RNLzSs+xnUKVil3XvAolxAVhndVO570DI5LTIxs2lsjlSiIM1CHHUXkSod0ej21CxDxawBkYW8=
1w.forex.	3600	in	ns	ns1.pananames.com.
1w.forex.	3600	in	ns	ns2.pananames.com.
1w.forex.	3600	in	ns	ns3.pananames.com.
1w.forex.	3600	in	ns	ns4.pananames.com.
1win.forex.	3600	in	ns	ns1.pananames.com.
1win.forex.	3600	in	ns	ns2.pananames.com.
1win.forex.	3600	in	ns	ns3.pananames.com.
1win.forex.	3600	in	ns	ns4.pananames.com.
1x.forex.	3600	in	ns	dns1.registrar-servers.com.
1x.forex.	3600	in	ns	dns2.registrar-servers.com.
1xbet.forex.	3600	in	ns	ns1.dnsres.net.
1xbet.forex.	3600	in	ns	ns2.dnsres.net.
1xbet.forex.	3600	in	ns	ns3.dnsres.net.
23win.forex.	3600	in	ns	benedict.ns.cloudflare.com.
23win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
247.forex.	3600	in	ns	ns1.dyna-ns.net.
247.forex.	3600	in	ns	ns2.dyna-ns.net.
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	nsec3	1 1 0 73 3BHLP0HRKB7UBJ87FRBTPCAEJRKQ8AAO NS DS RRSIG
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. LP4CkqP1ctX7VZ2QvWF/z6cRaF/XwIQ7XMuM2AYYbI9x/YuqiepCYyKWKyCmH3FDIiLbCvdTIs83IsUYXxCZDGTXp1iMza5ni5eucov5Kz5Wj831EkJP5agoj1vJIXFgqjTBHZbxQg3CYLBXPiRprSTsoIj7v1xWwx3KsKFHotA=
333.forex.	3600	in	ns	ns1.dns-redirect.com.
333.forex.	3600	in	ns	ns2.dns-redirect.com.
33win.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
33win.forex.	3600	in	ns	aurora.ns.cloudflare.com.
360.forex.	3600	in	ns	ns1.sedoparking.com.
360.forex.	3600	in	ns	ns2.sedoparking.com.
365.forex.	3600	in	ns	ns1.ooparked.com.
365.forex.	3600	in	ns	ns2.ooparked.com.
388bet.forex.	3600	in	ns	ns1.dyna-ns.net.
388bet.forex.	3600	in	ns	ns2.dyna-ns.net.
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	nsec3	1 1 0 73 3F6S4ASS9OGJ47F6S4TNO7R1BC52U55H NS DS RRSIG
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. ORbnsQcv3ipu6l/Xzdf4CXSVzkiK33nqf/fjszXemlpySxBhvKQh20wLz14amGvipXsDLTWYDAXGb53i/M2VCdH+mHef+XkA96btiI+BG4ka5P2D4wgXyERGruKcYM4Nvaf+MMjM3s1ot+/FXzN+2K0bTst8SIam0t+ucfQmXHc=
3d.forex.	3600	in	ns	ns1.dns-redirect.com.
3d.forex.	3600	in	ns	ns2.dns-redirect.com.
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	nsec3	1 1 0 73 4FF8F9LFNPSLA87I0KINRUJGBRDFBOLI NS DS RRSIG
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. Pp1Kv+v2F0KBXTI2ENXaHWydPdkWOYRRoZ68ALxdj7CVjbICJeYZTZPBun0Kke1wYJjky3ymarUdOIta0Qw807M6IdsoQrR1lUf48gVtm9vi2xKKPl+WDUP5zkiOdhhT1qdvqdUSlZbOmAuaWleJcZd/viv0X7UmmQ226r+Bzbk=
3g.forex.	3600	in	ns	ns1.ooparked.com.
3g.forex.	3600	in	ns	ns2.ooparked.com.
3x.forex.	3600	in	ns	ns1.fp261.parklogic.com.
3x.forex.	3600	in	ns	ns2.fp261.parklogic.com.
4521821838docusign.forex.	3600	in	ns	ns1.dyna-ns.net.
4521821838docusign.forex.	3600	in	ns	ns2.dyna-ns.net.
45678.forex.	3600	in	ns	dns1.registrar-servers.com.
45678.forex.	3600	in	ns	dns2.registrar-servers.com.
4club.forex.	3600	in	ns	dns1.teknology.ch.
4club.forex.	3600	in	ns	dns2.teknology.ch.
4e.forex.	3600	in	ns	dns1.registrar-servers.com.
4e.forex.	3600	in	ns	dns2.registrar-servers.com.
4ex.forex.	3600	in	ns	dns1.registrar-servers.com.
4ex.forex.	3600	in	ns	dns2.registrar-servers.com.
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	nsec3	1 1 0 73 4VVU6RE4OUTQS9JEB89JEK8684BQLJEM NS SOA RRSIG DNSKEY NSEC3PARAM
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250917010353 20250827000353 5685 forex. WfMWAtUY5Pu/7C4bLS24mhu22vWH0fHb3gnbQQlxP4srUAGLixhBGMkXsA8qG9CTpYdvkXs9Bkk0wFfc0NJqrU5QVS3oixT40atDey1msVVHNs3RazZb65Q++xnH1YuQ80jj0oYz3w0eQj6uwZ6pBq2Dk9aFxfVj1yWgScd0cbA=
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	nsec3	1 1 0 73 6MNT9G3MPIDIC5N0FDQ6P088QRVH91V0 NS DS RRSIG
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. DSTOaYJRlqCpc8jkk2szu/ypQzstlEuVt8OpOmvsk0c5QDfnuPvWOa0838f/qRkv29pv5P4mZHBDhxizQvVgo2HHrkqjUYPOyVm8UWPd71+GGMptL9eNmJkMKKZ2IF+GLK1DZawIZLu9aU17kYJRuJX/I7Noc9MkiS4BXoFTVrQ=
54052.forex.	3600	in	ns	dns1.registrar-servers.com.
54052.forex.	3600	in	ns	dns2.registrar-servers.com.
58win.forex.	3600	in	ns	arya.ns.cloudflare.com.
58win.forex.	3600	in	ns	igor.ns.cloudflare.com.
5movierulz.forex.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.forex.	3600	in	ns	santino.ns.cloudflare.com.
6686.forex.	3600	in	ns	mia.ns.cloudflare.com.
6686.forex.	3600	in	ns	newt.ns.cloudflare.com.
6789.forex.	3600	in	ns	dns1.registrar-servers.com.
6789.forex.	3600	in	ns	dns2.registrar-servers.com.
69vn.forex.	3600	in	ns	garret.ns.cloudflare.com.
69vn.forex.	3600	in	ns	liberty.ns.cloudflare.com.
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	nsec3	1 1 0 73 71SQM0NN7LC3UG5SEUGAUL32BS85TEUP NS DS RRSIG
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. l71NCLIwVJ8OKpYiI8ukeXlyE+xDnvErtjGHutLiyNpq7HhMWYZbgrULYbr5RYG0JQQ7ujZAIfQUwL9YjV5gex5UpS5sH8tn2H1DQGNiTfnbjebSYKbDtTeJ8TLgFTfUuael4Tj5zv+TlqU6wj+5qQ/dWwuldF/0Bj+82J4z/+s=
71sqm0nn7lc3ug5seugaul32bs85teup.forex.	3600	in	nsec3	1 1 0 73 72JM52K9850AVDKFEL9UNP6EL73CK2MK NS DS RRSIG
71sqm0nn7lc3ug5seugaul32bs85teup.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. ecaLBT6ru3L3ZAcPQYRODO+ANErRAZpIalXp8ZWNXzmzN9I8Ni52PaUGVtWP6a0UemyMKCgiHH/2j1lRVbb2u2R/cvi/5HInIaDcd9OAJI878OBNh7+NWtHwxESRk8ftmmeCbKjGN5cZ9nMPJM5sKqGlaYV9gCYx04xCqyCtejQ=
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	nsec3	1 1 0 73 7UQF1TD6I2LPKJTUDEQ689GU076PJQUC NS DS RRSIG
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. zmSF1Mufwpkkz8HWdeIwBSt7dJNDrWTtU8yX70uD/6eF+gqr5yLdI323VgpxwSOvUHdy1pEFZ4dXAskn7YCO04hfKIj/8P3eKEv9rxVwBnJ2pVVFcHhemKQ4UwVd1XdwivzwpvTKq8fbhFkJiI+0Fl8AhFRH9s7dglSppf7aMYQ=
777.forex.	3600	in	ns	ns1.dyna-ns.net.
777.forex.	3600	in	ns	ns2.dyna-ns.net.
77win.forex.	3600	in	ns	alina.ns.cloudflare.com.
77win.forex.	3600	in	ns	melnicoff.ns.cloudflare.com.
789bet.forex.	3600	in	ns	ns1.dns-redirect.com.
789bet.forex.	3600	in	ns	ns2.dns-redirect.com.
789club.forex.	3600	in	ns	bill.ns.cloudflare.com.
789club.forex.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forex.	3600	in	ns	garret.ns.cloudflare.com.
789win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
789win1.forex.	3600	in	ns	ophelia.ns.cloudflare.com.
789win1.forex.	3600	in	ns	zod.ns.cloudflare.com.
78win.forex.	3600	in	ns	arely.ns.cloudflare.com.
78win.forex.	3600	in	ns	zahir.ns.cloudflare.com.
79king.forex.	3600	in	ns	dns1.registrar-servers.com.
79king.forex.	3600	in	ns	dns2.registrar-servers.com.
7m.forex.	3600	in	ns	destiny.ns.cloudflare.com.
7m.forex.	3600	in	ns	maxim.ns.cloudflare.com.
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	nsec3	1 1 0 73 ALOON8ECFGFOICUL5QTC2H11E3VSO77V NS DS RRSIG
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. WG0yuWaFmoRNspvOCCmwIghsIHEQMbqQj1DQO632Zn9VezSqw8MdH6uixhG0+/4AN2CpBCLkfRNGSmyES53rbXysndE2BXKaNqDx42FhHIBfBR0dt9IgKhZDZmgmxtyU/2TxNGmZdPlB8AroQ7OjHt53UoBdsDRnZVuV6N+IYEU=
8333.forex.	3600	in	ns	dns1.registrar-servers.com.
8333.forex.	3600	in	ns	dns2.registrar-servers.com.
84win.forex.	3600	in	ns	houston.ns.cloudflare.com.
84win.forex.	3600	in	ns	indie.ns.cloudflare.com.
888b.forex.	3600	in	ns	dns101.registrar-servers.com.
888b.forex.	3600	in	ns	dns102.registrar-servers.com.
888b1.forex.	3600	in	ns	dalary.ns.cloudflare.com.
888b1.forex.	3600	in	ns	kevin.ns.cloudflare.com.
88bet.forex.	3600	in	ns	maria.ns.cloudflare.com.
88bet.forex.	3600	in	ns	yew.ns.cloudflare.com.
88clb.forex.	3600	in	ns	dns101.registrar-servers.com.
88clb.forex.	3600	in	ns	dns102.registrar-servers.com.
8day.forex.	3600	in	ns	lovisa.ns.cloudflare.com.
8day.forex.	3600	in	ns	west.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	arely.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	zahir.ns.cloudflare.com.
8live.forex.	3600	in	ns	leonard.ns.cloudflare.com.
8live.forex.	3600	in	ns	susan.ns.cloudflare.com.
8xbet.forex.	3600	in	ns	michael.ns.cloudflare.com.
8xbet.forex.	3600	in	ns	summer.ns.cloudflare.com.
98win.forex.	3600	in	ns	louis.ns.cloudflare.com.
98win.forex.	3600	in	ns	veronica.ns.cloudflare.com.
999.forex.	3600	in	ns	tegan.ns.cloudflare.com.
999.forex.	3600	in	ns	vasilii.ns.cloudflare.com.
99ok.forex.	3600	in	ns	elliot.ns.cloudflare.com.
99ok.forex.	3600	in	ns	magali.ns.cloudflare.com.
9kmovies.forex.	3600	in	ns	dns101.registrar-servers.com.
9kmovies.forex.	3600	in	ns	dns102.registrar-servers.com.
a.forex.	3600	in	ns	ns1.ooparked.com.
a.forex.	3600	in	ns	ns2.ooparked.com.
a.nic.forex.	3600	in	a	194.169.218.126
a.nic.forex.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0126
aa.forex.	3600	in	ns	ns1.ooparked.com.
aa.forex.	3600	in	ns	ns2.ooparked.com.
abc8.forex.	3600	in	ns	dns101.registrar-servers.com.
abc8.forex.	3600	in	ns	dns102.registrar-servers.com.
about.forex.	3600	in	ns	dns1.registrar-servers.com.
about.forex.	3600	in	ns	dns2.registrar-servers.com.
access.forex.	3600	in	ns	ns1.gofruits.co.
access.forex.	3600	in	ns	ns2.gofruits.co.
account.forex.	3600	in	ns	ns1.ooparked.com.
account.forex.	3600	in	ns	ns2.ooparked.com.
acoxf.forex.	3600	in	ns	vip7.alidns.com.
acoxf.forex.	3600	in	ns	vip8.alidns.com.
adipz.forex.	3600	in	ns	ns1.dnsip.com.
adipz.forex.	3600	in	ns	ns2.dnsip.com.
ads-securities.forex.	3600	in	ns	dns1.cscdns.net.
ads-securities.forex.	3600	in	ns	dns2.cscdns.net.
ads.forex.	3600	in	ns	ns1.afternic.com.
ads.forex.	3600	in	ns	ns2.afternic.com.
adsense.forex.	3600	in	ns	ns1.google.com.
adsense.forex.	3600	in	ns	ns2.google.com.
adsense.forex.	3600	in	ns	ns3.google.com.
adsense.forex.	3600	in	ns	ns4.google.com.
adss.forex.	3600	in	ns	dns1.cscdns.net.
adss.forex.	3600	in	ns	dns2.cscdns.net.
adva.forex.	3600	in	ns	ns1.siteground.net.
adva.forex.	3600	in	ns	ns2.siteground.net.
advisor.forex.	3600	in	ns	ns1.ooparked.com.
advisor.forex.	3600	in	ns	ns2.ooparked.com.
advisors.forex.	3600	in	ns	ns1.ooparked.com.
advisors.forex.	3600	in	ns	ns2.ooparked.com.
adwords.forex.	3600	in	ns	ns1.google.com.
adwords.forex.	3600	in	ns	ns2.google.com.
adwords.forex.	3600	in	ns	ns3.google.com.
adwords.forex.	3600	in	ns	ns4.google.com.
ae.forex.	3600	in	ns	ns1.ooparked.com.
ae.forex.	3600	in	ns	ns2.ooparked.com.
affiliate.forex.	3600	in	ns	dns1.registrar-servers.com.
affiliate.forex.	3600	in	ns	dns2.registrar-servers.com.
afg.forex.	3600	in	ns	dns1.registrar-servers.com.
afg.forex.	3600	in	ns	dns2.registrar-servers.com.
afri.forex.	3600	in	ds	38276 13 2 649C82000E7A60F3F70701D8EE113854D522FDBDBDE031A88859D72151FC2030
afri.forex.	3600	in	ns	launch1.spaceship.net.
afri.forex.	3600	in	ns	launch2.spaceship.net.
afri.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. X8HbyisOgNhpU6J1kbcukltPgdRSZ0F5v0TY3DurvSVDdeiW/rUstqZfD0b1zCx8IuZRLkizci6Er3eNRFF8lWiLwtnO0vspOOGYB5Qdw1Mj+3Y1A16wjlaQ8VFRBcmn1Ybv4zj2OLanbX4Adivl0sbxuHRblks4iNFDwfrkSe8=
africa.forex.	3600	in	ns	dns1.registrar-servers.com.
africa.forex.	3600	in	ns	dns2.registrar-servers.com.
afx.forex.	3600	in	ns	ns1.eurodns.com.
afx.forex.	3600	in	ns	ns2.eurodns.com.
afx.forex.	3600	in	ns	ns3.eurodns.com.
afx.forex.	3600	in	ns	ns4.eurodns.com.
ag.forex.	3600	in	ns	ns1.ooparked.com.
ag.forex.	3600	in	ns	ns2.ooparked.com.
agapp.forex.	3600	in	ns	n1.xundns.com.
agapp.forex.	3600	in	ns	n2.xundns.com.
agentai.forex.	3600	in	ns	dns1.registrar-servers.com.
agentai.forex.	3600	in	ns	dns2.registrar-servers.com.
agentic.forex.	3600	in	ns	jen.ns.cloudflare.com.
agentic.forex.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.forex.	3600	in	ns	curitiba.ns.porkbun.com.
agenticai.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
agenticai.forex.	3600	in	ns	maceio.ns.porkbun.com.
agenticai.forex.	3600	in	ns	salvador.ns.porkbun.com.
agents.forex.	3600	in	ns	ns1.dyna-ns.net.
agents.forex.	3600	in	ns	ns2.dyna-ns.net.
agi.forex.	3600	in	ns	ns1.dns-redirect.com.
agi.forex.	3600	in	ns	ns2.dns-redirect.com.
agintos.forex.	3600	in	ns	ns.inwx.de.
agintos.forex.	3600	in	ns	ns2.inwx.de.
agintos.forex.	3600	in	ns	ns3.inwx.eu.
ahjqw.forex.	3600	in	ns	ns1.dnsip.com.
ahjqw.forex.	3600	in	ns	ns2.dnsip.com.
ahyel.forex.	3600	in	ns	ns1.dnsip.com.
ahyel.forex.	3600	in	ns	ns2.dnsip.com.
ai.forex.	3600	in	ns	ns1.premiumdomains.cloud.
ai.forex.	3600	in	ns	ns2.premiumdomains.cloud.
aiagent.forex.	3600	in	ns	curitiba.ns.porkbun.com.
aiagent.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagent.forex.	3600	in	ns	maceio.ns.porkbun.com.
aiagent.forex.	3600	in	ns	salvador.ns.porkbun.com.
aiagents.forex.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.forex.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.forex.	3600	in	ns	salvador.ns.porkbun.com.
aibot.forex.	3600	in	ds	20564 13 2 B7D2267BF76AB7550CA367BBF5E1F4B8DC1250E17DCF50E137DA8032522491E6
aibot.forex.	3600	in	ns	launch1.spaceship.net.
aibot.forex.	3600	in	ns	launch2.spaceship.net.
aibot.forex.	3600	in	rrsig	DS 8 2 3600 20250916154735 20250826144735 5685 forex. FwPVCEV9GwNALJTmr+2QCziSmn8Q7f2XMQbRMmYkIJ7A74MZJeENHZRgRZSajyd7nE5QEsc2yGnACvYio+qJ1odDTVg4jUrxoRxjzOjGK0+Vv35HqCGPB8oIPC93Ft27Mu9zjf9hZnImvByiQpNErUI2MpacyLoMOia+rhw1Ijg=
aihedging.forex.	3600	in	ns	dns1.registrar-servers.com.
aihedging.forex.	3600	in	ns	dns2.registrar-servers.com.
air.forex.	3600	in	ns	ns1.sedoparking.com.
air.forex.	3600	in	ns	ns2.sedoparking.com.
air1usa.forex.	3600	in	ns	ns1.dyna-ns.net.
air1usa.forex.	3600	in	ns	ns2.dyna-ns.net.
aitrade.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrade.forex.	3600	in	ns	dns2.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns2.registrar-servers.com.
ajduy.forex.	3600	in	ns	ns1.dnsip.com.
ajduy.forex.	3600	in	ns	ns2.dnsip.com.
akula.forex.	3600	in	ns	dns1.registrar-servers.com.
akula.forex.	3600	in	ns	dns2.registrar-servers.com.
alansari.forex.	3600	in	ns	curitiba.ns.porkbun.com.
alansari.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
alansari.forex.	3600	in	ns	maceio.ns.porkbun.com.
alansari.forex.	3600	in	ns	salvador.ns.porkbun.com.
alex.forex.	3600	in	ns	dns1.idp365.net.
alex.forex.	3600	in	ns	dns2.idp365.net.
alex.forex.	3600	in	ns	dns3.idp365.net.
alfa.forex.	3600	in	ns	ns3-l2.nic.ru.
alfa.forex.	3600	in	ns	ns4-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns4-l2.nic.ru.
alfa.forex.	3600	in	ns	ns8-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns8-l2.nic.ru.
algotrade.forex.	3600	in	ns	amir.ns.cloudflare.com.
algotrade.forex.	3600	in	ns	delilah.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	leanna.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	rudy.ns.cloudflare.com.
algotrading.forex.	3600	in	ns	ns1.kwikwebhost.com.
algotrading.forex.	3600	in	ns	ns2.kwikwebhost.com.
all.forex.	3600	in	ns	ns1.squadhelp.com.
all.forex.	3600	in	ns	ns2.squadhelp.com.
almurakib.forex.	3600	in	ns	dns1.registrar-servers.com.
almurakib.forex.	3600	in	ns	dns2.registrar-servers.com.
alo789.forex.	3600	in	ns	ariadne.ns.cloudflare.com.
alo789.forex.	3600	in	ns	brett.ns.cloudflare.com.
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	nsec3	1 1 0 73 ASNJ42S56I1FO3GIU6OUEIJGIK909R7P NS DS RRSIG
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250916154735 20250826144735 5685 forex. ddrddBdAA0KS6nlD+Bmg535Clw6NsehKRVEh+PDu1Hd4/bx73UDlJePyI9P5oBSj7Zfnsckn0ys3CZs07aL1BfC6VEmPC62fgrFaiXgr5gkxIUyhaMROEpR/QlMqPqvNUivM5s8v1Fs+D6HiFe1boO/pKioUlFTBWlTjZeMV1I0=
alp.forex.	3600	in	ns	dns1.registrar-servers.com.
alp.forex.	3600	in	ns	dns2.registrar-servers.com.
alpari-cis.forex.	3600	in	ns	ns1.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns2.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns3.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns4.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns5.alpari-dns.net.
alpari.forex.	3600	in	ns	lee.ns.cloudflare.com.
alpari.forex.	3600	in	ns	lucy.ns.cloudflare.com.
alphabet.forex.	3600	in	ns	ns1.google.com.
alphabet.forex.	3600	in	ns	ns2.google.com.
alphabet.forex.	3600	in	ns	ns3.google.com.
alphabet.forex.	3600	in	ns	ns4.google.com.
altadefinizione.forex.	3600	in	ns	ns1.dns-redirect.com.
altadefinizione.forex.	3600	in	ns	ns2.dns-redirect.com.
alternative.forex.	3600	in	ns	ns-149-b.gandi.net.
alternative.forex.	3600	in	ns	ns-37-a.gandi.net.
alternative.forex.	3600	in	ns	ns-39-c.gandi.net.
amarkets.forex.	3600	in	ns	ns1.101domain.com.
amarkets.forex.	3600	in	ns	ns2.101domain.com.
amarkets.forex.	3600	in	ns	ns5.101domain.com.
analisa.forex.	3600	in	ns	ns1.siteground.net.
analisa.forex.	3600	in	ns	ns2.siteground.net.
anaume.forex.	3600	in	ns	dns1.registrar-servers.com.
anaume.forex.	3600	in	ns	dns2.registrar-servers.com.
android.forex.	3600	in	ns	ns1.google.com.
android.forex.	3600	in	ns	ns2.google.com.
