forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
123.forex.	3600	in	ns	miki.ns.cloudflare.com.
123.forex.	3600	in	ns	nash.ns.cloudflare.com.
123b.forex.	3600	in	ns	dns101.registrar-servers.com.
123b.forex.	3600	in	ns	dns102.registrar-servers.com.
123broker.forex.	3600	in	ns	dns1.registrar-servers.com.
123broker.forex.	3600	in	ns	dns2.registrar-servers.com.
12bet.forex.	3600	in	ns	dns1.registrar-servers.com.
12bet.forex.	3600	in	ns	dns2.registrar-servers.com.
1816.forex.	3600	in	ns	ns-12-a.gandi.net.
1816.forex.	3600	in	ns	ns-21-c.gandi.net.
1816.forex.	3600	in	ns	ns-239-b.gandi.net.
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	nsec3	1 1 0 73 1HMVMAMTK15OROLE4QAE0ITNRFDF2HBN NS DS RRSIG
1d6djb6n9l0nl9c1kp0ba04kgc6mqsp2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. Pl7iJvPJ/JNxh77HgTUaXdM7GNmWN0fUpnXQaq6yM3MmARpVeE+nqNWgth7szc5cUFMXb+hdeXzPaRlN9W1Lz4ilkhCZ2kTYhpGhMrf06tEDzAh4Llm8KAcZIWkbOYwNzZgydg0MuZgxF2xfsEUf5hKEQIDjoUZqVJhahvrs4c8=
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	nsec3	1 1 0 73 2QH98OMAM7AE9RJLMQ1FAA85J2EA2EA2 NS DS RRSIG
1hmvmamtk15orole4qae0itnrfdf2hbn.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. R/wHsHJv7Q7raUGgptNWVL1a+T7tNz0x5bz7DnAoKrKehTYodxubsbCB5/cC91AlFb4QJfWHONrQsH4xrhCcTslVeW1kErbldPOLYZrB/TrOZKHBh5DqlE821WXArMTS2zoZcSEkF+AwJy4Jsq4/xih/Zp5Jn9utawdJRSFsPTw=
1money.forex.	3600	in	ns	dns1.registrar-servers.com.
1money.forex.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.forex.	3600	in	ns	dns2.registrar-servers.com.
1st.forex.	3600	in	ds	16903 13 2 CF0E85676BDE6A747470E483120111A07BC735E897A91946938BC8A0DF65EFCF
1st.forex.	3600	in	ns	launch1.spaceship.net.
1st.forex.	3600	in	ns	launch2.spaceship.net.
1st.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. gOcXAfEMYmBxG7k5Qy2QcaFhChXXCEc7sto+s1c6Vl9MNzQHSEt4mLWEv37rfpiUHEZA1Iu1GxRpXLuN9mecc6TAD5OshOe9ll4QuySQSZ8HSqvL3HeRhLO+ecelU274la14LUUnPQ2d/Ly+AM99IfoTC6T26Ah2oPKFmewShoc=
1w.forex.	3600	in	ns	ns1.pananames.com.
1w.forex.	3600	in	ns	ns2.pananames.com.
1w.forex.	3600	in	ns	ns3.pananames.com.
1w.forex.	3600	in	ns	ns4.pananames.com.
1win.forex.	3600	in	ns	ns1.pananames.com.
1win.forex.	3600	in	ns	ns2.pananames.com.
1win.forex.	3600	in	ns	ns3.pananames.com.
1win.forex.	3600	in	ns	ns4.pananames.com.
1x.forex.	3600	in	ns	dns1.registrar-servers.com.
1x.forex.	3600	in	ns	dns2.registrar-servers.com.
1xbet.forex.	3600	in	ns	ns1.dnsres.net.
1xbet.forex.	3600	in	ns	ns2.dnsres.net.
1xbet.forex.	3600	in	ns	ns3.dnsres.net.
23win.forex.	3600	in	ns	benedict.ns.cloudflare.com.
23win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
247.forex.	3600	in	ns	ns1.dyna-ns.net.
247.forex.	3600	in	ns	ns2.dyna-ns.net.
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	nsec3	1 1 0 73 3BHLP0HRKB7UBJ87FRBTPCAEJRKQ8AAO NS DS RRSIG
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 1KaCRpFsiS33JKTSmsa8ZDJhcuYNZe92mPUOi1is++fSXQxEyfH09PgcziKwU95s+FeaYfyc/oZu9iU/SgaNVXjW3pDI/4DyUSGF1Ba3/VIbE7/TolGNUmunFA50mUHDoGZhR/Mw5tbBABb9taRRL8q5nT3S0BE5fvbeB+KYuE0=
333.forex.	3600	in	ns	ns1.dns-redirect.com.
333.forex.	3600	in	ns	ns2.dns-redirect.com.
33win.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
33win.forex.	3600	in	ns	aurora.ns.cloudflare.com.
360.forex.	3600	in	ns	ns1.sedoparking.com.
360.forex.	3600	in	ns	ns2.sedoparking.com.
365.forex.	3600	in	ns	ns1.ooparked.com.
365.forex.	3600	in	ns	ns2.ooparked.com.
388bet.forex.	3600	in	ns	ns1.dyna-ns.net.
388bet.forex.	3600	in	ns	ns2.dyna-ns.net.
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	nsec3	1 1 0 73 3F6S4ASS9OGJ47F6S4TNO7R1BC52U55H NS DS RRSIG
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 7EoEM2QYjVC3SX8fplyKgux+T9NlXQWaUtKZE+DeTiSWSzZdpxJvUXooNHo+lFFi7f3eGOph2x+kwzYylJpeeQxpU3Qsp/XUGG0FrW7O8ehYee5tHv30i/d5XotAxgPTxmdNWGa0z+vSHYyyAl6VEOJT+PpJny5MvEIx1uOg+Ps=
3d.forex.	3600	in	ns	ns1.dns-redirect.com.
3d.forex.	3600	in	ns	ns2.dns-redirect.com.
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	nsec3	1 1 0 73 4FF8F9LFNPSLA87I0KINRUJGBRDFBOLI NS DS RRSIG
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. RZivJMJGnGglHQhxApCSfZXc2r01o0Tyu22ZE21EWPPSirHf0RKA8Oy5ixNyM6QuiHv57q6lMoEqVAOS79D36cFXNaMWidG39TmiOaCnkmX/YaFttqz+MPYgpaZTbNSF41xYLHn6jKLyr8+QlBEVjchGuLKNN9erqF7sKhonF44=
3g.forex.	3600	in	ns	ns1.ooparked.com.
3g.forex.	3600	in	ns	ns2.ooparked.com.
3x.forex.	3600	in	ns	ns1.fp261.parklogic.com.
3x.forex.	3600	in	ns	ns2.fp261.parklogic.com.
4521821838docusign.forex.	3600	in	ns	ns1.dyna-ns.net.
4521821838docusign.forex.	3600	in	ns	ns2.dyna-ns.net.
45678.forex.	3600	in	ns	dns1.registrar-servers.com.
45678.forex.	3600	in	ns	dns2.registrar-servers.com.
4club.forex.	3600	in	ns	dns1.teknology.ch.
4club.forex.	3600	in	ns	dns2.teknology.ch.
4e.forex.	3600	in	ns	dns1.registrar-servers.com.
4e.forex.	3600	in	ns	dns2.registrar-servers.com.
4ex.forex.	3600	in	ns	dns1.registrar-servers.com.
4ex.forex.	3600	in	ns	dns2.registrar-servers.com.
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	nsec3	1 1 0 73 4VVU6RE4OUTQS9JEB89JEK8684BQLJEM NS SOA RRSIG DNSKEY NSEC3PARAM
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	rrsig	NSEC3 8 2 3600 20251002010712 20250911000712 22275 forex. vzOaxMrQ8NpS6sXctzJ1JCNqxh/SfzRXQzd/Q1a3fIotnx9VecBil4guu0SABTUPqcs/6cXt5U9vqBRd+/vK75cIWlJqDJzcfU+S1P+BZ00OcHnrJ5LjW0HzlHxwZqoNZbGCm992MPrZD/scPB1cTZc2IuykV6mF6KAX/AC6O2U=
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	nsec3	1 1 0 73 6MNT9G3MPIDIC5N0FDQ6P088QRVH91V0 NS DS RRSIG
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. A0DF8pVF/RWsTu9D5HLJLZOYl2HqTsqIyPw4FZdyocVY91Rd1jyPnBJ+A+LUtJm0G9fs63xFBGWr1/dvryHDbDkjPN05qi99lddoFATVxu17/tPr8dzSGuS6cVC4P7Xt5Qm0paSgc2ErRPuFIxzd7/cuDxeMQl3IiW4kisxNoto=
54052.forex.	3600	in	ns	dns1.registrar-servers.com.
54052.forex.	3600	in	ns	dns2.registrar-servers.com.
58win.forex.	3600	in	ns	arya.ns.cloudflare.com.
58win.forex.	3600	in	ns	igor.ns.cloudflare.com.
5movierulz.forex.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.forex.	3600	in	ns	santino.ns.cloudflare.com.
6686.forex.	3600	in	ns	mia.ns.cloudflare.com.
6686.forex.	3600	in	ns	newt.ns.cloudflare.com.
6789.forex.	3600	in	ns	dns1.registrar-servers.com.
6789.forex.	3600	in	ns	dns2.registrar-servers.com.
69vn.forex.	3600	in	ns	garret.ns.cloudflare.com.
69vn.forex.	3600	in	ns	liberty.ns.cloudflare.com.
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	nsec3	1 1 0 73 71SQM0NN7LC3UG5SEUGAUL32BS85TEUP NS DS RRSIG
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. bmDcZvuX4Cnt7RhgAqePX7ybB1x98FDgbsf5JsO2yws/IM7HkUL8nlKAlDgbLQmLsLwY1avdq04xUBQF2IVUVPL0qIpSt5flnAhd6vU+K2bzI4YJoDz+T5GOrp6e3V5LLP+sRw4COFiRS0wrVKEA5Los86/B5TFUlDjz+qIF7Hs=
71sqm0nn7lc3ug5seugaul32bs85teup.forex.	3600	in	nsec3	1 1 0 73 72JM52K9850AVDKFEL9UNP6EL73CK2MK NS DS RRSIG
71sqm0nn7lc3ug5seugaul32bs85teup.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. TlgbZqKgarcunTBUsAt3wqNyrMpEQUgp0MCyN4Uo2krjX/tMlINXb3T7U5KCIpwO6RYKjW6bJpl4eqXCxVGNjprmiFanZxEJ2vR+uCOygaOZTTwUs1u/2Hz4bbMiTe+o2jw17w7Tmypg0tS1wf0Oy0NEQwS0lOii1zLKqmKirLA=
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	nsec3	1 1 0 73 7UQF1TD6I2LPKJTUDEQ689GU076PJQUC NS DS RRSIG
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. caLo2LZlCZVl/bC7ilAQHhwhdqrQ40gB/tYMeMWg1RTyAaZAzTkiVIl5FA48cWoPQyTG02AwJEOeHOiJRYzULE20m9FvecCe1G7W+NN5A7kKN4u4eO3AchwJ3rF24G4+BDE7gsM4xQrZJn1OhAU3x16RazVro2KHVz7akiqmpe8=
777.forex.	3600	in	ns	ns1.dyna-ns.net.
777.forex.	3600	in	ns	ns2.dyna-ns.net.
77win.forex.	3600	in	ns	alina.ns.cloudflare.com.
77win.forex.	3600	in	ns	melnicoff.ns.cloudflare.com.
789bet.forex.	3600	in	ns	ns1.dns-redirect.com.
789bet.forex.	3600	in	ns	ns2.dns-redirect.com.
789club.forex.	3600	in	ns	bill.ns.cloudflare.com.
789club.forex.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forex.	3600	in	ns	garret.ns.cloudflare.com.
789win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
789win1.forex.	3600	in	ns	ophelia.ns.cloudflare.com.
789win1.forex.	3600	in	ns	zod.ns.cloudflare.com.
78win.forex.	3600	in	ns	arely.ns.cloudflare.com.
78win.forex.	3600	in	ns	zahir.ns.cloudflare.com.
79king.forex.	3600	in	ns	dns1.registrar-servers.com.
79king.forex.	3600	in	ns	dns2.registrar-servers.com.
7m.forex.	3600	in	ns	destiny.ns.cloudflare.com.
7m.forex.	3600	in	ns	maxim.ns.cloudflare.com.
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	nsec3	1 1 0 73 ALOON8ECFGFOICUL5QTC2H11E3VSO77V NS DS RRSIG
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 6T5A/11ZTSTZsOnpVTzgcpVN2AjWthwM/FRijFfomgtIe1PoiF/h6IBhuAbkzAN+ZyuWQ6KBqzSo/RaAVMDSqct/Qo04Q2Fqjvaw0xr/r5fcMz+T5yfhafi8X+AEAri4lHEJZrroQv8T85Z7C9/IyO90wO/vtWUViE1po4hZztw=
8333.forex.	3600	in	ns	dns1.registrar-servers.com.
8333.forex.	3600	in	ns	dns2.registrar-servers.com.
84win.forex.	3600	in	ns	houston.ns.cloudflare.com.
84win.forex.	3600	in	ns	indie.ns.cloudflare.com.
888b.forex.	3600	in	ns	dns101.registrar-servers.com.
888b.forex.	3600	in	ns	dns102.registrar-servers.com.
888b1.forex.	3600	in	ns	dalary.ns.cloudflare.com.
888b1.forex.	3600	in	ns	kevin.ns.cloudflare.com.
88bet.forex.	3600	in	ns	maria.ns.cloudflare.com.
88bet.forex.	3600	in	ns	yew.ns.cloudflare.com.
88clb.forex.	3600	in	ns	dns101.registrar-servers.com.
88clb.forex.	3600	in	ns	dns102.registrar-servers.com.
8day.forex.	3600	in	ns	lovisa.ns.cloudflare.com.
8day.forex.	3600	in	ns	west.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	arely.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	zahir.ns.cloudflare.com.
8live.forex.	3600	in	ns	leonard.ns.cloudflare.com.
8live.forex.	3600	in	ns	susan.ns.cloudflare.com.
8xbet.forex.	3600	in	ns	michael.ns.cloudflare.com.
8xbet.forex.	3600	in	ns	summer.ns.cloudflare.com.
98win.forex.	3600	in	ns	louis.ns.cloudflare.com.
98win.forex.	3600	in	ns	veronica.ns.cloudflare.com.
999.forex.	3600	in	ns	tegan.ns.cloudflare.com.
999.forex.	3600	in	ns	vasilii.ns.cloudflare.com.
99ok.forex.	3600	in	ns	elliot.ns.cloudflare.com.
99ok.forex.	3600	in	ns	magali.ns.cloudflare.com.
9kmovies.forex.	3600	in	ns	dns101.registrar-servers.com.
9kmovies.forex.	3600	in	ns	dns102.registrar-servers.com.
a.forex.	3600	in	ns	ns1.ooparked.com.
a.forex.	3600	in	ns	ns2.ooparked.com.
a.nic.forex.	3600	in	a	194.169.218.126
a.nic.forex.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0126
aa.forex.	3600	in	ns	ns1.ooparked.com.
aa.forex.	3600	in	ns	ns2.ooparked.com.
about.forex.	3600	in	ns	dns101.registrar-servers.com.
about.forex.	3600	in	ns	dns102.registrar-servers.com.
access.forex.	3600	in	ns	ns1.gofruits.co.
access.forex.	3600	in	ns	ns2.gofruits.co.
account.forex.	3600	in	ns	ns1.ooparked.com.
account.forex.	3600	in	ns	ns2.ooparked.com.
acoxf.forex.	3600	in	ns	vip7.alidns.com.
acoxf.forex.	3600	in	ns	vip8.alidns.com.
adipz.forex.	3600	in	ns	ns1.dnsip.com.
adipz.forex.	3600	in	ns	ns2.dnsip.com.
ads-securities.forex.	3600	in	ns	dns1.cscdns.net.
ads-securities.forex.	3600	in	ns	dns2.cscdns.net.
ads.forex.	3600	in	ns	ns1.afternic.com.
ads.forex.	3600	in	ns	ns2.afternic.com.
adsense.forex.	3600	in	ns	ns1.google.com.
adsense.forex.	3600	in	ns	ns2.google.com.
adsense.forex.	3600	in	ns	ns3.google.com.
adsense.forex.	3600	in	ns	ns4.google.com.
adss.forex.	3600	in	ns	dns1.cscdns.net.
adss.forex.	3600	in	ns	dns2.cscdns.net.
adva.forex.	3600	in	ns	ns1.siteground.net.
adva.forex.	3600	in	ns	ns2.siteground.net.
advisor.forex.	3600	in	ns	ns1.ooparked.com.
advisor.forex.	3600	in	ns	ns2.ooparked.com.
advisors.forex.	3600	in	ns	ns1.ooparked.com.
advisors.forex.	3600	in	ns	ns2.ooparked.com.
adwords.forex.	3600	in	ns	ns1.google.com.
adwords.forex.	3600	in	ns	ns2.google.com.
adwords.forex.	3600	in	ns	ns3.google.com.
adwords.forex.	3600	in	ns	ns4.google.com.
ae.forex.	3600	in	ns	ns1.ooparked.com.
ae.forex.	3600	in	ns	ns2.ooparked.com.
affiliate.forex.	3600	in	ns	dns1.registrar-servers.com.
affiliate.forex.	3600	in	ns	dns2.registrar-servers.com.
afg.forex.	3600	in	ns	dns1.registrar-servers.com.
afg.forex.	3600	in	ns	dns2.registrar-servers.com.
afri.forex.	3600	in	ds	38276 13 2 649C82000E7A60F3F70701D8EE113854D522FDBDBDE031A88859D72151FC2030
afri.forex.	3600	in	ns	launch1.spaceship.net.
afri.forex.	3600	in	ns	launch2.spaceship.net.
afri.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. JiDVRL3obWOVCQZnzS09SG7+d2cLQSy06wGxfQKkhhE9eo+TDi8zZ9yYQu1PNzk4b3wVwlu4Y29Ech9NWYbOlybaoXVAJQo7x3ZZPL6Ar6zXiL1uwtKYLrff4vPziRq5aEJA7Owdc0ECIqFwKt0sMvRuwESBs5EicEL0bh3jf7A=
africa.forex.	3600	in	ns	dns1.registrar-servers.com.
africa.forex.	3600	in	ns	dns2.registrar-servers.com.
afx.forex.	3600	in	ns	ns1.eurodns.com.
afx.forex.	3600	in	ns	ns2.eurodns.com.
afx.forex.	3600	in	ns	ns3.eurodns.com.
afx.forex.	3600	in	ns	ns4.eurodns.com.
ag.forex.	3600	in	ns	ns1.ooparked.com.
ag.forex.	3600	in	ns	ns2.ooparked.com.
agapp.forex.	3600	in	ns	n1.xundns.com.
agapp.forex.	3600	in	ns	n2.xundns.com.
agentai.forex.	3600	in	ns	dns1.registrar-servers.com.
agentai.forex.	3600	in	ns	dns2.registrar-servers.com.
agentic.forex.	3600	in	ns	jen.ns.cloudflare.com.
agentic.forex.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.forex.	3600	in	ns	curitiba.ns.porkbun.com.
agenticai.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
agenticai.forex.	3600	in	ns	maceio.ns.porkbun.com.
agenticai.forex.	3600	in	ns	salvador.ns.porkbun.com.
agents.forex.	3600	in	ns	ns1.dyna-ns.net.
agents.forex.	3600	in	ns	ns2.dyna-ns.net.
agi.forex.	3600	in	ns	ns1.dns-redirect.com.
agi.forex.	3600	in	ns	ns2.dns-redirect.com.
agintos.forex.	3600	in	ns	ns.inwx.de.
agintos.forex.	3600	in	ns	ns2.inwx.de.
agintos.forex.	3600	in	ns	ns3.inwx.eu.
ahjqw.forex.	3600	in	ns	ns1.dnsip.com.
ahjqw.forex.	3600	in	ns	ns2.dnsip.com.
ahyel.forex.	3600	in	ns	ns1.dnsip.com.
ahyel.forex.	3600	in	ns	ns2.dnsip.com.
ai.forex.	3600	in	ns	ns1.premiumdomains.cloud.
ai.forex.	3600	in	ns	ns2.premiumdomains.cloud.
aibot.forex.	3600	in	ds	20564 13 2 B7D2267BF76AB7550CA367BBF5E1F4B8DC1250E17DCF50E137DA8032522491E6
aibot.forex.	3600	in	ns	launch1.spaceship.net.
aibot.forex.	3600	in	ns	launch2.spaceship.net.
aibot.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. hSYHVc4sID/fJ7T1YZT2T1qFvAWIG19yWYdC/boffLt6Td9sMOHPJnXzXB4DLKKP+k4DjnNWfymTUNY5pDEOY38y7wpVDcVi3AYeSCsNTwG3PJVYk5hFxdE3XdROwnj6dh86q40Q7SXykTHdek9oiVEtuJ/LAicwDqGKTt2EAJM=
aihedging.forex.	3600	in	ns	dns1.registrar-servers.com.
aihedging.forex.	3600	in	ns	dns2.registrar-servers.com.
air.forex.	3600	in	ns	ns1.sedoparking.com.
air.forex.	3600	in	ns	ns2.sedoparking.com.
air1usa.forex.	3600	in	ns	ns1.dyna-ns.net.
air1usa.forex.	3600	in	ns	ns2.dyna-ns.net.
aitrade.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrade.forex.	3600	in	ns	dns2.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns2.registrar-servers.com.
ajduy.forex.	3600	in	ns	ns1.dnsip.com.
ajduy.forex.	3600	in	ns	ns2.dnsip.com.
akula.forex.	3600	in	ns	dns1.registrar-servers.com.
akula.forex.	3600	in	ns	dns2.registrar-servers.com.
alansari.forex.	3600	in	ns	curitiba.ns.porkbun.com.
alansari.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
alansari.forex.	3600	in	ns	maceio.ns.porkbun.com.
alansari.forex.	3600	in	ns	salvador.ns.porkbun.com.
alex.forex.	3600	in	ns	dns1.idp365.net.
alex.forex.	3600	in	ns	dns2.idp365.net.
alex.forex.	3600	in	ns	dns3.idp365.net.
alfa.forex.	3600	in	ns	ns3-l2.nic.ru.
alfa.forex.	3600	in	ns	ns4-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns4-l2.nic.ru.
alfa.forex.	3600	in	ns	ns8-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns8-l2.nic.ru.
algotrade.forex.	3600	in	ns	amir.ns.cloudflare.com.
algotrade.forex.	3600	in	ns	delilah.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	leanna.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	rudy.ns.cloudflare.com.
algotrading.forex.	3600	in	ns	ns1.kwikwebhost.com.
algotrading.forex.	3600	in	ns	ns2.kwikwebhost.com.
all.forex.	3600	in	ns	ns1.squadhelp.com.
all.forex.	3600	in	ns	ns2.squadhelp.com.
almurakib.forex.	3600	in	ns	dns1.registrar-servers.com.
almurakib.forex.	3600	in	ns	dns2.registrar-servers.com.
alo789.forex.	3600	in	ns	dns101.registrar-servers.com.
alo789.forex.	3600	in	ns	dns102.registrar-servers.com.
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	nsec3	1 1 0 73 DM9P8CCT89BHVD75CV9E8J89IKHB85NF NS DS RRSIG
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	rrsig	NSEC3 8 2 3600 20250930152859 20250909142859 22275 forex. 2GQ6Q7O82m3rCFevJvUf9W+CVxOA31e8fPOApMfmjvkB+NIpGB8JA39FLFJouYgQtDQe1yJCAfPem5OtlqQdGmiL1CTnwicMKvcBfNaf3VceX84iEX0OoEHgQClxrDsFXDVOHIl/PbQAlEwEEcWUpLb+vhVgn5pP87YoUN3KJbI=
alp.forex.	3600	in	ns	dns1.registrar-servers.com.
alp.forex.	3600	in	ns	dns2.registrar-servers.com.
alpari-cis.forex.	3600	in	ns	ns1.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns2.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns3.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns4.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns5.alpari-dns.net.
alpari.forex.	3600	in	ns	lee.ns.cloudflare.com.
alpari.forex.	3600	in	ns	lucy.ns.cloudflare.com.
alphabet.forex.	3600	in	ns	ns1.google.com.
alphabet.forex.	3600	in	ns	ns2.google.com.
alphabet.forex.	3600	in	ns	ns3.google.com.
alphabet.forex.	3600	in	ns	ns4.google.com.
altadefinizione.forex.	3600	in	ns	ns1.dns-redirect.com.
altadefinizione.forex.	3600	in	ns	ns2.dns-redirect.com.
alternative.forex.	3600	in	ns	ns-149-b.gandi.net.
alternative.forex.	3600	in	ns	ns-37-a.gandi.net.
alternative.forex.	3600	in	ns	ns-39-c.gandi.net.
amarkets.forex.	3600	in	ns	ns1.101domain.com.
amarkets.forex.	3600	in	ns	ns2.101domain.com.
amarkets.forex.	3600	in	ns	ns5.101domain.com.
analisa.forex.	3600	in	ns	ns1.siteground.net.
analisa.forex.	3600	in	ns	ns2.siteground.net.
anaume.forex.	3600	in	ns	dns1.registrar-servers.com.
anaume.forex.	3600	in	ns	dns2.registrar-servers.com.
android.forex.	3600	in	ns	ns1.google.com.
android.forex.	3600	in	ns	ns2.google.com.
android.forex.	3600	in	ns	ns3.google.com.
android.forex.	3600	in	ns	ns4.google.com.
anz.forex.	3600	in	ns	ns1.brandshelter.com.
anz.forex.	3600	in	ns	ns2.brandshelter.de.
anz.forex.	3600	in	ns	ns3.brandshelter.info.
anz.forex.	3600	in	ns	ns4.brandshelter.net.
anz.forex.	3600	in	ns	ns5.brandshelter.us.
apemiusbeveilgraiae.forex.	3600	in	ns	gabriel.ns.cloudflare.com.
apemiusbeveilgraiae.forex.	3600	in	ns	sue.ns.cloudflare.com.
api.forex.	3600	in	ns	ian.ns.cloudflare.com.
api.forex.	3600	in	ns	vera.ns.cloudflare.com.
apollo.forex.	3600	in	ns	ns1.dns-redirect.com.
apollo.forex.	3600	in	ns	ns2.dns-redirect.com.
