forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
2qh98omam7ae9rjlmq1faa85j2ea2ea2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. pHkvc3sFG+e1Z0lWqZihA66gUzQNjKeq7j6IMuZUITITPRv0mFNK8hyk22b4P/5mQMsgBtRmHlXY2MpVX0rCL8XsL/3Aox008aVlCv8nchcEUC8B2QrtHROjyGw2GFu9CPpCIvPNk4m71Q9jVhmV+9LtKNHI1+EALZjKtkIcH0M=
33bet.forex.	3600	in	ns	brian.ns.cloudflare.com.
33bet.forex.	3600	in	ns	dahlia.ns.cloudflare.com.
33win.forex.	3600	in	ns	andronicus.ns.cloudflare.com.
33win.forex.	3600	in	ns	aurora.ns.cloudflare.com.
360.forex.	3600	in	ns	ns1.sedoparking.com.
360.forex.	3600	in	ns	ns2.sedoparking.com.
365.forex.	3600	in	ns	ns1.ooparked.com.
365.forex.	3600	in	ns	ns2.ooparked.com.
388bet.forex.	3600	in	ns	ns1.dyna-ns.net.
388bet.forex.	3600	in	ns	ns2.dyna-ns.net.
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	nsec3	1 1 0 73 3F6S4ASS9OGJ47F6S4TNO7R1BC52U55H NS DS RRSIG
3bhlp0hrkb7ubj87frbtpcaejrkq8aao.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. A3+J2p5OQyTrKIdeG6ldTdX0xNy3P6uE7ZY4vcnKWEucOZWnsMpzv7L1C98ErD7TCIZ9xNcqutpqc3nPztuwy81dO1bRUPYe6UfkTmmlulRaW6xEBW3s4cs7Ikx9UJg5oBHJeirfpV6w4t3p2iVSYFgeTWIAknCW+7pVVjiagqk=
3d.forex.	3600	in	ns	ns1.dns-redirect.com.
3d.forex.	3600	in	ns	ns2.dns-redirect.com.
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	nsec3	1 1 0 73 4FF8F9LFNPSLA87I0KINRUJGBRDFBOLI NS DS RRSIG
3f6s4ass9ogj47f6s4tno7r1bc52u55h.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. OFVsnC4O4I+AZnvWuLErtRluhkqfPwNxTWgkbtIiheSTK88vUWrRtlKa5777khXpV3YUtaMsLKaFzjlOt+8gntn0gevD7+kcJj6S9hE6IqD+AHUTzghN3g9kkpWkbezZXAny0AztQMjhPTIU12eKTL5bjhtQ/JMLsGjTeZRAXPI=
3g.forex.	3600	in	ns	ns1.ooparked.com.
3g.forex.	3600	in	ns	ns2.ooparked.com.
3x.forex.	3600	in	ns	ns1.fp261.parklogic.com.
3x.forex.	3600	in	ns	ns2.fp261.parklogic.com.
45678.forex.	3600	in	ns	dns1.registrar-servers.com.
45678.forex.	3600	in	ns	dns2.registrar-servers.com.
4club.forex.	3600	in	ns	dns1.teknology.ch.
4club.forex.	3600	in	ns	dns2.teknology.ch.
4e.forex.	3600	in	ns	ezra.ns.cloudflare.com.
4e.forex.	3600	in	ns	ezra2.ns.cloudflare.com.
4ex.forex.	3600	in	ns	dns1.registrar-servers.com.
4ex.forex.	3600	in	ns	dns2.registrar-servers.com.
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	nsec3	1 1 0 73 4VVU6RE4OUTQS9JEB89JEK8684BQLJEM NS SOA RRSIG DNSKEY NSEC3PARAM
4ff8f9lfnpsla87i0kinrujgbrdfboli.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260215010710 20260125000710 59649 forex. DCMiTCmajJXga94OcSA2SXCKnDFx6MRu5iHXZOhUqilZBvhK/har/Y9REaXd0SKfLMiASwtlZ6WdbkV2dziwy//SdBNhCzRVkAOSdNrUQDmuKffXUTm24Qlk5QOBonDaBix8fZWjSEEPYK3xnET8jPzwHZnu4aaiEO6MMEfqmwg=
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	nsec3	1 1 0 73 5ED0HI6G51OL70HE5441MI9SP6O6D2Q2 NS DS RRSIG
4vvu6re4outqs9jeb89jek8684bqljem.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. TLjsQq8wMq69pVr8TjCNtSt+csJhf4ryXme3zOdcJzX1Op2FlA4EjDMeWqEqZd8BBwQAVwwZ6X5Qmsvi/1WcOIr7Mybx6I/alS60sMWMaKZ6pBM3H+FSQP+DbhHogs+9IW1aEmrpDa8i9he5gjf3r7M80qXBKMCPVCoFYV6atwg=
54052.forex.	3600	in	ns	dns1.registrar-servers.com.
54052.forex.	3600	in	ns	dns2.registrar-servers.com.
58win.forex.	3600	in	ns	arya.ns.cloudflare.com.
58win.forex.	3600	in	ns	igor.ns.cloudflare.com.
5ed0hi6g51ol70he5441mi9sp6o6d2q2.forex.	3600	in	nsec3	1 1 0 73 6MNT9G3MPIDIC5N0FDQ6P088QRVH91V0 NS DS RRSIG
5ed0hi6g51ol70he5441mi9sp6o6d2q2.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. ZxumprxikRVDqs4UxztMqW2ZsYuZkh4xY8ePCew/+d6rWwmPv0b+AU5H6Gwc9/XgnTMBjRI9ujA83FPRg8zcmAnKit8HIv5FXQiEQrsJSBHEzYb6jDqcExRB2qIXGFGC5GcWH3ZmznXnS2cjrFcMaf9LHVdh7MR8N/6Cm8xcNGE=
5movierulz.forex.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.forex.	3600	in	ns	santino.ns.cloudflare.com.
6686.forex.	3600	in	ns	mia.ns.cloudflare.com.
6686.forex.	3600	in	ns	newt.ns.cloudflare.com.
6789.forex.	3600	in	ns	desiree.ns.cloudflare.com.
6789.forex.	3600	in	ns	porter.ns.cloudflare.com.
69vn.forex.	3600	in	ns	dns101.registrar-servers.com.
69vn.forex.	3600	in	ns	dns102.registrar-servers.com.
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	nsec3	1 1 0 73 72JM52K9850AVDKFEL9UNP6EL73CK2MK NS DS RRSIG
6mnt9g3mpidic5n0fdq6p088qrvh91v0.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. bshMix6bJMENRX64ffK7ETh1hPvKLmE8l4SFA5vsURrsNn8woh0pnnnRrgsIVmEqHHw9/mjPW1EQyykliPWMzuJ4H7yf7XkS+fhOpUsgAfASMxPEhnlvp5jHdT6aq1xwbA8TLs37hFI8AvIGHgGSiYbHxopjjCXeX0VHQjSFsp0=
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	nsec3	1 1 0 73 7IJNFLHGA2HE8MPHFHFFK0ASNBLKVAGU NS DS RRSIG
72jm52k9850avdkfel9unp6el73ck2mk.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. ofFqIF06ABoe4yHFhGyjOD7O/SrBDcmPJHNo6LhdbZDT1tL8ETvkgh6Pc1w0i/IbRYCLPMu4gIH0a7C9L3ggcd4nXEXBotB0YQdAQinc7Rl8APiDrXARhBXnty6Jl67Fk5N6HHQVUjMVo8r6zc+qWEqs3tW9JslHyJ74FPO6Qpk=
777.forex.	3600	in	ns	ns1.dyna-ns.net.
777.forex.	3600	in	ns	ns2.dyna-ns.net.
77win.forex.	3600	in	ns	kirk.ns.cloudflare.com.
77win.forex.	3600	in	ns	mallory.ns.cloudflare.com.
789bet.forex.	3600	in	ns	ns1.dns-redirect.com.
789bet.forex.	3600	in	ns	ns2.dns-redirect.com.
789win.forex.	3600	in	ns	garret.ns.cloudflare.com.
789win.forex.	3600	in	ns	lilyana.ns.cloudflare.com.
789win1.forex.	3600	in	ns	ophelia.ns.cloudflare.com.
789win1.forex.	3600	in	ns	zod.ns.cloudflare.com.
78win.forex.	3600	in	ns	arely.ns.cloudflare.com.
78win.forex.	3600	in	ns	zahir.ns.cloudflare.com.
7ijnflhga2he8mphfhffk0asnblkvagu.forex.	3600	in	nsec3	1 1 0 73 7UQF1TD6I2LPKJTUDEQ689GU076PJQUC NS DS RRSIG
7ijnflhga2he8mphfhffk0asnblkvagu.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. oCCo1S1hrNzxmzy/TKJtF4kZ28XeWc/Ygr1uBH2TZGpKM5uZvxU2AJCbIMOnF7cpJZWYA6YT+5q7cE58BaEKgX/5NUo2C8sZzt27Eb3hB3jafAn+R4S+uWnLfJfIpnr1nVnjx6mOO1EuN8eJ+8RfqYMfGZ5y+jY9s9aYSWo/flc=
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	nsec3	1 1 0 73 9R34L37C8HAVR7K1SBJHGF4RB2QKVIIG NS DS RRSIG
7uqf1td6i2lpkjtudeq689gu076pjquc.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. zTMx1OJaDkAEnhjUe+yaGWGkt8yMNQfi7t2CwZey50Q6BM+LJaP04/L/hiJfmMfqlYlO8AggFOpZFYkjJWmJMl4vbyvFFXFKiJf2idmR8UJ+4689PNnZjkUizxWDj/SaW1lbv0+1uIgZiyAzXUGV6bUyTJOkgI22aOqCXg8SvT8=
8333.forex.	3600	in	ns	dns1.registrar-servers.com.
8333.forex.	3600	in	ns	dns2.registrar-servers.com.
84win.forex.	3600	in	ns	houston.ns.cloudflare.com.
84win.forex.	3600	in	ns	indie.ns.cloudflare.com.
888b.forex.	3600	in	ns	ns1.park-my-domain.net.
888b.forex.	3600	in	ns	ns2.park-my-domain.net.
88bet.forex.	3600	in	ns	maria.ns.cloudflare.com.
88bet.forex.	3600	in	ns	yew.ns.cloudflare.com.
8day.forex.	3600	in	ns	lovisa.ns.cloudflare.com.
8day.forex.	3600	in	ns	west.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	arely.ns.cloudflare.com.
8kbet.forex.	3600	in	ns	zahir.ns.cloudflare.com.
8live.forex.	3600	in	ns	ns1.dyna-ns.net.
8live.forex.	3600	in	ns	ns2.dyna-ns.net.
8xbet.forex.	3600	in	ns	michael.ns.cloudflare.com.
8xbet.forex.	3600	in	ns	summer.ns.cloudflare.com.
98win.forex.	3600	in	ns	grant.ns.cloudflare.com.
98win.forex.	3600	in	ns	sharon.ns.cloudflare.com.
999.forex.	3600	in	ns	tegan.ns.cloudflare.com.
999.forex.	3600	in	ns	vasilii.ns.cloudflare.com.
99ok.forex.	3600	in	ns	dns101.registrar-servers.com.
99ok.forex.	3600	in	ns	dns102.registrar-servers.com.
9kmovies.forex.	3600	in	ns	ns1.dns-redirect.com.
9kmovies.forex.	3600	in	ns	ns2.dns-redirect.com.
9r34l37c8havr7k1sbjhgf4rb2qkviig.forex.	3600	in	nsec3	1 1 0 73 A7G7NMOCG909QS4N8FN8NKH7I65L8PVS NS DS RRSIG
9r34l37c8havr7k1sbjhgf4rb2qkviig.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. x0U8v8rBhvRm7n+WIS81Rt75F/dJPwQh9r4WoAnDCCZowYC/DTCbUhcca2Me3kKIaIVg5qo4xZoloDX+QsBPxwV82RC+XOzXZQPXm4fwfs953AhgLzCI5UryAD5q8jylzPXD/Gb5DoCdfyp548H6ND6OuOkMqL+X7PXMpOPg/hc=
a-i.forex.	3600	in	ns	ns1.sedoparking.com.
a-i.forex.	3600	in	ns	ns2.sedoparking.com.
a.forex.	3600	in	ns	ns1.ooparked.com.
a.forex.	3600	in	ns	ns2.ooparked.com.
a.nic.forex.	3600	in	a	194.169.218.126
a.nic.forex.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0126
a7g7nmocg909qs4n8fn8nkh7i65l8pvs.forex.	3600	in	nsec3	1 1 0 73 ALOON8ECFGFOICUL5QTC2H11E3VSO77V NS DS RRSIG
a7g7nmocg909qs4n8fn8nkh7i65l8pvs.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. HiZKC7x7f9Q2nBYo+yiJhPwzrAtUuqgxLagzudy/wbKlnTKmneISPOvBYDzknXzhWqztPQNmGnYqIBZ4rE367z/1b9XpNe9eTTzjFS1POaVkmM6xKRUB3ehZo3NIru8ecIurhZim/1IjNAAiKlxLBQ1SFZj7b4JFE9DLkXpPx8E=
aa.forex.	3600	in	ns	ns1.ooparked.com.
aa.forex.	3600	in	ns	ns2.ooparked.com.
access.forex.	3600	in	ns	ns1.gofruits.co.
access.forex.	3600	in	ns	ns2.gofruits.co.
account.forex.	3600	in	ns	ns1.ooparked.com.
account.forex.	3600	in	ns	ns2.ooparked.com.
acoxf.forex.	3600	in	ns	vip7.alidns.com.
acoxf.forex.	3600	in	ns	vip8.alidns.com.
adipz.forex.	3600	in	ns	ns1.dnsip.com.
adipz.forex.	3600	in	ns	ns2.dnsip.com.
ads-securities.forex.	3600	in	ns	dns1.cscdns.net.
ads-securities.forex.	3600	in	ns	dns2.cscdns.net.
ads.forex.	3600	in	ns	ns1.dns-redirect.com.
ads.forex.	3600	in	ns	ns2.dns-redirect.com.
adsense.forex.	3600	in	ns	ns1.google.com.
adsense.forex.	3600	in	ns	ns2.google.com.
adsense.forex.	3600	in	ns	ns3.google.com.
adsense.forex.	3600	in	ns	ns4.google.com.
adss.forex.	3600	in	ns	dns1.cscdns.net.
adss.forex.	3600	in	ns	dns2.cscdns.net.
adva.forex.	3600	in	ns	ns1.siteground.net.
adva.forex.	3600	in	ns	ns2.siteground.net.
advisor.forex.	3600	in	ns	ns1.ooparked.com.
advisor.forex.	3600	in	ns	ns2.ooparked.com.
advisors.forex.	3600	in	ns	ns1.ooparked.com.
advisors.forex.	3600	in	ns	ns2.ooparked.com.
adwords.forex.	3600	in	ns	ns1.google.com.
adwords.forex.	3600	in	ns	ns2.google.com.
adwords.forex.	3600	in	ns	ns3.google.com.
adwords.forex.	3600	in	ns	ns4.google.com.
ae.forex.	3600	in	ns	ns1.ooparked.com.
ae.forex.	3600	in	ns	ns2.ooparked.com.
ae888.forex.	3600	in	ns	destiny.ns.cloudflare.com.
ae888.forex.	3600	in	ns	kayden.ns.cloudflare.com.
afc.forex.	3600	in	ds	22239 13 2 573BF4CFD937BE04AB8399B367FC44180D818AD453CCA8CFF14D1157252F3098
afc.forex.	3600	in	ns	launch1.spaceship.net.
afc.forex.	3600	in	ns	launch2.spaceship.net.
afc.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. Tkqm0JtgEloBa9hnxJ1zKmml1b6/hoc3O0rm67S/DF/qCsfYd89wiccO0KfLOj1EY5MZivyFbU+4t2bt77RLbTku7JVhk2jofsLunIiaz68KYjkNYCyB8A2LEFKwc5GKppmjo+IQo0mWvEDyoLMbjnfL+67edjpaIH/LcSwkgwM=
affiliate.forex.	3600	in	ns	dns1.registrar-servers.com.
affiliate.forex.	3600	in	ns	dns2.registrar-servers.com.
afg.forex.	3600	in	ns	dns1.registrar-servers.com.
afg.forex.	3600	in	ns	dns2.registrar-servers.com.
afri.forex.	3600	in	ds	38276 13 2 649C82000E7A60F3F70701D8EE113854D522FDBDBDE031A88859D72151FC2030
afri.forex.	3600	in	ns	launch1.spaceship.net.
afri.forex.	3600	in	ns	launch2.spaceship.net.
afri.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. MPToPvf5LytqM7hOClzK7rXsZ2xTrdTJQPwKAC+/aZcA8tBWGDodQDRRZxH8D6Q+9JB0sL5uUEWZ5FHEbv9rLrEhRUhhCiOXKw+cRQRy6kbOYQVhk24vyDeOVbx3pT6mb4nRYMAWFYSfpuj53aKcVTHWC+d+1O0CW9FR02AwHg8=
africa.forex.	3600	in	ns	dns1.registrar-servers.com.
africa.forex.	3600	in	ns	dns2.registrar-servers.com.
afx.forex.	3600	in	ns	ns1.eurodns.com.
afx.forex.	3600	in	ns	ns2.eurodns.com.
afx.forex.	3600	in	ns	ns3.eurodns.com.
afx.forex.	3600	in	ns	ns4.eurodns.com.
ag.forex.	3600	in	ns	ns1.ooparked.com.
ag.forex.	3600	in	ns	ns2.ooparked.com.
agapp.forex.	3600	in	ns	n1.xundns.com.
agapp.forex.	3600	in	ns	n2.xundns.com.
agentai.forex.	3600	in	ns	dns1.registrar-servers.com.
agentai.forex.	3600	in	ns	dns2.registrar-servers.com.
agentic-ai.forex.	3600	in	ns	ns1hwy.name.com.
agentic-ai.forex.	3600	in	ns	ns2cvx.name.com.
agentic-ai.forex.	3600	in	ns	ns3gnv.name.com.
agentic-ai.forex.	3600	in	ns	ns4hmp.name.com.
agentic.forex.	3600	in	ns	jen.ns.cloudflare.com.
agentic.forex.	3600	in	ns	vern.ns.cloudflare.com.
agenticai.forex.	3600	in	ns	curitiba.ns.porkbun.com.
agenticai.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
agenticai.forex.	3600	in	ns	maceio.ns.porkbun.com.
agenticai.forex.	3600	in	ns	salvador.ns.porkbun.com.
agents.forex.	3600	in	ns	ns1.dyna-ns.net.
agents.forex.	3600	in	ns	ns2.dyna-ns.net.
agi.forex.	3600	in	ns	ns1.dns-redirect.com.
agi.forex.	3600	in	ns	ns2.dns-redirect.com.
agintos.forex.	3600	in	ns	ns.inwx.de.
agintos.forex.	3600	in	ns	ns2.inwx.de.
agintos.forex.	3600	in	ns	ns3.inwx.eu.
ahjqw.forex.	3600	in	ns	ns1.dnsip.com.
ahjqw.forex.	3600	in	ns	ns2.dnsip.com.
ahyel.forex.	3600	in	ns	ns1.dnsip.com.
ahyel.forex.	3600	in	ns	ns2.dnsip.com.
ai.forex.	3600	in	ns	ns1.premiumdomains.cloud.
ai.forex.	3600	in	ns	ns2.premiumdomains.cloud.
aibot.forex.	3600	in	ds	20564 13 2 B7D2267BF76AB7550CA367BBF5E1F4B8DC1250E17DCF50E137DA8032522491E6
aibot.forex.	3600	in	ns	launch1.spaceship.net.
aibot.forex.	3600	in	ns	launch2.spaceship.net.
aibot.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. ZzJTjibqk9/ChuJ/4bh00G63SlNLi5aHSKePcpX9gA7TYERg2FMBHpxQW3CzupVu93bjxYlEudBKUdYNC2v4Hm4Uj3nvq5fEd8DcpBBxj5gQKysHs3JnWT3VJeFfhTnMELVy174TFfYCZ3dExboDpJecZDXWVA65jvCu5Jd0EVU=
aihedging.forex.	3600	in	ns	dns1.registrar-servers.com.
aihedging.forex.	3600	in	ns	dns2.registrar-servers.com.
air.forex.	3600	in	ns	ns1.sedoparking.com.
air.forex.	3600	in	ns	ns2.sedoparking.com.
air1usa.forex.	3600	in	ns	ns1.dyna-ns.net.
air1usa.forex.	3600	in	ns	ns2.dyna-ns.net.
aitrade.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrade.forex.	3600	in	ns	dns2.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns1.registrar-servers.com.
aitrader.forex.	3600	in	ns	dns2.registrar-servers.com.
ajduy.forex.	3600	in	ns	ns1.dnsip.com.
ajduy.forex.	3600	in	ns	ns2.dnsip.com.
alansari.forex.	3600	in	ns	curitiba.ns.porkbun.com.
alansari.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
alansari.forex.	3600	in	ns	maceio.ns.porkbun.com.
alansari.forex.	3600	in	ns	salvador.ns.porkbun.com.
alex.forex.	3600	in	ns	dns1.idp365.net.
alex.forex.	3600	in	ns	dns2.idp365.net.
alex.forex.	3600	in	ns	dns3.idp365.net.
alfa.forex.	3600	in	ns	ns3-l2.nic.ru.
alfa.forex.	3600	in	ns	ns4-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns4-l2.nic.ru.
alfa.forex.	3600	in	ns	ns8-cloud.nic.ru.
alfa.forex.	3600	in	ns	ns8-l2.nic.ru.
algotrade.forex.	3600	in	ns	amir.ns.cloudflare.com.
algotrade.forex.	3600	in	ns	delilah.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	leanna.ns.cloudflare.com.
algotrader.forex.	3600	in	ns	rudy.ns.cloudflare.com.
algotrading.forex.	3600	in	ns	ns1.kwikwebhost.com.
algotrading.forex.	3600	in	ns	ns2.kwikwebhost.com.
all.forex.	3600	in	ns	ns1.squadhelp.com.
all.forex.	3600	in	ns	ns2.squadhelp.com.
almurakib.forex.	3600	in	ns	dns1.registrar-servers.com.
almurakib.forex.	3600	in	ns	dns2.registrar-servers.com.
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	nsec3	1 1 0 73 CS8DCI8QBLGHD9VTN5B6DBTUT227C2UU NS DS RRSIG
aloon8ecfgfoicul5qtc2h11e3vso77v.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. Dz3sKvJMBYYzU9Voer+E2xKY0EKE+U4mQ1ind/WW6mLFrUiI7EljlFqHm7xzxsC04CMhtxYzapxNcdU1z1ufhyB9P2ajsf8lBubiyy1TJomLPzmJUjhWjThoBb8gsDuMzHSuGEhxpkGYkT4qlOa+KGM00dZRpdHY+lFLBuWrEFo=
alpari-cis.forex.	3600	in	ns	ns1.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns2.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns3.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns4.alpari-dns.net.
alpari-cis.forex.	3600	in	ns	ns5.alpari-dns.net.
alpari.forex.	3600	in	ns	lee.ns.cloudflare.com.
alpari.forex.	3600	in	ns	lucy.ns.cloudflare.com.
alphabet.forex.	3600	in	ns	ns1.google.com.
alphabet.forex.	3600	in	ns	ns2.google.com.
alphabet.forex.	3600	in	ns	ns3.google.com.
alphabet.forex.	3600	in	ns	ns4.google.com.
altadefinizione.forex.	3600	in	ns	ns1.dns-redirect.com.
altadefinizione.forex.	3600	in	ns	ns2.dns-redirect.com.
alternative.forex.	3600	in	ns	ns-149-b.gandi.net.
alternative.forex.	3600	in	ns	ns-37-a.gandi.net.
alternative.forex.	3600	in	ns	ns-39-c.gandi.net.
amarkets.forex.	3600	in	ns	ns1.101domain.com.
amarkets.forex.	3600	in	ns	ns2.101domain.com.
amarkets.forex.	3600	in	ns	ns5.101domain.com.
america.forex.	3600	in	ns	ns1.atom.com.
america.forex.	3600	in	ns	ns2.atom.com.
aml.forex.	3600	in	ns	dns1.registrar-servers.com.
