apartments.	3600	in	soa	v0n0.nic.apartments. hostmaster.donuts.email. 1757638246 7200 900 1209600 3600
1910onwater.apartments.	3600	in	ns	ns2.vanxp.com.
1a-mallorca.apartments.	3600	in	ns	ns.udag.de.
1a-mallorca.apartments.	3600	in	ns	ns.udag.net.
1a-mallorca.apartments.	3600	in	ns	ns.udag.org.
1fa4668e13v2snta5b4pko5lufjboo97.apartments.	3600	in	nsec3	1 1 0 73 1K603SE7VETKSBVL24BBDF9T93IQ9FHI NS DS RRSIG
1fa4668e13v2snta5b4pko5lufjboo97.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. b+WRHh3qaPNSpSVNogiCXGLUBs+ZjoJ4lMunGHL1ovvOtXE8NuGRnyoTJKZbkTfK99Gi+kMbdVoatccQrndvxqWFx17u2vZHawqru2rRn160274RMkyUDdj53nK9cvGG9+9hW3bIFswdHA1Bjb6xgDKu3NGlRBlpVaUz3Nm6n6M=
1k603se7vetksbvl24bbdf9t93iq9fhi.apartments.	3600	in	nsec3	1 1 0 73 1SFSSINKIEQE0KU4U159JKFP8A2U562M NS DS RRSIG
1k603se7vetksbvl24bbdf9t93iq9fhi.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. HoaqNma1W5iyrue/+bzANHoB3cyInM83dMEg4WJe/2V5MwdgbTisFkJekFX7G3/Lzv7DoiKQqrI1CI88994pJ6HGCOJUYmyERoTU03PWKuHirvJYwleJoqfgvUKBDu0xcrv3VlwXQnhcCyVqqETCzM2YpEPHah12FKqpnAaLSpM=
1sfssinkieqe0ku4u159jkfp8a2u562m.apartments.	3600	in	nsec3	1 1 0 73 23GTFJ94MIVTOVVRD73A43MLCEI27I6M NS DS RRSIG
1sfssinkieqe0ku4u159jkfp8a2u562m.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. eQOUi/VNj7MP1ZoCRX5VkDJi8PPqV8OxwsL6gxuWlPUA2QFnES2IeG3ApDjNhczbszqIbzadmcDYKDZ4UHn9Iniv9kfmTeYpORqfOL8jtV5HZr/xbCPLwQJxjpIOmCmGxXiOdbtqJ6NPHWIAyDmcmXIgdB2rlh5CkCmnKT8qdPU=
1st.apartments.	3600	in	ns	ns1.atom.com.
1st.apartments.	3600	in	ns	ns2.atom.com.
2049.apartments.	3600	in	ns	ns1.dyna-ns.net.
2049.apartments.	3600	in	ns	ns2.dyna-ns.net.
213.apartments.	3600	in	ns	ns1.admiral.nu.
213.apartments.	3600	in	ns	ns2.admiral.nu.
23gtfj94mivtovvrd73a43mlcei27i6m.apartments.	3600	in	nsec3	1 1 0 73 2NRMB2KFRL6R8A72IHVINFICTKKFEJKC NS DS RRSIG
23gtfj94mivtovvrd73a43mlcei27i6m.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. Ytd7SjZKsO9DkksKnzDhjO34lw6xltUuTsnbCQCysXGox65fE6YhYm6lKToqJTa0E/1d4QTGZ4qCszg0h/1HQDc9Eue/gQ2mBAFBIh9fI0KxpfR4PHayjrRPAJuD6yu5K2dx2IvB+IY72hNR7aSrLjgQmcDy5R7B7jgrA4D4UNU=
247.apartments.	3600	in	ns	ns1.dyna-ns.net.
247.apartments.	3600	in	ns	ns2.dyna-ns.net.
270oneast.apartments.	3600	in	ns	cheryl.ns.cloudflare.com.
270oneast.apartments.	3600	in	ns	gannon.ns.cloudflare.com.
2900lux.apartments.	3600	in	ns	ns41.domaincontrol.com.
2900lux.apartments.	3600	in	ns	ns42.domaincontrol.com.
2bhk.apartments.	3600	in	ns	dns1.registrar-servers.com.
2bhk.apartments.	3600	in	ns	dns2.registrar-servers.com.
2nrmb2kfrl6r8a72ihvinfictkkfejkc.apartments.	3600	in	nsec3	1 1 0 73 2PDER1QTE5K079TKJDVO3IULDS65PUBT NS DS RRSIG
2nrmb2kfrl6r8a72ihvinfictkkfejkc.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. HSbbmZxBQHADhBQAp/aumHmEHvbVeRcbRCNnz+ceH/RBP5HpvUhQV7QPpcEEnE8rFGVWdw8iRuilET6JRCXsz/y3ccarYer2L+vyYVMy6WNXv/4jE2qrisS7qzN1UjRkJzIekhxq0yzEc395xGLzfyfj+BCCXoZh6Z+7OesipBM=
2pder1qte5k079tkjdvo3iulds65pubt.apartments.	3600	in	nsec3	1 1 0 73 351DUNAB9H9UFMU7C6JSL5U8OSPO0C75 NS DS RRSIG
2pder1qte5k079tkjdvo3iulds65pubt.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. TsJQ/pvh4A4fE4MRAteQx4RB0Cbh0wqU38XKCqMyMpwYNTkg/cms4zePmDMVKRFMaj6aOIn/il+mot777k+w07JefWZcT6bz5sTwICHyBrV4zrFh7TCFzEUMmnOMcNTeMCdrmtm+g/dlbp7T9elXne+5Zm/qXZMxXPndmpgDmvU=
30a.apartments.	3600	in	ns	ns47.domaincontrol.com.
30a.apartments.	3600	in	ns	ns48.domaincontrol.com.
310.apartments.	3600	in	ns	ns1.admiral.nu.
310.apartments.	3600	in	ns	ns2.admiral.nu.
323.apartments.	3600	in	ns	ns1.admiral.nu.
323.apartments.	3600	in	ns	ns2.admiral.nu.
323.apartments.	3600	in	ns	ns3.admiral.nu.
351dunab9h9ufmu7c6jsl5u8ospo0c75.apartments.	3600	in	nsec3	1 1 0 73 3BMMJMG9SJP2NAOBU6O1PDN4C0O97L8G NS DS RRSIG
351dunab9h9ufmu7c6jsl5u8ospo0c75.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. Us0dQfds9R4Fl2YaPhmymnCPIH7usWpYZupWc5fynja8dmGq8rtTKjIc4P22owms3dVKd0J2R7/xk0V9bXB7u79X4VVpvsDKZDf+u1Y//tyoUAtPw4P9Rut0GhazvKvlOCzcTHu25YXwsHucqHq77JPtdfxVqdKlHXfrWQKSA5o=
360.apartments.	3600	in	ns	ns1.sedoparking.com.
360.apartments.	3600	in	ns	ns2.sedoparking.com.
365.apartments.	3600	in	ns	ns73.domaincontrol.com.
365.apartments.	3600	in	ns	ns74.domaincontrol.com.
3bhk.apartments.	3600	in	ns	dns1.registrar-servers.com.
3bhk.apartments.	3600	in	ns	dns2.registrar-servers.com.
3bmmjmg9sjp2naobu6o1pdn4c0o97l8g.apartments.	3600	in	nsec3	1 1 0 73 3M17GOKJS9VMFJ009V3VGTI5S74KU0HO NS DS RRSIG
3bmmjmg9sjp2naobu6o1pdn4c0o97l8g.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. hQ8sImp0aXkjPqB3GCYEBCMI8RMUaRrhDnimn7yiOALmVOELgLUQo79oKiDhoXP7gbBiWQM1VGlkRqloZpDNxO1FXskUizHaXA+58rGRZICFb/3xtzYwlcYfW36PK2Qx6Qkezk9yWKXYfYK7ygIynTt9hUZpWZiqJpWeWAm14u8=
3dplans.apartments.	3600	in	ds	3854 8 2 6C653FDAE1E2B7488B2455C6548ADD0CA304D20A8E920DEA419B963B327A0D92
3dplans.apartments.	3600	in	ns	ns-cloud-d1.googledomains.com.
3dplans.apartments.	3600	in	ns	ns-cloud-d2.googledomains.com.
3dplans.apartments.	3600	in	ns	ns-cloud-d3.googledomains.com.
3dplans.apartments.	3600	in	ns	ns-cloud-d4.googledomains.com.
3dplans.apartments.	3600	in	rrsig	DS 8 2 3600 20250930152121 20250909142121 54174 apartments. USZi+eplUsoc6DYS2gIYrLd7PauP+t88mlswMeO/YEvtKnvK/9kCgNs4XWLqe9E7SUqnUuOqmeKaWE/rhcrw++YSVeX99e/+1V89a9sHSf0eKFIfIk1vr+W5lOU+ndiZ90VtauPS6V2I2o/IUQIRJBWr05fCKTbgkQdWfjJYIUA=
3m17gokjs9vmfj009v3vgti5s74ku0ho.apartments.	3600	in	nsec3	1 1 0 73 3O1C8DCQ0B1HJ3OTSB7ROSM8IHD60I02 NS DS RRSIG
3m17gokjs9vmfj009v3vgti5s74ku0ho.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. l6fe7gX4vFTHD2xU9d19kyuxjH/cSCQhsCwaAYK050K1Q+M7SKAZCDIVLmA9dLEbKmFd3AzY78oKdY7uwLTnkThaLCSySWHcuSxa9nK+iiVNUkqkZrsIPmShWW12aX7zRRykg/05h/n7ReTO/suJeE2g0X9Kycy0L0QUEhRqzO4=
3o1c8dcq0b1hj3otsb7rosm8ihd60i02.apartments.	3600	in	nsec3	1 1 0 73 3RLRMKK3S5MCV1TDG5VPOMFTBJTBSACO NS DS RRSIG
3o1c8dcq0b1hj3otsb7rosm8ihd60i02.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. n+fiKHhbco1QJG+g0lFJZTh4rrt2eUUzoJlk/Q+QFCyHgS8cvHegqnebLQfTpNDAfGIdMpeJqqf7N8mUmt/fK0oTJxvTTJzpqZB3xapWiN01s/xbssodrG0VaXCHse0+q73YMy4D3919GOq6rZuAr2+DwkjDVeIFPN0m8AuvXdk=
3rlrmkk3s5mcv1tdg5vpomftbjtbsaco.apartments.	3600	in	nsec3	1 1 0 73 43DN14ABA1QA7FP30C12R9T55U74ES5O NS DS RRSIG
3rlrmkk3s5mcv1tdg5vpomftbjtbsaco.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. Djx7K5Uhzq3gmsvml8Ag7MkPcq5zHsSEfMqPEhD0ZjziiOSpQ30u6IeW1nTuv7wkFZtwLB+XDl67Jcx+5daIZI1TdHLDkSKnMa6pYSM2V/3N33WLo513QE5RSr+kHoNAAIWmcP/GFE3eBWNRg+geKCzcDvdtL/j7H0hR9rwRrdU=
415.apartments.	3600	in	ns	ns1.admiral.nu.
415.apartments.	3600	in	ns	ns2.admiral.nu.
420.apartments.	3600	in	ns	ns23.domaincontrol.com.
420.apartments.	3600	in	ns	ns24.domaincontrol.com.
424.apartments.	3600	in	ns	dns1.registrar-servers.com.
424.apartments.	3600	in	ns	dns2.registrar-servers.com.
43dn14aba1qa7fp30c12r9t55u74es5o.apartments.	3600	in	nsec3	1 1 0 73 460P1S0SMOGKSDBOA1B0FKEK3III2V2Q NS DS RRSIG
43dn14aba1qa7fp30c12r9t55u74es5o.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. FjWBq6rmACWDrSoeLTlZNapbMRLDu8DrdLk8ntPA5XcMxpn7/IX/H3tDuTQk58XTbYd27wU4n5hUW3Zb8fMI0uplW71HEWAOj9taSnac0snh9PnJry9y65UJ84ZJAKDes3ml+4SkrOhfpXPK9DW8KCcGfGS9lgTI7VkqE0YrhlE=
460p1s0smogksdboa1b0fkek3iii2v2q.apartments.	3600	in	nsec3	1 1 0 73 46DEJEUUHVLU0G1GCB7VBVQP3FDVIQJ3 NS DS RRSIG
460p1s0smogksdboa1b0fkek3iii2v2q.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. wuA4Uqfep6Lsy6L4TU51thuiKaWckvz64d7tC6eFOudcQFEVyCqYN5jgjTy08xg6jgX3ETIzrjrhP6GE8poSTqUYOMNgAmvXoQNAGpI6RdMpAMhOecVU661n3esck1gbjcZETThm8c4YW65KThYnvw0J63tLmA+1Tj7Jknjmfik=
4630junius.apartments.	3600	in	ns	ns11.domaincontrol.com.
4630junius.apartments.	3600	in	ns	ns12.domaincontrol.com.
46dejeuuhvlu0g1gcb7vbvqp3fdviqj3.apartments.	3600	in	nsec3	1 1 0 73 47815P80TMQAC7NG2QUIF56DEPQVRRH1 NS DS RRSIG
46dejeuuhvlu0g1gcb7vbvqp3fdviqj3.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. xLD+iFylaslUGx4sGfOaDP7W+nidhKw0kLQiyLQuiVZiptbH4nipDIRiUGPgflXYbKAQIwsvSRMIq1mHffsh6ueJDop30Hc4H0P6jtfOuLD70rzWwC5iDJNCt5sNf8ZVV0kQ8lqns6LFnih/USMZFNv7oIEuzTtdR7JC8hBlFs0=
46penn.apartments.	3600	in	ns	ns25.domaincontrol.com.
46penn.apartments.	3600	in	ns	ns26.domaincontrol.com.
47815p80tmqac7ng2quif56depqvrrh1.apartments.	3600	in	nsec3	1 1 0 73 4CK6QID58DOQ0IQVB7079G3HF29RQD6O NS DS RRSIG
47815p80tmqac7ng2quif56depqvrrh1.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. nJK+KQVeXt1wZihRR2JFHlr2sr9yVOCOGRbVh7Mu4XSioDPE/kNkt96fSqNiv9Z2F/FXB+lxtkNNvfP4pQRgu9lmBoiKkDtXepjqFo1x+gKvQv/+68GkeT/whGdQlrX7JucoTIn1QUo54ttUQ3rHl0ynrlP57qJxFUdlxJGW49Y=
4ck6qid58doq0iqvb7079g3hf29rqd6o.apartments.	3600	in	nsec3	1 1 0 73 4G33U7B0EHJ2L2GGLLDJ0DG28MBO2G3K NS DS RRSIG
4ck6qid58doq0iqvb7079g3hf29rqd6o.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. nHxXD3GA9MTSOGFGeIk/ZjFY8VNOxJ/xZ0h9ogAKTbxx7NaLByuSqvu4mqSC4DxdS8k+Tu6WTOWHf5EcX1LSCqHkrtjIvWH0rB4dgm9TVKXrOr5F3++gTFjVq3N/2KRJd2dCjPB1wFdbRZXp+KZGhvi7MW50TigmCFggU4LWlGE=
4friends.apartments.	3600	in	ns	ns1030.ui-dns.de.
4friends.apartments.	3600	in	ns	ns1043.ui-dns.org.
4friends.apartments.	3600	in	ns	ns1058.ui-dns.com.
4friends.apartments.	3600	in	ns	ns1095.ui-dns.biz.
4g33u7b0ehj2l2gglldj0dg28mbo2g3k.apartments.	3600	in	nsec3	1 1 0 73 4JUN2K68B57GP719C49HV7KA9SG30N5O NS DS RRSIG
4g33u7b0ehj2l2gglldj0dg28mbo2g3k.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. OmWItyNqi7onjiNLfUZmCxUniosqcXadQ72qXmV+QOLQOuzhENtMurSEXyhzO5fEmJ18qZX6tPySsJ8DJQZ9ELnEjr52iSBd2IenGyNfBhLBDbNyB+PsCC+dr8vYITHcB5q9v5tFviGLRRjV/JWk5qyNsuHAz++jSQxKOKGdTjs=
4jun2k68b57gp719c49hv7ka9sg30n5o.apartments.	3600	in	nsec3	1 1 0 73 4PAFBHS5G78KOFMUJH086T3D7HBKUC3N NS DS RRSIG
4jun2k68b57gp719c49hv7ka9sg30n5o.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. bMN1meVH7viEnVfLVis3S4oBlaJJnZH4hEHkZDR8NO8Y9EWMdKavrqJttdtXJ2QibhHXVx/V6kkvcAXN7X9vo7vyYEzwKgKNjpT2DjC716JObIeQ4Q5T6wZ34ddKGcomf7DQH2RM0UWE6QBt/84M5e1YF5aZBrKtGVh2fsFlKwE=
4pafbhs5g78kofmujh086t3d7hbkuc3n.apartments.	3600	in	nsec3	1 1 0 73 516C1UL405T9H925RQ9BNJKUCUF6RA14 NS DS RRSIG
4pafbhs5g78kofmujh086t3d7hbkuc3n.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. kk8xmNPmfHp7Bzm9HWvI6P/WanhMgPlgYooR8nu+TzHTkk2skybMznAPxIaWkMsIxLbjtpEEbtRr5hHATaLpExIJvxUI5dltNHI05ST8Z//TbxXEO+9p63zWfpLjKiJ+I6KnkDKzgc0pWB/jLQkCruJ+3EZBgVIfITfiVs9eIXI=
4rent.apartments.	3600	in	ns	dns1.idp365.net.
4rent.apartments.	3600	in	ns	dns2.idp365.net.
4rent.apartments.	3600	in	ns	dns3.idp365.net.
4sale.apartments.	3600	in	ns	dns1.idp365.net.
4sale.apartments.	3600	in	ns	dns2.idp365.net.
4sale.apartments.	3600	in	ns	dns3.idp365.net.
516c1ul405t9h925rq9bnjkucuf6ra14.apartments.	3600	in	nsec3	1 1 0 73 56LGR91KN9N0JOEI8893SHR0RIFI2SS9 NS DS RRSIG
516c1ul405t9h925rq9bnjkucuf6ra14.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. GYAqwnw++fDcSmHyH2EXWViWYh92rucsa2VvOCsFpWPJ8YV1o2g+jUGd35AMFwd2OaLa9udmc4bfbXFzfIk3U23Tr3zeiq1RQgKdSslt8s6iqXjsVFYLSXQ+JwqE6v5LV17dIqyMMndNOIxAUNd4NgwpiauaKAKgBTdrkCcZWZA=
5280living.apartments.	3600	in	ns	ns21.domaincontrol.com.
5280living.apartments.	3600	in	ns	ns22.domaincontrol.com.
55.apartments.	3600	in	ns	ns43.domaincontrol.com.
55.apartments.	3600	in	ns	ns44.domaincontrol.com.
55042.apartments.	3600	in	ns	dns.technorail.com.
55042.apartments.	3600	in	ns	dns2.technorail.com.
55042.apartments.	3600	in	ns	dns3.arubadns.net.
55042.apartments.	3600	in	ns	dns4.arubadns.cz.
5550wilshire.apartments.	3600	in	ns	dns101.register.com.
5550wilshire.apartments.	3600	in	ns	dns102.register.com.
55plus.apartments.	3600	in	ns	ns73.domaincontrol.com.
55plus.apartments.	3600	in	ns	ns74.domaincontrol.com.
56lgr91kn9n0joei8893shr0rifi2ss9.apartments.	3600	in	nsec3	1 1 0 73 5F2JKOCR9C9H7L0T93NGVO4QMG5OCSF1 NS DS RRSIG
56lgr91kn9n0joei8893shr0rifi2ss9.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. rEqapw61C3920Db9uQDkKbLeoy0mE6ftDLv6/nXkaO6dStATfOprV/p9wX265eNDnaDI56wJu0hWveaEa6kbr2wGX+A4w4N8GTnth/y5dGOdic9LE8P85dyFHLqqbElcwTZOiWC6knB37wpXoFIE66u8nSrnxnz8IEiaixNiNy4=
57street.apartments.	3600	in	ns	launch1.spaceship.net.
57street.apartments.	3600	in	ns	launch2.spaceship.net.
57thstreet.apartments.	3600	in	ns	launch1.spaceship.net.
57thstreet.apartments.	3600	in	ns	launch2.spaceship.net.
5f2jkocr9c9h7l0t93ngvo4qmg5ocsf1.apartments.	3600	in	nsec3	1 1 0 73 5J08FTI1OF4FSND02COO2AUOVIFTNU9B NS DS RRSIG
5f2jkocr9c9h7l0t93ngvo4qmg5ocsf1.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. GIDj6RPVkLFa6AZuXUVyBO4X1Apae5Qh8FnVlLrGNoCJBNjw6yqQ+95i0kPVrITi0LAU/9kstGFqEzvR9jvZrCGQAe2QjLgxug+TgJMs9RmczPrjj6zEdaLJaQirw6dBIw4BuY+fGDSssuMArRhq1RzzMi0sKOvAuZ3hhrJ3PRQ=
5j08fti1of4fsnd02coo2auoviftnu9b.apartments.	3600	in	nsec3	1 1 0 73 5MAB23VSC9UOPM4ING6KIA07AACH7HO4 NS DS RRSIG
5j08fti1of4fsnd02coo2auoviftnu9b.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. x0vZ7qn92KPwCznDfKko0XgfG0/iTN+z0oSfso4/P5pDP/78QvsdE7Ugwk0831d42iJDWnLQ7F7/krQHjW5xugicDDzhZzy3tnma9hj5YSUhCiowkLg/uXmRnbP37nFhBMG5C+4QhlWF7Chhfwhls4Be6HF35erZtkN+SJ8cFj0=
5mab23vsc9uopm4ing6kia07aach7ho4.apartments.	3600	in	nsec3	1 1 0 73 5TP7IAU055CS03E09F3GTJD0CIPF40O9 NS DS RRSIG
5mab23vsc9uopm4ing6kia07aach7ho4.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. XouFGITgGH5W4NXNCRqfVENUNC1Vh3oVEFHTSmfXBSa8GGGFwfr4LQYjKAv/WT8XKPwS9bV3zOhHHqtn/C8RNNgq7Qki2l8B+9kLxcv2jBirFptXDXf5xxaUg3kWD8eQKxnd296lUtxT57MucElWwXSroh8TiLZ/P5f6cnmz7Kk=
5thavenue.apartments.	3600	in	ns	launch1.spaceship.net.
5thavenue.apartments.	3600	in	ns	launch2.spaceship.net.
5tp7iau055cs03e09f3gtjd0cipf40o9.apartments.	3600	in	nsec3	1 1 0 73 5UKU1P8K1PGTAJOOF0S8UO6RCKJ7782A NS DS RRSIG
5tp7iau055cs03e09f3gtjd0cipf40o9.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. UulxLF65EqqI0Rz6qfOhBTUvVlQkeKy8iwD/2dPkK7xMcFzY07n8JMjNXVHMbA4K4X/nAVd+Y6ISTmwj1qLCKj4pbpJlLRVa3UMKX8HpifpXzImHfjXSnh+r/mjEG75D6ggidofA/yX7p5KdnH71fj8bH2XYbPGfNgtG8WH5efA=
5u.apartments.	3600	in	ns	ns55.domaincontrol.com.
5u.apartments.	3600	in	ns	ns56.domaincontrol.com.
5uku1p8k1pgtajoof0s8uo6rckj7782a.apartments.	3600	in	nsec3	1 1 0 73 5V4O485RBR5QQAPUG4E0TISNDNONKUUV NS DS RRSIG
5uku1p8k1pgtajoof0s8uo6rckj7782a.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. oO2z5jLCNdQ9cpdbOYBq4zHs/okIJ0M16iABvQUOu3dggfhF19VMqDL7PV1ov5G9ZHaYvXLeupeEcon+whHgoAghOoyerbep5fvW2GFcc/3j7SdGa2ELG1xlqly9W6p1ypO4nNXruAcJYtMHhGlW3/54uKhaHYuYVqcN3F3yeSY=
5v4o485rbr5qqapug4e0tisndnonkuuv.apartments.	3600	in	nsec3	1 1 0 73 5VI3BAU2LO64THMPKIE18F68SRR48MK7 NS DS RRSIG
5v4o485rbr5qqapug4e0tisndnonkuuv.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. nxtzqUCzBoiH+z8Vh2Jh15hby/VBajzVgpbvkbfJnvFORCVnNZJo8ve7GrP9gA0BM4kXFyyQPvIT1DSIVpwSXkSskw9x+a6K1FIBrviZEormVzaSTh+vyFXJD2ALTf/KsKjjQxR/zalrAf7iEPlsCNhIh47F00ciUf7/DIyJROE=
5vi3bau2lo64thmpkie18f68srr48mk7.apartments.	3600	in	nsec3	1 1 0 73 6548V33VND4F94DJP1HHBA4D0JG33EL6 NS DS RRSIG
5vi3bau2lo64thmpkie18f68srr48mk7.apartments.	3600	in	rrsig	NSEC3 8 2 3600 20250930152121 20250909142121 54174 apartments. H5ItZkjr+O95haUhkJpwkCIxrvfaXaxodv1UwWIK5NR5xd2Y3O+JMrH9v80+2FqwW3ITpJ6pNDDNksHFZp1FS0fLq31w2bzdKHtLA6AcT2Bzd80veyII71YD2pDQFelfCqor/9pe+b+VWuiLOZeH1gT9ghZ8VDFWWkeN/OHzzLQ=
619.apartments.	3600	in	ns	ns1.admiral.nu.
619.apartments.	3600	in	ns	ns2.admiral.nu.
626.apartments.	3600	in	ns	dns1.registrar-servers.com.
