xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
3a.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
3c.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
3c.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
4dbim.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
4dbim.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
4hwoae.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
4hwoae.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
5188.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
5188.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
520.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
520.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
532.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
532.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
5555.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
5555.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
888888.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
888888.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
8uv2a218ukkl8p27er36h3hmgs9i9uc6.xn--xhq521b.	21600	in	nsec3	1 1 10 AEF123AC J2IR69M8HGCQCTCNS511C5QJQF33PAB4 NS DS RRSIG
8uv2a218ukkl8p27er36h3hmgs9i9uc6.xn--xhq521b.	21600	in	rrsig	NSEC3 8 2 21600 20251012070207 20250912064133 17151 xn--xhq521b. WC9GX5L689g50cMRxYrPFNsGunsK+oneFfL4KL0d4IjiXzf5Rj0y05zHwvF/jdEKAlgMHWlQpVYNteuNl8roJF7/7hCtj49TF57sdCm+4gx9r4RcK4botnsSIXV8Ted1dfAC7NjcI0SRDvSyjo78oB6Z2nNWxbJdHhDfkPqF+Ms=
9999.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
9999.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
9k.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
9k.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
acxcwmf.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
acxcwmf.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
adsense.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
adsense.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
adsense.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
adsense.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
adwords.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
adwords.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
adwords.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
adwords.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
afnuvyd.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
afnuvyd.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
agi.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
agi.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
aiagent.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
aiagent.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
aicloud.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
aicloud.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
aicomputer.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
aicomputer.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
aigc.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
aigc.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
aimobility.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
aimobility.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
airollator.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
airollator.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
airollators.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
airollators.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
aiworld.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
aiworld.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
alipay.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
alipay.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
alipay2.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
alipay2.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
alipay3.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
alipay3.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
alipaya.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
alipaya.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
alipaysq.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
alipaysq.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
alphabet.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
alphabet.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
alphabet.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
alphabet.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
amat.xn--xhq521b.	86400	in	ns	udns1.cscdns.net.
amat.xn--xhq521b.	86400	in	ns	udns2.cscdns.uk.
amazon.xn--xhq521b.	86400	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--xhq521b.	86400	in	ns	nssui.comlaude.ch.
amazon.xn--xhq521b.	86400	in	ns	nsusa.comlaude.net.
andrive.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
andrive.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
android.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
android.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
android.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
android.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
anyconn.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
anyconn.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
api.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
api.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
apple.xn--xhq521b.	86400	in	ns	a.ns.apple.com.
apple.xn--xhq521b.	86400	in	ns	b.ns.apple.com.
apple.xn--xhq521b.	86400	in	ns	c.ns.apple.com.
apple.xn--xhq521b.	86400	in	ns	d.ns.apple.com.
applestore.xn--xhq521b.	86400	in	ns	a.ns.apple.com.
applestore.xn--xhq521b.	86400	in	ns	b.ns.apple.com.
applestore.xn--xhq521b.	86400	in	ns	c.ns.apple.com.
applestore.xn--xhq521b.	86400	in	ns	d.ns.apple.com.
appliedmaterials.xn--xhq521b.	86400	in	ns	udns1.cscdns.net.
appliedmaterials.xn--xhq521b.	86400	in	ns	udns2.cscdns.uk.
arirbjt.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
arirbjt.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
avidgsl.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
avidgsl.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
awgllyx.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
awgllyx.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
baidu.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
baidu.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
baiyang.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
baiyang.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
bbmevgo.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
bbmevgo.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
bciwbecw.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
bciwbecw.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
bigdipperch.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
bigdipperch.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
bim.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
bim.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
blogger.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
blogger.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
blogger.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
blogger.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
bwt.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
bwt.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
bzhahuv.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
bzhahuv.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
calfbags.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
calfbags.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
cbuwlkr.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
cbuwlkr.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
cctv1.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
cctv1.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
cezobvz.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
cezobvz.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
chat.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
chat.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
chocolate.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
chocolate.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
chrome.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
chrome.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
chrome.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
chrome.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
cim.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
cim.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
cjt.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
cjt.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
cloud.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
cloud.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
com.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
com.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
corteva.xn--xhq521b.	86400	in	ns	pdns216.ultradns.biz.
corteva.xn--xhq521b.	86400	in	ns	pdns216.ultradns.com.
corteva.xn--xhq521b.	86400	in	ns	pdns216.ultradns.net.
corteva.xn--xhq521b.	86400	in	ns	pdns216.ultradns.org.
cregrki.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
cregrki.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
cxxwfkc.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
cxxwfkc.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
cz-shree.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
cz-shree.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
czdqdnk.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
czdqdnk.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
damai.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
damai.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
decrffw.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
decrffw.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
deepseek.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
deepseek.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
deepseekai.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
deepseekai.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
deepseekcn.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
deepseekcn.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
deepseeker.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
deepseeker.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
deepseekpay.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
deepseekpay.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
deeptrack.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
deeptrack.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
dlffggh.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
dlffggh.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
dlxbojg.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
dlxbojg.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
douyin.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
douyin.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
dzybdtp.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
dzybdtp.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
edge.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
edge.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
edu.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
edu.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
electricwheelchair.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
electricwheelchair.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
emeis.xn--xhq521b.	86400	in	ns	dns1.cscdns.net.
emeis.xn--xhq521b.	86400	in	ns	dns2.cscdns.net.
enggpjm.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
enggpjm.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
epntunk.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
epntunk.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
eqdogxq.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
eqdogxq.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
erpbigj.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
erpbigj.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
evtol.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
evtol.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
eyson.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
eyson.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
face.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
face.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
festo.xn--xhq521b.	86400	in	ns	ns0.atvirtual.com.
festo.xn--xhq521b.	86400	in	ns	ns1.atvirtual.com.
fjyadql.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
fjyadql.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
fmnerlr.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
fmnerlr.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
fpga.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
fpga.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
fpumxbz.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
fpumxbz.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
fqosulx.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
fqosulx.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
framar.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
framar.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
fstc.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
fstc.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
furry.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
furry.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
fuxgoel.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
fuxgoel.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
gmail.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
gmail.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
gmail.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
gmail.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
google.xn--xhq521b.	86400	in	ns	ns1.googledomains.com.
google.xn--xhq521b.	86400	in	ns	ns2.googledomains.com.
google.xn--xhq521b.	86400	in	ns	ns3.googledomains.com.
google.xn--xhq521b.	86400	in	ns	ns4.googledomains.com.
gpt.xn--xhq521b.	86400	in	ns	arya.ns.cloudflare.com.
gpt.xn--xhq521b.	86400	in	ns	lewis.ns.cloudflare.com.
gtxcxxr.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
gtxcxxr.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
gucci.xn--xhq521b.	86400	in	ns	ns1.barbero.zone.
gucci.xn--xhq521b.	86400	in	ns	ns2.barbero.zone.
guyuan.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
guyuan.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
gwxsvup.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
gwxsvup.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
gzgk.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
gzgk.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
gzzoo.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
gzzoo.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
h0.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
h0.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
hbzbgnp.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
hbzbgnp.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
heioutl.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
heioutl.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
hhb.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
hhb.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
hicar.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
hicar.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
higold.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
higold.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
homietec.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
homietec.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
http.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
http.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
hungarin.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
hungarin.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
hxedu.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
hxedu.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
hzdpgxv.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
hzdpgxv.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
i0.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
i0.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
icecream.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
icecream.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
ifoil.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
ifoil.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
igtizjx.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
igtizjx.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
imoutai.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
imoutai.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
incopat.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
incopat.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
itthnus.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
itthnus.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
ixqsasd.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
ixqsasd.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
izsycje.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
izsycje.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
j2ir69m8hgcqctcns511c5qjqf33pab4.xn--xhq521b.	21600	in	nsec3	1 1 10 AEF123AC 8UV2A218UKKL8P27ER36H3HMGS9I9UC6 NS SOA RRSIG DNSKEY NSEC3PARAM
j2ir69m8hgcqctcns511c5qjqf33pab4.xn--xhq521b.	21600	in	rrsig	NSEC3 8 2 21600 20251012070207 20250912064133 17151 xn--xhq521b. Nzd7Ts49B6Wu6aO0xWxNq/fRjqAWECywU5uRGop7BWVGbviH9kXn1VBox6ipNjB49CxqgDPdnkk8MZS6x7im4QcW0hb0ia0ZW7ZxwHVS66mF43Fv0hupp4Fa4wPAaIi/F/ZOn5W8U2Ba4PWQL4VJlnVWxu0WR7e1yJDm0fW8sjQ=
jackyyu12345.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
jackyyu12345.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
jbgnsuh.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
jbgnsuh.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
jcmdzsd.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
jcmdzsd.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
jkgfrkn.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
jkgfrkn.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
jrccacd.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
jrccacd.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
jrczpmk.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
jrczpmk.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
jtfzdei.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
jtfzdei.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
juul.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
juul.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
kqxqyje.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
kqxqyje.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
kuaidianlai.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
kuaidianlai.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
kvttvwv.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
kvttvwv.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
laitingfei.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
laitingfei.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
lfoqxks.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
lfoqxks.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
llt.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
llt.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
lovews.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
lovews.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
lqtjdro.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
lqtjdro.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
luoding.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
luoding.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
luoxuan119.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
luoxuan119.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
lyagsor.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
lyagsor.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
lynn.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
lynn.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
manus.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
manus.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
maotai.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
maotai.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns1.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns2.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns3.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns4.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns5.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns6.markmonitor.com.
markmonitor.xn--xhq521b.	86400	in	ns	ns7.markmonitor.com.
maxsam26.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
maxsam26.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
mdugwbc.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
mdugwbc.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
metaverse.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
metaverse.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
microsoft.xn--xhq521b.	86400	in	ns	ns1-02.azure-dns.com.
microsoft.xn--xhq521b.	86400	in	ns	ns2-02.azure-dns.net.
microsoft.xn--xhq521b.	86400	in	ns	ns3-02.azure-dns.org.
microsoft.xn--xhq521b.	86400	in	ns	ns4-02.azure-dns.info.
mingliugou.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
mingliugou.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
mini.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
mini.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
mlqyxdk.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
mlqyxdk.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
moutai.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
moutai.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
msiwoxb.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
