bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
025016.bar.	900	in	ns	n2.xundns.com.
025017.bar.	900	in	ns	n1.xundns.com.
025017.bar.	900	in	ns	n2.xundns.com.
025018.bar.	900	in	ns	n1.xundns.com.
025018.bar.	900	in	ns	n2.xundns.com.
025019.bar.	900	in	ns	n1.xundns.com.
025019.bar.	900	in	ns	n2.xundns.com.
025020.bar.	900	in	ns	n1.xundns.com.
025020.bar.	900	in	ns	n2.xundns.com.
025022.bar.	900	in	ns	n1.xundns.com.
025022.bar.	900	in	ns	n2.xundns.com.
025023.bar.	900	in	ns	n1.xundns.com.
025023.bar.	900	in	ns	n2.xundns.com.
025024.bar.	900	in	ns	n1.xundns.com.
025024.bar.	900	in	ns	n2.xundns.com.
025025.bar.	900	in	ns	n1.xundns.com.
025025.bar.	900	in	ns	n2.xundns.com.
025026.bar.	900	in	ns	n1.xundns.com.
025026.bar.	900	in	ns	n2.xundns.com.
025027.bar.	900	in	ns	n1.xundns.com.
025027.bar.	900	in	ns	n2.xundns.com.
025028.bar.	900	in	ns	n1.xundns.com.
025028.bar.	900	in	ns	n2.xundns.com.
025029.bar.	900	in	ns	n1.xundns.com.
025029.bar.	900	in	ns	n2.xundns.com.
025030.bar.	900	in	ns	n1.xundns.com.
025030.bar.	900	in	ns	n2.xundns.com.
025031.bar.	900	in	ns	n1.xundns.com.
025031.bar.	900	in	ns	n2.xundns.com.
025032.bar.	900	in	ns	n1.xundns.com.
025032.bar.	900	in	ns	n2.xundns.com.
025033.bar.	900	in	ns	n1.xundns.com.
025033.bar.	900	in	ns	n2.xundns.com.
025034.bar.	900	in	ns	n1.xundns.com.
025034.bar.	900	in	ns	n2.xundns.com.
025035.bar.	900	in	ns	n1.xundns.com.
025035.bar.	900	in	ns	n2.xundns.com.
025036.bar.	900	in	ns	n1.xundns.com.
025036.bar.	900	in	ns	n2.xundns.com.
025037.bar.	900	in	ns	n1.xundns.com.
025037.bar.	900	in	ns	n2.xundns.com.
025039.bar.	900	in	ns	n1.xundns.com.
025039.bar.	900	in	ns	n2.xundns.com.
025040.bar.	900	in	ns	n1.xundns.com.
025040.bar.	900	in	ns	n2.xundns.com.
025042.bar.	900	in	ns	n1.xundns.com.
025042.bar.	900	in	ns	n2.xundns.com.
025043.bar.	900	in	ns	n1.xundns.com.
025043.bar.	900	in	ns	n2.xundns.com.
025044.bar.	900	in	ns	n1.xundns.com.
025044.bar.	900	in	ns	n2.xundns.com.
025045.bar.	900	in	ns	n1.xundns.com.
025045.bar.	900	in	ns	n2.xundns.com.
025047.bar.	900	in	ns	n1.xundns.com.
025047.bar.	900	in	ns	n2.xundns.com.
025048.bar.	900	in	ns	n1.xundns.com.
025048.bar.	900	in	ns	n2.xundns.com.
025049.bar.	900	in	ns	n1.xundns.com.
025049.bar.	900	in	ns	n2.xundns.com.
025050.bar.	900	in	ns	n1.xundns.com.
025050.bar.	900	in	ns	n2.xundns.com.
025051.bar.	900	in	ns	n1.xundns.com.
025051.bar.	900	in	ns	n2.xundns.com.
025052.bar.	900	in	ns	n1.xundns.com.
025052.bar.	900	in	ns	n2.xundns.com.
025053.bar.	900	in	ns	n1.xundns.com.
025053.bar.	900	in	ns	n2.xundns.com.
025054.bar.	900	in	ns	n1.xundns.com.
025054.bar.	900	in	ns	n2.xundns.com.
025056.bar.	900	in	ns	n1.xundns.com.
025056.bar.	900	in	ns	n2.xundns.com.
025057.bar.	900	in	ns	n1.xundns.com.
025057.bar.	900	in	ns	n2.xundns.com.
025058.bar.	900	in	ns	n1.xundns.com.
025058.bar.	900	in	ns	n2.xundns.com.
025059.bar.	900	in	ns	n1.xundns.com.
025059.bar.	900	in	ns	n2.xundns.com.
025063.bar.	900	in	ns	n1.xundns.com.
025063.bar.	900	in	ns	n2.xundns.com.
025064.bar.	900	in	ns	n1.xundns.com.
025064.bar.	900	in	ns	n2.xundns.com.
025065.bar.	900	in	ns	n1.xundns.com.
025065.bar.	900	in	ns	n2.xundns.com.
025066.bar.	900	in	ns	n1.xundns.com.
025066.bar.	900	in	ns	n2.xundns.com.
025067.bar.	900	in	ns	n1.xundns.com.
025067.bar.	900	in	ns	n2.xundns.com.
025068.bar.	900	in	ns	n1.xundns.com.
025068.bar.	900	in	ns	n2.xundns.com.
025070.bar.	900	in	ns	n1.xundns.com.
025070.bar.	900	in	ns	n2.xundns.com.
025073.bar.	900	in	ns	n1.xundns.com.
025073.bar.	900	in	ns	n2.xundns.com.
025074.bar.	900	in	ns	n1.xundns.com.
025074.bar.	900	in	ns	n2.xundns.com.
025075.bar.	900	in	ns	n1.xundns.com.
025075.bar.	900	in	ns	n2.xundns.com.
025076.bar.	900	in	ns	n1.xundns.com.
025076.bar.	900	in	ns	n2.xundns.com.
025079.bar.	900	in	ns	n1.xundns.com.
025079.bar.	900	in	ns	n2.xundns.com.
025080.bar.	900	in	ns	n1.xundns.com.
025080.bar.	900	in	ns	n2.xundns.com.
025085.bar.	900	in	ns	n1.xundns.com.
025085.bar.	900	in	ns	n2.xundns.com.
025090.bar.	900	in	ns	n1.xundns.com.
025090.bar.	900	in	ns	n2.xundns.com.
02587.bar.	900	in	ns	ns1.dnsip.com.
02587.bar.	900	in	ns	ns2.dnsip.com.
02656.bar.	900	in	ns	ns1.dnsip.com.
02656.bar.	900	in	ns	ns2.dnsip.com.
02703.bar.	900	in	ns	ns1.dnsip.com.
02703.bar.	900	in	ns	ns2.dnsip.com.
0284.bar.	900	in	ds	47959 13 2 8AF07382A07133CFBC64563BF19785080986BF6848C22FAC85EAE2279675FE58
0284.bar.	900	in	ns	launch1.spaceship.net.
0284.bar.	900	in	ns	launch2.spaceship.net.
0284.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. k8Hhwiu56uB5akzL25/hBLIO9dtld+Eb3teEWp0TOSW6GBmbwfAZa3R/5mkeExKtB/BAiYv/L/3/j8oGIeJWDg==
02992.bar.	900	in	ns	ns1.dnsip.com.
02992.bar.	900	in	ns	ns2.dnsip.com.
02t2em7la76sb8tj63ifmcjfpepmicrt.bar.	300	in	nsec3	1 1 0 - 03V5ENN9P5E1CNCVOTUEB1O97E4H7SDA NS DS RRSIG
02t2em7la76sb8tj63ifmcjfpepmicrt.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. ztCWxgcK1x0CyGvMP5NvVAC0KOmGkWDwgwAZ2tA11Rc2JXxavgZmTqxXo273KFTRYUCenjOVb979Ip4NYNOglQ==
03029.bar.	900	in	ns	ns1.dnsip.com.
03029.bar.	900	in	ns	ns2.dnsip.com.
0304.bar.	900	in	ns	a10.share-dns.com.
0304.bar.	900	in	ns	b10.share-dns.net.
031.bar.	900	in	ds	8083 13 2 6295F376874BB6585C83B5C56515795200B1989EFB61EF68F296CE038E433925
031.bar.	900	in	ns	launch1.spaceship.net.
031.bar.	900	in	ns	launch2.spaceship.net.
031.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. rJxpLOs9NrV399f5sd5bIzxdPyY0nnCWmGyS8qgUbyiKSU5gXqokdlHCDOsePZICU+PnLJRY2DO6OehXuv0CoA==
03216.bar.	900	in	ns	ns1.dnsip.com.
03216.bar.	900	in	ns	ns2.dnsip.com.
03423.bar.	900	in	ns	ns1.dnsip.com.
03423.bar.	900	in	ns	ns2.dnsip.com.
03498.bar.	900	in	ns	ns1.dnsip.com.
03498.bar.	900	in	ns	ns2.dnsip.com.
03581.bar.	900	in	ns	a.share-dns.com.
03581.bar.	900	in	ns	b.share-dns.net.
03732.bar.	900	in	ns	ns1.dnsip.com.
03732.bar.	900	in	ns	ns2.dnsip.com.
03772.bar.	900	in	ns	ns1.dns.com.
03772.bar.	900	in	ns	ns2.dns.com.
03807.bar.	900	in	ns	ns1.dnsip.com.
03807.bar.	900	in	ns	ns2.dnsip.com.
03995.bar.	900	in	ns	alberto.ns.cloudflare.com.
03995.bar.	900	in	ns	cecelia.ns.cloudflare.com.
03v5enn9p5e1cncvotueb1o97e4h7sda.bar.	300	in	nsec3	1 1 0 - 046EN3P2GPO0RCPA8FQBN2FRAUTQFMLP NS DS RRSIG
03v5enn9p5e1cncvotueb1o97e4h7sda.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. iJFC+CxJ2wgoirO6MNIyNoOOBlzEbK2gfd1zNl7qQumNGmE6cWuvZvFtlOJCpf0D5UKPWCZgVlHbSowsyuG/3w==
04065.bar.	900	in	ns	n1.xundns.com.
04065.bar.	900	in	ns	n2.xundns.com.
04097.bar.	900	in	ns	ns1.dnsip.com.
04097.bar.	900	in	ns	ns2.dnsip.com.
04115.bar.	900	in	ns	ns1.dnsip.com.
04115.bar.	900	in	ns	ns2.dnsip.com.
04217.bar.	900	in	ns	ns1.dnsip.com.
04217.bar.	900	in	ns	ns2.dnsip.com.
04224.bar.	900	in	ns	ns1.dnsip.com.
04224.bar.	900	in	ns	ns2.dnsip.com.
04313.bar.	900	in	ns	ns1.dnsip.com.
04313.bar.	900	in	ns	ns2.dnsip.com.
04392.bar.	900	in	ns	ns1.dnsip.com.
04392.bar.	900	in	ns	ns2.dnsip.com.
04484.bar.	900	in	ns	n1.xundns.com.
04484.bar.	900	in	ns	n2.xundns.com.
046661.bar.	900	in	ns	ns1.dnsip.com.
046661.bar.	900	in	ns	ns2.dnsip.com.
04697.bar.	900	in	ns	ns1.dnsip.com.
04697.bar.	900	in	ns	ns2.dnsip.com.
046en3p2gpo0rcpa8fqbn2frautqfmlp.bar.	300	in	nsec3	1 1 0 - 046N4M5KO67B4UGTVV4R023DIB85GLKB NS DS RRSIG
046en3p2gpo0rcpa8fqbn2frautqfmlp.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. yix/e3BLt6X757vsvGUh9VRLHD5tiqAfQAs8RaH6BpBrv9FsfBUGe5ynTLKOd4xQEi1a8ZTY9Iabe9QtkMUDDQ==
046n4m5ko67b4ugtvv4r023dib85glkb.bar.	300	in	nsec3	1 1 0 - 04LFQ0TQJ0K1SC6563A119L350IK85II NS DS RRSIG
046n4m5ko67b4ugtvv4r023dib85glkb.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. riL4Jy/KeuBGA9xrAN47dpDkUqMAaoozbkEDyv7JiP96OHWKXJk9NWM8qzE9r0rpTVK5pW8ppe4/N6SM8HFSCg==
04911.bar.	900	in	ns	n1.xundns.com.
04911.bar.	900	in	ns	n2.xundns.com.
049tk.bar.	900	in	ns	ns1.dns.com.
049tk.bar.	900	in	ns	ns2.dns.com.
04lfq0tqj0k1sc6563a119l350ik85ii.bar.	300	in	nsec3	1 1 0 - 052OPGKF6VI6VJ3MNTV05D5FVA1P40LI NS DS RRSIG
04lfq0tqj0k1sc6563a119l350ik85ii.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. h0r6QK+M/c8H1eUoUZ8UvoAi9q5J63Bic9wdbXmMjuWqvGUlpw94FZT9ePoJscqL/JnRSiigWftZu2bfL0ryDg==
05039.bar.	900	in	ns	ns7.alidns.com.
05039.bar.	900	in	ns	ns8.alidns.com.
0506.bar.	900	in	ns	ns-1181.awsdns-19.org.
0506.bar.	900	in	ns	ns-1877.awsdns-42.co.uk.
0506.bar.	900	in	ns	ns-668.awsdns-19.net.
0506.bar.	900	in	ns	ns-73.awsdns-09.com.
05172.bar.	900	in	ns	ns1.dnsip.com.
05172.bar.	900	in	ns	ns2.dnsip.com.
052opgkf6vi6vj3mntv05d5fva1p40li.bar.	300	in	nsec3	1 1 0 - 06RATI05E0U3H36GPAQAV1IEG8QMGE2R NS DS RRSIG
052opgkf6vi6vj3mntv05d5fva1p40li.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. d61Kg0TSArtN51ywB5JBbWqzIJhKQYcWsO7hoLh+e8U/kspld53jTkHyq28XYLAjrqWF6AVv6NWnXLx4IF6gqg==
05389.bar.	900	in	ns	ns1.dnsip.com.
05389.bar.	900	in	ns	ns2.dnsip.com.
05426.bar.	900	in	ns	ns1.dnsip.com.
05426.bar.	900	in	ns	ns2.dnsip.com.
05431.bar.	900	in	ns	ns1.dnsip.com.
05431.bar.	900	in	ns	ns2.dnsip.com.
05514.bar.	900	in	ns	ns1.dnsip.com.
05514.bar.	900	in	ns	ns2.dnsip.com.
05707.bar.	900	in	ns	ns1.dnsip.com.
05707.bar.	900	in	ns	ns2.dnsip.com.
05711.bar.	900	in	ns	ns1.dnsip.com.
05711.bar.	900	in	ns	ns2.dnsip.com.
05795.bar.	900	in	ns	ns1.dnsip.com.
05795.bar.	900	in	ns	ns2.dnsip.com.
058020.bar.	900	in	ns	ns1.dnsip.com.
058020.bar.	900	in	ns	ns2.dnsip.com.
05829.bar.	900	in	ns	n1.xundns.com.
05829.bar.	900	in	ns	n2.xundns.com.
05885.bar.	900	in	ns	n1.xundns.com.
05885.bar.	900	in	ns	n2.xundns.com.
05923.bar.	900	in	ns	ns1.dyna-ns.net.
05923.bar.	900	in	ns	ns2.dyna-ns.net.
05953.bar.	900	in	ns	ns1.dnsip.com.
05953.bar.	900	in	ns	ns2.dnsip.com.
05965.bar.	900	in	ns	ns1.dnsip.com.
05965.bar.	900	in	ns	ns2.dnsip.com.
06308.bar.	900	in	ns	n1.xundns.com.
06308.bar.	900	in	ns	n2.xundns.com.
06561.bar.	900	in	ns	ns1.dnsip.com.
06561.bar.	900	in	ns	ns2.dnsip.com.
06793.bar.	900	in	ns	ns1.dnsip.com.
06793.bar.	900	in	ns	ns2.dnsip.com.
06957.bar.	900	in	ns	ns1.dnsip.com.
06957.bar.	900	in	ns	ns2.dnsip.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns1.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns2.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns3.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns4.pananames.com.
06rati05e0u3h36gpaqav1ieg8qmge2r.bar.	300	in	nsec3	1 1 0 - 07RUP6R8KJN40Q7E6QJ2JVATBV4G7AF8 NS DS RRSIG
06rati05e0u3h36gpaqav1ieg8qmge2r.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. MNlxVwjKi82KC6YECrR/st129bAjmva37tNzpnaAskgHGTiqf/yyyEVpddQe1TxvWmsh2Zx3JK2qoz9zfCMbpQ==
07038.bar.	900	in	ns	ns1.dnsip.com.
07038.bar.	900	in	ns	ns2.dnsip.com.
07064.bar.	900	in	ns	ns1.dnsip.com.
07064.bar.	900	in	ns	ns2.dnsip.com.
07182.bar.	900	in	ns	ns1.dnsip.com.
07182.bar.	900	in	ns	ns2.dnsip.com.
0721.bar.	900	in	ns	ns-rs1.gmoserver.jp.
0721.bar.	900	in	ns	ns-rs2.gmoserver.jp.
07358.bar.	900	in	ns	ns1.dnsip.com.
07358.bar.	900	in	ns	ns2.dnsip.com.
07609.bar.	900	in	ns	ns1.dnsip.com.
07609.bar.	900	in	ns	ns2.dnsip.com.
07659.bar.	900	in	ns	ns1.dnsip.com.
07659.bar.	900	in	ns	ns2.dnsip.com.
07691.bar.	900	in	ns	ns1.dnsip.com.
07691.bar.	900	in	ns	ns2.dnsip.com.
07822.bar.	900	in	ns	n1.xundns.com.
07822.bar.	900	in	ns	n2.xundns.com.
07909.bar.	900	in	ns	ns1.dnsip.com.
07909.bar.	900	in	ns	ns2.dnsip.com.
07933.bar.	900	in	ns	n1.xundns.com.
07933.bar.	900	in	ns	n2.xundns.com.
07orville-vr.bar.	900	in	ns	mina.ns.cloudflare.com.
07orville-vr.bar.	900	in	ns	titan.ns.cloudflare.com.
07rup6r8kjn40q7e6qj2jvatbv4g7af8.bar.	300	in	nsec3	1 1 0 - 08P4S79BQ9EKTQP6CJ95QCUI2H1ELM8N NS DS RRSIG
07rup6r8kjn40q7e6qj2jvatbv4g7af8.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. GxXqSyJWNGdoPPGAMexN0hO0bGG/FJWW+w53r7LnheEOk9B1dgWgEAQfdb+EIoBuXjcaJxz2UzHJnvR/SKY6WQ==
08055.bar.	900	in	ns	ns1.dnsip.com.
08055.bar.	900	in	ns	ns2.dnsip.com.
08078.bar.	900	in	ns	ns7.alidns.com.
08078.bar.	900	in	ns	ns8.alidns.com.
08080.bar.	900	in	ns	vip7.alidns.com.
08080.bar.	900	in	ns	vip8.alidns.com.
08095.bar.	900	in	ns	ns1.dnsip.com.
08095.bar.	900	in	ns	ns2.dnsip.com.
08216.bar.	900	in	ns	n1.xundns.com.
08216.bar.	900	in	ns	n2.xundns.com.
08221.bar.	900	in	ns	ns1.dnsip.com.
08221.bar.	900	in	ns	ns2.dnsip.com.
08345.bar.	900	in	ns	a.share-dns.com.
08345.bar.	900	in	ns	b.share-dns.net.
08483.bar.	900	in	ns	ns1.dnsip.com.
08483.bar.	900	in	ns	ns2.dnsip.com.
08524.bar.	900	in	ns	ns1.dnsip.com.
08524.bar.	900	in	ns	ns2.dnsip.com.
08682.bar.	900	in	ns	ns1.dnsip.com.
08682.bar.	900	in	ns	ns2.dnsip.com.
088.bar.	900	in	ns	ns49.domaincontrol.com.
088.bar.	900	in	ns	ns50.domaincontrol.com.
08813.bar.	900	in	ns	ns1.dnsip.com.
08813.bar.	900	in	ns	ns2.dnsip.com.
08837.bar.	900	in	ns	ns1.dnsip.com.
08837.bar.	900	in	ns	ns2.dnsip.com.
08843.bar.	900	in	ns	ns1.dnsip.com.
08843.bar.	900	in	ns	ns2.dnsip.com.
089.bar.	900	in	ns	ns1045.ui-dns.biz.
089.bar.	900	in	ns	ns1045.ui-dns.com.
089.bar.	900	in	ns	ns1045.ui-dns.de.
089.bar.	900	in	ns	ns1045.ui-dns.org.
08p4s79bq9ektqp6cj95qcui2h1elm8n.bar.	300	in	nsec3	1 1 0 - 09FQ8DUF1QNFSG0SMP8J76STBJ4K6IMT NS DS RRSIG
08p4s79bq9ektqp6cj95qcui2h1elm8n.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 9G+Elc20jNinh1G5BxFRkE2r5ggytcha9du6+plG/QSSlSX2sSoLbqgaA+h+i5IrZtPcpP7cV7IB/PaattcGZg==
09024.bar.	900	in	ns	ns1.dnsip.com.
09024.bar.	900	in	ns	ns2.dnsip.com.
09040.bar.	900	in	ns	ns1.dnsip.com.
09040.bar.	900	in	ns	ns2.dnsip.com.
09180.bar.	900	in	ns	ns1.dnsip.com.
09180.bar.	900	in	ns	ns2.dnsip.com.
09286.bar.	900	in	ns	ns1.dnsip.com.
09286.bar.	900	in	ns	ns2.dnsip.com.
09294.bar.	900	in	ns	ns1.dnsip.com.
09294.bar.	900	in	ns	ns2.dnsip.com.
09330.bar.	900	in	ns	ns1.dnsip.com.
09330.bar.	900	in	ns	ns2.dnsip.com.
09345.bar.	900	in	ns	ns1.dnsip.com.
09345.bar.	900	in	ns	ns2.dnsip.com.
0941.bar.	900	in	ns	a.ns14.net.
0941.bar.	900	in	ns	b.ns14.net.
0941.bar.	900	in	ns	c.ns14.net.
0941.bar.	900	in	ns	d.ns14.net.
095.bar.	900	in	ns	alberto.ns.cloudflare.com.
095.bar.	900	in	ns	cecelia.ns.cloudflare.com.
09520.bar.	900	in	ns	ns1.dnsip.com.
09520.bar.	900	in	ns	ns2.dnsip.com.
09583.bar.	900	in	ns	n1.xundns.com.
09583.bar.	900	in	ns	n2.xundns.com.
09585.bar.	900	in	ns	ns1.dnsip.com.
09585.bar.	900	in	ns	ns2.dnsip.com.
0987.bar.	900	in	ns	a7.share-dns.com.
0987.bar.	900	in	ns	b7.share-dns.net.
09fq8duf1qnfsg0smp8j76stbj4k6imt.bar.	300	in	nsec3	1 1 0 - 0A9Q8KU3I4RMN0E2GD1LG6LHBLN1F5GC NS DS RRSIG
09fq8duf1qnfsg0smp8j76stbj4k6imt.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 2UUkCLWDqe9IsoTVbZEt3qZzBc+9TwoMAKxosbbASVng/UzR0fvv2xdS6KI1pCEuz6ElhCZsTT0zr8RuHuF5tQ==
0a9q8ku3i4rmn0e2gd1lg6lhbln1f5gc.bar.	300	in	nsec3	1 1 0 - 0AOPHI5UPREDD23FQ80OT0IJ8I2GEN1M NS DS RRSIG
