bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
052opgkf6vi6vj3mntv05d5fva1p40li.bar.	300	in	nsec3	1 1 0 - 06RATI05E0U3H36GPAQAV1IEG8QMGE2R NS DS RRSIG
052opgkf6vi6vj3mntv05d5fva1p40li.bar.	300	in	rrsig	NSEC3 13 2 300 20260203131527 20260105121553 17487 bar. 8NXVUNFA0d/caKtK0OKKUFHhwi53DscG8NvBC7Om5JMlrLVfbDhxE82TcwYvi+RnnRUknhNa7IoDWtRsa/NRKg==
061.bar.	900	in	ns	alberto.ns.cloudflare.com.
061.bar.	900	in	ns	cecelia.ns.cloudflare.com.
06679.bar.	900	in	ns	vip7.alidns.com.
06679.bar.	900	in	ns	vip8.alidns.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns1.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns2.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns3.pananames.com.
06q1yozuuwzmewf.bar.	900	in	ns	ns4.pananames.com.
06rati05e0u3h36gpaqav1ieg8qmge2r.bar.	300	in	nsec3	1 1 0 - 08P4S79BQ9EKTQP6CJ95QCUI2H1ELM8N NS DS RRSIG
06rati05e0u3h36gpaqav1ieg8qmge2r.bar.	300	in	rrsig	NSEC3 13 2 300 20260208081728 20260109144553 17487 bar. /jqZFFXo3w49mzl4cq34av0DH9K/Z/Y+bpY/I+EQ5TdBsAneBzzu1zsus3fpTML2rpPbKW8pWKlR5iv3tqIcig==
0702miyake.bar.	900	in	ns	dns1.onamae.com.
0702miyake.bar.	900	in	ns	dns2.onamae.com.
0721.bar.	900	in	ns	gordon.ns.cloudflare.com.
0721.bar.	900	in	ns	maxine.ns.cloudflare.com.
07822.bar.	900	in	ns	n1.xundns.com.
07822.bar.	900	in	ns	n2.xundns.com.
07br.bar.	900	in	ns	kate.ns.cloudflare.com.
07br.bar.	900	in	ns	renan.ns.cloudflare.com.
07orville-vr.bar.	900	in	ns	mina.ns.cloudflare.com.
07orville-vr.bar.	900	in	ns	titan.ns.cloudflare.com.
07xodn22wium1.bar.	900	in	ns	daisy.ns.cloudflare.com.
07xodn22wium1.bar.	900	in	ns	gerald.ns.cloudflare.com.
08080.bar.	900	in	ns	vip7.alidns.com.
08080.bar.	900	in	ns	vip8.alidns.com.
08366.bar.	900	in	ns	vip7.alidns.com.
08366.bar.	900	in	ns	vip8.alidns.com.
08637.bar.	900	in	ns	vip7.alidns.com.
08637.bar.	900	in	ns	vip8.alidns.com.
088.bar.	900	in	ns	ns49.domaincontrol.com.
088.bar.	900	in	ns	ns50.domaincontrol.com.
089.bar.	900	in	ns	ns1045.ui-dns.biz.
089.bar.	900	in	ns	ns1045.ui-dns.com.
089.bar.	900	in	ns	ns1045.ui-dns.de.
089.bar.	900	in	ns	ns1045.ui-dns.org.
08p4s79bq9ektqp6cj95qcui2h1elm8n.bar.	300	in	nsec3	1 1 0 - 08VGMTJ4BFF9L55S31KL1L8J010971B6 NS DS RRSIG
08p4s79bq9ektqp6cj95qcui2h1elm8n.bar.	300	in	rrsig	NSEC3 13 2 300 20260219225607 20260121181559 17487 bar. klR6vbB35wTjQdNJSo7GR/rc8OQ/7GdnlX/fkB+4L7plHzP3Rywfx+0fnLbMCIfABDU591ZSvkIxngoGa/CIpw==
08vgmtj4bff9l55s31kl1l8j010971b6.bar.	300	in	nsec3	1 1 0 - 09FQ8DUF1QNFSG0SMP8J76STBJ4K6IMT NS DS RRSIG
08vgmtj4bff9l55s31kl1l8j010971b6.bar.	300	in	rrsig	NSEC3 13 2 300 20260219135921 20260122011558 17487 bar. 4I97VHPRcFY9phzQOQumCamQA/+9B0oNEpu+WWZibwSw6L7nDlHbejQhnH8VD2UIfxY8xJgyTWMpv5rYzhDLpQ==
092.bar.	900	in	ns	a1.share-dns.com.
092.bar.	900	in	ns	b1.share-dns.net.
0941.bar.	900	in	ns	a.ns14.net.
0941.bar.	900	in	ns	b.ns14.net.
0941.bar.	900	in	ns	c.ns14.net.
0941.bar.	900	in	ns	d.ns14.net.
09452.bar.	900	in	ns	vip7.alidns.com.
09452.bar.	900	in	ns	vip8.alidns.com.
095.bar.	900	in	ns	alberto.ns.cloudflare.com.
095.bar.	900	in	ns	cecelia.ns.cloudflare.com.
0987.bar.	900	in	ns	a7.share-dns.com.
0987.bar.	900	in	ns	b7.share-dns.net.
09emsbshbaidd.bar.	900	in	ns	daisy.ns.cloudflare.com.
09emsbshbaidd.bar.	900	in	ns	gerald.ns.cloudflare.com.
09fq8duf1qnfsg0smp8j76stbj4k6imt.bar.	300	in	nsec3	1 1 0 - 0A9Q8KU3I4RMN0E2GD1LG6LHBLN1F5GC NS DS RRSIG
09fq8duf1qnfsg0smp8j76stbj4k6imt.bar.	300	in	rrsig	NSEC3 13 2 300 20260212013613 20260114161053 17487 bar. 3W2wYX10+GC7Nj4/QCwT86GfPZ9Izyf+zm6CANKsKDiOlTKtaWsGj3VNDH+wnstFZC1bLY5NdkcLIKbX8Xu8Ww==
0a9q8ku3i4rmn0e2gd1lg6lhbln1f5gc.bar.	300	in	nsec3	1 1 0 - 0AOPHI5UPREDD23FQ80OT0IJ8I2GEN1M NS DS RRSIG
0a9q8ku3i4rmn0e2gd1lg6lhbln1f5gc.bar.	300	in	rrsig	NSEC3 13 2 300 20260201220728 20260104173544 17487 bar. vfAhik+qv6psB3Y2cztSkELu8SWFV/tVbFedm1lFG5sQlTosXfnDGTVBItPQGbgZCYTyGya3qJj8PpWgr3rz/A==
0afuzkf.bar.	900	in	ns	dns51.cloudns.net.
0afuzkf.bar.	900	in	ns	dns52.cloudns.net.
0afuzkf.bar.	900	in	ns	dns53.cloudns.net.
0afuzkf.bar.	900	in	ns	dns54.cloudns.net.
0aivgmkj6ik8eis.bar.	900	in	ns	ns1.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns2.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns3.pananames.com.
0aivgmkj6ik8eis.bar.	900	in	ns	ns4.pananames.com.
0aophi5upredd23fq80ot0ij8i2gen1m.bar.	300	in	nsec3	1 1 0 - 0ASNCGGM6CIBTMP9I6N9IPIP7GERME2N NS DS RRSIG
0aophi5upredd23fq80ot0ij8i2gen1m.bar.	300	in	rrsig	NSEC3 13 2 300 20260202020900 20260104175042 17487 bar. O9EUxj17Lx84G8FTyg7SNKT1l4VNBmec5JbWfIgiCg+h0NINrOsXP+dm2voGmH+NNKSniU9fPFeH/WeBxup9XA==
0appxt1mg6.bar.	900	in	ns	ns1.dyna-ns.net.
0appxt1mg6.bar.	900	in	ns	ns2.dyna-ns.net.
0asncggm6cibtmp9i6n9ipip7germe2n.bar.	300	in	nsec3	1 1 0 - 0ETCFG8T37SSS21AT9NI8RRK11PFJUCM NS DS RRSIG
0asncggm6cibtmp9i6n9ipip7germe2n.bar.	300	in	rrsig	NSEC3 13 2 300 20260202094824 20260104043547 17487 bar. WDStwUBt3KVpqF7TdKcYIzFFeYT3q2Az9E8U5NdY+T/MpNJOhVLVJypMw5wfOq20iwTgRSE3bW9+Oxjww+HJHA==
0etcfg8t37sss21at9ni8rrk11pfjucm.bar.	300	in	nsec3	1 1 0 - 0HSQO0S2LM97NS7ID5JUS28K90M6LLIC NS DS RRSIG
0etcfg8t37sss21at9ni8rrk11pfjucm.bar.	300	in	rrsig	NSEC3 13 2 300 20260205214528 20260108092042 17487 bar. HC5Jm5+J5luu6IxMphSOXvb/u6Vpu4iSkujzvicAT2+QkicAJs+iMxuM4HgsJLts7TL9bSnNt6Fzfb0LFivTog==
0foo.bar.	900	in	ns	dns1.registrar-servers.com.
0foo.bar.	900	in	ns	dns2.registrar-servers.com.
0gdegbo3vp26y.bar.	900	in	ns	ns1.pananames.com.
0gdegbo3vp26y.bar.	900	in	ns	ns2.pananames.com.
0gdegbo3vp26y.bar.	900	in	ns	ns3.pananames.com.
0gdegbo3vp26y.bar.	900	in	ns	ns4.pananames.com.
0gomovies.bar.	900	in	ns	mira.ns.cloudflare.com.
0gomovies.bar.	900	in	ns	shane.ns.cloudflare.com.
0gxp1amtp6.bar.	900	in	ns	ns1.dyna-ns.net.
0gxp1amtp6.bar.	900	in	ns	ns2.dyna-ns.net.
0hsam51.bar.	900	in	ns	nicolas.ns.cloudflare.com.
0hsam51.bar.	900	in	ns	princess.ns.cloudflare.com.
0hsqo0s2lm97ns7id5jus28k90m6llic.bar.	300	in	nsec3	1 1 0 - 0J4IJ00AHS342TAV9JINH4KDJ50VGOUU NS DS RRSIG
0hsqo0s2lm97ns7id5jus28k90m6llic.bar.	300	in	rrsig	NSEC3 13 2 300 20260219160941 20260121010059 17487 bar. +wMldxIgZf2VCSDbZ4CfdXw+c+vhikNmqLZuJSOnfaVEku4uCdHg+9+FsK3Kbc/sidD0RMYOLahYK81m+0cXLA==
0j4ij00ahs342tav9jinh4kdj50vgouu.bar.	300	in	nsec3	1 1 0 - 0JC7DI16A2HBVBONBN9I3OT1PM6US4QP NS DS RRSIG
0j4ij00ahs342tav9jinh4kdj50vgouu.bar.	300	in	rrsig	NSEC3 13 2 300 20260212045729 20260114200045 17487 bar. CEbni0zkd+vjxV9pHMkzEE/gaSvlp3DjNYc8ViGkUkBM3oPokYpNb3JRAEkY1/+dH0MX5HiVPgz9pTWFHNWgrg==
0jc7di16a2hbvbonbn9i3ot1pm6us4qp.bar.	300	in	nsec3	1 1 0 - 0KVG1IE3VTFEC2F5TO8LO64IJ1BD42DC NS DS RRSIG
0jc7di16a2hbvbonbn9i3ot1pm6us4qp.bar.	300	in	rrsig	NSEC3 13 2 300 20260211171342 20260114045042 17487 bar. KpqpU223ZXL11o2TWs8ZXAG68gJ+cOtCVo1cH3onq32/SUO7IJZxNzjUPg/wT/rlgnnrdaIFTeNnVxn6p2FqrQ==
0jsfjdb3cdxsg.bar.	900	in	ns	ns1.pananames.com.
0jsfjdb3cdxsg.bar.	900	in	ns	ns2.pananames.com.
0jsfjdb3cdxsg.bar.	900	in	ns	ns3.pananames.com.
0jsfjdb3cdxsg.bar.	900	in	ns	ns4.pananames.com.
0k7tsth7rdxie.bar.	900	in	ns	daisy.ns.cloudflare.com.
0k7tsth7rdxie.bar.	900	in	ns	gerald.ns.cloudflare.com.
0kvg1ie3vtfec2f5to8lo64ij1bd42dc.bar.	300	in	nsec3	1 1 0 - 0MAS0KATCB35NFLLVOSQE1C8B0C5V591 NS DS RRSIG
0kvg1ie3vtfec2f5to8lo64ij1bd42dc.bar.	300	in	rrsig	NSEC3 13 2 300 20260207111029 20260108172042 17487 bar. dwSw3bsNJfgtqC5sILtWmhe+IH/iUsaiXOv73TiwBi49fNjviMRZsfN8FJBddmVchanRSzRby937dKHJiFn4vg==
0lala4jugbwzs.bar.	900	in	ns	ns1.pananames.com.
0lala4jugbwzs.bar.	900	in	ns	ns2.pananames.com.
0lala4jugbwzs.bar.	900	in	ns	ns3.pananames.com.
0lala4jugbwzs.bar.	900	in	ns	ns4.pananames.com.
0m6mf.bar.	900	in	ns	ns33.domaincontrol.com.
0m6mf.bar.	900	in	ns	ns34.domaincontrol.com.
0mas0katcb35nfllvosqe1c8b0c5v591.bar.	300	in	nsec3	1 1 0 - 0PUJMFS6H6O9E77QU89FEDIJ6VRSTSHM NS DS RRSIG
0mas0katcb35nfllvosqe1c8b0c5v591.bar.	300	in	rrsig	NSEC3 13 2 300 20260223191718 20260124215056 17487 bar. wdLxoKzttq0bcVq6M8dZ+Y4/UlCIh0W8UuT1YJkBJ/qWTT2IFeV9epu7RoBcUqrBsw3hby1hcohmt0jRkzxiIA==
0niidv5un9l7o.bar.	900	in	ns	ns1.pananames.com.
0niidv5un9l7o.bar.	900	in	ns	ns2.pananames.com.
0niidv5un9l7o.bar.	900	in	ns	ns3.pananames.com.
0niidv5un9l7o.bar.	900	in	ns	ns4.pananames.com.
0p8esye1x6fxo.bar.	900	in	ns	daisy.ns.cloudflare.com.
0p8esye1x6fxo.bar.	900	in	ns	gerald.ns.cloudflare.com.
0pujmfs6h6o9e77qu89fedij6vrstshm.bar.	300	in	nsec3	1 1 0 - 0Q1ETQBJI7IBK8FEIRHMOS5SC88ILJRN NS DS RRSIG
0pujmfs6h6o9e77qu89fedij6vrstshm.bar.	300	in	rrsig	NSEC3 13 2 300 20260222163645 20260124090604 17487 bar. yT7EruTClBPRy6wGxYsKCxeRSMiRl4X4FlAteA98+hju7m2yZMosqF2a1RfO/NeV/v7Jkt7HCg650LsYQ0l+6w==
0q1etqbji7ibk8feirhmos5sc88iljrn.bar.	300	in	nsec3	1 1 0 - 0SP5A3FVH6GK2P0JA8S03QVIOTHU34KI NS DS RRSIG
0q1etqbji7ibk8feirhmos5sc88iljrn.bar.	300	in	rrsig	NSEC3 13 2 300 20260213204933 20260115131549 17487 bar. tarkMrLJSu1NOKmPOG8Z5Cg4yaPNO8qMSpWWCil8wqW/143A36Hixf67uW12D2pvg5Hdiz6rQ2dG3Joo/e6jNw==
0qkotsnt5gdz7.bar.	900	in	ns	ns1.pananames.com.
0qkotsnt5gdz7.bar.	900	in	ns	ns2.pananames.com.
0qkotsnt5gdz7.bar.	900	in	ns	ns3.pananames.com.
0qkotsnt5gdz7.bar.	900	in	ns	ns4.pananames.com.
0rslsiscm0dlz.bar.	900	in	ns	daisy.ns.cloudflare.com.
0rslsiscm0dlz.bar.	900	in	ns	gerald.ns.cloudflare.com.
0sjea1i.bar.	900	in	ns	randall.ns.cloudflare.com.
0sjea1i.bar.	900	in	ns	uma.ns.cloudflare.com.
0sm.bar.	900	in	ns	ns17.domaincontrol.com.
0sm.bar.	900	in	ns	ns18.domaincontrol.com.
0sp5a3fvh6gk2p0ja8s03qviothu34ki.bar.	300	in	nsec3	1 1 0 - 0TCHLEHUTQ1GOBT5F6E7VU0QAAFAGS6F NS DS RRSIG
0sp5a3fvh6gk2p0ja8s03qviothu34ki.bar.	300	in	rrsig	NSEC3 13 2 300 20260207183026 20260110071551 17487 bar. wYJ7qUCf7uF8lg+Cf3Yhf5gFN4TKkr1NWlBBI46OBb4zfk/BSQDJKdHgXuYvYr19xyqqI3mRC2TH7XdIwRvUrg==
0tchlehutq1gobt5f6e7vu0qaafags6f.bar.	300	in	nsec3	1 1 0 - 0TTOIENE6L8S7MUDLEN0M16QV93S1TN1 NS DS RRSIG
0tchlehutq1gobt5f6e7vu0qaafags6f.bar.	300	in	rrsig	NSEC3 13 2 300 20260201091447 20260104040551 17487 bar. Iuu3/IyCt/mb8hpCqGQpFO6R13wCpOxtSq6YnrRZ3apNJh+V9lBCFXxLIt3Rk3iwcLUsytO+jcf8Wm6zZNvd8Q==
0ttoiene6l8s7mudlen0m16qv93s1tn1.bar.	300	in	nsec3	1 1 0 - 0UHKEL3HV64HAKC6A5OP012T9PT26L4C NS DS RRSIG
0ttoiene6l8s7mudlen0m16qv93s1tn1.bar.	300	in	rrsig	NSEC3 13 2 300 20260202183109 20260104040551 17487 bar. TN+dViKRPzjX/rUw1R9h8vXH+w9hTVPwjGClY916gOT6H9lqlrMToyAXCNuz+mviBvP6riSvKg2aTiFnioj0lw==
0uhkel3hv64hakc6a5op012t9pt26l4c.bar.	300	in	nsec3	1 1 0 - 0VCD1STIRNO1JD2KC55A01B3428IIKM7 NS DS RRSIG
0uhkel3hv64hakc6a5op012t9pt26l4c.bar.	300	in	rrsig	NSEC3 13 2 300 20260204013305 20260105100053 17487 bar. 3kPbJBA45vdI7dejCx23H8muBffcmm5NaRn2JjOjF+lAwBDDHKaFzmjup6M+pRNtmdv+l9VqTV6eNYQNgs0org==
0vcd1stirno1jd2kc55a01b3428iikm7.bar.	300	in	nsec3	1 1 0 - 100S61INTCGV9GTB78CRU00QQ0973JFN NS DS RRSIG
0vcd1stirno1jd2kc55a01b3428iikm7.bar.	300	in	rrsig	NSEC3 13 2 300 20260219190108 20260122052558 17487 bar. p1gj7gXaeGA5szSGj3n3yK3Zy8c2kh6zV4J6QCFXUSszM9d82wV4kekmaLWz/diWjtbfQySoSM4qTlrTdCibwg==
0x.bar.	900	in	ds	6648 13 2 85C26BBE6CE9CB4861A2DAEC8769DF3B278C6E13B14ADDE84EC96C1077B9F9BC
0x.bar.	900	in	ns	launch1.spaceship.net.
0x.bar.	900	in	ns	launch2.spaceship.net.
0x.bar.	900	in	rrsig	DS 13 2 900 20260203051027 20260105072549 17487 bar. mhRcHeZ0MF4pe9QUeo6jzrBwBILEnU78WZJEUGqtGn4q7M/iDOEQFho0WbCx0UNRMqNRgbSqQ27pctv/muMSdA==
0x524e.bar.	900	in	ns	arturo.ns.cloudflare.com.
0x524e.bar.	900	in	ns	selah.ns.cloudflare.com.
0z67psjbka8yt.bar.	900	in	ns	daisy.ns.cloudflare.com.
0z67psjbka8yt.bar.	900	in	ns	gerald.ns.cloudflare.com.
0zxhba3robygv.bar.	900	in	ns	ns1.pananames.com.
0zxhba3robygv.bar.	900	in	ns	ns2.pananames.com.
0zxhba3robygv.bar.	900	in	ns	ns3.pananames.com.
0zxhba3robygv.bar.	900	in	ns	ns4.pananames.com.
10-litrov.bar.	900	in	ns	dns1.namecheaphosting.com.
10-litrov.bar.	900	in	ns	dns2.namecheaphosting.com.
1000.bar.	900	in	ns	ns.udag.de.
1000.bar.	900	in	ns	ns.udag.net.
1000.bar.	900	in	ns	ns.udag.org.
1001actus.bar.	900	in	ns	rudy.ns.cloudflare.com.
1001actus.bar.	900	in	ns	sky.ns.cloudflare.com.
10026.bar.	900	in	ns	vip7.alidns.com.
10026.bar.	900	in	ns	vip8.alidns.com.
1005.bar.	900	in	ns	ns1.tildadns.com.
1005.bar.	900	in	ns	ns2.tildadns.com.
100cocktails.bar.	900	in	ds	92 8 2 E337ADBF5B0950C5864119FA02BEE617576115D0033800624B4F37B839D23624
100cocktails.bar.	900	in	ns	ns-cloud-e1.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e2.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e3.googledomains.com.
100cocktails.bar.	900	in	ns	ns-cloud-e4.googledomains.com.
100cocktails.bar.	900	in	rrsig	DS 13 2 900 20260205134045 20260106163542 17487 bar. 1AvoPZmUkXEl7GtQzwRNVUoT05mervAoP7la2JUO3qDG3RcA9lQsJ6xeuZCAw5zmTlEeV5Pp/lcI/Nq48bhONA==
100jili.bar.	900	in	ns	a10.share-dns.com.
100jili.bar.	900	in	ns	b10.share-dns.net.
100montaditos.bar.	900	in	ds	1264 13 2 7C2837C32C5C893CED5EAA9877D646641C3A64A51718D8F79BC6E1B64E3495F8
100montaditos.bar.	900	in	ns	launch1.spaceship.net.
100montaditos.bar.	900	in	ns	launch2.spaceship.net.
100montaditos.bar.	900	in	rrsig	DS 13 2 900 20260202204942 20260105021039 17487 bar. 2VOnsRwtKDPAYsKgVEW3FX0YuT+IG7y4yceLKKAV7WC46JEKZMmMWXgDanNTH3cLM/NtVFo/79k3Xi2JrwrmCA==
100proof.bar.	900	in	ns	ns-de.1and1-dns.biz.
100proof.bar.	900	in	ns	ns-de.1and1-dns.com.
100proof.bar.	900	in	ns	ns-de.1and1-dns.de.
100proof.bar.	900	in	ns	ns-de.1and1-dns.org.
100s61intcgv9gtb78cru00qq0973jfn.bar.	300	in	nsec3	1 1 0 - 12CPRKDRQ38QH3RHLOD7VR14SU3RATDJ NS DS RRSIG
100s61intcgv9gtb78cru00qq0973jfn.bar.	300	in	rrsig	NSEC3 13 2 300 20260205162903 20260106190542 17487 bar. kaHPjOB9iDJVZEIJf+oEZqEGwY8hlN1HuQ5iKiRMDPlA8Z0Qdl0nNSoXnyQ6jVz3m3di44FmUFaaVCWXM5gEXw==
100win.bar.	900	in	ns	cheryl.ns.cloudflare.com.
100win.bar.	900	in	ns	damon.ns.cloudflare.com.
1010.bar.	900	in	ns	ns3-l2.nic.ru.
1010.bar.	900	in	ns	ns4-cloud.nic.ru.
1010.bar.	900	in	ns	ns4-l2.nic.ru.
1010.bar.	900	in	ns	ns8-cloud.nic.ru.
