team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1769304253 7200 900 1209600 3600
013g40ff7dd45se9ppa8mqehul5jhf1d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. LZBUIdRo9X6YUYGmLgKGm3ZAScIsDz4J8U/9BcrypblPbs68V9yY71uqqV5LxGBfVzB+x7Q8yDMl9VDi/BYhSViqdo8yk1FTveHzym+qof0uAKPHTQTSrFkaaKz0aPZbsqud5m6n5X1wkgIA91aTP1bDAYMq+YbtS0vpxngi9aE=
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	nsec3	1 1 0 73 01L6HEKOFP0PQCEIHDGJ2I0N6LHJD38J NS DS RRSIG
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. f93sgMzlEV9s0+glSY9NpMcPj+XZBMcjMtgCjV+W08E0jsb5y9pnfX3F+Zj9qqN3P9payWSYnsgEGa0+EvAnlCCGc2lIn59K7GveVOlErIYQPT1Prmcs0V3WfMZC7dNvco3tlKLU4CUrjLsdM2RcwXG9iABmKf3YimxdBwUqSWI=
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	nsec3	1 1 0 73 020LDQNS5C4HR6FAFI5GE0H9B3RVDGPA NS DS RRSIG
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. cK+Z1gJ3zJM44bPOa/WqyCZk0gSi9lsVhThnMBT+6DG+hne8jBwtTUx5VOoggu2jur/Fka602eJQ3pKvFZ1LOdgdxF4R75ybkDN97wOAQQiZieK5fW0iMBERtvVZAjOh/P1o/X5yt39BKASgBcHL9co0iuSZI5ZITT7z5zArMn8=
01tech.team.	3600	in	ns	ns1.pananames.com.
01tech.team.	3600	in	ns	ns2.pananames.com.
01tech.team.	3600	in	ns	ns3.pananames.com.
01tech.team.	3600	in	ns	ns4.pananames.com.
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	nsec3	1 1 0 73 020RHT4470GG292R1821HI3U57NLH67N NS DS RRSIG
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. G5x3n+dGE0FN6lisaXXb5KaYBRnrcBj25/tTLOMSaTkKMbRIvjsMugI4dwM6SFDE1UvCUQAtsX4wnFOhqwm/1Wq5ch11LGOXdAqoKH8AsK/16F2vgPs6F4LLiU7malJK3rctVAfvCPnt8xWgrzo/pdfnZVZ+Pgw+sZEtl7QRqlM=
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	nsec3	1 1 0 73 027C7CPGUG5HKTFM3DE3KS7OSQM28662 NS DS RRSIG
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. f7ILwVJytdjmBtp5mgv+KGfo89G7p+HsbmRxvA13J1C4gx81kzB0LUXGNennNB1WViUTJh8sQ+qXUbbdfx3R+vPM2RlirDMREucETvgewjnpDPxpcDVkFW9TS2/Fwr5y4smbyHFEOeUNZuNWjuvO2FXt2N78H/jJGPOYaKcgYs8=
021.team.	3600	in	ns	ns77.domaincontrol.com.
021.team.	3600	in	ns	ns78.domaincontrol.com.
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	nsec3	1 1 0 73 02EC0GI7H72LHNO60O3GQMOH2HUQCE5F NS DS RRSIG
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. HdTXxiLIDh9B5fWT++Ztbub8+nnziWnY0WPgykLhfSxSjPSghnapjsuHGxMkd0GmI/BTO9kOu+gyanP+hwBVn2GItJmj0POOo5wRgV5GOFtTNsGqj0iDYH6hD2X96ATKEo0zYnPE4LbwTcaabk7Lz8eMV0cd1EuxR2QVgLZAlPo=
0285.team.	3600	in	ns	dns17.hichina.com.
0285.team.	3600	in	ns	dns18.hichina.com.
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	nsec3	1 1 0 73 02F5HD6EP7IG93M8D15V0S90K1LU8OG0 NS DS RRSIG
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. M84+3ueFqhjy4qUR4InbiyumR/duV/+pL4DSVY10ExcLM7nrouRjthZr3NpEVv0Nazq2x6uuhF4ifyuRZpxXcZMvn8cmnHASpsTTYOd7P8JjjL7RRoBfivVqYzYoAkI2+RLikNyaYsgLlJRl9oQ8cpd8O4tKP+KnguxKSSqFZBg=
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	nsec3	1 1 0 73 02MDA65SJNR7TK5MRDH9KSIA5SQ8IJLS NS DS RRSIG
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Gkq06ZoYy/SCCr809AJ0Y75NslYVirBSdpeLWoT3i36jYhSxDc4A+4zOV7N/+wnj6f+ghAqpzmBQgqon/v3tPKfEPWeyFpc4jtyblROIZma6TvStHD4TbBMMZvTERdwDeBfwpYHRYzYglRBnZa0oWqWq5HvXTHHQuJVOQp72X70=
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	nsec3	1 1 0 73 02VASK2091JJU8GD84RAUQ5LRLAF3AL3 NS DS RRSIG
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. jezA7znzHFyzHt9Kw52ntpVNp7nKTtX7uJQXqOEP+8/QhUQYXHhOGLGpy7mIwPCAiEe0fjlstNAxo/kdz92zZicgJpMNOiLdrKTV7DZsPL91DIPycuZkkzRG1S1Onq6vgCOpMPGyCQrqzvforSm6P1ahnUH422PQgoNF3/orWIE=
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	nsec3	1 1 0 73 02VLUB5SPI9E2EUFIQN2OE7G8Q6F1JGR NS DS RRSIG
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Zj4rJOQD1AuPudSrVX2mGZ5ihEcZQzwHVAouMrDt3F/EiBQogiDWEjUJvCWrb8Xk+LDhwN7A15yIz6JeLSETVkMVQNwMk/81xHWRJajlh8nXyT8EoJdwChTNdyaHLohhBceZ7/NlD766nLG23a2KHMpUxQV1/K4OXbhRi+CqPlE=
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	nsec3	1 1 0 73 033R21ONMB18JOJTPADQMT2RDKV99FK7 NS DS RRSIG
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. dhykSSzOtZTY5gZd9NxyyX4G0hqp0iEq9mdkqnvx8tccyWUa9Ouwsm3FeuTQXZ1cld6+ke9RUoa++T731X3g0yT3VPT6fbWpRPFqCT/DDtYVL4zQ1HCNuSlqN+9mz2s/dp3x/e78TdW0CJuBnlof1DSG6O5haL53Cfio1vSvDhc=
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	nsec3	1 1 0 73 03R750CF91G2520ONP6100NHMHBRTBQ0 NS DS RRSIG
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. m6/xdRveEY73wGSYV7+4QQDvBgvbyjCQZeKE/uAsUpFxooNebkaZ8NNvLbUDnDCJN1OguZf92HIclIXmbcnvMZR5RvmxMCYP2FYaa8rp4Drg2QrqrZeGWqKWZ37zfh3Q0IvaPWKhGrPHxV1ThobMJSA5sRyDaKLdXLW8oyTNF7o=
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	nsec3	1 1 0 73 0414F44RJREO2L07DDBV3641VPFA3QI9 NS DS RRSIG
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. uHHS5mhAc6Y+eacioa17PAEXeb5Nt28kaWK/R9oey5cIsLQtoGMNmruj0WkNdLqiWR4IA0flD9Tl7kuuREQlb67wMmu35HZsbNeahQiQcf98pWr5sOgvVpwUpJER6BYD0K8ak6gs3UUPFZxcquRqe1UgW4Bmb6y3x/YSC8VtkNs=
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	nsec3	1 1 0 73 048FOKK416CI0AA1VELHMP94PDAQKCIE NS DS RRSIG
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. GmuJA6bF59a+hpiXn0GgdxO/oFGwxLfdzyDQm45zh4efJNYD/UntsmoOHV6TXGfDYHyY54sto5xtwWv6QaKKp7I+b1QBZvP6a2v2LIaD6pfY6l6Ux5KQ/cbJKsT/TOBxf0szepXB3Ph4tGLhkNSwxx/DB7Ctx4FFtcXqcnUeDA0=
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	nsec3	1 1 0 73 04C26U27TDNNL8S38S1EOVLQN0GOB2B8 NS DS RRSIG
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. a0iZiBn1a+9cHAwXlS1rdcZbQrhHR8z0vTxJulBfLs7i5bIpLotbVElnnLrbC63MX9zWYwCrnJhtB4c0yNu5LIeKXE/rhNunBwwvhKm4yEvOPpwWY7QDbfTzojFifMnOf6bZ5TWENrC0WdSxfxHlEpIOR8nT16nWOsV8zr8UPYc=
0495.team.	3600	in	ns	ns1.timeweb.ru.
0495.team.	3600	in	ns	ns2.timeweb.ru.
0495.team.	3600	in	ns	ns3.timeweb.org.
0495.team.	3600	in	ns	ns4.timeweb.org.
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	nsec3	1 1 0 73 04JMAAK7BMH24LT2O9CF519PFHQVTGUM NS DS RRSIG
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. UDrgOGcOd/fU8nyGZxsg/z9nvKnO3aIvX8RlfPtBY7bvhRrR7J5vTa2rCbk6jOAQVyVnM/8hZZ9Ra4L5iMXRRXRMugWBQXiMKyFrFstIfzz3z4JmZbrA907NdVkFCcMMunE+Y+WBG23OewKn1CemagnRmWS/DodojvqVgELBlwg=
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	nsec3	1 1 0 73 04NPA48KNBIOAMGTRMEFUHIH7PLRMIK2 NS DS RRSIG
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. ivgbzMNOud6RksGuXjP6cH67j+txkVuzwKAZR++CMQJUYhBofkJn/Knj8C0dGZQdSBMfrHyEbbAQMmCY9Jt2vX5VhyGB5FOS7YDRvbeXaCXgfs+jYHGmaLLAHKvlu7/CO9Ub92C0Omq41ji1v/sCYYv4BvcY5x4WoRYw2NqZgnA=
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	nsec3	1 1 0 73 056UG2V8UVOQ71KCTTO70618AM9GBF8D NS DS RRSIG
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. aFiJPFoG3lUhQ5GOtHIn6wGyLXzpsozGkvBmm2dbqb2TIjr8L9NGjOvTq1ZZzqd5GP0Y7jnWgjM5OezyaumJYFWH3P7637ydwDSAzegYpTX1bc98FYyH84r2i4DGk7vRbVTyVJojHOpCYR5svNZvAWBFef630C+zN+9ad0htoYU=
05.team.	3600	in	ns	ns01.1cloud.ru.
05.team.	3600	in	ns	ns02.1cloud.ru.
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	nsec3	1 1 0 73 05D6AEU9UDKP5C7TO8129MHJ5NJ0LU8S NS DS RRSIG
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. CyxKb06P3CLccueascFSgz8pik+Rp7ZgoxkQ1/TAl8A3OwDIj6D4Fa0Ko6jczVd4ToX9DOqpNsEn4DnbEhIntnzgMgrkO37dF5dfNgMXWHe/Imbvt8EScSiua7J9FblybKq5rJc9g7T2/RaiOXqmr726uIfaI8Ib0AE7JDz8LQo=
0594.team.	3600	in	ns	jennifer.dnspod.net.
0594.team.	3600	in	ns	slug.dnspod.net.
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	nsec3	1 1 0 73 05HALM4IFH5FSQD7F03TO0MBS2DNDT91 NS DS RRSIG
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. mWl2EZ64EPJGsUrn3mKC00Ia3jOvIRwkaJQIDAs9KdX3lPqts50BxKOl9CuQLuQ3J5E/oKL6yxjyW4+VuqPGZUbFpJldk0g80Z3Laqt6uUmPgMoxnPI1rI7KeabC+FnYfuBfVaGgkpR2Gm5Bd4RxCmaUUCQHyYvxeo6qc7E5ER0=
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	nsec3	1 1 0 73 05TM9U7GKHC83DVL2UP88R86FRKVA771 NS DS RRSIG
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. YQsw/Qxt8Ge7tcBUowwUn5nzdUxWqnf1fRzqAIup8p1RNCrkLYk404gTHG7SmsEDE51SLPbPVh/pCHrJkXzSmzvb3QiMeaMeQ2HToW/cTyjLQb0yAjXiozWzwzCDJwH2RDWsWYSjSa2YvhhVd5aXxP4mBDIo+wpXaM+03OgYUsI=
05kd.team.	3600	in	ns	ns1.reg.ru.
05kd.team.	3600	in	ns	ns2.reg.ru.
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	nsec3	1 1 0 73 06F97TQH69Q6C3KGHHC5MMBO9GAOV6MQ NS DS RRSIG
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. fnr+ifaCuWdFoTxbjeL4K+ZRzEGCfuffG5oJQBBFHP9e6PqpykfLd2kNuSqggCntlUYL2e8ihfyp9FCFrT1ejO5J8fJI2kq3x/gbEPs2Mae/JnvMdtd1wIQRkDGRRXtIMXzZ/MhjpliWwnqeZWyVb9MZZ3TRRRyIKoesPh58C9w=
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	nsec3	1 1 0 73 06FOH3JBJOGF5U8MK56TKFQG3DAG9VQ8 NS DS RRSIG
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. B8h5aO1cekQZaI757Tufbq9ug56DPW5tLb0lDA0sJxpBJKgqWG9d5IDJ9TgcnxZBWzpbFphCWu2BhGHuNvAj2TAbleheyeUoVOYMt7kx5g7Lt6Hprhl1ANkicg35Zp/J/s1lBku13wN3zrD6Kp0v3P4QgnLgVh2IGdkkCiB1pK0=
06foh3jbjogf5u8mk56tkfqg3dag9vq8.team.	3600	in	nsec3	1 1 0 73 06TO5QU0EQB4OAADKR43M4K3JDFFGOOL NS DS RRSIG
06foh3jbjogf5u8mk56tkfqg3dag9vq8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. ISGmyOMdGjPl3zf9BCTYpBP0oKcLMOsPadRIxD5Suk30C0KGuzhMFwP9oN6v3eVCt/bCzZoCwUP4795ztUpe0+vOcCvbPDAA8mi4fIrzUGtwgOH3KmEph7VkTaVkwMbWHhBYrZqlH/+UM3Uk2r6Bj8fV9dr+ZgKC1nW4B4k/zdc=
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	nsec3	1 1 0 73 06VN4360LD853M60C929IBQD15T0RINH NS DS RRSIG
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. FrGjlvxlSGeJ2Ra+BCjDf8dvUiGHCzvcqhGwtJ48FC3TuUxHjZA9RxOOH46BcO/paNceBBbVSCmBc28nK//wT4pvLTOy0auRBacOQcqPN54ls0jB24o/goyLdTFF1YHa4D/ml15ZIo/36cJEYlRTINRu0z47KL1KbdloiOnaapQ=
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	nsec3	1 1 0 73 070DOQC44O9B3UO1HUQNJ9H9479CTLR5 NS DS RRSIG
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. FFqaFXoJ/4kpxXz9PwM24lGIdM3QlaMGKq9yZmbVtkwHOXRNkxkC4lbLnzrOBrvEL881O2AbmlpZCNG7LfmbjcY6IVSIjaKrDleU518vpLWXGB/B2U4Zn6JeF84HEqOqiQuVzhoPrG9f/kEYVfdBuDPLi++rReHx6ys0qlfvqKs=
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	nsec3	1 1 0 73 078PAIMASHQTN9QE4IUN1A0B8D0C3U6V NS DS RRSIG
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. KeB+j/frs73OzCMYHrC0VRx2vpxjYf0k7+0bSIZUUsisoSNUbSqCVA4HwH0ugyCA4r6feoU4heMd4QhlisyYD5HaktZKD/MovFpdfL79/MdJEXuSIJkiLKpxagA1rDrZgszZPiD/RAezWuNAzuwZhkroH1UiqS+Y7o9B7Wed2nY=
0711.team.	3600	in	ns	ns3-l2.nic.ru.
0711.team.	3600	in	ns	ns4-cloud.nic.ru.
0711.team.	3600	in	ns	ns4-l2.nic.ru.
0711.team.	3600	in	ns	ns8-cloud.nic.ru.
0711.team.	3600	in	ns	ns8-l2.nic.ru.
077526.team.	3600	in	ns	n1.xundns.com.
077526.team.	3600	in	ns	n2.xundns.com.
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	nsec3	1 1 0 73 07IUOKLBHJTGJ469V7C16KFSSUV6IJJE NS DS RRSIG
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. Y3uPF9RT/Rx2OSY7i7Hom6mRAIIrv2IYYDJe8kmhTYzSgWJGDC0AKSVEk7IGAS3WO8i68BWrHZ7CsI91xPN9btEgiFFGsaDxls3fT9GaoCUpAf+bCYrbtc6NtVSRaPuHe3HmjFmRjO2yEbWSbBWicLuV2HBJ5LRMX7LMqtDpuAg=
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	nsec3	1 1 0 73 07JDNOJ5D58ECEMTAP3L1A95RFRBSUJH NS DS RRSIG
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. TiqlboY4IhisB4LJzKcJy86Cbaw1Uk2XoYN3i82r6j2idLv2liH1D+p2Bd44LjFYBIVdDsQOjX1XueR9ef7myzgfSXLOeACgu4UdxXArEBQ7rK4p9bav2Rz7/JNOjg1uPpJ1v5tH1pro9bTVYs7XgtD7c1Nu5ha1L0iyovRE8ig=
07jdnoj5d58ecemtap3l1a95rfrbsujh.team.	3600	in	nsec3	1 1 0 73 088VLULO853Q50351RR45G18JBBBDSM8 NS DS RRSIG
07jdnoj5d58ecemtap3l1a95rfrbsujh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. bJjYPrtIjRyo4akjkF9aqjYB5s+TPf2a68IgKoNIoJ043NCG6gFA9cI7Ep0MAnYfFbRQFjbc/Bq7CkQOJ+h3315tMNxvjOTLnyViAvK2BV8936FGx7WsnB+ExRWTFQp6MEEFwtXfHIV5w8XyfNlws9u08SV7xo6yZB3KQgK/RO8=
0800.team.	3600	in	ds	43826 13 2 3DA73977FF1CD62BFC950C6A5AE099E97B0D43448E98828D609429FAC3C73FD8
0800.team.	3600	in	ns	ns.udag.de.
0800.team.	3600	in	ns	ns.udag.net.
0800.team.	3600	in	ns	ns.udag.org.
0800.team.	3600	in	rrsig	DS 8 2 3600 20260207155524 20260117145524 33078 team. W/Y6T7B208+UZmEzuA2Z7kAnD2b+ucr6C/eVcB1NLHq6Fh9qCHyskJcJCr+2L1e/qTfkJx0r5nak7M2PQvjuv8+Ap3m0PzGf+Wa2VlNhKIicHaBe8be8b92o8zTR129tZXRAcaA6n5OpYaWCBwz19bPdgh9M3B3TGtSk6yupgtg=
0858.team.	3600	in	ns	ns1.hosting.reg.ru.
0858.team.	3600	in	ns	ns2.hosting.reg.ru.
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	nsec3	1 1 0 73 08BTIUI4OAUOOFB94CTIO4U7VP3A3SE0 NS DS RRSIG
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. kloKfcSxTyueaqvPwFngJPSh6W/TEr9mG5PPaWXPB2GEwQPXGa1XuER9IoV6uaVOyUqT+aOGvGKDs9gmG9LHzQ+LfZ5iY8BtPDSMxfsq41iAeq4SK++VLUt5BnN2jppkn5lsBWg+h68GQeRiG7ZhhdUx2IfBpMPXRFnYd5wqwIw=
089.team.	3600	in	ns	docks02.rzone.de.
089.team.	3600	in	ns	shades20.rzone.de.
08btiui4oauoofb94ctio4u7vp3a3se0.team.	3600	in	nsec3	1 1 0 73 08ECG1M8ILBGFOPAC0TL5P0DQJHU9RUQ NS DS RRSIG
08btiui4oauoofb94ctio4u7vp3a3se0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. LKioIOw1E0YF1VAxeIqKQo2JsuC7ZgPQmGyNgK3KTb7/sXMh1RR8ZyWhUCekfyKnfGPizJdVKE6Bfm++avgt4Sb3uJpEuN39kxU6siLN21XMoKQR3KwuIx3K+v/oqXgHtYzAt0wmK2DTdv5bJ3IhVxthzsdeWZEPW2YCO03bopk=
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	nsec3	1 1 0 73 08LQ39KAF86EQ8N5E5043U7UASJRPH9D NS DS RRSIG
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. bT5LncohnoITzotC3cZbHBBEqrOtBeA8eNd+iQuHDjvrJ0FnrS/F2o5Y+LjtnQm5wHGxPhcsbSWm+UCUF7GTn2lkeys6sAO1lz1/+8Hngnk+qU9nQnnM5boZ/cov1QApzuKCR9w4yrb2MPMGS7bomDvcbyY5h/pF76MRIsnGPvE=
08lq39kaf86eq8n5e5043u7uasjrph9d.team.	3600	in	nsec3	1 1 0 73 09ATMAJQ1K3PHH8KCNMPG2H2S1HU2KIO NS DS RRSIG
08lq39kaf86eq8n5e5043u7uasjrph9d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260207155524 20260117145524 33078 team. fBzN9p2JGI6sXDLPq99h9VKTIp0walaOxRGQg7pUOotgisJx9+MAUUvd5+lICDFVIj1Bk4G45s5SMaTSRWQDgoa8Um7BTR2O+Oh/u+Ta032ehWgP2QUfnddCTs86oi52r8UUObbD0pdt2tef10GwibzM6Gr3rg7kaL++s5Xb3U8=
