team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
013g40ff7dd45se9ppa8mqehul5jhf1d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. aw5luiKkba/zUo0G5/o4OiW7CuslG1mwCOemWgPwEnsWrf6njJKFbP5HLfyUt9MWhF/zJUcEXTpIA4KTgs0XNxtNK1vWy60nVAgSBkDQcm8xH6Ktz3ax66dQWKQzlXyx4GRQ+acbxtBLsLm4OIu4Nb9zdLaIWV6wBXX/Gds/2jU=
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	nsec3	1 1 0 73 01L6HEKOFP0PQCEIHDGJ2I0N6LHJD38J NS DS RRSIG
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lyZk/wprlGaHCIshNrcyVdLZ+NYe0Gk30Fz430jmH3+FhMngdWSZxHgRCTRTKP0wTX6hAxxv3ZhzKk/P4x7/mT45v4OB+AjhcZNx/IepD6yoobvURlrLvPdWXC8yKvCzfQbVvNVUvMs+XZ+52EiN6xkC9XKWM5Wl03rOxFif1Ro=
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	nsec3	1 1 0 73 020LDQNS5C4HR6FAFI5GE0H9B3RVDGPA NS DS RRSIG
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. NnK+8vT/Uyh0KSr80oalqrXJMLBV/w1D6xFN2UsHfdb1Lwa/U2gmKOU0x49zIQSQ9d1yreHdbWLimTBU+4v7PWyCKZOP43nNG90AvGdumzql/jixKC+dUr6Xf0nybvlP+SaaxU5oZlGflUEsLz9e50cntL6DeqEtV0cbAIJNkcs=
01tech.team.	3600	in	ns	ns1.pananames.com.
01tech.team.	3600	in	ns	ns2.pananames.com.
01tech.team.	3600	in	ns	ns3.pananames.com.
01tech.team.	3600	in	ns	ns4.pananames.com.
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	nsec3	1 1 0 73 020RHT4470GG292R1821HI3U57NLH67N NS DS RRSIG
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. HW4xPrITpiy6NBb7OqR3CrMQKlkBAeNbrYPeJv6w9lgBDb/KNzX0QEVZ2NsHayrz7XSimMbPPuYTfzxmw9pU93X+TPAWn90X2RIksPMGQPt+SqMd91nftsmxyS/9UwKAFnc4zl8KVP9RtQQMb+uqTVdgahzvKsbnUJcaC3EaVeg=
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	nsec3	1 1 0 73 027C7CPGUG5HKTFM3DE3KS7OSQM28662 NS DS RRSIG
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ELNiBWn1e6Y0Fzpjxvo36qLIspKI3w3m5zkBW04baqU+B6eoW+NJkp2BKKt8l208wHVrM1OIzcIwZFeHmRt66n8wSWm6oJXsbqQ42gO7da7JIl4cXYe71bRcKPEeSC2cCAZV1byi17S5ohRCGrJUDwF5mYaEBAEdPUhHHNgym1s=
021.team.	3600	in	ns	ns77.domaincontrol.com.
021.team.	3600	in	ns	ns78.domaincontrol.com.
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	nsec3	1 1 0 73 02EC0GI7H72LHNO60O3GQMOH2HUQCE5F NS DS RRSIG
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. IFSt9e6qPHMdAdmivu2/1RDSWVxRMJyuYB4z9dwEV+QyMfhAXKHUtNNpqccGChuDT8azMl777c/eokCTxyCFrIj1M1puL66byvOASFA3YI0ZFwFjDDXnyEOLtFB3tH+y0YVVg1Jy5e+yZP/8IroXLsubB52q+Dn+ZfihD+wYKK0=
0285.team.	3600	in	ns	dns17.hichina.com.
0285.team.	3600	in	ns	dns18.hichina.com.
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	nsec3	1 1 0 73 02F5HD6EP7IG93M8D15V0S90K1LU8OG0 NS DS RRSIG
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. L4wj3pMOaLvxhtB1+W4E/sX/J72ecOrDSGdn1f9o/AYfx/mCUifBdmQzLSYO9uWg2fZKlsX9oIr/3RPLc5XaPfOOrNoFcYTZlKgytkux3zs3iEbZEttLQ0uV2/a1n0+QRI17D7cO/Kfn4vYNqnsU5mB8V/qIlSKT1f6nhvSjnF4=
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	nsec3	1 1 0 73 02MDA65SJNR7TK5MRDH9KSIA5SQ8IJLS NS DS RRSIG
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. T+U4kaLd1ButBMC8avW1aLCeGRfgroXOLi3UDk51pC0N7Lpo+XJgxizdzzOehDppJ3xmAuMIARIeX7vShYFZ919ew1rILfmprq9+GK3epJ1ruvrRrDuMe+CzyaXhozHX9yA4obgLujMTtAncHNUskl4Misr801ToSuOXiW1BYdQ=
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	nsec3	1 1 0 73 02S3DFS1O7LQRSP3S8KBIO4GU754S3UP NS DS RRSIG
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. hC1w4dg/p/qclC6gw6OZ61Ne25UmzqGrAycdgdlEhful+wEgJFjiqFc4Oxn1W7Lpx3aBxjtWQSsAhWkdtxdLahfruzJOL/CBl9rjtFC0q8k1hy0w6cdkb+t3pl3Em89xl8lRRenv1ZfaZDHThriPcKxfgNW0Jdod4fx7Y73Scfg=
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	nsec3	1 1 0 73 02VASK2091JJU8GD84RAUQ5LRLAF3AL3 NS DS RRSIG
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Sr8bBNRl1VyrzkX/Q7pNwQCmzQZHJjgL8DO/n17qSEQZtAeSIEUE3rPOotuVBnoQjO2X3BYU3XIoNfODPlRcjh0gKUM612L3KbZyj7pUo4beh+K8Anuan/94S102RkkdEDRTYIEHM88iOI9U83LwGKaZu55fXEr9qp6kIqmWIkg=
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	nsec3	1 1 0 73 02VLUB5SPI9E2EUFIQN2OE7G8Q6F1JGR NS DS RRSIG
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. V5CNr13tIQa9DoAEsCkqH8k3ShAGu0xbP9mUSK3zMVktN3n1NLIpUzdiY7TO75fGDteSYlGMfGTWqLKkbZKQD66V1pUnoJhzw/yY+7VMHn0h7HJHccZeEN+j1TO3902hS7vj7zfjbnXY1Oskxux8tpL7A2yNBGLH2IBLMsZ9KCY=
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	nsec3	1 1 0 73 033R21ONMB18JOJTPADQMT2RDKV99FK7 NS DS RRSIG
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. iixFhGU95LdbqBq3rZEtfn9GwV3I3KywQzJCr6W0TnGQSV6l4hHIkVcJjne8FVIOqGHDQ8CJQ4muFg0+sNTQbIEr7D46x3rJ8oZcecZMsEU+hZvAgXrEpu2FyhLefld2HOqsubAoVwjGY8RQnXm3sxN9nK5AffNxx8RGzYdgLf4=
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	nsec3	1 1 0 73 03R750CF91G2520ONP6100NHMHBRTBQ0 NS DS RRSIG
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. DISHKsR4rBBJIuAFKui3XnQS1sUqGEP+04746i0JGunqWiV8ZTVrfdBoOMOKE56KkO3oF8F7Mh10iZkp4PV3UdiNmroGH3g4cdNJzYICYs/sBow+cW8mo7bcqsVjcogvaS5GIO2NNJP28pzUxcm6pqGiqgxpUF0EuFa+5mg1+nI=
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	nsec3	1 1 0 73 0414F44RJREO2L07DDBV3641VPFA3QI9 NS DS RRSIG
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. KJN1BXcrWi0Rdpdg+OCZFC/Kn5/uSfeltZSHFXd9W5gKe2k1mtyPKdcgotBfpYaiBIp5DNImtfqhZUNUeCbQd34N9V+WBywpOD3+Wgob6zrFo/Gj/VluA55xFUSGxwg77JC1B/ckH3xtH8aCHHCjQjFBAkMH5OSv4lpw1OrhDNA=
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	nsec3	1 1 0 73 048FOKK416CI0AA1VELHMP94PDAQKCIE NS DS RRSIG
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Op1JHwSAmpq4HUGK7L+/dISkk4GDenCuDMOVc8DaageATErOUpUutfQm5HlwlDikPFVQLKbAViH+m0GG3+n+yxKHq9YXlrfdVn6sCpUQSscQq9XGB57i2+x7GNwv5nYwWZgf0qIULtI9D6+eEc+5anhOJR11trkPQBsiL/EstM0=
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	nsec3	1 1 0 73 04C26U27TDNNL8S38S1EOVLQN0GOB2B8 NS DS RRSIG
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. kYF9uJPxGdeYx8SBpc0lddAInTa/9qLGlOIvpOZVMd4MNOD9/0Vj3mwkHiwgv82GKeParyzLs0FWTp7ZCcdnxqoibwLusbk4jEjHp0f5oq9sXCBTUvUN7xohw36FamTZgAaElxmHnqL3N0I0taHAm49MVTA0gPhfCPju58uhVtc=
0495.team.	3600	in	ns	ns1.timeweb.ru.
0495.team.	3600	in	ns	ns2.timeweb.ru.
0495.team.	3600	in	ns	ns3.timeweb.org.
0495.team.	3600	in	ns	ns4.timeweb.org.
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	nsec3	1 1 0 73 04JMAAK7BMH24LT2O9CF519PFHQVTGUM NS DS RRSIG
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. t+tFsepDIf7TaoPJRzBg+GQMvMSkKzTNQMjHY4KfsY2FTJSV7DdFqrm7+xa4Mq2seZLBFa5+POv9j1MCML9t9DZgdJ5t8a/5/kdtArE0dzWL/dLgVOrdJlVijH+BnMCc31BUJtBcLZdnihqMptDojISZQHAZqreMki8xrjfBpJ8=
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	nsec3	1 1 0 73 04NPA48KNBIOAMGTRMEFUHIH7PLRMIK2 NS DS RRSIG
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. n3ND6r/6DrxvKv94Jg4Uo20u56nCeMxBqEZHGUyM44m9t0rtbMfuIjDjUFLwePLN4VXGiDg43pybUHQ6z0n9HxMi9j9nMdAgvwgaBSItoMmgMTgT1JXX5TnUtbgm/8PqWAGxSlgG4i5SQIr0uxYujB6cCTeXiuc1K4Xc72QDfig=
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	nsec3	1 1 0 73 056UG2V8UVOQ71KCTTO70618AM9GBF8D NS DS RRSIG
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Qx/iW/aIejeU7fWXGsYwnMGTOkIMtuqkhJjm508Qt0ih3vOlh7bFyeAwIDSkP/CdwvlFouBRT0AOgPQMpp6zB3DY16R87U86yMNOBJRiS6ZNMlUw/1GbuR1VcaErpNxGNSWd6XLswW6rMLARq8+lJyA8W3+a0vf99/KgkLqNUsc=
05.team.	3600	in	ns	ns01.1cloud.ru.
05.team.	3600	in	ns	ns02.1cloud.ru.
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	nsec3	1 1 0 73 05D6AEU9UDKP5C7TO8129MHJ5NJ0LU8S NS DS RRSIG
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. cnKFnBYLA530/HY1m/S5y82tp4rhep0F+SinFuUgfdvWaoxU0UvKXTm0zsvAFHkokyQ+iDorq2YQp1MlV5Kkcg/XOFdlUiJH+YmIB3YM9O5Nja3LFtc7oxdfp0A5sXSlxQ+CZ8ni0Ju7MaGNwU6MZNHDusjENkC+/02eiE0U87E=
0594.team.	3600	in	ns	jennifer.dnspod.net.
0594.team.	3600	in	ns	slug.dnspod.net.
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	nsec3	1 1 0 73 05HALM4IFH5FSQD7F03TO0MBS2DNDT91 NS DS RRSIG
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. MbYagKcSQSY2TB8Hzf3BE8qcNEtgtF0JnqXzacymbKdNDZOoM0YGaD9u77SOBjt6WuYJUnAYUn+wqqmSEUiZVXdULOnb/4xiBv+qQIzPtlcXpR0Ns08IOvg5OSO9fWuObXkTiOPmF7LhW34aIvoVE0yz6OwpeZYFf03pHLOMjwg=
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	nsec3	1 1 0 73 05TM9U7GKHC83DVL2UP88R86FRKVA771 NS DS RRSIG
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. DJuVE75Br2u5PyI42+Jn2XUwCYkyFwq617jT7GjiTcRweU3ZFmS0HBDlAk4H9gl2GjqQ54/WU66ty+Xl9N61BsLnM9MWrrzGX1tpJ4ZqkMG9LtG2WTWXDCXMTGaayXAxcbGsG5ffysDbpWY2BXjx750sbD2Ut0wtmvY5eiqKoUg=
05kd.team.	3600	in	ns	ns1.reg.ru.
05kd.team.	3600	in	ns	ns2.reg.ru.
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	nsec3	1 1 0 73 06F97TQH69Q6C3KGHHC5MMBO9GAOV6MQ NS DS RRSIG
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. DDScWefLrreBHDWk2NMRIuGIKtjWvY98m2fwcd26iXTWDO8cWAhoWtDz3XaHlg7ZBPUS3otnMgRopO27QMIoq2eH438qmgVQrB9NSeWqfdcm3EQEkIZE2AVVaDs2vin9TfOi074N8BXry6mh1LszWBokeMvd9QUaIehzrm4N+BQ=
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	nsec3	1 1 0 73 06FOH3JBJOGF5U8MK56TKFQG3DAG9VQ8 NS DS RRSIG
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Ot2XKBAfBHKhiEl4qD3qydn5Y6melRLF0Iv3rcHOYxFjWL+wnH8AJntp9eM8z/ooqJfo64Bt6mQUlLxsvG79aOQ8GhvoJnFI0G7pG5lqpeKu4nwI9t4hSWhRUNkVsnvuJNfpmR8eoAPidCDxijbtFz2bxXbV4/X0HMkxnPEVIn8=
06foh3jbjogf5u8mk56tkfqg3dag9vq8.team.	3600	in	nsec3	1 1 0 73 06TO5QU0EQB4OAADKR43M4K3JDFFGOOL NS DS RRSIG
06foh3jbjogf5u8mk56tkfqg3dag9vq8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. FPKCaEqiegKc1Y5kC3FapwPzRNCi0/IQ4y+DdADhomhS3cyz40g0V0oQJDFSBs6nOs7SJWVEcvxazJEvonOqeZq1ejUdNRA+DECds0aDXMKT9mKgE/ilGo3tJfelwby8vSgWxFIzIZY2wabV47LyberjqFzBPHWpG8flgoHILFU=
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	nsec3	1 1 0 73 06VN4360LD853M60C929IBQD15T0RINH NS DS RRSIG
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. a3/3oGVL+DxaaM6fByD0XwlFEwY5WV0Enn59b70csQePi6mvEqkhi+r0VYNrx+7Iv4DKNgfVrOD1PMnHNYTYHj11dPXzagsfrrJC6RnKLnfdS4ZH03ZQEmYu7ez3+x48pdtBIsF8jhbRqkJBvqM1T7frh1HMIepndsUzSpPv1RQ=
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	nsec3	1 1 0 73 070DOQC44O9B3UO1HUQNJ9H9479CTLR5 NS DS RRSIG
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Yh+upn463KUf4XHuUJSnpNNfEdmivz+EmiI81PDwT/Gdv6yNt7hBJSa7HiRlN7emGpMfz+N9xdm3A4ixK/TzH+nE6dg3+A8LdlEh7ivy7sMM8WWWReSPWmh7RwFodC4EBvHAtMP/oKSs/9bXhdlMVoR/CgVXbT5Poq2eFb+XJew=
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	nsec3	1 1 0 73 078PAIMASHQTN9QE4IUN1A0B8D0C3U6V NS DS RRSIG
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. FgghxP+o9eEV6mR+lslv2Yfn1ALpuyGEhBcnI/sPjP4SFcsXipk1qHtoPOPvrwt2s9coGFb0xV9PL7r7UDQcXWtSH5fSUcQvlithCyB2Xttd3aarOxN9XQehCWfHn8fNmGlXeo6B6FMDgOk1DoTaSrP/rV60fLwsxB7//F5yMxM=
0711.team.	3600	in	ns	ns3-l2.nic.ru.
0711.team.	3600	in	ns	ns4-cloud.nic.ru.
0711.team.	3600	in	ns	ns4-l2.nic.ru.
0711.team.	3600	in	ns	ns8-cloud.nic.ru.
0711.team.	3600	in	ns	ns8-l2.nic.ru.
0755.team.	3600	in	ns	expirens3.hichina.com.
0755.team.	3600	in	ns	expirens4.hichina.com.
077526.team.	3600	in	ns	n1.xundns.com.
077526.team.	3600	in	ns	n2.xundns.com.
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	nsec3	1 1 0 73 07IUOKLBHJTGJ469V7C16KFSSUV6IJJE NS DS RRSIG
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. IpAZ0OQe+tJkPwciX4jingcn8G8aZ4f4Q3aZCHMlwmQ5XzmIhN8r4w8xXhSGATZ4krB7fyrvt62Mwxi1wauIX/B6gQwmQ6bBEP0v0RlHuH8n3bZdKQeDenHIO++CPilE5yHIYW4i+XAAyvm1Z9aN/7kbqEtIyD/hLtklSyNynoU=
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	nsec3	1 1 0 73 07JDNOJ5D58ECEMTAP3L1A95RFRBSUJH NS DS RRSIG
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. jj3j/D/2n6YtqnmcTH3FE0pOv7dTzpvt5T7yi/syOjujqrfM4NaHdCQSXoy6DvNXUIY4oSSsT6y1ry6bIxNJp8l3DkElP+gQ6NZ0ZTmfhuYEcskgx2aAFoVLPwN9o2Rmw67g1WRb1M5L9DcfnyXqR9rCop6Hqlg+2ydT/c2nDg0=
07jdnoj5d58ecemtap3l1a95rfrbsujh.team.	3600	in	nsec3	1 1 0 73 088VLULO853Q50351RR45G18JBBBDSM8 NS DS RRSIG
07jdnoj5d58ecemtap3l1a95rfrbsujh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. IvGQxKJOPhfHANqhv+NYAOJXvGmHYeQD/UjmnQ63vUkJEnt1nCFlq1LCehmhzL3w0I94Vo69NGILf/mTlGfFkrPuXbN+GN+aRgPL80BGwnIN8un0qe8kC7G/vQKc+Gz8eFs6an33bsaw7cTqFbxAVLUdzhBdzOt9AiUVVIh1h7k=
0800.team.	3600	in	ds	43826 13 2 3DA73977FF1CD62BFC950C6A5AE099E97B0D43448E98828D609429FAC3C73FD8
0800.team.	3600	in	ns	ns.udag.de.
0800.team.	3600	in	ns	ns.udag.net.
0800.team.	3600	in	ns	ns.udag.org.
0800.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. POu8JF0g4v+wqqifT7GQAOMSivyDUbvETLKqUwlTzdzcEuIFGwKCsVE3C5ok+N1KZaIQyqbrQqm5Aa5Xk9whK2RflSB0ftWz2K/0A12Fg+fjQfnpWVPYylndHnX7tZw6nWOwm/EEGOferrzu5oFlvw/a/mt/wXmeY24tUMHrhnA=
0858.team.	3600	in	ns	ns1.hosting.reg.ru.
0858.team.	3600	in	ns	ns2.hosting.reg.ru.
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	nsec3	1 1 0 73 08BTIUI4OAUOOFB94CTIO4U7VP3A3SE0 NS DS RRSIG
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Q7NOGDDSIFxMbIoGsBzAwrQoFx7bwg00PRYk0wHsAVJTNNiQa9UapFvYlssNl1TZUd0l6OEsPkQ6wsC2WGNerK8wxFXkAzMGYRGLxtEqbDUHtsUubcR2SQtN8TaVAYvmmgiDd63SxIY3piKjpih1khySytsY/H5EHyo0NLgVH9g=
089.team.	3600	in	ns	docks02.rzone.de.
089.team.	3600	in	ns	shades20.rzone.de.
08btiui4oauoofb94ctio4u7vp3a3se0.team.	3600	in	nsec3	1 1 0 73 08ECG1M8ILBGFOPAC0TL5P0DQJHU9RUQ NS DS RRSIG
08btiui4oauoofb94ctio4u7vp3a3se0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. MfTqCOS0Np0yZmNjfZD+JlE8op4AcKJIhAqCHVB2kZwC82C1MmtgR+QdjGcA6k79zTMbq2PhHwM3upGaxsYnWXUZ8s0ZA80N8AaV1Sq+6hF6jHKa5LSHDS6zlNhVT+0IjLY6eE8Htxr65Fd2wvMMEpayub6ktdzmSa1DaqaBPhc=
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	nsec3	1 1 0 73 08LQ39KAF86EQ8N5E5043U7UASJRPH9D NS DS RRSIG
