team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
013g40ff7dd45se9ppa8mqehul5jhf1d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. EhKAz7h9psurDLWsB+WCmihLTNAHntl7J0oNGmc4EEn9M+axSqAW+4vuC4gBxyz+eFeh3pP0XuQRvx4hB/cu//UhG8ao59boZUhX9qQJcTG8LQ5BKzPbuz5Pd5rAGNoAsU/eRIjWX9bbHlX/iaqM4z9HBs7AnHiAmMDuUMoIZaw=
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	nsec3	1 1 0 73 01993TTFKB46VG8K8085PBQR74D56MKT NS DS RRSIG
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. UL4jSCfn0rIkFk5uSRrN24Qar9LKXxth4MSFl0bDkJ0UM+k/o3bv91/lurvJ5Xb8o73EReiYIji/ji2+OoYMQYQKUCtG9bJdDopgorZfu0wynlythz0PXASKnxwImsBvpweSTD812iQLtaL0eZ1AuXc3NIluyi3DklY5yJtz6xg=
01993ttfkb46vg8k8085pbqr74d56mkt.team.	3600	in	nsec3	1 1 0 73 01L6HEKOFP0PQCEIHDGJ2I0N6LHJD38J NS DS RRSIG
01993ttfkb46vg8k8085pbqr74d56mkt.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. XCiVO5fUMc7/x94hYdzzduFKZirr1cjXu9bsQPx7i6M4SK2V00Z2bitAVvCiNWU75JrQY0xsRlgW4UseP8u8rYYgldoxRSMjbtMqRXjcbSR1XKqzHrNs6m10mpfkQTGULfOmVzzKM3lyY326YpaLxbVwbI9a6OQkkVbWdrzx7ws=
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	nsec3	1 1 0 73 020LDQNS5C4HR6FAFI5GE0H9B3RVDGPA NS DS RRSIG
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. OarX+djMkZBj0l/H1CAb2Fa9d41Wow9aaWhj9+smULGhvDhQJW1Wq+J2U4yhXxWcdgINwYDGB4S3zt31r7uVuQ+4E2QYO3vMynWP0ojZHHYzDM5oldIY+/Gaqk8v7oUEfCQkU0tOIstMWzwpd6hWMhL4v/Uc5Wzz/fdoKDNNSAA=
01tech.team.	3600	in	ns	ns1.pananames.com.
01tech.team.	3600	in	ns	ns2.pananames.com.
01tech.team.	3600	in	ns	ns3.pananames.com.
01tech.team.	3600	in	ns	ns4.pananames.com.
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	nsec3	1 1 0 73 020RHT4470GG292R1821HI3U57NLH67N NS DS RRSIG
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. KNd6o6IjjoZf0lqki9uTZlAuAEu2kffvuoL9IIx0tTeX0gXFtR3vBYa7XIC6wqFgdHLyiyMKuIz4GiZr4L2J1gGG3BKbW39yHw0Cl1Pk/JOzvfAilKXiEptvSzL1MfgCgMXNXU4pUUaLgZoPA+W5TzgFLyw396KlxfXdFXSZ/bI=
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	nsec3	1 1 0 73 026VF67L8019OCAUAK8QL7106CRP6F2R NS DS RRSIG
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. U+qffmnDTtHspxyrX7tPJD+qwtJy3k+DUbpbiOQhjsElO0rhkQyRljQjZICGz97z5f3vYceywMXgKvYvdQSU3LVgHavztcKq0V6TvDHYl71fccow1Kvprt9VJIYmuCiXKHlyQTe0cbf0b7M6eDnFvYBd8SPPuKdYtDPjZ2EX0c4=
026vf67l8019ocauak8ql7106crp6f2r.team.	3600	in	nsec3	1 1 0 73 027C7CPGUG5HKTFM3DE3KS7OSQM28662 NS DS RRSIG
026vf67l8019ocauak8ql7106crp6f2r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. kGPgwaAHfl4VRQ1lzhbKqYqYZ4welcp6LCU6KXMgcJVmTCmPOeo/WmbrOFSg44rHcmWIxixRhJa9k0eX3Z5aGutB2aTGaWd+OT+HSXBBmxlYg/HpkXp7tgS5dMHoAAKPN0D6MU9qMcTawThiCVajzhCv3g1tTBe88ACs1qYbfRg=
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	nsec3	1 1 0 73 02EC0GI7H72LHNO60O3GQMOH2HUQCE5F NS DS RRSIG
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. dcQzn1sa7PbMW4d74TLGelnAVVSuqbS2FDVySWSg9ir6fJ2mf/XN6wnrD5+wXS+GhQN7pO4Ak8PmUzUPkOceC+jxhxdUtQz1tqkWb6fO8EoCKw7HJx4dX0378bhU6A1/DxTUXQ1ELWTCr4H9Aujh/7FIqLnZp5BfSLxjBDqSdgE=
0285.team.	3600	in	ns	dns17.hichina.com.
0285.team.	3600	in	ns	dns18.hichina.com.
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	nsec3	1 1 0 73 02F5HD6EP7IG93M8D15V0S90K1LU8OG0 NS DS RRSIG
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. sXGxYXyrFn5YLw6B/0btJKQeF5BzlauPEGx25xo6QqWAdZplEb/hl73ISE8UAg8Ct6z3u4TWuy1ze18PaabAMJa/jxwtj1eHV7RrieeHuf63ZPfIIq9b40SADpN2E/Lhtjn24BS6vbHvFqHr+7xwBqNqOwX2cjjKLFMJDBIz2F4=
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	nsec3	1 1 0 73 02MDA65SJNR7TK5MRDH9KSIA5SQ8IJLS NS DS RRSIG
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. AtbChg//khTebB1QFFIJR3Or1CRy7b4saFTEy3/yB8CqjqS7iVTrqAzWb374vjmeydU28waFUkY6ewaVrBcEOhF4aQji2tDAd7+v/UYM8j7484JIEPwA/idRQbh3NRZK38wAq47mihmowpR927g3M9c+rFQPS3Ohlj7rryVVbac=
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	nsec3	1 1 0 73 02S3DFS1O7LQRSP3S8KBIO4GU754S3UP NS DS RRSIG
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. OWND8Za455/9z5GrcoWykRqMFY4In6bNattktnR+RSx60oGDrd1RbDu2x2q53I8TH5+21iwOeV7zyOggRiu09vmGVXBj5VJUkXpGJTJ/cSoA3gMBsoMoTj3Fc8o3bcugY6eobyqU/Zd0mhT0tzkfLIXJ0AWf2fdf1x/d/M9i3Ec=
02one.team.	3600	in	ns	ns59.domaincontrol.com.
02one.team.	3600	in	ns	ns60.domaincontrol.com.
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	nsec3	1 1 0 73 02VASK2091JJU8GD84RAUQ5LRLAF3AL3 NS DS RRSIG
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ZOf9Kl+qXfE4zvb0vsqIvyhzHlLdOV4z+b6L4q/zp9+nR6YM5wj22BNYZS3hX1MJiiZgdu5p1e05SB56USApPg4hkFb07gW84gPNq7R4QW40m+clqsaQPFNyEC+udTzzZoFA+Se0PBDmKaeE+7FMEo0u/Pte6dhhhwObQeHu+30=
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	nsec3	1 1 0 73 02VLUB5SPI9E2EUFIQN2OE7G8Q6F1JGR NS DS RRSIG
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. HwGGYzfA8Cr2EU8eoB0Jc31gXTtQojePkNobmj7akgcTsb1DjiG7PrJD2f/CTJzbTAX6fcU3OHgY1sH5yTkLqsvk/cWK84S2WNKspvcWhbSktYBoKWqaGGFNHdBNUzgAprFnT/Tm40MoXNB6hddl5nVDHAwwpg9M1w3riQ9OB1Q=
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	nsec3	1 1 0 73 033R21ONMB18JOJTPADQMT2RDKV99FK7 NS DS RRSIG
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. of1tw4xIV0rKNa3QceY3HvYuvDsyF358CGsD5qJGLwBUc2f71Jzl0Bi4uCeqdZ70V6N3slBt7oKZD0u4pZdHBR6ACtMLryCJzgKrvuDEAYIGxlND53S3V7HkBA406lMXy7dURzZnr8C4FMq1vxI1MQim59/8ZYeHL+uBf7FP/9c=
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	nsec3	1 1 0 73 03R750CF91G2520ONP6100NHMHBRTBQ0 NS DS RRSIG
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. rJMmnmiIk0j4FQFBTbM0dmn9nh8mm1GQ0EqzkoASqS2tQb22EIFqXC3Bud8PSsut7BJkzErOCLHQkTmpwtSCz1/6fhtOS8+v62Zt4hqBAvKKyRtrbk0/WOzqLv58GEuJPrSeEBiSDDPnBNfoBpAIj1i+Z4ajvGnrQz1f7VLr8uA=
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	nsec3	1 1 0 73 0414F44RJREO2L07DDBV3641VPFA3QI9 NS DS RRSIG
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. egfIxZz3vZErVU+mk+u5z8cixbXYzjWtmMg8LfVVjiv16HHKdV04iYJVc/fYqknbMFLR2N7ogE1VhH2SrXx+GjdQ8so1Lo7wWqaeyqICBoFAt+BgJPbf2Bf1iUEuVpyfiz71w8Q0BVjNJjdxYbxrx3dcUdEFgkls1NAsUt+jkbU=
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	nsec3	1 1 0 73 048FOKK416CI0AA1VELHMP94PDAQKCIE NS DS RRSIG
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. KE8K60eviEXd2t+6IjBf6ydHL7qS39YPUlYOZ6y7Cmp+bHJbzdkmsB4MkkleZu17mSF/y1y62k61xZMBdSP2S3LePAftbHZHnSaVcn5ohDtfHMgXD5Wn5+QGiXB2/HZy6QxoJaPHWzxgofguwsJv0cDfBM/zzp/8zSTvoaezxaQ=
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	nsec3	1 1 0 73 04C26U27TDNNL8S38S1EOVLQN0GOB2B8 NS DS RRSIG
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. NatZXX0oh1mwpgL0+4ECVznoLAtFqAw4t4EtmrTFyqQ/sWCDRpfx56DDp8CvC9app6DJ+A264liewOjGznntUtszwJLpIfg7Sf3iTELKwBUtVIqH81NsW/iryCipUR1tJkBV2Bzxu0mntXHrTb2dNQK6Io9x0ICGjZ4+u/nlUf8=
0495.team.	3600	in	ns	ns1.timeweb.ru.
0495.team.	3600	in	ns	ns2.timeweb.ru.
0495.team.	3600	in	ns	ns3.timeweb.org.
0495.team.	3600	in	ns	ns4.timeweb.org.
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	nsec3	1 1 0 73 04JMAAK7BMH24LT2O9CF519PFHQVTGUM NS DS RRSIG
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. tDFTtjl9uVUajkewKqlozGenllpcWjQZxDb8Wilnk9vhijMjjb+RN7DI/RzfTMfSswMK4ASAwcIwclxYKgq1i0AORTe0qxq+AJ4tQQywcD+2Iu5QZ3Lwtvx/SlbpBSUmO1mHPIcUe297ucI5ZGx6gGJmo12ngfWdVek+Kh05OUk=
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	nsec3	1 1 0 73 04NPA48KNBIOAMGTRMEFUHIH7PLRMIK2 NS DS RRSIG
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. omEqKScl10eCztKa4NWAQFJ349u4+UFYPF/TRpvIAB5EtlfwlvYXr7iAwArOhBNGv5b3k3Usp9uWyiY/AC2ZAVyLjNSXTuX227anpCgFANShdjdjcssb+T+qO89PCc+yN9YSL9wjlkOWIsdFgaGdpB6Cf5l2sAEsO++S18reCvM=
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	nsec3	1 1 0 73 04T74DLR3D70U5LPEU5BD5R9V67G3F08 NS DS RRSIG
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. BDNPTAoT9wh8aGlxXf2wAMCMV6hb27xfJQzLkqNQmBLhBIv8z64HZliRpXnJ1dpyOn8EwIbAZA1pnCDyF8rQccErvaTOGgiwmDVXvF76FPLW9GnP4f8D+2dRfNextIIUnO2/qRtOQTw2CUFRfaWCDxoP83y5Itnk84b/zwdlyDE=
04t74dlr3d70u5lpeu5bd5r9v67g3f08.team.	3600	in	nsec3	1 1 0 73 056UG2V8UVOQ71KCTTO70618AM9GBF8D NS DS RRSIG
04t74dlr3d70u5lpeu5bd5r9v67g3f08.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. JRQbC7A2HYWB/4dv9K0sL+0ow0Oxl4TQywJNzp4vyjYieczoEv8AJNsDvrRF1A85L2ZivkASMXGkqQS3Dw40PB+c3eKWsrQvwr6V+Y2udbfVyFhgSihMuG6izh6NNB7P0mK7RU5WhoS/XQZlwXMjlhuoDVgpAPNQj93qNlPK5aQ=
05.team.	3600	in	ns	ns01.1cloud.ru.
05.team.	3600	in	ns	ns02.1cloud.ru.
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	nsec3	1 1 0 73 05D6AEU9UDKP5C7TO8129MHJ5NJ0LU8S NS DS RRSIG
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. RO8pk65W8IAdP82IoJ4fwTOpKZRtzAFr0Pz4YNUqw8EGHznIqxv5CjmXzsPGtJCpyk4F6PLhmxCuutiPEwbkp029ZSHZNmEG28ezZ6LD7zriMuWj46z0t8fiec8bBPCi7pTVKmWpZZ6bjWVsTBPJI3+ZaGCWe5HKT/tTBPH1D8A=
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	nsec3	1 1 0 73 05HALM4IFH5FSQD7F03TO0MBS2DNDT91 NS DS RRSIG
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. eb867NrIDxJbQVQPiqyE4/HjrcHB+fxfz5AR34TawHzV5QQwXGBV/U9Qjy/psdWAZLV/v2c6PEwIaSJ8yr+xYX1Qbd4X2glbUvpLPwaPxCmwSWiu7EnHSVaO8eWZzYkldsmw2DPwbCgObZzC8z+cqjYr2H6AZqxuNfQ3lqTEFc8=
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	nsec3	1 1 0 73 05TM9U7GKHC83DVL2UP88R86FRKVA771 NS DS RRSIG
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Da67j3Tqzd8KGF91uZoZT3ie2wKLFUD1hc/ntqtR2DbDr//fLzGKiK7H//LKigohlTUMpu5TBqGBw+C25a0VAeUyyQeoncfpSllYirPNKvDzJEkO9OzMbInwqBxeMFm3zGAgHQXLJzrqY2lWTRWYJNvY4PQNaEipHvLpUCKsYWs=
05kd.team.	3600	in	ns	ns1.reg.ru.
05kd.team.	3600	in	ns	ns2.reg.ru.
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	nsec3	1 1 0 73 06F97TQH69Q6C3KGHHC5MMBO9GAOV6MQ NS DS RRSIG
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. OicHCTa94+zxBR5PTpPy/Vtr94pcFJvZid4CZbM66RJaSLrNd3rv8f3i3hfeiYDimdXVoikYzQcQqA0FYd/J9DLHI5SFIKtQkS9hlzBpmIJfUJPf7OilnmzaAFmqK1EHyhtshWhCkw3HEdhD6AJcW7QDKGkP9XB7OzDHgrFxd74=
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	nsec3	1 1 0 73 06TO5QU0EQB4OAADKR43M4K3JDFFGOOL NS DS RRSIG
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. qEog0g2bpOtTi8fqYJaGa/6URxZc9gd0fZaoJpnl/VwAVGjGrtMLKWG24HYQxdjmp7l/vE4fXSh542GMfLKjdKHytza/yLREs6UDnKJSpUYDv21/0SzVdHGdnl55WjlFwWIoOewhj59sM4ecFOYIbPClVxBRs4X5sndQ1MFIbAY=
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	nsec3	1 1 0 73 06VN4360LD853M60C929IBQD15T0RINH NS DS RRSIG
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. l3O9JzRp25RMgPU9uUSonDhKa6lhc+YpyNI4JxPhAV2o0YQCltcfzcjmCxJ4xxVHtosSTudqsKsjxCgPQx1HXFonBC9cvJ6lLMqlpP5T8BE0zOUURsYHEbFgSfOnUYYK5mlhZXrfqFNZDJpykpyEqw8tqUXdOyfWrHIp6K+w+Vs=
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	nsec3	1 1 0 73 070DOQC44O9B3UO1HUQNJ9H9479CTLR5 NS DS RRSIG
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. JpQyszRX3FUdYB1eQVc6erW8BJu6ekJQ/828Pi7HzmaiJEvUvROUH5PZhEv4ceWkfpC+k9XXa5jJaZAzl5n30tyEMPFBCklYQel/5yJXaNgmEc8XmnNWaCI6vW3gCUcT6IGCInqXaSj3008r0U68plWH1RAeLtusRwbqFV7rz48=
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	nsec3	1 1 0 73 078PAIMASHQTN9QE4IUN1A0B8D0C3U6V NS DS RRSIG
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Kv+4NUDqjr1yD7uVY6s0TWWyOOrUp2rnSHvsRZoqY+AOgZBmKRJbNUKr/qasozUg0/IVDchgGTwDU4PdKliRD5YtPr+FmZQdSt+EcD7BfiH9scTn17fxtVWowlHyVD80HkkrO1MrMFxD2n80/1PMd1pJZRC9TYo0naACFHl6CEg=
0711.team.	3600	in	ns	ns3-l2.nic.ru.
0711.team.	3600	in	ns	ns4-cloud.nic.ru.
0711.team.	3600	in	ns	ns4-l2.nic.ru.
0711.team.	3600	in	ns	ns8-cloud.nic.ru.
0711.team.	3600	in	ns	ns8-l2.nic.ru.
0755.team.	3600	in	ns	dns19.hichina.com.
0755.team.	3600	in	ns	dns20.hichina.com.
077526.team.	3600	in	ns	n1.xundns.com.
077526.team.	3600	in	ns	n2.xundns.com.
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	nsec3	1 1 0 73 07DNQSDFIG7CTELUOVS5OA3LU0RIQFIL NS DS RRSIG
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. klmRaSZFisWChhwnPzAXF2FKK9bg8yaHVObEVejS4mnjQw45tYo8vyzRXtqQ2+hxzZ/iGsYLGVk8HGADE1Ekc4P1VTiH0f/z3HKHWMHgylelQvda2pkWAo1qSHehzo711Jb4Fi8CMIDBF+hT+JU0f/3dU0Hq+QMbz7zyhmdKCQk=
07dnqsdfig7cteluovs5oa3lu0riqfil.team.	3600	in	nsec3	1 1 0 73 07IUOKLBHJTGJ469V7C16KFSSUV6IJJE NS DS RRSIG
07dnqsdfig7cteluovs5oa3lu0riqfil.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. owX17ayaHbqFRwvrx84lYn6fUFeiLjbmrPIQB07vOuUqoJtbK1K4CC/XzabqxFpkeWkoNjXhW/wITS4lJItz950XFYLmteoQ4KxWksmsFtkL+CDwzSylgWLfAW9JCklhivKiiITNdHIPev+y/YioRWYm71GxYxiq/TqNyA6mJfQ=
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	nsec3	1 1 0 73 088VLULO853Q50351RR45G18JBBBDSM8 NS DS RRSIG
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. NIxMPM73PK0FfrQyd3tFdkPX+1ZNqyIfmX+HKO+4XjmpJ3An3wd5PVzmkGNM2S1JqMhrTFU527xHviA42nSzRss3hLVAhFs478fUPtGnT1r7KkmsiD3QpTlBbQgLEe4pZ2xL/GwRc7kzAlLttk7SZtC6zeWtvCPGyaiUNZR/YY4=
0800.team.	3600	in	ds	43826 13 2 3DA73977FF1CD62BFC950C6A5AE099E97B0D43448E98828D609429FAC3C73FD8
0800.team.	3600	in	ns	ns.udag.de.
0800.team.	3600	in	ns	ns.udag.net.
0800.team.	3600	in	ns	ns.udag.org.
0800.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. oM7MmUwBfGMWNjPx7Po32Ewhs48ruLQBvOA6NjFDgM/pMbyHjKWatZGajbo84+jtPuwa80tS+2ZoMnlOHjAp25ofiZX0TFR0Hp3nxhRONZITem4E6GaxC/qzIyPyAgFnJnAkj4uZfCQgSq8dqaTd4pFC1bq4FcDuk3vvP868804=
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	nsec3	1 1 0 73 08ECG1M8ILBGFOPAC0TL5P0DQJHU9RUQ NS DS RRSIG
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ksNsm8We8boEslx6jAZwmirKUMfnZThe0Ju+wXoIc9n+RE/DiEmAqRM74MVpUW8Tzr8wW++xUl/spXVLGZD7wmg3UT3xiXRUzPwp1N869e0hlIi+ydwN+TAi3LXnJDXpqRgru35yHYmDEhwnH29ehe6Qz8iJKT3Z/uMQPs2PFvQ=
089.team.	3600	in	ns	docks02.rzone.de.
089.team.	3600	in	ns	shades20.rzone.de.
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	nsec3	1 1 0 73 09ATMAJQ1K3PHH8KCNMPG2H2S1HU2KIO NS DS RRSIG
