team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757553317 7200 900 1209600 3600
013g40ff7dd45se9ppa8mqehul5jhf1d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Y7sXJjgMPaensfUF8muC2h/wBy2QAU3PY33VmaIFaAbViPoCbtTDqhw13XEqCw+dJ0KV5Bozhc4If+IKAX4ARsDdl1B1BZ7aXO625dQ3YcmQG+laJLs2sOatL0kD8JWKkWi9+fEE4JnBj9VyHZbPZynEj4LnyLzEc1kRHUgF6sg=
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	nsec3	1 1 0 73 01993TTFKB46VG8K8085PBQR74D56MKT NS DS RRSIG
013ol9iiavntj5hpacen0t87pes7074g.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. dhWb9Z7lM7rD+DWL19TYGxyQS0UmOdB9dAUIY3IqUiSZsiMRzwI84Eoh0b0zbewDclNCngUG84Xoy2W5gRciWBAbgnuUh+b30uE0BgzS6QVjSqB/5qFM+8dW1Af1TR1h74kiY1n78j5d7vddyLVnKlBgdT0026y5lsSV/vxkm4U=
01993ttfkb46vg8k8085pbqr74d56mkt.team.	3600	in	nsec3	1 1 0 73 01L6HEKOFP0PQCEIHDGJ2I0N6LHJD38J NS DS RRSIG
01993ttfkb46vg8k8085pbqr74d56mkt.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. VE8WnRJdhJhdwb+bBq4b8dDFfjc53rzkGFaOB4E2YdsEr6ub4TdtgNFQgXXX8UpjeVIq83eTj1I78M9JuAo6IW1P2XHQyXTbvZljpGl7Jnr1NSGqld+z1aSFrS0dT0qAqMZ9jiSsjPCh2OSVOXTZIT3XKVJD7aKIsjndGhVFgjY=
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	nsec3	1 1 0 73 020LDQNS5C4HR6FAFI5GE0H9B3RVDGPA NS DS RRSIG
01l6hekofp0pqceihdgj2i0n6lhjd38j.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. mzf1/HQrC9ao0IakM/12j7R5nioK7k8GN0eDCZNbUPxFqQSItK/Kjbso2t6RzEYXv3x2A/96eMKBZzyFDsOmObTaQ1QXuKzZVwrREXhIbxc/zXtYYke7hRDS5O4SRa4SG71J3u2qnAb8cUBHUyc7qkVQdwZ3V0T1d0tqxKkrLK4=
01tech.team.	3600	in	ns	ns1.pananames.com.
01tech.team.	3600	in	ns	ns2.pananames.com.
01tech.team.	3600	in	ns	ns3.pananames.com.
01tech.team.	3600	in	ns	ns4.pananames.com.
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	nsec3	1 1 0 73 020RHT4470GG292R1821HI3U57NLH67N NS DS RRSIG
020ldqns5c4hr6fafi5ge0h9b3rvdgpa.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Lu1k+CR9gGXNWen6Weq6rImsBBzUTFbsM39GpCuqDIe1b7THkm7FJ0XH0p9dW89sYpC+mPwfyE+JHZhkDNlUZPih5Xi/68rJj4uBuT9eYD4KmaPiz2KR2DGcC93/Vm1YvWnxG4fjVLmxj5aM4pOsxpxDMGQHDLCJL5lPMVWMtIo=
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	nsec3	1 1 0 73 026VF67L8019OCAUAK8QL7106CRP6F2R NS DS RRSIG
020rht4470gg292r1821hi3u57nlh67n.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. KyRNLNXxIi3NhK8lBu5nZDl08r5b7bPjpERDYTRvfBxG6RwDsfgX0XwCtGSO+BwBQwDyd/bW4uktvZazIaieg2rFB1+fxXJjnT/XNd2TFux2mTgs2xxwdAxQG2pvlEme4Wm6kqKPwlp6hIHSXhGm7bDF99qqSCoWHh6b1oJFF8o=
026vf67l8019ocauak8ql7106crp6f2r.team.	3600	in	nsec3	1 1 0 73 027C7CPGUG5HKTFM3DE3KS7OSQM28662 NS DS RRSIG
026vf67l8019ocauak8ql7106crp6f2r.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. cqBxA9VudTVCMTU6qTLe6g6SGhAM8bqKk5p5d9Bil962LIxv9Oywwz09s1zW0I4z3kXTQ/CTscxhlTmC5n4LsHbAVBsQXb9Lf3tEyAGDbrENQu7WRFGOtN1AOV7nPTG0ig1XotnDwuIrtfTRQIWZ0HFxFhMzADGwQvHcdHzQMt8=
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	nsec3	1 1 0 73 02EC0GI7H72LHNO60O3GQMOH2HUQCE5F NS DS RRSIG
027c7cpgug5hktfm3de3ks7osqm28662.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. d+9Pe7sC2tUPxo4e1nlUgB5q2x+0Dq58qD6S+iGnoGuRai0P1R+HgR1DrDKPtQGIXJpwKnk3jfWVaW7xDTq/Gqgk2WTt1jMFYDiECv5dGDuxLfftWZ3FXATbx5bWTYp3d/xgOl2Y8VfVkEFvzz3XsEArFXP7yckfJUdXviZbHVY=
0285.team.	3600	in	ns	dns17.hichina.com.
0285.team.	3600	in	ns	dns18.hichina.com.
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	nsec3	1 1 0 73 02F5HD6EP7IG93M8D15V0S90K1LU8OG0 NS DS RRSIG
02ec0gi7h72lhno60o3gqmoh2huqce5f.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. OIbIFrrTpf8iKOHfWh4EJltkuIOckdWNeI5n6KAr9OA+9CULK0xT8yJeRzOBtxJ9SN15LL8Jv40pNF5QQ6PBE8on05uCFr4x+5H8HvWosXYh0U3Vcj82Fgq79RVm4K9E2xBcP/xJ3NR1UQoPsYkpH/2FRWQtxceD3hB0Cr5RjQU=
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	nsec3	1 1 0 73 02MDA65SJNR7TK5MRDH9KSIA5SQ8IJLS NS DS RRSIG
02f5hd6ep7ig93m8d15v0s90k1lu8og0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. MEWsvQ2WBE6ikPz1pI+paEg6GvRHsvkU8VCu/+EBX78e2mE7X8+t0KLH8aMb1rrrQwDybLmiwZR4B5ETxsUjrKkIKVXa1/qe1Uas1AQQrNCOm7P/+J77vMe0Gf8zn9zSYUQwZ8DKoZMxMoCG1HfWsxqdCfSWoyhugS4JMKquK9M=
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	nsec3	1 1 0 73 02S3DFS1O7LQRSP3S8KBIO4GU754S3UP NS DS RRSIG
02mda65sjnr7tk5mrdh9ksia5sq8ijls.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. cVIvIb3M8z73gdgZbUSJwanHXRoCivAuGbJKnfFwr1CsdthLP6kI/wPrETnXWaMxGDuaKWpb2sUUsKpeqkOAxYReA9Ec9jYe94zE2g2IhETThbBirdGvOI0V02wzKYjcM7FkN84O9AuV89ixlLGGlyfyPfeGxxOYiygsYKJ841s=
02one.team.	3600	in	ns	ns59.domaincontrol.com.
02one.team.	3600	in	ns	ns60.domaincontrol.com.
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	nsec3	1 1 0 73 02VASK2091JJU8GD84RAUQ5LRLAF3AL3 NS DS RRSIG
02s3dfs1o7lqrsp3s8kbio4gu754s3up.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. HKp3kF/Lu8QaLQ5vjIUGQ7AfTWPHf0R7as2X/pza5XDsOYcW2ObWjFrSPzu7vOlh5uabOKwvOonXFCIUd8QSi5alk2Hpwy1XdMAKSqclrCmgobUoJOrp/m5tKKRMDsNIxUYYN8ZE8kW11IuYv07LAa+uW5kxDja5FBYJyt3IRK4=
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	nsec3	1 1 0 73 02VLUB5SPI9E2EUFIQN2OE7G8Q6F1JGR NS DS RRSIG
02vask2091jju8gd84rauq5lrlaf3al3.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. DFU5YWbCGFBNjkK1o96b9zH1DrGiXbar9Outoc9PTp6jZJ6Y9Hbe+THaUIZ7GIaubJHA4IbU2Bw1dI+YwxoKB/xpyyeEykLjM48Mvkwvl/EaKgfJTTngsQ0jpIeH1Rk4ilq5Z4wAyZo9HGhqZvkrAgQL7KpWhvmp67yTLUFs3jU=
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	nsec3	1 1 0 73 033R21ONMB18JOJTPADQMT2RDKV99FK7 NS DS RRSIG
02vlub5spi9e2eufiqn2oe7g8q6f1jgr.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. C8VKGjsOPNgXaQAAnkbhWyI+M7ZSMFacQMOOVzlom7Ur9oGjSKraG2RxcLO8VI6v63sq0c65BQWWCJEw0/uErjBPBv/raR8xlPdE/BJXTTUeiXWC8e/QKNPfA2u7fUKwwqObHKeSi6jrRZ3HJHKV/t3imeaCtJ+AAZIx8PRyH2g=
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	nsec3	1 1 0 73 03R750CF91G2520ONP6100NHMHBRTBQ0 NS DS RRSIG
033r21onmb18jojtpadqmt2rdkv99fk7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. LaitmPcHx9JV9mXwr2gZH0IDU1fMDDF5PG+KxZUXoTwFV4gCiFpLPGmlJHgeLJ+QL14uhVUpgcJPn23pkus0SSi+iz2heQkYTxiOYdVDAk30LKOlqBKHShGSUB+MnBtD3jYPtlEtaGImwpqoOVcMB6MAXZbPgAKbtkaCrEZaj0w=
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	nsec3	1 1 0 73 0414F44RJREO2L07DDBV3641VPFA3QI9 NS DS RRSIG
03r750cf91g2520onp6100nhmhbrtbq0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. r4+gnJg1n9FaWgKKRD+n8EnYIpkIEh4tsDd4shzB53FNjXIIQ+JT7a1LYn09veKE8dEWivIQdj4WioZ3Z4VqoQMUdKzSoLOFm1JhUSTf/j7Afpw/cO1iluj2cGrBoTUxDeb57nDVx8jMdBqNiytBD4N7Mn4vOUt5UHihyxZFWQ4=
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	nsec3	1 1 0 73 048FOKK416CI0AA1VELHMP94PDAQKCIE NS DS RRSIG
0414f44rjreo2l07ddbv3641vpfa3qi9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. YM5Ww3b0a29boqL4FEn34VpKDHr1PLtRPJjaOX8vmtp5sBv6NgBMra7LHhw2lxNZAkapN1p2uqv/riHhiNyxiBkTy+W6URZEAaqD827+NHXS4QeRjIG8YPY+mwk4q+kl1GqRreo5urRI0lbzbU3yhzOZJy9pTd5VsyV7L+CGsHU=
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	nsec3	1 1 0 73 04C26U27TDNNL8S38S1EOVLQN0GOB2B8 NS DS RRSIG
048fokk416ci0aa1velhmp94pdaqkcie.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. f1SaMK/CKUC01ZfU/g4rtSPjv4ZeRLVPsNxIMQMJNflNEqSomPGCqaIJNzDUNrjlrDNyYgH+uEn96uHo5ePcauJY+bi9VP7cHOQufRmjKybQ8Wq4TCsIB+Sc9ZV5FTOCV9q2N8Zn6fCTAbTl32N8FU+0TQuBmrt1nyyAqg7V+9Q=
0495.team.	3600	in	ns	ns1.timeweb.ru.
0495.team.	3600	in	ns	ns2.timeweb.ru.
0495.team.	3600	in	ns	ns3.timeweb.org.
0495.team.	3600	in	ns	ns4.timeweb.org.
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	nsec3	1 1 0 73 04JMAAK7BMH24LT2O9CF519PFHQVTGUM NS DS RRSIG
04c26u27tdnnl8s38s1eovlqn0gob2b8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. TkN7eTtS3QzvygCmlpwP06uz3L4VDjNkyDJw36DVzXEt7JrOzuWPnuIkwBSRDHn0cVuSzHiYKZy2nemXxDxaBucurFavUM2DEOoOIg/y0D6d3JCvTZ4lLTCRfMEMToZeaSjobztbEmEYoodOZ+gpNHQbCUkaFoCAu/KvgLUWWWo=
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	nsec3	1 1 0 73 04NPA48KNBIOAMGTRMEFUHIH7PLRMIK2 NS DS RRSIG
04jmaak7bmh24lt2o9cf519pfhqvtgum.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. GbcgwBvqDt/iiLKYW67cbUVu5/Ik/gziwIHO0ihof3p/YX7qJI4OdsxxdeABlOfDvNm5xUg286z/oi6FZRDZY7VARbY8qJ+BAFPjf28HsUnxz1tGBUyJqLv0F9kqOEvEGt8R/2dkcdvG3BA9nc2rJi7dZQ3xEBWwbXKcVC08/q4=
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	nsec3	1 1 0 73 04T74DLR3D70U5LPEU5BD5R9V67G3F08 NS DS RRSIG
04npa48knbioamgtrmefuhih7plrmik2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Tt21+xe4CYRaaCqTbymvA7HvvVQE7ymEad8SNY8DRBMQrSwuJB6fdxcQSUgfKSXe2B1rzreNd1LfB7lTO+iF7YhCvhlM+to7dneLmPJBb6Sh47mVOC3z5/PIDnoRSLBkor+Tr+9i5znEbXAzmBmUKn+Zn8nGYpyQSizdLpDUsL0=
04t74dlr3d70u5lpeu5bd5r9v67g3f08.team.	3600	in	nsec3	1 1 0 73 056UG2V8UVOQ71KCTTO70618AM9GBF8D NS DS RRSIG
04t74dlr3d70u5lpeu5bd5r9v67g3f08.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. ZCGl2LSn+/IL/q72mTYLHsDEjDnsiTf5ktFkxAW/lyujyBoVu/vh1fSec6TJjXZbAsAEk02W3oRpwbx0csuKwUiKUXYLLnwySaol0G8QSUtf8uFg4CHxSgNdXz2sIbSKfPx5Qt6TfwO+s6m7xNnEOTURH6RPdBWyEGoXb2YbF5I=
05.team.	3600	in	ns	ns01.1cloud.ru.
05.team.	3600	in	ns	ns02.1cloud.ru.
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	nsec3	1 1 0 73 05D6AEU9UDKP5C7TO8129MHJ5NJ0LU8S NS DS RRSIG
056ug2v8uvoq71kctto70618am9gbf8d.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. huM4LsFDFKXzSLK2V9+5J85rAbhdODXC8W9vh6J9CItIxDZRTL0BVK7r/o2SjdbQ6ZSLHhxvxkNt1bi16nD+aAoEjF/Tuw/qJPAkGyxaSPuhQ7UkS5Jl6sZ7M1hdrD59aD9YgrZW8s3HhdZZ5m3tXKp8eFDrY4PQrb0AKsij07s=
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	nsec3	1 1 0 73 05HALM4IFH5FSQD7F03TO0MBS2DNDT91 NS DS RRSIG
05d6aeu9udkp5c7to8129mhj5nj0lu8s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. Xqo8M02QBf2ebAzLasaQ34KpCmCQJbJ8wp3hK48o9pRcJ+sUG4b5wXUzy9jbU9UNVFxPB4/BED2TS/RlOStIrOdK3ZarpaUNuhwrxk52ix//QYo/t3WB8SKPpxqcsZDsv4QkN/tIEnaB55KE51YPw1VUqEZ0Y2bBVkG3mBmf7ns=
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	nsec3	1 1 0 73 05TM9U7GKHC83DVL2UP88R86FRKVA771 NS DS RRSIG
05halm4ifh5fsqd7f03to0mbs2dndt91.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. dDT3YzTHfkJA/lYrqSugm4A4z4MciyGQNFNRg2vQ8e8i0gRzUvAthcrkgxBZyM7ufnNWBbuLsJzUfSCFPMzLamKfetKT95EpJLrMoEdo5JhApzQ7jLgQADvK3Fw+INasccN5SVynOnZ6vwBrf3mZBYpZt2creKnUgmsxYTg8BdE=
05kd.team.	3600	in	ns	ns1.reg.ru.
05kd.team.	3600	in	ns	ns2.reg.ru.
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	nsec3	1 1 0 73 06F97TQH69Q6C3KGHHC5MMBO9GAOV6MQ NS DS RRSIG
05tm9u7gkhc83dvl2up88r86frkva771.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. HdIVKhz+++4dKQjiVeIS6kadzFw0IJvGZ1WkbFKKS4B/TKSLqS9nS0WkaDMrSC5v5O+kih6UxNe2255QCmZ9cMWtSkgmdydFvq3Ngbq+ZS0WWcgDVLOX5WHycHbdL047f8xrTZNPlKfmJ7XdNWlJTNu80LQd1butVqNZJP2JSZ8=
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	nsec3	1 1 0 73 06TO5QU0EQB4OAADKR43M4K3JDFFGOOL NS DS RRSIG
06f97tqh69q6c3kghhc5mmbo9gaov6mq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. iF7ALcsXIA3vlf7HhL7+VzWO1lXa0dqg5BHSuf2bd3ZduQhjpJcLWSqKP9WgxvQndhjAxF1rJgEncvd46fsEpLGzI1Ydlfo+bmps5omXFU1qLUDnOirBBquC8dioqs7fhOm93oxvly+4cjR+4n0o4Hv9EuwRa4t/dB+GCkO/6UE=
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	nsec3	1 1 0 73 06VN4360LD853M60C929IBQD15T0RINH NS DS RRSIG
06to5qu0eqb4oaadkr43m4k3jdffgool.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. BcRQ91qNfNixo+LmWLt5VapjTA0UovHL3LVZBn2jiKW9+hfJtXUX/IcyfASprqVl/KEhJRtNgKeUeD7UvU7GaAOI2Mdq9igRmnwPSRymFF1b/Ioyf4tLQgL3kqUK+y77sgjgbpE1dFJYRNzWD3DB2cCehlbQSYandQ9hnZ0w6Kk=
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	nsec3	1 1 0 73 070DOQC44O9B3UO1HUQNJ9H9479CTLR5 NS DS RRSIG
06vn4360ld853m60c929ibqd15t0rinh.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. b4xGJfegzrab/uRQkR7E1ENKYi7biSj3Cle2b+DusY1EnHkKlXBhq2EBSx9fnQhMG85MI9ABy2LDPP4YxEpaRhTpX20UAob2SZE0VdA3x9uXOS4W9pMw9271yagrcxB64S7sKy0UL+7FHW9+P255vbm9/34ZC8TpxWZ6u7eMWX0=
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	nsec3	1 1 0 73 078PAIMASHQTN9QE4IUN1A0B8D0C3U6V NS DS RRSIG
070doqc44o9b3uo1huqnj9h9479ctlr5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. EyxpXV8yvyQCWfY24q9PvShIH117vGE6ikvyjLKbHvYg5HHXgekxHO7/kfJ33h2vKL/EjclK8OlnCXU6okU18BC9XkKd7V+BLUi5SIorJqmVV3sMEQ+BIBSswTEZw2rS7oOvPvZ/i7e5SY2Gm+zkdcaNz/0JGX7/yiWDSGUJXDA=
0711.team.	3600	in	ns	ns3-l2.nic.ru.
0711.team.	3600	in	ns	ns4-cloud.nic.ru.
0711.team.	3600	in	ns	ns4-l2.nic.ru.
0711.team.	3600	in	ns	ns8-cloud.nic.ru.
0711.team.	3600	in	ns	ns8-l2.nic.ru.
0755.team.	3600	in	ns	dns19.hichina.com.
0755.team.	3600	in	ns	dns20.hichina.com.
077526.team.	3600	in	ns	n1.xundns.com.
077526.team.	3600	in	ns	n2.xundns.com.
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	nsec3	1 1 0 73 07DNQSDFIG7CTELUOVS5OA3LU0RIQFIL NS DS RRSIG
078paimashqtn9qe4iun1a0b8d0c3u6v.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. I++jmPvnyskYawdbtGariwiX+cZy+x95EgJEE8Imfg5c29SdKpuMu71ZFe8yqy+iPoaScrJWquvHivTkEBzFnx9blwzQxUqrwyBe4DY1EMrk6r/rjwTL2wbglqmTljRVQVZY/n0LfOYj28sYinNsBNJViKgRytH6B6dAB1wyjx4=
07dnqsdfig7cteluovs5oa3lu0riqfil.team.	3600	in	nsec3	1 1 0 73 07IUOKLBHJTGJ469V7C16KFSSUV6IJJE NS DS RRSIG
07dnqsdfig7cteluovs5oa3lu0riqfil.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. suE8wJeJcWApEsTTTjzxZxbEkUqjiTscnMrzk5SpsG5vrAtU5hHp4VOpayuygvnkqsWQT7/i4qe2gDQ34QOORhdLwS/foEc+zhJclEqr0UkTFv0SeQJc6W2yc8WffzlnWqYpivi7y4GpoO42ffMw6cRzttkIt5KVsMxclFWyrhs=
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	nsec3	1 1 0 73 088VLULO853Q50351RR45G18JBBBDSM8 NS DS RRSIG
07iuoklbhjtgj469v7c16kfssuv6ijje.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. XOsEfCPoI/3NiqQ8RLOBe2umdyGhW9yqJ93z1JnzPUqpaQKEoVZ2/t9gukkqcR3eHrbh4ZDU2i+6R/uZjQbzuOVRWSlMPQ+5sfia9MsYe7HFX9CbnI8JObVt/hWkabqvn9Wz0wwfcylMZFwy6Y5YVd11XbzFBd1ftVHEk46Gkyo=
0800.team.	3600	in	ds	43826 13 2 3DA73977FF1CD62BFC950C6A5AE099E97B0D43448E98828D609429FAC3C73FD8
0800.team.	3600	in	ns	ns.udag.de.
0800.team.	3600	in	ns	ns.udag.net.
0800.team.	3600	in	ns	ns.udag.org.
0800.team.	3600	in	rrsig	DS 8 2 3600 20250930161336 20250909151336 11358 team. FUmglxHqtNTmpEAUyjZXFVdurYt7mIHxFmP4S8tMKaF3LJrIQPivr3GuczNpgFuMMvTKrTa9ncLbUu82ZyMSr4lickUmN0rSL40eL8m9LeHrAELIIJsN8ek0hP58CqgSaqiwz/Ibeo85uZGp01xDnOLADF6oyOMXYkjQjSERzf8=
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	nsec3	1 1 0 73 08ECG1M8ILBGFOPAC0TL5P0DQJHU9RUQ NS DS RRSIG
088vlulo853q50351rr45g18jbbbdsm8.team.	3600	in	rrsig	NSEC3 8 2 3600 20250930161336 20250909151336 11358 team. hdbUw4rKYVVWPmNrxukFWcYmbcDphKQ5txFIw0Xb5OZPnqAItji/na4r47kArFpzBkJWcVfD7/FEbGtB2y+z6sa1oGoYoiEQ1qh7T7MGb1PiVFxE3rBTgl7fVCPxK87rIzQiQtCx2XStFtnXPbp0vjRMTW+sFMMMMyedRaOMbT4=
089.team.	3600	in	ns	docks02.rzone.de.
089.team.	3600	in	ns	shades20.rzone.de.
08ecg1m8ilbgfopac0tl5p0dqjhu9ruq.team.	3600	in	nsec3	1 1 0 73 09ATMAJQ1K3PHH8KCNMPG2H2S1HU2KIO NS DS RRSIG
