dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	nsec3	1 1 0 73 10P7BVARNLRLLUTA92AR7QG3FMJ4PDSV NS DS RRSIG
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. RQmFrgP0TsucxyRrZPf3nL6yD8tJCV0f1zrzIuLtvhbC7iGOjUs+Cq/5+VmfDNoEa4CUPnhWSyG53gQ3QioOmAh7/EM0qC3t/iAuk1HfNQURRCBa5eEUQxg3edZbkgCjxFz/aV5GVjz2Y9rL35OrMUj7fSKwthBsCj/wpKNM4HI=
10.dating.	3600	in	ns	dns1.registrar-servers.com.
10.dating.	3600	in	ns	dns2.registrar-servers.com.
100k.dating.	3600	in	ns	ns45.domaincontrol.com.
100k.dating.	3600	in	ns	ns46.domaincontrol.com.
101.dating.	3600	in	ns	dns1.registrar-servers.com.
101.dating.	3600	in	ns	dns2.registrar-servers.com.
101.dating.	3600	in	ns	dns3.registrar-servers.com.
101.dating.	3600	in	ns	dns4.registrar-servers.com.
101.dating.	3600	in	ns	dns5.registrar-servers.com.
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	nsec3	1 1 0 73 13RFR84BRKHJ7G8O73ECOISBQKK4LMG4 NS DS RRSIG
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. VNtewsmB/m/ac8iLpO8mXjZg7tAr68wA0NR7cF1dgl6Nph5adYUsrXdZ5J7r/wexHu/6QwpxsvxqKVNqQKmksbFFpj1uqrEuq9n5RsXRRknmHAplNLgHZS0j2f8nXWB/PjC8Ye0cMqXbww3ywVKPRbte884nn/V+qL9sclJLpyw=
12.dating.	3600	in	ns	arvind.ns.cloudflare.com.
12.dating.	3600	in	ns	ryleigh.ns.cloudflare.com.
121.dating.	3600	in	ns	ns3.epik.com.
121.dating.	3600	in	ns	ns4.epik.com.
123.dating.	3600	in	ns	ns1.afternic.com.
123.dating.	3600	in	ns	ns2.afternic.com.
123.dating.	3600	in	ns	verification-vycbeksmhwuqwnrqvuu6tb.ns101.verify.hn.
123b.dating.	3600	in	ns	diana.ns.cloudflare.com.
123b.dating.	3600	in	ns	jack.ns.cloudflare.com.
12years.dating.	3600	in	ns	cecelia.ns.cloudflare.com.
12years.dating.	3600	in	ns	jarred.ns.cloudflare.com.
13.dating.	3600	in	ns	dean.ns.cloudflare.com.
13.dating.	3600	in	ns	sierra.ns.cloudflare.com.
1337.dating.	3600	in	ns	dns1.registrar-servers.com.
1337.dating.	3600	in	ns	dns2.registrar-servers.com.
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	nsec3	1 1 0 73 15876EEV0FQ54QKGM97N76VHI0QMT2VJ NS DS RRSIG
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. XwjGGcndJ7W1RmvuSmNREV7sNoWWxKC1YoKVLGPo5WDl57c1oAed1CC9kFmbkwNaxHFzwIHUGGbZ20xw6sJMKPt+2VwYGuOAtIJ7fPFDHR6+5ups2mNFxOZII3E8t/r+5uch7mm6/LWsV0VyeGYzYk3vEhzVagk1xNKqbFxV/Ag=
15.dating.	3600	in	ns	arvind.ns.cloudflare.com.
15.dating.	3600	in	ns	ryleigh.ns.cloudflare.com.
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	nsec3	1 1 0 73 1KRVQS5QRE60SAHG7CKBKF2CE0IQMCDG NS DS RRSIG
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. kAZ+G1DvH24pCvHVf45HP8b42gFSHP7WSdG+J3y3uCcwzsD+v5EM5B3QKtM3Wz3ndxjSOfuEvt4iKXfkvtqJe5AXjuCVA8yFGtK3a4+LqX2F9lbXpHNYmamcu2GJTVY6InxddQm86pDX4qR8QzklRLHLr5NH+BO7jnJwqJmB7ns=
18.dating.	3600	in	ns	ns-1289.awsdns-33.org.
18.dating.	3600	in	ns	ns-1968.awsdns-54.co.uk.
18.dating.	3600	in	ns	ns-353.awsdns-44.com.
18.dating.	3600	in	ns	ns-879.awsdns-45.net.
188bet.dating.	3600	in	ns	eloise.ns.cloudflare.com.
188bet.dating.	3600	in	ns	lex.ns.cloudflare.com.
19.dating.	3600	in	ns	arvind.ns.cloudflare.com.
19.dating.	3600	in	ns	ryleigh.ns.cloudflare.com.
190th.dating.	3600	in	ns	ns1.dyna-ns.net.
190th.dating.	3600	in	ns	ns2.dyna-ns.net.
1a.dating.	3600	in	ns	ns.udag.de.
1a.dating.	3600	in	ns	ns.udag.net.
1a.dating.	3600	in	ns	ns.udag.org.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1dollar.dating.	3600	in	ns	ndns1.cosmotown.com.
1dollar.dating.	3600	in	ns	ndns2.cosmotown.com.
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	nsec3	1 1 0 73 1OGM09BITJ41V06M01H4TPK87JJAKLL2 NS DS RRSIG
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. U8CF1ACOQErRF9ojLGI6qbzIRgXSPxUGrPd/YljY9sRpcFbDc5qKKjaxyRUaBUSIVHgjHEOVlbWpuCFgn/7HmD/wICLYCZ3M8aTfVBrnHC5VrLwEkTIoYf19CukpLHkpwT/h635ay+2enq1HcVDq6+S1djgR7Rfjp6JbbdQK4Ys=
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	nsec3	1 1 0 73 1QMFAVEKE9L5N9DRPNBNLELOKHHE8495 NS DS RRSIG
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. kvX5F4sAtiS8VD98VvAeXmNf0SACrTt3r/0w0LkgBiS8vKGK8mhEUS7HW4EuXkQii+xkzaMysy+NiJ+1kigjz26NONlsA+djgcXhz5XC0o1K+WC/fFTmcChiT4N55g6k0vCRn1kiLcEz+W51JQ6RKtDfFjhmA52wRZvo4Y51SRs=
1on1.dating.	3600	in	ns	curitiba.ns.porkbun.com.
1on1.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1.dating.	3600	in	ns	maceio.ns.porkbun.com.
1on1.dating.	3600	in	ns	salvador.ns.porkbun.com.
1oneway.dating.	3600	in	ds	55217 13 2 6E8E1D15ECD4A22AB6BBD22A68F5068D59807C5675727CA3DDF6966F960750A5
1oneway.dating.	3600	in	ns	ns01.one.com.
1oneway.dating.	3600	in	ns	ns02.one.com.
1oneway.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. caQae5KQ6zY5++gEH/LwFr6uUZb1wTjSF20Ks2lVHFA5jAHPOYHpJiwC1biJ6Nhd/ySovgLjTYEkCEOnA2I1cDJgMCTucsjQ9sUakWZ4F1JgCFA+ULPOGbwY0bMWz/Nj2ZglqJodzWPvVdnEs7ekIARK0GzleLMPgmkMw3/apNk=
1percent.dating.	3600	in	ns	ns03.domaincontrol.com.
1percent.dating.	3600	in	ns	ns04.domaincontrol.com.
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	nsec3	1 1 0 73 1QOH3L1M65RRGI9IBECFPKIS40SDB64A NS DS RRSIG
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. afDuPKL/iYhtN+u4WKkFqnhDmipIoFLPYR4wsFEaJZTnaBRzG9oAuvsas8OjVyKIbhJbTnwH7qs1p0/Ek5iM8lmJB6PR482Ikr/VELaQhHV+LqE1dL1JduedGlkS/+hQztXi+04qRAOKONI0u24DOeC/vB/ysw9gggr2ZiJ+6L8=
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	nsec3	1 1 0 73 1URHK1237A6SCR8E7O14AQG9OM4MMFQM NS DS RRSIG
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. PZF+YbBkfkdP6ce3fVyrSPMwpfX08v/kp23lXrbWe42jkpZA1iP5S5C5mhqo7ybV3vdtuF/lar9L/Eb8/s0KyBzjinSAdm2w4jpKgIEIVukwTsGTV+Q0NjwgAUts4toytHQIt5C7E+F6AQ6Ng4pwHqaWDT7WNU2XS5AhiGMn2Y8=
1st.dating.	3600	in	ns	ns1.hover.com.
1st.dating.	3600	in	ns	ns2.hover.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	nsec3	1 1 0 73 23CIEARLSGIKGTFPKOPUV39V93E9LFCD NS DS RRSIG
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. aCY7WQaUY3+ydfh5qlDzdRIFvaOVeAO+rS2CrahyPjyfE3sr9yJGMvUBS7MrXIddLUgKR+bwoISMC+ue4N2DH9cK1t57LF2PbM/XOheYhe79LCBXZ4MbTQcjwdiTyo1mCvX7udujmpYjZ3ZPO/JbFSMCAr3KTA2/ha7dzDL9QOk=
1v4.dating.	3600	in	ns	ns1.afternic.com.
1v4.dating.	3600	in	ns	ns2.afternic.com.
1win.dating.	3600	in	ns	ns1.pananames.com.
1win.dating.	3600	in	ns	ns2.pananames.com.
1win.dating.	3600	in	ns	ns3.pananames.com.
1win.dating.	3600	in	ns	ns4.pananames.com.
20.dating.	3600	in	ns	meiling.ns.cloudflare.com.
20.dating.	3600	in	ns	nick.ns.cloudflare.com.
214.dating.	3600	in	ns	ns37.domaincontrol.com.
214.dating.	3600	in	ns	ns38.domaincontrol.com.
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	nsec3	1 1 0 73 2A6CJ0RDR8A1IID00URKKQQI4V3EIMI9 NS DS RRSIG
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. m/JZCz4BQcwAyjrpVoLzVBnBReQpEO7Nou5z6AoeGDEPZvJo3KNniKn22DkxC9KrpmMoAIEtKQDlX7Dkngr9Xn/5Gtk+F0eRCkPm72lAD3xq+frYuIlwK68/Vmna2oaOaQxjGMy2+8RxxrT68DhYNyzn84JTVzF1v/Y45YCTyoQ=
23win.dating.	3600	in	ns	drake.ns.cloudflare.com.
23win.dating.	3600	in	ns	lara.ns.cloudflare.com.
24.dating.	3600	in	ns	arvind.ns.cloudflare.com.
24.dating.	3600	in	ns	ryleigh.ns.cloudflare.com.
24k.dating.	3600	in	ns	ns4.wixdns.net.
24k.dating.	3600	in	ns	ns5.wixdns.net.
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	nsec3	1 1 0 73 2AJG8C0NAKB0451J728362NLEF9S84E2 NS DS RRSIG
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. gNjz6Hs3Iwt3N8g8dUmscmo9vGPODXXNdNX3bRKiVsjh63Eld6wblvc40CKJqC2QZR07bpU1r9qdqt8IV2lwTj8dwd0hzJ/bNf+H1HyRBk6kteCy3Z3T2F5K/wm2XLbLpxfO58pfHgyin4bodruMSMxu/szSk9bndpF4oPpNpIA=
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	nsec3	1 1 0 73 2B96VT87BT1K3FCGNPFCBJH6KDQTUKF2 NS DS RRSIG
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. HE5/gYMl1PcjgpRbnyx2xlwKPjem6Rdjqa12C0pSAq8vG/IEqHxE5ZFxjOAh7Un3eA8GvaZdlVmLqz2GE3b2TUPwKTPbY7bwTo7xEiXnjf/O1yX/LRPT5vqXG4i61G6DiuhVM/OBz2TiARZEEy6sslKSJDbpaH0vRJDkeWoHzb8=
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	nsec3	1 1 0 73 2GBVI65E4EJGLTN3TM1VD6N4F5EBC9FM NS DS RRSIG
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. YCLKJ7LvqiCx1aPcl1Rzold7lWo5N0Gqpo/zIpdCsBQo8hE7MvjQU1cDbCXIV+CTt0I6M/ngF5uq98qUTiwaTBPLnsFlKJIxirO4APdNpUBLQ/ws+D0X2lOrdgcb6571GqtdqVhN4z41koebRzGCp67eC5H2ZGR1fH/8QlHxrE8=
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	nsec3	1 1 0 73 2GI4RFPGBUBQ4KFL7038MMF4KUGNNMF8 NS DS RRSIG
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. KUvyMrnL3GNfhBCf6yZy2ripSxrfPajzsbOnhx4bOkt+G83b3DJHU0OgN13m9JGR1NcYJtJITUXAJaI9mo5nHoABwSaVdHLFUop2MeSNrFpnhKu7MfB8nmqT8r7qoYNraJkb7TKp3Hh+f0eYwtpMih+/w/JGlzcQomZpE34waUY=
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	nsec3	1 1 0 73 2H8EJ3KGK1HIAF8G9NO1UMO8CR5CNGD8 NS DS RRSIG
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. TUuBXmbx/9/H9bxEmLb2sR/SXWRqGblY+6AXM39WBA2EitZLPqouqcpBS9M7/NmhCrA6Odx2QSrFh5s+CmNhqsnBZcJgBclgZ2x5qIwGQ7sHfmOjj7Sc4gJhe3EQct4TlXcXAsodCQKhD3Moog3PF4YH8WDbVqv13fLzdmusFdU=
2go.dating.	3600	in	ns	ns1.2go.im.
2go.dating.	3600	in	ns	ns2.2go.im.
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	nsec3	1 1 0 73 2OTJ9SBC95T1DFAV2AEV2GLKJFP0UIGQ NS DS RRSIG
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. Ecaw9ON1Q3P4yuNqxKhHZWRR/hknrE2FbBACsiYPrtlYLlRUKOVH5MPvwA/6tYEYzsU0n3ZGFrMX7eM6Wwl6wCK0zdULp9D5SuYprczBSd9GntWa+yKX5xk7dF3OGO/KAcvvd9D3Mc1e0+7dCMHY7X6wjI5F4DdCmIwq3UkwK24=
2hearts.dating.	3600	in	ns	dns1.registrar-servers.com.
2hearts.dating.	3600	in	ns	dns2.registrar-servers.com.
2meter.dating.	3600	in	ns	ns.mainnameserver.com.
2meter.dating.	3600	in	ns	ns2.mainnameserver.com.
2otj9sbc95t1dfav2aev2glkjfp0uigq.dating.	3600	in	nsec3	1 1 0 73 2R03GNA7F0C19CB2O8S62G6SLT2TUU97 NS DS RRSIG
2otj9sbc95t1dfav2aev2glkjfp0uigq.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. J3RJDLrg1rYoHDgv9WYhjISvAGjcwvA1L41OP8j9iLu8v/dpz8OZ+tje+tTKsNG0Gd0Q1v81NPZrhbL16iMrbZ0nLWnhQv6aSmml8Mog+cCzLKZB+yg2JyHmpPJbAq7PCRf2ifQNDscyBoYxBnziSTlZjbjP6ONplevBS2yMP78=
2player.dating.	3600	in	ns	achiel.ns.cloudflare.com.
2player.dating.	3600	in	ns	cora.ns.cloudflare.com.
2r03gna7f0c19cb2o8s62g6slt2tuu97.dating.	3600	in	nsec3	1 1 0 73 2VC9VQO2UVD35OAMIG9JU3QOS2MQ0DDN NS DS RRSIG
2r03gna7f0c19cb2o8s62g6slt2tuu97.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. NTLLZ4RYEBZ3YDpW1+BVycBUD6ruxnuOm6XS5DAr2Q6IvVeoy2FAUkJdie+zca4lUYt3JJOkeyT9HvMW1KOyTEooVSr65vbhKFX1MB+m1Io0pJXIwuntm7aShqddImtx9EMizew3As9jrvbWvmcYI8Ro7tyRkGrrOLArPQpOKcc=
2tango.dating.	3600	in	ns	ns1.managedomain.nl.
2tango.dating.	3600	in	ns	ns2.managedomain.nl.
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	nsec3	1 1 0 73 30DHSL1FKAVNCAKJA8T4V2MCK7UH5U7M NS DS RRSIG
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. lv3E8C1n6L7pvnv/f2RprKSutd1lccYv/akgb18pGdKyYOy7Fk22RmfiIna/o9qtcSbVrn24vbFzoKdOLj/NLXuiwSKA2FdESTuoEToukEjzWRsyYUHc0EGrV074GbD8aENPpK623/dRcDNpNJ4nc/4Ji3+hzHmZ4objF519toY=
2way.dating.	3600	in	ns	ns49.domaincontrol.com.
2way.dating.	3600	in	ns	ns50.domaincontrol.com.
2yes.dating.	3600	in	ns	dns15.ovh.net.
2yes.dating.	3600	in	ns	ns15.ovh.net.
3-d.dating.	3600	in	ns	ns1.kcs-netz.de.
3-d.dating.	3600	in	ns	ns2.kcs-netz.de.
307.dating.	3600	in	ns	dns1.registrar-servers.com.
307.dating.	3600	in	ns	dns2.registrar-servers.com.
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	nsec3	1 1 0 73 38CUMIGA1FRDQNGFECM3MATMD0V6F8DM NS DS RRSIG
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. WvX3Wr8NEji0SELlJQe+q4/YVdJU/zDhK9g7QmOG6gOcWPIZNmme6igNifMrPARlg3U1eyoROTL6E4Pddd3hfffeAxqtFzg+by0k71cZ7lzRR+73fO0Fk059to7Qq7dSHifzmVBMpca6GIImiGCxFYnFdjyyh3UM8TCGTx+00qI=
32win.dating.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.dating.	3600	in	ns	jill.ns.cloudflare.com.
33win.dating.	3600	in	ns	dns101.registrar-servers.com.
33win.dating.	3600	in	ns	dns102.registrar-servers.com.
34.dating.	3600	in	ns	arvind.ns.cloudflare.com.
34.dating.	3600	in	ns	ryleigh.ns.cloudflare.com.
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	nsec3	1 1 0 73 3H6F49VBINQNBU55MV5C30VEKO5JDUA6 NS DS RRSIG
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. hXzR0utEYJHY49rn/FeM1ro8/mAkYy/to3hZwLc2IESUu3n1iR7CUU8KjINyMXPFqQBWJmcDdtz4Q9vRSYlcD1hZ41m1ukJgpZc8u+da37dSlp3rO9Utgrf7GBwMM2JxihXKqzMKoeuE7ykUq1PJxxuqhF7GL2kQF8B2YljAMW0=
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	nsec3	1 1 0 73 3OKCME1M3PGTGOR0AVJHH5TJEPAKRCS8 NS DS RRSIG
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. Ng4efwo0rdcQPpt65uGWYIajU2Q9OzfBw328UtDkaWwa1TyNbhDmNhq/5sRHu1+MZBC2GKtJBhj/AIrWvmKXLDiR5LDb811aPcq6Xhnah8/noV9JR3vcSfTHEHd5gs3sTAZYoLwr7EEiXndZygzWpC/7DnIlQXagNBdFc8su7s4=
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	nsec3	1 1 0 73 3PP1P9QMD01JUCUJQR9BJPT6757C2GVE NS DS RRSIG
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. V6NmMj/KbWsnYyFzZbNrmegUMOiEHLXjKmbOLpy2R1zZJpnjox7EN4DrMtoSScC8RzDGhO/KD2oEejeM2kqkxZ4JW3sWpqKRmsUp6OVeBrdDxS9RKt0bRPCFrieS8nQOmydryTTBWHx8KJ89mneiVprF1QbXaG4xNGX+qJvrq+s=
3pp1p9qmd01jucujqr9bjpt6757c2gve.dating.	3600	in	nsec3	1 1 0 73 3REEN44OT6LRIKDL2PH7DMANS50DEVFL NS DS RRSIG
3pp1p9qmd01jucujqr9bjpt6757c2gve.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. YPvjdOY0Q/L5B3JXH82UbhWmst+hHkgp0d8PAoUvrhOmJvHxuadu7xq3ofQbFucJ0cJEWu2q79USbijuzvuAEj0lzvyXklAifzHvYzI1ZG5Cjqw1neCrnJ5oQ7weXAJAUpioBBj+/ApljmbEsk+S7eOr/S1pCWMVLLvrHMPCivg=
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	nsec3	1 1 0 73 3UDM3P29UB8I978NR2JDP0BATLRVCMLT NS DS RRSIG
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. iCbkXa/reJAa5RzbGwE8o2B2RaIRusIrZYRrYkFwqF/ZFTOjq4lgMsaoAKn1TQKU69tZ8Cj1nsd4Wu9JWDFi7cHiQPkDaO3pLWqRpwPun3RMPBULRit3I3g0qA14jvBktOTOOptElxcsDXhFhtf6lyJ1TM77EVU1f2KRGfSKc6A=
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	nsec3	1 1 0 73 439N1KPOI6DGIB3OTCHLM66I71LVD195 NS DS RRSIG
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. Gyk+HGoPInTwSjHR+BS+GWHz0T/eX+N54yyMtsCh6ZNynl44aQW2N17vPBU2QKHpIQZyI4WnxmUIN901lYk6DMMnyUPzO6KlhlH8FKB+/0RDc1I/BX/mHaeJlJNZU+RDWQ1miV4784iAxLp8qTilCO2asAUhtOWciZ2kcyElp7Y=
3x3.dating.	3600	in	ns	curitiba.ns.porkbun.com.
3x3.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
3x3.dating.	3600	in	ns	maceio.ns.porkbun.com.
3x3.dating.	3600	in	ns	salvador.ns.porkbun.com.
4.dating.	3600	in	ns	ns-1090.awsdns-08.org.
4.dating.	3600	in	ns	ns-1626.awsdns-11.co.uk.
4.dating.	3600	in	ns	ns-19.awsdns-02.com.
4.dating.	3600	in	ns	ns-596.awsdns-10.net.
40plus.dating.	3600	in	ns	pdns1.registrar-servers.com.
40plus.dating.	3600	in	ns	pdns2.registrar-servers.com.
40s.dating.	3600	in	ns	ns1023.ui-dns.com.
40s.dating.	3600	in	ns	ns1085.ui-dns.biz.
40s.dating.	3600	in	ns	ns1096.ui-dns.org.
40s.dating.	3600	in	ns	ns1101.ui-dns.de.
420.dating.	3600	in	ns	coco.bunny.net.
420.dating.	3600	in	ns	kiki.bunny.net.
420recharged.dating.	3600	in	ds	45824 13 2 C4DCDCCC3EDA71B1C95CD99AAC7D08D8BE3D57F44B0D10A9C2D06FE924A63C63
420recharged.dating.	3600	in	ns	launch1.spaceship.net.
