dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1767661092 7200 900 1209600 3600
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	nsec3	1 1 0 73 247TPULLET1QQU4B1G5N5VGVJMMHGQQS NS DS RRSIG
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. XfCXR3i3noOjCDJFxB5Y9jeg35LvizVthmL32d5F0T168IF8gYyh1nTPw1tI1Fca+NZsWkwRsp/r4SIgc3/Oc4zHEQyXmDepxpx4UnCJQbQ9OvCxgbKrmjVLB4xbWFabvqMI0ife51aUyJhx/jlD/rLanZjVYtul9dHlQqt+G5c=
23win.dating.	3600	in	ns	drake.ns.cloudflare.com.
23win.dating.	3600	in	ns	lara.ns.cloudflare.com.
24.dating.	3600	in	ns	launch1.spaceship.net.
24.dating.	3600	in	ns	launch2.spaceship.net.
247.dating.	3600	in	ns	ns1.afternic.com.
247.dating.	3600	in	ns	ns2.afternic.com.
247.dating.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
247tpullet1qqu4b1g5n5vgvjmmhgqqs.dating.	3600	in	nsec3	1 1 0 73 29KRGV7IPMGLFLU7196T6B0416I6QKNH NS DS RRSIG
247tpullet1qqu4b1g5n5vgvjmmhgqqs.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. U9nxn18aO3DYAVlTWViIzy/ZPjVII014ta4M8SN9cB1ekB7j0vMjxHq16AUpae4mwybETEGTLYdq4XAXEHEyVEwyL7wMqw2f2RZN1Fw8kT7u2oQnEAonq3FgEdC8V7fZbJSpsTZz2UewpQJHHt7q9OlQomtJHeklV/3EUw3kp9g=
24k.dating.	3600	in	ns	ns4.wixdns.net.
24k.dating.	3600	in	ns	ns5.wixdns.net.
29krgv7ipmglflu7196t6b0416i6qknh.dating.	3600	in	nsec3	1 1 0 73 2A6CJ0RDR8A1IID00URKKQQI4V3EIMI9 NS DS RRSIG
29krgv7ipmglflu7196t6b0416i6qknh.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. jmSSWbAJsl1oSDkYJNqylFSjKAGXhA7Nkmcit+9cnQxw3vBah+1VwgfxKXIdP0H0DRWHKp9YjIVZkfKCbDDvRVmTIFN4pZGOagwgaO5jH2Se0U7RkYjgJBodLJqgt+Y7FSRvJOBS46qm2pbJqGa+LbKqg0xt9KP66uuNYGMs0dY=
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	nsec3	1 1 0 73 2AJG8C0NAKB0451J728362NLEF9S84E2 NS DS RRSIG
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. F1dtsePrjOEEVHBMUSjXGViaKr2WBoUxt7gp24gMbau8a1lbzFQmKpVqUUJhQ4m3MGDaae/tmbApO40hd0gx0Xk2GhYa1j3rL4dFssFT1f3DgrxL5gPCQkjKGleL7A0LpILY4lvcj46kBX2SNY2rhrzchdTF4ud6zkPqHwiP4mw=
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	nsec3	1 1 0 73 2B96VT87BT1K3FCGNPFCBJH6KDQTUKF2 NS DS RRSIG
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. C5vcvpH7oVOUCyTD5RwFwbij7QMX0mls+Lz4gf2UNCtDXfDZyFWK8hY56vMrnLOaN6Bmbvp0JZC1FRcqp2isN8IlGW1RV3nXUQElOTbAAMKsUq/HZoIM1imQY9PU8/+HC8FblBi3FO0hJ54t7K2h+tG2XrOHLtYCaqaXYPVpWIo=
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	nsec3	1 1 0 73 2GBVI65E4EJGLTN3TM1VD6N4F5EBC9FM NS DS RRSIG
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. WkgDM9N4/fyVhBBpCU1zkAF69gisI4UIX8abJsKNUCGENtuaKE8mVZUkPm78AcEYflAmg2Jes1hgw8n0VbK0Fdq1zy9HGGPPAB/FnWXum5szqxp7xm5NS7uaQ/qtJJpQEyMkwA9ofgQFjhn7r1FSISZFdQ31ld8D3Ct4ylmF2xM=
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	nsec3	1 1 0 73 2GI4RFPGBUBQ4KFL7038MMF4KUGNNMF8 NS DS RRSIG
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. DPbUWYwDhEyH4homJSDVLm2JCe+06rObRH7JaDto1wavhU3OnmVzo4w9SLfLGX8a2HsIwJNNxnMIpp6o7AJIUVSP5u9niCoIRULLViRIuUo/DhFO0aPsOXeNkzdRsTZ5NCGISJg2GXwj9/4U2zl7Kuc6tPTr5nHjzFPCA5UVMS4=
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	nsec3	1 1 0 73 2H8EJ3KGK1HIAF8G9NO1UMO8CR5CNGD8 NS DS RRSIG
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. dJ1j2AUToYpJ6GvfI7RDtD4wmSkQsX1iCwsL/G7AlX/aAawEHhw0YoE9dIbebJMvOEHeWm/mZRgvyqgrrYG2kAdZh1H8+NVkoYECxugN5f9jtI8gxCOSaFLpftXl/Ut52CDhWa5uLHDAWHIIOtYYVRU/5/D92qI6Qg3ub9lPd1k=
2go.dating.	3600	in	ns	ns1.2go.im.
2go.dating.	3600	in	ns	ns2.2go.im.
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	nsec3	1 1 0 73 2VC9VQO2UVD35OAMIG9JU3QOS2MQ0DDN NS DS RRSIG
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260124020633 20260103010633 57744 dating. jdAyBw1D5YevEurcbN0NywcBLy5etIRti6IgPvjnuOycUUd0D86/1w8YIo7LaQg3RBlG5M8T8Ms/tVMdDYeFYhaZNJPucfrdB5jucZ/xtpPc02Gu604i/NqahndHgI3CiFr1LMnoAuzkwpC8ZbFMIHuKsSkX/X2jpiSxtFtnUUY=
2hearts.dating.	3600	in	ns	dns1.registrar-servers.com.
2hearts.dating.	3600	in	ns	dns2.registrar-servers.com.
2meter.dating.	3600	in	ns	ns.mainnameserver.com.
2meter.dating.	3600	in	ns	ns2.mainnameserver.com.
2player.dating.	3600	in	ns	achiel.ns.cloudflare.com.
2player.dating.	3600	in	ns	cora.ns.cloudflare.com.
2tango.dating.	3600	in	ns	ns1.managedomain.nl.
2tango.dating.	3600	in	ns	ns2.managedomain.nl.
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	nsec3	1 1 0 73 30DHSL1FKAVNCAKJA8T4V2MCK7UH5U7M NS DS RRSIG
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. j9lhVzKv8GWgsBOEvvMLsctDQ4AjTIy4TS4EPAjHhBUsiHOVr7+dSmq/8rY38x2gmWu0hmnjQIYQiTYMpUDS7X9KOM3KZY9CBWYdahXi5vJqco/67Lk2XyTJzkWkroz40nqGCbO7dHsfuypPCMshXS7uDgX+rp7Mzn7sCnS7i9g=
2way.dating.	3600	in	ns	ns49.domaincontrol.com.
2way.dating.	3600	in	ns	ns50.domaincontrol.com.
3-d.dating.	3600	in	ns	ns1.kcs-netz.de.
3-d.dating.	3600	in	ns	ns2.kcs-netz.de.
307.dating.	3600	in	ns	ns1.afternic.com.
307.dating.	3600	in	ns	ns2.afternic.com.
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	nsec3	1 1 0 73 38CUMIGA1FRDQNGFECM3MATMD0V6F8DM NS DS RRSIG
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. SPfmrpb8JDk6J901aZ860aHx48LN24gkRklLJ7JLzWbXqkg5jenUmRpdFpQvtkBY4YQxAKCT3AfGronjheJoA4PoKUztPVQiSGtYdxneJWtQICdGn6EKBmnvSnPQnbO7AUWMmMzYy0HHkBaJKmGmt3jAZ9e4sduKk7/8MjBl6PA=
32win.dating.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.dating.	3600	in	ns	jill.ns.cloudflare.com.
33win.dating.	3600	in	ns	linda.ns.cloudflare.com.
33win.dating.	3600	in	ns	yew.ns.cloudflare.com.
34.dating.	3600	in	ns	launch1.spaceship.net.
34.dating.	3600	in	ns	launch2.spaceship.net.
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	nsec3	1 1 0 73 39MCO1QBBBKB0CJC095R5EJQGCGOJQIV NS DS RRSIG
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. KRTMFHfBbFZkREwN2svCvhkmMXbwu6JIeCzjcen1WrM2ECCgn/fLm0lWhANnyPIWgEqrc4VvEdqnmEe7YxPwxZAIsJs9aBg+FxHBaWkr6JcAX5jLBJfTGFp4A3Mpkt3hsdNSIj4KcINO8cCwgg9EukMi1XwdIfQG/XCiQx27fxs=
39mco1qbbbkb0cjc095r5ejqgcgojqiv.dating.	3600	in	nsec3	1 1 0 73 3H6F49VBINQNBU55MV5C30VEKO5JDUA6 NS DS RRSIG
39mco1qbbbkb0cjc095r5ejqgcgojqiv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. b5dAkYsfxLl4rKvJK8Qxbfp9sg7aQFs5e0wWLjmGCe0GCB91scGhd28WBegfi2A50CjIAHGm4jlniNUpLBHUHLRVa1/eJWVYLM1xhXDTwuJUIs4LRXn9Ln3G9qAv75kBDZHRbHNSr0Jkxok5/smTu/Nm+z9k241a77OW2ZOnEF0=
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	nsec3	1 1 0 73 3OKCME1M3PGTGOR0AVJHH5TJEPAKRCS8 NS DS RRSIG
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. DcbERZY4S2TxSlat8oI+cYjlN3iISp8pk9XJt5Jhylzhbrm0PAJgY45eo0gO8fxZiiMJzn0gNIciLu3GRiYawmabijmMNDVygPXxaOS5WIdY2NGz31G6CGIXh4R958Uzs4S9W7dh90O5ntLb3K/TBgjvTIxqYaf87g93H2223do=
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	nsec3	1 1 0 73 3REEN44OT6LRIKDL2PH7DMANS50DEVFL NS DS RRSIG
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. m/JKhK51rnsJL+r8qPtYpb5fsVWRcxSOFmeSlPw4ZjyUMUcZiX8jEV54TABSR//37nvOl/JMGpiV1FmafsYvtzy0n8YaYtv5HiJ0iqMD0brte3MITb7TqSdo39czNlWdBZ05L62pYHfitnTxFL2xjgoMrf1oWYQuMnOhWNVs+UY=
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	nsec3	1 1 0 73 3UDM3P29UB8I978NR2JDP0BATLRVCMLT NS DS RRSIG
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. QaCNKuxvtv7aM4Cwgl2aYdFUvgVA4nEQwia0c4bC4GRJqGHLSppCbwiolNlZvfCZ0OzQ/li3hmnn+eo8IzPf3EBiQztD2yFUWHcaxyisbhkrxoWxs3F5tle3euVZ5OwrqWRmNEQQ5mrGxzi8jW/9RB/I7INIrsQ5nLVGJHesSPA=
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	nsec3	1 1 0 73 439N1KPOI6DGIB3OTCHLM66I71LVD195 NS DS RRSIG
3udm3p29ub8i978nr2jdp0batlrvcmlt.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260122152957 20260101142957 57744 dating. A8KuGKpnQ8XQ+peWFr2zY6Xmu7DDi5jkwt7AFgq43cQm1L9HnlbgMXvVi1gjX7uDerpSnLYXIBlkINf1jU+pbMLL+PYHF/Zyk9P8XgEJbN3c+CdVGWzAOW7CEFvKLjxJrGLimOG3BOCHwn6GlaFOyMbHXrPcszx5j530OY+nb3E=
3words.dating.	3600	in	ns	ns1.netim.net.
3words.dating.	3600	in	ns	ns2.netim.net.
3words.dating.	3600	in	ns	ns3.netim.net.
3x3.dating.	3600	in	ns	curitiba.ns.porkbun.com.
3x3.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
3x3.dating.	3600	in	ns	maceio.ns.porkbun.com.
3x3.dating.	3600	in	ns	salvador.ns.porkbun.com.
4.dating.	3600	in	ns	ns-1090.awsdns-08.org.
4.dating.	3600	in	ns	ns-1626.awsdns-11.co.uk.
4.dating.	3600	in	ns	ns-19.awsdns-02.com.
4.dating.	3600	in	ns	ns-596.awsdns-10.net.
40plus.dating.	3600	in	ns	coco.bunny.net.
40plus.dating.	3600	in	ns	kiki.bunny.net.
40s.dating.	3600	in	ns	ns1023.ui-dns.com.
40s.dating.	3600	in	ns	ns1085.ui-dns.biz.
40s.dating.	3600	in	ns	ns1096.ui-dns.org.
40s.dating.	3600	in	ns	ns1101.ui-dns.de.
420.dating.	3600	in	ns	coco.bunny.net.
420.dating.	3600	in	ns	kiki.bunny.net.
420recharged.dating.	3600	in	ds	45824 13 2 C4DCDCCC3EDA71B1C95CD99AAC7D08D8BE3D57F44B0D10A9C2D06FE924A63C63
420recharged.dating.	3600	in	ns	launch1.spaceship.net.
420recharged.dating.	3600	in	ns	launch2.spaceship.net.
420recharged.dating.	3600	in	rrsig	DS 8 2 3600 20260122152957 20260101142957 57744 dating. SSiKPAMA/Cf0PJnfUuPjjVoJ2oiayrQC1lZeGODlZ5KYxhN5zsgZrYraSQ8rh27FCztu7miFZT0+BjN1zzcHccEF0k7A097n0aFtiYrhOgTmlOuWr7LxthWTfgqMONURD/XMulmherdmKrm11RRVGwMBNiZ6Oep14t93a59u8Ds=
