dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	nsec3	1 1 0 73 10P7BVARNLRLLUTA92AR7QG3FMJ4PDSV NS DS RRSIG
0ntc77ut41vp4n0f3uu8u8ue1p09vu6n.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. WzMl456E5rN6zilduqhm1tSNOetdsQOEk6VX2YiKH/CxGTiCvi5EWF/RtCnVXcwIgNueGFzHPEAGeSNGN1nDOf6xJgRsxHb6fVF6Tx0REUyHJMd0M98gq0q6Drk3f82XBt9tIm/XhXDWtC4NB2lbJbUQPcotebuzqLJx5QI3YTI=
1.dating.	3600	in	ns	ns51.domaincontrol.com.
1.dating.	3600	in	ns	ns52.domaincontrol.com.
10.dating.	3600	in	ns	dns1.registrar-servers.com.
10.dating.	3600	in	ns	dns2.registrar-servers.com.
100k.dating.	3600	in	ns	ns45.domaincontrol.com.
100k.dating.	3600	in	ns	ns46.domaincontrol.com.
101.dating.	3600	in	ns	dns1.registrar-servers.com.
101.dating.	3600	in	ns	dns2.registrar-servers.com.
101.dating.	3600	in	ns	dns3.registrar-servers.com.
101.dating.	3600	in	ns	dns4.registrar-servers.com.
101.dating.	3600	in	ns	dns5.registrar-servers.com.
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	nsec3	1 1 0 73 13RFR84BRKHJ7G8O73ECOISBQKK4LMG4 NS DS RRSIG
10p7bvarnlrlluta92ar7qg3fmj4pdsv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. NlkZOhXhlopNWeL3dNE41BiMkf4wNjQeLu6C1yRj0AMp4JVBqGchcyaAaLOSOUWY6+uVdouFvLI5SFGP9p4OsVkJ31ytb3dfIFPrelg6pBllv4c+xd0hE5SJ6ypOwM5NseUy1fhHIRcM/NTMNlGVDfj9f5g/NCNHyYxj9cesD+k=
10x.dating.	3600	in	ns	dns1.registrar-servers.com.
10x.dating.	3600	in	ns	dns2.registrar-servers.com.
12.dating.	3600	in	ns	launch1.spaceship.net.
12.dating.	3600	in	ns	launch2.spaceship.net.
123.dating.	3600	in	ns	ns1.afternic.com.
123.dating.	3600	in	ns	ns2.afternic.com.
123.dating.	3600	in	ns	verification-vycbeksmhwuqwnrqvuu6tb.ns101.verify.hn.
123b.dating.	3600	in	ns	diana.ns.cloudflare.com.
123b.dating.	3600	in	ns	jack.ns.cloudflare.com.
12years.dating.	3600	in	ns	cecelia.ns.cloudflare.com.
12years.dating.	3600	in	ns	jarred.ns.cloudflare.com.
13.dating.	3600	in	ns	launch1.spaceship.net.
13.dating.	3600	in	ns	launch2.spaceship.net.
1337.dating.	3600	in	ns	dns1.registrar-servers.com.
1337.dating.	3600	in	ns	dns2.registrar-servers.com.
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	nsec3	1 1 0 73 15876EEV0FQ54QKGM97N76VHI0QMT2VJ NS DS RRSIG
13rfr84brkhj7g8o73ecoisbqkk4lmg4.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. QtdMUwKBMgiXY8XmAqLaQz8iyCrekcpCPTVVT8G6F7DG+t3I7FSKQW/xYTMf3+SkvKQYTtwD3x92CYIuk0MpCLoq8OdJJ9gokBxiRVhsSy2gj6a+UP7B8Xyc48Z43f1hzgPCZhxXn+dI69xZy9oQsYAxj+KynAHIh5k6Bjfhp4c=
15.dating.	3600	in	ns	launch1.spaceship.net.
15.dating.	3600	in	ns	launch2.spaceship.net.
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	nsec3	1 1 0 73 1KRVQS5QRE60SAHG7CKBKF2CE0IQMCDG NS DS RRSIG
15876eev0fq54qkgm97n76vhi0qmt2vj.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. J0N4vTCL+nSCTNZZzHg7wdAaY+BzQt8XNOcpIYdGRIAmQf7xH8SQceMg3lN9BwlwS8ClEgNCamnHtSOBRSO5hSG9aUGuMHVBnJrhbNFJpZsc8cbzNnboX1HQFsOj/gQJsYCKM0SAFNVP3YCGWTx0VRqqJ8H1jwWrYXXGcpTSMg8=
18.dating.	3600	in	ns	ns-1289.awsdns-33.org.
18.dating.	3600	in	ns	ns-1968.awsdns-54.co.uk.
18.dating.	3600	in	ns	ns-353.awsdns-44.com.
18.dating.	3600	in	ns	ns-879.awsdns-45.net.
188bet.dating.	3600	in	ns	eloise.ns.cloudflare.com.
188bet.dating.	3600	in	ns	lex.ns.cloudflare.com.
19.dating.	3600	in	ns	launch1.spaceship.net.
19.dating.	3600	in	ns	launch2.spaceship.net.
1a.dating.	3600	in	ns	ns.udag.de.
1a.dating.	3600	in	ns	ns.udag.net.
1a.dating.	3600	in	ns	ns.udag.org.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1and1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	nsec3	1 1 0 73 1OGM09BITJ41V06M01H4TPK87JJAKLL2 NS DS RRSIG
1krvqs5qre60sahg7ckbkf2ce0iqmcdg.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ezWaSIZ684c0jMqeWLIayOr4qveeDdx3+WRA5Piq90uovsKC2tW1v3vS+6hsCnpxsXrVcdIId+qlmcyeE40D5vZz4jXXNbJUmJ7eE3WvhNMraYL4KIts4qqRQqXHcqYv/p46d3NY/YslB65lOL5laDg7e3cF8Ddi0qwZ1ASaVIE=
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	nsec3	1 1 0 73 1P1E468HH5U63TQ943MI5CBUV2OHGP06 NS DS RRSIG
1ogm09bitj41v06m01h4tpk87jjakll2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. VcNY6U6GjNRe87JnW1stQ8UA08ky1suNFpD7Q+Xvl0Q/xFcTk8bpSCbkhaiAE+xmXTPOMHQbj9ka9ZG5OrSV43CP3sC/J7ADkEviZ6tAs12GRFzZ2yB4ceW5NokcMbefYP+8cYjggJCyOfBjlvvwqABDmQSRx2AlaO8ofLzkL0U=
1on1.dating.	3600	in	ns	curitiba.ns.porkbun.com.
1on1.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
1on1.dating.	3600	in	ns	maceio.ns.porkbun.com.
1on1.dating.	3600	in	ns	salvador.ns.porkbun.com.
1p1e468hh5u63tq943mi5cbuv2ohgp06.dating.	3600	in	nsec3	1 1 0 73 1QMFAVEKE9L5N9DRPNBNLELOKHHE8495 NS DS RRSIG
1p1e468hh5u63tq943mi5cbuv2ohgp06.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. PYWl9u86/Ag7KsVJwhu29OGtLBzrRAvw+ZVejxKdxz2QWUFTmPB5PmbsTBdmRdJNm6+DseBf8c9vABG64YWYxDTqOGXk5KgYgSD9amhb2o29uLL0vzTSqZ3GD+KTwpctFAg8iaoAEgkj2pxTbkVS/5JPt38PA1Cf268O64HRJmw=
1percent.dating.	3600	in	ns	ns03.domaincontrol.com.
1percent.dating.	3600	in	ns	ns04.domaincontrol.com.
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	nsec3	1 1 0 73 1QOH3L1M65RRGI9IBECFPKIS40SDB64A NS DS RRSIG
1qmfaveke9l5n9drpnbnlelokhhe8495.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. OG+fJl0evxzpeFJVx2aEj3ZzXWxlZKxDQAehhm3qH+iuo6zpTc+yQrijg3+lGKYLx/1FXQ4F2FSiQrbdp8JqECeeGdPB8D7xz/l88wzUMk9o8Umceil6mvUt3KIqTWId5gAHHyyd5H2AExZv482e0EQZt5GfxyuWxblXyv5TYjA=
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	nsec3	1 1 0 73 1URHK1237A6SCR8E7O14AQG9OM4MMFQM NS DS RRSIG
1qoh3l1m65rrgi9ibecfpkis40sdb64a.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. h+o97+6qOo7uyfoOU6wE/pjcR47El2hv9k2yDXyC54R1BYmYRRdofC/mg2icEAGU6nQYREm2sszjD0MQbnDX64wGq/DdLYcEpuLWLwMYyQte9Dy3GSYRyXyMFjcizWU9rBsDV+BTnifLo5F2Vb/Mibh2VoDQ92SPHg+dUckaFm4=
1st.dating.	3600	in	ns	ns1.hover.com.
1st.dating.	3600	in	ns	ns2.hover.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.biz.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.com.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.de.
1und1.dating.	3600	in	ns	ns-ca.ui-dns.org.
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	nsec3	1 1 0 73 1VD2LTCPB3R55L9J3TE5PB2UJSCE2SJP NS DS RRSIG
1urhk1237a6scr8e7o14aqg9om4mmfqm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260209105040 20260119095040 57744 dating. IRNZiCuWuHcUtnkBPE9BFRkFrhlXQLjIc52fg3DuFf8QB+BGdP/J4eSdFGFzbCRggT7K+EJ/EMLGDlTrzNjQJ/k3LYaenxKGyUrbmbGM4dOrF2E2tgUUw2i5j5/J9LRvfJHA++R4usvKfG7hQudBWQPjLPmINEqgpwNiYZjK0gM=
1vd2ltcpb3r55l9j3te5pb2ujsce2sjp.dating.	3600	in	nsec3	1 1 0 73 23CIEARLSGIKGTFPKOPUV39V93E9LFCD NS DS RRSIG
1vd2ltcpb3r55l9j3te5pb2ujsce2sjp.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260209105040 20260119095040 57744 dating. l+QII2CHiVh2aoNpTIz2+JzJM3tDMnTwqlyKdY3DePa+8wZBL0Df023Y2zs5ioi+NIS1vmWaMUHqAoQiG92uHsopTk9VXi/NmVBaGMJgfxTwm4J+Kj3iNM+G6+7OFE6oMQMHyV2+ql0Pw6VkuQHQDeXUUQP0WTXGBkk8PQEs2II=
1win.dating.	3600	in	ns	ns1.pananames.com.
1win.dating.	3600	in	ns	ns2.pananames.com.
1win.dating.	3600	in	ns	ns3.pananames.com.
1win.dating.	3600	in	ns	ns4.pananames.com.
2-hearts.dating.	3600	in	ds	4662 13 2 8FFA843EC0B4B2F506DB40F446AB9012271FAC512571855A330736148B89F32D
2-hearts.dating.	3600	in	ns	launch1.spaceship.net.
2-hearts.dating.	3600	in	ns	launch2.spaceship.net.
2-hearts.dating.	3600	in	rrsig	DS 8 2 3600 20260214014140 20260124004140 57744 dating. idB94SodyB+3DSabtBwGLV2uGocA7B9B2lqciwCi9VxjvGiDL7VoM1bge5cZsy9f/vaymiWYP1xreA12JSpyMU7Z/xb7CKM4SxG2TZU/qHLJ7fJbIZfuWVQgfQGNZdKQ11dX9+vHcUjIOAf+B9oTw1Ocfr8toup7QQqnWFtF96A=
20.dating.	3600	in	ns	meiling.ns.cloudflare.com.
20.dating.	3600	in	ns	nick.ns.cloudflare.com.
214.dating.	3600	in	ns	ns37.domaincontrol.com.
214.dating.	3600	in	ns	ns38.domaincontrol.com.
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	nsec3	1 1 0 73 247TPULLET1QQU4B1G5N5VGVJMMHGQQS NS DS RRSIG
23ciearlsgikgtfpkopuv39v93e9lfcd.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. HTLBktbrhd4EuO3D84ULHHYcUTYtNuGrpsS3j0RpMT5c1PC0D1DiV4/eo/btCp1pYRD9iit8GvLtFiCYKNhCOa+DM3eAkw7D6+jQVgIxiBjXTvo/9Mlsf1pVWPvvE++viEdFZvsTBx6uO+/TCttL/OpSmFMRH6rTE81ljaJ5k0A=
23win.dating.	3600	in	ns	drake.ns.cloudflare.com.
23win.dating.	3600	in	ns	lara.ns.cloudflare.com.
24.dating.	3600	in	ns	launch1.spaceship.net.
24.dating.	3600	in	ns	launch2.spaceship.net.
247.dating.	3600	in	ns	ns1.afternic.com.
247.dating.	3600	in	ns	ns2.afternic.com.
247.dating.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
247tpullet1qqu4b1g5n5vgvjmmhgqqs.dating.	3600	in	nsec3	1 1 0 73 29KRGV7IPMGLFLU7196T6B0416I6QKNH NS DS RRSIG
247tpullet1qqu4b1g5n5vgvjmmhgqqs.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ADpv3PZ/qbxLwre6Q/rXGremEWqJlehpfe+of9ougT2AL+LBsMuYFyVwSJZUN+Xfnh/IFutmIkO0kgQ+ch0Uds7j3molj2tXHDRR40XGHIj+Q7zZZjx8AG1tNOFpY4wLKbExZ3KoEGv9lH3tCC4Fhr9aBKHGF/QFOnr/QXHjFHk=
24k.dating.	3600	in	ns	ns4.wixdns.net.
24k.dating.	3600	in	ns	ns5.wixdns.net.
29krgv7ipmglflu7196t6b0416i6qknh.dating.	3600	in	nsec3	1 1 0 73 2A6CJ0RDR8A1IID00URKKQQI4V3EIMI9 NS DS RRSIG
29krgv7ipmglflu7196t6b0416i6qknh.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. mK7j9v2hpR/byw6CW+2SG1DUJTkJO4+ytu141VkJ2DPN9tWOOrUPlRIl2YEh2N6NFTq5d72h+ghugGmZWsAmfB/L00u6xc6mAZKxQ720UioFWQL98PWGcWrrLYWQyjmGhJ3vFR4XaWoBksH6H5nUkh0wlUpfRO+H1RFkWfaMQEA=
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	nsec3	1 1 0 73 2AJG8C0NAKB0451J728362NLEF9S84E2 NS DS RRSIG
2a6cj0rdr8a1iid00urkkqqi4v3eimi9.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. dYLsHudR8AvK4Y7gOqum9VGTdMzmIP1J6yEm7ojDOCUYgB8HcWZ6uDv/AXlVYyQI7v0McBAkWHlN/l7CJ5Cr5Gc8NIXdfbVAgnpRVkzqI0oBmwNJ5Jkk8LLnDRrFlzBH2qYSHZvI+jW0mIVeWk8HQ/5S4VLxu6hHB7pTbZkeaTM=
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	nsec3	1 1 0 73 2B96VT87BT1K3FCGNPFCBJH6KDQTUKF2 NS DS RRSIG
2ajg8c0nakb0451j728362nlef9s84e2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. Hi79632+4M3Ea0uPntFtOpe//Yny4MhYF0xIiDptfSTpmWxEofKoCqgh3t1Z1IY70yw9iFWaqZVwOhylJtU2YyGhIoM38t5dn37Y1cbopi2oeQ2KdAmse816Ko599xQ/xF1geiHzu0jFz6RpBzNmaLlIYLvBY6WxlGuGEhOFnwc=
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	nsec3	1 1 0 73 2GBVI65E4EJGLTN3TM1VD6N4F5EBC9FM NS DS RRSIG
2b96vt87bt1k3fcgnpfcbjh6kdqtukf2.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. N46lXu8omrwnDwULE7MURpcyYSJ4c4RZIQ4epQqruISRATk4LLajCCcJBC283qGBKqSK47G8zSQmWrGD0fb/dZbgxEPWkACXBIsfasJlz0AC+lwmUOkVPvpnoxRxNSrHxmW/L8rp6s7gPTopGWfQceG1KmYw5E1lOToOSl0jz18=
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	nsec3	1 1 0 73 2GI4RFPGBUBQ4KFL7038MMF4KUGNNMF8 NS DS RRSIG
2gbvi65e4ejgltn3tm1vd6n4f5ebc9fm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. jZx9PuIstRO2IyqfzDgt45UfM708S8OEMchWpkD370A6nztkM3n5X951I9ndumFbidL4lKUU/sGqQvXIx0DSGthn8SgHXv+yDWIoUkMGHm4ERAbTSP3f8fOIUcHi5aVfA9W/PgMIr7vSNdgOxGQxiWLNWaDOPtHv/vVAjf8bqH8=
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	nsec3	1 1 0 73 2H8EJ3KGK1HIAF8G9NO1UMO8CR5CNGD8 NS DS RRSIG
2gi4rfpgbubq4kfl7038mmf4kugnnmf8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. MTWhAPSBYd+/sEQgzxPvCnInqR6ZJr/DNvUEFdJa7X14gi5cpT8V2MITpqdv5rX83cNtK3t1aJ8ctAcjgrUCuaa/+FqG0G9xpLpwwx3WKpEKfcrpJpdwUFUDuc/L0gtZh6xNq9viKDyKtLnQSdsjj3Z757AaAcXrswEYgUhthjg=
2go.dating.	3600	in	ns	ns1.2go.im.
2go.dating.	3600	in	ns	ns2.2go.im.
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	nsec3	1 1 0 73 2S55HP4GIQ0GG4N41UI7IU8KKLO7G10K NS DS RRSIG
2h8ej3kgk1hiaf8g9no1umo8cr5cngd8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. FqQ4aEkBCaxfnZlElUABpQhbQcSz4y+J5qqBhNKX4gHdAJ/44GxxNRQShhHltPNYnNT5oCpXidWIfKaNqh0s6VABzx8XNbf9cB2a7+yRcM+F1L+/VfKKDrD9cauyZ0ysNrLyPDKlHuFrNOb9Z/4exKiS26Hma0EQ2u1ShuuQoG4=
2hearts.dating.	3600	in	ns	dns1.registrar-servers.com.
2hearts.dating.	3600	in	ns	dns2.registrar-servers.com.
2meter.dating.	3600	in	ns	ns.mainnameserver.com.
2meter.dating.	3600	in	ns	ns2.mainnameserver.com.
2player.dating.	3600	in	ns	achiel.ns.cloudflare.com.
2player.dating.	3600	in	ns	cora.ns.cloudflare.com.
2s55hp4giq0gg4n41ui7iu8kklo7g10k.dating.	3600	in	nsec3	1 1 0 73 2VC9VQO2UVD35OAMIG9JU3QOS2MQ0DDN NS DS RRSIG
2s55hp4giq0gg4n41ui7iu8kklo7g10k.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. Qce9e9/xDIxjWpWcbtrPujY5mHsMJWljpFkzTjkORWelQ4k3tZDA8BDlvjyExEUynLympCtBfUY2/SqLTX4yGcVdoSI832oxIeUINvEWQxXGSpQbv1r/ezELFvHBkj9AtJyFDT4+mmkG0i9AcXPIogr1P4mRzTyE+6jDg51ummM=
2tango.dating.	3600	in	ns	ns1.managedomain.nl.
2tango.dating.	3600	in	ns	ns2.managedomain.nl.
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	nsec3	1 1 0 73 30DHSL1FKAVNCAKJA8T4V2MCK7UH5U7M NS DS RRSIG
2vc9vqo2uvd35oamig9ju3qos2mq0ddn.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. IacR738C/7y8tyMeBEqMADBxoKx/BYoM9pg8F5MnZpqHqBok1FfLZqtfsErZ3qsmygbb3p7Ao9GxNguBmDZTFJ6eejIFUgSnie3aD7XHhBgJg2OqbRNgPTVRs4ankbxHaldXzkCPnGogahrUlQCYJN0NaDtIPkJIezNYCll9gOo=
2way.dating.	3600	in	ns	ns49.domaincontrol.com.
2way.dating.	3600	in	ns	ns50.domaincontrol.com.
3-d.dating.	3600	in	ns	ns1.kcs-netz.de.
3-d.dating.	3600	in	ns	ns2.kcs-netz.de.
307.dating.	3600	in	ns	ns1.afternic.com.
307.dating.	3600	in	ns	ns2.afternic.com.
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	nsec3	1 1 0 73 38CUMIGA1FRDQNGFECM3MATMD0V6F8DM NS DS RRSIG
30dhsl1fkavncakja8t4v2mck7uh5u7m.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. PkY42wCOrWEwuYJXgL7w70y9eR0QGdL9+JrquLCaII7iWpCv0qWeMkAkN7EQoQuGAdH+JFP3VOpJDg0dgrfWGfqhz2rN/veOS/HCyGwIijsIb8CDGZyS/2+YEBsFsDuVU4Csd+w/bym5r9Y20jEu3Kb/Y4JaGNSC1HmNvRnbPZs=
32win.dating.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.dating.	3600	in	ns	jill.ns.cloudflare.com.
33win.dating.	3600	in	ns	linda.ns.cloudflare.com.
33win.dating.	3600	in	ns	yew.ns.cloudflare.com.
34.dating.	3600	in	ns	launch1.spaceship.net.
34.dating.	3600	in	ns	launch2.spaceship.net.
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	nsec3	1 1 0 73 39MCO1QBBBKB0CJC095R5EJQGCGOJQIV NS DS RRSIG
38cumiga1frdqngfecm3matmd0v6f8dm.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. Vyoix1KUmdq3qcgxGqmRBzsHU9E9NHAMCU0Gl8Urb7AqwJebb1+evw9QHMBdl7hdbGRnmPV8jtUjrDJPqfOW3jlpfa8vOko111nnQdmSem9AUm2DfIS+Cc4vJayIHCaYrnv6nfzSWOgjP+5I2QJbR5KaasKGOISSKnBaYJ0k9Z8=
39mco1qbbbkb0cjc095r5ejqgcgojqiv.dating.	3600	in	nsec3	1 1 0 73 3H6F49VBINQNBU55MV5C30VEKO5JDUA6 NS DS RRSIG
39mco1qbbbkb0cjc095r5ejqgcgojqiv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. UlwSkBxXMmWYD669PkZCKZ5XPFMkLHsEF5uqyRjjLw3tNQqF7gm8olFhMSfviz7y6j0WLPp3aMTt73JSje0OWp8Clqo082YDLcLhHYvkpLdggXad27abwxlLwo4KOYsoHBLlb60mdi540QR+GlCMDwKhA6jeSWkiCANj3uJdicw=
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	nsec3	1 1 0 73 3OKCME1M3PGTGOR0AVJHH5TJEPAKRCS8 NS DS RRSIG
3h6f49vbinqnbu55mv5c30veko5jdua6.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. nlWqKL39EdL6Hg3dhfTNEzdq4Jnlv23HMCIH+gXqo4WTTlVdgDwFgNahGDPWNREB4nT7tAyJzZBfqmc/zUQ7AU/V++eptiNxnQcwxWnwJEY/D7JlFepDPxbO2g4XQPnqWKC3QX/KyaJJ8RkrgkICmw/bSwnkOeumzypE06GT8p8=
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	nsec3	1 1 0 73 3REEN44OT6LRIKDL2PH7DMANS50DEVFL NS DS RRSIG
3okcme1m3pgtgor0avjhh5tjepakrcs8.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. fwpZPIkRJL8aEUICeWXDcmofHjWMw6oB/b3gEI8L5pSpKUlcukDlgXUTlitWplIOTbjXtJxyVcqR+YOttvQ9ZBg/XO0PoudEXAwscMcBoOVBwrwi//o8wFPuPG2/raOetMDPDNi5gN7DHz6Kas7nCLKdhF0Cohpb6s2ApVSQLpI=
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	nsec3	1 1 0 73 3UDM3P29UB8I978NR2JDP0BATLRVCMLT NS DS RRSIG
3reen44ot6lrikdl2ph7dmans50devfl.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. mm3HuJL8XMEnML7WFVZlG137QpQkob2UpCqpk4kM2O/lJ4xLgVcPdvSV2UdSGALToFQuIV9B2zxFNpcAv1svpcOQhARoFSiqYq0zkUfMFnXNi3UO4MdsNSBpPRrTx61yqQHBYoYH8Akpp2aQveI7/1s4jGvq/WWaQTpxvTpAMzg=
