poker.	3600	in	soa	a0.nic.poker. hostmaster.donuts.email. 1756257173 7200 900 1209600 3600
02286.poker.	3600	in	ns	n1.xundns.com.
02286.poker.	3600	in	ns	n2.xundns.com.
02344.poker.	3600	in	ns	n1.xundns.com.
02344.poker.	3600	in	ns	n2.xundns.com.
02395.poker.	3600	in	ns	n1.xundns.com.
02395.poker.	3600	in	ns	n2.xundns.com.
024016.poker.	3600	in	ns	ns7.alidns.com.
024016.poker.	3600	in	ns	ns8.alidns.com.
02553.poker.	3600	in	ns	ns1.dnsip.com.
02553.poker.	3600	in	ns	ns2.dnsip.com.
02590.poker.	3600	in	ns	a.dnspod.com.
02590.poker.	3600	in	ns	b.dnspod.com.
02590.poker.	3600	in	ns	c.dnspod.com.
02612.poker.	3600	in	ns	n1.xundns.com.
02612.poker.	3600	in	ns	n2.xundns.com.
02693.poker.	3600	in	ns	a.dnspod.com.
02693.poker.	3600	in	ns	b.dnspod.com.
02693.poker.	3600	in	ns	c.dnspod.com.
02704.poker.	3600	in	ns	n1.xundns.com.
02704.poker.	3600	in	ns	n2.xundns.com.
02851.poker.	3600	in	ns	n1.xundns.com.
02851.poker.	3600	in	ns	n2.xundns.com.
02858.poker.	3600	in	ns	ns7.alidns.com.
02858.poker.	3600	in	ns	ns8.alidns.com.
02874.poker.	3600	in	ns	ns1.dnsip.com.
02874.poker.	3600	in	ns	ns2.dnsip.com.
02886.poker.	3600	in	ns	ns1.1233dns.com.
02886.poker.	3600	in	ns	ns2.951dns.com.
02980.poker.	3600	in	ns	n1.xundns.com.
02980.poker.	3600	in	ns	n2.xundns.com.
02998.poker.	3600	in	ns	ns1.dns.com.
02998.poker.	3600	in	ns	ns2.dns.com.
03008.poker.	3600	in	ns	n1.xundns.com.
03008.poker.	3600	in	ns	n2.xundns.com.
03015.poker.	3600	in	ns	n1.xundns.com.
03015.poker.	3600	in	ns	n2.xundns.com.
031180.poker.	3600	in	ns	ns1.dyna-ns.net.
031180.poker.	3600	in	ns	ns2.dyna-ns.net.
03135.poker.	3600	in	ns	dolly.ns.cloudflare.com.
03135.poker.	3600	in	ns	oswald.ns.cloudflare.com.
03262.poker.	3600	in	ns	ns1.dnsip.com.
03262.poker.	3600	in	ns	ns2.dnsip.com.
033643.poker.	3600	in	ns	ns1.1233dns.com.
033643.poker.	3600	in	ns	ns2.951dns.com.
03418.poker.	3600	in	ns	ns7.alidns.com.
03418.poker.	3600	in	ns	ns8.alidns.com.
03588.poker.	3600	in	ns	n1.xundns.com.
03588.poker.	3600	in	ns	n2.xundns.com.
03605.poker.	3600	in	ns	n1.xundns.com.
03605.poker.	3600	in	ns	n2.xundns.com.
03723.poker.	3600	in	ns	ns7.alidns.com.
03723.poker.	3600	in	ns	ns8.alidns.com.
03738.poker.	3600	in	ns	n1.xundns.com.
03738.poker.	3600	in	ns	n2.xundns.com.
03776.poker.	3600	in	ns	ns1.dnsip.com.
03776.poker.	3600	in	ns	ns2.dnsip.com.
038.poker.	3600	in	ns	ns1.dnsip.com.
038.poker.	3600	in	ns	ns2.dnsip.com.
039732.poker.	3600	in	ns	ns1.dns.com.
039732.poker.	3600	in	ns	ns2.dns.com.
041971.poker.	3600	in	ns	ns1.1233dns.com.
041971.poker.	3600	in	ns	ns2.951dns.com.
042937.poker.	3600	in	ns	n1.xundns.com.
042937.poker.	3600	in	ns	n2.xundns.com.
04313.poker.	3600	in	ns	ns1.dnsip.com.
04313.poker.	3600	in	ns	ns2.dnsip.com.
04422.poker.	3600	in	ns	n1.xundns.com.
04422.poker.	3600	in	ns	n2.xundns.com.
04468.poker.	3600	in	ns	ns1.dns.com.
04468.poker.	3600	in	ns	ns2.dns.com.
04478.poker.	3600	in	ns	n1.xundns.com.
04478.poker.	3600	in	ns	n2.xundns.com.
04645.poker.	3600	in	ns	n1.xundns.com.
04645.poker.	3600	in	ns	n2.xundns.com.
04832.poker.	3600	in	ns	ns1.dnsip.com.
04832.poker.	3600	in	ns	ns2.dnsip.com.
04857.poker.	3600	in	ns	a.dnspod.com.
04857.poker.	3600	in	ns	b.dnspod.com.
04857.poker.	3600	in	ns	c.dnspod.com.
048858.poker.	3600	in	ns	ns1.dnsip.com.
048858.poker.	3600	in	ns	ns2.dnsip.com.
04928.poker.	3600	in	ns	ns1.dnsip.com.
04928.poker.	3600	in	ns	ns2.dnsip.com.
04989.poker.	3600	in	ns	n1.xundns.com.
04989.poker.	3600	in	ns	n2.xundns.com.
05130.poker.	3600	in	ns	ns1.dnsip.com.
05130.poker.	3600	in	ns	ns2.dnsip.com.
05186.poker.	3600	in	ns	ns1.dnsip.com.
05186.poker.	3600	in	ns	ns2.dnsip.com.
05297.poker.	3600	in	ns	ns7.alidns.com.
05297.poker.	3600	in	ns	ns8.alidns.com.
05330.poker.	3600	in	ns	ns1.dnsip.com.
05330.poker.	3600	in	ns	ns2.dnsip.com.
053422.poker.	3600	in	ns	ns1.1233dns.com.
053422.poker.	3600	in	ns	ns2.951dns.com.
05377.poker.	3600	in	ns	ns1.dnsip.com.
05377.poker.	3600	in	ns	ns2.dnsip.com.
05462.poker.	3600	in	ns	ns1.dyna-ns.net.
05462.poker.	3600	in	ns	ns2.dyna-ns.net.
05494.poker.	3600	in	ns	ns1.dns.com.
05494.poker.	3600	in	ns	ns2.dns.com.
05502.poker.	3600	in	ns	ns1.dns.com.
05502.poker.	3600	in	ns	ns2.dns.com.
05508.poker.	3600	in	ns	n1.xundns.com.
05508.poker.	3600	in	ns	n2.xundns.com.
05509.poker.	3600	in	ns	n1.xundns.com.
05509.poker.	3600	in	ns	n2.xundns.com.
05521.poker.	3600	in	ns	a.dnspod.com.
05521.poker.	3600	in	ns	b.dnspod.com.
05521.poker.	3600	in	ns	c.dnspod.com.
05710.poker.	3600	in	ns	n1.xundns.com.
05710.poker.	3600	in	ns	n2.xundns.com.
05851.poker.	3600	in	ns	ns1.dns.com.
05851.poker.	3600	in	ns	ns2.dns.com.
05858.poker.	3600	in	ns	ns7.alidns.com.
05858.poker.	3600	in	ns	ns8.alidns.com.
05888.poker.	3600	in	ns	ns1.dns.com.
05888.poker.	3600	in	ns	ns2.dns.com.
05894.poker.	3600	in	ns	n1.xundns.com.
05894.poker.	3600	in	ns	n2.xundns.com.
05979.poker.	3600	in	ns	n1.xundns.com.
05979.poker.	3600	in	ns	n2.xundns.com.
06003.poker.	3600	in	ns	n1.xundns.com.
06003.poker.	3600	in	ns	n2.xundns.com.
06039.poker.	3600	in	ns	ns1.dnsip.com.
06039.poker.	3600	in	ns	ns2.dnsip.com.
0605test01.poker.	3600	in	ns	ns1.qq.com.
0605test01.poker.	3600	in	ns	ns11.qq.com.
06067.poker.	3600	in	ns	ns1.dnsip.com.
06067.poker.	3600	in	ns	ns2.dnsip.com.
06178.poker.	3600	in	ns	ns1.1233dns.com.
06178.poker.	3600	in	ns	ns2.951dns.com.
064095.poker.	3600	in	ns	n1.xundns.com.
064095.poker.	3600	in	ns	n2.xundns.com.
06412.poker.	3600	in	ns	ns1.dnsip.com.
06412.poker.	3600	in	ns	ns2.dnsip.com.
064434.poker.	3600	in	ns	ns1.1233dns.com.
064434.poker.	3600	in	ns	ns2.951dns.com.
06500.poker.	3600	in	ns	ns1.dns.com.
06500.poker.	3600	in	ns	ns2.dns.com.
065047.poker.	3600	in	ns	ns1.dyna-ns.net.
065047.poker.	3600	in	ns	ns2.dyna-ns.net.
066163.poker.	3600	in	ns	ns1.1233dns.com.
066163.poker.	3600	in	ns	ns2.951dns.com.
06739.poker.	3600	in	ns	ns1.dns.com.
06739.poker.	3600	in	ns	ns2.dns.com.
068211.poker.	3600	in	ns	vip7.alidns.com.
068211.poker.	3600	in	ns	vip8.alidns.com.
06827.poker.	3600	in	ns	n1.xundns.com.
06827.poker.	3600	in	ns	n2.xundns.com.
068321.poker.	3600	in	ns	ns1.1233dns.com.
068321.poker.	3600	in	ns	ns2.951dns.com.
06873.poker.	3600	in	ns	n1.xundns.com.
06873.poker.	3600	in	ns	n2.xundns.com.
06944.poker.	3600	in	ns	ns1.dns.com.
06944.poker.	3600	in	ns	ns2.dns.com.
07065.poker.	3600	in	ns	dolly.ns.cloudflare.com.
07065.poker.	3600	in	ns	oswald.ns.cloudflare.com.
07154.poker.	3600	in	ns	ns1.dns.com.
07154.poker.	3600	in	ns	ns2.dns.com.
071658.poker.	3600	in	ns	vip7.alidns.com.
071658.poker.	3600	in	ns	vip8.alidns.com.
072289.poker.	3600	in	ns	ns1.1233dns.com.
072289.poker.	3600	in	ns	ns2.951dns.com.
07244.poker.	3600	in	ns	n1.xundns.com.
07244.poker.	3600	in	ns	n2.xundns.com.
072962.poker.	3600	in	ns	ns1.1233dns.com.
072962.poker.	3600	in	ns	ns2.951dns.com.
07317.poker.	3600	in	ns	a.dnspod.com.
07317.poker.	3600	in	ns	b.dnspod.com.
07317.poker.	3600	in	ns	c.dnspod.com.
073943.poker.	3600	in	ns	ns1.dns.com.
073943.poker.	3600	in	ns	ns2.dns.com.
074014.poker.	3600	in	ns	vip7.alidns.com.
074014.poker.	3600	in	ns	vip8.alidns.com.
07424.poker.	3600	in	ns	ns1.dnsip.com.
07424.poker.	3600	in	ns	ns2.dnsip.com.
07640.poker.	3600	in	ns	ns1.dnsip.com.
07640.poker.	3600	in	ns	ns2.dnsip.com.
077379.poker.	3600	in	ns	ns1.1233dns.com.
077379.poker.	3600	in	ns	ns2.951dns.com.
07766.poker.	3600	in	ns	n1.xundns.com.
07766.poker.	3600	in	ns	n2.xundns.com.
077728.poker.	3600	in	ns	ns1.1233dns.com.
077728.poker.	3600	in	ns	ns2.951dns.com.
07796.poker.	3600	in	ns	ns1.dns.com.
07796.poker.	3600	in	ns	ns2.dns.com.
07801.poker.	3600	in	ns	ns1.dnsip.com.
07801.poker.	3600	in	ns	ns2.dnsip.com.
07911.poker.	3600	in	ns	ns1.dyna-ns.net.
07911.poker.	3600	in	ns	ns2.dyna-ns.net.
08012.poker.	3600	in	ns	n1.xundns.com.
08012.poker.	3600	in	ns	n2.xundns.com.
080153.poker.	3600	in	ns	ns1.1233dns.com.
080153.poker.	3600	in	ns	ns2.951dns.com.
08020.poker.	3600	in	ns	ns1.dnsip.com.
08020.poker.	3600	in	ns	ns2.dnsip.com.
08095.poker.	3600	in	ns	ns1.1233dns.com.
08095.poker.	3600	in	ns	ns2.951dns.com.
08131.poker.	3600	in	ns	a.dnspod.com.
08131.poker.	3600	in	ns	b.dnspod.com.
08131.poker.	3600	in	ns	c.dnspod.com.
081356.poker.	3600	in	ns	ns1.1233dns.com.
081356.poker.	3600	in	ns	ns2.951dns.com.
081459.poker.	3600	in	ns	ns1.1233dns.com.
081459.poker.	3600	in	ns	ns2.951dns.com.
08160.poker.	3600	in	ns	ns1.dns.com.
08160.poker.	3600	in	ns	ns2.dns.com.
08169.poker.	3600	in	ns	ns1.dnsip.com.
08169.poker.	3600	in	ns	ns2.dnsip.com.
08184.poker.	3600	in	ns	ns1.1233dns.com.
08184.poker.	3600	in	ns	ns2.951dns.com.
08195.poker.	3600	in	ns	ns1.1233dns.com.
08195.poker.	3600	in	ns	ns2.951dns.com.
08257.poker.	3600	in	ns	ns1.dnsip.com.
08257.poker.	3600	in	ns	ns2.dnsip.com.
08269.poker.	3600	in	ns	n1.xundns.com.
08269.poker.	3600	in	ns	n2.xundns.com.
08320.poker.	3600	in	ns	a.dnspod.com.
08320.poker.	3600	in	ns	b.dnspod.com.
08320.poker.	3600	in	ns	c.dnspod.com.
08328.poker.	3600	in	ns	ns1.dnsip.com.
08328.poker.	3600	in	ns	ns2.dnsip.com.
084529.poker.	3600	in	ns	ns1.1233dns.com.
084529.poker.	3600	in	ns	ns2.951dns.com.
08469.poker.	3600	in	ns	ns1.dns.com.
08469.poker.	3600	in	ns	ns2.dns.com.
086198.poker.	3600	in	ns	ns1.dns.com.
086198.poker.	3600	in	ns	ns2.dns.com.
086393.poker.	3600	in	ns	ns1.1233dns.com.
086393.poker.	3600	in	ns	ns2.951dns.com.
086772.poker.	3600	in	ns	ns1.1233dns.com.
086772.poker.	3600	in	ns	ns2.951dns.com.
08685.poker.	3600	in	ns	ns1.dyna-ns.net.
08685.poker.	3600	in	ns	ns2.dyna-ns.net.
08771.poker.	3600	in	ns	grannbo.ns.cloudflare.com.
08771.poker.	3600	in	ns	norm.ns.cloudflare.com.
08831.poker.	3600	in	ns	ns1.dyna-ns.net.
08831.poker.	3600	in	ns	ns2.dyna-ns.net.
089975.poker.	3600	in	ns	ns1.1233dns.com.
089975.poker.	3600	in	ns	ns2.951dns.com.
090421.poker.	3600	in	ns	ns1.dns.com.
090421.poker.	3600	in	ns	ns2.dns.com.
09229.poker.	3600	in	ns	ns1.dnsip.com.
09229.poker.	3600	in	ns	ns2.dnsip.com.
092292.poker.	3600	in	ns	ns1.1233dns.com.
092292.poker.	3600	in	ns	ns2.951dns.com.
09245.poker.	3600	in	ns	n1.xundns.com.
09245.poker.	3600	in	ns	n2.xundns.com.
09268.poker.	3600	in	ns	ns1.dns.com.
09268.poker.	3600	in	ns	ns2.dns.com.
09383.poker.	3600	in	ns	ns7.alidns.com.
09383.poker.	3600	in	ns	ns8.alidns.com.
094047.poker.	3600	in	ns	ns7.alidns.com.
094047.poker.	3600	in	ns	ns8.alidns.com.
09407.poker.	3600	in	ns	n1.xundns.com.
09407.poker.	3600	in	ns	n2.xundns.com.
09409.poker.	3600	in	ns	ns1.dns.com.
09409.poker.	3600	in	ns	ns2.dns.com.
09429.poker.	3600	in	ns	a.dnspod.com.
09429.poker.	3600	in	ns	b.dnspod.com.
09429.poker.	3600	in	ns	c.dnspod.com.
09430.poker.	3600	in	ns	ns1.dnsip.com.
09430.poker.	3600	in	ns	ns2.dnsip.com.
09476.poker.	3600	in	ns	n1.xundns.com.
09476.poker.	3600	in	ns	n2.xundns.com.
09488.poker.	3600	in	ns	ns1.dns.com.
09488.poker.	3600	in	ns	ns2.dns.com.
09548.poker.	3600	in	ns	dolly.ns.cloudflare.com.
09548.poker.	3600	in	ns	oswald.ns.cloudflare.com.
09619.poker.	3600	in	ns	ns7.alidns.com.
09619.poker.	3600	in	ns	ns8.alidns.com.
09775.poker.	3600	in	ns	n1.xundns.com.
09775.poker.	3600	in	ns	n2.xundns.com.
09807.poker.	3600	in	ns	ns1.dns.com.
09807.poker.	3600	in	ns	ns2.dns.com.
09864.poker.	3600	in	ns	ns1.dns.com.
09864.poker.	3600	in	ns	ns2.dns.com.
09874.poker.	3600	in	ns	ns1.1233dns.com.
09874.poker.	3600	in	ns	ns2.951dns.com.
09892.poker.	3600	in	ns	n1.xundns.com.
09892.poker.	3600	in	ns	n2.xundns.com.
099137.poker.	3600	in	ns	ns1.1233dns.com.
099137.poker.	3600	in	ns	ns2.951dns.com.
0bit.poker.	3600	in	ns	dns1.registrar-servers.com.
0bit.poker.	3600	in	ns	dns2.registrar-servers.com.
0n6cnl4r09qnk8es3dk5g79rm29q0ues.poker.	3600	in	nsec3	1 1 0 73 0TKH62U5CM96NB43MV8767JIN6RULEEH NS DS RRSIG
0n6cnl4r09qnk8es3dk5g79rm29q0ues.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. kQAi85m3ke69bvPy8zEltIdaYNM2nzMeV/GCIjqHI+JzDbYi03IJkl2RroV5dzL6H726r4EHQNjBLSxU6pb9MGaVF+ZRGq8sV+sz0Xrhzn+WtLWEtREkDbqhpdH25ii0HIXTbYgIdhe5xhs8/u9f1lm5fjhxtFDKRnzz8BDvMKE=
0tkh62u5cm96nb43mv8767jin6ruleeh.poker.	3600	in	nsec3	1 1 0 73 14SDJ2702PFJ6CUH6GSMJ6JCDEMRBSGT NS DS RRSIG
0tkh62u5cm96nb43mv8767jin6ruleeh.poker.	3600	in	rrsig	NSEC3 8 2 3600 20250916155945 20250826145945 26025 poker. gN3WnB6DoStnPdo73HKROx193RraWKqjqhX691yqae37K5ni1ruvSiNHQJa0RiJNkEs1DfC/Sdhcz2bYnn62hXI9NcgYxCBAyl9hmAn0Nuk+PM5q2+d8BgErhePoygWJzfg9iOM3PzsdhQnj9h1oFLGey+5We5mKk0QX1ejxF6g=
0w9bu.poker.	3600	in	ns	n1.xundns.com.
0w9bu.poker.	3600	in	ns	n2.xundns.com.
0x.poker.	3600	in	ds	7446 13 2 20806E2B36FB582F180A972132EC4B5B1C962B13A5AD2B4EAFC95BF28A882FE6
0x.poker.	3600	in	ns	launch1.spaceship.net.
0x.poker.	3600	in	ns	launch2.spaceship.net.
0x.poker.	3600	in	rrsig	DS 8 2 3600 20250916155945 20250826145945 26025 poker. i8LAKqjQtNxP7mB2W5kN0gBTlSeTl54s3q1AtUfyXtgoZldguykHhZ2FqqfXogvLowJbLtX3+YETb0sOkDWjxTfe91f95kFFJ6D3o86Ox/+NUXbKzvwpj0T5LlaaaFA9l5orqVz8Kg6/t+5jQtXzlIgPqIuM0fyQBhJ2q1+40YY=
1.poker.	3600	in	ns	ns1.alidns.com.
1.poker.	3600	in	ns	ns2.alidns.com.
100.poker.	3600	in	ns	launch1.spaceship.net.
100.poker.	3600	in	ns	launch2.spaceship.net.
1000.poker.	3600	in	ns	earl.ns.cloudflare.com.
1000.poker.	3600	in	ns	laila.ns.cloudflare.com.
10037.poker.	3600	in	ns	ns1.dns.com.
10037.poker.	3600	in	ns	ns2.dns.com.
10066.poker.	3600	in	ns	a.dnspod.com.
10066.poker.	3600	in	ns	b.dnspod.com.
10066.poker.	3600	in	ns	c.dnspod.com.
100700.poker.	3600	in	ns	ns1.1233dns.com.
100700.poker.	3600	in	ns	ns2.951dns.com.
100hp.poker.	3600	in	ns	ns1.pananames.com.
100hp.poker.	3600	in	ns	ns2.pananames.com.
100hp.poker.	3600	in	ns	ns3.pananames.com.
100hp.poker.	3600	in	ns	ns4.pananames.com.
101.poker.	3600	in	ns	ns11.domaincontrol.com.
101.poker.	3600	in	ns	ns12.domaincontrol.com.
10114.poker.	3600	in	ns	ns1.dns.com.
10114.poker.	3600	in	ns	ns2.dns.com.
10176.poker.	3600	in	ns	ns1.dns.com.
10176.poker.	3600	in	ns	ns2.dns.com.
10214.poker.	3600	in	ns	n1.xundns.com.
10214.poker.	3600	in	ns	n2.xundns.com.
10270.poker.	3600	in	ns	ns1.dnsip.com.
10270.poker.	3600	in	ns	ns2.dnsip.com.
103056.poker.	3600	in	ns	ns1.dnsowl.com.
103056.poker.	3600	in	ns	ns2.dnsowl.com.
103056.poker.	3600	in	ns	ns3.dnsowl.com.
10368.poker.	3600	in	ns	n1.xundns.com.
10368.poker.	3600	in	ns	n2.xundns.com.
10380.poker.	3600	in	ns	n1.xundns.com.
10380.poker.	3600	in	ns	n2.xundns.com.
10408.poker.	3600	in	ns	n1.xundns.com.
10408.poker.	3600	in	ns	n2.xundns.com.
104156.poker.	3600	in	ns	vip7.alidns.com.
104156.poker.	3600	in	ns	vip8.alidns.com.
10505.poker.	3600	in	ns	ns1.dyna-ns.net.
10505.poker.	3600	in	ns	ns2.dyna-ns.net.
10557.poker.	3600	in	ns	n1.xundns.com.
10557.poker.	3600	in	ns	n2.xundns.com.
10565.poker.	3600	in	ns	ns1.dns.com.
10565.poker.	3600	in	ns	ns2.dns.com.
10566.poker.	3600	in	ns	ns1.dnsip.com.
10566.poker.	3600	in	ns	ns2.dnsip.com.
10624.poker.	3600	in	ns	n1.xundns.com.
10624.poker.	3600	in	ns	n2.xundns.com.
10650.poker.	3600	in	ns	a.dnspod.com.
10650.poker.	3600	in	ns	b.dnspod.com.
10650.poker.	3600	in	ns	c.dnspod.com.
10731.poker.	3600	in	ns	n1.xundns.com.
10731.poker.	3600	in	ns	n2.xundns.com.
10744.poker.	3600	in	ns	ns1.1233dns.com.
10744.poker.	3600	in	ns	ns2.951dns.com.
10786.poker.	3600	in	ns	n1.xundns.com.
10786.poker.	3600	in	ns	n2.xundns.com.
10828.poker.	3600	in	ns	n1.xundns.com.
10828.poker.	3600	in	ns	n2.xundns.com.
10849.poker.	3600	in	ns	ns1.dns.com.
10849.poker.	3600	in	ns	ns2.dns.com.
10867.poker.	3600	in	ns	n1.xundns.com.
10867.poker.	3600	in	ns	n2.xundns.com.
10873.poker.	3600	in	ns	n1.xundns.com.
10873.poker.	3600	in	ns	n2.xundns.com.
109416.poker.	3600	in	ns	ns1.1233dns.com.
109416.poker.	3600	in	ns	ns2.951dns.com.
10973.poker.	3600	in	ns	ns1.dns.com.
10973.poker.	3600	in	ns	ns2.dns.com.
109841.poker.	3600	in	ns	n1.xundns.com.
109841.poker.	3600	in	ns	n2.xundns.com.
10bb.poker.	3600	in	ns	ns1.dnsowl.com.
10bb.poker.	3600	in	ns	ns2.dnsowl.com.
10bb.poker.	3600	in	ns	ns3.dnsowl.com.
10c.poker.	3600	in	ns	ns1.aj423.parklogic.com.
10c.poker.	3600	in	ns	ns2.aj423.parklogic.com.
10jqka.poker.	3600	in	ns	launch1.spaceship.net.
10jqka.poker.	3600	in	ns	launch2.spaceship.net.
11.poker.	3600	in	ns	irena.ns.cloudflare.com.
11.poker.	3600	in	ns	plato.ns.cloudflare.com.
11080.poker.	3600	in	ns	n1.xundns.com.
11080.poker.	3600	in	ns	n2.xundns.com.
11085.poker.	3600	in	ns	n1.xundns.com.
11085.poker.	3600	in	ns	n2.xundns.com.
11087.poker.	3600	in	ns	ns1.dns.com.
11087.poker.	3600	in	ns	ns2.dns.com.
111.poker.	3600	in	ns	curitiba.ns.porkbun.com.
111.poker.	3600	in	ns	fortaleza.ns.porkbun.com.
111.poker.	3600	in	ns	maceio.ns.porkbun.com.
111.poker.	3600	in	ns	salvador.ns.porkbun.com.
11116.poker.	3600	in	ns	n1.xundns.com.
11116.poker.	3600	in	ns	n2.xundns.com.
1111bet.poker.	3600	in	ns	ns69.domaincontrol.com.
1111bet.poker.	3600	in	ns	ns70.domaincontrol.com.
111510.poker.	3600	in	ns	ns1.1233dns.com.
111510.poker.	3600	in	ns	ns2.951dns.com.
111775.poker.	3600	in	ns	ns1.1233dns.com.
111775.poker.	3600	in	ns	ns2.951dns.com.
11189.poker.	3600	in	ns	n1.xundns.com.
11189.poker.	3600	in	ns	n2.xundns.com.
11206.poker.	3600	in	ns	n1.xundns.com.
11206.poker.	3600	in	ns	n2.xundns.com.
11221.poker.	3600	in	ns	n1.xundns.com.
11221.poker.	3600	in	ns	n2.xundns.com.
