ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00E6P3IOJIUSKL9DVBSHRDT0F7MU25TC NS
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. qTY24GQ29DAFxwDF3sI/b58ijXXcmwomvAo5oALWS73FPsWjW/5HmMlf8Ku+ec/W69AMYy+x3mHUeu3Y17NFsh9NHvd8U+g3qyWdbE5iTFd8gnRNE9mXZxrGJ9Ds+nBLs4S7kYRSa9EDOxm9h9w7LgjZs0kx7dWcXgxTJErYmpQ=
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00IU97DKEOARR5680NLPI95060TETMTO NS
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. w71IjTnR0Eb4knI43Noc40ck9Haru7g3aJ5RTTjiJjaUnY5pCIXEUpHBUqClF1aDQ/530pNPNDTDI6GFzAqD2yS7+g39v8bQg0flSaObqdwLs4zW3u2c+zwHDR0DsTi/fm2iK8JXt+WW4WualXVbBogYKlTG65U2WgLzbzPSc2U=
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00K05AT599AEUEMBUMQJME84B154JFE8 NS
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. o7kzEEq2MiSm882e5dC0oWXZ+h45KbmOAJ51qvSmMSx35tbn7AG+GUV8qu6HLr4jTrbk6dDCKEgS+lHCsOjrJm+RhhntcKznj5YfrvLJWCYNWCvmHyyrxGv4QRR5a0ECXlT4W5+ccwBpm5+2eHoL5cnm924fx+oFnqxeulmT0b8=
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KGQP097NEEUICN7T7UDU9MG6J6UD17 NS
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. iKmRdeKBkN/STVoSl/QYZu3xdHzA6GOHp/gwPnORLpHfrcM8QWn6D5MCScRD/SK4E2dDP+/HvLcgr6OC+MpVtQyYVFaewhjMu045SRt9tx+aXYuZ+KgE8JseyfTXfa0PpX8kIKzzg7RGCtuZVYGeo/fXuIrCQMnVHIf7j/SU/v0=
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KIKQ891JKO1SSJQHTJJNJ9NFET24CK NS
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. LQKutXvKLe4x/VPac+klvSjl5EGZJgrUO/pp7Kvl5g2Y4Zj7GbDV2fknRH0nESKqVDeiuLg6ajwKX8CKLDsds8BkPgHAk/xiB76GP1ktHb5ObeXS2KeulTAWAGyoNzl/p5J7X/eAvBad8ljyuR5c+w1U+hY9NOQ9G2jZaSl0TTM=
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KPAGNN2NIJ9I5RQS08H9N89H69VP9U NS
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. gwKOPBgYEg8kdQbMqicgAFRDsU37C0YWPbD64YwtqGM3pg+yaxMobfEYIVN+oAOVhfKUyKO1qg8VT+5oLBAuu8sh0ypjr9+4IOnq1oxnBVUiuoLqp7RKbm7dvwWgSukQ0/BIJ2HJks1SMZNb6iW2O6A+fg+Gn2n7pIepmNlzbYs=
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00LHEH5NHQQ50KRSSOHLJUSFELALND25 NS
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. RH09gUAa6+v59hAOpYPJFIOBsX3NKoHavdaXfH8HlqgMxgEcQWfzumx4VcW802xH+PV8qV7dPqC0Cu3/5AAi1vom1OHxWfuN88viVEIWmQiAzPXAp9HPAtWiDGUxDeBOTIj0eKdFoUqjBJ5q+c2eDmH7A2Mea3CU/jGVoK3+AmY=
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00M8J374FD67S347JD9RHDPT64BC9H04 NS
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. GOeaGYS2BeBm4kA6vVSD1TjMIoK+w0V1S7keYG4qaX37Bn01kjsKJN4ChQBzySXCmrjXxPWuftFtyoiMn61QogUwjjiyy2DtSqry/qyTB0uJqFGB9HNSFE8w7L1C6p52wH+1pQTtwhcDaCoEchEVUxj5WBXINRrK6KWcIEKFvJE=
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00RG8R313HPFA1U6TLNALOUTIOES7580 NS
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. iZE7Rz9RaxlNOTvj/Y59jLY9ldtWq5wDrIghYWQRoR/4Q8GWrvd+Yn30HxUh8MeDOFPMdFo/v9u0GfuuKe2PLl/M6PCgvlnMZ+Jg4AVxH6RW9gDsQZMDkUCkxPBsYQlQzMztHs94JQ1Y5XiaGM78p27+UBcZYj/96o5xXIH3oXc=
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00SDE4A3UODO6AKTL7KJLNG5CNO4M54F NS
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. VXZ8oqPJGuHOim6kdJlsL+2/wAeq2Lt/94VaZfI7Y3iqqGSMEUjBMEdXjXxYSOronB8I1pbQjVeb3laDc13nXZ6UDE3E2lWLlmnSMZlYn/ema4y7H3kooRRgb9WsHezxSWGul6JRdXTRlzcnO25tHx4mOmZCJI4z/u0LA9BdFiw=
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00U7U7SG8L874TO4OJ6OIB8EP78HR5AO NS
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Q9kAY/irwJRo3j3M+GU9WnOxvgKesoKc3L2cWv31vhbzpXk1CO6GCn3gITdcUXniyNrd3wXNUDPj8OyFdVyG0d01ctNsg6+rauZv2jbrRN5VIn9aHHbV8h2nRRgNStzjchEGEf99WNHmiE00yZVGvxWwaZ+6ETjGvXkyIkxD0xc=
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 012ATGU4B2TE4IPQHE2AERFK4BKNP7GV NS DS RRSIG
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. O95nBtX/GCA50xs+EbTDOKMX22DFdT6uO+eSbGjomhloKxb4PquyU7S+m5WP/GnRttxInWesG2RipGiWIAfPEK5BnO/TO2zX1LQH7LO8m1jcZ0160bKnxab5b4yNeHbofozlfUqlQA3d7lmzwUjwZmmLfVc3wAYxDD60k9JxWsw=
0123movies.ing.	10800	in	ns	curitiba.ns.porkbun.com.
0123movies.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movies.ing.	10800	in	ns	maceio.ns.porkbun.com.
0123movies.ing.	10800	in	ns	salvador.ns.porkbun.com.
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 013JE42GA1ICACI5S84UC2KQDPJC9NIC NS
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. HBjqYiCLtLb3OvL3jBeEBDKLueYB4RCNF9yGFl1pF3pQb5G3XD37UuqFnxqKYdNGKvJo9eu2knEgff9Z3MmbeZU0xmUNzp7crY1Kms3XWZbevt96Sb+7kSpDJSOoQuUU5z1jMUbV/H1jGL7m2I6mNFM/R4oo1+BI7pcdtSmvZW4=
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 014BBH6RV5HCLQG1C6P3P8391O6VQ0G5 NS
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. sSOFcVcbiKZ8Ghd3ALnqOaePE/uKk6h6IZIbwO7Uq1getubcXK95FTsKZjkSRcsNSP7a1/SpEuZII9sbuYxdfhCUJ1d6uRghX2vjb6vMDFfrU95uT+JZnUstQJwrLQASwTmx4WtTK72YxVIQASHL5Qhj7CZ7V4FYRhvlkkE9qCw=
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015VEI6TK69GTUPIO57L7MEMQ8265EFH NS
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. i/bnlVzNOyncZVI2HN2npJ63SL2oShGY4o7PFvWYT4+4nJylKm9kJlF+wAWypAkxzo3RJ53LbnvnParkZaFdHU2XnNLBAlISUOljsBhXU799wVTsXVVr22UyZ0q6PfKTVqSFJTaCnmrCUKoonZU91bJNN47yeLWAOqxtelChh7A=
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 017EIDAG63P1U60KV96CHUJHKH3P3U8V NS
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. mt3RMfwEZUnMvIg8IXpVL/JG8QlmZzbWqa/kJw/7UPodl4rquepbt+3EFs+up31LiFIxOPKU5EBSGMsHgMZ9LijpEg3q6N8eYcNUhLZgaJcWM9aez2nhfOrw+ov1uk9b4kC2iCDRKetEGly5ASH8rXi/C3sEUkhZmNvQuTotS/Q=
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01AU4917IR86NOPUKAOJHJ96ORLROL1S NS
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. lUhrYgOBlAL+9DzF0hleL/ys/RagzudvC+/1E3WTTgzv6d2ToIB/8bf8tsvL8rbKHlNjLs4uPJ8ahC3BZFiCe/bJI8FepAbIWnkII0yzBpxXjGAOD8dcHOpFXX1Sv3R5dc5hRhevLFxnkPPK1HzCD+xJdyp0n6HEA4Slc+zI5eE=
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01B2HHIRCQ7LCQ3KFO2S2IK77S1TQAA9 NS
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. atCizclWGRcyYFvEqUvM7i+3bqnI8kqKwgqOs5zL508IIi0J1xKqwF/a6nxZ+HUZkeGoSPPQ4c7kQ+3J2q1iInW65ULMQCEzki0br0mQ19CiNifeN5SYstibPzFvMPdQJfHuI8Fw5Ax7ZcFusVbdIEJoSCRlfDVsFt1FhimxRHQ=
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01BJ628D9D70Q0SLMILKH1N50FOFLUB9 NS DS RRSIG
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. U/9REgcLa5zAusKJZyw2O9hP451HQm5fZYgjKn21/a9s2xNk9gCFfk/HRChcs8STATXiW2dBhKNNxYjs8a2oT833lHbWqzzdIfxBSzUV8Brysgwh5anAjY/e7yXVLNZFd6lDSFFyK3bCbsWR0fx+29JvlAjQUBIsk4/9izwFSjM=
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01D516G249TSFGOHSVMTER48V7G4ILKE NS
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. fivq8Xgu6G2aVvsFuPnsuTM4Zl6WE3pqAMVED/Szt0TsOe5SnVeBtl35W6/GlS1CSb2nIYG6xWsIL4f5x3C5UL0iml5p1qQAKOD9t1l94wG7hqJBGyhM38ML/nweAWcYyIOIx77EspNj60X+weez9TG17XfiadomdXwgCfrSOWI=
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01H0MADB3IUO9495SEKD17AAHEM68NIJ NS
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. MYoh8Xq13L/nZWe1EL/J9daQWZ5Vxa45GGLwm7srGY2QfFzAOzqsYQ5wfpZa2AwQszcBVPHgV/fUMiu6GVuGB7QOi1sZuxISr4zSuSOEjxngZjEf+Y3EndO40V/RxK+gtmgRoAIRfNmfKUhTO8Ea8h9jyhwgJ6a8zhW3jD3caZ8=
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HN7GH0C83HUA75ENGGTICLUOCAQBDB NS
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. X87CZScrPup6LyAvBNObvmXNncjd8W/GW1feKZsHXzxVrReqiXmOvTm2KrYtAm3A8JE0fLtLWDaewnAf8RSRSqnlhtOs4sorhD0ECCuGucZysfuDVsRRnDtcAhUddDJJm7pUxw9xoS70uRUfSU5iuNyK8ltAv48XGaDmoglcSzA=
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HR5PME3885EN6HQPOGBRMNUVKK0GE5 NS
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Wu8ZY//IZHvCM5/0Cy+rBZJjyHAT0wrYowkbG6XyH4FrK7JnafuICx2DokfAwdo8Uki8uUKXFiEF8cvvcQzjz2H0d7SxC/35RKPdK0t2QuYlAW2X4kYl1Al4LWh2N5iZeigph+Fij0npq1vzFBLlQD+Mb/6f3k7RIgkFG2TBAsg=
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01IH2DH68MJF5PB1KQSU1NAMKEA7OD9A NS
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. U7bD+qNY1NAkbc7M4IE/DE6v1o75i9zVY4tyv5kxhoIceoeMJNfE2mJ+TSapq8PHxg9fOeFSDAZqjEDo26EHEmoi7ksx+H3SlLMu4MHUbIkuDWCZwO2TpGASrtYNucYAyNGc5Dz7NZuebNaE2qoXiooPKAtE47mZO9g4+o6y7dw=
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01J5MKQIO00B16AJE3L1G8T6AGVO7EET
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. l/J2fB1hXfflLDsXsWL2T9F0Bjtzf2+V4b2yoMeHLeCSncj6TSQlIhWlCVM9xpUgpNY9bRLvO8NeX1+Q7ZpLb48B0FMB1m4rTKdIV/gdfAgOYxAo7qyUG06VFzEAHveuef16VgZpzsfhaaRlhja4IpoRXpTS+A2SQ+/nfJhknLE=
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01LSDJDO47SV3UVFGMM443PMC6CFUDS6 NS
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. pO3ij/ZJuVspQnDi2NKcDfnbokKLjzuvPaHu0fylDtH+rIb/3sxswvHIHk0Xl3HpsdNTLa9FRzdIComOI9YSo3qqTzYBWKzl8NlybFJHQnP4AwOKWkEpeWcfT7V/xiAK3kT/DAs03x6Q2EZC4pPols2d4Bmw8EbUiDaS4mFBWfc=
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NAE0R48SU37RHUOEDTSVN484D4EAB3 NS
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. gqE9cpwj0xuQ1OS2adVRg+7Hmmcuo3F6lSZVICWMbgPZrH8yoOzfI0XImTfIcchXACHbIAqI+syPAmsbFnO5JP5aIiamx71h44fQhb7WvdhhlBRYE6ZZSc1Gtb/LnA6z2PEX9/uS33HRJ2/R4/k6lc7fajY0CK8PD1Mpvnxbm/U=
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NED2SLT6ILQ29L5428BCNHFQF26HRU NS
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. YAhQtdnEB/TQ88q8qqmDYS7hNQ/OMz0Pl1wt2WayQn1UdxsS6WFKI0+t+d6t+fEk4z+hwj+yerf+WZkY9Vbq1STHrNflFTFKu3tNkyyqj8GoHecxn7auH6Vh4mVJG/HwPB/SG+MpM2H1BLmac/oVENaehFXy7oh8geXf50o+7qM=
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01PK7EKBOMH8NG18E8UE7S0N2MQ8SA9F NS
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. 1EPve7AHV8WDvArboxsh1qSA3I8fx5d0Qikucc6pnG1WxQ5X1RwVZKgsMewIlv9rUSmise5wVxcgN36qEUURu6hX12WlvKt22V3pT2THZegMFyWBj/xBTF2xnuzwC4F347JttooYkrZ8LeTALRNX6UcKwTyx/P50E8Fqyh5ysUs=
01pay.ing.	10800	in	ns	launch1.spaceship.net.
01pay.ing.	10800	in	ns	launch2.spaceship.net.
01pay.ing.	3600	in	ds	18633 13 2 947D3D3C5F6989DD7AB4ED031748115645D28B3CE5FBCAACF03D1BB049D4BF2D
01pay.ing.	3600	in	rrsig	DS 8 2 3600 20251019061537 20250927061537 37021 ing. gMvf5/okpf+yCls6MJkJxfEK5UXDmU9cpQQsV9NnhM5DfhGMbYnz5f9i2vE/pVKrhJldesuFrqaDvgBLGD9ywv3bdEjRDja9liZi76itldr3zF7aF4GQ0m4V7PgpyZMa8u7WGFL2qB3OoUKXstSZVIVuJkQBKnRCqCghqRYXQ28=
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01QF38FH2PSF6B4AKED5J1RC0497H3IC NS
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. vPzNyFTnGiItN/AxWNHwYoDGe5a5tANZyYcQ1sb3eRN+MzkyLqrgal2JiM8JFKRw2iIPy/nJUKAo6jq3TdoxS9s/qHeFrWuTHF/AcHMx0lS0sbwgEHAhbCSInSdPguBuKpQj9tmp/CvSK3Sm6jqET0psqdtdyPChyvTCNcoD/Ps=
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01VNJAUTUTVTN3O3AQT150G800760JQC NS
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. sDzj7hS7OpvrvOFVpUh+6IXApLZJq5b9wakHFtrtwZlRXjvHZlEVHJbdKP4mA+miBx8LpU6KnO6f/BeczqVIaBz42QQWfNiIjOIigBUjwRZypTqaC9avHwGz/6EM4bBoCmOwXOYYN3+SZwijWLkqJ54XFzSFHIoQ9GIeacjIcHg=
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0267H86B1770JRGTH3FHPEL8P5KJPE9E NS
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. DdUH5REpWrLPNsENgqhUUaAdZutdxcqZ20dR4MYlsJqc7pSJrN//Z2eG7i+sdS/1SCpa6LdYuHjJL0dbtsU9ddg+WurpJNSGlleqNRZx5rmTRvXayyIFuhVAK+gPDi3/9k0Ft6/jSKZ67qrpOkhZD9Jckf3ae1PHkRUr+bbXvMA=
021.ing.	10800	in	ns	dns1.registrar-servers.com.
021.ing.	10800	in	ns	dns2.registrar-servers.com.
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 027ODEAD0UPA9E5OEKRALPMKA9HOKA4V NS
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. APIqnZDLJhzK4bXlFuzAcxNB1FFBsAH6yatnEjAehOql7ABvWjLls1o/efjX3WbAGOByFoNJLT6DXcLl5T9I/tQIkMy2hNrhDCUIkH4BP/2DwKgdaWBDXU7V/nikjbSZsmLxMRdvl8DsMABPARL9NHlxTaVPS+yrIuOL4Qhx7Ts=
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02AQKPKIL9FKHCO7VV6DGLFJH5IK3MG2 NS
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. oYIPbB4n/0PjnouWICSXZeSZ9jwzTEc4oyOkOtI3dsZAm3z3PJK0YpBopCHh6QX0sB7oik4usKGNvPA90VYODzVO1nf/FMoktWovVJvjlJ+uUAT3DQMaY6bSIfQnz7uFk4pITwbcP2YXl231PiR6Z20VMrdb7KWdb20K0psRICo=
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02B3JMJNF73RE19FGBBEP15SVOTM81A4 NS
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. tvn3LqgeWxUcnj3gCMIgSwDjnSc3vHHW5LUiO6I6vJdZaKwTqGCjwmlhfOASUUbfZxbT6YqGMw1vaJhf+CqSH1HNfGQD52XNnlllTNCNMArhTMR9Bybnkrh/seoP5Hg5TT6jVZ3eiH0ztDRDETws94csU9EmKnEEYvNzzUClvrI=
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02DDJI15V9BPA4F4JP7F2QT5A14JTNKL NS
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. OiLEGM06AlfOzGy5kGtod+iEeg5cnJDSyrhHnXqTNsk1ru3y8EP5OyqApOiclwANj7Y3g1cwITMOpqBwS1gYRdjjShb4cbO5hSwxMEmTMHfGDfS0tBtW5G3MjHUFt61CU+ebQvPHW4UMLoVMLxWHBkf/ISnQQyNTcAZ0BDQHwko=
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02I0T1MSVBHGLPFGOIIMHRAB8SNJ8TTE NS
