ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. dBUPdIej38KIWZro9jEsVb/tMsulFY633HMMBgHH1t87NluYGyQWQaWHctc+j94nFMXCssewPcLg1TCQ2BavMcwUSdf6cPgWfYK9nSUtYvnGFbohnlpEgTRnQCs2Kz5iYJD6ifxsE/1mcEjhpNGgo4uTba51/FjwQ5s/HC6BIhk=
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01B2HHIRCQ7LCQ3KFO2S2IK77S1TQAA9 NS
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EmaQS2Xbh/1/nQHpAKJPr0tNTM+fST57fO4aKRSeSnYBGwEA7sFZzxjPMYXVzkcgeG/4cvYwsz9tp4IofFQeVFPezkVyCb9pzLvlGHf4dz3ooQwxHRf1St7Af80zC+hPhusaIP+EI154ORgHtCwbTY1fVJE0hX++pp7O6TtydP8=
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01BJ628D9D70Q0SLMILKH1N50FOFLUB9 NS DS RRSIG
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. FrPl08Fk7iikbnpD9WxvBJtgz7IspXro/IZ9UfhIIbfNfsNePLCOewo1NC8W1rxBfFWPrlAdXfT9AXdlDPi7T5ijgf6PPlsfzhG5t8PRTm1QGhxx7pRS8UdiVeEEuGNyi9pXs56yxreXUKg+n6OgdbODMzMaX2xPNc94IJp7lIE=
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01D516G249TSFGOHSVMTER48V7G4ILKE NS
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ct+H4p0uLvqfWCJdFSaJg1QUNHCQixY1hIufAL/xHfl6ONnItqFuWlHCx/kdHjVD1mkMDVEF0a8a5X/POKzIz5g+O4rYjVE41RacB+N0TLZRTV5o559dGsHSwKAgj5RiFR4mT64LDuUcOPHmYWHm3Whvs1X110UVmhAu8SLRHLQ=
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01H0MADB3IUO9495SEKD17AAHEM68NIJ NS
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. B7rdhcQQPL7VtEuZcWHyio8fTWiGVz95ezQq+81NmBgK699hKs+6miGeLjW4UYDAsYmewF2mQODymUHeB4Kjuw1s7HZ/nywLQQnc5Jol5ulvbzyv72oyzP/u1d1+58nYhNrmhHbvfa1eOgKyoDrqCP+c3kw7OsqatgH4hy/sNhA=
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HN7GH0C83HUA75ENGGTICLUOCAQBDB NS
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. gx0pqFy1eJozx0or6Y9wSQ1dKTbo7p6zBBj4Gpcr3Eg+nhzUvw6GznWJsjlN2joyvI7qMn5LQCw6G/tobYt2XhN67NrqDUQsuaPl9XEW1jBn8lt4UiL1t+MZhKUPPKJIah9rujB4akQ5Dqn9zoFrOR35WzHkQFCAm9FmtA0r5T8=
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HR5PME3885EN6HQPOGBRMNUVKK0GE5 NS
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Ma279/mfKwpSOd9EtaOGAZu4V6LetH07FlbJ3h1iVnopG5REMbm9KtpMJjHGqX0nClup0fbBZqF/3gmam973boX4iT12kPImzGS67e3tVr9PF7JrYE+6wLIgxQ2eKxZ3tIzx+UTMruiG+q3zymgg4RT9DSz4y3DHkodMayAqK3I=
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01IH2DH68MJF5PB1KQSU1NAMKEA7OD9A NS
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. TuTthYQ6w7LTowdbs6Twtkz86jOTsOIN5pfGnY9ZIlOeIXotwoy7+SrzECFmFd3X/j66manMzEe92zEe3qiOSBnP7tLdOLxs+BStpdixOAlzzPjk4xSYE4wLM9Sq6OQK067jJoVzvnSP5tlcff/ArDjL+dV0JCNbCiidO+rjI1Y=
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01J5MKQIO00B16AJE3L1G8T6AGVO7EET
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. N3D5sSwymbFc3gjMzbJlYN6CdK0Dg+cugMjwJyASrt2Y9KG1/PNVtM5w3S34uk1Jxtbbut7ea/YWEs07H/aVwW2InrFvt55UBZ7nsr/SxOvkpkCU+dmwFVyYFh5fiULf0s/GtS90NWM6xhFxfTBwUUT3T2UC1WVs5LvANRLXRuI=
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01LSDJDO47SV3UVFGMM443PMC6CFUDS6 NS
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. VWnCo2v87jTIrm0i7L/4vvy13x39zWFZFwcfPTS3yaiVj3y7LwhbXrYRg+5YjusOmIx4P3vVvWM2esvRB7xLlJhCRBVRLuUL954ajYdXpvEZ3YnDAzq3/tl3a5Cu3IQutWaSQexdNJV+GlS7zZrh2jRo2bKyzL66Jg2MluzEHFI=
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NAE0R48SU37RHUOEDTSVN484D4EAB3 NS
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. A2g+xraO8lvn8rxpIfBVx5t9rOnM2DBsRg+BgyOjDjRzDoe6WUom+/ylZAIaV5/LXsDR4i68vHLQJYwaaR0g2DhHdi/TSns3UOa3kinofJR8QkVX2gUo2w4pjnrCI8yyV7B2sjzpIf/a2rld3JluWcL29cUyUtbY9Gy/5hYSPrA=
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NED2SLT6ILQ29L5428BCNHFQF26HRU NS
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. USmyM2aNW5qcy8WuuCVInK3yAX8vOvunrXgoCjhDAS9IIpRpFspvLk5pi3EN9OTD8u367RlkXi9AHBKiRP5AyLpTV5XYZrJAViJrnlxpnxDWu/56TbQYH5ntqj30lT9XwG+ROmINO+xkIJNWlMGCqkdJqJ+lPTGHIRysifo8u6w=
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01PK7EKBOMH8NG18E8UE7S0N2MQ8SA9F NS
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OrOYqvzoW3wLMZ0z4Nsj1+TIBHRGkMvvjWu5kZSlOplB8Z6vZMPeLSzcmg5RPxFR2icpSqXNd+Ywh8i0XseGfknvBNHUeQUgld5H8YeHVvsLqvhwN4TfbDmJXHFKjvubmW7ETYS4VVbUikIDpT7AkwV864h/og0M3ByiHlWLfJI=
01pay.ing.	10800	in	ns	launch1.spaceship.net.
01pay.ing.	10800	in	ns	launch2.spaceship.net.
01pay.ing.	3600	in	ds	18633 13 2 947D3D3C5F6989DD7AB4ED031748115645D28B3CE5FBCAACF03D1BB049D4BF2D
01pay.ing.	3600	in	rrsig	DS 8 2 3600 20250928044432 20250906044432 8535 ing. Tc2u45v0wUgVCVlqAyw+7u4AV/zJOfh7ufuDfltdab9JCaayYZODp1iyqrscA0UjkFrCsJ138k02D33dGeegWSONlRiHrQBWBYxVvOOjvsASonv6bHx0TeUprQSbozxN0F4QZbNfExs0QvQ9IZDLimRRDIEM8nLOX6QtnlbSd1M=
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01QF38FH2PSF6B4AKED5J1RC0497H3IC NS
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NEWMiJ3vc69dKGHAQcAkJvrjvQFUOh/nlcZnST0JorxMLuGv0PJ8B8he82r5x0Ooqxa1BNN5sqkpUXVP+gJe41OaeVP9eiDbVyiflVAHVCBB/q4q7ald8BqTcm5xNmX944Lsm24CfZJbviB9utfyDyHffV8jfhH925q+a/9oSps=
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01VNJAUTUTVTN3O3AQT150G800760JQC NS
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. G6k+Xn8p4TnG/2VjhM54qL/80rhJRHH8MqRWCZuDG2MGHyiyq0zycoBW6++fHM83KNc4NEmcn2rQZv7L9gljAjmi0d8rhKXoTZ3JnCF4jERlgO4l0L4RluLaZkQ6LKawc+LLgTQ/KU+KEXdN9MwIAvVkxDElkjU8ZJPsvtmxCMY=
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0267H86B1770JRGTH3FHPEL8P5KJPE9E NS
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. QZVDkuYRb7rw7lukbUv4A8eR6xpffsLZGedFmeL26VKT7KfYNmca0kniF4EWM4EZ8knX5bRl0WRtE2Vd+b2iip0Ism6drJrZ9NZcZAqcRe8lko+y0d9MI2uhxbXbknOAEORRI/s+kx4wj0Yie+tgAkzuqMteIGCql7xQPIKmV9M=
021.ing.	10800	in	ns	dns1.registrar-servers.com.
021.ing.	10800	in	ns	dns2.registrar-servers.com.
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 027ODEAD0UPA9E5OEKRALPMKA9HOKA4V NS
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NU/FWs0DTgOhiQY1qPbjM/OVg4fa/yDUPlJL1JW7aMIyAXFv/xq2T/0MxxFW+vyUShStmVUbh5Zy2B3dvyZ0hyDT15AUeZkZWhrurDPSTTPtoZQVMZ5+QL3+n+d8ZE/OShKUn6PP2VAmXRiATbMarYQcs4tL//JbA4Hvb+G3S2k=
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02AQKPKIL9FKHCO7VV6DGLFJH5IK3MG2 NS
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. G3U4jrQwRkHp3gl9WMbAzLzpLZxFvK1eHOLncWP+13WE/2mlfrq8Dhy9EEMkoxg/YyYfG26maEOmveOR1Ta8PCVZaC7sTZSXLmTqMD2+vAW4abmFrH6p1Xtk4EVP4LURrQbgOXYP0GjMzv+izosZZIh9o8VnlpxeRkccGWpieOU=
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02B3JMJNF73RE19FGBBEP15SVOTM81A4 NS
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WRarLNRoizIOV+M/hA1FJpRFsM1goBn+ZsXMWalf3pODOTAUy8Iv2MHexWucFCoKlNgb6G3ajSkZSSRqh5EpOJPoUzu3U7C1MEpWO4KfuPnX1MtLUQqya0L+s8OdFpvGCznZ1KlpLuRXfIIJTInvgfYnoPexORtdc3L1dDeQ7lI=
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02DDJI15V9BPA4F4JP7F2QT5A14JTNKL NS
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. BZOQkM6LMl89EWmwiawb34W26SlSlXX9OqCVBe4xUoq82/x7VsnCjGRb8VJLLNaPdSbH3eHzss8gFzo3HBnudZn2ER2yd6TbRTpnRfvS7O9K9oE4uYY5Mh/xk7Cf6lJ+4x7JbjiY3HzBbhHYgpdib65EPmQ6WoNNxLG3/eo2uBg=
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02I0T1MSVBHGLPFGOIIMHRAB8SNJ8TTE NS
