ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. kyc7Gjr/RxUH35jNl0N2aMjow7WgB8/qW6HMnbRz+w7/foa/zPANY0bLNL7DfhWmb+ooZDXMcMD5xBe9JdfoINbDkxGVevuykZ4cZia00HN97r4CQ5yOuRvrzJijyojwZ8DzbxkJ0Qw8d+q6R1AjhoqTI8OB4Ym4dcjdVU3TLHg=
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KGQP097NEEUICN7T7UDU9MG6J6UD17 NS
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Suu4SUabcofnHyk7iRa+K6ZYLhGWVm1HcLqvxTuI9NUMBUdLu080U8Zc5lncAs1/mX0tOhweOP1a+/o3A198QK+EjC5sCyuw8XI1MW8yRoOm/hALfuK0H85sxKh6qJPcbrZGzrQYhkGs4PisDDh97Ljw5YnExk6nOG8hWTVJvGk=
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KIKQ891JKO1SSJQHTJJNJ9NFET24CK NS
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. oBRns0AJ9yiASVNv9lqWSckq0t3t/XR/e7W2t2J1NUe8CqgwM2ChYCTIV9mLxSEIySHoqc5TrITa21zYEdvi2km0l0m5LFTaJ/HUhKmwPx2zdwdX53Oy7P/sUf8zgTMPzkeEWmpu0JxNOhTIPTCmzkSFhkizVYu3/ZFNuYdRnVY=
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KPAGNN2NIJ9I5RQS08H9N89H69VP9U NS
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. E9UugjpsSgbRgXoAx1gMMMc7PujmmNiNoPbuPyQjcrzDHT59SEsWrQBzHErlr2AZ5+srkP32TsB6xjxp39RSOCrSfKRRr2IwsKS4W4SaQMhQMsac/OHRUoj+8uWyxHaF84UjNZBoyF966O9pmLdCQg6dqyFxmyuV+clhWlfGLNM=
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KRN1E836R2L9A32OSM74B2AO1UHCTO NS
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. ReXNQqBq3MKqPdOMlBx+BPTx6dnCXdZxobPVOtq06W+tX35JktsqVXDaUXmpdo9xnojyQDp+sadkz5/6Ogdo+TCzDOJ/VVCQ5nYpt014+61Bviaxfpc9FvEXFkTwcr4NT/6C8q3F1byGBOajsFDiYuZ370Pdy1y5PiS5R3XAMCg=
00krn1e836r2l9a32osm74b2ao1uhcto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00M8J374FD67S347JD9RHDPT64BC9H04 NS
00krn1e836r2l9a32osm74b2ao1uhcto.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. s+2P/zcTrybj4RxBoQWvj0UCJPHCb3y5y6c2VquEyuIn0NeR1oGvbyHY+Y3lvqR6voGg5GkPHKcSsHNqfEiDN261/Cq6jbh4OdO5aykHEF/+PDafMVk9HWEEoB5AR2Y7ji4DN6+wAvJQBxOSgnGMQFxg9gz/iEX14zZqBNaLi2U=
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00RG8R313HPFA1U6TLNALOUTIOES7580 NS
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. EzIK6suBo5uqdIL/pqdTgkw9bdtZogiclQDllVLgUuhh8d0HFMoXnxEuno9Gcp3Ww1+JB2kdu23zkNm51VldOuwc6ggW0Rlxz0Jo9Nii0y5/9PDgA1fs3YfCPASGpEBakTMibmLy7sDHrZQc99krqHv7nnvDwSTuB2+M5RPtPYI=
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00SDE4A3UODO6AKTL7KJLNG5CNO4M54F NS
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. HJtUlsQckBps5xoOvsQj+9hiV6zep88dx0x1CTIxTYol/zwWQe4OQXtI7XQhYrqUew4QLVD4bZmW1WdOp1TLl4lQZOJmXsrcG+NyeFLSWfk22PTABorxNdtUQACqiyjux+113LCgaF0morE47xZaLg2JWOwBsTynbnkVhH99f+Q=
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00U7U7SG8L874TO4OJ6OIB8EP78HR5AO NS
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. feyMj1Y5G6qN7bNyJq7FbQxDja3HYkrnDJa3nPxN6ObyoD/b3B7S1aE7njgLRaNK49r1lXV8RxawBKl0+UdPKMmi078TAdgkZ6+Zc8gBJ1XLQ+53T1Zb9a+P7fjpRGAo7bPw6IRyHdCezCxZcSBeGKSfNCknFIy4W3jCfqX2DsA=
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 012ATGU4B2TE4IPQHE2AERFK4BKNP7GV NS DS RRSIG
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. JfWPAtwOap60i3J0aIoZhZTuQhc3PO3bCp+DnkWSDeSZ65JaTwzfczMGjaiIzbuWXh4Zh4NAzHot9JX4epCrReRm80+B+UhO54Q0q/NG72wx5quhYPWO+lEcQ0NT1VLrDWpcRHyndFlboARlwTiJimv196jVlaVlOBoGEJgGBw0=
0123movies.ing.	10800	in	ns	curitiba.ns.porkbun.com.
0123movies.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movies.ing.	10800	in	ns	maceio.ns.porkbun.com.
0123movies.ing.	10800	in	ns	salvador.ns.porkbun.com.
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 014BBH6RV5HCLQG1C6P3P8391O6VQ0G5 NS
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. pBS+BSXAaczIVoTEcxFi19ocMXMrjeQFlLQab4OONiSboCvJhbT4tBLnWDklIWdx+xVSYQPweO9apFWpKNiG0L0HZjFhogf4GMXLEl7kNst51IbW09LDYyOhtSlcHG/dRSC4rjr9djc/3yGQNkaF9USGxssqKeo0W/AiDsISVz8=
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015404VOBS25C4E9CLK9F0LRDFUS7GC1 NS
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. akd3vqdSIKUvQo3O3a2Iix4mSGM8DB7lHWXl4IuNoKNAOM3+mmkA/tqpz7vgLgJN5x7h5Pn3c/GemUVTlaICzcGUSIoAw8rIJuBFQgiSRg3Q1quY5UcqtLqznrnwnm0ogixKi5b4maPPpNL6cjzOlMsjNIg4FbSOSxbCIdal6ho=
015404vobs25c4e9clk9f0lrdfus7gc1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015VEI6TK69GTUPIO57L7MEMQ8265EFH NS
015404vobs25c4e9clk9f0lrdfus7gc1.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. so+kS5Boc4zIPyHUjCikkm8GGDLWhAVTuT7G4xvAQUeteCc3l6ZyVvstznyoFN8fZSDgRljVs2Y7r6IIN7kXRQijYrFTdXG5BKsnZdoC5K/QrApJJbwZ2hP9SIwUmSb2R3X8FULbz9cdrDgV4on6UWNChYh89InrTLV7Dwj2BAY=
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 017EIDAG63P1U60KV96CHUJHKH3P3U8V NS
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. hYiS9+/pjU9p3CXdxaujlmO5wcDxWinVEOlajMQJolHlZk4no84rnal0jVwqFuYuGtKFKOyVeSKSARHVOPr2Hn25Qx6lH2Ogpyj+SI3JY0lunN7i0i4Ez14m1oNuR33jzssa58Rjp53uQB/hJ6L+pev8/2TsGzUyb/WHORKXb5M=
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01AU4917IR86NOPUKAOJHJ96ORLROL1S NS
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. kI6AGTfDfOkGx186hfSaRPDhvAnXjiewPm+NNzIjKfO0TSDTSGt+VIxQmXNoth8/q2GbJ693BDwcrvWnFaiYANMgopjwpNWrG52ZYzxFb00CKHW+fixDcQ7LpbibE5Gdc9XWnsYhSZrF46iRsSsJQu96omSg6pSM++2o4ReXmJo=
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01B2HHIRCQ7LCQ3KFO2S2IK77S1TQAA9 NS
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. GNcqh8NOGSs23OXvMkAISt1ECufSEFu7gdnokruspqhZx0RNCQGui5IqTzFm5HShUHYiZa+EMugQrSVI6Ea1FQuXWnAYoLvJD9iUmf6qC9XJ7Imib+78JJ4vM1C0RWIkoD8KDyuWBqvtvVPeNnPjX5jQR0ir47nxi+sYpGG6UUM=
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01BJ628D9D70Q0SLMILKH1N50FOFLUB9 NS
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. p4nz/Lv3P2hCT4xBg8kjYQ45a73PYcVGEwpufFYK1J2HmnIO1YPEFVGYSAMNHbAPVJIUrJspiGt9Ino1Ckoh/jLEYJf6owyRw+PWVWqMog/T6+dG5uXv5+OY8Y3XPomSDtPq//vy8X4CuXcv4Iz7xuqqR92xwTBDCzKj/BL0AT8=
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01DM6SSNUN37HJ3HNFM58VF10HTE7E9L NS
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. rkgHT5ayialciIm20l0CKiZHChaTAd74dAReRWs5fczT4sDlQRuxbzlQ3BKD/4gGb+WKbuDMXmkXIwwOgwJH3dcjPvcElJcJZ9gQn5JnvIXwkU9v3fiD41QTRsGfb4gbOjvjfBMbNo1IjCR1R4kPvgshbfCdJ1iuM8ZFV1ka4XQ=
01dm6ssnun37hj3hnfm58vf10hte7e9l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01H0MADB3IUO9495SEKD17AAHEM68NIJ NS
01dm6ssnun37hj3hnfm58vf10hte7e9l.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. hklG3mV5itkSEqDsoGIGa3sOYvyK1ygA+Ss7NFXpcjoqnhPB/dovCVkiN1g6qRG5YMpjqCNnWswz8QOJipqid2MtF2SaR9ODFb9YuRZ/cd8ohnMYgRe2Tg0dVWFF0yCfOuY2gDZn0i8Pet0A65Y9+Ikqt9PeOD7ujNj04wFm6Ng=
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HN7GH0C83HUA75ENGGTICLUOCAQBDB NS
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. BFCi83a5BYfGluPqXXJlxdYzWdGo/eLPlvjLs0Dzm6FFGEurWJJ9mFrTAd/EWcjjC4Abxy2YybPz4P/rusypVs0xmp7ANfT6jAOgGhKHpLfLcBjTc5gl8Fp5QbrPF6r6cvBVMZAQ747b2+UcR4diMXsHI0TZWzcqDgLFsRHu3oA=
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HR5PME3885EN6HQPOGBRMNUVKK0GE5 NS
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. f3t9aene/DmE+xhcYtzUDFARdt7mYAig+HfxjMoVbyNbp8PrvtYQldrMU+PGFLhRZl3+fA4vQLp13mxySmOtqM69HPyIP/6XZ0u1Hr9BhW3ZLtCitiUbWSADpwuUzNrXzXRAr/8vJeVWb9vK5Mj/6PbGZ3DFKC1o7UiKH9EdOuE=
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01IH2DH68MJF5PB1KQSU1NAMKEA7OD9A NS
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. XuEtZSjzYD1jreB28FV9+Yn6ghSEj4F6GSDo5pMNDpdEFU3YRu3wOvg5XnRgZhbz/2z4Ha2gJK+zMyIp83gChDWrrBl2nQYusFL2c8A4ovOev0sk1TImhySSaU0d0waJWO4JFyICyEJF0mmD244nl3TdfqX8UKhZ1D+VCMGhhi0=
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01J5MKQIO00B16AJE3L1G8T6AGVO7EET
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. DORpMKibM2jlv8sWhX1VMDBn1Yuegyca35uTHBgYNJFUToddnSPNHSJOdu4s6cC24oPbroSgJwoTf9ZlONbxcLLJzHZXOrN9ZG9JQf+9q8qA/xxMJjU+84fChVY2RlZxRyPDZx/JvA7gwomvfYFhE6ufcvOfY5uKEz8ybhVills=
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NED2SLT6ILQ29L5428BCNHFQF26HRU NS
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. rIpk5pyWZ8BanNR61j3RXIdCxxdjSyWIJcxlmvtEx1Aw8cx2N7yyJiZSP1RQ52UKcgrPzg5W0f3c4Z3isS8iY4fYCE22t73pLeeLuiJ6XkElwmgq7RkZ7LGji/d2nNXuyoYaRtOUAtIZGBJkQl/ZKAG/v6BOckZYd3/csn0blZQ=
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01PK7EKBOMH8NG18E8UE7S0N2MQ8SA9F NS
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. W0si5nRdyoFvYCy3PtOwSu5W9vTsMgKDNA3kWKcb1GYBtN7L05O1amg2WOj9shxv4HE/sXLufUl6vroBW41kB5b9qeorXdUlCBaqBp73M8uGm+1pqyDWBFSIY6HYG4XBzFOlsZSfQYVuGoSuIEIcMdj0Wai3CrwhBeEfN5JsWQI=
01pay.ing.	10800	in	ns	launch1.spaceship.net.
01pay.ing.	10800	in	ns	launch2.spaceship.net.
01pay.ing.	3600	in	ds	18633 13 2 947D3D3C5F6989DD7AB4ED031748115645D28B3CE5FBCAACF03D1BB049D4BF2D
01pay.ing.	3600	in	rrsig	DS 8 2 3600 20260212204949 20260121204949 23083 ing. aKxPd5h+ZQeXTT8uvRUHBQ2zl0cN3Rku6nlKoFh3fwzYdO7cCb+Q9PKidUNbKnrz9MdzRzf36G2J0hguooQQQ7ypKIPgiT4Za2d9AT+SSJRdZt4Iz57zgmxPjM+SQ93JsjzTt/XyjG7dreI/3KAdbIv4xVBZ7cKwj3SfPMWu3mE=
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01VNJAUTUTVTN3O3AQT150G800760JQC NS
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. iPfaGYlvN5bg7lIS8wXyb7Gnp73sCJYiOu4j4iaLh0Prpian0szSBm6smGh/2Mu7thM+m4gJn6Fj46C1TsvCrc/hJZu7aQEI3NoR/be+FuF0j2e1FPM43lG8R0uzNa47l3667ajc5ogaBq7FeMfJhvvEV9+c7VLMl2zkwnTBGGA=
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0267H86B1770JRGTH3FHPEL8P5KJPE9E NS
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Brdm/uu4vTjiWYZ67IAT2VknJqc4d3eeXwPEcFsFLqPlQPR4bQDnXJEDBszPdaCvAvWO3jwSrc5SkvH/cavWSq2HLT2iW1MuGlNA5fOg9BSzyXxI10bbrjiKELAGfoTVvQHmapsETAn4WeQhPyKwqtseNXz1/dq9vhuvyg6IpN0=
021.ing.	10800	in	ns	dns1.registrar-servers.com.
021.ing.	10800	in	ns	dns2.registrar-servers.com.
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 027ODEAD0UPA9E5OEKRALPMKA9HOKA4V NS
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Y9StzlMHowMjG/4dguOFrZ81up4qTkvT2je/J7m48qCHbvDj1RqeyHSxt2odOoWwEm3osweJIXKpAPKPO+P8qtsg3NbMZr34IbECYf3LktgOoVxlt/cq1TpSUkzCM666nlfem1i1ucVse5Cg0PIzRNk7rLcqqA+QFOG29yeEyDU=
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02AQKPKIL9FKHCO7VV6DGLFJH5IK3MG2 NS
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. E18hVPK4NeiwfDmoYbvRne36Enc7jtDpMlKQ/In0MZFt38GCPC0m483jle6FsXusvGiux044wCXqs9lsvif3FXcIc2YjsBccWLRtVWax4AbksMFVTPs1P61WBylNLPEJcTP5eaIpHxl1y7v9YOBtLkHsGCBG7ACfMcsdEMFJ6N8=
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02B3JMJNF73RE19FGBBEP15SVOTM81A4 NS
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. GCsRRtk2g86/xQWsDnmZ7DGFe4z5n7RhxJ0VcOcF8PVbn0fKmcmhE6/PGbEDfF/CzLpvQG5iZpTyM2ZBnTLxfNi7hJWh8cN2wu7EXwai/K4Hzx3Uk8GupD27qb/lEmekPGRcFMAdXoBJhw/B8Ex1DFDl/gtEQpKSpt+WOvxYy5w=
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02DDJI15V9BPA4F4JP7F2QT5A14JTNKL NS
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. C4bM8JtsW8J/1az3qAseZAyW7RRjhSO9xfO2eiaslURjFgyaSIRJz9N+9y8P2U83eUU6r9/15y/l9j7SLoez9aYKf2ikZnVCcEnNDsm2dqaFJ4t7dijyvufQOJb1moJ+rxdZZafbMLEo+LxCpMAIkG2x1e7JOjRLrWSacKf+I1o=
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02I0T1MSVBHGLPFGOIIMHRAB8SNJ8TTE NS
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. phLbd8Jlqf4wRDdE+dhNpx1UQSx8g40h9pZdRUbd1QNbfA0XTRFgdx3CbbM19OoZ6tJmRunjPPoIjV3wMw5PUkp+EDIFbrdSBJaxCzi03dVEALLsoej4M/secNlUgqz7MlbtnFWEwLQwKqk9KausdExflKQWFOXb7Wu+ALAmuDU=
02i0t1msvbhglpfgoiimhrab8snj8tte.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02ID140M2UM65M7GVUEHVLHT8JA2LP8T NS
02i0t1msvbhglpfgoiimhrab8snj8tte.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. hQ4aCcwNy0ld2ST7dSgHXWKEw/dZhd+Jr/3vfB+FtL6S+9hdo6f2uT7TqEML2LoJjGBWACHbJimqMfmSy6/rqEJUoYAkD2arRW2BNuhsYh3FHQFLt2fCszAv6CgXLMJcPKdsJGTjpsfWDcWDNKmScOXPnufR5F+xubqcgVpWx54=
02id140m2um65m7gvuehvlht8ja2lp8t.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02N8HUQ3GNCVHLOS8JF0N9BJT0AO2RV1 NS
02id140m2um65m7gvuehvlht8ja2lp8t.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. W4My8XgxKlvEaPrW7WDZvhzBAPGodhxkxsFpllzi/njd0ICHxj9v41xG9M8j8NfeIjshm0uIItG0xD/hX1Pt2xpbAL8Hpdm3WQEk7LcP+NwCeNhjFlbqG1SRiP9zM5M3qX3wSAwiYptiC8vknMHkSOhqyWhXhxUQC7KNncFHGyw=
02n8huq3gncvhlos8jf0n9bjt0ao2rv1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02NIKK35HBKCNUIV9HJD6NNRCC62FL3A NS
02n8huq3gncvhlos8jf0n9bjt0ao2rv1.ing.	900	in	rrsig	NSEC3 8 2 900 20260212204949 20260121204949 23083 ing. Qt1HE59zBHdNhqQ8T4e3dRw4rCK6gj0x6VpxzOLd7LjNGsU82HIZ6Hb99kyDyGQ1aI5o3CQ7xxOTbA/874m6Ez/TkX/PC6U5V0Vk1CAXexh6csIljOMfI6/u8qcVgcObXoQub5Dd53M70lf9LqO+5P2CX4AD1eQMX6dRLhFV0xs=
02nikk35hbkcnuiv9hjd6nnrcc62fl3a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02NL3FA3RNVNJRMRS28M82I512QF4UBE NS
