ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00BP747CM2R2TKAE26RAJL9H39TPPS2O NS
00a0thjbkgdc6sgd194skva6adj2i930.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. VBu6QWebFjtRO4EVs1KDud2TcFmkuY/Q8hSehj/njjiZurdTOjdTuksviSmG+yyjWomF8g+/lQxdGeUvNHsuaWRnhfN2yqKJDuThHXiEvkR4WihlmUeB6g060SwfwnNMyfEiWnb+hexxzCgBxfeOx2KGlKYRZ5WQX/X7Zs7uE4A=
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00E6P3IOJIUSKL9DVBSHRDT0F7MU25TC NS
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NxCxCrP1nvqi93FAylaAphGyxBkO21k80qvktoXxyjuk6Yf4rRCmP8liOlQ9Q3g6VAo/8nLFOF4jRtirWAfl7dTzCoW7v0UFK9F555BxF1rPfKAzPg9kuwQ7rmwGqpKN38Wraai6HS5bleaYvnAdi78ct6y98QSZxbVHe99DV0s=
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00IU97DKEOARR5680NLPI95060TETMTO NS
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. cEMfHhgROULaosoBpccIitu0ALLCna+n/6KIzMpiFcJg8odl9PH7qenCgssqm4t+uo786vVJgnBhC34PAX+TOFnNsluXgZ2T+gZLY6StE3br3GFQAgypsSR3GFnVsCkwrwhb4EhhDYb9HHNkccRgV/tdzNsJgNjO5iW4rJX0LUs=
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00K05AT599AEUEMBUMQJME84B154JFE8 NS
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. LvN4vVCl2Bsn88YQG8DBRrxkx0bagywe8E0LHaEOaNIImK0ptDjWeA/BFrp5M3WOkXhjGYA4Zkoh/LnheMyPbCrnm40nRTd9vv3R96yAFceKFMjyVPgtEcNYO2JJfeOuC0f67oI4t2dHo0UvI97CkEv0Rpzq+YLrWjG0dCBIz+g=
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KGQP097NEEUICN7T7UDU9MG6J6UD17 NS
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. EuYY7EnFuSypdxSJz8DO2rBNODX/yENLa3dH4UHPkKqaca/kp2tjvoI5idlvXShGfkX7g5aKd+7cAFA5J7Fz1FJOgA5Pzi1R+QmioN1V7J4xT5t+eokOQb8D3//uUBOL3CeGtgnCLL3gOeg8ZYPRF7Xz1z3GgK3MayTxJdg7mcQ=
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KIKQ891JKO1SSJQHTJJNJ9NFET24CK NS
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TIx9W9+CGswOz96z+0XorBk0cjr72bc+yaeZLv0wuNPdsiiXs/XwSxjrrZAhzQMTL3bk8AIQowQVOC5GTyXPu2vvTWVNb2qs+nzWEHuT0VI+PGYEdyIbRAamRwD7VWLAWjE3TkcUGV6+szU+xsuhKtY9JCxPom4oq8umsy+QnX4=
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KPAGNN2NIJ9I5RQS08H9N89H69VP9U NS
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jyLa9Q6qr40muL7K+V/osMw99hWc/AeZKlPWDPNyS//0zgvWR+eRVKPywYwUHIvql/VxrsSXWco/mORTFOSnWnc2J9r7LwIy2lRTiB7nXHqwcQQUq3iZzoA6FtxOZbeEydCEtojx+71XLc5Jocg5kWbva9PL0xSDZE77VH6mAcA=
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KRN1E836R2L9A32OSM74B2AO1UHCTO NS
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. sOU5rv2q60nGT9KTBDI5oJqrTs9qQo/RAifM7oqDhMb51q86amtTzMldqrRDk3GKapLA4eZvr7cCfOqnN/dd5WlF3TsP76garygFb62QWwa9ffhrp+KAOlL6KXIb2AcmZ3I0sCHjHIz0uTBqhQMz3SxpNvt2R/K8zG820R1VsZQ=
00krn1e836r2l9a32osm74b2ao1uhcto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00M8J374FD67S347JD9RHDPT64BC9H04 NS
00krn1e836r2l9a32osm74b2ao1uhcto.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. JGqf/XO4PTk1Oi0gvwgXoeo3O/nkt9mTapzoEDelBWZ6sZbVzz9Br/9aB552QUbb0IVx3K0lCeq/DXKq1Ocp1opLz7Xb1C48tokQXPjvcYAwwFSMhLE6Z8yc2ouQ5f8cJAp4GHmjIh/0xGDi8TL8ljBiDu8zMyCuhJY3KYFt2z8=
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00RG8R313HPFA1U6TLNALOUTIOES7580 NS
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. XdaFw2IxrdlEupPltJmxg0d7H7FqwIgltt5So0IKyncFOPso1UROB83WvVj1EAu0k+1LAbd1DA1PqH5WLWpcwHe1jgc0dqghKheNmGjn1LSgn///lNUWAOexs/YhIF+vSC//meyKjN/Vq0j/O+fnsuCCCDrItFgiA0/nLI9XHlM=
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00SDE4A3UODO6AKTL7KJLNG5CNO4M54F NS
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bxtHj7UHQd7sj4UvM1eRAvrWv3alw02somwsgHi/AjssxDjpQdH2Urd6lNsvB/mcu6N4kwc36OdXUDSkBr2hdZv6TaVCE3QDKdw0L6/LvVC5EzYOD4YDPkrKAsKqNjBYMs6ey0brvU/3gT6S3iknhsq5ZhbXuRA+I0/QABQesjg=
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00U7U7SG8L874TO4OJ6OIB8EP78HR5AO NS
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ikhZODykT8aYSnjc6TZltYTtv4IObDFXVB1dlHTrGQLptTxj1KdFKe9iGZx0KMQGjXQlCIcSgA31f2hlSunEypkFR6LsGkrzrmJ55M9yMZVFZfLHH1wyrqqI1KSt+ZFnGzerFmUrlF/687wAuafQh7wScKwOtZWfJBF7JdjOudc=
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 012ATGU4B2TE4IPQHE2AERFK4BKNP7GV NS DS RRSIG
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. MJrJUEmawOauIiv8Pcq23cwddkDHefZ+ZOlt3LiPXHtJrcV2Nq43tpGE2c9xGu3P9xnvBzkmVE32+DVQl2xcwUadQj88LsMvOo1U6XV3OLR7OqbNqheS9vD7l9AYHWFT3Uf9VWNjVE51Z284eLuLyNU+xLfvk9eijfhTzSFJqO8=
0123movies.ing.	10800	in	ns	curitiba.ns.porkbun.com.
0123movies.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movies.ing.	10800	in	ns	maceio.ns.porkbun.com.
0123movies.ing.	10800	in	ns	salvador.ns.porkbun.com.
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 013JE42GA1ICACI5S84UC2KQDPJC9NIC NS
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. hfoDOD3b3IsYWWJfJP8Jr/PEYBoovDlydGQFk1lsqs1xRXJEMypHZgoXUo9azPziR4BHrBqafgodD4ECNG3IJM31oWaWWsLOVtFvk6b4Q4JcQJqaIu5rVQ2Wx8xzlyk2D+ozVKJf5AiQDeHaDXRrjzR+23r8IbNc3IHfeJOeaWg=
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 014BBH6RV5HCLQG1C6P3P8391O6VQ0G5 NS
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NMPZ3oJKmte0tcoD1Z+pxtmBHh8yQk/etZBK9gHGEHR01E189WW4h0v+PKuvA37gIjn5O9XBSh7nkiqmCZdO6LCTL98SO7Tl8CRxLK7AywTYEkQsvv8MD60p4M/LEUbAoop2pJJ2n+LvQAV7iUcwbue3UNs0XsRE5WlTfEWjdi0=
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015404VOBS25C4E9CLK9F0LRDFUS7GC1 NS
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QfCQgGQRMW3uX+KdMg4yL0QG346mzClcCW65T9y4rcEKNZXSQHvEyJ4gKXMXSF3SjSIfvjVMqSVSbImq1uSzd9v2EmB7Gfbi396NfPHNRnwwn69WlfmqJiclTEsx/To8ap4eRUNFvP5XhJ2J/YQswF2rew0IiIiBp9G6Gff3h04=
015404vobs25c4e9clk9f0lrdfus7gc1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015VEI6TK69GTUPIO57L7MEMQ8265EFH NS
015404vobs25c4e9clk9f0lrdfus7gc1.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. hJJ/dOaIlWSsMOuFwDGHNlNmpscXDw+0aKITbuz58eABUnmLdv34+urYrk4BpPJd24Ej2kbSEw8TxJt2UQGeReNy5QYuc+EJgnRlyuxa3a57nE8GjczPMRxso7nHuvidnzbsKZsaBEKjI7AJkcapT7iQwvgvZzB7PbP635lf+ss=
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 017EIDAG63P1U60KV96CHUJHKH3P3U8V NS
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Lk2iDRqiheUwdhsyvJDk8PtkNyWnmmDu1nrRZUAI7HjRjwe2Aw5VswNluVcEpQpNZLnZgDYxEK4AymlpeTN+sy+E41bh6gIdBZefRyZVJnTi7geQm++DW/zCUTXchsYHLBw4VxCYmmdJP7+9FdplzCyM/S6+/9F+ys2f0uLZPgY=
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01AU4917IR86NOPUKAOJHJ96ORLROL1S NS
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. TarE6w7vLD75YbZwOX/T0qAgG64pV7ZxIeNQDr57NqSuYRxu/Kn1NA704/otXkelhc7z9kssyymh/TMIGGBXVahJy0WZdJPb0HU/i8kZUXMMk1hVhsJwaFpDgwGhAQbNvA45uU5jMyy18AEyvTY2L9jG6/ywkPDvGpDyRyAvOOg=
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01B2HHIRCQ7LCQ3KFO2S2IK77S1TQAA9 NS
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. IjpWPIj5ffL46ySZk/0N1xlwEY6jcE9cU1/TLhhNY1f1nrxSQ0djOKYjUE1PWF7r6R3p8nIXNRZ82rGaNDxZ9SHoXaWUj8qFHeP8DaL9YRvde+LS+pTMtCSks6jpk2Yo8gThpoulYPUPJ+S0QjNIRKA7HIr4q8zkZwYIiMruD/8=
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01BJ628D9D70Q0SLMILKH1N50FOFLUB9 NS DS RRSIG
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. mVVOlATIetAqKNnGF5/vZvll35p/zzLMLC47oVgKQk8Qiyh9msz4LbKl4vq/jQCS0TyzVuwB+KyfHVqPt1L/+Ykf+Gic/clqDTKy6AD/Ll9VSbLgwjz3xIKL6pXiW8qMQ/l5Wj2HxGT8m79WxSaSkKqgMNLZ1M5cKySE6b4bckE=
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01D516G249TSFGOHSVMTER48V7G4ILKE NS
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. F6XKe55Hv0je3zDxSckPqGq552BGE/RkeKOSHptjT1Q4/XdSrFWfNA64366URVM7uichjFiUmSf9dHQ9KuAqbfujG0e/jWsaUSljfk7izoTkIuDnbm1KnaBL+GKrm9f0ChXZOJwbuxddu5c8hKfZZafTSXqUaYoTE3VgFJouhbQ=
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01H0MADB3IUO9495SEKD17AAHEM68NIJ NS
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. DCl0f5ezZ+8t/nKlmXotyl0xUd6GwhdPoxOvXrA4DRWGj50KAygZ3mIV04RvXpce15otuAya/a6w6ddbJDPNsyudVV1UnRbj5hAGAxCGY/kXOv8VqMPDs/KHVrmamY55sFxK0AvXMYGS7S0zrjlCB8eYPpi54bYYcLc/0iDRf7g=
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HN7GH0C83HUA75ENGGTICLUOCAQBDB NS
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jUUa21Jpv99UBS+YvscUzH2S2R08b1kbDEVIzCWYlwqyqPgflKWNKI9ShoT7RvGFeP36E7pAzazQARkyI+b7dWMhO4uVXqRhSTn+vN8BMZ29oJMXbJe6L48568BsRo9yFaUZiesmNoZECuuZGe5Q+jSPlzRCfx66FIXX9hQrxcg=
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HR5PME3885EN6HQPOGBRMNUVKK0GE5 NS
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. bLEYBhc5DpOdutsYg9rQuk4alBvo6vUzfvSY6hdRPiFB/8s66MdwOq/w7ArOnD84khFVxIN+uxGQpgSUHj/1a8QtUYQ4vfvOcFd21sVxh3IzFMxutXteHwcvEPoKHKJkf0quV2/Qd2iOu522gHeJ6YKm+L7LIGpHzR3u2R8VR5s=
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01IH2DH68MJF5PB1KQSU1NAMKEA7OD9A NS
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. BYqTdViVHCRs8iLCOlhuFHoHZxMRvX+Oy0AGl3Dp9c6T69S16xH3t52db+wJ6++1kDDTEX7ho281oMOCJUym0UfmskaPs1WkMhuwho1oL+HzUXNOH9SoPRHu/dO5jeKMKJeyCmqNms99EBtXn50FqsU7JtiFCJqAeyB117fobtM=
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01J5MKQIO00B16AJE3L1G8T6AGVO7EET
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. EdfHHeAwnRoYMB5McIGWm0WpfkZ9NFs6RrbnLg9gKhYUmfFCcM8XCUPbIYQ2GuyvAUKVll501bpG6I+dlpAhY/j5R3Wl/Fl6Jw6xzfyIcfU9v2Y6dljxp21w+2L/ujh1CZraPIxyUcnfy+4QVyr6tylbtYkWxGqozOI5dDKNYT0=
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01LSDJDO47SV3UVFGMM443PMC6CFUDS6 NS
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. UfBb3Tmqe8JvoE0PJnN1ktx/ZKC2KacnREdW95PLrSCMDgM5yWZZ/cOQHIB9LwcLpwt1VqpJiizHmJhLAbqVnNJtKqIXJOZgT6w0XqgLmEzT1DwJtHxiBJH4JG17uI6RCt9x1y9Rr1cjZijg9dSyTZVEUqsZGY6wmvgTQ7R3WAo=
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NAE0R48SU37RHUOEDTSVN484D4EAB3 NS
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jeLcmQaNUMm4bWs2lUsYpRUwVjLV1qZNBfQKFyNoVqKp9vseL7u9MzpRocE3um4256wauC6PxKxsRJ2enTfQurNohHJNLwraUnyBUxXc/qp+8lJSBcBXNgr96kdkweIWZH60gaqlRilhU6HxTVswhYS0kdNqU1T0luhGqcC8ieA=
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NED2SLT6ILQ29L5428BCNHFQF26HRU NS DS RRSIG
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. aeGEFzBGxZlwgotDWdRqbrcW57/0WaLFxwTwMlfXHxdZOU+ay1hPuTnTKxYji2hv7NLFnyF7oSsXS8UTvk/OKhwnFQ/FdiVLrDvZ+xBZJ4Aa9+gnyIlrG6NxDKjKDWHZAFLPL8Op0a48zinb+WLfuaxBWb+gHbPbrx2MRqMSlUI=
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01PK7EKBOMH8NG18E8UE7S0N2MQ8SA9F NS
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. F2CfMruSBAhgguuWGx1IJhDxxr1nSBY+sbDbqyzATaJtGW9JHjrHhi6rkkTt+CXJ384CjSLD9U7AEsEM8RXGFWyG6dvqHcoEWsABCzMPFNCug7SVjhluLxPeR7PrtS+8mGnGWjzHisUgR6tkIMbPqjQlocfzQ+6sYaVq8rrfIrM=
01pay.ing.	10800	in	ns	launch1.spaceship.net.
01pay.ing.	10800	in	ns	launch2.spaceship.net.
01pay.ing.	3600	in	ds	18633 13 2 947D3D3C5F6989DD7AB4ED031748115645D28B3CE5FBCAACF03D1BB049D4BF2D
01pay.ing.	3600	in	rrsig	DS 8 2 3600 20260125123116 20260103123116 4825 ing. k9waRNVcTPvaEDbGPsAKfDiXkBcUL2SE3hYXL/jRr8W9cK5MZFwr+37zHGs+ZNAbuWUfowgi2eSyH6IZbhSJAiWKn4pgCNQ7omcwgbCskmnRWb220pOQjGg6wRAsuY7SsVQV2kd0eDGWPHGRBn/GcZjMrGOoIloB7Bfmq2F3l/o=
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01VNJAUTUTVTN3O3AQT150G800760JQC NS
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. WOg/hv4kt9I372b0D90hNMKPn2QjQG/qvptwzeXfwQBzuGlOL3b2xdYFMkPrjrdPYlqb/au2W3dAQpIpKdrWCJ0HxCagEGUpLK8X/dV822Aq3JPUAfF1Hn1yX0VZO8w8v6w9Qc2KxYoUBjbBVIMYKxgpRDr+hMsKDv+NGYapE84=
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0267H86B1770JRGTH3FHPEL8P5KJPE9E NS
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. OtwNfv4wo2eXzHrclmdBFXfzfzguapj2Ssi7fREv/04hcuEe37t/yF4hR0RxoLCupaDlSHY3jMR8UMMSw1A6EP/77WM6VJM+vGTTkzrbG9dPno6x5gVEhTJcHXwwm/3gajexPWy3txFlMJXWJCidchb9Qfn01VCT0v2CRa90bLw=
021.ing.	10800	in	ns	dns1.registrar-servers.com.
021.ing.	10800	in	ns	dns2.registrar-servers.com.
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 027ODEAD0UPA9E5OEKRALPMKA9HOKA4V NS
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ffOKF5AbOr281RGifYzhVsshg/OYp+e+yB51iqSGyBiM11OSu6WwI/xYo+hP7Q/fMUqATJTUVPq3HOQcWDpSwvhfl6t1Cixhhm3RHdOyZ7hSbKoPHT3/HFxo6Gk/qGoOmuxEa1KzuzL4B/Q3ot3ZsPDD/sV3Wplf/4Wd9HYuF7A=
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02AQKPKIL9FKHCO7VV6DGLFJH5IK3MG2 NS
027odead0upa9e5oekralpmka9hoka4v.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. VGDLmT9XI0Dbr8I1Ey+FwgyH4SiqxTgI7ZFnrjy1p09QRZ7MUWHPm95ecKXXxhA8sjWdQx8viQq4hwW+OjYqu/sIhwTrJcr8zAD+rlMMGIlxfnpGKOBKRyjp2MxnEA6rRqgTV6ADlsCxBu2ie3t0NXH5Y3w29bio3tVlcixPm/s=
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02B3JMJNF73RE19FGBBEP15SVOTM81A4 NS
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. mEzz5y0I4YTqfIjzwiKSTwAby/5u91wYtt0mJi5Tv+iVi8ZVW79Ud7A0nLAyVKwjWT13mkV3dE5mQyAJ01a/Zr58fMDzAMeg6Iyb9HG75l72ydVzXpMzlAwYh3eajAEM22j+vpXclQ/FGgftXKl/fmJA70r8RG2mwWW17dEJNfk=
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02DDJI15V9BPA4F4JP7F2QT5A14JTNKL NS
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ihaCgx93VMx8gIhefjp1xcOlxoKPkUnjvfu4ikdUmAFdjWT8ixfymG+0vE4UL9pjLdfSxU5xdl0Roww0Syeuqdh4YbBk4XUOtLgYMIujOcSgpiuPolV3ciEZdBEAz0Y3by71SLHnkIqoFwtThpQC0lnqt7vtXvM9ZEAK7ARVbyc=
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02I0T1MSVBHGLPFGOIIMHRAB8SNJ8TTE NS
