ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
00bp747cm2r2tkae26rajl9h39tpps2o.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Kp6Sh4mO0kB80xMQjkZOjDtQ0fgFwAmCZJPMYtHprk+JB5QR5AJCiAgP9ALRETslxuNHzRqEjm9Ui6bM0aLYLvIAQ+m5SC20bjeLia9sGokyN/M15YMkzsgiR2lxJT7kFTZHc9oVZJOh6h0TXEu9jGyYJtPjqGWwuJqnQSiQkGc=
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00IU97DKEOARR5680NLPI95060TETMTO NS
00e6p3iojiuskl9dvbshrdt0f7mu25tc.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. O6n4ajmVu3tsj63F0f5XvKt3XH3C4xaLGHlDS1oyMJi0mD1QxNsIJDYMhpw0BOKnQmKAx9hOIo7895o06HZM1+qEnTfaGZNKkKhv/8/LXCQ/CX8izABUBwfh7rgruEVCkQXVdcR6qp+B08RGBNJWLEHlIWZnObWgDiUDfMDFpGY=
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00K05AT599AEUEMBUMQJME84B154JFE8 NS
00iu97dkeoarr5680nlpi95060tetmto.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. GbERh432w7Eid31QtEYhyBQdrrZLOSA3SuetOoDA8PbY5V/ARjHnA7MR8PtpGIivoWOIx1M1I0omaXaNcgUSHLw9Tlee769cvIORQpT54JfMt8gnWlYjpuBHgyVJF+FDMsH813Zvvn6MLkBMhgjX/lX5g9urpqXGkS/ZOe029Ss=
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KGQP097NEEUICN7T7UDU9MG6J6UD17 NS
00k05at599aeuembumqjme84b154jfe8.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. cwc0CQQBnVKi05w71xTZ+2i6ZpJAxEOO80PooJv9hqZPnr18WnNJGwSnBFFExWuCmpHPUObLzSWKu7XSssRgS9VrItnHIrekWot7s2d5ZNrV+vp6cevpO9rdgTqJsDMeI00wQH6LIzvHZMv5JIUW0E4tHTwgz1NUUu2SfrKX0TM=
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KIKQ891JKO1SSJQHTJJNJ9NFET24CK NS
00kgqp097neeuicn7t7udu9mg6j6ud17.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XPw6b90tBgl/h+v46HJh9PqqG8cKcaD02DN/XQxvD1YkwrJzBsTdJcwHwbMQVbLcawgs/jYbtWvvUJHj8/NBin7wzu58QkeFhFJ+rHXF8d55k0TJGYBze+VEHJ4ugwCNbuq3t+ppylFK3DiIfd93K8LXNWYOwwC59BnDf/IuDzc=
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00KPAGNN2NIJ9I5RQS08H9N89H69VP9U NS
00kikq891jko1ssjqhtjjnj9nfet24ck.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. EOLanCctrfT9JZ9+zHxlFxSHnsm2Tl46sJtsorYX+JMkUnhaxH/N/iUkKBggjSpBkT3bXOZ7GqQiW/UeTGyLo9LLqSssAyo88fYkZNvkeYxvKqjAxeIqPg8NtdSdlLVAAF6E5KjAWto/pEY6jkJAVDQD8Rr7Bf6RmefZL1Ya9GE=
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00LHEH5NHQQ50KRSSOHLJUSFELALND25 NS
00kpagnn2nij9i5rqs08h9n89h69vp9u.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. UM6VfBzV5VaHXVhRLgx6y5cJng+zrGdkXyh37u1TPB8LJ1blOMsxzS1nVOYNa8+lfCTG+NgPm6AkXMr9XmPtjcuduIEZ4nICfLzmpDgT66VD7Dfl5zBM5f3msgDHyllwWHxOCld5g43lyPPhBR+diXvs7eq6btE9s5yalVhmCjk=
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00M8J374FD67S347JD9RHDPT64BC9H04 NS
00lheh5nhqq50krssohljusfelalnd25.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WRJpw57VMYNuOM6r2k+/oGYsdcvq0q4rB0WCibNhC4dm8ENo7uGH+7lemEsqabQLfxfIU4V8v5oytmx+hJvFwSXLDdsHBnMVeozG6G2Eph3vBpNGTPKub7Yf1yukeq5qvTF28rhB3FDCM+/15HJ1L2JSm2TjtuULUJjrGbGyBKc=
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00RG8R313HPFA1U6TLNALOUTIOES7580 NS
00m8j374fd67s347jd9rhdpt64bc9h04.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Em4h1UM4ef6Hmi4tQa8W29au9obnDUBAk8xb/WKtYxU0hVqRjyWHdXdL9UgDZHPjc3e8xz2d/tIrHpYiVJ3fQ3wPUDtFA6TPdm4Xw2Z4k/YTJEmxkOrIG72OAy1qDFzDhw6sfn8OOOvdh+T90vzcHhpeTp1ECTv9N0hLTIryjRg=
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00SDE4A3UODO6AKTL7KJLNG5CNO4M54F NS
00rg8r313hpfa1u6tlnaloutioes7580.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Qfe474VHrCwlUGbHC3DiqEopG5LndsdwaMfcwxZNnUKu4w8C/+DdASzTHQxgie5rEbUzW4aoAbwpAtgkftjl6dmFwltW5MxdqSgke5HMcX9UQQkRQke71koLP/035srlAGM5mr8qtJDdt24uVL+/GQZUxQSljP4PyAjh/BUdyUs=
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 00U7U7SG8L874TO4OJ6OIB8EP78HR5AO NS
00sde4a3uodo6aktl7kjlng5cno4m54f.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Uyfzopg9qAvQM9nKBsnOVwCHQ1yQ93MFXhA1+m2sJXXcyiPR3HTKMiylZ1b8mCf0VxJEmnDNOxMCQGrz3qtqK7fKB2KtmWf/bdFxl6vJ/qx4eF72aNrZwyf8BMuOKZio619zuCGT+TTd7Lw2d29PP9YExKnN9oZ91rcHD0YFulA=
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 012ATGU4B2TE4IPQHE2AERFK4BKNP7GV NS DS RRSIG
00u7u7sg8l874to4oj6oib8ep78hr5ao.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. a/2+8FU+ETsSnbV+p9W3wwN7JBpbh4LX9nmUSTnJOybAmUC/SP9aiXboGiEJ6OCcQF8Fyu1KEEeTm0+0p7lEM6U5isH4tI0hiSnaXmv0QjkanotIbb9kR5549x1RiW26yvgYZm0uFTtH1hMUr06VT+oxuIeUL1NkzBK8pO4NrCY=
0123movies.ing.	10800	in	ns	curitiba.ns.porkbun.com.
0123movies.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
0123movies.ing.	10800	in	ns	maceio.ns.porkbun.com.
0123movies.ing.	10800	in	ns	salvador.ns.porkbun.com.
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 013JE42GA1ICACI5S84UC2KQDPJC9NIC NS
012atgu4b2te4ipqhe2aerfk4bknp7gv.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XSj3kY2T5rw43Gq5YKZC2PymlC5V3bBRARNY9Pg+Q/tXK6clbsyLpqY6N3wwptkOhDBZRXxqJnGxzr3uYl91EwzFuNY7uP3aSxfVQ/DNVlNSwU4CdyKfZk6hpOUfi/qp+5ffFrcUTISVcWTjNP7p6Sx9UE6U9ayqZOcVRpJZwEI=
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 014BBH6RV5HCLQG1C6P3P8391O6VQ0G5 NS
013je42ga1icaci5s84uc2kqdpjc9nic.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. d/XtpnWRRBfnYnkBTXsBKxmFIITXE2YWVU2iy95pp+xIekWxyU4LRvc2jD5e3gi6qBYgOfZ46Svr69sb241xAdaZvwkmPzBFWw4bLEzl+13qeFez1nqyiP9dz4LxTUp9Ms1C/S66So8ISO8c3SzP231b/1oXkNbSQWzBxz0g+CU=
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 015VEI6TK69GTUPIO57L7MEMQ8265EFH NS
014bbh6rv5hclqg1c6p3p8391o6vq0g5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BzHCeSgAYZ8GgtgcEB6qcp3iKvv/TG/YpfV08qyuO5+Mpm8M13B8pLHSBOURcjsV2MhUuL9mvktoqvupF29VJOQeeYEXbxTTswdhXTs8cWze5U6BKAJBdg6rU/2VZkQGUEpYW+XOSsm632Y8yUqf1qFEOSf6h210Bjefl0v1Hg4=
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 017EIDAG63P1U60KV96CHUJHKH3P3U8V NS
015vei6tk69gtupio57l7memq8265efh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ADuBDXRIQwkNbxsrzJFIQcpfIJWrC/hGkz2Um/DbwpV+Jxeqc9m4DNaTiKdbKxY/Y541WVovSloWPOoGv1hizU/0TppSxtuwCdL0cIZJZHfi2/MNNDhwyNqHgoKYIG6YFSjo2rYmw1VrSdX1BjMRR9mirjQG2WV5xXOjOtgbCBI=
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01AU4917IR86NOPUKAOJHJ96ORLROL1S NS
017eidag63p1u60kv96chujhkh3p3u8v.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BLS4bBqSd+bRFOV3zpYt0H4/P27PhXRuWRffR4LyAeoAbwT3cNaFiAjlCGKHTLG9pCuvrNKlTaHODMx9a8wWVpngml3GTqL+QSngqYXJcXzZFCf9gYHNo8SLNVpfwHPtgJZ7E7jJl4w3Vgy57ewhHcZg4vL4PzbaWXJHsM87Ovk=
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01B2HHIRCQ7LCQ3KFO2S2IK77S1TQAA9 NS
01au4917ir86nopukaojhj96orlrol1s.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. I8XO4EqVxfRZjwlG4W6/83/+93bmxe0TW6ZuE5ouDSOeB1oyQG3kSWDzT4x6K3v3hm/N2pihtWwEncz3drFFeGlw/vj/8kcGyJC5qeW9G0fmjrFcJ4d4zXN0rhi2c3vEl0GN9jZaLEPemngYtQd9ughAL5uZpErf0fuavN139Ew=
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01BJ628D9D70Q0SLMILKH1N50FOFLUB9 NS DS RRSIG
01b2hhircq7lcq3kfo2s2ik77s1tqaa9.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. HCVECabFv02PGJtNEt8mT3lzNtI/VUoDGa5ptIx7oC1joyJoHsjcetOkBzEDPPB/32LIIj2l/vMXMFL5cMi0FyqY36knUyJ9jYFs+VAUn/j8s5FUCUj7411w7LPF9HEoRuL7fF/Uw7Io2saaqKIV5otibnJLylrWiiixC7JyJgI=
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01D516G249TSFGOHSVMTER48V7G4ILKE NS
01bj628d9d70q0slmilkh1n50foflub9.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. dz6jlQBD+KtRTXYk7vJtbmLSBAGjSFctlEtpDm3CXezk/SX5ckad9ZJLQnw+wunMnHdKWYZyWQjVVhJxAMP9BvRO0NLrwMcBLZ5jR1Hjzb6LJrqiB5h//zx5BDCWMBwjRyL1R8u+xAzG/zJmuPZ8TIKBo5EqDaRTM6rdNBsuOuo=
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01H0MADB3IUO9495SEKD17AAHEM68NIJ NS
01d516g249tsfgohsvmter48v7g4ilke.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. EnsJv+aCjsGfOyzsOM5tMr9xAEs+OOcqfiju2Lt7KvJMkWElF6R4la2vZlRTHyaONqAJsBkD7myAuJTU7PLlSCYAMZeFmCEL/+iUp33mfxjpJOZ629fPHnC39HTLU7vWSYY8PgH1lKxXalfrm15OAPmo1r2oin1b5BQjwr/yYPU=
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HN7GH0C83HUA75ENGGTICLUOCAQBDB NS
01h0madb3iuo9495sekd17aahem68nij.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Ma6TygHIqbI67gx4zJy0X9dkDyvJgIpaF2zFA94Koq/5//g7yMT5UG0dRi9MKmmFw8QQ2LNHtSsEwzebQrGC53AyCiD7SEO1XHzXTRjK2OA12jkqAPr8XZTiya9U/gS3WfCrP3wqpqxRW2lsdYrUYxPISSq7BcC7ncmBY9/rDnI=
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01HR5PME3885EN6HQPOGBRMNUVKK0GE5 NS
01hn7gh0c83hua75enggticluocaqbdb.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FdvHD48yMT5U8C3gFjcGcyTRWOLeRaQUnYDyYc3xggtugBvEbb3sgp8OltWj3LISawSta6qprEYGr8xpNKpbLCZMFCsRkpOppKFP4lnyi7YdU5JRDs+0N3d9RMg9au3mHZOcrStuLHJzFc45d58F2EPEehwK08UJ9SElyClypYc=
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01IH2DH68MJF5PB1KQSU1NAMKEA7OD9A NS
01hr5pme3885en6hqpogbrmnuvkk0ge5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZgmIL/6aGGqR1Hk1vOQukZl0Vg3avOxIUN/45EadZfqPDomlpVA1y86Zmsh+QL/PaYZYssPv4IBB49BFd8KcM2Yc0CnmdizqrYUVpY0MLgltlxctg1Ox+ANdVyC9lnPVzTvnzrIuZj2UElnbvstwywr3pUo323dDCz3ieQhWE9A=
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01J5MKQIO00B16AJE3L1G8T6AGVO7EET
01ih2dh68mjf5pb1kqsu1namkea7od9a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VQRhrH6NtT5KmcEk30xeu0baoNTf2V5SMa1jdqZ/+PcE5zj1jMDF00ytvslQmztGrBBDvSVwDf+CRAvf85ZWKnX49zYmW93oiRd1CuZCyj+LFYbwKNBvAIPebxna2AOE1sps9Z+LzdyARxs6oq5QLcowpkq4zqQ+3XIKfVrMCgY=
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01LSDJDO47SV3UVFGMM443PMC6CFUDS6 NS
01j5mkqio00b16aje3l1g8t6agvo7eet.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. EH4IHElY8JXICSdoL9QKRUkw0IkHk1BGFGEHl7gB7nTHvwS3nMRbzoBn1ZL6AAZaeM8dVHvMQJqRKZNPLqSEVEiTsShUZZ1rNyby3SzF4xXYgaGvjC6v9yT3wX9qdgxUDz0z3Pdwj7cnyGXo+SLritbrTUNFLyu8YHyv5EX6rXk=
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NAE0R48SU37RHUOEDTSVN484D4EAB3 NS
01lsdjdo47sv3uvfgmm443pmc6cfuds6.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. I+lMZ0cbDqyBb+LHEAp3NA+s0YO9xH3wUGihH18NN8qTTcBL/2BHOrfEHPbrSmsc3Zlk23vhIRswhZvW9r1Kllz/zC73/hQkarPC/xtSMP8ryq+dIGwRspVfM4jlxzqSenIEgTzQ6D6xw2ECTHsY/iSGyo4NPQ8ioe/Ctx98b2I=
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01NED2SLT6ILQ29L5428BCNHFQF26HRU NS
01nae0r48su37rhuoedtsvn484d4eab3.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. QLtznTkG6IQvz9dU10UHP+3TCNrknoqvDiKbyi2whh/pnQmshpkFu4zfRgyI2ClDoDPFhBQEWjMJSwp5R5NR8E1OdQypOoXKIPNUDNBA6UhIXVXibZoVHiCWSq9XPiS7osAU18KSVipf7GxxR5SArGE5Sz5b8xeTnBL3MwPIqn0=
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01PK7EKBOMH8NG18E8UE7S0N2MQ8SA9F NS
01ned2slt6ilq29l5428bcnhfqf26hru.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LKdi7mcluZUp4D99rN3WcykbSo4r8umrd4iTSc61agGUH1Fb7AxhpSKi7Utygo6oTSGGv2wvS/OKiFvguar4y1cJq6SJDPNpZuf5QwhDWjlY34JqPK+S9rAcNcU2sC3BWuHqZyHAWijfUFkgys7sWgwD/Gxn5LBoxt5/2NROEw4=
01pay.ing.	10800	in	ns	launch1.spaceship.net.
01pay.ing.	10800	in	ns	launch2.spaceship.net.
01pay.ing.	3600	in	ds	18633 13 2 947D3D3C5F6989DD7AB4ED031748115645D28B3CE5FBCAACF03D1BB049D4BF2D
01pay.ing.	3600	in	rrsig	DS 8 2 3600 20250922055912 20250831055912 8535 ing. b3mcBeBrw6PsKYxdss7B35YpGq2JBTkuMWFXt+wpYorwAxD7V+n4rDqVYyjoBmepoKvxYJy2BrIkZ0l1UvSy+LYQYe1M+KsPi/9Gia/jvt/RWivAYgMrq8h9Gbaup0keCBuDlzaJ/H9xmbnImB4S1nBx1xg4wYjvUrO8w/a5y4I=
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01QF38FH2PSF6B4AKED5J1RC0497H3IC NS
01pk7ekbomh8ng18e8ue7s0n2mq8sa9f.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. e+zuumZK3rw98z15KLhXYNpDXkozZ7tEzijLAV/FJZNRdiZDu3MAJtvH2jku0zGs1tkTgXnvI8aVeqHfb/mxzWp1+Xj+MXQPnxQOslE4ITmlyGr/dpsQJ3zu/12kwLvEVSQleTjJR4S47JZjvG5BKkdI46R7bIuV/R/GvaTacCs=
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 01VNJAUTUTVTN3O3AQT150G800760JQC NS
01qf38fh2psf6b4aked5j1rc0497h3ic.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. dKiJmUVaZyLUlADFTVSGWmrvo+n2bWujfp5rXzJXYiNR4dusgNU+UNbBwszLrD+/sQE/5RLFE1aIJ+1NJZCfT7l5wI5IWINMKi+hyThLvgDrWxJX6w5pPG8MWkYLWLVf4M958bU3csQ4F5usl1aCYswbCsBcjuvpVLTZwVN2MRQ=
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0267H86B1770JRGTH3FHPEL8P5KJPE9E NS
01vnjaututvtn3o3aqt150g800760jqc.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VKyt/q3q5426L+uw1zemL2Jr+vVpdNLhW4smQOf9vaMWg53n7IkDWl1e3CoOpxwNJFRt3Yngm1rIyTMGxN8ycWwI+Xz67Vb2RUdzlf+nIzJdpqOfaeelkrlRbZCqHPnT0HwJPYIckbnSF7qms4VQBh+aFSh5kOPLVrRG8sStbiE=
021.ing.	10800	in	ns	dns1.registrar-servers.com.
021.ing.	10800	in	ns	dns2.registrar-servers.com.
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02AQKPKIL9FKHCO7VV6DGLFJH5IK3MG2 NS
0267h86b1770jrgth3fhpel8p5kjpe9e.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FErccrvGue0Cljzi97wyKbI4tsGz6Ybvg3b3VM2PC47dA0c7uyKVywNYkI2cqY4c7S1RuftgOfo+OfoHK/T1v2wegv85bf4L7W6681NrqMJrAjXsGolvY2FBgEVh2eTJepho4b2//hob3kj2vmrf50S/CtauOeFsRb2MG4yBgVY=
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02B3JMJNF73RE19FGBBEP15SVOTM81A4 NS
02aqkpkil9fkhco7vv6dglfjh5ik3mg2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZPSbIgaStOVjrtsyfG7hjRXh1uwqy8UNRcJa+FqUGGI5+zyr6ZtuE2CPdTu07iEs3C+oP8wum0go+t/xwr0p/aJ/GdwMfB6j9xcvew4pHLnre8H3jHcpL+W7fhoySnK4n7qMiHB5Ptz0gHVC7oXNX6UqXaibBXRwaOV63RYo3og=
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02DDJI15V9BPA4F4JP7F2QT5A14JTNKL NS
02b3jmjnf73re19fgbbep15svotm81a4.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. A6farMdBAU+/E/rDRZjOqr78HW/5XkYrV5Vy+F/qbLLiwEmvv53AvRKNvWdTnSlDEd+KrF/QGfHFVXjpo9jeMTm/jcCNB+wCNKILE2wcRwVzi8X8UsTAlf6gx76RCezWiSx7E+uDf6W5ji89kO6fBgA4WotoS0zPOETpi7EXso0=
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02I0T1MSVBHGLPFGOIIMHRAB8SNJ8TTE NS
02ddji15v9bpa4f4jp7f2qt5a14jtnkl.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gUxbaQlJTKeUVV+KXqYIQeHsXHY9jLDC4+M1doiPC+JyvF8nGsyXYRyfqqTdfUQoUpRTz/FszXpiBcGYBl2OzknYBKHzrPTZZ26vPNFvTNEGo8eKoMoql1s7R4eYWUOnM4c4YPJTs23k7jRPcK8CohTK+8OFbsbZZMhCWnua3rg=
02i0t1msvbhglpfgoiimhrab8snj8tte.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 02ID140M2UM65M7GVUEHVLHT8JA2LP8T NS
